ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,96,2.0,49.0,9,0.0,0.0,75.0,16.0,0,6.0,12.0,2.0,83.0,0.0,3.0,3.0,0.17,0.83,2,2.0,1,100.0,Bad
62.0,92,2.0,47.0,24,0.0,0.0,96.0,59.0,6.0,6.0,25.0,1.0,48.0,0.0,0.0,0.0,73.0,113.0,5.0,5.0,2.0,91.0,Bad
79.0,192.0,8.0,84.0,31.0,0.0,0.0,94.0,7.0,4.0,6.0,32.0,1.0,50.0,200.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,50.0,Good
87.0,218.0,17.0,98.0,17.0,0.0,0.0,100.0,0.0,0.0,8.0,39.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,29.0,Good
72.0,96,1.0,33.0,19.0,0.0,0.0,85,48,0,8.0,20.0,3.0,10,0.0,0.0,0.0,37.0,12,9.0,2.0,0.0,85.0,Bad
66.0,147.0,8.0,79.0,19.0,1.0,1.0,84.0,23.0,6.0,6.0,20.0,12,63.0,0.0,2.0,2.0,35.0,17.0,1.0,3.0,1.0,57.0,Bad
61.0,63,9.0,36.0,5.0,0.0,0.0,83.0,11.0,4.0,6.0,6.0,2.0,33.0,0.0,0.0,0,69.0,74.0,3.0,2,1.0,100.0,Good
71.0,219,2.0,38.0,12.0,0.0,0.0,92.0,24.0,6.0,6.0,13.0,3.0,15.0,0.0,1.0,1.0,63.0,80.0,3.0,1.0,1.0,80.0,Bad
80.0,85.0,3.0,44.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,55.0,6.0,0.0,0.0,27.0,55.0,1.0,2.0,0.0,25.0,Bad
72.0,348.0,16.0,79.0,36.0,0.0,0.0,100.0,0,7.0,8.0,19,0,31.0,0,0.0,0.0,39.0,89.0,7,6.0,2.0,67.0,Good
86.0,206.0,26.0,89.0,15.0,0.0,0.0,100.0,0,7.0,8.0,17.0,0.0,47.0,0,0.0,0,5.0,4.5,8,1.0,0.0,50.0,Bad
80.0,264.0,5.0,53.0,16.0,0.0,0.0,100.0,999,7.0,8.0,27.0,1.0,75.0,12,0.0,0,42.0,32,2.0,3.0,0.0,83.0,Good
71.0,162.0,11.0,51.0,13.0,0.0,0.0,92.0,13.0,6.0,6.0,13.0,1.0,15.0,0.0,0.0,0.0,51.0,50.0,3.0,1.0,1.0,30.8,Bad
72.0,177.0,0.0,48.0,31.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,7.0,47.0,0.0,12.0,12.0,45.0,93.0,6.0,6.0,2.0,60.0,Bad
73.0,121.0,9.0,64.0,33.0,0.0,0.0,100.0,0.0,6.0,8.0,34.0,4.0,35.0,0.0,2.0,2.0,35.0,64.0,10.0,2.0,1.0,92.0,Good
70.0,115.0,3.0,48.0,18.0,0.0,0.0,95.0,61.0,6.0,6.0,19.0,2.0,26.0,2.0,5.0,4.0,72.0,50.0,3.0,5.0,1.0,86.0,Bad
85,20.0,4.0,11.0,7,2.0,2.0,88.0,23.0,6.0,4.0,8.0,4.0,88.0,2.0,1.0,0,100,103.0,4,4.0,0,100.0,Bad
78,206.0,7.0,83.0,23.0,0.0,0.0,92,7,7.0,8.0,25.0,2.0,44.0,23.0,0.0,0.0,18.0,89.0,1.0,2.0,0.0,60.0,Good
91,306.0,1.0,80.0,19.0,0.0,0.0,90.0,13.0,6.0,6.0,29,3.0,40.0,0.0,1.0,1.0,9.0,6,6.0,1.0,0.0,64.0,Good
85.0,181.0,6.0,77.0,7.0,0.0,0.0,100.0,0,0,8.0,10.0,1.0,50.0,5.0,0.0,0.0,0.0,95.0,0.0,2.0,0.0,50.0,Good
73.0,190.0,27.0,101.0,22.0,0.0,0.0,64.7,67.0,6.0,6.0,34.0,0.0,30.0,1.0,1.0,1.0,36.0,10.8,12.2,2.0,2.0,41.8,Good
83.0,181.0,2.0,150.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,2.0,17.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0,0.0,100.0,Good
90,152.0,2.0,81.0,25.0,0.0,0.0,89.0,1.0,4.0,6.0,28.0,2.0,43.0,0.0,2.0,2.0,8.0,4,3.0,5.0,0.0,100.0,Good
61.0,215,8.0,62.0,39.0,0.0,0.0,97.0,2.0,6.0,6.0,41.0,5.0,38.0,1.0,3.0,3.0,30.0,15,8.0,4.0,1.0,60.0,Good
86,106.0,8.0,46.0,21.0,0.0,0.0,95.0,0,0,6.0,21.0,3.0,33.0,0.0,6.0,6.0,62.0,81.0,9,7,1.0,78.0,Bad
66.0,200.0,17.0,98.0,35.0,0.0,0.0,92.0,1.0,4.0,6.0,38.0,6.0,16.0,2.0,0.0,0.0,60.0,40.0,3.0,1.0,1.0,36.0,Bad
76.0,219,2.0,74.0,19,0.0,0.0,100.0,0,7.0,8.0,19.0,1.0,11.0,0.0,0.0,0.0,51.0,25.5,2.0,2.0,2.0,50.0,Good
80.0,162.0,9.0,82.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,58.0,0.0,0.0,0.0,79.0,45.0,2.0,2.0,2.0,80.0,Good
85,210,2.0,42.0,26,3.0,2.0,93.0,29.0,6.0,4.0,28.0,6.0,7.1,0.0,3.0,0,33.0,67.0,7.0,2.0,3.0,32.1,Bad
61.0,113.0,3.0,29.0,32.0,0.0,0.0,100.0,3.0,7.0,8.0,33.0,12.0,28.0,3.0,2.0,2.0,36.0,72.0,8.0,6.0,2.0,42.4,Bad
91.0,244.0,20.0,84.0,12.0,0.0,0.0,100,0,7.0,8.0,12,0.0,16.7,0,0.0,0,0.0,0.0,4,2.0,0.0,50.0,Good
65.0,150.0,14.0,47.0,23.0,0.0,0.0,96.0,1.0,6.0,6.0,23.0,0.0,30.0,0.0,1.0,1.0,61.0,62.0,6.0,3.0,2.0,39.1,Bad
74.0,155.0,12.0,65.0,40.0,0.0,0.0,87.0,33.0,6.0,6.0,46.0,0.0,21.0,2.0,1.0,0.0,63.0,86.0,2.0,8.0,1.0,67.0,Good
65.0,195.0,3.0,80.0,46.0,1.0,0.0,98.0,2.0,3.0,5.0,47.0,3.0,63.0,2.0,2.0,2.0,93.0,102.0,4.0,30.0,2.0,72.0,Good
87.0,332.0,2.0,127.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,59.0,23.0,0.0,0.0,13.0,89.0,12.0,2.0,0.0,80.0,Good
72.0,254.0,24.0,106.0,23.0,1.0,0.0,92.0,14.0,6.0,5.0,15.0,0.0,42.0,0.0,7.0,7.0,45.0,15.0,5,4.0,0.0,60.0,Good
56.0,247.0,6.0,76.0,16.0,4.0,0.0,67.0,4.0,3.0,5.0,16.0,2.0,62.0,0.0,2.0,2.0,64.0,82.0,6.0,10.0,2.0,100.0,Bad
76.0,179.0,8.0,75.0,31.0,2.0,0.0,76.0,17.0,6.0,5.0,34.0,1.0,41.0,0.0,0.0,0.0,73.0,79.0,5.0,2.0,3.0,20.6,Bad
71.0,387.0,9.0,133.0,52.0,1.0,0.0,93.0,22.0,6.0,5.0,55.0,1.0,10.9,0.0,0.0,0.0,22.0,51.0,8.0,6.0,1.0,67.0,Good
83.0,161.0,10.0,66.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2,13.0,0.0,0.0,0.0,37.0,56.0,3.0,2.0,0.0,45.0,Bad
87.0,433.0,87.0,198.0,6.0,0.0,0.0,80.0,0.0,7.0,8.0,12.0,0.0,33.33,0.0,0.0,0.0,13.0,7.0,2.0,1.0,0.0,25.0,Good
67.0,144.0,21.0,62.0,22.0,0.0,0.0,86.0,6.0,4.0,6.0,22.0,22.0,59.0,1.0,2.0,2.0,11.0,58.0,2.0,3.0,1.0,100.0,Good
78,180,9.0,61.0,26.0,0.0,0.0,100.0,0,7.0,8.0,28.0,3.0,7.1,1.0,6.0,5.0,43.0,50.0,5.0,2.0,2.0,64.0,Good
84,215,12.0,91.0,18.0,2.0,1.0,89.0,2.0,3.0,5.0,22.0,0.0,20.0,2,0.0,0.0,35.0,20.0,6.0,3.0,0.0,82.0,Good
66.0,272.0,2.0,95.0,44.0,0.0,0.0,100.0,0.0,7.0,8.0,49.0,3.0,29.0,0.0,4.0,4.0,63.0,64.0,16.0,4.0,6.0,80.0,Good
86,226.0,2.0,84.0,14.0,0.0,0.0,100.0,200,7.0,8.0,100,1.0,13.0,2.0,1.0,1.0,6.0,6.0,65,10,0.0,75.0,Good
61.0,272.0,1.0,70.0,8.0,1.0,1.0,80.0,20.0,0.0,6.0,10.0,4.0,22.0,0.0,9.0,9.0,22.0,18.0,3.0,2.0,0.0,63.0,Bad
69.0,111.0,8.0,58.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,3.0,36.0,8.0,0.0,0.0,86.0,14.0,5.0,8.0,3.0,59.1,Bad
85,178.0,4.0,96.0,9.0,0.0,0.0,100.0,0,7.0,8.0,12,1.0,0.0,0,0.0,0.0,51.0,0,2.0,0,1.0,29.0,Good
90.0,208.0,14.0,87.0,13.0,0.0,0.0,100.0,14.0,0.0,8.0,14.0,0.0,29.0,13.0,0.0,0.0,15.0,4.4,1.0,2.0,0.0,21.4,Good
84.0,97.0,1.0,47.0,36.0,0.0,0.0,100.0,0.0,0.0,7.0,39.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,26.0,Bad
72.0,131.0,9.0,69.0,28.0,2.0,0.0,74.0,23.0,2.0,5.0,38.0,2.0,47.0,0.0,2.0,2.0,18.0,66.0,2.0,5.0,2.0,88.0,Bad
54.0,424.0,0.0,147.0,7.0,4.0,2.0,73.0,0.0,6.0,2.0,12.0,0.0,27.0,0.0,4.0,4.0,61.0,91.0,0.0,2.0,1.0,0.0,Bad
71.0,94.0,4.0,54.0,13.0,1.0,0.0,56.0,8.0,6.0,5.0,18.0,2.0,39.0,1.0,1.0,0.0,0.0,0.3,4.0,2.0,0.0,33.0,Bad
72,172.0,4.0,68.0,28.0,1.0,0.0,66.0,22.0,6.0,5.0,29.0,2.0,28.0,0.0,3.0,3.0,45.0,80.0,8.0,2.0,1.0,71.0,Bad
77.0,63.0,23.0,43.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,0.0,13.0,0.0,0.0,0.0,45.0,9.0,5.0,1.0,0.0,86.0,Good
67.0,332.0,9.0,122.0,28.0,1.0,0.0,84.8,9.0,6.0,5.0,33.0,2.0,55.0,0.0,0.0,0.0,60.0,77.0,4.0,5.0,2.0,27.3,Good
86,57.0,16.0,30.0,6.0,4.0,4.0,67.0,4.0,0,2.0,9.0,0.0,89.0,0.0,1.0,1.0,0.0,70.0,1.0,2.0,0.0,100.0,Bad
66.0,48.0,3.0,19.0,11.0,0.0,0.0,100.0,0.0,0.0,8.0,11.0,5.0,18.0,2.0,1.0,1.0,39.0,80.0,7.0,2.0,1.0,81.8,Bad
89,210,6.0,59.0,15.0,0.0,0.0,87.0,1.0,4.0,6.0,15.0,2.0,47.0,0.0,1.0,0,3.0,2.0,1.0,1.0,0.0,33.0,Bad
79.0,150.0,5.0,77.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,3.0,29.0,0.0,0.0,0.0,43.0,23.0,4.0,2.0,2.0,55.0,Bad
73.0,422.0,2.0,62.0,42.0,0.0,0.0,98.0,11.0,4.0,6.0,43.0,8.0,4.7,0.0,4.0,4.0,12.0,6.0,4.0,2.0,0.0,44.0,Good
72.0,188.0,2.0,95.0,41.0,0.0,0.0,100.0,0.0,7.0,8.0,42.0,3.0,38.0,0.0,1.0,1.0,42.0,5.0,7.0,2.0,2.0,82.0,Bad
70.0,105.0,9.0,57.0,14.0,0.0,0.0,86.0,6.0,4.0,6.0,14.0,1.0,7.1,0.0,0.0,0.0,24.0,4.8,5.0,1.0,1.0,42.9,Bad
69.0,303.0,1.0,104.0,35.0,0.0,0.0,94.0,0.0,6.0,6.0,36.0,1.0,31.0,0.0,0.0,0.0,45.0,61.0,7.0,4.0,3.0,30.6,Good
73.0,150,16.0,61.0,14.0,0.0,0.0,100.0,12,7.0,8.0,14.0,0.0,14.0,0.0,3.0,3.0,59.0,10,6.0,1.0,2.0,50.0,Bad
57.0,180,4.0,71.0,13.0,3.0,2.0,75.0,24,0.0,2.0,16.0,1.0,56.0,1,1.0,1.0,95.0,49.0,2.0,2.0,1.0,25,Bad
79.0,190.0,16.0,151.0,15.0,0.0,0.0,100.0,8.0,0.0,8.0,8.0,0.0,35.0,1.0,1.0,1.0,35.0,15.0,4.0,2.0,1.0,75.0,Good
58.0,29.0,1.0,13.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,8.0,0.0,0.0,12.0,12.0,27.0,0.0,8.0,0.0,3.0,57.0,Bad
69.0,150.0,3.0,78.0,34.0,1.0,1.0,97,70.0,6.0,2.0,35.0,3.0,3,6,4.0,4.0,27.0,73,4.0,1.0,1.0,45.0,Good
68.0,184.0,17.0,60.0,20.0,0.0,0.0,80.0,1.0,4.0,6.0,25.0,0.0,12.0,0.0,0.0,0.0,13.0,28.0,10.0,3.0,1.0,50.0,Bad
85.0,288.0,6.0,100.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,2.0,24.0,0.0,0.0,0.0,10.0,57.0,11.0,2.0,0.0,50.0,Good
65.0,150,3.0,67.0,27.0,0.0,0.0,93.0,7.0,4.0,6.0,30,3.0,21.0,0.0,1.0,1,54.0,48.0,9.0,1.0,4.0,33.0,Bad
81.0,128.0,5.0,58.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,1.0,43.0,1.0,1.0,1.0,31.0,69.0,1.5,2.0,1.0,50.0,Bad
73.0,180,7.0,60.0,16.0,0.0,0.0,94.0,15.0,6.0,6.0,16.0,3.0,44.0,15,0.0,0.0,72.0,94.0,5.0,2.0,0.0,100.0,Bad
86.0,403.0,3.0,131.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,2.0,19.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,40.0,Good
73.0,255.0,12.0,40.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,0.0,30.0,3.0,3.0,3.0,62.0,73.0,3.0,2.0,2.0,83.0,Good
70.0,395.0,3.0,72.0,45.0,0.0,0.0,100.0,7.0,7.0,8.0,66.0,1.0,71.2,1.0,3.0,3.0,33.0,100.0,9.0,47.0,1.0,85.0,Good
70.0,176.0,8.0,96.0,20.0,0.0,0.0,95.0,17.0,5.0,6.0,13.3,1.0,30.0,0.0,0.0,0.0,74.0,71.0,8.0,3.4,3.0,86.0,Bad
64.0,52.0,4.0,17.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,6.0,58.0,0.0,0.0,0.0,100.0,67.0,5.0,8.0,1.0,92.9,Bad
69.0,82.0,4.0,35.0,11.0,1.0,1.0,92.0,77.0,6.0,4.0,12.0,3.0,25.0,3.0,6.0,5.0,45.0,62.0,5.0,2.0,1.0,70.0,Good
51.0,232.0,6.0,93.0,13.0,2.0,1.0,69.0,1.0,0.0,2.0,16,2,38.0,0.0,0.0,0.0,94.0,88.0,2.0,3.0,1.0,83.0,Bad
74.0,180,9.0,66.0,35,0.0,0.0,100.0,120,7.0,8.0,37.0,1.0,5.4,6,2.0,2.0,52.0,20,6.0,2.0,1.0,73.0,Good
91.0,494.0,6.0,173.0,15.0,0.0,0.0,90.0,7.0,7.0,8.0,20.0,3.0,30.0,0.0,0.0,0.0,1.0,0.2,4.0,2.0,0.0,29.0,Bad
85.0,319.0,3.0,91.0,17,0.0,0.0,100.0,0,7.0,8.0,17.0,3,24.0,0.0,5.0,5.0,3.0,1.0,2.0,1.0,0.0,50.0,Bad
77.0,316.0,4.0,85.0,53.0,0.0,0.0,100.0,0.0,7.0,8.0,57.0,57.0,21.0,0.0,1.0,1.0,20.0,97.0,10.0,4.0,3.0,24.6,Bad
70,353.0,1.0,131.0,10.0,7.0,2.0,50,1,4,4.0,20.0,1,40.0,0.0,2.0,2.0,27.0,18,8,2.0,1.0,50.0,Bad
72.0,216.0,5.0,100.0,25.0,1.0,1.0,85.0,8.0,2.0,4.0,26.0,1,7.7,5.0,0.0,0.0,33.0,22.0,3.0,2.0,1.0,31.0,Bad
70.0,260.0,5.0,45.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,3.0,31.0,0.0,0.0,0.0,90.0,50.0,4.0,2.0,1.0,46.2,Bad
72.0,97.0,1.0,49.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,4.0,27.0,0.0,0.0,0.0,55.0,15.0,5.0,2.0,2.0,86.0,Good
75.0,298.0,4.0,86.0,19.0,4.0,4.0,86.0,6.0,6.0,6.0,22.0,22.0,47.0,5.0,1.0,0.0,6.0,85.0,11.0,3.0,0.0,63.0,Good
86,221.0,4.0,79.0,26.0,0.0,0.0,96.0,10.0,4.0,6.0,11,3.0,27.0,0.0,2.0,2.0,18.0,12,2.0,3.0,1.0,45.5,Good
72.0,158,14.0,86.0,21,0.0,0.0,100.0,0,7.0,8.0,21.0,0,14.0,10.0,0.0,0.0,83.0,87.0,6.0,1,5.0,33,Bad
67.0,234.0,3.0,96.0,43.0,0.0,0.0,100.0,0,7.0,8.0,43.0,3.0,12.0,0.0,1.0,1.0,79.0,24.0,32,5,11.0,87.0,Bad
88.0,229.0,20.0,102.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,0.0,27.0,0.0,0.0,0.0,5.0,2.7,2.0,1.0,0.0,50.0,Bad
84.0,159.0,3.0,75.0,21.0,0.0,0.0,96.0,28.0,6.0,6.0,26.0,1.0,11.5,3.0,2.0,2.0,0.0,84.0,1.0,3.0,0.0,57.0,Good
64.0,219,7.0,43.0,10,0.0,0.0,100.0,0,7.0,8.0,10,2.0,38.0,0.0,4.0,3,76.0,89.0,5.0,3.0,1.0,80,Bad
59.0,219,4.0,70.0,7.0,0.0,0.0,63.0,7.0,4.0,6.0,8.0,2.0,25.0,1.0,1.0,1.0,72.0,40.0,4.0,2.0,1.0,86.0,Bad
71.0,219,6.0,45.0,27.0,0.0,0.0,100.0,0,0,8.0,27.0,1.0,33.0,0.0,0.0,0.0,43.0,96.0,3.0,9,1.0,46.0,Bad
78.0,150.0,6.0,75.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,47.0,6.0,0.0,0.0,32.0,10.0,2.0,1.0,0.0,20.0,Bad
86,10.0,2.0,7.0,2.0,0.0,0.0,100.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,Bad
88,344.0,6.0,130.0,65.0,1.0,0.0,95.6,6.0,6.0,5.0,68.0,3.0,4.4,6.0,0.0,0.0,4.0,0.5,5.0,3.0,0.0,11.8,Good
70.0,162.0,5.0,82.0,15.0,0.0,0.0,100.0,0,7.0,8.0,20.0,2.0,45.0,60,3.0,3.0,60.0,76.0,7,6,2.0,67.0,Bad
92.0,206.0,8.0,122.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,2.0,5.0,1.0,1.0,1.0,1.0,0.05,2.0,1.0,0.0,60.0,Good
64.0,162.0,2.0,53.0,14.0,0.0,0.0,100.0,2.0,7.0,8.0,15.0,2.0,27.0,2.0,1.0,1.0,63.0,37.0,7.0,4.0,4.0,100.0,Good
86.0,194.0,6.0,106.0,17.0,0.0,0.0,85.0,49.0,6.0,6.0,20.0,2.0,18.0,0.0,1.0,1.0,22.0,7.33,3.0,1.0,0.0,20.0,Bad
88.0,277.0,10.0,127.0,24.0,0.0,0.0,100.0,999.0,7.0,8.0,25.0,1.0,40.0,12.0,0.0,0.0,2.0,86.0,3.0,2.0,0.0,45.0,Good
86,54.0,12.0,32.0,3.0,0.0,0.0,100.0,0,0,8.0,4.0,0.0,33.0,0,2.0,1.0,25.0,0,2.0,0,0.0,50,Bad
89.0,468.0,11.0,78.0,10.0,0.0,0.0,100.0,0.0,0.0,8.0,10.0,1.0,20.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,33.0,Good
60.0,205.0,4.0,74.0,32.0,0.0,0.0,88.0,4.0,4.0,6.0,34.0,5.0,59.0,4.0,4.0,4.0,32.0,62.0,4.0,3.0,0.0,80.0,Bad
75.0,279.0,1.0,71.0,26.0,0.0,0.0,100.0,0,0,8.0,27.0,3.0,56.0,0.0,1.0,0,55.0,87.0,6.0,2.0,1.0,89.0,Bad
80,399.0,27.0,174.0,5.0,0.0,0.0,100,399,0,8.0,5.0,0,0.0,2.0,1.0,1.0,0.0,0,0,0,0.0,0.0,Bad
84.0,200.0,4.0,103.0,27.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,1.0,21.0,1.0,3.0,3.0,7.0,92.0,2.0,2.0,1.0,55.0,Good
52.0,216.0,3.0,63.0,17.0,1.0,1.0,88.0,2.0,4.0,6.0,20,4.0,29.0,1.0,4.0,4.0,78.0,22.0,8,6,4.0,70.0,Bad
87.0,228.0,3.0,68.0,31.0,0.0,0.0,100.0,0.0,0.0,8.0,31.0,3.0,6.5,0.0,3.0,3.0,0.0,98.0,1.0,2.0,0.0,33.0,Good
33.0,?,12.0,88.0,13.0,6.0,1.0,50.0,?,3.0,3.0,?,0.0,55.0,0.0,2.0,2.0,51.0,?,2.0,?,?,100.0,Good
47.0,210,13.0,88.0,25.0,2.0,2.0,70.0,0.0,0.0,2.0,30.0,0.0,30.0,2,2.0,2.0,94.0,85.0,6.0,2.0,2.0,80.0,Bad
87.0,178.0,3.0,91.0,22.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,29.0,2.0,6.0,6.0,7.0,2.0,2.0,2.0,0.0,44.0,Bad
80.0,381.0,3.0,97.0,35.0,0.0,0.0,94.6,0.0,7.0,8.0,37.0,2.0,37.0,14.0,0.0,0.0,38.0,80.0,2.0,2.0,0.0,57.0,Good
85,15.0,3.0,9.0,2,0.0,0.0,100.0,0,0,8.0,2.0,1.0,50.0,0.0,10.0,0,26.0,87.0,1.0,1.0,0.0,100.0,Bad
74.0,127,1.0,64.0,18.0,0.0,0.0,89.0,13.0,0,6.0,19.0,4.0,10.5,0.0,3.0,3.0,12.0,86.0,2.0,2.0,1.0,40.0,Bad
67.0,70.0,1.0,43.0,3.0,0.0,0.0,100.0,0.0,0.0,8.0,3.0,1.0,50.0,0.0,8.0,8.0,100.0,100.0,1.0,1.0,0.0,66.7,Bad
73.0,305.0,2.0,84.0,29.0,0.0,0.0,93.5,5.0,6.0,6.0,31.0,31.0,40.0,16.0,0.0,0.0,19.0,18.0,5.0,3.0,0.0,53.0,Good
86,140.0,15.0,54.0,8.0,1.0,0.0,78.0,25.0,6.0,5.0,16.0,0.0,44.0,12,1.0,1.0,48.0,76.0,4.0,3,1.0,43.75,Good
65.0,186.0,3.0,66.0,23.0,0.0,0.0,96.0,32.0,6.0,6.0,24,2.0,48.0,30,7.0,7.0,55.0,27.0,7.0,4.0,1.0,92.0,Bad
88,192.0,4.0,60.0,19.0,0.0,0.0,95.0,40.0,6.0,6.0,19.0,3.0,42.0,0.0,2.0,0,29.0,95.0,4.0,3.0,2.0,88.0,Bad
86.0,215.0,5.0,80.0,38.0,0.0,0.0,97.0,12.0,7.0,8.0,39.0,3.0,16.0,12.0,0.0,0.0,2.0,0.5,6.0,2.0,0.0,21.0,Good
83.0,240,22.0,80.0,7.0,0.0,0.0,100.0,0,7.0,8.0,8,0.0,29.0,2.0,1.0,1.0,30.0,43.0,2.0,1.0,0.0,75.0,Good
69.0,432.0,7.0,181.0,13.0,2.0,0.0,73.0,0.0,3.0,5.0,10.0,1.0,10.0,0.0,9.0,9.0,7.0,1.0,5.0,1.0,0.0,60.0,Bad
78,35,5.0,17.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,10.0,22.0,0.0,3.0,3,51.0,93.0,9.0,4.0,3.0,82.0,Bad
88.0,413.0,9.0,78.0,48.0,0.0,0.0,100.0,7.0,7.0,8.0,76.0,2.0,29.0,2.0,1.0,1.0,1.0,0.0,54.0,1.0,0.0,72.4,Good
75.0,300.0,2.0,130.0,27.0,0.0,0.0,93.0,6.0,6.0,6.0,28.0,1.0,25.0,0.0,5.0,5.0,39.0,97.0,3.0,4.0,0.0,64.0,Good
86,140.0,2.0,54.0,8.0,0.0,0.0,100.0,0,0,8.0,9.0,2.0,33.0,3.0,2.0,1.0,10.0,3.3,1.0,3.0,0.0,67.0,Good
80.0,163.0,3.0,71.0,33.0,0.0,0.0,100.0,0.0,0.0,8.0,33.0,2.0,9.0,0.0,1.0,0.0,3.0,1.0,9.0,2.0,1.0,32.0,Good
80.0,264.0,2.0,87.0,31.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,5.0,9.0,0.0,0.0,0.0,8.0,2.0,5.0,3.0,1.0,24.0,Good
79.0,275.0,0.0,91.0,13.0,0.0,0.0,86.0,6.0,4.0,6.0,14.0,0,29.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,Good
68.0,200,2.0,110.0,19.0,1.0,1.0,86.0,5,5.0,2.0,22.0,4,55.0,7.0,0.0,0.0,95.0,100.0,3.0,12,1.0,68.2,Good
86,219,4.0,23.0,7.0,1.0,1.0,100.0,0,6.0,8.0,7.0,2.0,14.0,1,2.0,2.0,18.0,6.0,4.0,1.0,0.0,71.0,Bad
82.0,200,43.0,96.0,8,0.0,0.0,100.0,0,7.0,8.0,8,0.0,12.5,0,0.0,0.0,45.0,71.0,7,1.0,0.0,75.0,Good
63.0,173.0,4.0,37.0,17,0.0,0.0,94.0,31.0,6.0,6.0,18.0,4.0,11,0,0.0,0.0,54.0,46,9.0,2.0,4.0,79.0,Bad
91.0,273.0,27.0,145.0,4,0.0,0.0,80,7,7.0,8.0,5,5,20,3.0,1.0,1.0,2.0,2,1.0,1.0,0.0,40.0,Good
92,221.0,5.0,52.0,29.0,0.0,0.0,100.0,0,0,8.0,29.0,3,14.0,4.0,1.0,1,2.0,1,6,3.0,0.0,31.0,Good
86,243.0,17.0,94.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,6.7,0.0,1.0,1.0,8.0,94.0,1.0,1.0,0.0,25.0,Bad
83.0,147.0,2.0,51.0,22.0,0.0,0.0,100.0,0.0,0.0,8.0,23.0,3.0,26.0,0.0,0.0,0.0,5.0,86.0,3.0,3.0,0.0,60.0,Good
81.0,287.0,4.0,105.0,23.0,0.0,0.0,100.0,3.0,7.0,8.0,25.0,2.0,40.0,0.0,2.0,2.0,52.0,88.0,3.0,4.0,1.0,70.0,Bad
61.0,97.0,18.0,57.0,2,3.0,2.0,44.0,16.0,0,2.0,5,0.0,20,0,0.0,0.0,73.0,27,2.0,1.0,1.0,60,Bad
71.0,175.0,6.0,97.0,29.0,9.0,9.0,70.7,2.0,2.0,4.0,41.0,1.0,63.0,0.0,1.0,1.0,16.0,94.0,1.0,1.0,0.0,50.0,Bad
63.0,155.0,12.0,57.0,15.0,0.0,0.0,94.0,12.0,5.0,7.0,16.0,0.0,25.0,0.0,5.0,5.0,93.0,71.0,5.0,7.48,4.0,78.0,Good
