ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
70.0,266.0,23.0,107.0,23.0,0.0,0.0,100.0,23.0,7.0,8.0,23.0,0.0,50.0,2.0,2.0,2.0,57.0,75.0,5.0,4.0,2.0,39.1,Good
65.0,106.0,5.0,42.0,12,1.0,0.0,92.0,0,6.0,5.0,13.0,3.0,31.0,0.0,2.0,2.0,60.0,40,4.0,1.0,1.0,83.0,Bad
81.0,243.0,1.0,89.0,41.0,0.0,0.0,100.0,0.0,7.0,8.0,44.0,1.0,27.0,0.0,7.0,6.0,1.0,39.0,18.0,4.0,0.0,50.0,Good
86.0,283.0,26.0,121.0,13.0,0.0,0.0,81.25,0,7.0,8.0,16.0,0.0,44.0,0.0,0.0,0.0,0.0,0.38,0,6,0.0,40.0,Good
57.0,150.0,3.0,63.0,13.0,2.0,1.0,67.0,0.0,6.0,5.0,17.0,1.0,60.0,1.0,2.0,2.0,55.0,90.0,6.0,4.0,1.0,56.0,Bad
66.0,258.0,7.0,94.0,17.0,2.0,2.0,95.0,0.0,6.0,2.0,19.0,3.0,16.0,0.0,1.0,1.0,32.0,10.0,9.0,1.0,0.0,55.0,Good
77.0,345.0,5.0,108.0,23.0,0.0,0.0,91.0,54.0,6.0,6.0,28.0,3,11,0.0,1.0,1.0,35.0,13,13,1.0,1.0,50,Good
65.0,280.0,2.0,69.0,31.0,0.0,0.0,93.9,2.0,7.0,8.0,33.0,4.0,6.0,0.0,5.0,5.0,34.0,3.0,10.0,1.0,5.0,55.0,Bad
91.0,323.0,34.0,164.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,6.7,2.0,1.0,1.0,1.0,35.0,4.5,1.0,0.0,30.0,Good
64.0,153.0,5.0,44.0,22.0,2.0,2.0,100.0,0.0,7.0,8.0,22.0,3.0,25.0,0.0,1.0,1.0,37.0,98.0,8.0,1.0,3.0,40.9,Bad
57.0,304.0,16.0,79.0,11.0,0.0,0.0,100.0,2.0,4.0,6.0,11.0,0.0,36.0,0.0,2.0,1.0,85.0,36.0,5.0,3.0,1.0,100.0,Bad
67.0,120.0,14.0,67.0,2.0,1.0,1.0,100.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,0.0,2.0,0.0,0.0,100.0,Good
82,104,8.0,46.0,26.0,4.0,0.0,88.0,38.0,6.0,5.0,33.0,1.0,36.0,0.0,5.0,5.0,60.0,77.0,7.0,18,3.0,75.0,Bad
68.0,256.0,6.0,71.0,34.0,0.0,0.0,97.0,0.0,5.0,6.0,35.0,4.0,23.0,0.0,7.0,7.0,69.0,99.0,9.0,3.0,3.0,80.0,Bad
70.0,69.0,1.0,25.0,17.0,0.0,0.0,100.0,0,7.0,8.0,21.0,5,20.0,0,0.0,0.0,21.0,89.0,13,2.0,2.0,70.0,Bad
81.0,189.0,3.0,68.0,43.0,0.0,0.0,100.0,0.0,5.0,8.0,43.0,3.0,37.0,0.0,6.0,6.0,27.0,95.0,34.0,3.0,0.0,86.0,Good
66.0,247.0,7.0,87.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,12.7,2.0,20.0,3.0,1.0,1.0,59.0,41.0,7.0,2.5,3.0,75.0,Good
81.0,209.0,12.0,78.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,0.0,18.0,5.0,1.0,0.0,12.0,0.0,6.0,2.0,1.0,62.0,Good
90,203.0,3.0,76.0,17.0,0.0,0.0,100.0,0,7.0,8.0,20,2.0,24.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,0.0,58.0,Good
66.0,293.0,2.0,67.0,13.0,0.0,0.0,92.9,2,6.0,6.0,14.0,3.0,36.0,0.0,3.0,3.0,90.0,97.0,11,3.0,2.0,100.0,Bad
82.0,193.0,5.0,75.0,21.0,1.0,0.0,95.0,26.0,0.0,5.0,22.0,4.0,23.0,0.0,0.0,0.0,6.0,42.0,2.0,2.0,0.0,40.0,Good
85,210,3.0,40.0,15,0.0,0.0,87.0,19.0,0,6.0,17.0,4.0,53.0,3.0,3.0,3,22.0,97.0,2.0,7,0.0,50.0,Good
88,385.0,5.0,80.0,52.0,1.0,0.0,98.0,23.0,6.0,5.0,56.0,2.0,41.0,5.0,1.0,1.0,15.0,67.0,9.0,3.0,0.0,54.0,Good
85.0,207.0,3.0,63.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,1.0,10.0,4.0,1.0,1.0,9.0,70.0,3.0,2.0,0.0,45.0,Good
63.0,278.0,19.0,89.0,37.0,0.0,0.0,95.0,3.0,4.0,6.0,14,14,24.0,0.0,3.0,3.0,30.0,2.7,11.0,1.0,3.0,86.0,Bad
74.0,24.0,5.0,18.0,4.0,0.0,0.0,100.0,0.0,0.0,8.0,4.0,1.0,25.0,21.0,0.0,1.0,35.0,0.0,1.0,1.0,0.0,100.0,Good
60.0,160.0,8.0,62.0,26.0,0.0,0.0,96.0,3.0,4.0,6.0,28.0,2.0,75.0,0.0,0.0,0.0,57.0,60.0,5.0,6.0,3.0,100.0,Bad
50.0,239.0,10.0,76.0,21.0,4.0,3.0,72.0,2.0,0.0,2.0,9.0,2.0,36.0,0.0,2.0,2.0,58.0,94.0,5.0,3.0,0.0,88.9,Bad
57.0,269.0,11.0,74.0,29.0,1.0,0.0,70.0,0.0,3.0,5.0,30.0,2.0,40.0,0.0,2.0,2.0,41.0,43.0,6.0,5.0,1.0,58.0,Bad
73.0,250.0,6.0,143.0,22.0,0.0,0.0,95.0,6,6.0,6.0,12,1.0,32.0,6,1.0,0.0,36.0,95.0,6.0,2.0,0.0,67.0,Bad
64.0,228.0,5.0,84.0,57,0.0,0.0,95.0,23.0,6.0,6.0,60.0,4.0,38.0,0.0,0.0,0.0,35.0,7.0,10.0,2.0,3.0,68.0,Good
80.0,102.0,3.0,61.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,1.0,71.0,0.0,3.0,3.0,52.0,48.0,4.0,3.0,4.0,100.0,Bad
66.0,425.0,3.0,63.0,12.0,1.0,0.0,79.0,18.0,6.0,5.0,14.0,3.0,36.0,0.0,0.0,0.0,23.0,14.3,6.0,2.0,1.0,100.0,Bad
89.0,148.0,15.0,79.0,11.0,0.0,0.0,100.0,1.0,7.0,8.0,12.0,2.0,33.0,0.0,0.0,0.0,2.0,0.7,3.0,1.0,0.0,80.0,Good
66.0,177.0,4.0,60.0,37.0,0.0,0.0,97.0,5.0,5.0,7.0,37.0,6.0,65.0,0.0,3.0,3.0,72.0,66.0,13.0,5.0,3.0,48.6,Bad
70.0,250.0,11.0,60.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,40.0,2.0,2.0,2.0,63.0,37.0,5.0,2.0,2.0,46.7,Bad
87.0,440.0,9.0,105.0,26.0,0.0,0.0,76.5,0.0,0.0,8.0,34.0,2.0,23.0,0.0,0.0,0.0,15.0,47.0,2.0,2.0,0.0,29.0,Good
69.0,198.0,8.0,76.0,24.0,1.0,1.0,93.0,11.0,1.0,3.0,27.0,1.0,63.0,0.0,0.0,0.0,48.0,67.0,1.0,3.0,2,80.0,Bad
78.0,139.0,12.0,62.0,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,0.0,21.0,0.0,0.0,0.0,18.0,13.5,4.0,3.0,1.0,39.0,Bad
89.0,231.0,19.0,93.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,0.0,13.64,0.0,0.0,0.0,2.0,0.27,1.0,3.0,0.0,27.0,Good
67.0,117.0,7.0,48.0,16.0,1.0,1.0,90.0,56.0,6.0,2.0,21.0,2.0,48.0,0.0,1.0,0.0,53.0,78.0,4.0,4.0,3.0,89.0,Bad
61.0,205.0,3.0,77.0,34.0,1.0,1.0,92.0,3.0,0.0,6.0,37.0,3.0,31.0,5.0,3.0,3.0,26.0,64.0,5.0,21.0,0.0,71.0,Good
63.0,213.0,18.0,98.0,4.0,2.0,2.0,100.0,6.0,6.0,8.0,4.0,0.0,50.0,0.0,0.0,0.0,114.0,0.0,1.0,2.0,0.0,75.0,Bad
77.0,159.0,1.0,61.0,27.0,0.0,0.0,100.0,0,7.0,8.0,27,6.0,6.0,0.0,8.0,8.0,10.0,1.0,7.0,1.0,0.0,42.0,Bad
75.0,231.0,7.0,83.0,28.0,2.0,2.0,97.0,78.0,1,6.0,30.0,2.0,77.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,0.0,63.0,Good
86,83.0,3.0,40.0,26.0,4.0,2.0,86.7,10.0,4.0,4.0,30.0,4.0,33.0,7.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,58.0,Bad
82,199.0,6.0,67.0,10.0,0.0,0.0,100.0,0,0,8.0,10.0,1.0,30.0,4.0,1.0,1,12.0,32.0,3.0,1.0,0.0,50.0,Good
68.0,205.0,12.0,114.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,0.0,11.0,2.0,1.0,1.0,63.0,37.0,5.0,17.0,3.0,78.0,Bad
68.0,89.0,13.0,52.0,10.0,1.0,0.0,73.0,10.0,4.0,5.0,6,0.0,82.0,7.0,0.0,0,0.0,71.0,0.0,4.0,0.0,67.0,Good
64.0,193.0,9.0,70.0,17.0,0.0,0.0,94.0,2.0,6.0,6.0,17.0,1.0,24.0,0.0,1.0,1.0,67.0,33.0,6.0,2.0,3.0,47.0,Bad
55.0,186.0,6.0,96.0,42.0,4.0,2.0,93.3,4.0,0.0,5.0,45.0,1.0,11.0,1.2,4.0,4.0,30.0,3.3,15.0,5.0,0.0,44.0,Bad
58.0,78.0,9.0,33.0,9.0,2.0,2.0,100.0,0.0,6.0,8.0,9.0,2.0,44.0,0.0,1.0,0.0,87.0,49.0,2.0,4.0,1.0,66.7,Bad
65.0,79.0,22.0,54.0,7.0,1.0,0.0,87.5,8.0,4.0,5.0,8.0,0.0,38.0,8.0,1.0,1.0,77.0,23.0,4.0,1.0,0.0,100.0,Bad
80.0,57.0,2.0,39.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,0.0,18.2,Good
86.0,377.0,22.0,143.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,100.0,Good
88,236.0,9.0,109.0,25.0,0.0,0.0,92.0,7,5.0,6.0,26.0,5,38.0,2,3.0,3.0,81.0,49.0,23,3.0,6.0,100.0,Bad
56.0,76.0,6.0,32.0,11.0,2.0,2.0,92.0,15.0,5.0,2.0,14.0,7.0,17.0,0.0,3.0,2.0,83.0,42.0,5.0,2.0,2.0,50.0,Good
63.0,74.0,3.0,37.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,3.0,7.0,0.0,2.0,1.0,84.0,16.0,7.0,1.0,3.0,90.0,Bad
62.0,393.0,6.0,155.0,17.0,0.0,0.0,94.0,8.0,4.0,6.0,17.0,2.0,41.0,5.0,0.0,0.0,64.0,35.0,8.0,5.0,1.0,76.5,Bad
65.0,122.0,6.0,53.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,6.0,24.0,0.0,6.0,6.0,72.0,73.0,5.0,8.0,5.0,37.1,Bad
56.0,136,8.0,72.0,18.0,1.0,0.0,77.0,3.0,4.0,5.0,19,2.0,32.0,5.0,2.0,2.0,82.0,18,5.0,2.0,3.0,88.0,Good
74.0,160.0,6.0,85.0,11.0,1.0,1.0,84.6,6.0,6.0,3.0,13.0,1.0,42.0,0.0,2.0,1.0,12.0,6.0,1.0,1.0,0.0,100.0,Good
83.0,321.0,2.0,103.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,12.0,8.6,5.0,1.0,1.0,33.0,10.0,9.0,3.0,0.0,71.0,Bad
75.0,163.0,35.0,94.0,8,1.0,0.0,97.0,25.0,6.0,5.0,9,0.0,47.0,30,1.0,1.0,5.0,0.0,3.0,1.0,0.0,44.0,Good
93.0,305.0,24.0,99.0,19.0,0.0,0.0,100.0,0.0,0.0,8.0,19.0,0.0,11.7,23.0,0.0,0.0,1.0,0.0,1.0,2.23,0.0,17.0,Good
66.0,132.0,16.0,66.0,8.0,2.0,2.0,78.0,64.0,6.0,2.0,9.0,0.0,56.0,0.0,3.0,0.0,60.0,12.0,2.0,1.0,1.0,100.0,Bad
77.0,268.0,51.0,51.0,1,0.0,0.0,100.0,0,7.0,8.0,1,0.0,0,1,1.0,0,8.0,0,1.0,0,0,100,Good
75.0,303.0,4.0,97.0,35.0,1.0,1.0,97.0,29.0,6.0,2.0,37.0,1.0,49.0,0.0,0.0,0.0,6.0,49.0,19.0,2.0,1.0,57.0,Good
59.0,25.0,5.0,15.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,3.0,64.0,0.0,0.0,0.0,106.0,98.0,2.0,7.0,1.0,81.8,Bad
80,335.0,15.0,146.0,28,0.0,0.0,100.0,0,0,8.0,28.0,0.0,18.0,14.0,0.0,0.0,34.0,75.0,9.0,2.0,1.0,65.0,Bad
85.0,210.0,6.0,85.0,36.0,0.0,0.0,92.0,7.0,7.0,8.0,39.0,1.0,19.0,5.0,1.0,1.0,30.0,10.0,3.0,9.0,1.0,31.0,Good
62.0,214.0,13.0,93.0,23.0,1.0,1.0,88.0,13.0,4.0,6.0,24.0,0.0,25.0,0.0,0.0,0.0,75.0,25.0,13,4,5.0,71.0,Good
62.0,60,8.0,32.0,5.0,1.0,0.0,83.0,11.0,2,5.0,0.0,2.0,50.0,1.0,3.0,2,37.0,12,3.0,1.0,1.0,100.0,Bad
68.0,90.0,4.0,52.0,14.0,2.0,1.0,88.0,62.0,6.0,2.0,16.0,1.0,75.0,30.0,1.0,1.0,55.0,78.0,2.0,13.0,1.0,93.0,Good
86,184.0,7.0,66.0,39.0,9.0,2.0,85.0,22.0,0.0,5.0,57.0,3.0,44.0,0.0,3.0,3.0,95.0,78.0,5.0,52,3.0,100.0,Bad
59.0,200,14.0,39.0,4,3.0,3.0,80.0,57.0,6.0,2.0,5,0.0,20.0,0.0,0.0,0.0,99.0,0,0,1.0,1.0,20,Bad
63.0,41.0,15.0,103.0,17.0,0.0,0.0,88.0,4.0,4.0,6.0,10.0,0.0,29.0,30,1.0,1.0,36.0,10,3.3,1.0,2.0,43.0,Good
77.0,218.0,17.0,116.0,28.0,0.0,0.0,100,0,6.0,6.0,28,0.0,31.0,0.0,0.0,0.0,6.0,86.0,6.0,2.0,1.0,69.0,Good
72.0,180.0,9.0,71.0,29.0,0.0,0.0,97.0,31.0,6.0,6.0,30.0,2.0,10.0,10.0,1.0,0.0,35.0,83.0,17.0,3.0,0.0,67.0,Good
60.0,125.0,6.0,45.0,39.0,0.0,0.0,95.0,6.0,4.0,6.0,39.0,3.0,18.0,0.0,1.0,1.0,27.0,54.0,7.0,6.0,2.0,42.0,Good
76.0,333.0,7.0,144.0,25.0,0.0,0.0,100.0,999.0,7.0,8.0,25.0,2.0,36.0,10.0,0.0,0.0,40.0,70.0,6.0,4.0,1.0,69.0,Bad
70.0,158.0,7.0,77.0,25.0,0.0,0.0,96.0,21.0,6.0,6.0,39.0,1.0,2.6,3.0,2.0,2.0,15.0,85.0,8.0,1.0,1.0,67.0,Good
89.0,122.0,5.0,60.0,44.0,0.0,0.0,100.0,0.0,0.0,7.0,56.0,3.0,79.0,2.0,3.0,3.0,2.0,97.0,1.0,4.0,0.0,63.0,Good
66.0,198.0,10.0,70.0,37.0,1.0,0.0,78.0,5.0,5.0,5.0,40.0,4.0,50.0,0.0,2.0,2.0,1.0,78.0,4.0,3.0,0.0,39.0,Bad
59.0,25.0,1.0,13.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,3.0,22.0,1.0,3.0,3.0,73.0,27.0,2.0,1.0,1.0,33.3,Bad
81,231.0,4.0,77.0,14.0,1.0,0.0,93.0,67.0,0,5.0,15.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,38.0,Bad
86,377.0,7.0,155.0,26.0,0.0,0.0,100,0,0,8.0,12,1.0,14.0,15.0,0.0,0.0,12.0,2.0,8.0,1.0,0.0,75.0,Good
70.0,391.0,6.0,66.0,17.0,3.0,3.0,100.0,0,7.0,8.0,4,3.0,50,0,1.0,1.0,1.0,72.0,1.0,2.0,0.0,71.0,Bad
75.0,258.0,2.0,79.0,21.0,1.0,1.0,91.3,41.0,0.0,2.0,23.0,4.0,8.7,2.0,1.0,1.0,3.0,0.3,8.0,2.0,0.0,45.0,Bad
87.0,152.0,17.0,83.0,21.0,0.0,0.0,100.0,7.0,7.0,8.0,21.0,0.0,62.0,16.0,0.0,0.0,4.0,78.0,12.0,2.0,0.0,67.0,Good
85,268.0,10.0,93.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0,13.3,0.0,1.0,1.0,1.0,50.0,2.0,2.0,0.0,71.0,Good
58.0,132.0,13.0,61.0,11.0,3.0,1.0,71.0,2.0,4.0,4.0,14.0,0.0,29.0,30.0,1.0,1.0,57.0,19.0,3.0,1.0,1.0,28.6,Bad
56.0,202.0,17.0,104.0,17.0,2.0,1.0,68.0,2.0,1.0,3.0,22.0,2.0,23.0,0.0,3.0,3.0,59.0,41.0,8.0,3.0,3.0,50.0,Bad
89.0,265.0,10.0,99.0,22.0,0.0,0.0,59.5,7.0,7.0,8.0,37.0,1.0,10.8,0.0,1.0,1.0,5.0,6.7,3.0,4.0,0.0,58.0,Good
69.0,144.0,4.0,75.0,38.0,1.0,1.0,100.0,0,7.0,8.0,38,2.0,21.0,2,2.0,1,11.0,5.0,6.0,2.0,0.0,50.0,Bad
75.0,52.0,3.0,17.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,6.0,60.0,0.0,4.0,3.0,4.0,71.0,1.0,5.0,0.0,75.0,Bad
67.0,434.0,7.0,99.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,100.0,3.0,49.0,0.0,4.0,4.0,83.0,0.0,8.0,49.0,6.0,57.0,Bad
90.0,131.0,22.0,90.0,14.0,0.0,0.0,93.3,22.0,7.0,8.0,15.0,0.0,50.0,12.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,50.0,Bad
57.0,221.0,5.0,97.0,63.0,1.0,0.0,91.0,5.0,4.0,5.0,64.0,5.0,53.0,5.0,7.0,7.0,32.0,4.0,10.0,10.0,0.0,31.0,Bad
76.0,134.0,9.0,72.0,6.0,0.0,0.0,86.0,14.0,6.0,6.0,7.0,1.0,29.0,0.0,0.0,0.0,55.0,10.0,2.0,1.0,0.0,60.0,Good
83.0,265.0,3.0,90.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,2.0,12.0,4.0,1.0,1.0,18.0,6.0,4.0,2.0,0.0,75.0,Good
62.0,206.0,4.0,64.0,18.0,0.0,0.0,78.0,34.0,6.0,6.0,23,3.0,67.0,0.0,4.0,4.0,73.0,57.0,4.0,1.0,1.0,100.0,Bad
68.0,155,13.0,84.0,8,0.0,0.0,96.0,1.0,4.0,6.0,8,0.0,42.0,0.0,0.0,0.0,81.0,68.0,4.0,3.0,3.0,89.0,Bad
67.0,200,17.0,83.0,29.0,1.0,0.0,90,74.0,6.0,5.0,28.0,0.0,27.0,17.0,0.0,0.0,72.0,28,7.0,1.0,3.0,28.6,Bad
72.0,113.0,10.0,77.0,21.0,5.0,5.0,73.0,36.0,6.0,2.0,31.0,1.0,15.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,9.7,Bad
68.0,144.0,12.0,68.0,17,2.0,1.0,85.0,6.0,3.0,2.0,20,0.0,15.0,0.0,1.0,0,38.0,28.0,8.0,1.0,0.0,45.0,Bad
66.0,168.0,1.0,93.0,21.0,1.0,0.0,79.0,0.0,0.0,5.0,24.0,1.0,8.0,1.0,2.0,2.0,26.0,5.0,5.0,1.0,0.0,38.0,Bad
71.0,281.0,16.0,89.0,38.0,0.0,0.0,97.0,60.0,1.0,6.0,39.0,0.0,5.0,0.0,2.0,2.0,18.0,2.0,11.0,2.0,2.0,48.0,Good
80.0,335.0,29.0,187.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,0.0,11.0,0.0,4.0,3.0,51.0,0.0,1.0,1.0,1.0,20.0,Good
85,134.0,6.0,67.0,19.0,0.0,0.0,95.0,6.0,6.0,6.0,22,3.0,45.0,0.0,0.0,0,52.0,78.0,2.0,3.0,2.0,63.0,Bad
85.0,251.0,5.0,80.0,45.0,0.0,0.0,98.0,43.0,0.0,6.0,46.0,3.0,17.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,20.0,Good
58.0,315.0,10.0,78.0,10.0,0.0,0.0,64.0,3.0,4.0,6.0,15.0,1.0,64.0,2.0,3.0,3.0,78.0,77.0,13.0,2.0,1.0,100.0,Bad
80.0,219,4.0,61.0,13.0,0.0,0.0,93.0,20.0,6.0,6.0,0.0,4.0,50.0,4.0,4.0,4.0,3.0,49.0,1.0,3.0,0.0,67.0,Good
60.0,120.0,8.0,88.0,55.0,0.0,0.0,95.0,10.0,4.0,6.0,59.0,3.0,34.0,6.0,1.0,1.0,54.0,59.0,6.0,4.0,3.0,16.9,Good
65.0,225,2.0,71.0,21.0,3.0,3.0,77.0,21.0,6.0,2.0,26.0,1.0,58.0,0.0,2.0,2.0,4.0,60.0,1.0,3.0,5,80.0,Bad
66.0,32.0,20.0,60.0,20.0,0.0,0.0,86.0,3.0,4.0,6.0,3.0,0.0,19.0,8.0,0.0,0.0,22.0,85.0,3.0,2.0,0.0,56.0,Good
70.0,150.0,26.0,165.0,31.0,0.0,0.0,95.0,1.0,4.0,6.0,33,33,37.0,1.0,3.0,3.0,7.0,2.6,13,2.0,0.0,46.0,Good
64.0,91,5.0,40.0,14.0,1.0,1.0,93.0,55.0,6.0,2.0,15.0,1.0,20.0,0.0,3.0,2.0,92.0,9.0,9.0,2.0,2.0,100.0,Bad
83.0,135.0,9.0,72.0,27,0.0,0.0,100.0,6,6.0,7.0,27.0,2,48.0,3.0,1.0,1.0,16.0,75.0,9,3.0,0.0,44.0,Good
74.0,304.0,10.0,78.0,18.0,0.0,0.0,78.0,15.0,6.0,6.0,23.0,1.0,13.0,3.0,2.0,2.0,7.0,1.8,12.0,3.0,0.0,67.0,Good
77.0,349.0,3.0,77.0,36.0,0.0,0.0,97.0,21.0,6.0,6.0,7.0,1.0,28.6,0.0,1.0,0.0,4.0,56.0,1.0,2.0,0.0,46.0,Bad
62.0,180,5.0,86.0,24.0,3.0,2.0,92.0,6,6.0,2.0,28,2.0,27.0,11.0,0.0,0.0,70.0,76.0,9.0,4.0,4.0,46,Bad
65.0,519.0,7.0,87.0,22.0,0.0,0.0,92.0,8.0,4.0,6.0,24.0,1.0,33.0,1.0,2.0,2.0,65.0,12.5,4.0,1.0,1.0,83.0,Bad
86,200.0,9.0,64.0,20.0,0.0,0.0,100.0,200,7.0,8.0,20.0,1.0,5.0,2,2.0,2.0,10.0,2,10,1,0.0,55,Good
70.0,219,2.0,63.0,19.0,0.0,0.0,100.0,0,7.0,8.0,21.0,1.0,25.0,1,1.0,1.0,60.0,62.0,5.0,10,3.0,73.0,Bad
79.0,199.0,12.0,87.0,12.0,0.0,0.0,86.0,9.0,4.0,6.0,14.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,67.0,Good
60.0,49.0,5.0,23.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,3.0,31.0,0.0,1.0,1.0,40.0,82.0,6.0,3.0,0.0,56.25,Bad
76.0,219.0,5.0,101.0,35.0,0.0,0.0,100.0,0.0,5.0,7.0,35.0,1.0,51.0,180.0,1.0,1.0,91.0,96.0,3.0,24.0,3.0,78.0,Bad
67.0,165.0,1.0,83.0,14.0,0.0,0.0,87.0,20.0,6.0,6.0,15.0,2.0,27.0,0.0,0.0,0.0,86.0,89.0,4.0,3.0,2.0,46.7,Bad
85,240.0,8.0,115.0,12.0,0.0,0.0,100.0,240,7.0,8.0,12.0,1,58.0,7.0,0.0,0.0,1.0,91.0,1.0,3.0,0.0,67.0,Good
64.0,86.0,4.0,54.0,7.0,2.0,1.0,78.0,24.0,5.0,2.0,9.0,1,11.0,7.0,0.0,0.0,48.0,94.0,2.0,1.0,1,50.0,Bad
57.0,60.0,35.0,46.0,4,5.0,5.0,44,42.0,6.0,6.0,9.0,0.0,11,0.0,1.0,0,9.0,93.0,2.0,1.0,0.0,100.0,Bad
55.0,210,2.0,48.0,5.0,2.0,2.0,100.0,12,7.0,8.0,8.0,2.0,67.0,0.0,2.0,1,94.0,190.0,2.0,4.0,0,100.0,Bad
94,264.0,8.0,138.0,28.0,0.0,0.0,100.0,0,7.0,8.0,60.0,6,17.0,8.0,0.0,0.0,4.0,82.0,1.0,2.0,0.0,57.0,Good
83.0,347.0,7.0,137.0,24.0,0.0,0.0,100.0,0,0,8.0,28.0,0,21.0,4.0,2.0,2.0,4.0,0,3.0,2.0,0.0,56.0,Good
77.0,150,3.0,55.0,31.0,0.0,0.0,100.0,0,0,8.0,32.0,2,63.0,2.0,2.0,1.0,26.0,35,5.0,14.0,0.0,86.0,Bad
74.0,186.0,5.0,76.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,1.0,44.0,0.0,2.0,2.0,83.0,39.0,2.0,9.4,1.0,71.0,Good
86,410.0,2.0,93.0,40.0,0.0,0.0,98.0,59.0,0,6.0,41.0,2,21.4,11.0,0.0,0.0,2.0,0.5,11.0,3.0,0.0,54.0,Bad
86,181.0,36.0,103.0,14,0.0,0.0,100.0,0,7.0,8.0,14.0,0.0,20.0,0,1.0,0,2.0,0.4,1.0,1.0,0.0,29.0,Good
82.0,151.0,4.0,66.0,10.0,1.0,0.0,70.0,51.0,0.0,5.0,13.0,2.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.7,Good
68.0,198.0,8.0,96.0,15,0.0,0.0,97.0,6,6.0,6.0,16,2.0,27.0,0.0,8.0,8.0,54.0,65.0,6.0,3.0,2.0,56.0,Bad
63.0,168.0,3.0,21.0,7,1.0,1.0,100.0,0,7.0,8.0,9.0,1.0,67.0,0,1.0,0,75.0,42.0,1.0,6,1.0,100.0,Bad
84,327.0,3.0,100.0,41.0,0.0,0.0,100.0,7,7.0,8.0,12.0,2.0,24.0,20.0,0.0,0.0,12.0,70.0,1,3.0,2.0,30.0,Good
92.0,213.0,74.0,131.0,7.0,0.0,0.0,95,6,7.0,8.0,8,0.0,20.0,0,0.0,0.0,1.0,0.0,1.0,0,0.0,67.0,Good
69.0,95,9.0,52.0,28.0,0.0,0.0,97.0,54.0,6.0,6.0,29.0,1.0,41.0,0.0,5.0,5.0,35.0,20.5,5.0,2.0,1.0,70.0,Bad
86,182.0,17.0,113.0,12.0,1.0,0.0,85.0,16,0,5.0,14,0.0,38.0,16.0,0.0,0.0,37.0,88.0,4.0,2.0,0.0,86.0,Good
59.0,240.0,5.0,85.0,19.0,0.0,0.0,85.0,2.0,4.0,6.0,20.0,2.0,35.0,0.0,0.0,0.0,89.0,22.0,8.0,1.0,2.0,90.0,Good
