ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
80.0,200.0,4.0,77.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,12.0,24.0,2.0,3.0,3.0,13.0,8.0,10.0,4.0,0.0,57.0,Good
67.0,111,9.0,60.0,19,0.0,0.0,95.0,6.0,4.0,6.0,20.0,3.0,25.0,0.0,3.0,1.0,70.0,91.0,3.0,2.0,2.0,83.0,Bad
76.0,157.0,4.0,81.0,17.0,1.0,1.0,89.5,180.0,7.0,8.0,19.0,1.0,42.1,30.0,1.0,1.0,33.0,20.0,3.0,8.0,1.0,56.0,Bad
68.0,115.0,12.0,59.0,11,0.0,0.0,93.0,4.0,2,6.0,12,0.0,53.0,0.0,4.0,4.0,39.0,61.0,2.0,6,0.0,67.0,Bad
64.0,345.0,3.0,109.0,31.0,2.0,1.0,92.0,59.0,6.0,2.0,36.0,3.0,47.2,0.0,3.0,3.0,51.0,78.0,6.0,17.0,3.0,64.0,Good
54.0,25.0,13.0,19.0,3.0,2.0,2.0,100.0,0.0,0.0,8.0,4.0,0.0,33.0,0.0,2.0,1.0,33.0,33.0,1.0,1.0,0.0,50.0,Bad
85.0,259.0,7.0,78.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,1.0,36.0,0.0,0.0,0.0,6.0,86.0,2.0,2.0,0.0,50.0,Good
60.0,198.0,7.0,87.0,27.0,0.0,0.0,89.0,2.0,4.0,6.0,0.0,3.0,7.0,0.0,2.0,2.0,40.0,5.0,24.0,1.0,4.0,94.0,Bad
61.0,185.0,5.0,85.0,34.0,0.0,0.0,94.0,7.0,4.0,6.0,15.0,2.0,26.0,15.0,0.0,0.0,57.0,83.0,16.0,2.0,3.0,95.0,Good
81.0,427.0,9.0,123.0,28.0,0.0,0.0,100.0,12.0,7.0,8.0,29.0,1.0,31.0,3.0,1.0,1.0,22.0,91.0,8.0,2.0,0.0,63.0,Good
86,305.0,2.0,95.0,38.0,2.0,1.0,95.0,39.0,6.0,5.0,40.0,2,20.0,0.0,4.0,3,26.0,5,5.0,1.0,1.0,50.0,Bad
81.0,300.0,2.0,90.0,18.0,0.0,0.0,94.7,2.0,7.0,8.0,19.0,4.0,21.0,2.0,1.0,1.0,17.0,5.3,5.0,1.0,1.0,31.0,Good
89.0,222.0,6.0,93.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,1.0,44.0,7.0,0.0,0.0,6.0,12.5,1.0,2.0,0.0,100.0,Good
84.0,397.0,71.0,199.0,10.0,0.0,0.0,83.3,120.0,6.0,6.0,12.0,3.0,13.0,0.0,0.0,0.0,0.0,0.2,6.0,2.0,1.0,50.0,Good
72.0,189.0,11.0,91.0,45.0,1.0,1.0,98.0,8.0,4.0,6.0,54.0,18.0,5.6,2.0,3.0,3.0,0.0,36.0,1.0,3.0,0.0,33.0,Good
86.0,248.0,21.0,150.0,22.0,0.0,0.0,62.9,7.0,7.0,8.0,35.0,0.0,41.4,0.0,0.0,0.0,4.0,5.0,3.0,14.5,0.0,50.0,Good
83.0,113.0,25.0,62.0,9.0,0.0,0.0,90.0,7.0,7.0,8.0,10.0,0.0,40.0,0.0,0.0,0.0,35.0,65.0,3.0,3.0,0.0,60.0,Bad
54.0,266.0,5.0,99.0,54.0,0.0,0.0,96.0,2.0,4.0,6.0,56.0,2.0,43.0,2.0,3.0,3.0,58.0,67.0,12.0,6.0,3.0,32.1,Bad
86.0,335.0,2.0,97.0,13.0,2.0,1.0,76.0,7.0,2.0,4.0,17.0,2.0,29.4,30.0,2.0,2.0,0.0,0.0,1.0,5.0,0.0,43.0,Good
67.0,20,5.0,19.0,10,2.0,2.0,100.0,2,6.0,8.0,12.0,3.0,70.0,0.0,1.0,0,83.0,95.0,2.0,8,2,83.3,Bad
86,295.0,5.0,99.0,43.0,0.0,0.0,90,5,7.0,8.0,48.0,3.0,4,0.0,1.0,1.0,3.0,2,5.0,2.0,0,78.0,Good
66,75.0,9.0,42.0,10.0,2.0,1.0,83.0,5.0,2,5.0,12.0,1,33.0,1.0,1.0,1.0,14.0,90.0,4.0,1.0,1.0,41.7,Bad
70.0,210,3.0,43.0,17.0,0.0,0.0,100.0,0,0,8.0,17.0,2,35.0,2.0,3.0,2,36.0,15,2.0,1.0,1.0,75.0,Good
80.0,297.0,8.0,82.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,24.0,0.0,0.0,0.0,18.0,11.0,5.0,2.0,0.0,70.0,Good
84.0,80.0,13.0,74.0,24.0,0.0,0.0,100.0,0.0,7.0,8.0,2.0,0.0,21.0,1.0,2.0,1.0,14.0,4.7,2.0,1.0,0.0,43.0,Good
84.0,137.0,3.0,87.0,22.0,0.0,0.0,95.0,6.0,6.0,6.0,22.0,1.0,41.0,0.0,0.0,0.0,8.0,3.0,9.0,1.0,0.0,43.0,Good
77.0,196.0,3.0,75.0,37.0,0.0,0.0,95.0,16.0,6.0,6.0,34.0,2.0,30.0,1.0,2.0,2.0,13.0,82.0,4.0,5.0,0.0,47.0,Good
63.0,161.0,5.0,45.0,37.0,0.0,0.0,100.0,7.0,7.0,8.0,39.0,6.0,18.0,0.0,1.0,0.0,41.0,84.0,20.0,2.0,2.0,56.4,Bad
60.0,204.0,2.0,58.0,27.0,0.0,0.0,86.0,0.0,4.0,6.0,31.0,4.0,35.0,0.0,1.0,1.0,57.0,96.0,5.0,4.0,2.0,64.0,Good
79.0,187.0,13.0,87.0,24.0,0.0,0.0,100.0,6.0,6.0,6.0,24.0,0.0,25.0,2.0,2.0,2.0,6.0,6.0,1.0,5.0,0.0,25.0,Good
73.0,167.0,5.0,50.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,5.0,41.2,0.0,1.0,0.0,21.0,16.3,2.0,7.0,1.0,47.0,Good
72.0,177.0,21.0,75.0,15.0,1.0,0.0,94.0,13.0,6.0,5.0,16.0,0.0,38.0,0.0,0.0,0.0,30.0,6.0,5.0,1.0,1.0,37.5,Bad
71.0,46.0,4.0,25.0,16.0,0.0,0.0,100.0,0.0,0.0,8.0,16.0,2.0,56.0,9.0,0.0,0.0,46.0,85.0,5.0,5.0,0.0,100.0,Bad
90.0,240.0,20.0,123.0,19.0,0.0,0.0,100,0,0,8.0,21.0,0.0,4.8,0,0.0,0.0,3.0,1.5,2.0,1.0,0.0,50.0,Good
83.0,160.0,12.0,83.0,24.0,1.0,0.0,96.0,24.0,6.0,5.0,26.0,0.0,19.0,0.0,0.0,0.0,1.0,19.0,4.0,2.0,0.0,46.0,Bad
65.0,210,2.0,13.0,5.0,0.0,0.0,100.0,0,7.0,8.0,7.0,4.0,57.0,2,2.0,1,54.0,88.0,2.0,2.0,0.0,57.1,Bad
77.0,183.0,13.0,77.0,16,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,19.0,0.0,2.0,2.0,37.0,84.0,1.0,3,0.0,25,Bad
73.0,208.0,22.0,81.0,28.0,0.0,0.0,90.0,20.0,6.0,6.0,29.0,0.0,28.0,1.0,1.0,1.0,19.0,76.0,3.0,2.0,0.0,38.0,Good
83.0,219.0,12.0,82.0,10.0,0.0,0.0,85.0,75.0,6.0,6.0,13.0,0.0,46.0,5.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,67.0,Good
75.0,255.0,3.0,102.0,30.0,0.0,0.0,97.0,22.0,6.0,6.0,39.0,2.0,23.0,200,0.0,0.0,31.0,5.0,9.0,6.0,2.0,57.0,Good
90.0,360.0,9.0,125.0,20.0,0.0,0.0,100.0,999.0,7.0,8.0,20.0,1.0,10.0,0.0,0.0,0.0,11.0,22.0,9.0,2.0,0.0,55.0,Good
86,351.0,3.0,100.0,23.0,0.0,0.0,50.0,7.0,7.0,8.0,46.0,3.0,41.3,0.0,0.0,0.0,3.0,0.0,4.0,19.0,1.0,50.0,Good
80.0,188.0,11.0,71.0,36.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,2.0,39.0,0.0,7.0,7.0,15.0,5.0,1.0,1.0,0.0,25.0,Good
91.0,290.0,7.0,108.0,21.0,0.0,0.0,48.8,7.0,7.0,8.0,43.0,10.0,14.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,50.0,Good
68.0,143.0,2.0,64.0,36.0,3.0,2.0,86.0,36.0,6.0,4.0,8,7.0,69.0,36,4.0,4.0,42.0,43,4.0,3.0,1.0,88.0,Bad
81.0,419.0,11.0,240.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,1.0,8.0,11.0,0.0,0.0,55.0,4.4,6.0,1.0,1.0,50.0,Good
66.0,187.0,4.0,38.0,18.0,1.0,0.0,95.0,62.0,6.0,5.0,22.0,5.0,36.0,0.0,4.0,4.0,46.0,79.0,6.0,4.0,1.0,92.0,Bad
77.0,155.0,13.0,70.0,13.0,0.0,0.0,93.0,13.0,0.0,6.0,14.0,0.0,64.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,Bad
54.0,109.0,9.0,59.0,31.0,1.0,1.0,94.0,2.0,4.0,2.0,33.0,2.0,38.0,0.0,3.0,2.0,62.0,3.0,8.0,1.0,3.0,82.0,Bad
84.0,314.0,3.0,115.0,13.0,1.0,1.0,92.9,69.0,6.0,3.0,14.0,2.0,14.0,0.0,1.0,1.0,3.0,94.0,1.0,2.0,0.0,33.0,Bad
71.0,139.0,13.0,68.0,4.0,1.0,0.0,80.0,8.0,3.0,5.0,5.0,0.0,60.0,0.0,1.0,1.0,0.0,93.0,0.0,2.0,1.0,67.0,Bad
61.0,74.0,14.0,59.0,21,2.0,2.0,90.0,16.0,0,6.0,23.0,0.0,5.0,0.0,0.0,0.0,19.0,5.0,6,1.0,1.0,31.0,Bad
79.0,142.0,2.0,70.0,30.0,0.0,0.0,94,2.0,7.0,8.0,32.0,32,39.0,2.0,1.0,1,6.0,84.0,2.0,10.0,0.0,60.0,Good
65.0,120.0,8.0,63.0,5.0,1.0,0.0,80.0,6.0,6.0,5.0,10.0,1.0,10.0,0.0,5.0,0.0,0.9,0.1,9.0,1.0,1.0,100.0,Bad
90,251.0,15.0,89.0,21.0,0.0,0.0,100.0,1,7.0,8.0,21.0,0.0,48.0,12,0.0,0.0,3.0,2.5,2.0,5,0.0,57.0,Good
61.0,122.0,3.0,53.0,39.0,0.0,0.0,95.0,1.0,4.0,6.0,43.0,4.0,65.0,0.0,3.0,3.0,53.0,47.0,5.0,7.0,1.0,81.0,Good
79.0,161.0,8.0,83.0,17.0,0.0,0.0,89,7,7.0,8.0,19.0,1,42.0,0.0,1.0,1.0,13.0,5.5,5.0,1.0,1.0,86.0,Good
65.0,176.0,5.0,72.0,11.0,2.0,2.0,79.0,10.0,4.0,3.0,14.0,2.0,7.1,20.0,0.0,0.0,58.0,11.6,5.0,1.0,3.0,42.9,Good
84.0,352.0,25.0,154.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,36.0,0.0,0.0,0.0,13.0,4.0,2.0,1.0,1.0,50.0,Good
59.0,80,10.0,45.0,11.0,1.0,1.0,91.0,3.0,4.0,6.0,14,1.0,36.0,0.0,3.0,2,105.0,131.25,4.0,5,2.0,64.3,Bad
74.0,225.0,2.0,71.0,26.0,0.0,0.0,81.3,2.0,7.0,8.0,32.0,6.0,50.0,2.0,3.0,2.0,40.0,77.0,8.0,16.0,1.0,100.0,Bad
94,81.0,6.0,46.0,24.0,0.0,0.0,100.0,190,7.0,8.0,24.0,1.0,25.0,0,4.0,4.0,13.0,6,2.0,1.0,0.0,43.0,Good
78.0,284.0,3.0,81.0,30.0,0.0,0.0,100.0,0.0,6.0,8.0,32.0,3.0,6.3,0.0,1.0,1.0,43.0,24.0,6.0,2.0,0.0,89.0,Good
58.0,163.0,6.0,101.0,20.0,3.0,1.0,71.0,16.0,6.0,5.0,24.0,2.0,45.8,2.0,4.0,4.0,86.0,14.0,5.0,11.0,2.0,67.0,Bad
59.0,240,2.0,70.0,29.0,0.0,0.0,97.0,4.0,4.0,6.0,30.0,2.0,47.0,0.0,0.0,0.0,55.0,89.0,4.0,3.0,3.0,70.0,Bad
86,188.0,7.0,56.0,24,0.0,0.0,100.0,7,7.0,8.0,24.0,1.0,42.0,13.0,0.0,0.0,47.0,20,5.0,1.0,1.0,55.0,Good
86,219,0.0,53.0,2.0,5.0,4.0,50.0,4.0,4.0,5.0,0.0,1.0,75.0,0,0.0,0,20.0,20.0,1.0,1.0,0.0,100.0,Bad
74.0,158.0,8.0,88.0,37.0,0.0,0.0,100.0,24.0,6.0,6.0,4.0,1.0,42.0,0.0,2.0,2.0,37.0,56.0,3.0,4.0,1.0,78.0,Bad
71.0,322.0,5.0,81.0,42.0,0.0,0.0,98.0,65.0,6.0,6.0,42.0,5.0,19.0,0.0,4.0,4.0,14.0,77.0,11.0,4.0,3.0,50.0,Bad
58.0,92.0,7.0,34.0,11.0,0.0,0.0,92.0,50.0,6.0,6.0,12.0,1.0,66.7,0.0,1.0,1.0,70.0,78.0,2.0,8.0,1.0,83.0,Bad
63.0,192.0,2.0,145.0,12.0,2.0,1.0,88.0,5.0,2.0,4.0,15.0,1.0,44.0,0.0,0.0,0.0,56.0,88.0,5.0,3.0,1.0,53.3,Bad
73.0,214.0,16.0,97.0,27.0,0.0,0.0,96.0,46.0,6.0,6.0,17.0,0.0,18.0,0.0,4.0,4.0,35.0,77.0,6.0,2.0,1.0,60.0,Bad
84.0,313.0,6.0,103.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,2.0,12.0,11.0,0.0,0.0,10.0,4.3,4.0,3.0,0.0,70.0,Good
73.0,139.0,6.0,43.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,3.0,36.0,1.0,2.0,2.0,8.0,5.0,3.0,2.0,1.0,71.0,Bad
84,126.0,6.0,50.0,18.0,0.0,0.0,94.0,51.0,0.0,6.0,9.0,3.0,44.0,0.0,3.0,3.0,41.0,68.0,4.0,7.0,1.0,79.0,Good
64.0,139.0,3.0,40.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,4.0,43.0,0.0,0.0,0.0,73.0,73.0,5.0,5.0,1.0,91.0,Bad
71.0,301.0,17.0,132.0,13.0,0.0,0.0,93.0,4.0,4.0,6.0,14.0,14.0,7.0,0.0,0.0,0.0,46.0,6.0,7.0,1.0,1.0,60.0,Good
71.0,162.0,6.0,58.0,12.0,1.0,1.0,100.0,0.0,6.0,8.0,13.0,2.0,46.0,0.0,2.0,2.0,73.0,42.0,4.0,6.0,1.0,76.9,Bad
85.0,171.0,7.0,23.0,23.0,0.0,0.0,100.0,2500.0,7.0,8.0,23.0,4.0,13.0,30.0,1.0,0.0,65.0,92.0,12.0,2.0,4.0,79.0,Bad
76.0,105,5.0,55.0,28,0.0,0.0,100.0,0,7.0,8.0,28.0,2.0,47.0,4.0,1.0,1,60.0,96.0,2.0,13,1.0,53.6,Good
91.0,450.0,29.0,196.0,12.0,0.0,0.0,92.0,7.0,7.0,8.0,12.0,0.0,8.0,0.0,0.0,0.0,6.0,2.0,7.0,1.0,0.0,67.0,Good
69.0,372.0,18.0,147.0,12.0,1.0,0.0,92.3,4.0,4.0,5.0,13.0,0.0,38.0,0.0,0.0,0.0,23.0,70.0,5.0,3.0,0.0,73.0,Bad
59.0,145.0,2.0,52.0,12.0,2.0,2.0,79.0,15.0,6.0,2.0,12,3.0,36.0,0.0,5.0,5.0,42.0,88.0,5.0,3.0,1.0,66.7,Bad
66.0,203.0,2.0,64.0,21.0,1.0,0.0,83.0,4.0,0.0,5.0,23.0,2.0,26.0,2.0,1.0,1.0,14.0,12.0,3.0,3.0,0.0,38.0,Good
72.0,178.0,1.0,60.0,29.0,0.0,0.0,100.0,178.0,0.0,8.0,48.0,2.0,43.0,1.0,3.0,3.0,60.0,85.0,6.0,2.0,2.0,89.0,Good
64.0,320.0,25.0,121.0,33.0,0.0,0.0,97,18.0,6.0,6.0,34.0,0.0,27.0,14.0,0.0,0.0,52.0,47.0,12.0,14,3.0,76.0,Good
73,219,5.0,47.0,24.0,1.0,1.0,84.0,11.0,4.0,3.0,36.0,1.0,28.0,0.0,2.0,0,51.0,93.0,7.0,2.0,1.0,69.0,Good
86,110.0,1.0,52.0,33.0,1.0,1.0,97.0,28.0,0,2.0,37.0,4.0,22.0,0.0,6.0,6.0,12.0,99.0,6.0,2.0,0.0,42.0,Bad
85,267.0,18.0,72.0,8,0.0,0.0,100.0,0,7.0,8.0,8.0,0.0,25.0,17.0,0.0,0.0,17.0,62.0,1,1.0,0.0,25,Good
65.0,345.0,1.0,110.0,57.0,0.0,0.0,95.0,1.0,4.0,6.0,59.0,4.0,25.0,1.0,1.0,1.0,24.0,66.0,6.0,4.0,0.0,33.0,Bad
85,242.0,4.0,28.0,6.0,2.0,2.0,75.0,13.0,6.0,2.0,7.0,3.0,63.0,30,2.0,2.0,23.0,14.5,1.0,3.0,0.0,100.0,Bad
69.0,219,2.0,15.0,14,0.0,0.0,100.0,0,7.0,8.0,14.0,8.0,21.4,1.0,5.0,5.0,24.0,76.0,5.0,3.0,0.0,67.0,Good
77.0,138.0,3.0,105.0,13.0,1.0,1.0,93.0,39.0,6.0,2.0,6.0,2.0,17.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,33.0,Good
79.0,150.0,5.0,43.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,5.0,60.0,0.0,0.0,0.0,18.0,90.0,2.0,5.0,0.0,47.0,Good
59.0,75.0,0.0,50.0,2.0,1.0,1.0,50.0,39.0,6.0,6.0,5.0,1.0,50.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,236.0,1.0,76.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,4.0,60.0,1.0,4.0,4.0,84.0,70.0,3.0,7.0,3.0,91.0,Good
85.0,248.0,2.0,103.0,27.0,0.0,0.0,93.1,6.0,7.0,8.0,29.0,4.0,31.0,1.0,2.0,2.0,16.0,5.0,4.0,1.0,0.0,45.0,Good
89.0,344.0,6.0,137.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,1.0,10.0,0.0,1.0,1.0,10.0,2.0,11.0,2.0,0.0,63.0,Good
62.0,116,4.0,60.0,24.0,0.0,0.0,84.0,3.0,4.0,6.0,9,1.0,32.0,7.0,0.0,0.0,75.0,96.0,3.0,2,1.0,56.0,Bad
64.0,30.0,5.0,19.0,6.0,1.0,0.0,86.0,14.0,6.0,5.0,7.0,2.0,57.0,0.0,1.0,1.0,35.0,92.0,2.0,3.0,1.0,71.4,Bad
84.0,199.0,5.0,89.0,18.0,0.0,0.0,94.0,48.0,6.0,6.0,18.0,1.0,17.0,5.0,1.0,1.0,8.0,6.0,2.0,1.0,0.0,30.0,Good
42.0,179.0,1.0,72.0,50.0,9.0,6.0,69.0,0.0,0.0,2.0,62.0,5.0,53.0,1.0,2.0,2.0,92.0,8.0,4.0,5.0,4.0,15.0,Bad
57.0,177.0,10.0,74.0,10.0,3.0,2.0,69.0,5.0,2.0,3.0,13.0,1.0,38.0,0.0,4.0,4.0,8.0,1.8,1.0,3.0,0.0,67.0,Bad
58.0,19,5.0,18.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,4.0,50.0,0.0,1.0,0,96.0,68.0,5.0,6,4.0,91.7,Bad
57.0,47.0,9.0,35.0,5.0,1.0,0.0,50.0,16.0,6.0,5.0,10.0,1.0,30.0,0.0,2.0,1.0,66.0,70.0,2.0,4.0,0.0,57.0,Bad
71,295.0,11.0,84.0,18.0,1.0,1.0,84,24,0,2.0,19.0,2,53.0,0.0,0.0,0.0,24.0,99.0,2.0,2.0,0.0,57.0,Good
55.0,236.0,2.0,92.0,52.0,5.0,3.0,83.0,3.0,2.0,2.0,64.0,12.0,25.0,3.0,4.0,4.0,16.0,16.0,4.0,6.0,0.0,56.0,Bad
58.0,73,5.0,39.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,1.0,33.0,0.0,3.0,3.0,96.0,82.0,12,6,5.0,100,Bad
84.0,127.0,11.0,88.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,1.0,14.3,0.0,1.0,1.0,0.0,86.0,2.0,1.0,0.0,75.0,Bad
66.0,342.0,6.0,97.0,15.0,7.0,7.0,88.2,37.0,0.0,6.0,17.0,1,71.0,0.0,0.0,0.0,50.0,50.0,3.0,1.0,1.0,100.0,Bad
58.0,39.0,1.0,27.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,1.0,54.0,0.0,4.0,4.0,94.0,62.0,3.0,7.0,2.0,76.9,Good
78.0,227.0,5.0,92.0,28.0,0.0,0.0,100.0,5.0,7.0,8.0,43.0,4.0,57.0,5.0,2.0,2.0,49.0,79.0,3.0,2.0,2.0,63.0,Good
66.0,127.0,7.0,63.0,9.0,1.0,0.0,80.0,42.0,6.0,5.0,11,1.0,30.0,0.0,0.0,0.0,74.0,77.0,3.0,1.0,2.0,100.0,Bad
73,134.0,2.0,9.0,7.0,0.0,0.0,100.0,0,7.0,8.0,15.0,6.0,13.0,1,2.0,2,44.0,5,3.0,1.0,0.0,57.0,Bad
75.0,224.0,12.0,109.0,29.0,0.0,0.0,94.0,1.0,4.0,6.0,31.0,0.0,35.0,0.0,1.0,0.0,27.0,13.5,2.0,1.0,0.0,33.0,Good
86,213.0,1.0,96.0,33,0.0,0.0,100.0,0.0,7.0,8.0,33.0,2.0,18.0,1.0,3.0,3.0,81.0,76.0,15.0,2.0,7.0,95.0,Bad
86.0,151.0,3.0,77.0,22.0,0.0,0.0,100.0,46.0,6.0,6.0,22.0,1.0,9.1,2.0,2.0,2.0,2.0,99.0,9.0,2.0,0.0,50.0,Good
60.0,215,56.0,69.0,2,1.0,0.0,67,15.0,6.0,5.0,3,0.0,67.0,0.0,0.0,0.0,80.0,20,1,2,1.0,100.0,Bad
81.0,202.0,5.0,106.0,37.0,0.0,0.0,95.0,40.0,0.0,6.0,44.0,3.0,46.0,1.0,1.0,1.0,0.0,92.0,2.0,2.0,0.0,36.0,Good
66.0,105.0,6.0,41.0,11.0,0.0,0.0,85.0,3.0,6.0,6.0,13.0,3.0,23.1,0.0,2.0,2.0,36.0,27.0,1.0,3.0,0.0,80.0,Bad
71.0,144,6.0,75.0,10,0.0,0.0,91.0,4.0,4.0,6.0,11.0,3.0,45.0,4.0,1.0,1.0,71.0,29,1.0,1.0,0.0,67.0,Good
85.0,167.0,2.0,58.0,11.0,0.0,0.0,100.0,0.0,0.0,8.0,12.0,2.0,42.0,2.0,2.0,2.0,15.0,5.0,2.0,1.0,0.0,75.0,Good
82.0,176.0,18.0,107.0,40.0,0.0,0.0,100.0,7.0,7.0,8.0,19.0,0.0,10.5,0.0,0.0,0.0,0.0,75.0,2.0,2.0,1.0,21.0,Good
70.0,288.0,5.0,67.0,32.0,0.0,0.0,97.0,0.0,6.0,6.0,34.0,3.0,21.0,0.0,1.0,1.0,25.0,41.0,9.0,2.0,1.0,65.0,Good
78,218.0,3.0,73.0,35.0,0.0,0.0,97.0,71.0,0,6.0,36.0,8,29.0,22.0,0.0,0.0,5.0,96.0,3.0,4.0,2.0,41.0,Bad
73.0,183.0,6.0,90.0,19.0,1.0,1.0,100.0,0.0,7.0,8.0,19.0,1.0,32.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,50.0,Good
71.0,322.0,20.0,117.0,29.0,1.0,1.0,93.0,9.0,4.0,6.0,30.0,0.0,48.0,2.0,2.0,2.0,21.0,15.0,2.0,6.0,0.0,25.0,Good
82.0,589.0,3.0,213.0,6.0,0.0,0.0,80.0,7.0,7.0,8.0,10.0,2.0,40.0,0.0,1.0,1.0,30.0,70.0,2.0,4.0,1.0,60.0,Good
66.0,367.0,30.0,84.0,31.0,0.0,0.0,100,2.0,4.0,6.0,20.0,0.0,10,6.0,1.0,0.0,15.0,5,3.0,2.0,0.0,31.0,Bad
78,454.0,4.0,141.0,29.0,0.0,0.0,73,5,7.0,8.0,30.0,2.0,7,1.0,3.0,2.0,8.0,37.0,9,1.0,0.0,33.0,Good
75.0,41.0,41.0,41.0,1.0,0.0,0.0,100.0,0.0,7.0,8.0,1.0,0.0,100.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,100.0,Bad
72.0,149.0,14.0,52.0,22.0,1.0,1.0,95.0,19.0,6.0,6.0,23.0,0,68.0,0.0,0.0,0.0,28.0,91.0,5.0,4.0,0.0,39.1,Bad
63.0,53.0,9.0,31.0,4.0,1.0,1.0,80.0,49.0,6.0,4.0,5.0,1.0,20.0,0.0,1.0,1.0,84.0,16.8,4.0,1.0,3.0,100.0,Bad
75.0,98.0,2.0,54.0,21.0,0.0,0.0,87.5,2.0,7.0,8.0,24.0,1.0,13.0,0.0,1.0,1.0,36.0,64.0,15.0,1.0,1.0,67.0,Good
67.0,119.0,3.0,61.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,1.0,43.0,0.0,0.0,0.0,99.0,82.0,7.0,1.0,5.0,42.1,Bad
67.0,193.0,17.0,105.0,13,0.0,0.0,92.3,4.0,4.0,6.0,13,0,51.0,17.0,0.0,0.0,45.0,47.0,5.0,6.0,2.0,85.0,Bad
90,277.0,15.0,91.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,0.0,25.0,22.0,0.0,0.0,36.0,15,5.0,2,0.0,100.0,Good
85.0,122.0,5.0,105.0,18.0,0.0,0.0,64,0,7.0,8.0,28.0,1,4,0,4.0,4.0,11.0,4,2.0,1.0,0.0,75.0,Bad
89.0,220,3.0,100.0,19.0,0.0,0.0,78,45,0,8.0,27.0,5,47.0,1,1.0,1.0,0.0,73.0,0.0,4.0,0.0,57.0,Good
87.0,117.0,6.0,67.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,1.0,8.0,1.0,4.0,4.0,3.0,0.0,3.0,0.0,0.0,25.0,Good
62.0,76.0,1.0,26.0,14.0,3.0,0.0,83.0,56.0,6.0,5.0,18.0,7.0,67.0,0.0,2.0,2.0,61.0,92.0,6.0,4.0,1.0,100.0,Bad
56.0,46,4.0,25.0,20,0.0,0.0,91.0,31.0,6.0,6.0,22.0,8.0,27.0,0.0,2.0,2.0,81.0,91.0,9.0,3.0,3.0,54.5,Bad
75.0,110.0,18.0,64.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,0.0,25.0,0.0,0.0,0.0,59.0,41.0,2.0,4.0,1.0,58.0,Good
68.0,130.0,5.0,72.0,16.0,1.0,0.0,89.0,5.0,3.0,5.0,21.0,1.0,47.0,5.0,1.0,1.0,35.0,20.0,3.0,6.0,0.0,43.0,Bad
78,215,10.0,64.0,30.0,0.0,0.0,86,2.0,0,6.0,32.0,7,34.0,0.0,1.0,1.0,17.0,99.0,2.0,10.0,0.0,67.0,Good
61.0,174.0,1.0,61.0,25.0,0.0,0.0,88.0,0,4.0,6.0,25,3.0,12.0,0,0.0,0.0,41.0,21.0,6.0,2.0,1.0,32.0,Bad
70.0,222.0,20.0,81.0,46.0,0.0,0.0,100.0,0,7.0,8.0,33.0,0.0,9.0,0,2.0,2.0,72.0,54.0,10.0,3.0,7.0,52.0,Bad
