ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,107.0,7.0,49.0,10.0,0.0,0.0,90.0,50.0,6.0,6.0,10.0,6,50.0,0.0,0.0,0.0,97.0,44.0,3.0,3.0,3.0,100.0,Bad
63.0,260.0,2.0,91.0,19.0,1.0,1.0,100.0,0.0,0.0,8.0,23.0,4.0,8.7,180.0,2.0,2.0,31.0,100.0,3.0,2.0,0.0,75.0,Good
86,158.0,27.0,93.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0.0,33.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,13.33,Good
68.0,343.0,1.0,96.0,40.0,1.0,1.0,90.0,39.0,6.0,2.0,43.0,3.0,53.5,0.0,11.0,11.0,75.0,58.0,8.0,23.0,4.0,71.0,Good
73.0,211.0,3.0,116.0,23.0,0.0,0.0,92.0,48.0,6.0,6.0,24.0,1.0,13.0,0.0,6.0,6.0,41.0,29.0,8.0,7.0,2.0,64.0,Good
82.0,219,1.0,87.0,45.0,0.0,0.0,100.0,0,0,8.0,49.0,6.0,27.0,0.0,10.0,10.0,3.0,82.0,6.0,5.0,0.0,44.0,Good
83.0,108.0,17.0,63.0,8.0,0.0,0.0,100.0,12.0,7.0,8.0,8.0,0.0,63.0,4.0,1.0,1.0,21.0,72.0,1.0,4.0,0.0,67.0,Bad
86,215.0,7.0,99.0,28.0,1.0,1,97.0,24.0,6.0,2.0,31.0,1.0,42.0,4.0,1,1.0,1.0,1.0,1.0,1.0,0.0,20.0,Good
79.0,210,5.0,86.0,47.0,0.0,0.0,100.0,0,0,8.0,49.0,2.0,55.0,0.0,0.0,0.0,23.0,82.0,3.0,5.0,0.0,57.0,Good
84.0,130,6.0,58.0,20.0,0.0,0.0,90.0,24.0,6.0,6.0,21.0,3.0,48.0,6.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,50.0,Good
70.0,386.0,2.0,122.0,18.0,1.0,0.0,90.0,80.0,1.0,5.0,20.0,1.0,15.0,0.0,0.0,0.0,77.0,99.0,6.0,2.0,3.0,57.0,Bad
75.0,85.0,6.0,39.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,1.0,60.0,12.0,0.0,0.0,52.0,82.0,3.0,4.0,0.0,100.0,Bad
88.0,219,2.0,108.0,36.0,0.0,0.0,100.0,0,7.0,8.0,38.0,2,19.0,1,1.0,1.0,1.0,46.0,4.0,3.0,0.0,44.0,Good
60.0,199.0,9.0,104.0,23.0,0.0,0.0,74.0,2.0,4.0,6.0,23.0,1.0,13.0,0.0,1.0,1.0,36.0,88.0,11.0,3.0,1.0,70.0,Bad
69.0,74.0,72.0,73.0,2.0,1.0,1.0,100.0,0.0,6.0,8.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,100.0,Bad
71.0,158.0,1.0,71.0,29.0,0.0,0.0,100.0,0,7.0,8.0,30.0,1,30.0,0.0,2.0,2.0,39.0,94.0,5.0,3.0,2.0,67.0,Bad
86.0,159.0,4.0,69.0,39.0,0.0,0.0,100.0,0.0,7.0,8.0,42.0,2.0,49.0,0.0,0.0,0.0,1.0,76.0,4.0,20.6,0.0,58.5,Good
55.0,219,48.0,103.0,9.0,5.0,5.0,69.0,0,4.0,2.0,13.0,0.0,42.3,0.0,3.0,0,1.0,0,1.0,5.5,0.0,50.0,Bad
73.0,255.0,0.0,77.0,34.0,2.0,1.0,92.0,8.0,2.0,2.0,36.0,5.0,86.0,0.0,2.0,1.0,11.0,96.0,2.0,11.0,0.0,36.1,Good
91.0,396.0,0.0,127.0,18.0,0.0,0.0,100.0,7.0,7.0,8.0,18.0,2.0,17.0,12.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,16.7,Good
72.0,120,1.0,44.0,33.0,0.0,0.0,100.0,0,0,8.0,34.0,6.0,30.0,3.0,1.0,1.0,26.0,77.0,7.0,4.0,0.0,79.0,Good
66.0,190.0,1.0,95.5,33.0,1.0,1.0,97.0,6.0,6.0,6.0,33.0,1.0,12.1,0.0,4.0,4.0,23.0,79.0,2.0,4.0,0.0,18.2,Good
72.0,120,5.0,62,29.0,1.0,1.0,84.0,10.0,4.0,2.0,43.0,1.0,2,0.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,23.0,Bad
80,137.0,2.0,46.0,5.0,5.0,3.0,55.0,0,3.0,2.0,11.0,3.0,55.0,0.0,3.0,3.0,94.0,88.0,2.0,2.0,0,80.0,Good
78.0,149.0,5.0,61.0,43.0,0.0,0.0,100.0,0.0,7.0,8.0,44.0,1.0,47.0,1.0,2.0,2.0,9.0,91.0,3.0,9.0,0.0,80.0,Good
70.0,206.0,3.0,96.0,18.0,3.0,0.0,59.0,2,4.0,5.0,22.0,1.0,41.0,0.0,2.0,2,10.0,37.0,4.0,1.0,1,50.0,Bad
85.0,195.0,5.0,100,28.0,0.0,0.0,100.0,0,7.0,8.0,29.0,9,38.0,0.0,3.0,2,11.0,49.0,5.0,3.0,0.0,27.6,Good
72.0,397.0,8.0,116.0,59.0,0.0,0.0,100.0,0.0,7.0,8.0,60.0,5.0,1.7,4.0,1.0,1.0,10.0,72.0,17.0,1.0,2.0,30.0,Bad
59.0,183.0,2.0,73.0,28.0,1.0,1.0,90.0,2.0,0.0,2.0,31.0,2.0,32.0,0.0,10.0,10.0,66.0,62.0,5.0,3.0,1.0,57.0,Bad
70,413.0,9.0,182,33.0,0.0,0,100.0,0,7.0,8.0,33.0,1,30.0,0.0,0.0,0.0,59.0,49.0,5.0,2.0,1.0,80.0,Good
72.0,138.0,13.0,61.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,0.0,38.5,2.0,3.0,3.0,51.0,49.0,3.0,5.0,1.0,60.0,Bad
74.0,195.0,2.0,97.0,15.0,1.0,1.0,82.0,28.0,6.0,2.0,14.0,2.0,24.0,0.0,0.0,0.0,18.0,7.0,5.0,2.0,0.0,70.0,Bad
80.0,209.0,5.0,97.0,24.0,0.0,0.0,96.0,40.0,6.0,6.0,24.0,5.0,4.2,5.0,1.0,0.0,38.0,5.0,7.0,1.0,0.0,67.0,Good
83.0,200,63.0,100,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,71.0,0.0,1.0,1.0,0.29,0.71,2,5,0,100.0,Bad
62.0,226.0,4.0,79.0,42.0,0.0,0.0,98.0,76.0,6.0,6.0,42.0,6.0,21.0,0.0,1.0,1.0,50.0,81.0,13.0,3.0,4.0,38.1,Bad
63.0,197,13,105.0,16.0,1.0,0.0,70.0,3.0,3,5.0,20.0,0.0,60.0,0.0,0.0,0.0,42.0,42.0,4.0,4.0,1.0,73.0,Good
58.0,37,5.0,21.0,8.0,0.0,0.0,88.0,1.0,4.0,6.0,8.0,2.0,50.0,0.0,0.0,0.0,50.0,92.0,2.0,4,1.0,80.0,Bad
65.0,113.0,1.0,57.0,6.0,1.0,1.0,71.0,35.0,6.0,4.0,7.0,2.0,29.0,1.0,1.0,1.0,13.0,3.0,5.0,1.0,0.0,100.0,Good
85,190,7.0,86.0,15.0,0.0,0.0,80.0,34.0,6.0,6.0,0.0,2,47.0,1.0,3,2.0,0.0,51.0,1.0,3.0,0.0,80.0,Bad
84.0,170.0,25.0,87.0,10.0,0.0,0.0,100.0,0,0,8.0,10.0,10,50.0,0.0,3,2.0,10.0,5,2.0,5,0.0,67.0,Good
86,264.0,12.0,81.0,42.0,1.0,1.0,100.0,0.0,7.0,8.0,44.0,3.0,6.8,0.0,3.0,3.0,15.0,50.0,6.0,3.0,1.0,50.0,Good
90.0,162.0,12.0,99.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,0.0,52.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,67.0,Good
84,172.0,0.0,71.0,23.0,0.0,0.0,100.0,0,0,8.0,24.0,4.0,54.0,0.0,1.0,1.0,4.0,81.0,4.0,13,0.0,70.0,Good
78,59.0,2.0,31.0,14.0,0.0,0.0,93.0,0.0,6.0,6.0,14.0,4.0,36.0,0.0,5.0,4.0,57.0,48.0,8.0,4.0,1,100.0,Bad
66.0,200.0,4.0,9.0,2.0,0.0,0.0,100.0,0,0,8.0,15.0,1.0,50.0,0.0,2.0,1,97.0,0,1.0,1.0,1.0,100.0,Bad
85,178,26.0,102.0,20.0,1.0,0.0,91.0,13,0,2.0,22.0,0.0,27.0,0.0,1,1.0,53.0,58.0,2.0,4,0.0,67.0,Bad
64.0,58.0,4.0,24.0,2.0,1.0,1.0,67.0,75.0,6.0,4.0,3.0,2.0,67.0,0.0,1.0,1.0,27.0,81.0,1.0,2.0,0.0,100.0,Bad
78,315.0,11.0,120.0,19.0,0.0,0.0,100.0,60,7.0,8.0,19.0,1.0,21.0,10.0,0,0,2.0,57.0,4.0,2.0,0.0,40.0,Good
70.0,150,50.0,93.0,7.0,1.0,0.0,63.0,18.0,6.0,5.0,8.0,0.0,50.0,12,0.0,0.0,28.0,42.0,1.0,3.0,0,67.0,Bad
64.0,215,8,74.0,33.0,2.0,1.0,98.0,23.0,0.0,5.0,43.0,5.0,26.0,0.0,1.0,1.0,31.0,82.0,14.0,5.0,3.0,79.0,Bad
81.0,219,3.0,92.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,1.0,30.0,0.0,2.0,2.0,34.0,76.0,2.0,6,0.0,60.0,Good
71.0,171.0,11.0,62.0,17.0,0.0,0.0,88.0,69.0,6.0,6.0,20.0,1.0,35.0,0,0.0,0,41.0,67.0,3.0,2.0,1.0,56.0,Bad
73.0,199.0,13.0,68.0,33.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,0.0,33.0,0.0,0.0,0.0,26.0,88.0,3.0,2.0,2.0,40.0,Good
84.0,150,0.0,73.0,49.0,0.0,0,100.0,0,7.0,8.0,51.0,2.0,25.0,0.0,1,1.0,1.0,1.0,1.0,2.0,0,17.0,Good
66.0,197.0,10.0,73.0,28.0,0.0,0.0,90.0,5.0,4.0,6.0,29.0,2.0,24.0,0.0,1.0,1.0,12.0,12.0,7.0,1.0,1.0,57.0,Good
78.0,215.0,4.0,88.0,22.0,1.0,0.0,88.0,1.0,4.0,5.0,26.0,2.0,23.0,5.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,33.0,Bad
90.0,311.0,7.0,144.0,27.0,1.0,1.0,96.0,30.0,6.0,2.0,44.0,5.0,29.0,6.0,2.0,0.0,3.0,77.0,1.0,10.0,1.0,25.0,Bad
81.0,230.0,1.0,79.0,23.0,0.0,0.0,100.0,3.0,7.0,8.0,24.0,2.0,25.0,3.0,1.0,1.0,18.0,18.0,4.0,4.0,0.0,57.0,Good
85.0,293.0,20.0,94.0,36.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,0.0,8.1,0.0,0.0,0.0,1.0,63.0,2.0,3.0,0.0,56.0,Good
72.0,215.0,4.0,96.0,8.0,1.0,1.0,70.0,53.0,6.0,4.0,10.0,1.0,50.0,1.0,2.0,2.0,33.0,20.0,2.0,1.0,0.0,75.0,Good
84.0,206.0,22.0,114.0,12.0,0.0,0.0,100.0,0.0,0.0,8.0,12.0,0.0,67.0,21.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,50.0,Good
76.0,188.0,0.0,71.0,47.0,0.0,0.0,98.0,40.0,6.0,6.0,49.0,6.0,10.0,2.0,1.0,1.0,2.0,45.0,15.0,2.0,9.0,53.0,Good
65.0,200,2.0,100,24.0,0.0,0.0,96.0,0,0,6.0,25.0,6.0,40.0,0.0,2.0,2.0,28.0,84.0,4.0,4.0,1.0,32,Bad
77.0,254.0,8.0,39.0,25.0,0.0,0.0,96.0,67.0,6.0,6.0,16.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,19.0,Bad
75.0,140.0,21.0,58.0,34.0,0.0,0.0,97.0,0.0,0.0,6.0,34.0,0.0,8.8,0.0,0.0,0.0,0.0,52.0,1.0,3.0,0.0,33.0,Good
78,206.0,19.0,92,17.0,0.0,0,100.0,0,0,8.0,18.0,0.0,28.0,0.0,1,1.0,58.0,16,4.0,7,3.0,60.0,Good
69.0,44.0,18.0,31.0,4.0,0.0,0.0,100.0,7.0,7.0,8.0,4.0,0.0,25.0,0.0,3.0,3.0,95.0,95.0,3.0,1.0,1.0,100.0,Bad
63.0,53.0,10.0,97,19.0,0.0,0,100.0,0,7.0,8.0,19.0,2.0,79.0,0.0,0.0,0.0,104.0,86.0,2.0,8.0,2.0,91.0,Bad
68.0,298.0,1.0,131.0,74.0,0.0,0,95.0,3.0,4.0,6.0,78.0,12,59.0,0.0,5,4.0,2.0,22.0,3.0,23.0,0.0,70.0,Good
66.0,196.0,98.0,98.0,41.0,0.0,0.0,100.0,0.0,0.0,8.0,43.0,0.0,25.0,3.0,1.0,1.0,37.0,98.0,9.0,3.0,4.0,55.0,Good
55.0,106.0,3.0,51.0,18.0,1.0,1.0,76.0,2.0,2.0,2.0,22.0,3.0,57.0,3.0,1.0,1.0,22.0,38.0,4.0,2.0,0.0,27.3,Good
85.0,43.0,1.0,21.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,3.0,9.0,0.0,2.0,2.0,52.0,30.0,6.0,3.0,1.0,86.0,Bad
63.0,95,9.0,52.0,3.0,1.0,1.0,75.0,6.0,6,6.0,4.0,1.0,75.0,3,1.0,1.0,71.0,132.0,1.0,1.0,0.0,100.0,Bad
86,224.0,2.0,66.0,31.0,0.0,0,100.0,0,0,8.0,33.0,3.0,24.0,0.0,0.0,0,28.0,69.0,9.0,2.0,0.0,61.0,Good
88,159.0,13.0,80.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,0.0,18.0,0.0,2.0,0,1.0,0.2,2.0,5,1.0,30.0,Good
63.0,32.0,2.0,17.0,13.0,2.0,2.0,93.0,5.0,5.0,7.0,16.0,4.0,25.0,0.0,2.0,1.0,52.0,82.0,6.0,4.0,1.0,91.0,Bad
86,229.0,30,91.0,30.0,0.0,0.0,100.0,0,7.0,8.0,58.0,3.0,21.0,0.0,1.0,1.0,90.0,86.0,10.0,12,8.0,37.9,Bad
63.0,329.0,2.0,148.0,27.0,4.0,3.0,85.0,44.0,1,4.0,33.0,4.0,33.0,2.0,5.0,5.0,37.0,71.0,7.0,2.0,2,82.0,Good
73.0,69.0,24.0,42.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,0.0,14.0,0.0,1.0,0.0,54.0,37.0,5.0,1.0,1.0,86.0,Bad
75.0,111.0,9.0,60.0,15.0,0.0,0.0,93.0,66.0,6.0,6.0,15.0,1.0,53.0,0.0,0.0,0.0,61.0,43.0,5.0,3.0,2.0,53.0,Bad
58.0,124,4.0,55.0,38.0,1.0,1.0,98.0,2.0,1.0,3.0,41.0,5.0,44.0,0.0,3.0,3.0,4.0,94.0,3.0,3.0,0.0,46.0,Good
76.0,134.0,35.0,84.0,21.0,0.0,0.0,95.0,6.0,6.0,6.0,21.0,0.0,52.0,0.0,0.0,0.0,38.0,19.8,1.0,1.0,0.0,67.0,Bad
92.0,372.0,10.0,176.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,68.0,2.0,28.0,0.0,0.0,0.0,3.0,0.8,2.0,13.0,0.0,67.0,Good
68.0,261.0,2.0,63.0,13.0,0.0,0.0,86.0,25.0,6.0,6.0,14.0,5.0,36.0,0.0,2.0,2.0,32.0,95.0,7.0,3.0,0.0,83.0,Bad
82.0,161,41.0,101.0,18.0,0.0,0,100.0,0,7.0,8.0,19.0,0.0,21.0,0,0,0.0,42.0,3,3.0,1.0,0,67.0,Bad
50.0,214.0,3.0,77.0,22.0,0.0,0.0,83.0,6,4.0,6.0,24.0,6,46.0,0.0,2.0,2.0,82.0,69.0,12.0,6.0,6.0,100.0,Bad
65.0,130.0,0.0,65.0,37.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,4.0,14.0,0.0,2.0,2.0,47.0,65.0,13.0,3.0,6.0,43.2,Bad
86,185.0,4.0,61.0,38.0,0.0,0.0,100.0,4,7.0,8.0,23.0,12,17.4,5.0,1.0,1.0,32.0,71.0,7.0,4.0,0.0,65.0,Good
86.0,284.0,2.0,143.0,18.0,0.0,0.0,100.0,0.0,0.0,8.0,19.0,4.0,32.0,0.0,10.0,9.0,31.0,100.0,9.0,6.0,0.0,94.0,Good
80.0,101.0,3.0,55.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,1.0,17.0,0.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,67.0,Good
65.0,182.0,11.0,53.0,12.0,1.0,1.0,100.0,2.0,6.0,8.0,12.0,1.0,8.0,2.0,2.0,2.0,46.0,54.0,5.0,1.0,2.0,86.0,Bad
76.0,100.0,18.0,59.0,9.0,0.0,0.0,100.0,0.0,0.0,8.0,9.0,0.0,22.0,11.0,0.0,0.0,54.0,65.0,1.0,2.0,1.0,63.0,Good
56.0,211.0,3.0,104,19.0,0.0,0.0,95.0,5.0,4.0,6.0,2.0,1.0,26.0,1.0,3,2.0,58.0,97.0,4.0,3.0,1.0,78.0,Bad
89.0,348.0,10,103.0,11.0,0.0,0,100.0,0,0,8.0,11.0,1.0,27.0,10.0,0.0,0.0,10.0,83.0,3.0,1.0,0.0,57.0,Good
86,101.0,8.0,52.0,33.0,0.0,0.0,100.0,0,7.0,8.0,34.0,3.0,61.8,0.0,0.0,0.0,96.0,65.0,13.0,21,8.0,100.0,Bad
82.0,237.0,0,88.0,28.0,0.0,0,100.0,0,7.0,8.0,31.0,0.0,13.0,14.0,0,0.0,7.0,48.0,4.0,2.0,0.0,43.0,Good
66.0,278.0,8.0,66.0,6.0,2.0,0.0,75.0,45.0,6.0,5.0,8.0,2.0,75.0,0.0,4.0,4.0,47.0,86.0,1.0,2.0,0.0,100.0,Bad
60.0,143.0,3.0,73.0,19.0,3.0,3.0,84.0,76.0,0.0,6.0,0.0,3.0,42.0,8.0,0.0,0.0,22.0,73.0,1.0,5.0,0.0,33.0,Bad
78.0,92.0,7.0,35.0,13.0,0.0,0.0,100.0,7.0,7.0,8.0,13.0,1.0,15.4,7.0,0.0,0.0,19.0,28.6,5.0,2.0,0.0,55.0,Good
71.0,154.0,1.0,62.0,7.0,0.0,0.0,90.0,1.0,0.0,6.0,27.0,2.0,40.0,0.0,3.0,2.0,14.0,5.0,3.0,1.0,0.0,14.8,Bad
69.0,39.0,4.0,78.0,7.0,1.0,0.0,88.0,0.0,6.0,5.0,8.0,2.0,13.0,0.0,8.0,7.0,19.0,5.0,3.0,1.0,0.0,50.0,Bad
85.0,173.0,16.0,51.0,9.0,0.0,0.0,100.0,0,0,8.0,28.0,0.0,0,0.0,1.0,1.0,13.0,0,4.0,0,0.0,80.0,Good
85.0,604.0,13.0,194.0,43.0,0.0,0.0,91.0,2.0,4.0,6.0,45.0,0.0,36.0,0.0,1.0,1.0,16.0,78.0,12.0,4.0,2.0,35.6,Bad
67.0,235.0,5.0,92.0,27.0,0.0,0.0,100.0,0,7.0,8.0,27.0,5,26.0,13.0,0.0,0.0,53.0,84.0,8.0,3.0,7,65.0,Good
86,288.0,6,119.0,13.0,1.0,1.0,82.0,8.0,4.0,4.0,18.0,5,41.0,1.0,4.0,4.0,0.0,59.0,2.0,3.0,0,83.0,Good
82.0,150,10.0,77.0,40.0,0.0,0.0,98.0,24.0,0,6.0,40.0,1.0,15.0,12,0,0.0,4.0,2,2.0,4,0.0,15.0,Bad
56.0,200,10.0,100,7.0,1.0,0.0,38.0,0.0,0,5.0,0.0,1.0,25.0,0,0.0,0.0,26.0,0,2.0,0,0.0,57.0,Bad
69.0,142.0,6.0,43.0,12.0,0.0,0.0,93.0,23.0,6.0,6.0,15.0,2.0,87.0,5.0,0.0,0,53.0,87.0,2.0,13,0.0,100.0,Bad
55.0,240,5.0,89.0,20.0,0.0,0,76.0,0.0,0,6.0,21.0,2.0,14.0,0.0,2.0,2.0,51.0,5,11.0,1.0,2.0,86.0,Bad
20,386.0,5.0,92.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,3.0,16.0,0.0,4.0,4.0,67.0,89.0,4.0,4.0,2.0,89.0,Bad
80,65.0,0.0,31.0,13.0,1.0,1.0,100.0,0.0,6.0,8.0,13.0,0.0,7.7,10.0,0.0,0.0,15.0,14.0,5.0,1.0,0.0,88.0,Good
86.0,130.0,9.0,49.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,24.0,0.0,0.0,0.0,7.0,132.0,1.0,4.0,0.0,50.0,Good
69.0,361.0,8.0,96.0,26.0,1.0,0.0,89.0,1,4.0,5.0,28.0,1.0,29.0,7,0.0,0.0,29.0,57.0,5.0,3.0,0.0,64.0,Bad
79.0,150.0,4.0,76.0,19.0,0.0,0.0,100.0,0,0,8.0,29.0,1.0,20.0,0,2.0,2,46.0,9,2.0,1.0,1,44.0,Good
68.0,226.0,1.0,98.0,24.0,2.0,2.0,80.0,28.0,0.0,3.0,30.0,2.0,57.0,8.0,0.0,0.0,28.0,92.0,1.0,2.0,0.0,75.0,Bad
59.0,100.0,24.0,62.0,2.0,1.0,1.0,67.0,2.0,0.0,2.0,3.0,0.0,33.0,0.0,4.0,4.0,100.0,63.0,1.0,1.0,1.0,67.0,Bad
79.0,71.0,3.0,33.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,3.0,25.0,11.0,0,0.0,11.0,94.0,3.0,2.0,0,41.7,Good
78.0,137.0,5.0,81.0,9.0,4.0,4.0,62.0,34.0,2.0,4.0,13.0,1.0,38.0,0.0,1.0,0.0,46.0,18.0,2.0,1.0,1.0,100.0,Bad
87.0,263.0,3.0,73.0,21.0,0.0,0.0,100.0,12.0,7.0,8.0,21.0,3.0,9.5,9.0,0.0,0.0,13.0,62.0,3.0,2.0,0.0,42.0,Good
76.0,266.0,0.0,98.0,27.0,0.0,0.0,97.0,0.0,4.0,6.0,31.0,2.0,42.0,0.0,0.0,0.0,8.0,81.0,5.0,4.0,1.0,29.0,Good
58.0,92.0,6.0,40.0,34.0,1.0,1.0,100.0,13.0,0.0,8.0,41.0,1.0,22.0,0.0,4.0,3.0,37.0,100.0,8.0,4.0,3.0,52.0,Bad
71.0,303.0,3.0,153,20.0,0.0,0.0,86.0,20.0,6.0,6.0,21.0,1.0,10,2.0,1.0,1.0,43.0,20.0,4.0,2.0,0.0,75.0,Good
56.0,172.0,11.0,57.0,21.0,0.0,0.0,90.0,5.0,4.0,6.0,21.0,15.0,29.0,0.0,0.0,0.0,70.0,73.0,6.0,11.0,1.0,80.0,Bad
80,11.0,1.0,5.0,2.0,0.0,0.0,100.0,0,7.0,8.0,3.0,3.0,67.0,0.0,0.0,0.0,60.0,60,1.0,1.0,0,66.7,Bad
65.0,388.0,4.0,51.0,11.0,1.0,1.0,100.0,0,0,8.0,13.0,8.0,42.0,0.0,0.0,0.0,80.0,95.0,6.0,5,5,100.0,Bad
63.0,92.0,9.0,39.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,29.0,8.0,0.0,0.0,73.0,27.0,8.0,1.0,2.0,83.0,Good
63.0,112.0,5.0,42.0,3.0,1.0,1.0,100.0,0.0,6.0,8.0,3.0,2.0,100.0,0.0,2.0,2.0,19.0,81.0,1.0,2.0,0.0,100.0,Bad
63.0,120,2.0,65.0,25.0,0.0,0.0,96.0,0,4.0,6.0,7.0,2.0,50.0,1,2.0,2,46.0,98.0,3.0,1.0,2.0,50.0,Bad
75.0,191.0,5.0,97.0,28.0,0.0,0.0,97.0,1.0,6.0,6.0,30.0,30.0,28.0,5.0,1.0,1.0,3.0,37.0,5.0,3.0,0.0,26.7,Good
58.0,120.0,3.0,69.0,11.0,1.0,1.0,91.0,6,6.0,6.0,29.0,2.0,45.0,2,6.0,6.0,92.0,86.0,5.0,13,3,100.0,Bad
59.0,27.0,1.0,13.0,14.0,0.0,0.0,100.0,0,7.0,8.0,15.0,8.0,40.0,1,1,1.0,49.0,71.0,8.0,2.0,1.0,91.0,Bad
78.0,176.0,3.0,69.0,10.0,9.0,9.0,77.0,12.0,6.0,2.0,20.0,1.0,46.0,0.0,2.0,1.0,89.0,41.0,3.0,9.0,1.0,100.0,Bad
72,109.0,35.0,96,4.0,0.0,0.0,100.0,180,7.0,8.0,5.0,0.0,40,2,1.0,0.0,2.0,2.0,1.0,1,0.0,33.0,Good
67.0,200,6.0,100,11.0,0.0,0.0,100.0,0,7.0,8.0,12.0,3.0,67.0,0.0,1.0,1.0,91.0,96.0,3.0,2.0,1.0,100.0,Bad
80.0,219.0,3.0,92.0,18.0,0.0,0,100.0,0,7.0,8.0,20.0,1,20.0,5.0,0.0,0.0,41.0,100.0,5.0,2.0,0,88.0,Good
79.0,224.0,2.0,83.0,15.0,1.0,0.0,83.0,12.0,6.0,5.0,18.0,1.0,5.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,Good
84.0,133.0,1.0,67.0,28.0,0.0,0.0,100.0,0.0,6.0,7.0,32.0,3.0,38.0,0.0,2.0,2.0,32.0,76.0,1.0,2.0,0.0,60.0,Good
69.0,133.0,13.0,58.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,0.0,11.1,0.0,4.0,4.0,36.0,77.0,5.0,4.0,2.0,45.0,Bad
73,142.0,9.0,46.0,5.0,1.0,1.0,83.0,38.0,0,2.0,6.0,1.0,17.0,4.0,3.0,3.0,49.0,12,3.0,1,1.0,100.0,Bad
80.0,289.0,7.0,116.0,33.0,0.0,0.0,97.0,54.0,6.0,6.0,26.0,2.0,23.0,0.0,0.0,0.0,18.0,48.0,6.0,6.0,1.0,47.0,Good
84.0,330.0,6,168,21.0,0.0,0.0,100.0,330,7.0,8.0,21.0,2.0,24.0,12,0,0.0,4.0,29.0,2.0,3.0,1.0,33.0,Good
86,322.0,1,109.0,14.0,0.0,0,100.0,0,0,8.0,15.0,1,43.0,1.0,1.0,1.0,9.0,67.0,1.0,2.0,0.0,50.0,Good
75.0,438.0,0.0,79.0,48.0,0.0,0.0,100.0,0.0,0.0,8.0,53.0,0.0,20.0,0.0,3.0,3.0,12.0,26.0,9.0,3.0,2.0,52.0,Good
59.0,140.0,6.0,62.0,20.0,2.0,1.0,91.0,32.0,6.0,2.0,23.0,2.0,17.4,0.0,2.0,2.0,99.0,87.0,8.0,4.0,5.0,100.0,Bad
62.0,79.0,3.0,41.0,8.0,1.0,1.0,89.0,25.0,5.0,2.0,9.0,2.0,44.0,0.0,1.0,1.0,97.0,84.0,4.0,4.0,1.0,100.0,Bad
84.0,210.0,17.0,112.0,31.0,1.0,1.0,94.0,8.0,4.0,3.0,32.0,0.0,31.0,0.0,1.0,1.0,35.0,56.0,5.0,2.0,1.0,21.9,Bad
83.0,0.0,0.0,55.0,6.0,0.0,0.0,100.0,0.0,0.0,8.0,0.0,3.0,67.0,0.0,1.0,1.0,15.0,101.0,2.0,2.0,0.0,100.0,Good
67.0,200,2.0,101,11.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0,8.0,1,2.0,2.0,65.0,6,6.0,1.0,0,70.0,Bad
