ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
89.0,125,48.0,69.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,14.0,No Inquiry Record,0.0,0.0,4,No Installment Burden,2,1,0,100,Good
92.0,352,13.0,120.0,14.0,0.0,0.0,100.0,,,8.0,,0.0,35.0,4,1.0,1.0,11,No Installment Burden,2,1,0,60,Good
82.0,175,15.0,77.0,23.0,0.0,0.0,96.0,46,6.0,6.0,23.0,0.0,39.0,0,3.0,3.0,,50,,3,,45,Good
58.0,126,8.0,58.0,3.0,,2.0,75.0,,6.0,2.0,5.0,2.0,50.0,0,1.0,1.0,No Revolving Burden,50,,2,No Bank Revolving,,Bad
85.0,227,6.0,91.0,,0.0,0.0,100.0,Never Had Delinquency,,,35.0,4.0,43.0,0,2.0,2.0,2,80,3,2,0,38,Good
61.0,218,2.0,87.0,60.0,0.0,,98.0,14,6.0,6.0,18.0,8.0,38.0,0,7.0,7.0,74,81,11,7,6,74,Bad
85.0,249,6.0,100.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,1.0,47.0,0,2.0,2.0,29,75,1,3,0,80,Bad
74.0,311,,118.0,15.0,,0.0,93.0,5,4.0,,15.0,0.0,53.0,0,0.0,0.0,,No Installment Burden,2,1,0,50,Bad
71.0,270,10.0,101.0,11.0,4.0,4.0,92.0,40,6.0,6.0,12.0,1.0,58.0,0,3.0,3.0,0,90,0,3,0,75,Bad
73.0,337,4.0,110.0,6.0,2.0,0.0,67.0,26,,5.0,9.0,,67.0,0,1.0,1.0,,82,No Revolving Accounts,3,No Bank Revolving,100,Good
83.0,178,5.0,84.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,2.0,46.0,No Inquiry Record,0.0,,18,No Installment Burden,2,1,0,75,Good
,46,3.0,31.0,4.0,5.0,5.0,100.0,Never Had Delinquency,0.0,8.0,5.0,1.0,20.0,2,1.0,1.0,2,No Installment Burden,1,1,0,67,Good
81.0,148,1.0,72.0,16.0,0.0,0.0,94.0,62,6.0,6.0,18.0,2.0,39.0,0,2.0,2.0,0,94,0,3,No Bank Revolving,75,Good
68.0,93,16.0,59.0,10.0,0.0,0.0,80.0,8,4.0,6.0,10.0,0.0,30.0,No Credit Inquiry,1.0,1.0,51,,,2,1,50,Bad
64.0,246,1.0,,43.0,1.0,,100.0,Never Had Delinquency,0.0,8.0,45.0,9.0,27.0,,4.0,4.0,49,100,14,3,4,63,Bad
65.0,190,,73.0,19.0,,1.0,91.0,34,6.0,3.0,,0.0,,No Credit Inquiry,1.0,,92,85,4,4,3,89,Bad
68.0,New to Credit System,3.0,80.0,32.0,0.0,0.0,97.0,21,6.0,6.0,0.0,4.0,,,2.0,2.0,32,,11,1,2,87,Bad
79.0,170,31.0,86.0,4.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,4.0,0.0,25.0,No Inquiry Record,0.0,0.0,,,3,1,1,100,Good
78.0,,4.0,68.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,18.0,2.0,33.0,0,0.0,0.0,22,47,5,2,0,,Bad
82.0,150,9.0,49.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,1.0,42.0,14,0.0,0.0,5,92,,2,0,,Good
81.0,263,2.0,,44.0,,0.0,100.0,Never Had Delinquency,7.0,,38.0,4.0,20.0,,5.0,5.0,4,100,3,2,0,25,Good
89.0,225,3.0,81.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,,,1,3.0,3.0,6,91,1,3,0,80,Good
74.0,156,2.0,51.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,3.0,47.0,0,,4.0,31,69,3,2,0,83,Good
,187,14.0,99.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,46.0,0.0,13.0,8,0.0,0.0,2,17,2,2,,80,Good
75.0,180,4.0,74.0,35.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,5.0,44.0,0,4.0,4.0,41,97,1,3,0,80,Good
,238,2.0,101.0,44.0,2.0,1.0,87.0,6,4.0,2.0,50.0,2.0,13.0,0,2.0,2.0,5,No Installment Burden,4,1,0,,Good
,176,16.0,76.0,,0.0,0.0,78.0,8,4.0,6.0,9.0,0.0,78.0,,,3.0,No Revolving Burden,91,,3,No Bank Revolving,100,Bad
59.0,118,4.0,33.0,12.0,2.0,0.0,87.0,,3.0,5.0,15.0,5.0,53.0,No Credit Inquiry,1.0,1.0,18,87,1,2,0,60,Bad
84.0,271,1.0,56.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,3.0,57.0,,3.0,3.0,0,100,0,1,0,50,Bad
80.0,194,9.0,96.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,1.0,30.0,No Credit Inquiry,1.0,1.0,16,66,5,1,,55,Bad
67.0,150,3.0,80.0,,1.0,,88.0,21,5.0,4.0,25.0,2.0,24.0,0,0.0,0.0,,99,,2,2,78,Bad
60.0,60,13.0,27.0,6.0,0.0,0.0,88.0,,4.0,6.0,8.0,0.0,63.0,No Credit Inquiry,4.0,4.0,60,92,1,,No Bank Revolving,80,Bad
85.0,133,2.0,68.0,43.0,0.0,,100.0,,7.0,8.0,47.0,6.0,34.0,0,0.0,0.0,2,86,2,3,0,31,Good
82.0,190,,52.0,25.0,,0.0,,,7.0,8.0,26.0,4.0,23.0,5,,0.0,11,50,6,3,0,47,Good
,,2.0,96.0,38.0,0.0,0.0,,No Payment History,6.0,6.0,41.0,5.0,22.0,No Credit Inquiry,0.0,0.0,11,61,2,3,0,44,Good
82.0,205,2.0,,30.0,0.0,0.0,97.0,39,6.0,6.0,,4.0,19.0,0,2.0,2.0,2,75,7,1,0,44,Good
70.0,,3.0,69.0,24.0,,1.0,88.0,36,5.0,2.0,33.0,3.0,62.0,0,5.0,5.0,69,83,8,4,1,100,Good
81.0,271,3.0,,19.0,0.0,0.0,95.0,16,6.0,6.0,21.0,3.0,33.0,4,1.0,1.0,6,,3,1,1,36,Good
87.0,42,15.0,120.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,0.0,,No Inquiry Record,0.0,0.0,41,,,1,0,,Good
61.0,131,1.0,44.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,4.0,,,6.0,,94,92,5,4,4,100,Bad
,356,23.0,178.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,31.0,No Inquiry Record,0.0,0.0,10,No Installment Burden,4,1,0,67,Good
,New to Credit System,4.0,49.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,,26.0,No Credit Inquiry,1.0,1.0,100,57,1,2,1,50,Good
76.0,179,7.0,91.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,1.0,45.0,No Credit Inquiry,0.0,0.0,40,88,4,2,1,78,Good
76.0,243,4.0,101.0,24.0,0.0,0.0,96.0,5,4.0,6.0,25.0,2.0,4.0,0,0.0,0.0,17,No Installment Burden,7,No Installment Loans,0,54,Bad
75.0,407,1.0,90.0,,1.0,0.0,94.0,18,6.0,5.0,31.0,,16.0,,1.0,1.0,3,,8,2,0,,Good
59.0,246,2.0,81.0,34.0,0.0,0.0,94.0,,4.0,6.0,41.0,,46.0,8,0.0,0.0,56,85,7,3,3,67,Bad
66.0,210,5.0,74.0,31.0,1.0,1.0,97.0,No Payment History,6.0,6.0,34.0,3.0,,0,1.0,1.0,30,90,3,2,,56,Bad
71.0,189,14.0,94.0,21.0,1.0,1.0,95.0,,6.0,6.0,22.0,0.0,41.0,3,2.0,2.0,71,79,1,2,No Bank Revolving,38,Good
57.0,423,12.0,,8.0,1.0,1.0,89.0,2,,4.0,9.0,,22.0,,0.0,0.0,72,No Installment Burden,4,No Installment Loans,1,80,Bad
58.0,263,16.0,88.0,21.0,2.0,0.0,69.0,,4.0,5.0,55.0,0.0,19.0,2,1.0,1.0,20,51,6,1,1,57,Bad
66.0,283,3.0,95.0,16.0,0.0,0.0,75.0,11,4.0,6.0,16.0,2.0,38.0,,4.0,4.0,34,No Installment Burden,,1,1,57,Bad
61.0,216,2.0,61.0,23.0,4.0,4.0,96.0,69,6.0,6.0,26.0,4.0,21.0,0,2.0,2.0,43,99,11,3,2,70,Bad
69.0,,4.0,,6.0,2.0,2.0,,54,6.0,2.0,9.0,3.0,43.0,,3.0,3.0,48,71,3,2,0,100,Bad
,109,6.0,54.0,26.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,27.0,,50.0,5,0.0,0.0,2,75,2,3,,63,Good
67.0,256,6.0,90.0,45.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,4.0,2.0,9.0,5,0.0,0.0,57,58,,2,8,57,Bad
70.0,284,1.0,64.0,12.0,1.0,0.0,71.0,9,4.0,5.0,14.0,1.0,14.0,,1.0,1.0,15,60,3,2,0,63,Good
84.0,191,35.0,104.0,11.0,,0.0,100.0,Never Had Delinquency,,8.0,12.0,0.0,58.0,0,2.0,0.0,4,50,1,2,0,75,Bad
61.0,178,1.0,45.0,48.0,0.0,0.0,,Never Had Delinquency,,8.0,49.0,8.0,20.0,0,2.0,,32,No Installment Burden,11,3,4,52,Good
56.0,81,2.0,33.0,22.0,0.0,0.0,79.0,0,4.0,6.0,24.0,7.0,46.0,0,0.0,,76,No Installment Burden,3,,1,100,Bad
68.0,175,4.0,48.0,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,29.0,4.0,28.0,0,1.0,1.0,54,44,7,3,1,,Good
,102,6.0,50.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,1.0,35.0,0,,1.0,49,,3,,1,57,Bad
65.0,,6.0,40.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,1.0,36.0,0,1.0,1.0,95,No Installment Burden,3,2,3,86,Bad
,342,26.0,170.0,13.0,2.0,0.0,69.0,62,6.0,5.0,16.0,0.0,31.0,No Inquiry Record,,0.0,,No Installment Burden,4,1,No Bank Revolving,63,Good
68.0,119,5.0,77.0,,0.0,0.0,98.0,15,,6.0,7.0,5.0,31.0,4,1.0,1.0,19,87,4,3,0,73,Good
76.0,280,12.0,77.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,0.0,40.0,0,0.0,0.0,17,42,2,4,1,,Good
80.0,191,4.0,146.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,64.0,1.0,,No Credit Inquiry,3.0,3.0,17,74,6,,2,50,Good
,320,1.0,81.0,27.0,0.0,0.0,,,7.0,8.0,31.0,3.0,45.0,6,0.0,0.0,40,69,4,3,0,88,Good
91.0,283,9.0,140.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,,7.0,1.0,29.0,No Inquiry Record,0.0,0.0,11,No Installment Burden,2,1,0,60,Good
78.0,423,1.0,138.0,30.0,0.0,0.0,97.0,,6.0,6.0,31.0,5.0,23.0,No Credit Inquiry,1.0,,26,58,,1,1,32,Good
,140,5.0,74.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,14.0,0,1.0,1.0,36,22,1,2,,30,Good
66.0,310,3.0,95.0,24.0,1.0,0.0,96.0,3,3.0,5.0,28.0,2.0,46.0,0,1.0,1.0,43,55,4,,1,,Bad
75.0,175,1.0,74.0,22.0,,1.0,96.0,44,6.0,3.0,25.0,2.0,36.0,0,3.0,3.0,64,No Installment Burden,2,3,1,50,Bad
66.0,107,7.0,49.0,10.0,0.0,0.0,90.0,50,6.0,6.0,10.0,,,,0.0,,97,44,3,3,3,100,Bad
63.0,,2.0,,,,1.0,,Never Had Delinquency,0.0,8.0,23.0,4.0,30.0,No Credit Inquiry,,2.0,31,100,3,2,0,75,Good
,158,27.0,93.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,0.0,33.0,0,0.0,0.0,1,No Installment Burden,1,1,,50,Good
68.0,343,1.0,96.0,40.0,1.0,1.0,90.0,39,6.0,2.0,43.0,3.0,37.0,0,11.0,,75,58,8,6,,71,Good
73.0,211,3.0,116.0,23.0,0.0,0.0,92.0,48,6.0,6.0,24.0,1.0,13.0,0,6.0,6.0,41,No Installment Burden,8,1,2,64,Good
82.0,340,1.0,87.0,45.0,0.0,0.0,100.0,Never Had Delinquency,5.0,,49.0,6.0,27.0,0,10.0,10.0,3,82,6,5,0,44,Good
,108,17.0,69.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,0.0,63.0,4,1.0,1.0,21,72,1,,,67,Bad
74.0,215,,99.0,28.0,1.0,1.0,97.0,24,6.0,2.0,31.0,1.0,42.0,4,,1.0,1,No Installment Burden,1,1,0,20,Good
79.0,194,5.0,86.0,47.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,49.0,2.0,55.0,0,0.0,0.0,23,82,3,5,,57,Good
84.0,149,6.0,58.0,20.0,0.0,0.0,90.0,24,6.0,6.0,21.0,3.0,48.0,6,0.0,0.0,,No Installment Burden,2,1,0,50,Good
70.0,386,2.0,122.0,18.0,1.0,0.0,90.0,80,6.0,5.0,20.0,1.0,15.0,0,0.0,0.0,77,99,6,2,3,57,Bad
75.0,85,6.0,39.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,,,1.0,,12,0.0,0.0,52,82,,4,0,100,Bad
88.0,,2.0,108.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,38.0,1.0,19.0,No Credit Inquiry,1.0,1.0,1,46,4,3,0,44,Good
60.0,199,9.0,,23.0,,0.0,74.0,2,4.0,6.0,23.0,1.0,17.0,0,1.0,1.0,36,88,11,3,1,70,Bad
69.0,74,,73.0,2.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,2.0,0.0,100.0,,0.0,0.0,No Revolving Burden,4,No Revolving Accounts,,No Bank Revolving,100,Bad
,158,1.0,71.0,29.0,0.0,0.0,,Never Had Delinquency,7.0,,30.0,6.0,30.0,0,2.0,2.0,39,,5,3,2,,Bad
86.0,159,,69.0,39.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,42.0,2.0,,No Credit Inquiry,0.0,0.0,1,76,,3,0,54,Good
55.0,211,48.0,103.0,9.0,5.0,,69.0,3,4.0,2.0,13.0,0.0,38.0,,,,1,No Installment Burden,1,No Installment Loans,0,50,Bad
,255,4.0,77.0,34.0,2.0,,92.0,8,4.0,2.0,36.0,5.0,86.0,0,,2.0,11,96,2,11,0,87,Good
91.0,,22.0,127.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,17.0,No Inquiry Record,0.0,0.0,5,No Installment Burden,1,No Installment Loans,0,50,Good
72.0,203,1.0,44.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,6.0,53.0,3,1.0,1.0,26,77,7,4,0,79,Good
66.0,190,3.0,94.0,33.0,1.0,,97.0,No Payment History,6.0,6.0,33.0,1.0,55.0,0,,4.0,23,79,2,4,0,75,Good
72.0,,5.0,,29.0,1.0,,84.0,10,4.0,2.0,43.0,1.0,13.0,0,3.0,3.0,2,3,2,1,0,23,Bad
43.0,,2.0,46.0,5.0,5.0,3.0,55.0,3,3.0,2.0,11.0,,55.0,0,3.0,3.0,94,88,2,2,2,80,Good
78.0,,5.0,61.0,43.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,44.0,1.0,47.0,1,2.0,2.0,9,91,,,0,80,Good
,206,3.0,96.0,18.0,,0.0,59.0,11,4.0,5.0,22.0,1.0,41.0,0,2.0,2.0,10,37,4,1,0,50,Bad
85.0,195,5.0,87.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,5.0,38.0,0,3.0,3.0,11,49,5,3,0,73,Good
72.0,397,8.0,116.0,59.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,60.0,1.0,3.0,4,1.0,1.0,10,72,17,1,,56,Bad
59.0,183,2.0,73.0,28.0,1.0,1.0,90.0,2,0.0,2.0,31.0,,32.0,0,,,66,62,,,,57,Bad
75.0,413,9.0,112.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,33.0,1.0,30.0,0,0.0,0.0,59,49,5,,1,,Good
72.0,,13.0,,13.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,0.0,8.0,No Credit Inquiry,3.0,,51,,3,No Installment Loans,1,60,Bad
74.0,,2.0,97.0,15.0,1.0,1.0,82.0,28,6.0,2.0,14.0,2.0,24.0,No Credit Inquiry,,0.0,18,7,5,2,0,70,Bad
72.0,209,5.0,97.0,24.0,0.0,0.0,96.0,40,6.0,6.0,24.0,2.0,21.0,5,0.0,0.0,38,No Installment Burden,7,1,0,67,Good
83.0,192,63.0,148.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,0.0,71.0,0,1.0,,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
62.0,226,4.0,79.0,,0.0,0.0,98.0,76,6.0,6.0,,6.0,21.0,,1.0,,,81,13,3,4,80,Bad
63.0,308,,105.0,16.0,1.0,0.0,70.0,3,3.0,5.0,20.0,0.0,,0,0.0,0.0,42,42,4,4,1,73,Good
58.0,42,5.0,21.0,8.0,0.0,0.0,88.0,1,4.0,6.0,8.0,,50.0,0,0.0,0.0,50,92,2,2,1,80,Bad
65.0,113,5.0,60.0,6.0,1.0,1.0,71.0,35,6.0,,7.0,2.0,29.0,1,1.0,1.0,13,No Installment Burden,5,1,0,100,Good
,New to Credit System,7.0,86.0,15.0,0.0,0.0,80.0,34,,6.0,0.0,1.0,47.0,1,2.0,2.0,0,51,1,3,0,80,Bad
84.0,170,25.0,87.0,10.0,0.0,0.0,100.0,Never Had Delinquency,,,10.0,0.0,50.0,,2.0,2.0,10,No Installment Burden,2,No Installment Loans,0,,Good
72.0,264,2.0,81.0,42.0,1.0,,100.0,Never Had Delinquency,7.0,8.0,44.0,,21.0,0,3.0,3.0,15,50,6,3,1,50,Good
,162,12.0,99.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,52.0,No Inquiry Record,0.0,0.0,3,No Installment Burden,3,1,0,67,Good
,172,0.0,71.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,54.0,0,1.0,1.0,4,81,4,3,0,70,Good
60.0,59,3.0,31.0,14.0,0.0,0.0,93.0,No Payment History,6.0,6.0,14.0,4.0,36.0,0,5.0,4.0,,48,8,4,1,100,Bad
66.0,200,4.0,9.0,2.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,1.0,50.0,0,2.0,2.0,97,No Installment Burden,,1,1,100,Bad
71.0,295,26.0,102.0,20.0,1.0,0.0,91.0,11,4.0,2.0,22.0,,27.0,0,1.0,1.0,53,58,,2,0,67,Bad
64.0,58,4.0,24.0,2.0,1.0,1.0,67.0,75,6.0,4.0,3.0,,67.0,0,1.0,1.0,No Revolving Burden,,No Revolving Accounts,2,No Bank Revolving,100,Bad
85.0,,11.0,120.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,19.0,1.0,21.0,10,0.0,,2,57,4,,,40,Good
70.0,198,50.0,,7.0,1.0,0.0,63.0,18,6.0,5.0,8.0,0.0,50.0,No Credit Inquiry,0.0,0.0,,42,1,,1,,Bad
64.0,227,1.0,74.0,33.0,2.0,,98.0,23,0.0,5.0,43.0,5.0,,0,1.0,1.0,31,82,14,5,3,79,Bad
,198,3.0,92.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,1.0,30.0,0,2.0,2.0,34,76,2,4,0,60,Good
71.0,,11.0,62.0,17.0,0.0,0.0,88.0,69,6.0,6.0,20.0,1.0,35.0,No Credit Inquiry,0.0,0.0,41,67,3,2,1,56,Bad
73.0,199,15.0,68.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,13.0,0.0,33.0,No Credit Inquiry,0.0,0.0,26,88,3,3,2,40,Good
84.0,137,0.0,73.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,51.0,2.0,25.0,0,1.0,1.0,1,No Installment Burden,1,2,0,17,Good
66.0,197,10.0,73.0,28.0,0.0,0.0,90.0,,4.0,6.0,29.0,2.0,24.0,0,1.0,1.0,12,No Installment Burden,,1,1,57,Good
78.0,215,4.0,88.0,22.0,1.0,0.0,88.0,1,4.0,5.0,26.0,2.0,20.0,,0.0,0.0,3,No Installment Burden,3,No Installment Loans,0,33,Bad
77.0,311,7.0,144.0,27.0,,1.0,96.0,47,,2.0,44.0,2.0,29.0,6,0.0,0.0,3,77,1,2,,17,Bad
81.0,230,1.0,79.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,25.0,3,1.0,1.0,18,,4,No Installment Loans,,57,Good
85.0,293,20.0,94.0,36.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,No Inquiry Record,0.0,,1,63,,,0,,Good
72.0,174,4.0,96.0,8.0,1.0,1.0,70.0,53,6.0,4.0,10.0,1.0,50.0,No Credit Inquiry,2.0,2.0,33,No Installment Burden,2,1,,75,Good
84.0,206,22.0,92.0,12.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,67.0,21,,0.0,0,12,0,2,0,50,Good
76.0,188,0.0,71.0,47.0,0.0,,98.0,40,6.0,6.0,49.0,6.0,10.0,2,1.0,,2,45,15,2,0,53,Good
65.0,118,2.0,49.0,24.0,0.0,0.0,96.0,No Payment History,6.0,6.0,25.0,6.0,40.0,0,2.0,2.0,28,84,4,4,1,62,Bad
77.0,254,8.0,39.0,25.0,,0.0,96.0,67,6.0,6.0,16.0,3.0,4.0,7,0.0,0.0,1,,4,No Installment Loans,1,19,Bad
75.0,140,21.0,58.0,34.0,0.0,0.0,97.0,23,6.0,6.0,34.0,0.0,50.0,0,0.0,,0,52,1,3,0,33,Good
70.0,206,19.0,75.0,17.0,0.0,0.0,,Never Had Delinquency,7.0,,18.0,0.0,28.0,0,1.0,1.0,58,No Installment Burden,4,1,3,60,Good
69.0,44,18.0,,4.0,0.0,0.0,,Never Had Delinquency,,8.0,4.0,0.0,25.0,0,3.0,3.0,95,No Installment Burden,3,,,100,Bad
63.0,53,10.0,24.0,19.0,,0.0,100.0,Never Had Delinquency,7.0,,19.0,,79.0,0,0.0,0.0,104,86,2,8,2,,Bad
68.0,298,1.0,131.0,74.0,,0.0,95.0,3,4.0,6.0,78.0,3.0,59.0,0,5.0,,2,22,3,23,0,70,Good
66.0,196,4.0,76.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,17.0,3,1.0,1.0,37,98,9,3,4,55,Good
55.0,106,4.0,51.0,18.0,1.0,1.0,76.0,,0.0,2.0,22.0,3.0,57.0,3,1.0,1.0,22,38,4,2,0,67,Good
67.0,43,1.0,21.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,11.0,3.0,9.0,0,2.0,2.0,52,,6,No Installment Loans,1,86,Bad
63.0,66,9.0,52.0,3.0,1.0,1.0,75.0,6,4.0,6.0,4.0,1.0,,No Credit Inquiry,1.0,1.0,71,132,1,1,0,100,Bad
72.0,224,2.0,66.0,,0.0,0.0,100.0,,7.0,8.0,,3.0,24.0,0,0.0,0.0,28,69,9,2,,61,Good
84.0,159,13.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,18.0,0,,2.0,1,,2,1,1,30,Good
63.0,42,2.0,,13.0,2.0,2.0,93.0,Never Had Delinquency,5.0,,16.0,4.0,43.0,0,1.0,1.0,52,82,6,4,1,91,Bad
66.0,229,3.0,91.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,58.0,,21.0,0,1.0,1.0,90,86,10,2,8,86,Bad
63.0,329,2.0,148.0,27.0,4.0,3.0,85.0,44,,4.0,33.0,4.0,33.0,2,5.0,5.0,37,71,7,2,1,82,Good
73.0,69,24.0,42.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,0.0,14.0,No Credit Inquiry,1.0,0.0,54,,5,1,1,86,Bad
75.0,111,9.0,60.0,,,0.0,93.0,66,6.0,6.0,15.0,1.0,,0,0.0,0.0,61,43,5,3,No Bank Revolving,100,Bad
58.0,,4.0,55.0,,1.0,1.0,98.0,2,1.0,3.0,41.0,5.0,44.0,0,3.0,3.0,4,94,3,3,0,46,Good
,134,35.0,84.0,,0.0,0.0,95.0,No Payment History,6.0,6.0,21.0,0.0,52.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,1,1,0,67,Bad
92.0,372,10.0,176.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,68.0,1.0,28.0,No Inquiry Record,0.0,0.0,3,No Installment Burden,2,,0,67,Good
68.0,261,2.0,63.0,13.0,0.0,0.0,86.0,25,6.0,6.0,14.0,5.0,36.0,0,2.0,2.0,32,95,7,3,0,83,Bad
,215,41.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,0.0,21.0,No Inquiry Record,0.0,0.0,42,No Installment Burden,3,1,1,,Bad
50.0,214,3.0,77.0,22.0,,0.0,83.0,1,4.0,6.0,24.0,,46.0,0,2.0,2.0,82,69,,6,6,100,Bad
65.0,208,6.0,65.0,37.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,37.0,4.0,14.0,0,2.0,2.0,47,65,13,3,6,73,Bad
71.0,185,4.0,61.0,38.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,34.0,5,1.0,1.0,32,71,7,4,0,65,Good
70.0,284,2.0,71.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,4.0,32.0,0,10.0,10.0,31,100,9,6,0,94,Good
80.0,101,3.0,55.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,23.0,1.0,17.0,0,1.0,1.0,1,No Installment Burden,6,,1,67,Good
65.0,182,11.0,53.0,12.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,12.0,1.0,8.0,2,2.0,2.0,46,No Installment Burden,5,1,2,86,Bad
76.0,100,,44.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,0.0,22.0,11,0.0,0.0,54,65,1,2,1,63,Good
56.0,211,3.0,30.0,19.0,0.0,0.0,95.0,5,4.0,6.0,2.0,1.0,26.0,1,2.0,2.0,58,97,4,3,1,78,Bad
89.0,,11.0,103.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,1.0,27.0,10,0.0,0.0,10,,3,1,,57,Good
58.0,101,8.0,52.0,33.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,15.0,0,0.0,0.0,96,65,13,3,8,100,Bad
82.0,237,15.0,88.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,13.0,14,0.0,0.0,7,48,4,,0,43,Good
66.0,278,8.0,,6.0,2.0,0.0,75.0,45,6.0,5.0,8.0,2.0,,,4.0,4.0,,86,1,2,,100,Bad
