ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,290,,,16.0,0.0,0.0,,Never Had Delinquency,7.0,,19.0,1.0,,0,8.0,8.0,,97,,2,,44,Good
75.0,111,22.0,,6.0,0.0,0.0,83.0,25,6.0,,7.0,0.0,14.0,,5.0,,59,,2,,,,Bad
,,43.0,170.0,11.0,0.0,0.0,,Never Had Delinquency,,,11.0,0.0,18.0,0,1.0,1.0,23,No Installment Burden,4,1,0,63,Bad
90.0,,8.0,,,,0.0,,Never Had Delinquency,,,22.0,,,8,0.0,,,93,,2,0,33,Good
74.0,319,3.0,54.0,,,,,Never Had Delinquency,7.0,8.0,,4.0,,0,,,,,,,,,Bad
,132,6.0,49.0,15.0,0.0,,,Never Had Delinquency,7.0,8.0,15.0,2.0,,No Credit Inquiry,1.0,,13,,,1,,50,Good
,125,,,7.0,0.0,0.0,100.0,,,,4.0,0.0,14.0,No Inquiry Record,0.0,,4,,,1,,100,Good
,352,,,,0.0,0.0,100.0,,,,17.0,0.0,,,,1.0,11,,2,1,,60,Good
82.0,175,15.0,77.0,23.0,0.0,0.0,96.0,,,6.0,,0.0,,0,3.0,,5,,2,,0,45,Good
58.0,126,8.0,58.0,3.0,,,75.0,,6.0,2.0,5.0,2.0,50.0,0,1.0,1.0,No Revolving Burden,50,No Revolving Accounts,2,No Bank Revolving,,Bad
,,6.0,91.0,,0.0,0.0,100.0,,,,,4.0,,,,,2,,3,,,38,Good
,,2.0,,60.0,0.0,,,14,6.0,6.0,,8.0,38.0,0,,,74,,,7,,74,Bad
,249,6.0,100.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,1.0,47.0,0,,,,,1,,0,,Bad
74.0,311,,118.0,,0.0,0.0,93.0,,4.0,6.0,,0.0,53.0,0,,0.0,6,,2,1,,50,Bad
71.0,,,101.0,11.0,,4.0,92.0,40,6.0,,12.0,1.0,,0,,,,90,0,,,75,Bad
73.0,337,4.0,,,2.0,,67.0,,6.0,,9.0,2.0,67.0,0,1.0,1.0,No Revolving Burden,82,No Revolving Accounts,3,,100,Good
,,5.0,84.0,13.0,0.0,,,Never Had Delinquency,,8.0,13.0,,,,0.0,,,,2,1,,75,Good
64.0,46,3.0,,4.0,,5.0,100.0,,0.0,,5.0,1.0,20.0,,,,2,,1,1,0,67,Good
81.0,,1.0,,16.0,,0.0,94.0,62,6.0,,18.0,,,0,,,0,,,3,No Bank Revolving,75,Good
68.0,93,,59.0,10.0,,,,8,4.0,6.0,10.0,0.0,,No Credit Inquiry,1.0,,51,,1,2,1,,Bad
64.0,,1.0,84.0,,,,,Never Had Delinquency,0.0,8.0,45.0,,27.0,0,,,49,100,,3,,63,Bad
65.0,190,12.0,73.0,19.0,,,91.0,34,,3.0,22.0,0.0,,,,1.0,,,,4,3,89,Bad
68.0,New to Credit System,3.0,80.0,,0.0,0.0,97.0,,6.0,6.0,0.0,,16.0,,,2.0,,No Installment Burden,,1,2,,Bad
,,31.0,,,0.0,,,Never Had Delinquency,,8.0,4.0,0.0,25.0,,0.0,0.0,71,,3,1,1,100,Good
78.0,,4.0,68.0,18.0,0.0,0.0,,,7.0,,,2.0,33.0,,0.0,0.0,22,,,,0,70,Bad
,,,49.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,,18.0,,,,0.0,,,92,,2,0,43,Good
,263,,78.0,44.0,0.0,,,Never Had Delinquency,7.0,,,4.0,20.0,No Credit Inquiry,,5.0,,,,,,,Good
89.0,225,,81.0,,0.0,,100.0,Never Had Delinquency,7.0,,12.0,,73.0,1,3.0,,,91,1,3,0,,Good
74.0,156,2.0,51.0,,0.0,0.0,,Never Had Delinquency,,,15.0,,47.0,0,,,31,69,,,,83,Good
,187,14.0,99.0,23.0,,0.0,100.0,Never Had Delinquency,,8.0,,0.0,,8,,,2,17,,,,,Good
75.0,,4.0,74.0,,0.0,,,,7.0,,36.0,5.0,,0,4.0,4.0,41,97,,,0,80,Good
,238,2.0,,,,,87.0,6,4.0,2.0,,,,,2.0,,5,No Installment Burden,4,1,,29,Good
,176,16.0,76.0,9.0,0.0,,78.0,8,4.0,6.0,9.0,,78.0,1,,3.0,No Revolving Burden,,1,,No Bank Revolving,100,Bad
59.0,118,,33.0,12.0,2.0,0.0,87.0,1,3.0,5.0,,5.0,,,1.0,,18,,1,2,,,Bad
84.0,271,1.0,56.0,5.0,0.0,0.0,,,,,,3.0,,2,3.0,,,100,0,,,50,Bad
,194,9.0,96.0,20.0,,0.0,100.0,,,8.0,21.0,1.0,30.0,,,1.0,,66,5,1,0,55,Bad
67.0,150,3.0,,22.0,1.0,1.0,,21,,4.0,,,24.0,0,0.0,0.0,,99,,2,2,,Bad
,60,,,,,,,,,6.0,8.0,,,No Credit Inquiry,,,60,92,,,,80,Bad
,,2.0,68.0,43.0,,0.0,,Never Had Delinquency,,8.0,47.0,6.0,34.0,0,,,,86,,,0,,Good
,,2.0,52.0,25.0,,0.0,100.0,Never Had Delinquency,7.0,,,4.0,23.0,5,0.0,,11,50,6,3,,,Good
75.0,213,2.0,,,,0.0,98.0,No Payment History,6.0,6.0,41.0,,22.0,,0.0,,11,61,,,0,44,Good
,,2.0,86.0,,0.0,,97.0,,6.0,6.0,,,19.0,0,,,2,,,1,,,Good
70.0,,3.0,69.0,,,,,,5.0,2.0,33.0,,,0,,,,83,,,1,,Good
,271,3.0,85.0,19.0,,0.0,95.0,,6.0,6.0,,3.0,33.0,4,,1.0,,No Installment Burden,3,1,1,,Good
87.0,42,,,12.0,,0.0,,Never Had Delinquency,,8.0,12.0,,,,0.0,,,,1,1,,50,Good
61.0,,,44.0,9.0,,,,,,,10.0,,,0,6.0,6.0,,92,,4,4,100,Bad
,,23.0,178.0,16.0,0.0,0.0,,,7.0,8.0,16.0,0.0,31.0,,0.0,,10,,,1,,67,Good
75.0,New to Credit System,4.0,49.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,,No Credit Inquiry,,1.0,,,,2,,50,Good
76.0,179,,91.0,,,,100.0,Never Had Delinquency,,,,1.0,45.0,No Credit Inquiry,0.0,0.0,,,4,,1,78,Good
76.0,243,4.0,101.0,,,0.0,,,4.0,6.0,,2.0,4.0,,0.0,0.0,17,,7,,,,Bad
,,1.0,,27.0,1.0,,94.0,18,6.0,5.0,31.0,3.0,16.0,,1.0,1.0,3,No Installment Burden,8,,,,Good
59.0,,2.0,81.0,34.0,,0.0,,3,,6.0,41.0,,46.0,8,0.0,0.0,,85,,3,,67,Bad
66.0,210,5.0,74.0,31.0,1.0,,97.0,No Payment History,,6.0,34.0,3.0,67.0,0,1.0,1.0,,90,3,2,,56,Bad
71.0,189,,,,1.0,,95.0,50,6.0,6.0,,0.0,41.0,3,,2.0,71,79,1,,No Bank Revolving,38,Good
57.0,423,,197.0,8.0,,,,,,4.0,9.0,0.0,22.0,0,0.0,0.0,72,,4,No Installment Loans,1,80,Bad
58.0,263,,88.0,21.0,,,69.0,,4.0,5.0,55.0,0.0,19.0,2,,1.0,20,,6,1,1,,Bad
66.0,,3.0,,,0.0,0.0,75.0,11,4.0,6.0,16.0,2.0,38.0,3,4.0,,34,No Installment Burden,3,,,57,Bad
,216,2.0,61.0,23.0,,,,69,6.0,6.0,,,21.0,,,2.0,43,99,,3,2,70,Bad
69.0,,4.0,20.0,6.0,2.0,2.0,86.0,,6.0,,9.0,,,,,,,71,,2,0,100,Bad
73.0,109,6.0,54.0,26.0,,,100.0,Never Had Delinquency,6.0,,,,50.0,5,0.0,0.0,2,75,2,,0,,Good
67.0,256,,,45.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,4.0,,9.0,,0.0,0.0,,,13,,,57,Bad
,284,,,12.0,1.0,0.0,71.0,,4.0,5.0,14.0,1.0,14.0,,1.0,1.0,15,,3,2,,,Good
,,,104.0,11.0,,0.0,,,7.0,,12.0,0.0,58.0,,,,,50,1,2,,,Bad
61.0,178,1.0,,,,,100.0,Never Had Delinquency,7.0,,,,20.0,0,,,32,No Installment Burden,11,,,,Good
56.0,81,2.0,33.0,,,,79.0,,4.0,6.0,,7.0,46.0,,0.0,0.0,,,3,,,100,Bad
68.0,175,4.0,48.0,,0.0,0.0,100.0,Never Had Delinquency,,,29.0,4.0,28.0,,1.0,1.0,54,,7,3,,83,Good
73.0,102,,50.0,17.0,0.0,0.0,,,7.0,,17.0,1.0,,0,1.0,1.0,49,,3,1,1,,Bad
,64,6.0,40.0,14.0,,,,Never Had Delinquency,,8.0,14.0,1.0,,0,1.0,1.0,,,,2,,86,Bad
,,,,,,0.0,69.0,,6.0,5.0,16.0,,31.0,No Inquiry Record,0.0,0.0,,,,1,,63,Good
68.0,119,5.0,77.0,,,0.0,,15,6.0,6.0,,,31.0,,1.0,1.0,19,87,4,,,,Good
76.0,280,12.0,77.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,0.0,,0,0.0,0.0,,,,4,,,Good
,,4.0,146.0,59.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,27.0,,,3.0,17,74,6,6,2,,Good
,320,,,,0.0,0.0,100.0,Never Had Delinquency,,,31.0,,45.0,6,0.0,,40,69,4,3,0,,Good
91.0,283,,,7.0,0.0,0.0,100.0,,7.0,,7.0,1.0,29.0,,0.0,,,No Installment Burden,2,,0,,Good
,,1.0,,,0.0,0.0,,,6.0,,31.0,,,,1.0,1.0,26,,4,1,,,Good
84.0,140,5.0,74.0,,,,,Never Had Delinquency,,8.0,24.0,,14.0,0,,1.0,36,22,,,0,,Good
,310,3.0,95.0,24.0,,0.0,96.0,3,3.0,5.0,,,,,,1.0,43,55,,3,,78,Bad
,,1.0,74.0,,,,96.0,,6.0,3.0,25.0,2.0,36.0,0,,3.0,64,No Installment Burden,,3,1,50,Bad
66.0,107,,49.0,10.0,0.0,,,50,6.0,6.0,10.0,,50.0,,,0.0,97,44,3,,3,,Bad
63.0,,2.0,,19.0,,1.0,,Never Had Delinquency,0.0,8.0,,,30.0,,,2.0,31,100,,2,0,,Good
,158,27.0,,,,,,,,,,0.0,,0,,0.0,1,No Installment Burden,1,1,0,50,Good
68.0,,1.0,,,1.0,1.0,90.0,,6.0,2.0,,,37.0,,,,,58,8,,,71,Good
73.0,211,3.0,116.0,,0.0,0.0,,,,6.0,,1.0,13.0,,6.0,,41,No Installment Burden,8,1,2,64,Good
,,1.0,87.0,,,,100.0,,5.0,8.0,49.0,,27.0,0,,10.0,3,82,,5,0,44,Good
,108,17.0,69.0,8.0,0.0,0.0,,Never Had Delinquency,,,,,63.0,,,1.0,21,,1,,,67,Bad
,,,99.0,28.0,1.0,,,24,6.0,2.0,31.0,1.0,42.0,4,,1.0,1,,,1,0,,Good
79.0,194,,86.0,47.0,0.0,,,Never Had Delinquency,,,49.0,,,0,0.0,0.0,23,,3,5,0,,Good
84.0,149,6.0,58.0,20.0,,0.0,90.0,,6.0,6.0,21.0,,48.0,,,0.0,3,No Installment Burden,2,1,,,Good
70.0,386,,,18.0,1.0,,,,6.0,,20.0,1.0,15.0,0,0.0,0.0,,99,6,2,,57,Bad
,,,39.0,,0.0,,100.0,Never Had Delinquency,,,15.0,1.0,,,,0.0,,82,,4,0,100,Bad
88.0,206,2.0,,,0.0,,,,7.0,,,1.0,19.0,,1.0,1.0,1,46,,,0,44,Good
60.0,,,53.0,,0.0,0.0,74.0,,4.0,6.0,,,17.0,0,1.0,,36,,,3,1,,Bad
69.0,74,72.0,73.0,2.0,,,,Never Had Delinquency,6.0,8.0,2.0,0.0,,,0.0,,,,,1,No Bank Revolving,,Bad
71.0,158,1.0,71.0,,0.0,,,Never Had Delinquency,,8.0,30.0,6.0,30.0,0,2.0,2.0,39,94,5,3,2,67,Bad
,159,4.0,69.0,,0.0,0.0,,Never Had Delinquency,7.0,,42.0,,,No Credit Inquiry,0.0,0.0,,76,4,,0,,Good
55.0,,,103.0,9.0,,,69.0,3,4.0,2.0,13.0,0.0,38.0,0,,2.0,1,,1,No Installment Loans,,50,Bad
73.0,,4.0,77.0,34.0,,1.0,92.0,8,4.0,2.0,,5.0,,0,,2.0,,,2,11,0,87,Good
,,22.0,,18.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,,,0.0,5,No Installment Burden,,,,,Good
72.0,,1.0,,33.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,6.0,53.0,,1.0,1.0,26,77,7,,0,,Good
66.0,,3.0,94.0,33.0,,,97.0,No Payment History,,6.0,,1.0,55.0,0,4.0,,,79,2,4,0,75,Good
72.0,,5.0,,,,,84.0,10,4.0,2.0,43.0,1.0,,,,3.0,,3,2,1,,,Bad
,137,,,5.0,,,55.0,,3.0,2.0,11.0,,,,,,,,2,2,,,Good
,149,,61.0,43.0,,0.0,100.0,Never Had Delinquency,,,44.0,1.0,,1,,2.0,9,,3,9,0,80,Good
70.0,206,3.0,,18.0,3.0,,59.0,11,4.0,5.0,,1.0,,0,,,10,,4,,0,50,Bad
,195,,,28.0,0.0,0.0,,,7.0,,,,,0,3.0,,11,49,5,3,0,73,Good
72.0,,,,,0.0,0.0,100.0,,7.0,,60.0,1.0,3.0,4,1.0,,10,72,17,,,,Bad
59.0,183,,73.0,,,1.0,90.0,2,0.0,2.0,,,32.0,,10.0,,,62,,,,57,Bad
,413,,,,0.0,,,Never Had Delinquency,7.0,8.0,,,30.0,0,0.0,0.0,,49,,2,1,80,Good
72.0,,,61.0,13.0,,0.0,100.0,,,8.0,13.0,0.0,8.0,,3.0,,51,No Installment Burden,3,,1,60,Bad
74.0,195,2.0,,15.0,,,,28,6.0,2.0,14.0,,,No Credit Inquiry,,0.0,18,7,,2,0,70,Bad
,209,,97.0,24.0,,0.0,96.0,,6.0,6.0,24.0,,,,,0.0,,No Installment Burden,,,0,67,Good
,192,63.0,,7.0,,0.0,,Never Had Delinquency,,,,0.0,,,1.0,1.0,,No Installment Burden,,,No Bank Revolving,100,Bad
62.0,,4.0,79.0,,0.0,0.0,,76,6.0,6.0,42.0,,21.0,,1.0,1.0,,81,13,3,4,80,Bad
63.0,308,24.0,,16.0,,0.0,70.0,3,3.0,5.0,20.0,,,0,,0.0,42,,4,4,1,,Good
58.0,42,5.0,21.0,8.0,0.0,,88.0,,4.0,6.0,8.0,2.0,50.0,0,,0.0,,92,2,,1,,Bad
65.0,113,5.0,60.0,6.0,1.0,1.0,71.0,35,6.0,,,,29.0,,1.0,1.0,13,,5,1,,100,Good
,,,,,0.0,0.0,80.0,34,6.0,,0.0,1.0,,,2.0,,,51,1,,,,Bad
84.0,170,,,10.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,10.0,0.0,50.0,,2.0,2.0,10,No Installment Burden,,,0,,Good
,,2.0,81.0,42.0,1.0,,100.0,Never Had Delinquency,,8.0,,,,0,3.0,3.0,15,,6,,,,Good
,,12.0,99.0,19.0,0.0,,100.0,,7.0,,21.0,0.0,52.0,No Inquiry Record,0.0,0.0,,,,1,,67,Good
82.0,,0.0,71.0,,,,100.0,Never Had Delinquency,,,,,,0,1.0,1.0,4,81,,,0,70,Good
,,3.0,,14.0,0.0,0.0,93.0,,6.0,6.0,14.0,4.0,36.0,,5.0,,57,48,8,,,100,Bad
66.0,,,,2.0,0.0,,,,,,15.0,1.0,,0,2.0,2.0,,,1,1,,,Bad
71.0,295,,102.0,,1.0,,91.0,,4.0,2.0,,0.0,27.0,0,1.0,1.0,53,,,2,0,67,Bad
64.0,,4.0,24.0,,1.0,,67.0,,6.0,4.0,,,,0,1.0,,No Revolving Burden,81,,,,100,Bad
,315,,120.0,,0.0,0.0,100.0,Never Had Delinquency,,,19.0,1.0,21.0,10,0.0,,,,4,,,40,Good
70.0,198,,,7.0,1.0,0.0,63.0,18,6.0,,,0.0,,No Credit Inquiry,0.0,0.0,28,,1,3,1,67,Bad
,227,1.0,74.0,33.0,,,,,0.0,5.0,43.0,,,,1.0,1.0,31,82,14,,3,79,Bad
81.0,198,,,20.0,0.0,,,Never Had Delinquency,7.0,8.0,20.0,1.0,30.0,0,,,34,,,4,0,60,Good
71.0,,,62.0,17.0,0.0,0.0,88.0,,,6.0,20.0,,,No Credit Inquiry,0.0,0.0,41,,,2,,56,Bad
73.0,199,15.0,,33.0,,0.0,,Never Had Delinquency,,,13.0,0.0,,No Credit Inquiry,0.0,0.0,26,88,,3,2,40,Good
,137,0.0,73.0,,,,,Never Had Delinquency,,8.0,51.0,2.0,25.0,0,1.0,1.0,1,No Installment Burden,1,2,0,,Good
66.0,197,,73.0,,0.0,,90.0,5,4.0,6.0,,2.0,24.0,,1.0,,,No Installment Burden,,1,1,,Good
,,,88.0,22.0,1.0,0.0,88.0,,4.0,5.0,,,20.0,5,,,3,,3,,0,33,Bad
,,,,,1.0,,,47,6.0,2.0,44.0,,29.0,,0.0,0.0,3,77,1,2,0,,Bad
,230,1.0,79.0,23.0,0.0,,,,7.0,8.0,24.0,,25.0,,1.0,,,No Installment Burden,,No Installment Loans,0,57,Good
,,20.0,94.0,,0.0,,,Never Had Delinquency,,,,0.0,,,0.0,,1,63,2,3,,56,Good
,,4.0,,8.0,1.0,,70.0,53,6.0,,,1.0,50.0,No Credit Inquiry,,,,,2,1,,,Good
,206,22.0,92.0,12.0,,0.0,100.0,Never Had Delinquency,,,12.0,0.0,,,,0.0,,,0,2,0,50,Good
76.0,188,0.0,71.0,47.0,0.0,0.0,98.0,,,,,,10.0,2,1.0,,2,,,,,53,Good
65.0,,,49.0,24.0,,0.0,96.0,,6.0,6.0,,6.0,40.0,,,2.0,,84,,4,1,62,Bad
77.0,254,,39.0,,0.0,0.0,96.0,,,6.0,16.0,,4.0,,0.0,0.0,1,No Installment Burden,4,,1,19,Bad
75.0,140,21.0,58.0,34.0,0.0,,97.0,23,6.0,6.0,34.0,0.0,,0,,0.0,,52,1,,0,33,Good
70.0,,,,17.0,0.0,,,Never Had Delinquency,,8.0,18.0,0.0,,,1.0,1.0,,,4,1,3,60,Good
69.0,,18.0,37.0,4.0,0.0,0.0,,Never Had Delinquency,,,4.0,,25.0,0,,,95,No Installment Burden,3,No Installment Loans,1,100,Bad
63.0,53,10.0,24.0,,0.0,0.0,,Never Had Delinquency,,8.0,19.0,,,,0.0,0.0,,86,,8,2,91,Bad
68.0,298,1.0,,,0.0,0.0,95.0,,,6.0,78.0,,,,,4.0,2,22,,,0,70,Good
66.0,196,4.0,76.0,41.0,0.0,,,,7.0,,43.0,,17.0,,1.0,,37,98,9,,,,Good
55.0,106,4.0,51.0,18.0,,1.0,,,,2.0,,3.0,57.0,3,1.0,1.0,22,,4,2,0,67,Good
67.0,,1.0,,,0.0,0.0,100.0,Never Had Delinquency,,,11.0,,9.0,,2.0,,52,No Installment Burden,6,No Installment Loans,1,86,Bad
63.0,66,,52.0,3.0,,,75.0,6,4.0,6.0,4.0,1.0,,,,,71,132,1,1,0,,Bad
,224,2.0,66.0,31.0,,0.0,100.0,,7.0,8.0,,,,0,0.0,0.0,28,69,9,,0,61,Good
84.0,,,,22.0,,0.0,,Never Had Delinquency,,,22.0,0.0,18.0,0,,,1,No Installment Burden,,1,,,Good
63.0,,,,13.0,,,93.0,Never Had Delinquency,5.0,7.0,16.0,4.0,,,1.0,,,82,6,,1,91,Bad
66.0,229,,91.0,30.0,,0.0,,,,8.0,58.0,,21.0,0,1.0,,,,,2,,86,Bad
63.0,329,2.0,,,4.0,,85.0,44,6.0,,33.0,4.0,33.0,2,,5.0,,,7,2,,82,Good
,69,24.0,42.0,,,0.0,100.0,,,,,0.0,14.0,No Credit Inquiry,1.0,0.0,,37,5,,1,86,Bad
,111,,60.0,15.0,,0.0,93.0,,,6.0,15.0,1.0,53.0,0,0.0,0.0,,,,,,100,Bad
58.0,122,4.0,55.0,,1.0,,,2,1.0,,,5.0,,0,,,4,,3,3,0,46,Good
76.0,134,35.0,,,0.0,,95.0,No Payment History,6.0,6.0,21.0,0.0,52.0,,0.0,0.0,,No Installment Burden,1,1,0,67,Bad
,372,,,,0.0,0.0,,,,,,1.0,28.0,,0.0,,3,,2,No Installment Loans,,,Good
68.0,261,2.0,63.0,13.0,0.0,0.0,86.0,25,6.0,6.0,14.0,5.0,,0,,,,95,,3,,83,Bad
82.0,215,,,18.0,0.0,0.0,,Never Had Delinquency,,,,0.0,21.0,,,0.0,,,3,1,,67,Bad
50.0,,3.0,77.0,22.0,,0.0,83.0,1,4.0,6.0,,3.0,,,2.0,,82,69,,6,,,Bad
65.0,208,,65.0,,0.0,0.0,,Never Had Delinquency,7.0,,37.0,,14.0,,2.0,2.0,,65,13,3,6,73,Bad
71.0,,4.0,,38.0,0.0,0.0,,Never Had Delinquency,7.0,,23.0,,34.0,5,,1.0,32,71,,4,0,,Good
,,2.0,71.0,18.0,,0.0,,Never Had Delinquency,7.0,,19.0,,32.0,,10.0,,,100,9,6,,,Good
,101,,55.0,,,,100.0,Never Had Delinquency,,8.0,23.0,1.0,17.0,,,1.0,1,No Installment Burden,,2,,,Good
65.0,182,,53.0,,,1.0,,Never Had Delinquency,6.0,,12.0,1.0,,2,2.0,,46,No Installment Burden,,1,2,86,Bad
,100,,44.0,9.0,0.0,0.0,,,,,9.0,0.0,22.0,11,0.0,0.0,54,,,,,,Good
56.0,,3.0,,19.0,0.0,,,,,6.0,2.0,,26.0,,,,58,,4,3,1,78,Bad
,348,11.0,103.0,,0.0,,,Never Had Delinquency,7.0,,11.0,1.0,27.0,10,,,10,,3,1,0,57,Good
,101,8.0,52.0,,0.0,0.0,,Never Had Delinquency,,,,,,,0.0,0.0,96,,13,3,,100,Bad
82.0,,15.0,88.0,,,0.0,100.0,Never Had Delinquency,,,,,13.0,14,0.0,0.0,7,48,4,2,,,Good
66.0,,,66.0,6.0,2.0,0.0,75.0,,6.0,,,2.0,,,,,,86,,2,,100,Bad
60.0,New to Credit System,3.0,73.0,19.0,,3.0,84.0,,0.0,6.0,0.0,,,,0.0,,22,,1,2,,,Bad
,92,,35.0,,0.0,0.0,,Never Had Delinquency,,8.0,13.0,1.0,8.0,,,0.0,19,,5,1,0,55,Good
71.0,154,1.0,62.0,7.0,,0.0,,,4.0,6.0,,2.0,40.0,,3.0,,,No Installment Burden,3,1,0,80,Bad
69.0,39,4.0,23.0,7.0,,0.0,88.0,14,6.0,5.0,8.0,2.0,13.0,0,8.0,,,No Installment Burden,3,,,50,Bad
,,16.0,51.0,,,0.0,100.0,Never Had Delinquency,7.0,,,,0.0,0,1.0,1.0,13,,4,,0,80,Good
,604,,194.0,43.0,,0.0,91.0,2,4.0,6.0,,,36.0,0,1.0,,,,,4,,,Bad
67.0,235,5.0,92.0,27.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,26.0,,0.0,0.0,,84,,,2,65,Good
74.0,288,2.0,,13.0,1.0,1.0,,,4.0,4.0,18.0,,41.0,1,,,0,,2,,,83,Good
,221,,77.0,,,0.0,,,,6.0,,1.0,15.0,No Credit Inquiry,0.0,0.0,4,No Installment Burden,2,No Installment Loans,0,,Bad
56.0,,10.0,43.0,7.0,1.0,0.0,,0,3.0,5.0,,1.0,25.0,,,0.0,26,No Installment Burden,2,,,57,Bad
69.0,142,6.0,43.0,12.0,0.0,0.0,93.0,,,,15.0,,,5,0.0,,53,87,2,3,0,,Bad
55.0,,5.0,,20.0,0.0,,76.0,0,4.0,6.0,21.0,,14.0,,,2.0,,No Installment Burden,11,1,2,86,Bad
70.0,,,92.0,,,0.0,,,7.0,8.0,,,56.0,0,,,,89,4,4,2,89,Bad
72.0,,,31.0,13.0,,,100.0,,6.0,,13.0,0.0,8.0,10,0.0,0.0,15,14,5,1,0,,Good
86.0,130,9.0,,17.0,,,,,,8.0,17.0,1.0,,,,0.0,,,1,4,0,50,Good
69.0,,8.0,,,1.0,0.0,89.0,,4.0,5.0,28.0,1.0,29.0,No Credit Inquiry,0.0,,29,57,5,3,0,64,Bad
,150,4.0,76.0,19.0,0.0,0.0,,,7.0,,,1.0,20.0,,,2.0,46,No Installment Burden,2,,1,44,Good
68.0,226,1.0,98.0,,,2.0,80.0,28,6.0,3.0,,,57.0,8,0.0,0.0,28,92,1,2,,,Bad
59.0,89,,,2.0,1.0,1.0,67.0,2,,,3.0,0.0,33.0,0,,,,,1,1,1,,Bad
79.0,71,3.0,33.0,12.0,0.0,,,Never Had Delinquency,,8.0,,,,11,0.0,,,94,3,2,0,56,Good
62.0,,5.0,,9.0,,,62.0,34,6.0,4.0,13.0,1.0,38.0,,1.0,,46,No Installment Burden,,,,100,Bad
,,3.0,,21.0,0.0,0.0,100.0,,7.0,,21.0,3.0,24.0,9,0.0,0.0,13,62,,2,,,Good
,266,5.0,98.0,,0.0,0.0,97.0,10,,6.0,,,,,0.0,0.0,8,,5,,1,56,Good
,,6.0,40.0,,,,,Never Had Delinquency,0.0,8.0,,1.0,,0,,,37,100,8,4,,52,Bad
71.0,,3.0,116.0,,,0.0,,20,6.0,6.0,21.0,1.0,24.0,,1.0,1.0,43,,4,2,0,75,Good
56.0,172,11.0,,21.0,0.0,,90.0,,4.0,,21.0,,29.0,,0.0,0.0,,73,,2,,80,Bad
64.0,,1.0,5.0,2.0,,0.0,,Never Had Delinquency,,,,,,0,0.0,0.0,60,No Installment Burden,1,1,,100,Bad
65.0,,4.0,,11.0,,1.0,,,,,13.0,,42.0,0,,0.0,,95,6,1,,,Bad
63.0,,,39.0,23.0,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,29.0,8,0.0,0.0,,No Installment Burden,8,,2,,Good
63.0,,5.0,42.0,3.0,,1.0,100.0,,,,3.0,,100.0,,,2.0,,,No Revolving Accounts,,No Bank Revolving,100,Bad
,84,2.0,,25.0,0.0,,96.0,0,4.0,6.0,7.0,,,No Credit Inquiry,,2.0,46,98,,,,,Bad
,191,5.0,,28.0,,0.0,97.0,1,6.0,6.0,30.0,1.0,28.0,,1.0,,3,37,5,,,47,Good
58.0,120,3.0,69.0,,1.0,,91.0,No Payment History,6.0,6.0,29.0,2.0,,No Credit Inquiry,6.0,,92,,5,3,1,100,Bad
59.0,27,1.0,,14.0,,0.0,,Never Had Delinquency,7.0,,15.0,,40.0,,1.0,1.0,,71,8,2,,91,Bad
63.0,176,3.0,,10.0,9.0,,77.0,,6.0,2.0,20.0,1.0,,,,,,No Installment Burden,,1,1,100,Bad
,109,,73.0,4.0,,0.0,100.0,Never Had Delinquency,,8.0,,0.0,0.0,No Credit Inquiry,1.0,0.0,2,No Installment Burden,,,0,,Good
67.0,141,,52.0,,0.0,0.0,,Never Had Delinquency,,8.0,12.0,,,,1.0,1.0,91,96,3,2,1,100,Bad
,219,3.0,,18.0,0.0,0.0,,Never Had Delinquency,,,20.0,,,5,0.0,0.0,41,,,,1,88,Good
,,,,15.0,1.0,0.0,83.0,12,6.0,5.0,18.0,1.0,11.0,No Credit Inquiry,,0.0,0,No Installment Burden,,,0,,Good
,133,1.0,,,0.0,0.0,,Never Had Delinquency,6.0,7.0,,,38.0,,2.0,2.0,,,,2,,,Good
69.0,133,13.0,58.0,,0.0,0.0,100.0,,,8.0,,0.0,22.0,,,4.0,36,,5,,2,45,Bad
66.0,,,46.0,5.0,,,,38,6.0,2.0,6.0,1.0,17.0,4,,3.0,,No Installment Burden,3,No Installment Loans,,100,Bad
