ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,0.0,71.0,23.0,0.0,0.0,100.0,,,,24.0,,54.0,0.0,,1.0,,,,3.0,0.0,,Good
,59.0,,31.0,14.0,0.0,0.0,93.0,,,6.0,14.0,,36.0,0.0,,4.0,57.0,48.0,8.0,4.0,1.0,100.0,Bad
66.0,200.0,4.0,9.0,2.0,,,100.0,,,8.0,15.0,1.0,,0.0,,2.0,97.0,,,,1.0,100.0,Bad
71.0,,,102.0,20.0,,0.0,91.0,11.0,4.0,,22.0,0.0,,,,,,,2.0,,0.0,,Bad
,58.0,4.0,24.0,2.0,1.0,,67.0,75.0,,4.0,3.0,,67.0,0.0,1.0,1.0,,,,2.0,,100.0,Bad
85.0,,,120.0,19.0,,,100.0,,7.0,,19.0,,21.0,,,,2.0,,4.0,,,40.0,Good
70.0,198.0,50.0,93.0,7.0,1.0,,63.0,18.0,,5.0,8.0,,50.0,,0.0,,28.0,,,,1.0,67.0,Bad
64.0,227.0,1.0,74.0,33.0,,1.0,98.0,23.0,0.0,,43.0,5.0,26.0,,,1.0,31.0,82.0,14.0,,,,Bad
81.0,198.0,,92.0,20.0,0.0,,100.0,,,,20.0,1.0,30.0,,2.0,,34.0,76.0,2.0,,,,Good
71.0,,11.0,62.0,17.0,,,88.0,69.0,,6.0,20.0,,35.0,,,,41.0,,,,,56.0,Bad
,,15.0,68.0,33.0,0.0,0.0,100.0,,7.0,8.0,13.0,0.0,,,,,26.0,,3.0,3.0,2.0,40.0,Good
84.0,,,73.0,49.0,,,100.0,,7.0,,51.0,,,,1.0,,1.0,,1.0,2.0,,,Good
,197.0,10.0,73.0,28.0,,0.0,90.0,5.0,4.0,,29.0,2.0,24.0,,1.0,,,,7.0,,1.0,,Good
,215.0,4.0,88.0,22.0,,0.0,88.0,1.0,4.0,5.0,26.0,2.0,,5.0,,,3.0,,3.0,,,,Bad
77.0,,7.0,144.0,27.0,,,96.0,47.0,,,44.0,,29.0,,0.0,,,77.0,,2.0,,,Bad
,230.0,,79.0,23.0,0.0,,100.0,,7.0,,24.0,2.0,25.0,,1.0,,18.0,,4.0,,0.0,,Good
85.0,,,94.0,36.0,,,100.0,,7.0,,37.0,0.0,,,0.0,0.0,1.0,63.0,,3.0,,56.0,Good
72.0,,4.0,96.0,8.0,,,70.0,53.0,,4.0,10.0,,50.0,,2.0,,33.0,,,,,,Good
,,,92.0,12.0,,,100.0,,7.0,,12.0,0.0,67.0,,,0.0,,,0.0,,,50.0,Good
76.0,188.0,,71.0,47.0,,0.0,98.0,40.0,6.0,,49.0,,10.0,,1.0,1.0,2.0,,,,,,Good
65.0,,2.0,49.0,24.0,0.0,0.0,96.0,,,,25.0,6.0,40.0,,,2.0,28.0,84.0,,4.0,,,Bad
77.0,,8.0,39.0,25.0,,,96.0,67.0,,6.0,16.0,,4.0,,0.0,0.0,1.0,,,,1.0,19.0,Bad
75.0,,21.0,58.0,34.0,,0.0,97.0,23.0,6.0,6.0,34.0,,50.0,,0.0,0.0,0.0,52.0,1.0,,,,Good
70.0,,,75.0,17.0,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,,,,,,,,1.0,,60.0,Good
,44.0,18.0,37.0,4.0,0.0,,100.0,,,8.0,4.0,0.0,25.0,,,,,,,,,,Bad
63.0,53.0,,24.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,,,0.0,0.0,0.0,,,,8.0,,91.0,Bad
68.0,298.0,,131.0,74.0,,,95.0,3.0,4.0,,78.0,3.0,,0.0,,,,,3.0,,,,Good
66.0,196.0,,76.0,41.0,,0.0,100.0,,7.0,,43.0,3.0,,,,1.0,37.0,,9.0,,,55.0,Good
,,,51.0,18.0,,,76.0,2.0,0.0,,22.0,3.0,57.0,3.0,,1.0,22.0,,4.0,,,,Good
,,1.0,21.0,9.0,,,100.0,,,8.0,11.0,3.0,,,,2.0,52.0,,,,1.0,86.0,Bad
,66.0,9.0,52.0,3.0,,,75.0,6.0,4.0,6.0,4.0,1.0,,,,,71.0,132.0,,,0.0,,Bad
,224.0,,66.0,31.0,,,100.0,,,8.0,33.0,,,,0.0,,28.0,,9.0,2.0,0.0,61.0,Good
,159.0,13.0,80.0,22.0,0.0,,100.0,,,,22.0,,18.0,,,,,,2.0,1.0,1.0,,Good
,,2.0,17.0,13.0,,2.0,93.0,,,7.0,16.0,,43.0,0.0,,1.0,52.0,82.0,,,,91.0,Bad
,,,91.0,30.0,,,100.0,,7.0,,58.0,3.0,21.0,,1.0,1.0,,86.0,10.0,,,,Bad
63.0,,,148.0,27.0,,,85.0,44.0,,,33.0,,,,,,,71.0,,,,,Good
,69.0,,42.0,7.0,0.0,,100.0,,7.0,8.0,7.0,,14.0,,,0.0,54.0,,,1.0,1.0,86.0,Bad
75.0,,9.0,60.0,15.0,0.0,,93.0,66.0,,6.0,15.0,,53.0,,,,61.0,,,3.0,,,Bad
58.0,,,55.0,38.0,,1.0,98.0,2.0,1.0,,41.0,,,0.0,,3.0,4.0,,,3.0,,46.0,Good
,,35.0,84.0,21.0,,0.0,95.0,,,6.0,21.0,,,,,0.0,38.0,,,,,67.0,Bad
92.0,372.0,,176.0,25.0,,,100.0,,7.0,8.0,68.0,,,,0.0,,,,2.0,,,67.0,Good
,,2.0,63.0,13.0,0.0,,86.0,25.0,,6.0,14.0,5.0,36.0,0.0,,2.0,,,7.0,3.0,0.0,83.0,Bad
82.0,,,101.0,18.0,0.0,,100.0,,,,19.0,,21.0,,0.0,,42.0,,3.0,,,,Bad
,214.0,,77.0,22.0,,,83.0,1.0,,,24.0,3.0,46.0,0.0,,,,69.0,12.0,,6.0,,Bad
,208.0,,65.0,37.0,,0.0,100.0,,,,37.0,4.0,14.0,,,2.0,47.0,,13.0,3.0,,73.0,Bad
71.0,,4.0,61.0,38.0,0.0,0.0,100.0,,7.0,,23.0,,,,,1.0,32.0,,,,,,Good
,,,71.0,18.0,,0.0,100.0,,7.0,,19.0,,,,10.0,,31.0,100.0,,,0.0,94.0,Good
80.0,,,55.0,23.0,0.0,0.0,100.0,,,8.0,23.0,,,,,,,,6.0,2.0,,,Good
,182.0,,53.0,12.0,,1.0,100.0,,,8.0,12.0,,,,,2.0,,,,1.0,2.0,86.0,Bad
76.0,,,44.0,9.0,0.0,,100.0,,7.0,8.0,9.0,,22.0,11.0,0.0,,,65.0,,2.0,1.0,63.0,Good
,,3.0,30.0,19.0,0.0,0.0,95.0,5.0,4.0,,2.0,1.0,26.0,,,,58.0,,,,1.0,78.0,Bad
89.0,348.0,11.0,103.0,11.0,,,100.0,,,,11.0,,27.0,,0.0,,10.0,,,,0.0,,Good
,101.0,,52.0,33.0,,,100.0,,7.0,8.0,34.0,,15.0,,,0.0,96.0,,,3.0,8.0,100.0,Bad
82.0,,,88.0,28.0,,0.0,100.0,,,,31.0,,,14.0,0.0,0.0,,,,,0.0,,Good
66.0,278.0,8.0,66.0,6.0,2.0,,75.0,45.0,,,8.0,,75.0,0.0,,4.0,,86.0,,2.0,0.0,100.0,Bad
60.0,,3.0,73.0,19.0,,,84.0,76.0,,6.0,0.0,,42.0,8.0,0.0,0.0,22.0,,,2.0,0.0,33.0,Bad
,,7.0,35.0,13.0,,0.0,100.0,,,8.0,13.0,1.0,,,,0.0,19.0,,,1.0,,55.0,Good
,,,62.0,7.0,0.0,0.0,90.0,1.0,,6.0,27.0,2.0,,,,,,,3.0,,0.0,,Bad
,39.0,,23.0,7.0,1.0,0.0,88.0,14.0,6.0,5.0,8.0,,,0.0,8.0,8.0,,,3.0,,0.0,50.0,Bad
85.0,173.0,,51.0,9.0,,,100.0,,,8.0,28.0,,0.0,0.0,,,,,4.0,,0.0,80.0,Good
65.0,,,194.0,43.0,,,91.0,2.0,4.0,,45.0,,36.0,,1.0,,,,12.0,,,,Bad
,,,92.0,27.0,,0.0,100.0,,,8.0,27.0,,26.0,13.0,0.0,,53.0,84.0,8.0,,,,Good
,,,119.0,13.0,,,82.0,8.0,4.0,,18.0,3.0,41.0,,4.0,,,,2.0,,,,Good
82.0,221.0,,77.0,40.0,,0.0,98.0,24.0,,6.0,40.0,1.0,,,0.0,,,,,,,15.0,Bad
,,,43.0,7.0,1.0,0.0,38.0,0.0,3.0,,0.0,,25.0,,,0.0,26.0,,2.0,,0.0,,Bad
,142.0,6.0,43.0,12.0,0.0,,93.0,23.0,6.0,6.0,15.0,,87.0,5.0,,0.0,53.0,87.0,,3.0,0.0,100.0,Bad
,,5.0,89.0,20.0,,0.0,76.0,0.0,4.0,6.0,21.0,2.0,,,2.0,2.0,,,,,,,Bad
70.0,386.0,,92.0,25.0,,,100.0,,,,25.0,,,,,,67.0,89.0,,4.0,,,Bad
,65.0,14.0,31.0,13.0,,1.0,100.0,,,,13.0,,,10.0,,0.0,,14.0,,1.0,0.0,88.0,Good
86.0,,9.0,49.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,,,0.0,0.0,0.0,7.0,132.0,1.0,,0.0,50.0,Good
69.0,361.0,,96.0,26.0,1.0,,89.0,1.0,4.0,,28.0,1.0,29.0,,,,,57.0,5.0,,0.0,,Bad
,,4.0,76.0,19.0,0.0,,100.0,,7.0,,29.0,1.0,20.0,,2.0,2.0,,,,1.0,,44.0,Good
68.0,,1.0,98.0,24.0,,,80.0,28.0,6.0,,30.0,,57.0,,,,28.0,92.0,1.0,,,,Bad
59.0,89.0,,62.0,2.0,,1.0,67.0,2.0,,,3.0,,33.0,0.0,4.0,,,63.0,1.0,,1.0,,Bad
,71.0,3.0,33.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,3.0,,,0.0,0.0,11.0,94.0,,2.0,0.0,,Good
,,,81.0,9.0,4.0,,62.0,34.0,,,13.0,1.0,38.0,,1.0,,,,,,1.0,,Bad
87.0,263.0,3.0,73.0,21.0,,,100.0,,,,21.0,,,,0.0,,,62.0,,,,,Good
76.0,,5.0,98.0,27.0,,,97.0,10.0,4.0,6.0,31.0,,42.0,0.0,0.0,0.0,,81.0,,,,,Good
58.0,92.0,6.0,40.0,34.0,,,100.0,,0.0,8.0,41.0,1.0,,,,,37.0,100.0,8.0,4.0,3.0,52.0,Bad
71.0,303.0,,116.0,20.0,,,86.0,20.0,6.0,6.0,21.0,,,,,,,20.0,,,,,Good
,172.0,,57.0,21.0,,0.0,90.0,5.0,,6.0,21.0,1.0,29.0,0.0,0.0,0.0,70.0,73.0,,2.0,1.0,80.0,Bad
,11.0,1.0,5.0,2.0,0.0,0.0,100.0,,7.0,8.0,3.0,,67.0,,,0.0,60.0,,,1.0,,100.0,Bad
,,4.0,51.0,11.0,,,100.0,,,8.0,13.0,8.0,42.0,,0.0,0.0,80.0,95.0,,1.0,2.0,,Bad
,92.0,9.0,39.0,23.0,,0.0,100.0,,7.0,8.0,24.0,,,8.0,,0.0,73.0,,,1.0,2.0,83.0,Good
63.0,112.0,,42.0,3.0,1.0,1.0,100.0,,,8.0,3.0,,100.0,,,,,,,2.0,,100.0,Bad
,84.0,,65.0,25.0,0.0,,96.0,0.0,4.0,,7.0,2.0,50.0,,2.0,,,98.0,3.0,1.0,,50.0,Bad
,191.0,,97.0,28.0,,,97.0,1.0,6.0,,30.0,1.0,28.0,,,,,37.0,5.0,,0.0,47.0,Good
58.0,120.0,,69.0,11.0,,1.0,91.0,,6.0,6.0,29.0,,45.0,,6.0,6.0,92.0,86.0,5.0,,,100.0,Bad
59.0,27.0,,13.0,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,8.0,40.0,,,1.0,,71.0,,,1.0,91.0,Bad
63.0,176.0,,69.0,10.0,9.0,,77.0,12.0,,,20.0,1.0,46.0,0.0,,1.0,89.0,,,,1.0,,Bad
85.0,,35.0,73.0,4.0,0.0,,100.0,,,8.0,5.0,,0.0,,1.0,0.0,2.0,,1.0,,0.0,,Good
,141.0,6.0,52.0,11.0,,,100.0,,,8.0,12.0,3.0,,0.0,,1.0,,,,2.0,1.0,,Bad
,,3.0,92.0,18.0,,,100.0,,7.0,,20.0,,,,,0.0,41.0,,,2.0,,,Good
,224.0,,83.0,15.0,,,83.0,12.0,,5.0,18.0,1.0,,,,0.0,0.0,,1.0,1.0,,25.0,Good
,133.0,1.0,77.0,28.0,,,100.0,,,7.0,32.0,,,,2.0,,,,,2.0,,,Good
69.0,133.0,13.0,58.0,34.0,,0.0,100.0,,7.0,,36.0,,,0.0,4.0,,36.0,77.0,,4.0,,,Bad
,142.0,9.0,46.0,5.0,1.0,,83.0,38.0,6.0,2.0,6.0,,17.0,,,3.0,49.0,,,,1.0,100.0,Bad
80.0,,,116.0,33.0,,,97.0,54.0,6.0,,26.0,,,,0.0,0.0,18.0,48.0,6.0,2.0,,,Good
,,5.0,68.0,21.0,0.0,0.0,100.0,,,,21.0,,24.0,,,,,29.0,2.0,,1.0,33.0,Good
88.0,322.0,7.0,109.0,14.0,0.0,,100.0,,,,15.0,1.0,43.0,,1.0,,9.0,,,2.0,,50.0,Good
75.0,438.0,,79.0,48.0,,0.0,100.0,,7.0,8.0,53.0,,20.0,,3.0,,,,,,,52.0,Good
,140.0,,62.0,20.0,,,91.0,32.0,,,23.0,,,,2.0,,,,,,,100.0,Bad
,,3.0,41.0,8.0,1.0,,89.0,25.0,,2.0,9.0,2.0,,,,,97.0,,,3.0,1.0,100.0,Bad
,,,112.0,31.0,,,94.0,8.0,4.0,3.0,32.0,0.0,,,,,,56.0,,2.0,,,Bad
83.0,,6.0,55.0,6.0,0.0,0.0,100.0,,,8.0,0.0,3.0,,,1.0,1.0,,101.0,,2.0,,100.0,Good
,,2.0,17.0,11.0,0.0,0.0,100.0,,,8.0,0.0,6.0,8.0,,,2.0,65.0,,,1.0,1.0,70.0,Bad
64.0,,,111.0,13.0,,,82.0,62.0,,,17.0,,59.0,,5.0,5.0,,,2.0,,,,Bad
,123.0,,58.0,36.0,,0.0,92.0,6.0,4.0,5.0,40.0,4.0,,,1.0,,50.0,98.0,,4.0,1.0,,Good
70.0,90.0,,65.0,51.0,0.0,0.0,100.0,,7.0,,17.0,4.0,16.0,,,,14.0,,10.0,,,,Good
,,,64.0,31.0,0.0,0.0,97.0,12.0,,6.0,32.0,3.0,28.0,0.0,8.0,,74.0,,,2.0,3.0,,Bad
63.0,208.0,,86.0,39.0,,1.0,95.0,9.0,4.0,,43.0,,45.0,0.0,,,5.0,82.0,6.0,5.0,0.0,,Bad
74.0,,,52.0,26.0,0.0,0.0,100.0,,,,29.0,,,0.0,0.0,0.0,46.0,92.0,5.0,,,64.0,Bad
80.0,,,32.0,13.0,,,93.0,56.0,,,14.0,,36.0,,,1.0,,,,2.0,,43.0,Good
,263.0,,88.0,24.0,1.0,1.0,96.0,3.0,,6.0,26.0,3.0,,0.0,,,,,,4.0,,,Bad
,372.0,3.0,86.0,23.0,,,83.0,16.0,6.0,,23.0,2.0,35.0,,,,,,,,,,Bad
,,,78.0,25.0,0.0,,92.0,,6.0,6.0,25.0,,,,,,,,3.0,,0.0,56.0,Good
64.0,30.0,13.0,20.0,3.0,0.0,0.0,67.0,,,6.0,4.0,0.0,100.0,0.0,,0.0,,72.0,,3.0,,100.0,Bad
73.0,,13.0,80.0,25.0,0.0,,100.0,,,,25.0,,,15.0,0.0,,36.0,,,,,,Good
,,,93.0,35.0,,,100.0,,7.0,,60.0,2.0,23.0,,1.0,,,71.0,1.0,,0.0,24.0,Good
63.0,88.0,8.0,41.0,25.0,0.0,0.0,92.0,20.0,6.0,6.0,26.0,,,0.0,2.0,2.0,25.0,,3.0,3.0,2.0,38.0,Bad
65.0,,,96.0,25.0,,3.0,89.0,10.0,4.0,,31.0,,57.0,,,,,,,,,87.0,Bad
65.0,,,55.0,14.0,,1.0,100.0,,,8.0,16.0,2.0,,1.0,,,,,,,4.0,70.0,Bad
82.0,336.0,,106.0,23.0,,,100.0,,,,23.0,,22.0,,,,2.0,56.0,2.0,,0.0,31.0,Good
80.0,,16.0,83.0,20.0,,,95.0,36.0,,6.0,31.0,0.0,,,,2.0,,,3.0,1.0,1.0,40.0,Good
68.0,188.0,,60.0,19.0,0.0,,100.0,,,,17.0,0.0,32.0,,,,,73.0,,2.0,,100.0,Good
,204.0,9.0,70.0,5.0,2.0,1.0,43.0,10.0,0.0,2.0,7.0,1.0,29.0,0.0,,0.0,85.0,,,,,,Bad
,134.0,2.0,63.0,35.0,0.0,0.0,93.0,32.0,6.0,6.0,40.0,,,,,0.0,,55.0,5.0,,0.0,60.0,Good
,32.0,2.0,11.0,13.0,,1.0,100.0,,0.0,8.0,17.0,,,,,5.0,7.0,,7.0,3.0,0.0,71.0,Bad
80.0,,5.0,94.0,17.0,0.0,0.0,100.0,,7.0,,17.0,,,,,0.0,,9.0,4.0,,1.0,,Good
,,,116.0,21.0,,,95.0,34.0,,,23.0,,,,,,,,,5.0,,,Good
,,,93.0,23.0,,,100.0,,7.0,,17.0,2.0,28.0,3.0,2.0,,,,,,,,Good
69.0,,,84.0,34.0,2.0,,94.0,0.0,0.0,,36.0,,,0.0,1.0,,,,3.0,,2.0,29.0,Good
,,3.0,85.0,20.0,1.0,,91.0,10.0,3.0,,25.0,1.0,16.0,,,,,28.0,5.0,,,,Good
,247.0,21.0,97.0,19.0,,,100.0,,,,20.0,0.0,45.0,0.0,0.0,0.0,,39.0,,,,,Good
,80.0,,32.0,14.0,0.0,,100.0,,7.0,8.0,15.0,3.0,,18.0,,0.0,54.0,,,1.0,3.0,100.0,Bad
83.0,228.0,,95.0,46.0,,,100.0,,7.0,,51.0,3.0,,1.0,1.0,1.0,,,2.0,,1.0,27.0,Good
,,,133.0,33.0,,,88.0,37.0,,,34.0,,44.0,,3.0,,,,8.0,3.0,4.0,,Bad
89.0,,11.0,105.0,60.0,,0.0,100.0,,7.0,,64.0,,,,0.0,0.0,0.0,,3.0,,,,Good
86.0,296.0,7.0,112.0,20.0,0.0,,100.0,,,,22.0,,,,0.0,,,96.0,,1.0,,,Bad
57.0,291.0,,103.0,9.0,,2.0,43.0,1.0,0.0,,14.0,1.0,14.0,,6.0,,,,3.0,,1.0,,Bad
61.0,,,67.0,27.0,0.0,0.0,97.0,3.0,4.0,6.0,30.0,2.0,,0.0,,,24.0,,5.0,,0.0,57.0,Good
,,,89.0,41.0,,0.0,100.0,,,,44.0,,,0.0,3.0,3.0,,,,,,,Bad
,,2.0,87.0,33.0,,,97.0,,6.0,6.0,34.0,,,0.0,1.0,,6.0,,2.0,1.0,,50.0,Bad
,31.0,3.0,16.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,,33.0,,,1.0,,,5.0,2.0,1.0,,Good
,,,74.0,12.0,0.0,0.0,100.0,,,,16.0,,,,,1.0,30.0,,,1.0,0.0,60.0,Good
,288.0,,82.0,14.0,0.0,,93.0,5.0,4.0,,17.0,1.0,,,,2.0,4.0,69.0,2.0,,0.0,63.0,Good
88.0,,16.0,152.0,15.0,,,100.0,,,,16.0,,31.0,18.0,,,,81.0,,,,,Good
,409.0,10.0,85.0,18.0,,,100.0,,7.0,,6.0,,17.0,,,5.0,,,,,0.0,33.0,Good
,156.0,1.0,62.0,5.0,,0.0,89.0,14.0,,,9.0,4.0,56.0,,,,,90.0,,,1.0,67.0,Bad
,,4.0,76.0,27.0,,0.0,80.0,6.0,4.0,,30.0,2.0,40.0,,,2.0,88.0,,7.0,,,,Bad
,11.0,10.0,39.0,17.0,1.0,0.0,72.0,13.0,6.0,,1.0,2.0,39.0,,,5.0,0.0,,,,0.0,,Bad
69.0,,4.0,68.0,29.0,,,87.0,54.0,,,30.0,,,,,10.0,60.0,,,6.0,,,Good
80.0,,,107.0,19.0,,0.0,84.0,37.0,,,19.0,1.0,16.0,,0.0,,,,3.0,,,,Bad
,179.0,11.0,40.0,28.0,,0.0,100.0,,7.0,8.0,28.0,,,0.0,,1.0,62.0,,,1.0,,75.0,Bad
,,6.0,87.0,31.0,,1.0,88.0,9.0,,,32.0,,,0.0,,,,,3.0,2.0,,45.0,Bad
,137.0,50.0,89.0,8.0,0.0,0.0,100.0,,,,9.0,,22.0,0.0,0.0,,,,,,2.0,100.0,Good
80.0,,,76.0,40.0,,0.0,100.0,,7.0,,41.0,4.0,24.0,,0.0,,22.0,,7.0,2.0,,60.0,Good
,,4.0,100.0,8.0,1.0,,88.0,30.0,,,0.0,,13.0,,1.0,,,,1.0,1.0,,,Good
69.0,271.0,1.0,81.0,36.0,1.0,,97.0,12.0,,5.0,39.0,2.0,,,,6.0,35.0,94.0,4.0,2.0,1.0,,Bad
,,,49.0,21.0,0.0,0.0,95.0,0.0,,6.0,22.0,,,1.0,,4.0,36.0,,,,1.0,57.0,Bad
87.0,,,77.0,30.0,,0.0,100.0,,,,31.0,,,,4.0,,,,7.0,,0.0,,Bad
,,,63.0,10.0,7.0,7.0,59.0,1.0,,2.0,17.0,1.0,12.0,,0.0,0.0,13.0,,,,1.0,88.0,Good
71.0,,6.0,95.0,28.0,,,89.0,33.0,,,28.0,,57.0,,6.0,6.0,,,4.0,5.0,,,Bad
,,,104.0,10.0,,,100.0,,,8.0,11.0,,,,0.0,0.0,2.0,,,,,,Bad
87.0,,3.0,90.0,27.0,,,97.0,,6.0,,30.0,,,,0.0,,19.0,62.0,,,,67.0,Good
71.0,174.0,,79.0,22.0,,1.0,87.0,25.0,,3.0,23.0,2.0,35.0,2.0,3.0,,,,4.0,,,64.0,Bad
,,13.0,109.0,17.0,1.0,1.0,78.0,10.0,,,3.0,0.0,,,0.0,,,,,1.0,1.0,78.0,Bad
78.0,,,113.0,26.0,,,100.0,,,8.0,26.0,0.0,,,,1.0,,83.0,3.0,,,,Good
,,,144.0,18.0,,,89.0,25.0,6.0,,18.0,,39.0,,,,,9.0,2.0,,1.0,,Good
,,,77.0,22.0,,,96.0,39.0,,5.0,24.0,1.0,,,1.0,1.0,,,4.0,2.0,,55.0,Good
61.0,209.0,,89.0,34.0,,2.0,83.0,10.0,0.0,,41.0,3.0,44.0,,8.0,,35.0,,8.0,,,,Bad
68.0,,,98.0,21.0,0.0,0.0,81.0,4.0,,,21.0,1.0,,0.0,,,26.0,76.0,,,0.0,,Bad
79.0,,,100.0,22.0,,,100.0,,7.0,8.0,22.0,0.0,,,,,,38.0,4.0,2.0,,60.0,Good
,43.0,8.0,22.0,7.0,0.0,,100.0,,7.0,8.0,8.0,1.0,,0.0,,,,,3.0,,1.0,86.0,Bad
86.0,,,80.0,20.0,0.0,,100.0,,7.0,8.0,20.0,,35.0,0.0,0.0,,,,1.0,1.0,,,Good
82.0,,,112.0,15.0,,,100.0,,,,15.0,,,,0.0,0.0,,,,,,,Good
,63.0,4.0,41.0,12.0,0.0,0.0,100.0,,,,12.0,,,,3.0,,26.0,,,,0.0,75.0,Good
67.0,132.0,2.0,57.0,18.0,0.0,,100.0,,,,8.0,2.0,,,,5.0,,,,,2.0,71.0,Bad
73.0,,,164.0,5.0,1.0,,71.0,47.0,,,19.0,,29.0,,0.0,,,,,,,,Bad
85.0,,,106.0,28.0,,,100.0,,7.0,,28.0,0.0,21.0,,0.0,0.0,,,3.0,,,36.0,Good
78.0,299.0,,102.0,26.0,,0.0,90.0,14.0,,,31.0,1.0,35.0,,0.0,,,,2.0,,,45.0,Good
,154.0,,47.0,22.0,,0.0,100.0,,7.0,8.0,24.0,2.0,,18.0,,0.0,12.0,36.0,,2.0,,71.0,Bad
,,4.0,77.0,38.0,0.0,0.0,85.0,2.0,4.0,,39.0,1.0,,,3.0,,44.0,,13.0,,,90.0,Bad
87.0,,,83.0,28.0,,0.0,100.0,,7.0,,28.0,,,0.0,0.0,,0.0,,1.0,,,10.0,Good
78.0,,,100.0,10.0,,,91.0,55.0,,2.0,11.0,,45.0,,0.0,,,,,1.0,0.0,75.0,Bad
,,,164.0,15.0,,,100.0,,,,15.0,,33.0,,0.0,0.0,,72.0,4.0,,,,Good
76.0,158.0,2.0,65.0,18.0,0.0,0.0,100.0,,7.0,,19.0,2.0,,1.0,,,,67.0,3.0,3.0,,67.0,Good
70.0,,5.0,38.0,12.0,1.0,,100.0,,,,13.0,1.0,,0.0,,1.0,21.0,,,1.0,0.0,57.0,Bad
,124.0,4.0,36.0,12.0,,,92.0,42.0,,6.0,12.0,,75.0,,0.0,0.0,,,,3.0,1.0,,Bad
,79.0,,75.0,40.0,1.0,1.0,95.0,1.0,,,9.0,3.0,,8.0,,,,,4.0,6.0,,61.0,Bad
81.0,162.0,,89.0,26.0,,,100.0,,7.0,8.0,26.0,,,,1.0,,,58.0,1.0,,,,Good
,132.0,,48.0,21.0,2.0,1.0,78.0,12.0,6.0,5.0,26.0,2.0,,,,,39.0,,,2.0,,,Bad
,,,63.0,23.0,,,96.0,31.0,6.0,6.0,25.0,3.0,24.0,,0.0,,,47.0,8.0,3.0,4.0,85.0,Bad
87.0,,17.0,116.0,17.0,0.0,,100.0,,,,17.0,,6.0,0.0,,,,,,,,60.0,Good
75.0,143.0,1.0,53.0,27.0,0.0,0.0,97.0,29.0,,6.0,18.0,,,,,,10.0,,3.0,6.0,0.0,64.0,Good
,,14.0,85.0,19.0,0.0,,100.0,,,,21.0,,,,0.0,,,,,,,,Good
76.0,,18.0,100.0,4.0,,,100.0,,,8.0,4.0,,25.0,,,,,,,,,,Bad
,248.0,,53.0,24.0,0.0,,100.0,,,8.0,24.0,,25.0,,,1.0,11.0,,4.0,3.0,0.0,,Good
,191.0,4.0,74.0,38.0,,0.0,93.0,5.0,4.0,6.0,40.0,,,1.0,,2.0,,,,,,,Bad
68.0,91.0,4.0,25.0,18.0,0.0,0.0,100.0,,7.0,8.0,21.0,10.0,,0.0,,,14.0,,,3.0,1.0,44.0,Bad
,65.0,,40.0,12.0,,,82.0,8.0,4.0,3.0,18.0,3.0,,0.0,,3.0,3.0,,2.0,3.0,0.0,,Bad
68.0,146.0,,80.0,25.0,,,88.0,28.0,,6.0,26.0,,23.0,,5.0,,33.0,,1.0,,,67.0,Bad
61.0,128.0,4.0,61.0,5.0,1.0,1.0,75.0,13.0,,,8.0,1.0,,3.0,,,90.0,,,1.0,1.0,,Bad
,,,212.0,12.0,,,100.0,,,,12.0,,,,0.0,,,,1.0,,,,Good
,,,77.0,42.0,0.0,0.0,95.0,34.0,6.0,6.0,42.0,,,,0.0,0.0,71.0,,6.0,,,94.0,Good
71.0,,,116.0,29.0,,0.0,100.0,,7.0,8.0,31.0,1.0,,,,,42.0,97.0,3.0,,,75.0,Bad
85.0,,,86.0,21.0,,,100.0,,,,22.0,,59.0,,0.0,0.0,0.0,,,,,,Good
,183.0,,64.0,19.0,4.0,3.0,82.0,18.0,,,22.0,,,,0.0,0.0,85.0,,,,1.0,,Bad
68.0,,1.0,120.0,26.0,,,96.0,21.0,,,28.0,,,,,,,26.0,9.0,,,75.0,Bad
,341.0,,101.0,32.0,0.0,,100.0,,7.0,,33.0,,3.0,,0.0,,,,3.0,,0.0,27.0,Good
,342.0,,122.0,7.0,0.0,,100.0,,,,7.0,,14.0,,,7.0,,,2.0,,,100.0,Good
56.0,122.0,5.0,52.0,12.0,,0.0,77.0,1.0,4.0,5.0,13.0,,,0.0,,2.0,,,,,1.0,,Bad
,,10.0,73.0,26.0,,0.0,100.0,,,,9.0,1.0,50.0,,,,28.0,,,,,,Good
