ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
64.0,,,,2.0,,,67.0,,6.0,,3.0,,,0,1.0,,,,No Revolving Accounts,,No Bank Revolving,100,Bad
,,11.0,120.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,,10,,0.0,2,57,4,,,40,Good
70.0,,50.0,93.0,7.0,,,63.0,,6.0,,8.0,0.0,,No Credit Inquiry,0.0,,28,42,1,,1,67,Bad
,,1.0,,,2.0,,98.0,,,5.0,,,26.0,,1.0,1.0,31,82,14,,,,Bad
81.0,,,,,,0.0,100.0,Never Had Delinquency,7.0,,20.0,,30.0,0,,,34,76,,,,,Good
71.0,171,11.0,,17.0,,0.0,,,6.0,6.0,20.0,1.0,,,0.0,,41,67,3,2,1,56,Bad
,199,15.0,68.0,33.0,0.0,0.0,,,,,13.0,0.0,33.0,,0.0,0.0,26,,3,3,,,Good
,137,,,,0.0,,,Never Had Delinquency,7.0,,51.0,,,0,1.0,,1,No Installment Burden,1,2,0,,Good
66.0,,,73.0,28.0,0.0,0.0,90.0,5,4.0,6.0,29.0,,24.0,0,1.0,1.0,12,No Installment Burden,7,1,,,Good
,,4.0,88.0,22.0,1.0,0.0,88.0,1,4.0,5.0,,,20.0,,,0.0,3,,3,,0,33,Bad
,,,,,,1.0,,47,6.0,2.0,44.0,,29.0,,0.0,0.0,,77,,2,,,Bad
,230,1.0,,,0.0,0.0,,Never Had Delinquency,,,24.0,,25.0,3,1.0,1.0,18,No Installment Burden,4,,0,,Good
85.0,,,94.0,36.0,,0.0,,Never Had Delinquency,7.0,,,,,,0.0,0.0,1,,2,3,,56,Good
72.0,174,4.0,,,1.0,1.0,,,6.0,4.0,10.0,,50.0,No Credit Inquiry,,2.0,33,,2,,0,,Good
,206,,,12.0,0.0,,,Never Had Delinquency,7.0,,12.0,0.0,,,0.0,0.0,,12,0,2,0,,Good
,,0.0,,47.0,,0.0,98.0,,,6.0,49.0,6.0,,2,1.0,1.0,2,45,15,2,0,,Good
65.0,118,2.0,,,0.0,0.0,96.0,No Payment History,6.0,6.0,25.0,,40.0,,,2.0,28,,,4,1,62,Bad
77.0,254,8.0,,,0.0,,96.0,67,6.0,6.0,,3.0,4.0,7,,0.0,,No Installment Burden,,No Installment Loans,,19,Bad
75.0,,,,,0.0,,97.0,23,,6.0,,0.0,,0,0.0,0.0,0,52,,3,0,33,Good
70.0,,,,17.0,,0.0,,,,8.0,18.0,,28.0,,1.0,1.0,58,No Installment Burden,,,3,,Good
69.0,44,18.0,37.0,4.0,0.0,,100.0,Never Had Delinquency,,,4.0,,,,3.0,,95,No Installment Burden,,No Installment Loans,,100,Bad
63.0,53,,,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,0,0.0,0.0,,86,,8,,,Bad
68.0,,,131.0,,0.0,0.0,95.0,3,4.0,6.0,,,,0,5.0,,2,,,23,0,,Good
66.0,,4.0,76.0,,0.0,0.0,100.0,Never Had Delinquency,,,,,,3,,1.0,,98,,,4,55,Good
55.0,106,,,,,1.0,76.0,,0.0,2.0,,3.0,,3,,1.0,22,,,,,,Good
67.0,43,1.0,21.0,9.0,0.0,,100.0,Never Had Delinquency,,,11.0,,,0,2.0,,,No Installment Burden,,No Installment Loans,1,,Bad
63.0,,,52.0,3.0,,1.0,,6,4.0,6.0,4.0,,75.0,,,1.0,71,,1,,0,,Bad
72.0,224,2.0,66.0,31.0,0.0,0.0,,,7.0,,33.0,,24.0,,0.0,0.0,28,69,,2,,61,Good
84.0,159,,80.0,22.0,0.0,,,,,,,,18.0,0,,,,,,1,1,30,Good
63.0,,2.0,17.0,13.0,,,93.0,Never Had Delinquency,5.0,,16.0,4.0,,,1.0,1.0,52,82,,4,1,91,Bad
66.0,,,,30.0,0.0,0.0,,Never Had Delinquency,7.0,,58.0,,21.0,0,1.0,1.0,,,,,8,,Bad
63.0,,2.0,148.0,,,3.0,85.0,44,,4.0,,,33.0,,5.0,,37,71,7,2,1,82,Good
73.0,69,24.0,42.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,0.0,14.0,No Credit Inquiry,1.0,,54,37,5,1,1,86,Bad
,111,9.0,60.0,15.0,,0.0,93.0,66,,6.0,,1.0,,,0.0,0.0,,43,5,,No Bank Revolving,100,Bad
58.0,122,4.0,55.0,38.0,,,,2,,3.0,41.0,,44.0,,3.0,,,94,,3,0,46,Good
,,35.0,,21.0,0.0,,95.0,No Payment History,6.0,6.0,,0.0,52.0,,0.0,0.0,,No Installment Burden,,1,0,67,Bad
92.0,372,,,25.0,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,28.0,No Inquiry Record,0.0,0.0,3,No Installment Burden,2,No Installment Loans,,67,Good
68.0,,2.0,,13.0,0.0,,86.0,25,6.0,6.0,14.0,5.0,36.0,,,,32,,,,,,Bad
,,,,18.0,0.0,0.0,100.0,,,8.0,19.0,0.0,,,0.0,0.0,42,No Installment Burden,3,,,67,Bad
50.0,,3.0,,,0.0,0.0,83.0,1,4.0,6.0,24.0,,46.0,0,,,,69,,6,6,100,Bad
65.0,,6.0,65.0,37.0,0.0,0.0,,Never Had Delinquency,,,37.0,,14.0,0,2.0,2.0,,65,,3,6,,Bad
71.0,185,4.0,,38.0,,,,Never Had Delinquency,7.0,,23.0,,,,1.0,,32,71,,,0,,Good
70.0,284,2.0,71.0,18.0,0.0,,,Never Had Delinquency,,,,4.0,32.0,,,,31,100,,,0,94,Good
,101,3.0,55.0,23.0,0.0,0.0,,Never Had Delinquency,,8.0,23.0,,,0,1.0,1.0,1,,6,2,1,67,Good
65.0,,,53.0,12.0,1.0,1.0,,Never Had Delinquency,,8.0,,1.0,8.0,,2.0,,46,No Installment Burden,,1,2,,Bad
,100,18.0,44.0,9.0,0.0,0.0,,,,8.0,9.0,,22.0,,0.0,,54,65,,2,1,63,Good
,,3.0,30.0,19.0,0.0,,,5,4.0,,2.0,1.0,26.0,,,2.0,,97,,,,,Bad
89.0,,,,,,0.0,,Never Had Delinquency,,8.0,11.0,1.0,27.0,10,0.0,0.0,10,,,1,,,Good
58.0,,,52.0,33.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,34.0,,,,0.0,0.0,,,13,3,,100,Bad
,237,,88.0,,0.0,0.0,,Never Had Delinquency,7.0,,31.0,0.0,13.0,,0.0,0.0,,48,,2,0,,Good
66.0,,,66.0,6.0,,0.0,75.0,45,6.0,5.0,,,,0,4.0,,47,,1,2,,100,Bad
,New to Credit System,3.0,73.0,19.0,,,,,0.0,6.0,,,42.0,8,,,22,73,1,2,0,,Bad
,92,,35.0,13.0,,0.0,,,7.0,,13.0,1.0,8.0,,0.0,0.0,19,No Installment Burden,,1,,,Good
71.0,,,62.0,,0.0,,90.0,1,4.0,6.0,,,40.0,,,,,No Installment Burden,3,1,0,,Bad
69.0,,4.0,23.0,,,,,14,,5.0,8.0,,13.0,,,8.0,19,No Installment Burden,3,No Installment Loans,0,50,Bad
85.0,173,,51.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,,,,1.0,13,No Installment Burden,,No Installment Loans,,80,Good
65.0,604,13.0,194.0,,,0.0,91.0,,,6.0,,0.0,36.0,0,1.0,,16,,,,2,74,Bad
,235,5.0,92.0,27.0,0.0,0.0,,Never Had Delinquency,7.0,,,,,13,0.0,0.0,53,,8,3,2,,Good
,288,,,13.0,1.0,,82.0,,,4.0,18.0,,41.0,1,4.0,4.0,,,2,3,0,83,Good
,,,77.0,40.0,,,,,6.0,6.0,40.0,1.0,15.0,,0.0,0.0,4,,,,0,,Bad
56.0,New to Credit System,,43.0,7.0,,,38.0,,,5.0,,1.0,25.0,No Credit Inquiry,,0.0,,,2,,0,57,Bad
69.0,142,6.0,43.0,,0.0,,93.0,23,,6.0,15.0,2.0,87.0,,0.0,0.0,,87,,3,0,100,Bad
,,,,,0.0,0.0,76.0,0,4.0,6.0,21.0,,14.0,0,,,51,No Installment Burden,,1,,,Bad
70.0,386,5.0,,,,0.0,,,,,,3.0,,0,4.0,4.0,67,89,4,4,,,Bad
72.0,65,,31.0,13.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,13.0,0.0,8.0,10,0.0,,,,5,1,0,88,Good
86.0,,9.0,49.0,17.0,0.0,0.0,,,,8.0,17.0,1.0,,0,0.0,,,132,1,4,,50,Good
69.0,361,,,26.0,,0.0,89.0,1,4.0,5.0,28.0,1.0,29.0,,0.0,0.0,,57,5,3,0,,Bad
,150,,76.0,19.0,,,,Never Had Delinquency,,,,1.0,20.0,No Credit Inquiry,,2.0,,No Installment Burden,,,,44,Good
68.0,226,1.0,,24.0,,,,,6.0,3.0,30.0,,,8,0.0,0.0,28,92,,,No Bank Revolving,75,Bad
59.0,,,62.0,2.0,1.0,,67.0,2,0.0,2.0,,0.0,33.0,,,4.0,,63,1,1,,67,Bad
79.0,71,3.0,,,,,,Never Had Delinquency,,,12.0,3.0,25.0,,,,11,,,,0,,Good
62.0,,,,,,4.0,62.0,34,6.0,,13.0,,,,1.0,1.0,46,No Installment Burden,2,,,,Bad
,263,3.0,73.0,,,,100.0,Never Had Delinquency,,8.0,,,24.0,,0.0,,13,62,,2,0,,Good
,,5.0,98.0,27.0,0.0,0.0,97.0,10,,6.0,31.0,2.0,,,,0.0,8,81,5,,1,,Good
58.0,92,,40.0,34.0,1.0,,100.0,,0.0,,,,,,,4.0,37,100,8,,3,,Bad
71.0,,3.0,,20.0,0.0,0.0,86.0,20,,6.0,21.0,,,2,,1.0,,20,4,2,,75,Good
56.0,172,11.0,57.0,,,0.0,90.0,,4.0,6.0,21.0,1.0,29.0,,,,,,,2,,,Bad
64.0,11,,5.0,2.0,0.0,0.0,,Never Had Delinquency,,8.0,3.0,,67.0,,0.0,,60,No Installment Burden,,1,,,Bad
65.0,,4.0,51.0,11.0,,,,,,,13.0,,42.0,0,,0.0,80,95,6,,2,100,Bad
63.0,92,9.0,39.0,,0.0,,100.0,Never Had Delinquency,7.0,,24.0,,29.0,,0.0,0.0,,No Installment Burden,8,1,,83,Good
63.0,112,5.0,42.0,3.0,1.0,,100.0,,,8.0,3.0,,,0,,,,81,No Revolving Accounts,2,No Bank Revolving,100,Bad
63.0,,2.0,65.0,,0.0,,96.0,0,4.0,6.0,7.0,,,,,2.0,46,98,,,,50,Bad
,,5.0,,28.0,0.0,0.0,97.0,,6.0,,30.0,,,,1.0,,,,5,,0,,Good
58.0,120,3.0,69.0,,1.0,,91.0,No Payment History,6.0,,,,,No Credit Inquiry,,,,86,5,3,1,,Bad
59.0,27,,13.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,15.0,8.0,,No Credit Inquiry,,,,71,,2,1,91,Bad
63.0,176,3.0,69.0,,9.0,9.0,77.0,12,6.0,2.0,20.0,1.0,,,2.0,1.0,,No Installment Burden,3,1,,100,Bad
,109,,73.0,4.0,,0.0,,,,8.0,5.0,,0.0,No Credit Inquiry,,,,,,No Installment Loans,0,33,Good
67.0,,6.0,52.0,11.0,,,,,7.0,,12.0,,,0,1.0,,,96,3,2,1,100,Bad
,219,3.0,,18.0,0.0,0.0,,Never Had Delinquency,7.0,,,,20.0,5,,0.0,,100,5,,,88,Good
79.0,224,2.0,,,,,,12,,5.0,18.0,,11.0,No Credit Inquiry,0.0,0.0,,,1,1,,25,Good
,,1.0,,,,0.0,100.0,,,,32.0,3.0,,No Credit Inquiry,,2.0,32,,1,2,0,60,Good
69.0,,,,34.0,,,,,,,,0.0,22.0,0,4.0,,36,,,4,,,Bad
,142,,,5.0,,,,,6.0,2.0,6.0,1.0,17.0,4,,,49,,3,No Installment Loans,1,100,Bad
,,7.0,,,,0.0,97.0,,,6.0,26.0,,12.0,No Inquiry Record,0.0,0.0,,48,,,,,Good
84.0,330,5.0,68.0,21.0,0.0,,,Never Had Delinquency,,,21.0,2.0,,,0.0,0.0,4,,,,1,33,Good
,322,7.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,15.0,1.0,43.0,,1.0,1.0,,67,1,,0,,Good
,,1.0,,,0.0,0.0,,Never Had Delinquency,,8.0,53.0,2.0,20.0,0,3.0,,12,26,,,,,Good
59.0,,,62.0,20.0,,,91.0,32,6.0,,,,61.0,0,,,99,,8,4,5,,Bad
62.0,,3.0,,8.0,,,89.0,25,5.0,2.0,,2.0,44.0,,1.0,1.0,97,,,3,1,100,Bad
,,17.0,,,,1.0,94.0,8,4.0,3.0,,0.0,31.0,,,1.0,35,56,5,2,1,62,Bad
83.0,New to Credit System,6.0,,6.0,0.0,0.0,,Never Had Delinquency,,8.0,0.0,,67.0,No Credit Inquiry,,,15,,2,2,0,100,Good
67.0,,2.0,17.0,11.0,0.0,0.0,100.0,,,8.0,0.0,6.0,8.0,No Credit Inquiry,2.0,2.0,65,No Installment Burden,,1,,,Bad
,283,3.0,,13.0,,,,62,6.0,2.0,17.0,1.0,,,5.0,,,50,,1,1,,Bad
,123,,,,1.0,0.0,92.0,6,4.0,5.0,40.0,,56.0,,1.0,1.0,50,,,4,1,73,Good
,90,6.0,65.0,,0.0,0.0,,,7.0,8.0,17.0,,16.0,,2.0,1.0,,,10,3,,42,Good
,127,,,31.0,,0.0,97.0,,5.0,6.0,32.0,3.0,28.0,0,,,,69,,2,,,Bad
63.0,208,6.0,,39.0,1.0,1.0,95.0,9,4.0,,,1.0,,,,11.0,,82,6,5,0,,Bad
,111,2.0,52.0,26.0,0.0,,100.0,Never Had Delinquency,,,29.0,5.0,,,,0.0,,92,,,2,,Bad
,70,5.0,32.0,,0.0,0.0,,56,,6.0,14.0,,,4,1.0,,,,,,,,Good
58.0,,,,24.0,,,,3,4.0,6.0,,,62.0,,0.0,0.0,25,,5,,,,Bad
73.0,,3.0,86.0,,0.0,0.0,,16,6.0,6.0,,,,,,5.0,9,,,6,,53,Bad
81.0,257,4.0,,25.0,0.0,0.0,92.0,,6.0,6.0,25.0,,40.0,0,0.0,0.0,,,3,2,0,,Good
,,,20.0,3.0,0.0,0.0,,,6.0,6.0,4.0,0.0,,0,,0.0,No Revolving Burden,72,No Revolving Accounts,,No Bank Revolving,,Bad
,,13.0,,,,0.0,100.0,,,,25.0,0.0,8.0,,0.0,,,No Installment Burden,10,1,2,,Good
,294,8.0,,35.0,0.0,0.0,,Never Had Delinquency,7.0,,,,23.0,,,1.0,2,,,4,0,24,Good
63.0,88,8.0,41.0,25.0,0.0,0.0,92.0,,6.0,6.0,,,35.0,0,,2.0,25,,,3,2,38,Bad
65.0,266,2.0,96.0,,,3.0,89.0,10,,6.0,,,,,0.0,,27,,8,,,87,Bad
65.0,151,,55.0,14.0,,,,Never Had Delinquency,6.0,8.0,16.0,,21.0,,1.0,1.0,,No Installment Burden,6,,4,70,Bad
82.0,336,4.0,,23.0,0.0,,100.0,Never Had Delinquency,,,23.0,1.0,,0,2.0,2.0,2,56,,2,0,31,Good
,329,16.0,,,0.0,0.0,,,6.0,,,,14.0,No Credit Inquiry,,2.0,9,No Installment Burden,,,,,Good
68.0,188,19.0,60.0,19.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,32.0,10,,0.0,,73,,,,100,Good
59.0,204,,70.0,5.0,,,,10,,2.0,7.0,1.0,,0,,0.0,,48,3,2,,100,Bad
,,2.0,63.0,35.0,,,93.0,32,,6.0,,,,,0.0,0.0,22,,5,4,,60,Good
65.0,,,11.0,13.0,,1.0,100.0,,0.0,,17.0,,19.0,,5.0,,7,86,7,,,,Bad
,,,,17.0,,0.0,,Never Had Delinquency,,8.0,17.0,,,0,0.0,0.0,36,9,,2,1,,Good
,,,116.0,21.0,,,95.0,34,6.0,,23.0,0.0,,,4.0,4.0,1,No Installment Burden,3,,,,Good
81.0,,2.0,,,,,,,7.0,,17.0,2.0,28.0,3,,,,No Installment Burden,3,,,36,Good
69.0,,7.0,,34.0,,,94.0,0,0.0,2.0,,1.0,8.0,0,,,11,No Installment Burden,,2,,,Good
75.0,,,,,1.0,0.0,91.0,,3.0,,25.0,1.0,,,0.0,,2,,5,,,58,Good
,247,21.0,,19.0,,,100.0,Never Had Delinquency,,8.0,20.0,0.0,,0,0.0,0.0,,,1,1,0,33,Good
64.0,,,32.0,14.0,,0.0,100.0,Never Had Delinquency,,8.0,15.0,,27.0,,0.0,0.0,54,No Installment Burden,8,1,3,,Bad
83.0,,,,,0.0,0.0,,Never Had Delinquency,,,,,33.0,,1.0,1.0,26,100,2,1,1,27,Good
62.0,398,,,,0.0,0.0,88.0,37,,,,,,0,,3.0,56,89,8,,,65,Bad
89.0,,11.0,105.0,,0.0,0.0,,Never Had Delinquency,,8.0,64.0,1.0,27.0,No Credit Inquiry,0.0,0.0,0,,3,3,0,,Good
,,7.0,,20.0,0.0,0.0,,Never Had Delinquency,,8.0,22.0,,,0,0.0,0.0,17,,,,,,Bad
,291,4.0,,9.0,4.0,,43.0,1,0.0,2.0,14.0,1.0,14.0,No Credit Inquiry,6.0,,43,No Installment Burden,3,,1,67,Bad
,207,,67.0,,0.0,0.0,,3,4.0,6.0,,,,,,,24,,5,3,0,57,Good
76.0,182,0.0,89.0,,,0.0,100.0,Never Had Delinquency,,,,3.0,27.0,0,,,,,5,4,,50,Bad
,127,,87.0,,0.0,0.0,97.0,No Payment History,6.0,6.0,34.0,,35.0,0,,,6,,2,,,50,Bad
64.0,,3.0,16.0,9.0,,0.0,,,7.0,,9.0,3.0,,,,1.0,69,,5,2,,88,Good
83.0,,4.0,74.0,,0.0,0.0,,Never Had Delinquency,,8.0,16.0,,31.0,No Credit Inquiry,1.0,,30,No Installment Burden,,,0,60,Good
,,,,14.0,0.0,0.0,,5,4.0,,17.0,1.0,20.0,,,2.0,4,,2,3,,,Good
,,16.0,152.0,15.0,0.0,0.0,,,7.0,,16.0,0.0,31.0,,0.0,,14,81,,,,80,Good
,409,,,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,6.0,2.0,17.0,0,5.0,,19,No Installment Burden,3,,,,Good
67.0,156,1.0,,,,,89.0,,6.0,5.0,9.0,4.0,,,,2.0,,,,,,67,Bad
59.0,,4.0,76.0,27.0,,0.0,80.0,,4.0,,,,40.0,0,2.0,,,54,7,4,3,93,Bad
65.0,11,,,,,0.0,72.0,,,,1.0,,,No Credit Inquiry,,,,,3,2,0,,Bad
69.0,,4.0,68.0,29.0,,,87.0,54,6.0,4.0,,,50.0,,,,60,67,2,,1,,Good
,,5.0,,19.0,,0.0,84.0,,6.0,6.0,19.0,1.0,,0,,0.0,12,,,2,,,Bad
59.0,179,,40.0,,0.0,0.0,,,,,28.0,3.0,11.0,0,1.0,1.0,,,,1,,,Bad
,,6.0,,,1.0,,,9,4.0,4.0,,,,,0.0,,10,,3,2,0,45,Bad
70.0,,,89.0,8.0,0.0,0.0,,Never Had Delinquency,7.0,,9.0,0.0,22.0,0,0.0,,,No Installment Burden,3,,2,100,Good
,,3.0,76.0,,0.0,,,Never Had Delinquency,,,41.0,,24.0,0,0.0,0.0,,24,7,2,2,,Good
74.0,New to Credit System,4.0,100.0,,1.0,,88.0,,6.0,6.0,0.0,,13.0,4,,1.0,2,,1,,,43,Good
69.0,271,1.0,,,1.0,0.0,,12,6.0,5.0,39.0,,26.0,0,,6.0,,,,,1,,Bad
,,2.0,49.0,,0.0,0.0,,0,4.0,6.0,,,27.0,,,,,85,5,3,,57,Bad
,228,,77.0,30.0,0.0,0.0,100.0,Never Had Delinquency,,,,3.0,10.0,,,,6,100,7,1,0,,Bad
,130,,63.0,10.0,,,59.0,,0.0,2.0,,1.0,12.0,,,,13,,4,,1,,Good
,282,,,,,2.0,,33,6.0,,,2.0,,1,,6.0,33,75,4,5,0,,Bad
,321,10.0,,10.0,,,,,,,11.0,1.0,45.0,No Inquiry Record,,,2,No Installment Burden,,,2,83,Bad
,308,,,,0.0,0.0,97.0,Never Had Delinquency,,,,,,No Inquiry Record,0.0,0.0,19,,,3,0,67,Good
71.0,,8.0,,22.0,,,87.0,,,3.0,23.0,2.0,,2,,1.0,31,No Installment Burden,,3,2,,Bad
,77,,,17.0,1.0,,78.0,10,0.0,2.0,3.0,0.0,,,0.0,0.0,,No Installment Burden,6,,,78,Bad
78.0,,,113.0,,,0.0,100.0,Never Had Delinquency,7.0,,26.0,,,1,1.0,1.0,24,83,3,,1,62,Good
73.0,,48.0,,,,,,25,,6.0,18.0,,,0,,1.0,51,,,,,56,Good
82.0,208,11.0,77.0,,,0.0,,,,5.0,,1.0,21.0,0,1.0,1.0,,,,2,0,55,Good
61.0,,,,,,,83.0,,,,41.0,,44.0,0,8.0,,35,46,8,,1,76,Bad
68.0,359,,,21.0,0.0,0.0,81.0,,,,21.0,,,0,0.0,0.0,26,,4,4,0,67,Bad
79.0,,29.0,100.0,22.0,0.0,0.0,,,,8.0,22.0,,,No Inquiry Record,,0.0,,38,4,2,2,60,Good
,43,,22.0,7.0,0.0,0.0,100.0,,7.0,,8.0,1.0,,0,1.0,1.0,,77,,,1,,Bad
86.0,,,80.0,,,,100.0,Never Had Delinquency,7.0,,20.0,1.0,,0,0.0,0.0,12,No Installment Burden,1,,0,33,Good
,,,,15.0,0.0,0.0,100.0,Never Had Delinquency,,,15.0,0.0,27.0,,0.0,0.0,,,,,,50,Good
74.0,,4.0,41.0,,,,100.0,Never Had Delinquency,7.0,,,,,0,3.0,,26,80,3,3,,75,Good
,,2.0,,,,0.0,,Never Had Delinquency,,,8.0,2.0,10.0,No Credit Inquiry,,,74,,,,,71,Bad
,,145.0,,5.0,,,71.0,,6.0,3.0,19.0,0.0,29.0,,0.0,0.0,,No Installment Burden,,1,No Bank Revolving,100,Bad
,,15.0,106.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,21.0,16,,0.0,,No Installment Burden,3,1,,36,Good
,299,3.0,,,,0.0,,14,6.0,6.0,31.0,1.0,35.0,0,,,7,,,,,,Good
,154,1.0,47.0,,,0.0,100.0,,,8.0,,,30.0,,,0.0,12,36,2,,1,71,Bad
,158,,77.0,38.0,,0.0,,2,4.0,6.0,39.0,1.0,51.0,0,,,44,49,,,2,,Bad
,,26.0,,28.0,,0.0,,Never Had Delinquency,7.0,,28.0,0.0,25.0,0,,,,No Installment Burden,1,No Installment Loans,0,,Good
,191,16.0,,10.0,2.0,2.0,,55,6.0,2.0,,0.0,,0,0.0,,,No Installment Burden,,,0,75,Bad
,331,13.0,164.0,15.0,,0.0,,Never Had Delinquency,,,15.0,0.0,,0,0.0,,34,,4,,,,Good
,158,2.0,65.0,18.0,,,100.0,,,,19.0,,26.0,,,1.0,,67,,,1,,Good
70.0,,5.0,38.0,12.0,,1.0,,,7.0,,13.0,1.0,17.0,0,,,21,No Installment Burden,3,1,0,57,Bad
67.0,124,4.0,36.0,12.0,,,92.0,42,6.0,6.0,12.0,,75.0,,0.0,0.0,99,91,1,,1,100,Bad
68.0,,,75.0,,,1.0,95.0,1,,2.0,9.0,,44.0,,0.0,0.0,5,87,,,0,,Bad
81.0,,23.0,89.0,26.0,,0.0,,,,,,0.0,31.0,3,1.0,,11,58,1,2,,33,Good
61.0,132,3.0,48.0,,,,78.0,12,6.0,5.0,,2.0,,0,,1.0,39,99,,2,,63,Bad
66.0,New to Credit System,7.0,63.0,,0.0,0.0,96.0,,6.0,6.0,25.0,,24.0,No Credit Inquiry,,0.0,,47,8,3,,85,Bad
87.0,,,,,0.0,0.0,,Never Had Delinquency,,,17.0,0.0,6.0,0,,1.0,14,,6,,0,60,Good
,,1.0,53.0,,0.0,0.0,,29,6.0,6.0,18.0,,,,,1.0,10,,3,,0,,Good
86.0,161,14.0,85.0,19.0,0.0,,,,,8.0,21.0,,,No Inquiry Record,,,,No Installment Burden,,1,0,,Good
,257,,,4.0,0.0,0.0,,Never Had Delinquency,,,4.0,0.0,25.0,,,0.0,,No Installment Burden,3,1,,,Bad
75.0,248,5.0,53.0,,0.0,,100.0,Never Had Delinquency,,8.0,,,25.0,3,1.0,1.0,11,,,,,,Good
59.0,191,4.0,74.0,,0.0,0.0,,5,4.0,6.0,,,33.0,1,2.0,,48,45,12,,,,Bad
68.0,,4.0,25.0,18.0,,0.0,,Never Had Delinquency,,8.0,21.0,,19.0,0,,,,,,,,44,Bad
63.0,65,2.0,40.0,,3.0,,82.0,8,4.0,3.0,18.0,3.0,,,,,,100,,3,0,,Bad
68.0,146,4.0,,,0.0,0.0,88.0,28,6.0,6.0,,,23.0,3,,5.0,,95,1,,,67,Bad
,128,4.0,61.0,5.0,1.0,,75.0,13,6.0,,,1.0,38.0,,,,,No Installment Burden,1,1,1,100,Bad
91.0,,47.0,,12.0,0.0,,,Never Had Delinquency,,,12.0,0.0,,0,0.0,0.0,,,1,No Installment Loans,,,Good
,,,77.0,,0.0,,95.0,34,,,,,,,0.0,,,68,6,,3,94,Good
71.0,183,2.0,116.0,29.0,0.0,,,Never Had Delinquency,7.0,,,1.0,,No Credit Inquiry,2.0,2.0,,97,,,0,,Bad
85.0,,,86.0,,,0.0,100.0,Never Had Delinquency,,,,0.0,,No Credit Inquiry,0.0,,,No Installment Burden,1,1,1,,Good
66.0,183,4.0,64.0,19.0,,,,18,6.0,2.0,,2.0,50.0,,,0.0,,,,7,,92,Bad
68.0,,1.0,,,0.0,0.0,96.0,,6.0,6.0,28.0,1.0,,No Credit Inquiry,4.0,4.0,,26,,3,2,75,Bad
,,6.0,,,0.0,,100.0,,7.0,,33.0,1.0,,,0.0,,6,No Installment Burden,3,No Installment Loans,0,,Good
,,5.0,122.0,7.0,0.0,,100.0,,,,7.0,,,0,7.0,,,No Installment Burden,,No Installment Loans,,100,Good
56.0,,5.0,,12.0,,0.0,77.0,1,,5.0,,,,,,,89,88,1,2,1,75,Bad
,141,,73.0,,,,,Never Had Delinquency,7.0,8.0,,,,5,,,28,52,,,,,Good
67.0,,17.0,118.0,27.0,,0.0,93.0,,4.0,5.0,,0.0,29.0,,,6.0,40,,,3,,,Good
79.0,116,,67.0,,0.0,,100.0,,7.0,,,,25.0,0,0.0,0.0,,28,,2,,45,Bad
81.0,112,2.0,55.0,17.0,,,100.0,Never Had Delinquency,,8.0,19.0,1.0,47.0,,1.0,1.0,,No Installment Burden,1,2,,33,Bad
,122,,75.0,17.0,4.0,4.0,84.0,73,6.0,3.0,,,,,,1.0,7,,2,7,,,Good
,239,3.0,,20.0,0.0,0.0,90.0,,,6.0,13.0,,15.0,,,2.0,2,,3,,0,,Bad
66.0,310,3.0,67.0,,,0.0,,Never Had Delinquency,7.0,,,16.0,,,,19.0,42,,21,,,73,Bad
,120,,60.0,,1.0,,83.0,22,5.0,5.0,,,,No Credit Inquiry,,,,70,,2,0,67,Bad
60.0,100,,57.0,,0.0,0.0,92.0,1,4.0,6.0,,,,,1.0,1.0,50,75,6,3,1,90,Bad
,,18.0,68.0,,5.0,,56.0,,6.0,3.0,,0.0,28.0,0,0.0,,0,68,0,2,,18,Bad
,142,3.0,,15.0,0.0,0.0,93.0,5,4.0,6.0,15.0,1.0,27.0,0,0.0,,,No Installment Burden,,,,,Bad
,111,,63.0,,1.0,,,,,,25.0,,,,,,,,1,,,90,Bad
81.0,306,2.0,,32.0,0.0,0.0,,,7.0,8.0,,,,,,,,99,3,,1,,Good
