ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
82.0,150,,49.0,12.0,0.0,0.0,100.0,,7.0,8.0,18.0,1.0,42.0,,0.0,,5,,,,,43,Good
81.0,,2.0,78.0,,0.0,0.0,,Never Had Delinquency,,8.0,,4.0,20.0,No Credit Inquiry,5.0,5.0,,100,3,2,0,,Good
,225,,81.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,,,,3.0,3.0,6,91,,3,,80,Good
74.0,156,2.0,51.0,14.0,,0.0,100.0,Never Had Delinquency,7.0,,15.0,,47.0,,4.0,4.0,31,69,3,2,,83,Good
86.0,187,14.0,,23.0,0.0,0.0,100.0,,7.0,8.0,46.0,0.0,13.0,8,0.0,0.0,2,,,,0,80,Good
,180,4.0,74.0,35.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,36.0,5.0,,0,4.0,4.0,41,,1,,0,80,Good
,238,2.0,,,,,87.0,6,,2.0,,,13.0,0,2.0,2.0,5,No Installment Burden,4,1,0,,Good
64.0,176,16.0,76.0,,0.0,0.0,78.0,8,,6.0,9.0,0.0,78.0,,,3.0,No Revolving Burden,91,,3,,100,Bad
59.0,118,4.0,33.0,,2.0,,87.0,1,3.0,5.0,15.0,,,No Credit Inquiry,,1.0,18,87,1,,0,,Bad
,,1.0,56.0,5.0,0.0,0.0,,,7.0,,,3.0,57.0,2,3.0,3.0,0,100,0,1,0,50,Bad
80.0,194,9.0,96.0,,0.0,0.0,,Never Had Delinquency,,,21.0,,30.0,No Credit Inquiry,1.0,1.0,16,,5,1,0,,Bad
67.0,150,3.0,,,1.0,1.0,88.0,21,5.0,,,,24.0,0,0.0,0.0,67,99,4,2,,,Bad
,60,13.0,27.0,6.0,0.0,,88.0,,4.0,6.0,8.0,0.0,63.0,No Credit Inquiry,4.0,,60,92,1,,,80,Bad
85.0,133,2.0,68.0,43.0,0.0,0.0,100.0,Never Had Delinquency,,,,6.0,34.0,0,0.0,,2,86,2,3,0,31,Good
,190,2.0,52.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,,23.0,,0.0,0.0,11,50,6,3,0,47,Good
,,2.0,,,0.0,,,No Payment History,6.0,6.0,,5.0,22.0,No Credit Inquiry,,,11,61,2,3,0,44,Good
82.0,205,2.0,86.0,,0.0,0.0,97.0,39,6.0,6.0,,4.0,19.0,,2.0,2.0,2,75,7,1,0,,Good
70.0,218,3.0,69.0,24.0,1.0,1.0,88.0,36,5.0,2.0,,,,0,5.0,,69,83,8,4,1,100,Good
81.0,271,3.0,85.0,19.0,0.0,0.0,95.0,16,6.0,,21.0,3.0,33.0,4,1.0,1.0,,No Installment Burden,3,1,,36,Good
,,,120.0,12.0,0.0,,,Never Had Delinquency,,8.0,12.0,0.0,,No Inquiry Record,0.0,0.0,41,No Installment Burden,,,0,,Good
61.0,131,1.0,44.0,9.0,,0.0,100.0,Never Had Delinquency,,,10.0,4.0,,,,,,92,,4,4,100,Bad
84.0,356,23.0,178.0,16.0,,,100.0,Never Had Delinquency,,8.0,16.0,0.0,31.0,No Inquiry Record,0.0,0.0,10,No Installment Burden,4,,0,67,Good
,New to Credit System,4.0,49.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,19.0,2.0,26.0,No Credit Inquiry,1.0,1.0,100,57,1,,1,50,Good
76.0,,7.0,,22.0,0.0,0.0,,,7.0,8.0,45.0,1.0,45.0,No Credit Inquiry,0.0,0.0,40,,4,2,1,78,Good
76.0,243,4.0,101.0,24.0,,,,5,4.0,6.0,25.0,2.0,4.0,,0.0,,17,No Installment Burden,7,,0,,Bad
,,1.0,,27.0,1.0,,94.0,18,6.0,5.0,31.0,3.0,16.0,0,1.0,,3,No Installment Burden,,2,0,59,Good
59.0,246,2.0,,,0.0,0.0,94.0,3,4.0,6.0,41.0,3.0,,8,0.0,0.0,56,85,7,3,3,67,Bad
,210,5.0,74.0,31.0,1.0,1.0,97.0,No Payment History,6.0,6.0,,3.0,67.0,,1.0,1.0,30,90,3,2,,56,Bad
71.0,189,,94.0,21.0,1.0,1.0,95.0,,6.0,6.0,22.0,0.0,41.0,3,2.0,2.0,71,79,1,2,No Bank Revolving,38,Good
57.0,,,,8.0,1.0,1.0,89.0,2,2.0,4.0,9.0,0.0,22.0,0,0.0,0.0,72,No Installment Burden,4,No Installment Loans,1,80,Bad
58.0,263,16.0,88.0,,2.0,0.0,69.0,1,4.0,,,,19.0,2,1.0,1.0,20,51,6,1,1,57,Bad
66.0,283,,,16.0,0.0,0.0,75.0,11,4.0,6.0,16.0,,38.0,3,,4.0,,,3,1,1,,Bad
61.0,216,2.0,61.0,23.0,4.0,,96.0,69,,6.0,26.0,4.0,21.0,0,,2.0,43,99,,3,,70,Bad
69.0,,4.0,20.0,,2.0,,86.0,,6.0,,9.0,,43.0,,3.0,,,71,,,0,100,Bad
73.0,109,6.0,54.0,26.0,,,100.0,,6.0,8.0,27.0,3.0,,5,,0.0,2,75,,3,0,,Good
67.0,256,6.0,90.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,4.0,2.0,9.0,,0.0,0.0,57,58,13,2,,57,Bad
70.0,284,,64.0,12.0,1.0,0.0,71.0,9,4.0,5.0,,1.0,14.0,0,1.0,,15,60,3,,0,63,Good
84.0,191,35.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,58.0,0,2.0,0.0,4,50,1,2,,75,Bad
61.0,178,,,48.0,0.0,0.0,,Never Had Delinquency,7.0,,49.0,8.0,20.0,0,2.0,2.0,,,11,3,,52,Good
56.0,81,2.0,33.0,,,0.0,79.0,0,4.0,6.0,24.0,7.0,46.0,0,,0.0,76,No Installment Burden,3,,1,100,Bad
68.0,175,,48.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,4.0,,,1.0,1.0,54,,7,3,1,83,Good
,,6.0,50.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,35.0,0,1.0,,,57,3,1,,57,Bad
65.0,64,6.0,40.0,14.0,,0.0,100.0,Never Had Delinquency,,8.0,14.0,1.0,36.0,0,1.0,1.0,,No Installment Burden,3,,3,,Bad
,342,,170.0,13.0,2.0,0.0,69.0,62,6.0,5.0,16.0,0.0,31.0,No Inquiry Record,0.0,,70,No Installment Burden,4,,No Bank Revolving,,Good
68.0,119,5.0,77.0,,0.0,0.0,,15,6.0,,7.0,5.0,31.0,4,1.0,1.0,19,87,,3,0,73,Good
76.0,280,,77.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,40.0,0,0.0,0.0,17,42,2,,1,50,Good
80.0,,4.0,,59.0,0.0,,,,,8.0,64.0,1.0,27.0,No Credit Inquiry,3.0,3.0,17,74,6,,2,50,Good
80.0,320,1.0,,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,,0.0,0.0,40,69,4,3,0,88,Good
,283,9.0,,7.0,0.0,0.0,,Never Had Delinquency,7.0,,7.0,1.0,29.0,,0.0,0.0,11,,2,1,0,,Good
78.0,,,,30.0,0.0,0.0,97.0,32,6.0,6.0,31.0,5.0,23.0,No Credit Inquiry,,,26,58,4,1,1,32,Good
84.0,140,5.0,74.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,24.0,,,0,1.0,,,,1,,0,30,Good
66.0,310,3.0,95.0,24.0,,0.0,96.0,3,3.0,5.0,,2.0,,0,,1.0,43,,4,3,1,,Bad
,175,1.0,74.0,22.0,1.0,,96.0,44,6.0,3.0,,2.0,,0,,3.0,,No Installment Burden,2,3,1,50,Bad
66.0,107,7.0,49.0,10.0,0.0,0.0,90.0,,6.0,6.0,10.0,2.0,50.0,,0.0,,,44,3,,3,,Bad
63.0,260,2.0,91.0,19.0,,,100.0,Never Had Delinquency,0.0,8.0,,,30.0,,,2.0,,,,2,0,75,Good
83.0,158,,93.0,15.0,0.0,0.0,,,7.0,,15.0,0.0,,0,0.0,,1,No Installment Burden,1,1,0,50,Good
68.0,343,,96.0,40.0,1.0,1.0,90.0,39,6.0,2.0,,3.0,37.0,0,11.0,,,58,,6,4,71,Good
73.0,211,3.0,116.0,,0.0,,92.0,,6.0,6.0,24.0,1.0,13.0,0,6.0,,,No Installment Burden,8,1,2,,Good
82.0,,1.0,87.0,,0.0,,,,5.0,,,,27.0,,10.0,,3,82,6,5,0,44,Good
83.0,108,17.0,69.0,8.0,0.0,0.0,100.0,,,8.0,8.0,0.0,63.0,4,,1.0,21,72,1,1,0,67,Bad
,215,7.0,99.0,,1.0,1.0,97.0,24,6.0,2.0,31.0,1.0,,4,1.0,1.0,,No Installment Burden,1,,0,20,Good
,194,5.0,86.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,55.0,0,0.0,,23,82,3,5,0,57,Good
,149,6.0,58.0,,0.0,0.0,90.0,24,6.0,6.0,,3.0,48.0,6,,,3,No Installment Burden,,1,0,50,Good
70.0,,2.0,,,1.0,,,80,6.0,5.0,20.0,1.0,,0,0.0,0.0,77,99,6,2,,,Bad
75.0,,6.0,39.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,15.0,1.0,,12,0.0,0.0,52,82,3,,,100,Bad
,206,,,,0.0,0.0,,,,,38.0,1.0,19.0,,1.0,,1,46,4,3,0,44,Good
60.0,199,,53.0,23.0,0.0,,74.0,2,,6.0,23.0,,17.0,0,1.0,1.0,36,88,11,3,,,Bad
69.0,,72.0,73.0,2.0,1.0,,100.0,Never Had Delinquency,,8.0,2.0,0.0,,,0.0,,,,No Revolving Accounts,1,No Bank Revolving,100,Bad
71.0,158,,71.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,,30.0,,2.0,,39,94,,,,67,Bad
86.0,159,4.0,69.0,39.0,0.0,0.0,,Never Had Delinquency,7.0,,42.0,,49.0,No Credit Inquiry,,0.0,1,,4,3,,,Good
55.0,211,,103.0,9.0,,5.0,69.0,3,4.0,2.0,13.0,0.0,38.0,,,2.0,1,No Installment Burden,1,No Installment Loans,,50,Bad
73.0,255,,,34.0,2.0,1.0,92.0,8,4.0,2.0,,5.0,86.0,0,,2.0,11,96,2,11,0,87,Good
,,22.0,127.0,18.0,0.0,0.0,,Never Had Delinquency,,8.0,18.0,0.0,17.0,,0.0,0.0,5,No Installment Burden,1,No Installment Loans,0,,Good
72.0,203,1.0,44.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,6.0,,3,1.0,1.0,,77,7,4,0,79,Good
66.0,190,3.0,94.0,,1.0,,97.0,,6.0,6.0,,1.0,,,4.0,4.0,23,79,,,0,75,Good
,236,5.0,88.0,29.0,1.0,,84.0,10,4.0,2.0,,1.0,13.0,,3.0,,2,,2,1,0,23,Bad
43.0,137,2.0,46.0,5.0,,3.0,55.0,,,,11.0,3.0,,,3.0,,,88,2,2,2,,Good
78.0,149,5.0,61.0,43.0,,0.0,100.0,,7.0,,,1.0,,1,2.0,2.0,9,,,,,80,Good
,206,3.0,96.0,18.0,3.0,0.0,59.0,11,4.0,5.0,22.0,1.0,,,2.0,2.0,,,4,1,0,50,Bad
,195,5.0,,28.0,,0.0,100.0,,7.0,8.0,29.0,5.0,38.0,0,,,,,5,3,,73,Good
72.0,,,,59.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,60.0,1.0,3.0,4,1.0,1.0,,72,17,1,3,56,Bad
59.0,183,2.0,,28.0,,1.0,90.0,2,0.0,,31.0,2.0,32.0,0,,10.0,66,62,5,3,1,57,Bad
75.0,413,,,33.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,33.0,1.0,30.0,0,0.0,0.0,59,49,,2,1,80,Good
72.0,140,13.0,61.0,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,0.0,8.0,No Credit Inquiry,3.0,3.0,51,No Installment Burden,,No Installment Loans,1,,Bad
74.0,195,2.0,,15.0,,,82.0,28,6.0,2.0,,2.0,24.0,,0.0,,,7,5,,0,70,Bad
72.0,209,,97.0,24.0,0.0,0.0,96.0,40,6.0,,24.0,2.0,21.0,,0.0,,38,No Installment Burden,7,,,67,Good
83.0,192,,,7.0,,0.0,100.0,Never Had Delinquency,7.0,,7.0,0.0,71.0,0,1.0,1.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,,100,Bad
62.0,226,4.0,79.0,42.0,0.0,0.0,98.0,76,6.0,6.0,42.0,,21.0,0,1.0,,50,81,13,3,,80,Bad
63.0,308,24.0,,16.0,1.0,,70.0,3,3.0,,20.0,0.0,,,0.0,0.0,42,42,,4,,,Good
58.0,42,,21.0,8.0,0.0,0.0,,1,4.0,6.0,8.0,2.0,50.0,,0.0,0.0,50,92,,2,,,Bad
65.0,113,5.0,60.0,6.0,,,71.0,35,,,7.0,2.0,29.0,1,1.0,1.0,13,No Installment Burden,,1,,100,Good
83.0,New to Credit System,7.0,,,,0.0,80.0,34,,6.0,0.0,1.0,47.0,1,,2.0,0,51,1,3,0,,Bad
84.0,170,,87.0,10.0,,,100.0,,7.0,8.0,,0.0,50.0,,,,,,2,,0,,Good
72.0,264,2.0,81.0,42.0,,,100.0,Never Had Delinquency,7.0,8.0,,,21.0,0,,,15,50,6,3,1,50,Good
,162,12.0,99.0,19.0,0.0,0.0,,Never Had Delinquency,,8.0,21.0,0.0,,No Inquiry Record,0.0,0.0,,,3,,0,67,Good
,172,,71.0,23.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,54.0,0,1.0,1.0,4,81,4,3,0,70,Good
,59,3.0,31.0,14.0,0.0,0.0,93.0,No Payment History,6.0,6.0,,4.0,36.0,,5.0,4.0,57,48,8,4,,100,Bad
66.0,200,4.0,9.0,2.0,0.0,0.0,100.0,,7.0,,15.0,1.0,50.0,0,2.0,2.0,97,No Installment Burden,,1,,100,Bad
,295,26.0,,20.0,1.0,0.0,91.0,11,4.0,2.0,22.0,0.0,27.0,0,1.0,1.0,53,58,,2,0,,Bad
64.0,,4.0,24.0,2.0,,,67.0,,,4.0,3.0,2.0,67.0,,,1.0,No Revolving Burden,81,No Revolving Accounts,,,100,Bad
85.0,315,11.0,120.0,19.0,0.0,,,,7.0,8.0,19.0,1.0,21.0,10,0.0,0.0,2,57,4,2,0,40,Good
70.0,198,50.0,,7.0,1.0,0.0,63.0,18,6.0,5.0,8.0,0.0,50.0,,0.0,0.0,,42,,3,1,67,Bad
64.0,227,1.0,,,2.0,,,23,0.0,5.0,43.0,5.0,26.0,0,1.0,,31,82,,5,,79,Bad
,,3.0,92.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,,30.0,0,2.0,,34,76,2,,0,,Good
71.0,171,,62.0,17.0,0.0,,88.0,,6.0,6.0,20.0,1.0,35.0,,0.0,0.0,41,67,3,2,1,,Bad
73.0,,15.0,68.0,33.0,0.0,0.0,100.0,Never Had Delinquency,,,13.0,0.0,33.0,,0.0,0.0,26,88,3,,,40,Good
84.0,,0.0,73.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,51.0,2.0,25.0,0,,,1,No Installment Burden,1,2,0,17,Good
66.0,197,,73.0,28.0,0.0,0.0,90.0,5,,6.0,29.0,2.0,24.0,0,1.0,,,No Installment Burden,,1,1,57,Good
78.0,215,4.0,,,1.0,0.0,88.0,1,4.0,5.0,,2.0,20.0,5,0.0,0.0,3,,3,,0,33,Bad
,311,7.0,144.0,,,1.0,96.0,,,2.0,,2.0,29.0,,0.0,,3,,,2,0,,Bad
81.0,230,1.0,79.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,24.0,2.0,25.0,,1.0,,18,No Installment Burden,4,No Installment Loans,0,,Good
85.0,293,20.0,94.0,36.0,0.0,0.0,100.0,Never Had Delinquency,,,37.0,0.0,38.0,,0.0,0.0,1,,,3,0,56,Good
72.0,,4.0,96.0,8.0,1.0,,70.0,,6.0,4.0,10.0,1.0,,No Credit Inquiry,,,33,No Installment Burden,2,1,,75,Good
84.0,206,22.0,92.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,67.0,21,0.0,0.0,0,,,2,0,50,Good
,,0.0,71.0,47.0,0.0,,,40,6.0,6.0,49.0,,10.0,2,1.0,1.0,,45,15,2,0,53,Good
,118,2.0,49.0,24.0,0.0,0.0,96.0,,6.0,6.0,25.0,6.0,40.0,0,,2.0,28,84,4,,1,62,Bad
77.0,254,8.0,39.0,25.0,0.0,0.0,96.0,,6.0,6.0,,3.0,4.0,7,,0.0,1,No Installment Burden,4,,1,19,Bad
75.0,140,21.0,58.0,34.0,0.0,0.0,97.0,,,6.0,34.0,0.0,50.0,0,0.0,0.0,,52,1,3,0,33,Good
70.0,,19.0,75.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,18.0,0.0,28.0,0,1.0,1.0,58,No Installment Burden,,,3,60,Good
69.0,,18.0,37.0,4.0,,0.0,100.0,,,,4.0,0.0,25.0,0,,,95,No Installment Burden,,No Installment Loans,1,100,Bad
63.0,53,,24.0,19.0,,0.0,100.0,Never Had Delinquency,,8.0,19.0,2.0,79.0,0,0.0,0.0,104,,2,,2,91,Bad
,298,1.0,131.0,,,0.0,95.0,,4.0,6.0,,3.0,59.0,,5.0,4.0,2,,3,,0,70,Good
66.0,,,,41.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,43.0,3.0,17.0,3,1.0,1.0,,98,,3,,55,Good
55.0,,4.0,,18.0,,,,2,0.0,,,,57.0,3,1.0,1.0,,,4,,0,67,Good
67.0,,1.0,21.0,9.0,0.0,0.0,100.0,,7.0,,11.0,,9.0,0,2.0,2.0,52,No Installment Burden,,No Installment Loans,1,86,Bad
63.0,,,52.0,3.0,1.0,,75.0,,4.0,6.0,,1.0,,No Credit Inquiry,1.0,1.0,71,132,,1,0,,Bad
72.0,224,2.0,66.0,31.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,33.0,3.0,24.0,,,0.0,28,,9,,,,Good
84.0,159,13.0,,,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,18.0,0,2.0,2.0,1,No Installment Burden,2,1,1,,Good
63.0,42,2.0,17.0,13.0,2.0,,93.0,Never Had Delinquency,5.0,,16.0,,,0,1.0,,52,82,6,,,91,Bad
66.0,,,91.0,30.0,0.0,0.0,,,7.0,,,,21.0,0,1.0,1.0,90,86,,,8,86,Bad
63.0,329,2.0,148.0,27.0,,,85.0,,6.0,4.0,33.0,4.0,33.0,2,5.0,5.0,37,71,7,2,1,,Good
73.0,69,24.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,,14.0,No Credit Inquiry,1.0,0.0,54,37,5,,1,86,Bad
,111,9.0,60.0,15.0,0.0,0.0,93.0,66,6.0,6.0,15.0,1.0,53.0,0,0.0,0.0,,43,,3,No Bank Revolving,100,Bad
,,4.0,55.0,38.0,1.0,1.0,,2,1.0,3.0,41.0,5.0,44.0,,,,4,94,3,3,0,46,Good
76.0,,,84.0,21.0,0.0,0.0,,,,6.0,21.0,,52.0,No Credit Inquiry,0.0,0.0,38,No Installment Burden,1,,,67,Bad
92.0,372,,176.0,,0.0,0.0,,,7.0,8.0,,1.0,28.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,No Installment Loans,,67,Good
68.0,261,2.0,,13.0,0.0,0.0,86.0,25,6.0,6.0,14.0,5.0,,0,,2.0,32,,,3,0,83,Bad
82.0,215,41.0,,18.0,0.0,0.0,100.0,,,,,0.0,21.0,No Inquiry Record,0.0,0.0,42,No Installment Burden,3,,,67,Bad
,,3.0,77.0,22.0,,0.0,,1,4.0,6.0,24.0,3.0,46.0,,2.0,2.0,82,69,12,6,6,100,Bad
65.0,208,6.0,,37.0,0.0,0.0,,,7.0,8.0,,,14.0,0,,,47,65,,3,6,73,Bad
71.0,,4.0,61.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,3.0,34.0,,1.0,1.0,32,71,,4,0,,Good
70.0,284,2.0,71.0,18.0,0.0,,100.0,,,8.0,19.0,,32.0,,,10.0,31,100,9,,0,94,Good
80.0,101,3.0,55.0,,,,,Never Had Delinquency,,,,1.0,17.0,,1.0,1.0,1,,6,2,,67,Good
65.0,182,,53.0,12.0,1.0,1.0,,Never Had Delinquency,6.0,,,1.0,,2,,2.0,46,No Installment Burden,,,2,86,Bad
,100,,44.0,9.0,0.0,0.0,100.0,,7.0,,9.0,0.0,22.0,11,0.0,0.0,54,65,1,,1,63,Good
56.0,211,3.0,30.0,,0.0,,95.0,,4.0,6.0,2.0,1.0,,1,2.0,2.0,,97,4,3,,78,Bad
89.0,348,11.0,,11.0,0.0,,100.0,Never Had Delinquency,7.0,,11.0,1.0,27.0,10,0.0,0.0,10,83,3,1,0,57,Good
58.0,101,,52.0,33.0,0.0,,100.0,Never Had Delinquency,,,,3.0,15.0,0,0.0,0.0,96,65,13,3,,100,Bad
82.0,237,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,13.0,,0.0,,,48,4,2,0,43,Good
66.0,,8.0,,6.0,2.0,0.0,75.0,45,,5.0,8.0,2.0,75.0,0,4.0,4.0,47,86,1,2,0,100,Bad
60.0,New to Credit System,3.0,73.0,19.0,,3.0,,,0.0,6.0,0.0,3.0,42.0,8,,,22,73,1,2,0,33,Bad
78.0,92,,,13.0,,0.0,100.0,,7.0,8.0,13.0,1.0,8.0,,,0.0,,No Installment Burden,5,,,55,Good
71.0,154,,62.0,7.0,0.0,0.0,90.0,1,4.0,6.0,,,40.0,No Credit Inquiry,3.0,2.0,14,No Installment Burden,,,0,80,Bad
69.0,39,4.0,23.0,7.0,,0.0,88.0,14,6.0,5.0,8.0,,13.0,,8.0,8.0,,No Installment Burden,3,,0,50,Bad
,173,,51.0,9.0,0.0,,100.0,,7.0,,28.0,0.0,0.0,0,,1.0,13,No Installment Burden,,,0,80,Good
65.0,604,,194.0,43.0,0.0,0.0,,,4.0,,,0.0,,0,,1.0,16,78,12,4,2,,Bad
67.0,235,5.0,,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,26.0,,0.0,,53,84,,3,2,65,Good
74.0,288,,119.0,13.0,1.0,1.0,82.0,,4.0,4.0,18.0,,,1,,4.0,0,,2,,0,83,Good
,,,77.0,,,,98.0,,6.0,6.0,,1.0,15.0,No Credit Inquiry,0.0,,,No Installment Burden,,No Installment Loans,0,,Bad
56.0,New to Credit System,10.0,43.0,7.0,1.0,0.0,38.0,,3.0,5.0,0.0,1.0,25.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,2,1,,,Bad
69.0,142,6.0,,12.0,0.0,0.0,93.0,23,,6.0,,,,5,,0.0,53,87,2,3,0,100,Bad
55.0,270,,,,0.0,0.0,76.0,0,4.0,6.0,21.0,2.0,14.0,,2.0,,51,No Installment Burden,11,1,2,86,Bad
70.0,,,92.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,56.0,0,4.0,4.0,67,89,4,4,2,89,Bad
72.0,65,14.0,31.0,13.0,1.0,1.0,,,6.0,8.0,13.0,0.0,,10,0.0,0.0,15,,5,1,0,88,Good
,130,,49.0,17.0,0.0,,100.0,Never Had Delinquency,,,17.0,1.0,24.0,0,0.0,0.0,,,1,,,,Good
69.0,361,8.0,96.0,,,0.0,89.0,1,4.0,,28.0,1.0,29.0,No Credit Inquiry,0.0,0.0,29,57,5,3,,64,Bad
79.0,150,4.0,76.0,,,0.0,,,7.0,8.0,29.0,1.0,20.0,No Credit Inquiry,,2.0,46,,2,1,,,Good
68.0,226,,,24.0,2.0,,80.0,28,,3.0,30.0,2.0,,,0.0,0.0,28,92,1,2,No Bank Revolving,75,Bad
59.0,89,,62.0,,,,67.0,2,0.0,2.0,3.0,0.0,33.0,0,,,100,,1,1,,,Bad
79.0,,3.0,33.0,12.0,0.0,0.0,100.0,,,8.0,12.0,,25.0,11,0.0,0.0,11,94,3,2,0,56,Good
62.0,137,5.0,81.0,9.0,4.0,4.0,62.0,34,6.0,4.0,13.0,1.0,38.0,0,1.0,1.0,46,,2,,,100,Bad
87.0,263,,73.0,21.0,0.0,,100.0,Never Had Delinquency,,8.0,21.0,3.0,24.0,9,0.0,0.0,,,3,2,,42,Good
76.0,266,5.0,98.0,27.0,0.0,,97.0,10,4.0,6.0,,,,0,,0.0,8,81,5,4,1,,Good
58.0,92,6.0,40.0,,1.0,1.0,100.0,Never Had Delinquency,0.0,,,1.0,22.0,0,4.0,4.0,37,100,,4,,,Bad
71.0,303,,,20.0,0.0,,86.0,20,6.0,6.0,21.0,1.0,24.0,2,1.0,1.0,43,20,4,,0,,Good
56.0,172,11.0,57.0,,0.0,0.0,90.0,,4.0,6.0,21.0,1.0,,0,0.0,0.0,70,73,6,2,1,,Bad
64.0,11,1.0,5.0,,,0.0,100.0,Never Had Delinquency,7.0,,3.0,,,,0.0,0.0,60,No Installment Burden,1,1,No Bank Revolving,100,Bad
65.0,388,4.0,51.0,11.0,1.0,,100.0,,,,13.0,,42.0,0,0.0,0.0,,95,6,1,2,,Bad
63.0,92,9.0,39.0,,0.0,0.0,100.0,,7.0,,,1.0,29.0,8,0.0,,73,,8,1,2,83,Good
63.0,112,5.0,,3.0,1.0,1.0,100.0,,6.0,8.0,3.0,2.0,100.0,0,2.0,2.0,,81,,2,No Bank Revolving,100,Bad
63.0,84,2.0,65.0,25.0,0.0,0.0,96.0,0,4.0,6.0,7.0,,50.0,No Credit Inquiry,2.0,2.0,46,,3,1,2,,Bad
,191,5.0,97.0,28.0,0.0,0.0,97.0,1,6.0,6.0,,1.0,28.0,5,1.0,1.0,,,5,,0,,Good
58.0,120,3.0,,11.0,,1.0,91.0,No Payment History,6.0,6.0,,,45.0,No Credit Inquiry,6.0,,92,86,5,3,,100,Bad
,27,1.0,13.0,,0.0,0.0,,,7.0,8.0,15.0,,40.0,No Credit Inquiry,1.0,1.0,,71,8,2,1,91,Bad
63.0,,3.0,69.0,10.0,,9.0,77.0,12,6.0,2.0,20.0,1.0,,0,,1.0,,No Installment Burden,3,1,1,,Bad
,109,35.0,,4.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,0.0,No Credit Inquiry,1.0,0.0,,No Installment Burden,1,No Installment Loans,0,33,Good
67.0,,,52.0,11.0,0.0,0.0,,,,,12.0,3.0,67.0,0,1.0,1.0,91,96,3,2,1,100,Bad
80.0,219,,92.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,,20.0,5,,0.0,41,100,5,2,1,,Good
79.0,224,2.0,,15.0,1.0,0.0,83.0,12,6.0,5.0,18.0,1.0,11.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,1,1,0,25,Good
84.0,133,,,28.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,32.0,,38.0,No Credit Inquiry,2.0,2.0,32,76,1,2,0,60,Good
69.0,133,13.0,58.0,34.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,22.0,0,4.0,4.0,,77,5,4,2,45,Bad
66.0,142,9.0,46.0,5.0,1.0,,83.0,38,,2.0,,,17.0,4,,3.0,49,,,No Installment Loans,1,,Bad
