ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
54.0,123,4.0,58.0,36.0,1.0,,92.0,6,4.0,,,4.0,56.0,No Credit Inquiry,1.0,1.0,50,98,,,1,73,Good
70.0,,6.0,65.0,51.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,17.0,4.0,16.0,4,,1.0,14,43,10,3,3,42,Good
69.0,127,,64.0,31.0,0.0,,97.0,12,5.0,6.0,32.0,,28.0,0,,8.0,74,69,7,,3,75,Bad
63.0,208,6.0,,,1.0,,95.0,9,,6.0,43.0,1.0,45.0,0,,11.0,5,,6,5,0,86,Bad
74.0,111,2.0,52.0,26.0,,0.0,100.0,Never Had Delinquency,7.0,,29.0,5.0,34.0,,0.0,,,92,5,,2,64,Bad
,,5.0,32.0,13.0,0.0,0.0,93.0,56,6.0,6.0,14.0,1.0,36.0,4,1.0,1.0,9,,,2,0,,Good
58.0,263,2.0,,24.0,,1.0,96.0,3,,6.0,,3.0,62.0,,0.0,0.0,25,68,5,4,No Bank Revolving,90,Bad
73.0,372,3.0,86.0,23.0,0.0,0.0,83.0,16,6.0,6.0,23.0,2.0,35.0,0,,5.0,9,75,2,6,0,53,Bad
81.0,257,4.0,78.0,,0.0,,92.0,No Payment History,,6.0,,3.0,40.0,0,0.0,0.0,12,96,3,2,0,56,Good
,30,13.0,20.0,3.0,0.0,0.0,67.0,,6.0,6.0,4.0,0.0,100.0,0,0.0,0.0,No Revolving Burden,,No Revolving Accounts,3,No Bank Revolving,100,Bad
73.0,354,13.0,80.0,,0.0,0.0,,,,,25.0,0.0,8.0,,0.0,0.0,36,No Installment Burden,10,,2,61,Good
87.0,,,93.0,,0.0,0.0,,Never Had Delinquency,,8.0,60.0,,23.0,0,,1.0,2,71,1,4,0,24,Good
,88,8.0,41.0,,0.0,0.0,92.0,20,6.0,6.0,26.0,1.0,,,2.0,2.0,25,,3,3,2,38,Bad
,266,2.0,96.0,,,3.0,89.0,10,4.0,6.0,,4.0,57.0,0,0.0,0.0,27,,8,4,1,87,Bad
65.0,151,,,14.0,,1.0,100.0,,6.0,8.0,16.0,2.0,21.0,1,,1.0,76,No Installment Burden,6,1,,70,Bad
,336,4.0,106.0,23.0,0.0,,100.0,Never Had Delinquency,,8.0,23.0,1.0,22.0,0,,,,56,,,0,31,Good
,329,16.0,,20.0,0.0,0.0,95.0,36,6.0,6.0,31.0,0.0,14.0,No Credit Inquiry,2.0,2.0,9,No Installment Burden,3,1,1,40,Good
68.0,188,,60.0,19.0,0.0,,100.0,Never Had Delinquency,,,17.0,0.0,32.0,,1.0,0.0,,73,5,2,4,,Good
59.0,,,70.0,5.0,2.0,1.0,43.0,10,0.0,2.0,7.0,,29.0,,,,,48,3,,1,100,Bad
78.0,,2.0,63.0,,0.0,0.0,,32,,6.0,40.0,3.0,,0,0.0,,22,55,5,4,0,60,Good
65.0,,2.0,11.0,,1.0,1.0,,,0.0,,17.0,9.0,19.0,0,,,7,86,7,3,0,71,Bad
80.0,201,5.0,94.0,17.0,0.0,0.0,100.0,,7.0,8.0,,1.0,24.0,0,0.0,0.0,36,,4,2,,43,Good
68.0,,,116.0,,,,,34,6.0,6.0,,0.0,70.0,1,4.0,,1,No Installment Burden,3,5,0,73,Good
81.0,175,2.0,93.0,23.0,0.0,0.0,,Never Had Delinquency,,8.0,,2.0,28.0,,2.0,,11,No Installment Burden,3,1,1,36,Good
69.0,189,7.0,84.0,34.0,2.0,1.0,,,0.0,2.0,,1.0,8.0,0,1.0,1.0,11,No Installment Burden,3,2,,29,Good
,160,3.0,85.0,,,0.0,91.0,10,,5.0,,1.0,16.0,0,,0.0,,28,5,2,0,58,Good
87.0,247,21.0,,19.0,,0.0,100.0,Never Had Delinquency,,8.0,20.0,0.0,,0,0.0,0.0,,39,1,1,0,33,Good
64.0,80,1.0,32.0,14.0,0.0,,,Never Had Delinquency,,8.0,15.0,3.0,27.0,,0.0,0.0,54,No Installment Burden,8,1,,100,Bad
,,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,51.0,3.0,,1,1.0,1.0,26,100,2,,1,27,Good
62.0,398,3.0,133.0,,,,,37,6.0,6.0,34.0,2.0,,0,,3.0,,89,,,4,65,Bad
89.0,261,,105.0,,0.0,0.0,100.0,,7.0,8.0,64.0,1.0,27.0,,0.0,0.0,0,No Installment Burden,,3,0,,Good
86.0,296,7.0,,,0.0,0.0,100.0,,,,,1.0,41.0,0,0.0,0.0,17,96,2,1,,33,Bad
57.0,291,4.0,,9.0,4.0,2.0,43.0,1,,2.0,14.0,1.0,14.0,No Credit Inquiry,6.0,6.0,43,,,,1,67,Bad
61.0,,,67.0,,0.0,0.0,97.0,,4.0,6.0,30.0,2.0,40.0,0,,3.0,24,71,5,3,0,57,Good
76.0,182,0.0,89.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,44.0,3.0,27.0,0,3.0,3.0,40,100,5,4,,50,Bad
82.0,127,2.0,87.0,33.0,0.0,,97.0,No Payment History,6.0,6.0,,3.0,,0,1.0,1.0,6,No Installment Burden,2,1,,50,Bad
64.0,31,3.0,16.0,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,9.0,,33.0,,,1.0,69,,5,,1,88,Good
83.0,New to Credit System,4.0,74.0,12.0,0.0,0.0,,Never Had Delinquency,,8.0,16.0,,,No Credit Inquiry,1.0,,,No Installment Burden,2,1,0,60,Good
,288,2.0,82.0,14.0,0.0,0.0,93.0,5,4.0,6.0,17.0,1.0,20.0,0,2.0,2.0,4,69,2,3,0,63,Good
88.0,425,16.0,,15.0,0.0,0.0,100.0,,7.0,,16.0,0.0,31.0,18,0.0,0.0,14,81,2,2,0,80,Good
82.0,,10.0,,18.0,,0.0,,Never Had Delinquency,7.0,,6.0,2.0,17.0,0,5.0,,19,,3,,0,33,Good
67.0,,1.0,,5.0,1.0,0.0,89.0,14,6.0,5.0,9.0,,56.0,0,2.0,2.0,14,90,1,,1,67,Bad
59.0,244,4.0,76.0,27.0,,0.0,80.0,,4.0,5.0,,2.0,40.0,0,,,88,54,7,4,3,,Bad
65.0,11,10.0,39.0,17.0,1.0,0.0,72.0,13,,5.0,1.0,2.0,39.0,,5.0,5.0,0,No Installment Burden,3,2,0,,Bad
69.0,193,4.0,68.0,,,1.0,87.0,54,6.0,4.0,30.0,4.0,50.0,,,,60,67,2,6,1,89,Good
,,5.0,107.0,19.0,,0.0,84.0,,6.0,6.0,19.0,1.0,16.0,,0.0,0.0,12,100,,2,0,,Bad
,,11.0,40.0,,,,,Never Had Delinquency,7.0,8.0,28.0,3.0,11.0,0,1.0,1.0,62,65,8,,,,Bad
81.0,398,,,31.0,1.0,1.0,88.0,9,4.0,4.0,32.0,1.0,31.0,0,0.0,0.0,10,,,2,0,45,Bad
,137,,89.0,,0.0,,,,7.0,8.0,,0.0,22.0,0,0.0,,100,No Installment Burden,3,,,100,Good
80.0,179,3.0,76.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,24.0,0,0.0,0.0,22,24,7,2,,60,Good
,New to Credit System,4.0,,,,1.0,88.0,30,6.0,,,1.0,13.0,,,1.0,,No Installment Burden,,1,0,43,Good
69.0,271,1.0,81.0,,1.0,,97.0,12,6.0,,,2.0,26.0,0,,,35,94,,2,,,Bad
,95,2.0,,21.0,0.0,,95.0,0,4.0,6.0,22.0,4.0,27.0,1,,,36,85,,,,,Bad
,228,2.0,77.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,3.0,10.0,No Credit Inquiry,,,6,100,7,,,38,Bad
50.0,,,63.0,10.0,,7.0,59.0,1,0.0,2.0,17.0,,12.0,,0.0,0.0,13,,,1,,88,Good
,282,6.0,95.0,28.0,2.0,,89.0,,6.0,6.0,28.0,2.0,,1,6.0,6.0,33,75,4,5,,83,Bad
86.0,321,10.0,,10.0,0.0,0.0,,Never Had Delinquency,,8.0,11.0,1.0,,No Inquiry Record,0.0,0.0,2,No Installment Burden,4,1,2,83,Bad
,308,3.0,,27.0,0.0,0.0,97.0,Never Had Delinquency,6.0,7.0,30.0,1.0,40.0,No Inquiry Record,0.0,0.0,19,62,5,3,0,67,Good
71.0,174,8.0,,22.0,1.0,1.0,87.0,25,6.0,3.0,,,,2,3.0,1.0,31,No Installment Burden,4,,2,64,Bad
68.0,77,13.0,,17.0,,1.0,78.0,10,0.0,2.0,3.0,0.0,33.0,,0.0,0.0,20,No Installment Burden,,,1,78,Bad
78.0,292,15.0,113.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,0.0,,1,1.0,1.0,24,83,3,,1,62,Good
73.0,,,,18.0,0.0,,89.0,25,6.0,6.0,18.0,0.0,,0,1.0,1.0,51,9,,2,1,,Good
82.0,208,,77.0,22.0,1.0,0.0,96.0,,,5.0,24.0,1.0,21.0,0,1.0,,3,,,2,0,,Good
61.0,209,,,34.0,,,83.0,10,,2.0,,3.0,44.0,0,8.0,,35,46,8,4,1,,Bad
68.0,359,,98.0,21.0,0.0,0.0,81.0,4,4.0,6.0,,1.0,43.0,0,,0.0,26,76,4,4,0,,Bad
79.0,209,29.0,,22.0,0.0,,,,7.0,,,,36.0,No Inquiry Record,,0.0,,,4,2,2,,Good
69.0,43,8.0,22.0,,0.0,,100.0,,7.0,,8.0,,,0,1.0,1.0,,77,3,3,,,Bad
86.0,369,11.0,80.0,20.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,20.0,1.0,,0,0.0,0.0,12,No Installment Burden,1,,0,33,Good
82.0,274,,112.0,15.0,0.0,,,Never Had Delinquency,7.0,8.0,15.0,0.0,27.0,No Inquiry Record,0.0,,38,No Installment Burden,3,1,1,,Good
74.0,,4.0,41.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,12.0,,42.0,0,,3.0,26,80,3,,0,75,Good
67.0,,2.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,8.0,2.0,10.0,No Credit Inquiry,,,74,,,,2,,Bad
73.0,,145.0,,5.0,1.0,,71.0,47,,3.0,19.0,0.0,29.0,No Credit Inquiry,0.0,0.0,No Revolving Burden,,No Revolving Accounts,1,,100,Bad
85.0,375,,106.0,28.0,0.0,0.0,100.0,,,,28.0,0.0,21.0,16,0.0,0.0,9,No Installment Burden,,1,0,36,Good
78.0,299,3.0,102.0,26.0,0.0,,90.0,,6.0,6.0,,,,,0.0,0.0,7,,2,,0,,Good
,154,1.0,47.0,22.0,0.0,0.0,100.0,,,8.0,,,30.0,18,0.0,0.0,12,36,2,2,1,,Bad
57.0,158,4.0,77.0,38.0,,0.0,,2,4.0,6.0,39.0,1.0,51.0,0,3.0,3.0,44,49,13,6,,90,Bad
,270,,83.0,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,28.0,0.0,25.0,,0.0,0.0,0,,1,,0,10,Good
,191,,100.0,10.0,,2.0,91.0,55,6.0,2.0,11.0,0.0,,,0.0,0.0,5,No Installment Burden,2,1,0,75,Bad
,,13.0,164.0,15.0,,,100.0,Never Had Delinquency,,8.0,15.0,0.0,33.0,0,0.0,0.0,34,72,4,2,,75,Good
76.0,158,2.0,65.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,,19.0,,26.0,1,1.0,1.0,28,67,3,3,1,67,Good
70.0,105,,38.0,12.0,,,,Never Had Delinquency,7.0,,13.0,1.0,17.0,0,1.0,1.0,21,No Installment Burden,3,1,0,57,Bad
67.0,,4.0,36.0,12.0,2.0,2.0,92.0,,6.0,,12.0,,75.0,22,0.0,0.0,99,91,,3,1,,Bad
68.0,79,,75.0,40.0,1.0,,95.0,1,0.0,2.0,9.0,3.0,,8,0.0,0.0,5,87,4,,,,Bad
,162,23.0,,,0.0,0.0,,Never Had Delinquency,,8.0,26.0,0.0,31.0,,1.0,,11,58,1,2,0,33,Good
61.0,132,3.0,48.0,,2.0,1.0,78.0,12,6.0,5.0,,2.0,,0,2.0,1.0,39,,,,1,63,Bad
66.0,,7.0,,,0.0,,96.0,31,6.0,6.0,,3.0,,No Credit Inquiry,0.0,0.0,73,47,8,,,85,Bad
,,,116.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,6.0,0,,1.0,14,,6,No Installment Loans,0,60,Good
,143,1.0,53.0,,,,97.0,29,6.0,6.0,18.0,6.0,,1,1.0,,10,89,3,,,,Good
86.0,161,,85.0,19.0,,0.0,100.0,,7.0,8.0,,0.0,,No Inquiry Record,0.0,0.0,11,No Installment Burden,,,0,57,Good
,,18.0,100.0,4.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,25.0,,,0.0,80,No Installment Burden,,1,1,,Bad
75.0,,5.0,,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,25.0,3,1.0,1.0,11,35,4,,0,50,Good
59.0,191,4.0,74.0,,0.0,,93.0,,4.0,6.0,40.0,,33.0,1,2.0,2.0,48,45,12,3,3,,Bad
68.0,91,4.0,25.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,,19.0,,4.0,,14,52,4,3,1,44,Bad
63.0,65,,40.0,12.0,3.0,,82.0,8,4.0,3.0,18.0,3.0,76.0,0,3.0,,3,100,2,3,0,,Bad
68.0,146,4.0,,,0.0,,88.0,28,6.0,6.0,26.0,,23.0,3,5.0,5.0,33,95,,2,No Bank Revolving,,Bad
61.0,128,4.0,61.0,5.0,1.0,1.0,75.0,13,6.0,2.0,8.0,1.0,38.0,,2.0,2.0,90,No Installment Burden,1,,1,100,Bad
91.0,538,47.0,212.0,12.0,0.0,,100.0,Never Had Delinquency,,8.0,,0.0,17.0,,0.0,0.0,4,,1,No Installment Loans,0,14,Good
65.0,221,11.0,77.0,,0.0,0.0,95.0,,6.0,6.0,42.0,,60.0,,0.0,0.0,71,68,6,,3,,Good
71.0,183,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,1.0,39.0,No Credit Inquiry,2.0,2.0,42,97,,2,0,75,Bad
85.0,New to Credit System,,,21.0,,0.0,,Never Had Delinquency,,8.0,,0.0,59.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,1,1,1,,Good
66.0,183,,64.0,19.0,,,82.0,,6.0,2.0,,2.0,50.0,,,0.0,85,85,4,7,,,Bad
68.0,237,1.0,120.0,26.0,0.0,0.0,96.0,21,6.0,6.0,28.0,1.0,43.0,No Credit Inquiry,4.0,4.0,64,26,9,3,2,75,Bad
87.0,341,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,,No Inquiry Record,0.0,0.0,,,3,No Installment Loans,0,,Good
86.0,342,5.0,122.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,,14.0,,7.0,7.0,7,No Installment Burden,,No Installment Loans,0,100,Good
,,5.0,52.0,,,0.0,77.0,1,4.0,5.0,13.0,1.0,62.0,0,2.0,2.0,89,,,2,1,75,Bad
82.0,,,73.0,26.0,,0.0,,Never Had Delinquency,7.0,8.0,9.0,1.0,,5,,0.0,28,52,2,3,1,63,Good
67.0,261,17.0,118.0,27.0,1.0,0.0,93.0,,4.0,5.0,28.0,0.0,29.0,2,,6.0,40,No Installment Burden,,3,,,Good
79.0,116,,67.0,,0.0,0.0,100.0,,7.0,8.0,,2.0,25.0,,0.0,0.0,,28,6,,1,45,Bad
81.0,112,2.0,55.0,17.0,,0.0,100.0,Never Had Delinquency,7.0,,19.0,1.0,,0,1.0,1.0,,No Installment Burden,1,2,1,,Bad
71.0,122,,,,,4.0,84.0,73,6.0,,,3.0,,0,1.0,1.0,7,76,,,0,71,Good
78.0,239,,,20.0,0.0,,90.0,,6.0,6.0,13.0,2.0,15.0,,,2.0,2,55,3,3,0,55,Bad
66.0,,3.0,67.0,55.0,0.0,0.0,100.0,,7.0,,65.0,,23.0,1,19.0,,42,,,,5,73,Bad
66.0,120,3.0,60.0,,,0.0,83.0,22,,5.0,30.0,,,No Credit Inquiry,2.0,1.0,,70,4,2,,,Bad
60.0,100,6.0,57.0,,,,92.0,,4.0,6.0,,,,0,1.0,1.0,50,75,6,3,1,90,Bad
,,18.0,,20.0,,2.0,56.0,14,6.0,3.0,,0.0,,0,0.0,,0,,0,2,0,,Bad
65.0,142,3.0,69.0,15.0,0.0,,,,4.0,6.0,15.0,1.0,27.0,0,0.0,0.0,25,No Installment Burden,4,1,3,50,Bad
65.0,111,19.0,,23.0,,,92.0,,6.0,,25.0,0.0,,0,,4.0,72,114,,,,90,Bad
81.0,306,2.0,130.0,,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,35.0,1,,2.0,8,99,3,2,,,Good
62.0,,31.0,68.0,,1.0,1.0,78.0,,,6.0,9.0,0.0,33.0,19,0.0,0.0,12,,1,2,,75,Bad
72.0,154,,75.0,,1.0,1.0,89.0,,,3.0,13.0,1.0,21.0,No Credit Inquiry,2.0,,4,,1,,0,57,Bad
79.0,233,,109.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,0.0,21.0,0,0.0,0.0,,36,3,2,2,,Good
,295,2.0,,34.0,,0.0,100.0,Never Had Delinquency,,8.0,,4.0,22.0,3,1.0,1.0,,No Installment Burden,2,1,0,,Good
68.0,,3.0,,,0.0,0.0,90.0,2,4.0,6.0,21.0,1.0,24.0,0,1.0,1.0,,,4,1,2,56,Good
73.0,131,,54.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,1.0,27.0,0,,2.0,,98,,1,2,100,Good
78.0,195,1.0,38.0,29.0,,0.0,100.0,,6.0,,,5.0,,,,,10,,,13,0,68,Good
74.0,,1.0,58.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,,17.0,0,2.0,,18,,6,No Installment Loans,2,,Bad
82.0,381,,100.0,,1.0,,97.0,54,,3.0,29.0,3.0,21.0,No Credit Inquiry,,0.0,0,No Installment Burden,2,1,1,23,Good
56.0,305,4.0,97.0,8.0,2.0,,73.0,,4.0,4.0,,,,,5.0,,,96,5,4,1,100,Bad
86.0,256,20.0,194.0,20.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,,,,0,63,0,1,,25,Good
,249,,,27.0,0.0,0.0,96.0,,4.0,,,,36.0,No Credit Inquiry,3.0,3.0,59,21,3,5,,53,Good
71.0,,14.0,125.0,14.0,1.0,,81.0,,3.0,5.0,16.0,0.0,69.0,No Credit Inquiry,,0.0,,54,2,,0,86,Bad
72.0,55,6.0,,12.0,0.0,,,Never Had Delinquency,,8.0,,,17.0,0,2.0,2.0,,No Installment Burden,3,1,1,50,Bad
65.0,155,3.0,62.0,39.0,0.0,0.0,,26,6.0,6.0,40.0,7.0,48.0,4,1.0,1.0,45,,,5,,71,Bad
,414,9.0,,15.0,1.0,1.0,94.0,,6.0,2.0,16.0,1.0,19.0,4,1.0,1.0,9,No Installment Burden,,,0,29,Good
87.0,165,5.0,,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,4.0,20.0,,,1.0,,No Installment Burden,1,1,0,33,Good
62.0,,1.0,,,0.0,0.0,,Never Had Delinquency,,8.0,44.0,17.0,36.0,,,,54,104,5,11,,73,Bad
81.0,311,6.0,80.0,22.0,0.0,,,Never Had Delinquency,,,23.0,1.0,9.0,,0.0,0.0,24,No Installment Burden,5,1,1,67,Good
,233,2.0,,56.0,0.0,0.0,,Never Had Delinquency,,,66.0,,49.0,0,1.0,1.0,8,64,,13,2,62,Good
69.0,476,8.0,157.0,,4.0,4.0,100.0,Never Had Delinquency,6.0,,39.0,,36.0,,4.0,4.0,50,54,14,,4,89,Bad
56.0,125,4.0,47.0,10.0,,0.0,83.0,3,4.0,,12.0,1.0,17.0,0,1.0,1.0,85,No Installment Burden,4,1,4,71,Bad
82.0,235,24.0,123.0,,0.0,0.0,100.0,,6.0,7.0,32.0,0.0,38.0,No Credit Inquiry,0.0,0.0,,,3,1,0,100,Good
71.0,145,2.0,64.0,15.0,,,,36,6.0,2.0,17.0,,53.0,0,0.0,0.0,24,72,3,5,0,,Bad
77.0,,,,,0.0,0.0,97.0,,6.0,6.0,35.0,1.0,20.0,,0.0,0.0,,No Installment Burden,3,1,3,,Bad
,118,2.0,45.0,23.0,0.0,,100.0,,,8.0,,,33.0,2,,1.0,24,86,6,,1,71,Good
72.0,79,2.0,26.0,13.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,27.0,0,1.0,1.0,,65,6,3,,69,Bad
79.0,,,,22.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,27.0,No Inquiry Record,0.0,0.0,93,,1,2,1,,Good
55.0,,,53.0,,1.0,0.0,81.0,,6.0,5.0,28.0,1.0,11.0,5,0.0,0.0,25,,7,,,75,Good
,,8.0,,6.0,,2.0,86.0,44,6.0,5.0,9.0,1.0,,,0.0,0.0,,71,2,3,No Bank Revolving,83,Bad
80.0,,21.0,,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,18.0,0.0,22.0,,,0.0,34,No Installment Burden,7,1,1,73,Good
63.0,142,3.0,58.0,9.0,,4.0,75.0,16,6.0,2.0,12.0,,42.0,,,0.0,,99,2,2,0,100,Good
54.0,107,2.0,23.0,18.0,,0.0,100.0,,,8.0,20.0,12.0,30.0,No Credit Inquiry,11.0,11.0,71,92,10,3,1,,Bad
63.0,195,12.0,78.0,34.0,0.0,0.0,94.0,12,6.0,6.0,35.0,0.0,11.0,0,2.0,2.0,,100,11,3,5,67,Bad
,167,24.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,31.0,15,0.0,0.0,,No Installment Burden,4,No Installment Loans,1,67,Good
69.0,,2.0,101.0,,,,100.0,Never Had Delinquency,7.0,8.0,,1.0,17.0,2,,4.0,,,9,2,3,69,Good
65.0,,9.0,67.0,17.0,,0.0,,44,6.0,5.0,23.0,1.0,,6,0.0,0.0,84,88,,4,3,89,Bad
78.0,132,32.0,72.0,15.0,,0.0,94.0,47,6.0,6.0,17.0,0.0,59.0,10,0.0,0.0,,No Installment Burden,0,2,0,40,Bad
88.0,,,,14.0,,0.0,100.0,,,,14.0,0.0,14.0,No Inquiry Record,0.0,,0,No Installment Burden,2,,0,50,Good
69.0,78,5.0,40.0,16.0,0.0,,,,7.0,8.0,16.0,1.0,25.0,,,,69,No Installment Burden,,2,,83,Bad
65.0,,1.0,16.0,5.0,0.0,0.0,83.0,No Payment History,4.0,6.0,6.0,,33.0,,,5.0,0,93,1,1,0,40,Bad
74.0,,9.0,64.0,22.0,,,100.0,Never Had Delinquency,,,23.0,1.0,,1,,1.0,23,91,,5,1,61,Bad
61.0,108,,64.0,,0.0,0.0,67.0,79,6.0,6.0,8.0,2.0,,0,4.0,4.0,,81,1,,,75,Bad
86.0,221,27.0,84.0,18.0,0.0,0.0,,,7.0,,18.0,,,0,0.0,0.0,10,No Installment Burden,,1,0,,Good
69.0,209,,,,0.0,0.0,,,,,21.0,2.0,20.0,1,2.0,2.0,56,No Installment Burden,3,1,1,,Good
64.0,98,3.0,50.0,31.0,0.0,0.0,97.0,14,,6.0,32.0,3.0,56.0,0,,,46,,4,6,,83,Good
63.0,185,,55.0,28.0,4.0,4.0,97.0,,6.0,4.0,31.0,8.0,29.0,No Credit Inquiry,4.0,4.0,54,,6,2,0,71,Good
,,13.0,168.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,38.0,,,0.0,,,,,0,,Good
90.0,178,,100.0,16.0,0.0,0.0,,Never Had Delinquency,,,16.0,0.0,56.0,1,1.0,1.0,0,No Installment Burden,0,,0,50,Good
70.0,,4.0,90.0,,0.0,,97.0,45,6.0,6.0,36.0,1.0,39.0,0,1.0,1.0,93,67,5,4,3,100,Bad
,129,6.0,64.0,,,1.0,100.0,Never Had Delinquency,6.0,,18.0,1.0,,,,,6,No Installment Burden,,No Installment Loans,0,56,Bad
65.0,65,6.0,44.0,16.0,1.0,1.0,100.0,,6.0,8.0,16.0,1.0,19.0,,0.0,0.0,,No Installment Burden,4,,,,Good
65.0,194,2.0,,54.0,0.0,0.0,97.0,,5.0,6.0,60.0,4.0,22.0,,1.0,1.0,,,,4,,,Bad
89.0,New to Credit System,3.0,114.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,0.0,1.0,26.0,No Inquiry Record,0.0,0.0,,,2,2,0,57,Good
65.0,241,4.0,80.0,25.0,,0.0,96.0,3,,,,,,1,2.0,,37,,3,,,60,Bad
84.0,162,14.0,,,0.0,,100.0,Never Had Delinquency,,8.0,22.0,0.0,68.0,0,1.0,,16,74,,2,,75,Good
68.0,21,13.0,16.0,3.0,0.0,,67.0,3,4.0,6.0,,0.0,67.0,0,0.0,0.0,0,76,0,2,0,67,Bad
65.0,,,,,,0.0,89.0,1,4.0,6.0,,0.0,,0,9.0,,63,No Installment Burden,9,No Installment Loans,,,Bad
,,5.0,,,,,83.0,,6.0,5.0,,,21.0,0,0.0,0.0,61,95,7,2,2,90,Bad
,242,,,15.0,,0.0,100.0,,7.0,8.0,18.0,0.0,19.0,No Inquiry Record,0.0,0.0,18,No Installment Burden,6,1,0,70,Good
57.0,234,31.0,,,0.0,0.0,,6,4.0,6.0,41.0,0.0,24.0,No Credit Inquiry,,3.0,69,30,,2,,95,Bad
63.0,66,7.0,45.0,,0.0,,94.0,No Payment History,6.0,6.0,17.0,,24.0,0,1.0,1.0,67,83,,4,3,,Bad
79.0,,6.0,100.0,,,,100.0,,7.0,,37.0,1.0,43.0,4,1.0,,18,61,,,0,71,Good
84.0,,,65.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,0.0,42.0,No Credit Inquiry,0.0,0.0,17,No Installment Burden,2,2,0,,Bad
80.0,177,1.0,64.0,33.0,0.0,0.0,100.0,Never Had Delinquency,5.0,7.0,35.0,5.0,34.0,1,4.0,,19,44,3,3,1,,Bad
56.0,216,,82.0,25.0,1.0,1.0,88.0,4,0.0,6.0,,1.0,,No Credit Inquiry,0.0,,,92,8,3,1,85,Bad
73.0,153,3.0,15.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,29.0,2,2.0,2.0,11,,3,1,0,80,Good
66.0,,,58.0,,,1.0,93.0,28,,6.0,5.0,3.0,30.0,No Credit Inquiry,,2.0,,18,5,3,0,60,Bad
,,7.0,23.0,9.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,1.0,,No Credit Inquiry,0.0,0.0,,26,1,,0,50,Bad
66.0,115,,60.0,,0.0,0.0,93.0,2,4.0,6.0,40.0,4.0,25.0,1,,3.0,,59,,3,0,80,Bad
,308,4.0,77.0,41.0,,,95.0,2,0.0,2.0,,,29.0,0,2.0,2.0,6,,4,7,1,48,Good
58.0,87,2.0,,34.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,34.0,,,,,92,12,,2,75,Bad
74.0,,3.0,90.0,,1.0,1.0,97.0,12,6.0,4.0,,3.0,18.0,0,2.0,2.0,,95,4,3,,47,Bad
60.0,156,1.0,62.0,32.0,0.0,0.0,,Never Had Delinquency,,8.0,17.0,,15.0,No Credit Inquiry,,1.0,76,No Installment Burden,,,3,89,Bad
