ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
55.0,106.0,4.0,51.0,,1.0,1.0,76.0,2.0,0.0,2.0,22.0,,57.0,3.0,1.0,1.0,22.0,38.0,,,0.0,,Good
67.0,,,21.0,,,0.0,100.0,,7.0,8.0,,3.0,,,,,52.0,,6.0,,,,Bad
63.0,66.0,9.0,52.0,3.0,1.0,1.0,75.0,6.0,4.0,6.0,4.0,,75.0,,1.0,1.0,71.0,,,1.0,,100.0,Bad
72.0,,,66.0,31.0,,,100.0,,7.0,8.0,,,,,0.0,,28.0,,,,,,Good
84.0,159.0,,80.0,,,0.0,100.0,,7.0,8.0,22.0,,18.0,,2.0,2.0,1.0,,,1.0,1.0,,Good
63.0,42.0,2.0,,,,,93.0,,5.0,7.0,16.0,4.0,43.0,,,,52.0,,6.0,4.0,,91.0,Bad
66.0,229.0,,91.0,,,,100.0,,7.0,8.0,,,,,,1.0,90.0,,10.0,2.0,,86.0,Bad
,,,,27.0,,3.0,85.0,44.0,6.0,4.0,,4.0,,,5.0,,37.0,,,,1.0,,Good
73.0,,24.0,,,0.0,0.0,100.0,,7.0,8.0,7.0,,14.0,,1.0,0.0,54.0,,,,,86.0,Bad
75.0,111.0,,,,0.0,0.0,93.0,66.0,6.0,6.0,15.0,1.0,53.0,,0.0,0.0,61.0,,,,,,Bad
,,4.0,55.0,38.0,,1.0,98.0,2.0,1.0,3.0,41.0,,44.0,0.0,3.0,,4.0,94.0,3.0,3.0,0.0,,Good
76.0,,,84.0,21.0,0.0,0.0,95.0,,6.0,6.0,,,52.0,,0.0,,38.0,,1.0,1.0,,67.0,Bad
92.0,,10.0,176.0,,,,100.0,,7.0,8.0,,1.0,28.0,,0.0,,3.0,,2.0,,0.0,,Good
,261.0,,,13.0,,,86.0,,6.0,6.0,,,36.0,0.0,2.0,,32.0,95.0,,3.0,,83.0,Bad
82.0,215.0,41.0,,,,,100.0,,7.0,8.0,19.0,,,,,0.0,42.0,,3.0,1.0,1.0,67.0,Bad
,,3.0,,22.0,,0.0,83.0,1.0,4.0,6.0,,,46.0,,2.0,2.0,82.0,69.0,,6.0,6.0,100.0,Bad
,,,,37.0,0.0,,100.0,,7.0,8.0,37.0,,,0.0,,2.0,47.0,65.0,,3.0,,,Bad
71.0,185.0,4.0,61.0,,,,100.0,,7.0,8.0,,3.0,34.0,,1.0,1.0,32.0,71.0,,,,65.0,Good
,,,71.0,,,,100.0,,7.0,8.0,,4.0,32.0,0.0,,,31.0,,,6.0,,,Good
80.0,101.0,,,23.0,,,100.0,,7.0,8.0,,1.0,,,1.0,,1.0,,,2.0,1.0,,Good
,,11.0,53.0,,1.0,,100.0,,6.0,8.0,,,8.0,2.0,2.0,2.0,46.0,,,1.0,2.0,,Bad
,,,,9.0,0.0,,100.0,,7.0,8.0,9.0,,,11.0,,,54.0,65.0,1.0,2.0,1.0,,Good
,211.0,,30.0,,0.0,0.0,95.0,,4.0,6.0,2.0,,,,,2.0,58.0,97.0,,,1.0,,Bad
,348.0,,103.0,11.0,,0.0,100.0,,7.0,8.0,11.0,,27.0,,,,10.0,83.0,,1.0,0.0,57.0,Good
58.0,,8.0,,,0.0,,100.0,,7.0,8.0,34.0,3.0,,,,0.0,96.0,,,3.0,8.0,100.0,Bad
82.0,237.0,,,,,,100.0,,7.0,8.0,,,13.0,14.0,0.0,,7.0,48.0,,2.0,,,Good
,,,,,2.0,,75.0,,6.0,5.0,,2.0,,,4.0,,47.0,86.0,1.0,,,,Bad
60.0,,,73.0,,3.0,,84.0,,0.0,6.0,0.0,,42.0,8.0,,0.0,22.0,73.0,,,0.0,33.0,Bad
78.0,92.0,7.0,35.0,,,0.0,100.0,,7.0,8.0,13.0,,8.0,,0.0,0.0,19.0,,5.0,,,55.0,Good
71.0,154.0,,62.0,,,,90.0,1.0,4.0,6.0,,,,,3.0,,14.0,,,,,80.0,Bad
69.0,,4.0,,,1.0,0.0,88.0,14.0,6.0,5.0,,2.0,13.0,0.0,8.0,8.0,19.0,,,,,50.0,Bad
,173.0,16.0,51.0,,0.0,0.0,100.0,,7.0,8.0,28.0,0.0,,0.0,,,13.0,,,,0.0,80.0,Good
,604.0,13.0,,,,0.0,91.0,2.0,4.0,6.0,,,,0.0,1.0,1.0,16.0,78.0,12.0,,,74.0,Bad
67.0,,,92.0,27.0,,0.0,100.0,,7.0,8.0,,2.0,26.0,13.0,0.0,,53.0,,8.0,,2.0,65.0,Good
,288.0,2.0,119.0,13.0,1.0,1.0,82.0,,4.0,4.0,18.0,,41.0,,,,0.0,59.0,2.0,,0.0,83.0,Good
,,,77.0,,0.0,,98.0,24.0,6.0,6.0,,1.0,,,,,4.0,,2.0,,,15.0,Bad
,,10.0,43.0,7.0,,0.0,38.0,,3.0,5.0,0.0,,25.0,,,0.0,26.0,,2.0,,0.0,57.0,Bad
,142.0,6.0,,,,0.0,93.0,,6.0,6.0,15.0,,87.0,,0.0,,53.0,,2.0,3.0,0.0,100.0,Bad
55.0,,,89.0,,0.0,,76.0,,4.0,6.0,,2.0,14.0,0.0,,2.0,51.0,,,,2.0,86.0,Bad
70.0,,5.0,,,0.0,0.0,100.0,,7.0,8.0,,,,0.0,,,67.0,89.0,,4.0,2.0,,Bad
72.0,,,,13.0,1.0,,100.0,,6.0,8.0,,,,10.0,,,15.0,,5.0,1.0,,,Good
86.0,,9.0,49.0,17.0,,,100.0,,7.0,8.0,17.0,,24.0,,,,7.0,,1.0,,0.0,,Good
,361.0,8.0,96.0,26.0,,,89.0,,4.0,5.0,,1.0,29.0,,,,29.0,57.0,,3.0,,,Bad
79.0,,,,,,0.0,100.0,,7.0,8.0,,1.0,,,2.0,,46.0,,,,,44.0,Good
,226.0,1.0,98.0,24.0,,2.0,80.0,,6.0,3.0,30.0,2.0,,8.0,,0.0,28.0,92.0,1.0,2.0,,,Bad
,89.0,26.0,,,1.0,,67.0,,0.0,2.0,,0.0,,,,4.0,100.0,,1.0,,,,Bad
79.0,71.0,,,,0.0,,100.0,,7.0,8.0,12.0,,,11.0,0.0,,11.0,94.0,3.0,,0.0,,Good
,,5.0,,9.0,,4.0,62.0,34.0,6.0,4.0,,,,0.0,1.0,1.0,46.0,,,1.0,,,Bad
87.0,,,73.0,21.0,0.0,,100.0,,7.0,8.0,21.0,,24.0,9.0,0.0,,13.0,62.0,,,,,Good
76.0,,,,27.0,0.0,0.0,97.0,10.0,4.0,6.0,,,,0.0,,,8.0,81.0,,,1.0,,Good
58.0,92.0,6.0,40.0,,,1.0,100.0,,0.0,8.0,41.0,,22.0,,,4.0,37.0,100.0,8.0,4.0,3.0,52.0,Bad
71.0,303.0,,116.0,,,,86.0,,6.0,6.0,,1.0,,2.0,,,43.0,,,,,,Good
,,,57.0,,,0.0,90.0,5.0,4.0,6.0,21.0,,,,0.0,0.0,70.0,73.0,6.0,,,80.0,Bad
,,1.0,,,,0.0,100.0,,7.0,8.0,,,,0.0,,0.0,60.0,,1.0,1.0,,,Bad
65.0,388.0,4.0,,,1.0,,100.0,,7.0,8.0,13.0,8.0,42.0,,,0.0,80.0,95.0,6.0,1.0,2.0,,Bad
,,9.0,39.0,,,,100.0,,7.0,8.0,24.0,,29.0,8.0,0.0,0.0,73.0,,8.0,,,83.0,Good
63.0,,,42.0,3.0,1.0,,100.0,,6.0,8.0,,,,0.0,,2.0,,,,,,,Bad
63.0,,,65.0,25.0,0.0,0.0,96.0,0.0,4.0,6.0,7.0,,,,2.0,,46.0,98.0,,,2.0,,Bad
75.0,191.0,,97.0,28.0,0.0,,97.0,1.0,6.0,6.0,,1.0,28.0,,1.0,1.0,3.0,37.0,5.0,3.0,0.0,47.0,Good
,120.0,,,,1.0,1.0,91.0,,6.0,6.0,29.0,,,,,6.0,92.0,86.0,,3.0,,,Bad
59.0,27.0,,13.0,,,0.0,100.0,,7.0,8.0,,,,,1.0,,49.0,71.0,,,,,Bad
,,3.0,69.0,,9.0,,77.0,12.0,6.0,2.0,20.0,,46.0,0.0,2.0,1.0,89.0,,,1.0,,100.0,Bad
85.0,,,,,,0.0,100.0,,7.0,8.0,5.0,0.0,0.0,,,0.0,2.0,,,,0.0,33.0,Good
67.0,,,,11.0,,0.0,100.0,,7.0,8.0,,,,,,,91.0,,3.0,,,100.0,Bad
80.0,,3.0,92.0,18.0,0.0,,100.0,,7.0,8.0,20.0,2.0,20.0,,,0.0,41.0,,,2.0,1.0,88.0,Good
,,2.0,,15.0,1.0,,83.0,,6.0,5.0,18.0,,11.0,,,,0.0,,,,,25.0,Good
84.0,,,77.0,,0.0,0.0,100.0,,6.0,7.0,32.0,,38.0,,2.0,,32.0,76.0,1.0,,,60.0,Good
69.0,133.0,13.0,58.0,34.0,,,100.0,,7.0,8.0,36.0,0.0,,0.0,,4.0,36.0,77.0,,4.0,,45.0,Bad
,,9.0,,,1.0,,83.0,38.0,6.0,2.0,6.0,1.0,,4.0,3.0,,49.0,,3.0,,1.0,,Bad
,289.0,,,,0.0,,97.0,54.0,6.0,6.0,26.0,2.0,12.0,,,,18.0,48.0,,,1.0,47.0,Good
,,,68.0,21.0,0.0,,100.0,,7.0,8.0,21.0,2.0,,,,,4.0,29.0,2.0,,,33.0,Good
,,,,,,,100.0,,7.0,8.0,,,43.0,1.0,1.0,1.0,9.0,,,2.0,,,Good
75.0,,,,48.0,,,100.0,,7.0,8.0,53.0,,,0.0,,3.0,12.0,,9.0,3.0,2.0,,Good
59.0,140.0,,,,2.0,1.0,91.0,32.0,6.0,2.0,,4.0,61.0,,,,99.0,87.0,8.0,,5.0,100.0,Bad
,147.0,,41.0,,1.0,1.0,89.0,25.0,5.0,2.0,,,,,1.0,1.0,97.0,84.0,,3.0,,,Bad
72.0,304.0,,,,1.0,1.0,94.0,8.0,4.0,3.0,,0.0,,,,,35.0,56.0,5.0,2.0,,,Bad
83.0,,6.0,,,,,100.0,,7.0,8.0,0.0,,67.0,,1.0,,15.0,,,,0.0,100.0,Good
67.0,,,17.0,11.0,0.0,0.0,100.0,,7.0,8.0,0.0,,8.0,,2.0,2.0,65.0,,,,,70.0,Bad
64.0,283.0,3.0,,13.0,,2.0,82.0,62.0,6.0,2.0,17.0,1.0,59.0,0.0,5.0,,60.0,,2.0,,,,Bad
54.0,,4.0,58.0,,1.0,,92.0,6.0,4.0,5.0,,,56.0,,,1.0,50.0,,,,1.0,,Good
,,6.0,65.0,51.0,0.0,,100.0,,7.0,8.0,,,,,,,14.0,43.0,,3.0,,42.0,Good
,127.0,,,,0.0,0.0,97.0,12.0,5.0,6.0,,3.0,28.0,,8.0,8.0,74.0,,,,3.0,75.0,Bad
63.0,208.0,,,39.0,1.0,,95.0,9.0,4.0,6.0,,1.0,45.0,0.0,,11.0,5.0,82.0,,,,,Bad
,111.0,,,,,0.0,100.0,,7.0,8.0,,5.0,34.0,0.0,0.0,0.0,46.0,,,,2.0,,Bad
,,,,,0.0,0.0,93.0,,6.0,6.0,,,,4.0,1.0,,9.0,83.0,1.0,2.0,0.0,,Good
58.0,,,88.0,24.0,1.0,1.0,96.0,,4.0,6.0,26.0,,,0.0,0.0,,25.0,68.0,,4.0,,,Bad
73.0,,,86.0,,,0.0,83.0,,6.0,6.0,,2.0,35.0,0.0,5.0,,9.0,,,,,53.0,Bad
81.0,,,,25.0,,0.0,92.0,,6.0,6.0,25.0,3.0,40.0,0.0,0.0,0.0,12.0,,3.0,2.0,0.0,56.0,Good
64.0,30.0,13.0,,3.0,0.0,0.0,67.0,,6.0,6.0,4.0,,,,0.0,,,,,3.0,,100.0,Bad
,,13.0,,,0.0,,100.0,,7.0,8.0,25.0,0.0,,,0.0,,36.0,,,1.0,,,Good
,,,,,0.0,,100.0,,7.0,8.0,,2.0,23.0,,1.0,1.0,2.0,,1.0,4.0,0.0,,Good
,,,,,0.0,0.0,92.0,,6.0,6.0,,,35.0,,,2.0,25.0,72.0,3.0,,2.0,38.0,Bad
65.0,266.0,2.0,,,,,89.0,10.0,4.0,6.0,,,,,,,27.0,95.0,,4.0,1.0,87.0,Bad
,,,55.0,,1.0,,100.0,,6.0,8.0,,2.0,21.0,1.0,1.0,1.0,76.0,,,1.0,,,Bad
82.0,336.0,,106.0,23.0,0.0,0.0,100.0,,7.0,8.0,23.0,1.0,22.0,0.0,2.0,,2.0,56.0,,,,,Good
80.0,,,,20.0,,0.0,95.0,,6.0,6.0,31.0,0.0,14.0,,2.0,2.0,9.0,,,,1.0,40.0,Good
,,19.0,60.0,,0.0,,100.0,,7.0,8.0,17.0,,,,1.0,,92.0,73.0,5.0,,,100.0,Good
,204.0,9.0,70.0,,2.0,,43.0,,0.0,2.0,,1.0,,,,0.0,85.0,,,2.0,,,Bad
78.0,,,63.0,35.0,,0.0,93.0,32.0,6.0,6.0,40.0,,,0.0,0.0,0.0,22.0,,5.0,,0.0,60.0,Good
65.0,32.0,,,,,,100.0,,0.0,8.0,17.0,,19.0,,,,7.0,,,3.0,,,Bad
80.0,201.0,5.0,94.0,,,0.0,100.0,,7.0,8.0,17.0,,,0.0,0.0,,36.0,,4.0,2.0,,43.0,Good
68.0,,,,,,,95.0,34.0,6.0,6.0,,,70.0,1.0,,,1.0,,,5.0,,,Good
,175.0,,,,0.0,,100.0,,7.0,8.0,,2.0,28.0,,,,11.0,,3.0,1.0,1.0,,Good
69.0,189.0,7.0,,34.0,2.0,,94.0,0.0,0.0,2.0,,1.0,8.0,,,,11.0,,,,,29.0,Good
,,,,,1.0,,91.0,10.0,3.0,5.0,,1.0,16.0,,,,2.0,28.0,,,0.0,58.0,Good
87.0,,21.0,,,,0.0,100.0,,7.0,8.0,,,,0.0,0.0,,3.0,,,,,,Good
,,1.0,32.0,,,0.0,100.0,,7.0,8.0,15.0,,,18.0,0.0,,54.0,,8.0,,3.0,100.0,Bad
,228.0,2.0,95.0,46.0,,,100.0,,7.0,8.0,,3.0,33.0,1.0,1.0,1.0,26.0,100.0,,,,,Good
62.0,398.0,,,33.0,,,88.0,37.0,6.0,6.0,34.0,2.0,44.0,,3.0,,56.0,89.0,,,4.0,65.0,Bad
89.0,,,,60.0,,,100.0,,7.0,8.0,,,,,0.0,0.0,0.0,,,,0.0,,Good
,296.0,7.0,,20.0,,0.0,100.0,,7.0,8.0,22.0,1.0,,,,,17.0,96.0,,,0.0,,Bad
57.0,291.0,,,,,2.0,43.0,1.0,0.0,2.0,,1.0,14.0,,6.0,,43.0,,3.0,,,67.0,Bad
,,,,27.0,0.0,,97.0,3.0,4.0,6.0,,,40.0,,,3.0,24.0,71.0,5.0,,,57.0,Good
,182.0,,,41.0,0.0,,100.0,,7.0,8.0,44.0,,27.0,0.0,,,40.0,100.0,,4.0,,,Bad
,127.0,2.0,87.0,,0.0,,97.0,,6.0,6.0,34.0,,,0.0,1.0,,6.0,,2.0,,,,Bad
64.0,,3.0,16.0,,,,100.0,,7.0,8.0,9.0,,33.0,,1.0,,69.0,,5.0,2.0,1.0,,Good
,,4.0,74.0,12.0,,0.0,100.0,,7.0,8.0,16.0,3.0,31.0,,,,30.0,,,,,,Good
,,,,,0.0,0.0,93.0,5.0,4.0,6.0,17.0,,20.0,,2.0,2.0,4.0,69.0,,,,,Good
88.0,,,152.0,,0.0,0.0,100.0,,7.0,8.0,,,31.0,18.0,0.0,,14.0,81.0,2.0,2.0,0.0,,Good
,409.0,10.0,85.0,18.0,0.0,,100.0,,7.0,8.0,,2.0,17.0,,5.0,5.0,19.0,,3.0,,,,Good
,156.0,1.0,,5.0,,0.0,89.0,14.0,6.0,5.0,,4.0,56.0,,2.0,2.0,14.0,,1.0,,,,Bad
59.0,,,76.0,27.0,,,80.0,,4.0,5.0,,,,,2.0,2.0,88.0,54.0,7.0,4.0,3.0,93.0,Bad
65.0,,10.0,39.0,17.0,1.0,0.0,72.0,13.0,6.0,5.0,,,39.0,,5.0,5.0,0.0,,3.0,2.0,0.0,63.0,Bad
,193.0,,,29.0,,,87.0,54.0,6.0,4.0,30.0,,50.0,,,,60.0,,,,1.0,,Good
80.0,365.0,5.0,,19.0,0.0,,84.0,,6.0,6.0,19.0,1.0,16.0,,,,12.0,,,2.0,,,Bad
59.0,179.0,11.0,40.0,,0.0,0.0,100.0,,7.0,8.0,,,,0.0,,,62.0,,,,,75.0,Bad
81.0,,,,31.0,,1.0,88.0,9.0,4.0,4.0,,1.0,,0.0,0.0,0.0,10.0,,3.0,2.0,0.0,45.0,Bad
70.0,,,,8.0,0.0,,100.0,,7.0,8.0,,,22.0,0.0,,,100.0,,3.0,,2.0,100.0,Good
80.0,,,76.0,,,,100.0,,7.0,8.0,,4.0,,,,0.0,22.0,,,,,,Good
,,,100.0,8.0,,1.0,88.0,,6.0,6.0,,1.0,,4.0,,1.0,2.0,,,,0.0,43.0,Good
,271.0,,81.0,36.0,1.0,,97.0,,6.0,5.0,39.0,,,,,6.0,35.0,,4.0,2.0,,,Bad
,95.0,,49.0,,0.0,0.0,95.0,,4.0,6.0,22.0,4.0,27.0,1.0,4.0,,36.0,,,,1.0,,Bad
87.0,,,,,,,100.0,,7.0,8.0,,,,,,4.0,6.0,,,,0.0,38.0,Bad
,130.0,7.0,63.0,,7.0,,59.0,1.0,0.0,2.0,17.0,1.0,,0.0,0.0,,13.0,,,1.0,,,Good
,282.0,,95.0,,2.0,,89.0,33.0,6.0,6.0,28.0,,,,6.0,6.0,33.0,,4.0,,0.0,83.0,Bad
86.0,321.0,10.0,,,,,100.0,,7.0,8.0,,1.0,,,,,2.0,,,,,,Bad
,308.0,3.0,,27.0,0.0,,97.0,,6.0,7.0,,1.0,,,0.0,,19.0,,5.0,,0.0,,Good
,,8.0,,22.0,1.0,1.0,87.0,25.0,6.0,3.0,,2.0,35.0,,,1.0,31.0,,4.0,,,,Bad
68.0,,13.0,,,,,78.0,10.0,0.0,2.0,3.0,,,13.0,,,20.0,,6.0,,1.0,78.0,Bad
78.0,292.0,15.0,,,,,100.0,,7.0,8.0,,,,1.0,,1.0,24.0,,3.0,4.0,,62.0,Good
,361.0,48.0,,,,,89.0,,6.0,6.0,18.0,0.0,39.0,0.0,1.0,,51.0,,,2.0,1.0,56.0,Good
82.0,,,,22.0,,,96.0,39.0,6.0,5.0,24.0,,21.0,,,,3.0,,,,,,Good
,209.0,1.0,89.0,34.0,2.0,2.0,83.0,10.0,0.0,2.0,,,,0.0,,,35.0,,8.0,,1.0,76.0,Bad
68.0,359.0,,,,,,81.0,4.0,4.0,6.0,21.0,,,0.0,0.0,,26.0,,4.0,,0.0,67.0,Bad
79.0,,,,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,,36.0,,,,56.0,38.0,,2.0,,60.0,Good
,,8.0,,,,0.0,100.0,,7.0,8.0,,1.0,50.0,,,1.0,58.0,,3.0,,1.0,86.0,Bad
,369.0,11.0,,20.0,,,100.0,,7.0,8.0,20.0,1.0,,0.0,0.0,0.0,12.0,,,,,33.0,Good
82.0,,15.0,,,0.0,0.0,100.0,,7.0,8.0,,,,,,0.0,38.0,,3.0,1.0,,,Good
,63.0,4.0,41.0,,,0.0,100.0,,7.0,8.0,,3.0,42.0,0.0,3.0,,26.0,,3.0,3.0,0.0,75.0,Good
67.0,,2.0,57.0,,,0.0,100.0,,7.0,8.0,,,,,,5.0,74.0,,,,2.0,,Bad
73.0,196.0,145.0,,,1.0,1.0,71.0,47.0,6.0,3.0,,,29.0,,,0.0,,,,,,100.0,Bad
,375.0,15.0,,,0.0,0.0,100.0,,7.0,8.0,28.0,,21.0,,,,9.0,,3.0,1.0,0.0,36.0,Good
,,,102.0,,0.0,0.0,90.0,,6.0,6.0,31.0,,35.0,,,,7.0,38.0,2.0,2.0,,,Good
,,1.0,47.0,,,0.0,100.0,,7.0,8.0,,,30.0,18.0,0.0,0.0,12.0,,,2.0,1.0,,Bad
57.0,158.0,,,,0.0,,85.0,,4.0,6.0,39.0,1.0,51.0,,,3.0,44.0,,,6.0,2.0,,Bad
87.0,,,,28.0,,,100.0,,7.0,8.0,,0.0,,0.0,0.0,,0.0,,,,,,Good
,,,100.0,10.0,,,91.0,,6.0,2.0,,0.0,,,,0.0,5.0,,,,0.0,,Bad
80.0,331.0,13.0,164.0,15.0,0.0,0.0,100.0,,7.0,8.0,,0.0,33.0,0.0,0.0,0.0,34.0,72.0,,,0.0,75.0,Good
,158.0,2.0,,,0.0,,100.0,,7.0,8.0,19.0,2.0,26.0,1.0,1.0,1.0,28.0,67.0,,,,67.0,Good
70.0,105.0,,,,1.0,,100.0,,7.0,8.0,,,17.0,0.0,,1.0,21.0,,3.0,1.0,0.0,,Bad
67.0,124.0,,,,,,92.0,,6.0,6.0,,3.0,,22.0,0.0,,99.0,91.0,1.0,,1.0,,Bad
68.0,79.0,8.0,,,,1.0,95.0,,0.0,2.0,,,44.0,,0.0,0.0,5.0,87.0,,6.0,,,Bad
,162.0,,,,0.0,0.0,100.0,,7.0,8.0,,0.0,,,,,11.0,58.0,,,,33.0,Good
,132.0,,,21.0,,,78.0,,6.0,5.0,26.0,2.0,39.0,,,1.0,39.0,,3.0,2.0,1.0,63.0,Bad
,,,,,,,96.0,31.0,6.0,6.0,25.0,3.0,,,0.0,,73.0,,,,4.0,,Bad
87.0,378.0,17.0,,17.0,,,100.0,,7.0,8.0,,0.0,6.0,0.0,1.0,,14.0,,6.0,,,,Good
75.0,143.0,,53.0,,0.0,,97.0,29.0,6.0,6.0,,,45.0,,1.0,1.0,10.0,89.0,,6.0,,64.0,Good
86.0,,,,,,0.0,100.0,,7.0,8.0,,,,,,0.0,11.0,,2.0,1.0,0.0,57.0,Good
76.0,257.0,18.0,100.0,4.0,,0.0,100.0,,7.0,8.0,4.0,,25.0,,,0.0,80.0,,,1.0,1.0,,Bad
75.0,248.0,5.0,53.0,,,0.0,100.0,,7.0,8.0,24.0,,,3.0,1.0,1.0,11.0,35.0,4.0,3.0,0.0,,Good
59.0,191.0,,,38.0,,,93.0,,4.0,6.0,40.0,,33.0,1.0,2.0,,48.0,45.0,,3.0,,83.0,Bad
,,,,18.0,,0.0,100.0,,7.0,8.0,21.0,10.0,,,,,14.0,52.0,4.0,3.0,,,Bad
63.0,,2.0,40.0,,3.0,,82.0,8.0,4.0,3.0,,3.0,76.0,0.0,3.0,3.0,3.0,100.0,2.0,,,,Bad
,,,80.0,,0.0,0.0,88.0,28.0,6.0,6.0,,3.0,,3.0,5.0,5.0,33.0,,1.0,,,,Bad
61.0,128.0,4.0,61.0,,1.0,,75.0,13.0,6.0,2.0,,,38.0,,,2.0,90.0,,,,1.0,,Bad
,538.0,47.0,,,,,100.0,,7.0,8.0,,,,0.0,,0.0,4.0,,,,0.0,,Good
65.0,,,77.0,,,0.0,95.0,34.0,6.0,6.0,42.0,2.0,60.0,,0.0,,71.0,68.0,6.0,9.0,3.0,94.0,Good
71.0,183.0,2.0,,29.0,,0.0,100.0,,7.0,8.0,,,39.0,,,,42.0,,3.0,2.0,0.0,75.0,Bad
,,17.0,,21.0,,,100.0,,7.0,8.0,22.0,0.0,59.0,,0.0,,0.0,,,,,,Good
66.0,183.0,4.0,64.0,,,,82.0,,6.0,2.0,22.0,2.0,50.0,,0.0,0.0,85.0,85.0,4.0,,,,Bad
,237.0,1.0,,26.0,,0.0,96.0,,6.0,6.0,,,,,4.0,,64.0,26.0,9.0,,2.0,75.0,Bad
87.0,,,101.0,32.0,0.0,0.0,100.0,,7.0,8.0,33.0,,,,0.0,,6.0,,,,0.0,27.0,Good
86.0,342.0,5.0,,7.0,0.0,,100.0,,7.0,8.0,,2.0,14.0,0.0,,7.0,7.0,,,,0.0,100.0,Good
,122.0,5.0,,12.0,,,77.0,,4.0,5.0,13.0,1.0,62.0,0.0,,2.0,89.0,88.0,,,,75.0,Bad
,141.0,10.0,,,,,100.0,,7.0,8.0,,,50.0,,,0.0,28.0,52.0,,,,,Good
,,,118.0,,,,93.0,4.0,4.0,5.0,,0.0,,,,,40.0,,4.0,3.0,,88.0,Good
,,8.0,,,,,100.0,,7.0,8.0,,,,0.0,0.0,0.0,4.0,,,,,45.0,Bad
,,2.0,55.0,17.0,0.0,,100.0,,7.0,8.0,,,,,,1.0,24.0,,1.0,2.0,1.0,33.0,Bad
71.0,122.0,4.0,75.0,17.0,,,84.0,73.0,6.0,3.0,,3.0,52.0,,,,7.0,,,,0.0,71.0,Good
,239.0,,83.0,20.0,,,90.0,10.0,6.0,6.0,13.0,,15.0,,2.0,2.0,2.0,,3.0,3.0,0.0,,Bad
66.0,,3.0,,55.0,0.0,,100.0,,7.0,8.0,,16.0,23.0,,,,42.0,,,,5.0,,Bad
66.0,120.0,,,23.0,1.0,0.0,83.0,22.0,5.0,5.0,,,17.0,,2.0,1.0,44.0,,,,0.0,,Bad
60.0,100.0,6.0,57.0,36.0,,0.0,92.0,,4.0,6.0,,2.0,,,,1.0,50.0,,6.0,3.0,1.0,90.0,Bad
64.0,,,68.0,20.0,,,56.0,,6.0,3.0,,,,0.0,0.0,,0.0,68.0,,2.0,,18.0,Bad
,142.0,,69.0,15.0,,,93.0,,4.0,6.0,15.0,,,0.0,,0.0,25.0,,,,3.0,50.0,Bad
65.0,,,63.0,,1.0,1.0,92.0,25.0,6.0,2.0,,,64.0,,4.0,4.0,72.0,114.0,,,,,Bad
,306.0,,,,,0.0,100.0,,7.0,8.0,,1.0,,,,,8.0,,3.0,,,,Good
,,,68.0,9.0,,,78.0,,6.0,6.0,,,33.0,,,,12.0,43.0,,,,,Bad
72.0,154.0,,,18.0,,,89.0,,4.0,3.0,13.0,1.0,,,,,4.0,81.0,,3.0,0.0,,Bad
79.0,233.0,,,14.0,,0.0,100.0,,7.0,8.0,,0.0,21.0,,0.0,0.0,48.0,36.0,,2.0,2.0,,Good
,,2.0,,34.0,,0.0,100.0,,7.0,8.0,37.0,4.0,22.0,3.0,,,4.0,,,1.0,,,Good
68.0,295.0,3.0,107.0,20.0,0.0,0.0,90.0,,4.0,6.0,21.0,,24.0,,1.0,,32.0,,,1.0,,,Good
73.0,,6.0,54.0,,,0.0,100.0,,7.0,8.0,,,,,2.0,2.0,76.0,,5.0,1.0,,,Good
78.0,,,38.0,29.0,,0.0,100.0,,6.0,7.0,38.0,,,0.0,,6.0,10.0,,,,,68.0,Good
,462.0,,58.0,,,,100.0,,7.0,8.0,45.0,6.0,,0.0,2.0,2.0,18.0,,6.0,,2.0,,Bad
,381.0,,100.0,,,1.0,97.0,54.0,6.0,3.0,29.0,,,,0.0,,0.0,,2.0,1.0,1.0,23.0,Good
56.0,305.0,4.0,,8.0,2.0,,73.0,1.0,4.0,4.0,11.0,,,0.0,,5.0,15.0,,5.0,,,,Bad
,256.0,20.0,194.0,20.0,,,100.0,,7.0,8.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,25.0,Good
60.0,249.0,,81.0,27.0,,0.0,96.0,,4.0,6.0,71.0,3.0,,,,3.0,59.0,21.0,3.0,,,53.0,Good
71.0,,,,14.0,,,81.0,,3.0,5.0,16.0,,,,,,3.0,,,,,,Bad
,55.0,6.0,30.0,12.0,0.0,,100.0,,7.0,8.0,12.0,3.0,17.0,,,2.0,48.0,,,,,,Bad
