ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
68.0,343,,96.0,,1.0,1.0,,39,,2.0,43.0,3.0,37.0,0,11.0,11.0,,58,8,6,,71,Good
73.0,211,,116.0,23.0,,0.0,,48,,6.0,,,13.0,,6.0,,41,No Installment Burden,8,,,64,Good
,340,1.0,87.0,45.0,0.0,0.0,,,5.0,8.0,,,,0,10.0,10.0,3,,6,,,44,Good
83.0,108,17.0,69.0,8.0,0.0,0.0,100.0,,,8.0,,0.0,63.0,4,1.0,1.0,21,72,1,1,0,67,Bad
74.0,215,,99.0,28.0,1.0,1.0,97.0,24,,2.0,,1.0,42.0,4,1.0,1.0,1,,1,1,,20,Good
79.0,194,,86.0,47.0,,0.0,,Never Had Delinquency,7.0,8.0,49.0,2.0,,,0.0,0.0,,,,5,,,Good
,149,,58.0,,0.0,0.0,90.0,24,6.0,6.0,21.0,,,,,,,No Installment Burden,2,1,,,Good
,386,2.0,122.0,,1.0,0.0,90.0,80,,,20.0,,15.0,0,0.0,0.0,77,99,,2,3,57,Bad
75.0,,6.0,,15.0,,0.0,,Never Had Delinquency,7.0,8.0,15.0,1.0,60.0,,0.0,,,82,,,0,,Bad
,,2.0,108.0,,0.0,0.0,,Never Had Delinquency,,8.0,38.0,,,,1.0,1.0,,,4,3,0,44,Good
60.0,,9.0,53.0,,,0.0,,2,,6.0,23.0,1.0,17.0,0,1.0,,36,88,,3,1,70,Bad
69.0,,,73.0,,1.0,,100.0,Never Had Delinquency,,8.0,2.0,,100.0,0,0.0,0.0,,,,1,No Bank Revolving,100,Bad
,,1.0,,,,,,,7.0,8.0,,6.0,,0,2.0,2.0,39,,,,2,67,Bad
86.0,,4.0,69.0,39.0,,0.0,100.0,,,8.0,42.0,2.0,49.0,,0.0,,1,76,4,3,,,Good
55.0,211,48.0,103.0,,5.0,5.0,,3,4.0,2.0,,0.0,,0,3.0,,,No Installment Burden,1,No Installment Loans,,,Bad
,255,4.0,77.0,34.0,2.0,,92.0,,4.0,2.0,,,86.0,,2.0,2.0,11,,,,0,,Good
,,22.0,127.0,18.0,,0.0,100.0,Never Had Delinquency,,,18.0,0.0,,No Inquiry Record,,0.0,5,No Installment Burden,1,No Installment Loans,0,50,Good
,203,1.0,,,0.0,0.0,,Never Had Delinquency,7.0,,34.0,6.0,,3,1.0,,,77,,,0,79,Good
66.0,190,3.0,,33.0,,1.0,97.0,,,6.0,,,55.0,0,4.0,4.0,23,79,2,,0,75,Good
,236,5.0,88.0,29.0,1.0,1.0,,10,4.0,2.0,43.0,1.0,13.0,,3.0,3.0,,,,1,,23,Bad
,137,2.0,,,5.0,3.0,,,3.0,,,3.0,55.0,0,,3.0,94,,2,,,,Good
,149,,61.0,43.0,0.0,,,,7.0,8.0,44.0,,,1,2.0,2.0,,,3,9,0,80,Good
70.0,206,3.0,,,,0.0,59.0,,4.0,5.0,22.0,1.0,41.0,0,,,10,37,,1,0,,Bad
85.0,195,5.0,,,,0.0,,Never Had Delinquency,,8.0,29.0,5.0,,0,,,,49,5,3,0,73,Good
72.0,,8.0,,59.0,0.0,,100.0,,7.0,,60.0,1.0,3.0,,1.0,,,72,17,1,3,56,Bad
59.0,183,,,28.0,,1.0,90.0,,,2.0,31.0,,32.0,0,10.0,10.0,,62,,,1,57,Bad
75.0,413,,112.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,30.0,,0.0,0.0,59,49,5,2,1,80,Good
,140,13.0,61.0,13.0,0.0,,,Never Had Delinquency,,8.0,13.0,,,No Credit Inquiry,3.0,3.0,51,No Installment Burden,,,1,60,Bad
,195,,97.0,,1.0,,82.0,,6.0,,,,,No Credit Inquiry,0.0,0.0,18,7,,2,,70,Bad
72.0,209,,97.0,,,,,,6.0,,,,,,0.0,,,No Installment Burden,7,,0,67,Good
83.0,192,,148.0,7.0,,0.0,,,,,7.0,0.0,,0,,,,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
,226,4.0,79.0,,0.0,0.0,98.0,76,6.0,,42.0,6.0,,0,,1.0,,81,,,4,,Bad
63.0,,,105.0,16.0,1.0,0.0,,3,,,20.0,0.0,60.0,,0.0,0.0,42,,4,,1,,Good
,,5.0,,8.0,0.0,,,,4.0,,,2.0,50.0,0,,0.0,50,92,2,,1,80,Bad
,113,,60.0,6.0,1.0,,,35,6.0,4.0,7.0,2.0,,1,1.0,,,No Installment Burden,,,0,100,Good
83.0,New to Credit System,,86.0,,,,80.0,,,6.0,0.0,1.0,47.0,,2.0,2.0,,51,,3,0,80,Bad
84.0,170,25.0,,10.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,,0,2.0,,10,,2,No Installment Loans,,67,Good
,,2.0,81.0,,,1.0,100.0,Never Had Delinquency,7.0,,,,,0,,3.0,15,,6,,1,50,Good
90.0,,,99.0,19.0,,0.0,100.0,Never Had Delinquency,,,21.0,,52.0,No Inquiry Record,0.0,0.0,3,,3,,0,67,Good
,,0.0,,,,0.0,,Never Had Delinquency,7.0,8.0,,,,,1.0,,4,81,4,3,0,70,Good
,59,3.0,31.0,14.0,0.0,0.0,,,,,14.0,4.0,36.0,,5.0,,57,48,,4,1,100,Bad
,,4.0,9.0,2.0,0.0,0.0,,,7.0,8.0,,,50.0,0,,2.0,,,,1,,100,Bad
,,26.0,102.0,,,,,,,2.0,,0.0,27.0,0,1.0,,,,2,2,,,Bad
64.0,58,,,,,1.0,67.0,,6.0,4.0,,,67.0,,1.0,1.0,No Revolving Burden,81,,2,No Bank Revolving,100,Bad
85.0,315,11.0,,19.0,,,100.0,Never Had Delinquency,,,,1.0,21.0,,0.0,,2,57,4,2,0,40,Good
,198,,,,1.0,0.0,63.0,,6.0,5.0,8.0,,50.0,,,0.0,,,,,1,67,Bad
,,1.0,74.0,33.0,,1.0,98.0,23,,,,5.0,26.0,0,,,31,82,14,5,3,,Bad
81.0,198,,,20.0,0.0,0.0,100.0,Never Had Delinquency,,,20.0,1.0,30.0,,2.0,2.0,34,76,,,0,60,Good
71.0,,11.0,,17.0,,0.0,,,6.0,,20.0,,,,,,41,67,3,2,1,56,Bad
,,15.0,,33.0,0.0,,,Never Had Delinquency,,8.0,,0.0,33.0,No Credit Inquiry,,0.0,26,,,3,2,40,Good
84.0,137,0.0,73.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,51.0,,25.0,0,1.0,,1,No Installment Burden,,2,,,Good
66.0,197,,,,0.0,0.0,,,4.0,6.0,,2.0,,0,,,,,,1,1,57,Good
,215,4.0,88.0,22.0,,0.0,88.0,,,5.0,,2.0,,5,,0.0,,,3,,0,33,Bad
77.0,311,7.0,144.0,27.0,1.0,,,47,,2.0,44.0,2.0,,6,,0.0,3,77,1,,,17,Bad
,,1.0,,23.0,,0.0,100.0,,,8.0,,2.0,25.0,,1.0,1.0,,No Installment Burden,4,No Installment Loans,0,57,Good
85.0,293,,,36.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,38.0,No Inquiry Record,0.0,,,63,2,,0,,Good
72.0,174,4.0,,,1.0,1.0,,53,,4.0,10.0,1.0,50.0,,2.0,2.0,,No Installment Burden,,,,,Good
84.0,206,,92.0,,0.0,0.0,,,7.0,8.0,,,,21,0.0,0.0,0,,,,,,Good
76.0,,0.0,,47.0,0.0,0.0,,,6.0,6.0,,,10.0,2,,,,,,,,,Good
,,2.0,,24.0,0.0,0.0,,No Payment History,6.0,6.0,25.0,6.0,40.0,,,,,84,4,,,62,Bad
,254,,,,0.0,,,67,6.0,,16.0,,,7,0.0,,1,,4,No Installment Loans,,,Bad
75.0,140,,,34.0,0.0,,97.0,,,,34.0,0.0,,,,,0,,,3,,,Good
,206,19.0,75.0,,0.0,,100.0,,7.0,,18.0,,,0,,,58,,,,,,Good
69.0,44,18.0,37.0,4.0,0.0,0.0,,,7.0,,4.0,,25.0,0,3.0,,95,No Installment Burden,,No Installment Loans,,100,Bad
,,,,19.0,,0.0,100.0,Never Had Delinquency,,8.0,,,79.0,0,,,,,,,,91,Bad
68.0,,,,,0.0,0.0,95.0,3,4.0,,78.0,3.0,59.0,0,5.0,,2,22,3,23,0,70,Good
,,,76.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,43.0,3.0,17.0,3,,,37,98,,,,55,Good
,106,4.0,51.0,18.0,1.0,1.0,,2,,,,3.0,,,,,22,38,4,2,0,67,Good
,43,1.0,,,0.0,0.0,100.0,Never Had Delinquency,,,11.0,3.0,9.0,0,2.0,2.0,52,No Installment Burden,,No Installment Loans,,,Bad
63.0,66,,52.0,3.0,,1.0,75.0,,,6.0,,1.0,75.0,No Credit Inquiry,,1.0,,,,1,0,100,Bad
72.0,224,2.0,,31.0,,,,Never Had Delinquency,7.0,,,3.0,,,0.0,,28,,9,,0,61,Good
84.0,159,,,22.0,0.0,,100.0,Never Had Delinquency,7.0,,,,18.0,0,,2.0,1,,2,1,1,,Good
63.0,,2.0,17.0,,2.0,2.0,93.0,,,,16.0,4.0,,,,,,,,,1,91,Bad
,,,91.0,30.0,,0.0,,Never Had Delinquency,,,58.0,3.0,21.0,0,,1.0,,86,10,,,86,Bad
63.0,329,,,,4.0,3.0,85.0,44,,4.0,,,,,5.0,5.0,37,71,,,1,,Good
73.0,69,24.0,,,0.0,,,Never Had Delinquency,,8.0,,,,No Credit Inquiry,,0.0,54,,,,1,,Bad
75.0,111,,,15.0,0.0,,93.0,66,6.0,6.0,15.0,1.0,53.0,0,0.0,,,,,,,100,Bad
,,,55.0,38.0,,,98.0,2,,,,5.0,44.0,,3.0,,4,94,,3,0,46,Good
76.0,134,,84.0,,,0.0,,No Payment History,,,,0.0,52.0,,0.0,,38,,,1,,67,Bad
,372,,,,0.0,0.0,100.0,,7.0,,,,28.0,,,,3,No Installment Burden,,,,67,Good
,261,2.0,,,,,86.0,,6.0,,,,36.0,,2.0,2.0,32,95,7,,0,83,Bad
82.0,,,,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,19.0,0.0,,No Inquiry Record,,0.0,,No Installment Burden,3,1,1,67,Bad
50.0,,,,,,0.0,83.0,,4.0,,,,46.0,,2.0,,,69,12,,,,Bad
65.0,208,,65.0,37.0,0.0,,,,,8.0,37.0,4.0,14.0,0,2.0,,,65,,,6,73,Bad
,185,4.0,61.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,,1.0,,32,,7,4,,,Good
70.0,,2.0,71.0,,0.0,,100.0,,7.0,8.0,,4.0,32.0,,10.0,10.0,,,,6,,,Good
,101,,,,0.0,0.0,,,7.0,8.0,23.0,1.0,,0,1.0,1.0,1,No Installment Burden,6,2,1,,Good
65.0,,,,,1.0,1.0,100.0,,6.0,8.0,,1.0,8.0,,2.0,2.0,46,,5,,,,Bad
76.0,,18.0,,9.0,,0.0,,Never Had Delinquency,7.0,8.0,9.0,,22.0,,,0.0,,,,2,,63,Good
56.0,211,,30.0,19.0,,0.0,,5,4.0,,2.0,,26.0,1,,2.0,,,4,3,,78,Bad
,,11.0,103.0,11.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,11.0,1.0,,10,0.0,0.0,10,,,,0,57,Good
,101,8.0,,33.0,,,,Never Had Delinquency,,8.0,,3.0,15.0,0,,0.0,,,13,3,8,100,Bad
,237,,88.0,28.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,,,0.0,7,,,2,,43,Good
66.0,278,,66.0,,,0.0,75.0,45,,5.0,,2.0,,,,,,,1,2,,,Bad
60.0,New to Credit System,,73.0,,,,,76,,6.0,0.0,3.0,42.0,,,,22,,1,,,,Bad
78.0,92,,35.0,13.0,,,100.0,Never Had Delinquency,7.0,,13.0,1.0,,7,0.0,,,,,,0,55,Good
71.0,,1.0,,7.0,0.0,0.0,,1,4.0,6.0,27.0,,40.0,No Credit Inquiry,3.0,2.0,14,,3,,,80,Bad
,39,,23.0,,1.0,,,14,6.0,5.0,8.0,2.0,13.0,,,8.0,,,3,,0,50,Bad
85.0,173,,51.0,,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,,1.0,1.0,,,4,No Installment Loans,0,80,Good
,,13.0,,43.0,0.0,,91.0,2,4.0,6.0,45.0,,36.0,0,,1.0,,78,12,4,2,,Bad
67.0,235,5.0,,27.0,0.0,0.0,100.0,,7.0,,27.0,2.0,26.0,13,0.0,0.0,53,,8,,2,,Good
,288,,119.0,,1.0,1.0,82.0,,4.0,,18.0,3.0,41.0,1,4.0,,,59,2,,,83,Good
82.0,,10.0,,40.0,,,98.0,24,6.0,,40.0,1.0,15.0,No Credit Inquiry,,,,No Installment Burden,,No Installment Loans,0,15,Bad
,New to Credit System,10.0,43.0,7.0,,,38.0,,3.0,5.0,,1.0,,,0.0,0.0,26,,,1,,57,Bad
69.0,142,6.0,43.0,12.0,0.0,0.0,93.0,23,,,,2.0,,5,0.0,0.0,53,,2,,0,,Bad
,270,5.0,89.0,20.0,,0.0,76.0,0,,6.0,,2.0,14.0,,,,,No Installment Burden,11,1,2,,Bad
70.0,,,92.0,25.0,0.0,0.0,100.0,,7.0,8.0,25.0,,56.0,0,4.0,4.0,67,,4,,,89,Bad
72.0,,,31.0,13.0,,1.0,100.0,Never Had Delinquency,6.0,,13.0,,8.0,,,0.0,,14,5,,0,88,Good
86.0,130,,,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,0,,0.0,7,132,1,4,,,Good
,361,,96.0,26.0,,0.0,,1,,5.0,28.0,1.0,29.0,No Credit Inquiry,,0.0,29,57,5,3,,64,Bad
79.0,150,,,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,29.0,1.0,20.0,No Credit Inquiry,2.0,,,,2,,1,44,Good
68.0,226,1.0,98.0,24.0,,2.0,,28,6.0,3.0,,2.0,57.0,8,,0.0,28,92,,2,,75,Bad
59.0,89,26.0,62.0,,,,,2,0.0,,,0.0,33.0,,,,,63,,1,,,Bad
,71,3.0,33.0,12.0,0.0,,100.0,,,,12.0,,,11,0.0,0.0,,,3,,0,,Good
62.0,137,,,,,,62.0,34,,4.0,13.0,,,0,1.0,1.0,46,No Installment Burden,,1,1,100,Bad
87.0,,3.0,,,,0.0,,,,8.0,,3.0,,9,0.0,,13,,3,2,,,Good
,,5.0,98.0,,0.0,0.0,97.0,10,4.0,,31.0,2.0,,0,0.0,0.0,8,,5,,,56,Good
58.0,92,6.0,40.0,34.0,,,100.0,Never Had Delinquency,0.0,,,1.0,22.0,0,4.0,,,,8,4,3,,Bad
71.0,303,3.0,,20.0,0.0,0.0,,20,,6.0,21.0,1.0,,2,1.0,1.0,43,20,4,2,,,Good
,172,11.0,,,0.0,,90.0,,4.0,,21.0,,,,0.0,0.0,70,73,6,2,1,80,Bad
,11,,5.0,2.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,67.0,0,0.0,0.0,60,,1,1,No Bank Revolving,100,Bad
,,4.0,51.0,11.0,1.0,1.0,,Never Had Delinquency,,8.0,13.0,8.0,42.0,0,,,80,,6,1,,,Bad
,92,9.0,,23.0,,0.0,,Never Had Delinquency,7.0,8.0,24.0,1.0,,,,0.0,73,No Installment Burden,8,1,2,83,Good
63.0,112,,42.0,3.0,,1.0,100.0,Never Had Delinquency,6.0,,3.0,,100.0,0,,2.0,No Revolving Burden,81,No Revolving Accounts,2,,100,Bad
63.0,84,,65.0,25.0,0.0,0.0,96.0,0,,6.0,7.0,2.0,50.0,,,,,,,,2,50,Bad
75.0,191,5.0,97.0,28.0,0.0,0.0,97.0,1,6.0,,30.0,1.0,28.0,5,,1.0,3,37,5,3,,47,Good
58.0,120,3.0,69.0,11.0,,,91.0,No Payment History,6.0,,,2.0,,No Credit Inquiry,6.0,6.0,92,,,,1,,Bad
59.0,27,1.0,13.0,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,8.0,,No Credit Inquiry,,,49,71,8,,1,91,Bad
,176,3.0,69.0,,,,77.0,12,6.0,2.0,,,46.0,0,2.0,1.0,,No Installment Burden,,1,1,100,Bad
85.0,109,35.0,73.0,4.0,,0.0,100.0,Never Had Delinquency,7.0,,5.0,,,No Credit Inquiry,1.0,0.0,2,No Installment Burden,1,No Installment Loans,0,33,Good
,141,,,11.0,0.0,0.0,,Never Had Delinquency,,8.0,,3.0,,,1.0,1.0,91,96,3,,1,100,Bad
80.0,219,,92.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,,20.0,2.0,20.0,,,,41,,,,1,88,Good
,224,2.0,83.0,15.0,1.0,0.0,83.0,12,6.0,5.0,,,,No Credit Inquiry,,,0,No Installment Burden,1,1,0,25,Good
84.0,,1.0,77.0,,0.0,0.0,100.0,,,7.0,32.0,3.0,,No Credit Inquiry,2.0,2.0,,76,1,2,,,Good
69.0,133,13.0,,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,36.0,0.0,,,4.0,4.0,36,77,,,2,45,Bad
,142,9.0,46.0,,1.0,,,38,,2.0,6.0,1.0,17.0,4,3.0,3.0,49,No Installment Burden,3,,1,100,Bad
80.0,,7.0,,,,0.0,97.0,54,6.0,6.0,26.0,2.0,12.0,No Inquiry Record,0.0,0.0,,,6,2,,,Good
84.0,330,5.0,,21.0,,,,Never Had Delinquency,7.0,8.0,21.0,,,No Credit Inquiry,,0.0,4,29,2,,1,33,Good
,,7.0,,,,,100.0,,,,15.0,1.0,,1,1.0,,9,,1,2,0,50,Good
75.0,438,1.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,20.0,0,3.0,3.0,,26,,,2,52,Good
59.0,140,,62.0,20.0,,,91.0,32,6.0,,,4.0,,0,2.0,2.0,99,,8,4,,,Bad
,147,3.0,41.0,,,1.0,89.0,25,,,,,,0,1.0,1.0,97,,4,3,,100,Bad
,304,,112.0,,,1.0,94.0,,,3.0,32.0,,,0,,,,56,5,,1,,Bad
,,,,6.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,0.0,3.0,,,,1.0,15,,2,2,,,Good
67.0,New to Credit System,2.0,,11.0,0.0,0.0,,Never Had Delinquency,,,0.0,6.0,,,2.0,,65,,,,1,70,Bad
64.0,283,3.0,,13.0,,2.0,82.0,,,,,1.0,59.0,,,5.0,,,2,1,1,60,Bad
54.0,123,4.0,58.0,36.0,1.0,,92.0,,,,,4.0,56.0,No Credit Inquiry,1.0,1.0,50,,4,4,1,,Good
,90,,65.0,51.0,0.0,,100.0,,,8.0,,4.0,,4,2.0,,14,43,10,3,,,Good
69.0,,7.0,64.0,,0.0,0.0,97.0,12,5.0,6.0,32.0,3.0,28.0,0,8.0,8.0,74,,,2,3,,Bad
,208,6.0,86.0,,1.0,,,9,4.0,6.0,43.0,,,,11.0,,5,82,,5,,,Bad
74.0,,,52.0,,0.0,,,Never Had Delinquency,7.0,,,,,0,,0.0,46,92,5,2,2,,Bad
,70,5.0,32.0,,,,93.0,,,,14.0,,36.0,,1.0,,,,1,2,0,43,Good
,263,2.0,,24.0,1.0,,96.0,,4.0,6.0,26.0,3.0,62.0,,,,,68,,4,No Bank Revolving,90,Bad
73.0,372,,,23.0,0.0,,83.0,,,6.0,23.0,,35.0,0,,5.0,9,,,,0,,Bad
,,,,,0.0,0.0,92.0,No Payment History,6.0,,25.0,,40.0,,,0.0,12,96,3,2,0,56,Good
64.0,,,,3.0,0.0,,,No Payment History,6.0,,4.0,0.0,100.0,0,,0.0,No Revolving Burden,,,3,,100,Bad
73.0,354,13.0,,25.0,0.0,0.0,100.0,,7.0,,,0.0,,15,0.0,0.0,36,No Installment Burden,,1,2,61,Good
,294,8.0,93.0,35.0,0.0,0.0,,,7.0,,,2.0,,0,1.0,1.0,2,71,1,4,0,,Good
63.0,,,41.0,,0.0,0.0,,,,6.0,26.0,,,,2.0,2.0,25,72,3,3,,,Bad
65.0,266,2.0,96.0,25.0,3.0,3.0,,10,4.0,6.0,,,57.0,0,0.0,0.0,27,,,4,,87,Bad
65.0,151,9.0,55.0,14.0,,,100.0,Never Had Delinquency,,,16.0,2.0,21.0,1,,1.0,76,No Installment Burden,,,,70,Bad
,336,,,,,,100.0,Never Had Delinquency,7.0,8.0,23.0,1.0,22.0,0,2.0,2.0,,,2,,0,31,Good
80.0,329,16.0,,,0.0,0.0,,,,,,0.0,,,,2.0,9,,3,,,40,Good
68.0,188,,60.0,,0.0,,100.0,Never Had Delinquency,,,,,32.0,,1.0,,92,,5,,4,100,Good
59.0,,9.0,70.0,5.0,,,43.0,10,0.0,2.0,7.0,1.0,29.0,0,0.0,,85,48,,2,1,100,Bad
,,,63.0,35.0,0.0,0.0,,32,,6.0,40.0,,,0,0.0,,22,55,,,0,60,Good
65.0,,2.0,,,1.0,,100.0,,,8.0,17.0,9.0,19.0,,5.0,5.0,7,86,7,3,,,Bad
80.0,,,94.0,17.0,0.0,,100.0,,7.0,8.0,17.0,1.0,,0,,,,,4,2,1,43,Good
68.0,328,19.0,,21.0,5.0,5.0,95.0,,,,23.0,0.0,,,,4.0,1,,3,5,,,Good
,175,,93.0,23.0,,0.0,,,,,17.0,2.0,,3,2.0,,11,,,,1,36,Good
69.0,189,7.0,84.0,34.0,2.0,,,0,,,,,8.0,0,,,,,3,2,,29,Good
,160,3.0,,,,0.0,91.0,10,,,25.0,1.0,16.0,,0.0,,2,,5,2,0,58,Good
87.0,247,21.0,97.0,19.0,,0.0,100.0,,7.0,8.0,,,,,,,,,,1,,33,Good
,80,,,,,,100.0,Never Had Delinquency,,8.0,15.0,3.0,,18,0.0,,54,,8,1,3,100,Bad
83.0,,2.0,95.0,,0.0,,,,7.0,8.0,,,33.0,1,,,26,100,,1,,,Good
62.0,398,,,33.0,0.0,,,37,,6.0,,2.0,44.0,0,3.0,3.0,,,8,3,4,65,Bad
89.0,,11.0,,60.0,0.0,,100.0,,7.0,,64.0,,27.0,,,0.0,0,,,,0,21,Good
86.0,296,7.0,112.0,20.0,,0.0,100.0,Never Had Delinquency,7.0,,22.0,,41.0,,,0.0,,,2,1,,33,Bad
57.0,291,,103.0,9.0,4.0,,43.0,1,0.0,2.0,14.0,,,No Credit Inquiry,6.0,6.0,43,No Installment Burden,3,1,1,,Bad
61.0,,,67.0,,0.0,0.0,,3,4.0,6.0,30.0,2.0,,0,,,24,,5,,0,,Good
76.0,182,0.0,89.0,,0.0,0.0,100.0,,7.0,8.0,44.0,3.0,27.0,,3.0,3.0,40,,5,4,,,Bad
82.0,,,,,0.0,0.0,,,6.0,,,3.0,35.0,0,1.0,1.0,6,No Installment Burden,,,0,,Bad
64.0,,3.0,,,0.0,0.0,100.0,,7.0,,9.0,,33.0,,,1.0,69,65,5,2,1,,Good
83.0,New to Credit System,,,,,,,Never Had Delinquency,7.0,8.0,,,31.0,No Credit Inquiry,,,30,No Installment Burden,2,,0,,Good
73.0,288,,,14.0,,0.0,93.0,5,4.0,6.0,17.0,,20.0,,2.0,2.0,4,,,3,0,63,Good
88.0,,,,,,0.0,100.0,Never Had Delinquency,,8.0,16.0,0.0,31.0,18,0.0,,14,81,,2,0,80,Good
82.0,409,,,,0.0,0.0,100.0,,,,,2.0,17.0,0,5.0,5.0,19,No Installment Burden,3,,0,33,Good
,156,,62.0,,1.0,,,14,6.0,5.0,9.0,4.0,56.0,0,2.0,,14,90,1,3,1,,Bad
,244,,,27.0,1.0,0.0,,,4.0,5.0,30.0,,40.0,,2.0,2.0,88,54,7,4,3,93,Bad
,,,39.0,17.0,,0.0,,,6.0,,1.0,2.0,39.0,No Credit Inquiry,5.0,,0,,,,0,63,Bad
,193,4.0,68.0,29.0,1.0,1.0,,,,4.0,30.0,4.0,,No Credit Inquiry,10.0,,,67,2,6,1,,Good
80.0,,5.0,107.0,19.0,,0.0,84.0,,6.0,,,1.0,16.0,,,,12,,,2,0,50,Bad
59.0,179,11.0,,28.0,0.0,,,Never Had Delinquency,7.0,,28.0,,,0,1.0,1.0,,65,,,4,75,Bad
81.0,398,,87.0,31.0,,1.0,88.0,,4.0,4.0,,,31.0,,0.0,0.0,10,58,3,,,45,Bad
70.0,,50.0,89.0,,0.0,0.0,100.0,,,8.0,9.0,0.0,22.0,,,0.0,,No Installment Burden,,,2,,Good
80.0,179,3.0,76.0,40.0,0.0,,,Never Had Delinquency,7.0,8.0,41.0,,24.0,0,,,22,24,,2,2,,Good
74.0,New to Credit System,4.0,,,1.0,,,30,6.0,6.0,0.0,1.0,,4,1.0,1.0,2,,,1,0,,Good
69.0,,1.0,81.0,,,0.0,97.0,12,6.0,5.0,39.0,2.0,26.0,0,,6.0,,94,4,,1,46,Bad
,95,2.0,49.0,21.0,,0.0,95.0,0,4.0,6.0,22.0,4.0,,,,4.0,36,,,3,,57,Bad
87.0,,,77.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,3.0,10.0,No Credit Inquiry,,4.0,6,100,7,1,,,Bad
,,,,10.0,7.0,,,,,,17.0,1.0,,,,0.0,,No Installment Burden,,,1,88,Good
71.0,282,6.0,95.0,,2.0,,,33,6.0,6.0,28.0,2.0,57.0,1,,6.0,33,,,5,0,83,Bad
,321,,104.0,,0.0,0.0,,,,,,,45.0,,0.0,,2,No Installment Burden,4,1,2,,Bad
87.0,,3.0,,27.0,0.0,0.0,,Never Had Delinquency,,7.0,,1.0,40.0,No Inquiry Record,0.0,0.0,19,62,5,3,,67,Good
71.0,,8.0,79.0,,1.0,1.0,87.0,25,6.0,3.0,,,35.0,2,,1.0,,No Installment Burden,,3,2,64,Bad
68.0,77,,,17.0,,1.0,78.0,,0.0,,,0.0,,,0.0,,20,No Installment Burden,6,1,,,Bad
,,,113.0,26.0,,,100.0,,7.0,8.0,26.0,,35.0,,,1.0,,83,3,,1,62,Good
,,48.0,,18.0,,0.0,,25,6.0,,,0.0,,,,,51,9,,,1,56,Good
,208,11.0,,22.0,1.0,,,39,6.0,5.0,24.0,,,0,,1.0,,80,,2,0,55,Good
,209,1.0,89.0,,2.0,2.0,83.0,,0.0,2.0,,,,,8.0,8.0,,,,4,,76,Bad
,,9.0,98.0,21.0,,,,,4.0,,21.0,1.0,43.0,0,,,26,,,,,,Bad
,209,29.0,100.0,22.0,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,36.0,No Inquiry Record,,0.0,,38,4,,2,,Good
,,8.0,22.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,,,,,1.0,,,3,,,86,Bad
86.0,,11.0,80.0,20.0,,,100.0,,,,20.0,,,,0.0,0.0,12,No Installment Burden,1,,0,33,Good
82.0,,15.0,112.0,15.0,0.0,,,,7.0,8.0,,0.0,27.0,No Inquiry Record,0.0,,,,,1,1,,Good
,,,41.0,,0.0,,100.0,,7.0,,,3.0,42.0,,3.0,3.0,,80,3,,0,75,Good
67.0,132,,,,0.0,,100.0,,7.0,8.0,8.0,,,,,5.0,74,,,No Installment Loans,,,Bad
,,145.0,164.0,5.0,,1.0,71.0,47,6.0,3.0,19.0,0.0,,No Credit Inquiry,0.0,,No Revolving Burden,No Installment Burden,No Revolving Accounts,,,100,Bad
85.0,375,,,28.0,0.0,,100.0,,7.0,8.0,,,21.0,16,,,9,,3,1,0,36,Good
78.0,299,,102.0,26.0,0.0,,,14,,6.0,31.0,,,0,,0.0,7,38,,,0,,Good
