ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,191,,,11.0,0.0,,100.0,Never Had Delinquency,7.0,,12.0,,,0,,,,,1,,0,,Bad
61.0,,1.0,,,,,100.0,Never Had Delinquency,,8.0,49.0,8.0,,,2.0,2.0,32,No Installment Burden,11,,,,Good
56.0,,2.0,,22.0,0.0,0.0,79.0,0,,,,7.0,46.0,,0.0,0.0,76,No Installment Burden,3,3,,100,Bad
,175,4.0,,27.0,,0.0,100.0,Never Had Delinquency,,,29.0,4.0,,,1.0,1.0,54,44,7,3,,,Good
73.0,102,,50.0,17.0,0.0,0.0,100.0,,7.0,8.0,,,35.0,0,1.0,,,57,3,,1,57,Bad
65.0,64,6.0,40.0,,,,100.0,Never Had Delinquency,7.0,8.0,14.0,,36.0,0,1.0,1.0,95,,3,,3,86,Bad
,342,,,13.0,,,,,,5.0,,0.0,31.0,No Inquiry Record,0.0,0.0,,,4,,No Bank Revolving,63,Good
68.0,,5.0,77.0,54.0,,0.0,,15,6.0,6.0,7.0,5.0,31.0,4,,,,,4,3,0,,Good
,280,12.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,25.0,0.0,40.0,0,0.0,0.0,17,42,2,4,1,50,Good
80.0,191,,146.0,59.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,64.0,,,No Credit Inquiry,3.0,3.0,,,6,,2,50,Good
80.0,320,,81.0,,0.0,0.0,100.0,,,8.0,,3.0,,6,,0.0,40,,,3,,88,Good
,283,9.0,,7.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,1.0,29.0,No Inquiry Record,0.0,,11,,2,1,0,60,Good
78.0,423,1.0,138.0,,0.0,,,,6.0,,31.0,,23.0,No Credit Inquiry,,1.0,26,,4,1,,32,Good
,140,,,,0.0,0.0,,Never Had Delinquency,,,24.0,,14.0,,1.0,1.0,36,22,,,0,30,Good
66.0,310,,95.0,24.0,1.0,,,,,,28.0,2.0,,,1.0,1.0,43,55,,3,,,Bad
75.0,175,,,22.0,1.0,1.0,,44,6.0,3.0,25.0,2.0,36.0,0,3.0,3.0,,No Installment Burden,2,3,1,,Bad
,107,7.0,,10.0,0.0,,,50,6.0,,,,50.0,0,,,97,44,,3,3,100,Bad
63.0,260,2.0,91.0,19.0,1.0,1.0,,Never Had Delinquency,0.0,8.0,,4.0,,No Credit Inquiry,2.0,2.0,31,100,3,2,,,Good
,158,27.0,,15.0,0.0,,100.0,Never Had Delinquency,,8.0,15.0,0.0,,0,,,1,,1,1,,50,Good
68.0,,1.0,,,,1.0,90.0,,6.0,2.0,,,37.0,,11.0,11.0,75,58,8,6,4,,Good
73.0,,3.0,116.0,,,0.0,92.0,,,,24.0,,,0,,6.0,,No Installment Burden,,,,,Good
,340,,87.0,,,0.0,,Never Had Delinquency,,8.0,,6.0,,,10.0,,3,,,5,0,,Good
,108,17.0,,8.0,,0.0,,Never Had Delinquency,,,8.0,,63.0,,1.0,1.0,21,,,,,67,Bad
,215,7.0,99.0,,,,97.0,,6.0,2.0,31.0,1.0,,,,,1,,,,0,,Good
,194,5.0,,47.0,,0.0,,,7.0,,,2.0,,,,,23,82,,,,57,Good
,,,58.0,,0.0,0.0,90.0,,6.0,6.0,21.0,3.0,48.0,,0.0,0.0,3,,2,1,0,,Good
,386,,122.0,18.0,,,90.0,80,,,20.0,1.0,15.0,,,,,,6,2,,,Bad
75.0,85,6.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,,15.0,,60.0,,0.0,,52,82,3,4,0,100,Bad
88.0,,2.0,,,,,100.0,Never Had Delinquency,,8.0,,1.0,19.0,No Credit Inquiry,1.0,,1,,,3,0,,Good
,,9.0,53.0,23.0,,,74.0,2,4.0,6.0,,1.0,17.0,,1.0,,36,,,3,1,,Bad
69.0,,72.0,73.0,2.0,,1.0,100.0,,6.0,8.0,,0.0,,0,0.0,,No Revolving Burden,4,No Revolving Accounts,1,No Bank Revolving,100,Bad
,158,1.0,,29.0,,0.0,100.0,,7.0,8.0,30.0,,30.0,0,2.0,2.0,,94,,,,67,Bad
86.0,159,4.0,69.0,39.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,42.0,2.0,49.0,,,0.0,,,,3,0,54,Good
55.0,211,,,9.0,5.0,5.0,69.0,3,,2.0,,,,0,3.0,,,,,No Installment Loans,0,,Bad
73.0,255,,,,2.0,1.0,,,4.0,,,,86.0,,,2.0,11,,2,,,87,Good
91.0,,22.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,,,,,17.0,,0.0,,5,No Installment Burden,1,No Installment Loans,,,Good
72.0,203,1.0,,33.0,,0.0,100.0,Never Had Delinquency,,,,6.0,53.0,3,,,,,,4,,79,Good
66.0,190,,94.0,,,,97.0,No Payment History,6.0,6.0,33.0,1.0,55.0,0,,4.0,23,,,,0,75,Good
72.0,236,5.0,88.0,,1.0,,,,,2.0,43.0,1.0,13.0,,3.0,,2,3,2,,0,23,Bad
,137,2.0,46.0,5.0,,3.0,55.0,,3.0,2.0,11.0,3.0,55.0,0,3.0,,,88,2,2,2,80,Good
78.0,,,61.0,43.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,44.0,1.0,47.0,,2.0,,9,,,,,,Good
70.0,,3.0,96.0,18.0,3.0,0.0,59.0,,4.0,,22.0,,,0,2.0,,,37,4,,,,Bad
85.0,195,5.0,,,0.0,0.0,100.0,,7.0,8.0,29.0,,38.0,,,3.0,,,5,3,0,,Good
72.0,397,8.0,116.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,60.0,1.0,3.0,,,,10,,17,,3,,Bad
59.0,183,,,,,1.0,90.0,2,,2.0,31.0,,,,10.0,10.0,66,,5,3,,57,Bad
75.0,,9.0,,33.0,0.0,0.0,100.0,,7.0,8.0,33.0,1.0,30.0,0,0.0,0.0,59,,5,,1,,Good
,140,,61.0,13.0,,0.0,,Never Had Delinquency,7.0,,13.0,0.0,,No Credit Inquiry,,,,,3,No Installment Loans,1,60,Bad
74.0,195,,97.0,,1.0,1.0,,28,,2.0,,,,No Credit Inquiry,0.0,,,7,5,2,0,70,Bad
,209,5.0,,,,,96.0,40,6.0,,,2.0,,5,,,38,,7,,0,67,Good
83.0,,63.0,148.0,7.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,,0,1.0,,No Revolving Burden,No Installment Burden,,1,,,Bad
62.0,226,4.0,,,0.0,0.0,98.0,76,,6.0,42.0,6.0,21.0,0,1.0,1.0,50,,13,3,4,80,Bad
63.0,,,,,1.0,0.0,70.0,3,3.0,5.0,20.0,0.0,60.0,,0.0,0.0,,42,,,,73,Good
58.0,42,5.0,,8.0,0.0,,88.0,1,4.0,6.0,8.0,2.0,50.0,0,0.0,,50,92,2,,1,80,Bad
,113,5.0,,6.0,1.0,1.0,71.0,35,6.0,4.0,7.0,2.0,,1,,,13,No Installment Burden,5,1,0,100,Good
83.0,New to Credit System,7.0,86.0,15.0,,0.0,80.0,,6.0,,0.0,1.0,,1,2.0,,,,,3,,80,Bad
84.0,170,25.0,87.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,50.0,0,,2.0,10,No Installment Burden,,No Installment Loans,0,67,Good
72.0,,,81.0,,1.0,,,Never Had Delinquency,7.0,8.0,44.0,,21.0,,3.0,3.0,15,,6,,1,50,Good
90.0,162,12.0,99.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,52.0,No Inquiry Record,0.0,0.0,3,,,1,0,67,Good
82.0,172,,71.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,24.0,,,0,,1.0,,,,3,,,Good
60.0,,,31.0,14.0,,0.0,93.0,No Payment History,6.0,6.0,,,,0,5.0,4.0,,48,,,,,Bad
,200,4.0,9.0,2.0,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,50.0,0,,,97,,,1,1,100,Bad
,295,,102.0,20.0,1.0,,91.0,11,,2.0,,,27.0,,1.0,,53,58,,2,0,67,Bad
64.0,58,,24.0,2.0,,,67.0,,,,3.0,,,0,,,No Revolving Burden,81,No Revolving Accounts,2,No Bank Revolving,100,Bad
,,11.0,,,,,100.0,,7.0,,19.0,1.0,,10,,0.0,2,57,4,,,,Good
,,50.0,,,,0.0,,,6.0,,,,,,,,28,,,3,,,Bad
64.0,,,74.0,33.0,,,,,0.0,,43.0,5.0,,0,,,,82,,,,79,Bad
,198,3.0,92.0,20.0,,0.0,,,,8.0,20.0,,30.0,0,2.0,2.0,34,76,,4,0,60,Good
71.0,,11.0,,17.0,,0.0,88.0,69,,6.0,20.0,,35.0,,0.0,0.0,41,,3,2,1,,Bad
,,15.0,68.0,33.0,0.0,,100.0,,7.0,,13.0,0.0,,No Credit Inquiry,0.0,,,88,,3,2,40,Good
84.0,137,0.0,,49.0,,,,Never Had Delinquency,7.0,,,,25.0,0,1.0,,1,,1,2,0,17,Good
66.0,197,,73.0,28.0,0.0,0.0,,5,,6.0,,2.0,,0,,1.0,,No Installment Burden,,1,,57,Good
,,4.0,88.0,22.0,1.0,0.0,,1,,5.0,26.0,,,5,0.0,,3,No Installment Burden,3,,0,,Bad
,311,7.0,144.0,,,,96.0,47,6.0,2.0,,2.0,,,0.0,0.0,,77,,2,0,17,Bad
81.0,,1.0,,,0.0,0.0,100.0,,7.0,8.0,24.0,2.0,,,1.0,1.0,18,No Installment Burden,4,,,57,Good
85.0,293,20.0,,36.0,,,100.0,,7.0,,,0.0,,,,0.0,,63,,3,,56,Good
72.0,174,4.0,96.0,,,1.0,70.0,53,6.0,4.0,,1.0,50.0,No Credit Inquiry,2.0,,,No Installment Burden,,1,,,Good
84.0,206,22.0,,12.0,0.0,,100.0,,,8.0,12.0,,,21,0.0,,,12,0,2,,50,Good
76.0,188,,71.0,,0.0,,98.0,40,6.0,6.0,49.0,,10.0,2,1.0,1.0,2,,,,0,,Good
65.0,118,,49.0,24.0,0.0,0.0,,,6.0,6.0,,6.0,40.0,0,2.0,2.0,,84,,4,1,,Bad
77.0,,8.0,39.0,25.0,,0.0,96.0,67,,,,,4.0,,,,,No Installment Burden,,No Installment Loans,,19,Bad
75.0,140,,58.0,,0.0,0.0,,,6.0,6.0,34.0,,50.0,0,,0.0,,52,1,3,0,33,Good
70.0,206,19.0,,17.0,0.0,,100.0,,,,18.0,0.0,28.0,0,1.0,,,,4,1,3,60,Good
69.0,,18.0,37.0,,0.0,,,Never Had Delinquency,7.0,8.0,,,25.0,,3.0,,95,,3,,,,Bad
,53,10.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,,79.0,0,,0.0,104,86,2,8,2,91,Bad
,298,1.0,,,,0.0,95.0,3,4.0,6.0,,3.0,,0,5.0,,,22,3,23,,,Good
66.0,196,,76.0,41.0,,,,,7.0,,43.0,3.0,17.0,3,1.0,1.0,37,98,,3,,,Good
55.0,,4.0,,18.0,1.0,1.0,,,0.0,2.0,22.0,3.0,57.0,3,1.0,1.0,22,38,4,,0,,Good
,43,,,,0.0,,100.0,,,8.0,,3.0,9.0,0,2.0,,52,No Installment Burden,6,No Installment Loans,,,Bad
63.0,66,,52.0,,1.0,,75.0,6,,6.0,,1.0,75.0,No Credit Inquiry,1.0,1.0,,,1,,0,,Bad
,224,,66.0,,,,100.0,,,,33.0,,24.0,0,0.0,0.0,28,69,9,2,,61,Good
,159,13.0,80.0,22.0,,,,Never Had Delinquency,7.0,8.0,,,,,2.0,2.0,1,,2,,1,,Good
63.0,,2.0,17.0,13.0,2.0,2.0,,Never Had Delinquency,5.0,,16.0,4.0,,,1.0,1.0,,82,6,4,,91,Bad
66.0,229,,,30.0,0.0,0.0,100.0,,7.0,8.0,,3.0,,0,,,90,86,10,2,,86,Bad
,,,148.0,27.0,4.0,,,,6.0,4.0,33.0,,,2,5.0,5.0,,71,7,,,,Good
73.0,69,24.0,,,0.0,0.0,100.0,,,8.0,7.0,,14.0,No Credit Inquiry,1.0,0.0,54,,5,,1,,Bad
75.0,111,,60.0,,,,93.0,,6.0,6.0,15.0,1.0,,0,0.0,0.0,,,,3,,100,Bad
,122,,55.0,38.0,1.0,,98.0,2,1.0,3.0,41.0,,,,3.0,3.0,4,94,,,0,,Good
76.0,,,84.0,21.0,0.0,,95.0,No Payment History,,6.0,21.0,0.0,52.0,No Credit Inquiry,,,,No Installment Burden,1,1,0,67,Bad
,372,,,25.0,,0.0,,Never Had Delinquency,,8.0,68.0,,28.0,No Inquiry Record,0.0,0.0,,,,,0,,Good
68.0,,,63.0,,,,86.0,25,6.0,,,,,,,,32,,7,3,0,,Bad
82.0,215,41.0,101.0,18.0,0.0,0.0,,Never Had Delinquency,,8.0,,,21.0,No Inquiry Record,,0.0,42,No Installment Burden,,1,1,,Bad
,214,3.0,77.0,22.0,,,,1,4.0,6.0,24.0,,46.0,,2.0,,,69,12,6,6,100,Bad
,,,65.0,37.0,,0.0,,Never Had Delinquency,,8.0,37.0,,,,2.0,2.0,,65,13,,,73,Bad
71.0,,4.0,61.0,,0.0,0.0,,,7.0,8.0,,3.0,34.0,5,1.0,,,71,,4,0,,Good
70.0,284,,,,0.0,0.0,100.0,,,,,,32.0,,10.0,10.0,31,100,9,6,0,,Good
,,3.0,55.0,,,0.0,,,,8.0,23.0,1.0,17.0,0,,1.0,,No Installment Burden,6,,1,67,Good
65.0,182,11.0,53.0,12.0,,,100.0,Never Had Delinquency,6.0,8.0,12.0,1.0,8.0,,2.0,2.0,46,No Installment Burden,5,1,2,,Bad
,,18.0,44.0,,,,100.0,Never Had Delinquency,,8.0,9.0,0.0,,11,,0.0,,65,1,2,1,63,Good
56.0,211,3.0,30.0,19.0,0.0,0.0,95.0,,4.0,6.0,2.0,,26.0,1,,2.0,58,97,4,,1,,Bad
89.0,,,103.0,11.0,0.0,0.0,100.0,,,,11.0,1.0,27.0,10,0.0,0.0,10,,3,1,0,57,Good
,101,,52.0,33.0,0.0,,100.0,Never Had Delinquency,,8.0,34.0,,,0,0.0,0.0,96,,,,,,Bad
82.0,,15.0,88.0,,,0.0,100.0,,,8.0,31.0,,,,,0.0,7,48,,2,,43,Good
,278,,,,,,,,,5.0,,2.0,75.0,,4.0,4.0,47,,1,,,100,Bad
60.0,New to Credit System,,,19.0,,3.0,84.0,76,0.0,6.0,,,,8,0.0,0.0,22,73,,2,,,Bad
78.0,92,7.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,1.0,8.0,,0.0,,,No Installment Burden,5,1,0,55,Good
71.0,,,,7.0,,0.0,90.0,1,4.0,,,,40.0,,3.0,2.0,14,No Installment Burden,3,1,0,80,Bad
,39,4.0,23.0,7.0,1.0,0.0,,14,6.0,,8.0,2.0,13.0,0,,8.0,19,No Installment Burden,,,0,50,Bad
85.0,173,16.0,,9.0,,0.0,100.0,Never Had Delinquency,,8.0,,0.0,0.0,0,1.0,1.0,13,,,No Installment Loans,0,,Good
,604,13.0,,43.0,0.0,0.0,,,4.0,6.0,45.0,0.0,36.0,0,1.0,1.0,16,78,12,4,,,Bad
67.0,,,92.0,,0.0,0.0,100.0,,7.0,8.0,27.0,2.0,26.0,13,0.0,,,84,8,3,2,65,Good
74.0,288,,,,,1.0,82.0,8,4.0,4.0,,,41.0,,,4.0,0,59,,3,0,83,Good
,221,,,40.0,0.0,,98.0,24,6.0,6.0,40.0,,15.0,,0.0,0.0,4,,,,,15,Bad
56.0,New to Credit System,,43.0,7.0,1.0,,,0,3.0,5.0,0.0,1.0,25.0,No Credit Inquiry,0.0,,26,No Installment Burden,2,1,0,,Bad
69.0,142,6.0,43.0,,0.0,0.0,,,6.0,6.0,15.0,,,5,0.0,0.0,,,2,3,0,100,Bad
55.0,270,,,20.0,,0.0,76.0,,4.0,,,,,0,2.0,,51,No Installment Burden,,1,,,Bad
70.0,,5.0,92.0,25.0,0.0,,,Never Had Delinquency,,8.0,25.0,,,0,,,67,89,,,2,89,Bad
72.0,65,14.0,,13.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,13.0,0.0,8.0,10,,0.0,15,,5,1,0,88,Good
86.0,130,9.0,49.0,,0.0,0.0,,,7.0,8.0,17.0,1.0,24.0,0,,0.0,,132,1,,0,,Good
69.0,,,96.0,26.0,1.0,0.0,89.0,1,4.0,5.0,28.0,1.0,29.0,No Credit Inquiry,0.0,0.0,29,57,5,3,0,64,Bad
,150,4.0,76.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,20.0,No Credit Inquiry,,,46,,,1,1,44,Good
,,1.0,98.0,,2.0,,,28,,3.0,30.0,2.0,,8,0.0,0.0,,,1,,No Bank Revolving,,Bad
,,,,,,,,,0.0,,,,33.0,,4.0,4.0,100,63,1,,,,Bad
79.0,71,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,3.0,,11,,0.0,,,3,2,0,56,Good
62.0,,,81.0,9.0,,,,,6.0,4.0,,1.0,38.0,0,1.0,1.0,46,,,1,1,100,Bad
87.0,263,,73.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,21.0,3.0,24.0,9,0.0,,13,,3,2,,,Good
76.0,266,5.0,,,,,97.0,10,4.0,6.0,31.0,2.0,42.0,0,,0.0,,81,5,4,,,Good
58.0,,6.0,,34.0,,1.0,,Never Had Delinquency,0.0,8.0,41.0,1.0,,,4.0,4.0,37,100,8,,,52,Bad
,303,3.0,116.0,,,0.0,86.0,,6.0,6.0,21.0,1.0,24.0,2,1.0,,,20,4,2,0,,Good
,172,,,21.0,0.0,,90.0,5,4.0,6.0,21.0,,29.0,0,0.0,0.0,,,6,,1,80,Bad
64.0,,1.0,5.0,,0.0,0.0,100.0,Never Had Delinquency,,,,3.0,67.0,0,0.0,0.0,60,No Installment Burden,,,,,Bad
65.0,388,4.0,51.0,11.0,1.0,1.0,,Never Had Delinquency,,,13.0,8.0,42.0,0,,0.0,80,95,6,1,,100,Bad
,,9.0,,23.0,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,29.0,,0.0,,,No Installment Burden,,1,,,Good
63.0,112,5.0,42.0,,,,,,6.0,8.0,,2.0,100.0,0,,2.0,No Revolving Burden,81,No Revolving Accounts,2,,,Bad
63.0,,,65.0,25.0,0.0,0.0,,0,4.0,,7.0,,50.0,No Credit Inquiry,2.0,2.0,,,3,1,2,50,Bad
75.0,,5.0,97.0,28.0,0.0,,,,6.0,6.0,30.0,1.0,,5,1.0,,,,,3,0,,Good
,120,3.0,69.0,11.0,,,,,,,29.0,,45.0,No Credit Inquiry,,,,86,,3,1,100,Bad
59.0,,1.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,40.0,No Credit Inquiry,,,49,71,8,2,,91,Bad
,,,,,,9.0,77.0,12,,,,1.0,,0,,1.0,89,No Installment Burden,,,,100,Bad
,109,35.0,73.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,0.0,No Credit Inquiry,1.0,0.0,2,,,,0,,Good
67.0,141,,,11.0,,,,Never Had Delinquency,7.0,,12.0,3.0,,0,1.0,,,,3,,1,,Bad
80.0,219,3.0,92.0,,,,,,7.0,8.0,20.0,2.0,20.0,,0.0,0.0,41,,5,,1,88,Good
79.0,224,2.0,83.0,,,,83.0,,,5.0,18.0,1.0,11.0,No Credit Inquiry,0.0,,0,,,1,,25,Good
,133,,,,,0.0,100.0,,6.0,,32.0,3.0,38.0,No Credit Inquiry,,2.0,32,76,,2,0,60,Good
,,13.0,58.0,34.0,0.0,0.0,,,,,,0.0,,0,4.0,4.0,36,77,,4,,45,Bad
66.0,,9.0,,,,1.0,,38,,2.0,6.0,1.0,17.0,,3.0,3.0,,No Installment Burden,3,,1,,Bad
,289,7.0,116.0,33.0,0.0,,97.0,,,,26.0,2.0,12.0,No Inquiry Record,,0.0,18,,6,2,,,Good
,330,,,21.0,0.0,0.0,100.0,,7.0,8.0,21.0,2.0,,No Credit Inquiry,0.0,0.0,4,29,2,,,,Good
88.0,,,,14.0,,,,,,,15.0,,,1,,1.0,9,,,,0,50,Good
75.0,438,1.0,79.0,48.0,0.0,0.0,100.0,Never Had Delinquency,,,53.0,2.0,,,3.0,,,26,9,3,2,52,Good
,140,6.0,,20.0,2.0,,91.0,32,6.0,,,,,0,2.0,2.0,,,8,4,,,Bad
62.0,147,,,8.0,,,89.0,25,5.0,2.0,9.0,2.0,44.0,,1.0,1.0,97,84,4,,1,,Bad
72.0,,17.0,,,,1.0,94.0,,4.0,3.0,32.0,0.0,31.0,,1.0,1.0,,,5,2,,62,Bad
83.0,New to Credit System,,,,0.0,,100.0,,,,0.0,,,No Credit Inquiry,,,15,,2,2,0,100,Good
,,2.0,,11.0,0.0,0.0,,Never Had Delinquency,,8.0,,6.0,8.0,,,2.0,65,,6,1,1,70,Bad
64.0,,3.0,111.0,13.0,3.0,,,62,,,17.0,1.0,,0,,5.0,60,50,,1,1,60,Bad
54.0,,4.0,58.0,36.0,1.0,,,6,4.0,5.0,,4.0,56.0,,,1.0,50,,4,,1,,Good
70.0,,6.0,65.0,,0.0,,,Never Had Delinquency,7.0,8.0,,4.0,,4,2.0,,14,,,3,,42,Good
,127,7.0,64.0,,,,97.0,12,5.0,6.0,,,28.0,0,,,74,69,7,2,3,,Bad
,,,,39.0,,,95.0,9,4.0,,,1.0,,,11.0,11.0,,82,6,5,0,86,Bad
,,2.0,,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,5.0,,0,0.0,0.0,46,,5,,2,64,Bad
,70,,32.0,13.0,,,93.0,56,,6.0,,1.0,36.0,4,1.0,1.0,,83,1,,0,43,Good
,263,,,,1.0,,96.0,,,6.0,26.0,,,0,,0.0,25,68,,4,,90,Bad
,,3.0,,23.0,,,,16,,,,,35.0,0,5.0,,9,75,2,6,,53,Bad
,257,,,25.0,0.0,,,,,,25.0,3.0,,,,0.0,12,,3,,0,56,Good
64.0,30,,20.0,3.0,,,67.0,,,6.0,4.0,0.0,,0,,0.0,,,No Revolving Accounts,3,,100,Bad
73.0,354,13.0,,,0.0,0.0,,Never Had Delinquency,,8.0,25.0,0.0,8.0,15,0.0,,36,No Installment Burden,10,,2,,Good
87.0,,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,,,1.0,,2,,1,,0,24,Good
63.0,88,,41.0,,0.0,,,,6.0,,26.0,,35.0,0,2.0,2.0,25,72,3,3,,38,Bad
,266,2.0,96.0,25.0,3.0,3.0,,10,,6.0,,4.0,57.0,0,,0.0,,95,8,,1,,Bad
,,9.0,55.0,,1.0,1.0,100.0,,6.0,8.0,,2.0,,1,,1.0,76,No Installment Burden,,1,,70,Bad
82.0,336,4.0,106.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,23.0,,,0,2.0,,2,,2,,,,Good
80.0,329,,83.0,20.0,,0.0,95.0,36,6.0,6.0,31.0,,,No Credit Inquiry,2.0,,,No Installment Burden,,,,40,Good
,188,,60.0,19.0,,0.0,100.0,,7.0,8.0,17.0,,32.0,,1.0,,,73,,2,4,100,Good
59.0,204,9.0,70.0,5.0,,1.0,43.0,,0.0,2.0,,1.0,29.0,0,0.0,,,48,3,2,1,100,Bad
78.0,134,2.0,63.0,35.0,,0.0,93.0,32,6.0,,40.0,3.0,40.0,0,,,22,55,5,4,0,60,Good
,32,2.0,11.0,,,1.0,,Never Had Delinquency,0.0,8.0,17.0,9.0,19.0,0,5.0,5.0,7,,7,,0,,Bad
,201,,94.0,17.0,0.0,,100.0,,7.0,,17.0,,24.0,0,0.0,0.0,36,9,4,2,1,43,Good
68.0,,,116.0,21.0,,,95.0,,,6.0,23.0,,70.0,1,4.0,,1,,,5,,,Good
81.0,175,2.0,,23.0,0.0,,,Never Had Delinquency,7.0,,17.0,,,3,2.0,,,No Installment Burden,3,,1,36,Good
,189,,84.0,34.0,2.0,1.0,94.0,,0.0,2.0,,1.0,8.0,0,1.0,1.0,,No Installment Burden,3,2,2,,Good
,160,,85.0,20.0,1.0,0.0,91.0,10,3.0,5.0,,1.0,16.0,,0.0,0.0,,,,2,,,Good
87.0,,,,19.0,,0.0,,Never Had Delinquency,7.0,8.0,20.0,,,0,,,,39,1,,0,33,Good
,,1.0,32.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,,,0.0,54,No Installment Burden,,1,3,100,Bad
83.0,,,95.0,,,0.0,100.0,Never Had Delinquency,7.0,,51.0,,,,1.0,,26,100,2,,1,,Good
,398,3.0,,33.0,,,,37,,6.0,34.0,,44.0,0,,3.0,56,89,,3,4,,Bad
,,11.0,105.0,60.0,,0.0,100.0,Never Had Delinquency,,8.0,64.0,1.0,,No Credit Inquiry,,,,,3,3,,,Good
86.0,296,,112.0,20.0,0.0,,100.0,,,,,1.0,41.0,0,0.0,,17,96,2,1,0,,Bad
,,4.0,,9.0,,2.0,,,,2.0,,,14.0,No Credit Inquiry,6.0,6.0,,,3,,1,,Bad
,,3.0,67.0,27.0,0.0,0.0,,,,6.0,30.0,,40.0,0,,3.0,,71,5,3,0,,Good
76.0,182,0.0,89.0,41.0,,,100.0,,7.0,,44.0,3.0,,0,3.0,,,100,5,4,,,Bad
82.0,,2.0,,,0.0,,97.0,,,6.0,,3.0,35.0,0,,,6,,,1,0,50,Bad
64.0,,3.0,16.0,,,,,Never Had Delinquency,7.0,,9.0,3.0,33.0,,,,69,,,2,1,88,Good
83.0,,,,12.0,0.0,0.0,100.0,,,8.0,,3.0,31.0,No Credit Inquiry,1.0,,30,,,1,,60,Good
73.0,288,2.0,82.0,,,0.0,93.0,,4.0,6.0,,1.0,20.0,0,,2.0,4,69,2,3,0,63,Good
88.0,425,16.0,,,,0.0,100.0,,,,16.0,,31.0,18,0.0,,,81,,,0,,Good
82.0,,10.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,6.0,,17.0,0,5.0,,,No Installment Burden,3,,,,Good
67.0,,1.0,62.0,5.0,1.0,0.0,89.0,,6.0,5.0,9.0,4.0,56.0,0,,2.0,,90,1,,,67,Bad
59.0,244,,76.0,,1.0,,80.0,6,4.0,,30.0,2.0,40.0,0,,2.0,88,,,,3,93,Bad
,,10.0,,17.0,1.0,0.0,72.0,13,,5.0,,,39.0,No Credit Inquiry,5.0,,,,3,2,,63,Bad
69.0,193,4.0,,29.0,1.0,,87.0,54,6.0,4.0,,4.0,,,10.0,,60,67,,6,,,Good
80.0,,,,,0.0,,84.0,,,,,,,,,0.0,,,,2,0,,Bad
59.0,,11.0,40.0,28.0,,0.0,,Never Had Delinquency,7.0,,28.0,3.0,,,1.0,,,,8,1,4,,Bad
81.0,,6.0,87.0,,,1.0,,,4.0,4.0,32.0,,,,0.0,0.0,10,58,3,,0,,Bad
,137,50.0,,8.0,,0.0,,,7.0,8.0,9.0,0.0,22.0,0,0.0,,,No Installment Burden,3,,2,100,Good
80.0,,,76.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,41.0,,24.0,,,0.0,22,,7,2,,,Good
,New to Credit System,,100.0,,1.0,,,30,,6.0,,,13.0,4,1.0,,,No Installment Burden,1,1,0,43,Good
,271,,,36.0,1.0,,97.0,12,6.0,5.0,39.0,2.0,26.0,0,,,35,94,,2,1,,Bad
