ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
59.0,204,9.0,70.0,5.0,2.0,,43.0,10,,2.0,7.0,1.0,29.0,0,,0.0,85,48,3,,,,Bad
78.0,134,2.0,63.0,35.0,,,93.0,32,6.0,6.0,,3.0,,,0.0,0.0,22,55,5,4,0,,Good
65.0,,,,13.0,1.0,1.0,100.0,,0.0,8.0,17.0,9.0,19.0,0,5.0,5.0,7,86,7,3,0,71,Bad
80.0,,5.0,94.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,17.0,,24.0,,0.0,0.0,,,4,2,1,43,Good
68.0,,19.0,116.0,21.0,5.0,5.0,,34,6.0,6.0,,0.0,70.0,,4.0,,1,No Installment Burden,3,5,0,73,Good
81.0,,2.0,93.0,23.0,0.0,,,Never Had Delinquency,7.0,8.0,17.0,2.0,28.0,3,,,,No Installment Burden,3,1,1,36,Good
69.0,189,7.0,84.0,34.0,2.0,1.0,94.0,,0.0,2.0,36.0,,8.0,0,,1.0,,No Installment Burden,,2,,29,Good
75.0,160,3.0,85.0,20.0,1.0,0.0,91.0,10,,5.0,,1.0,,0,0.0,0.0,2,28,,2,0,58,Good
,247,21.0,97.0,,0.0,0.0,,,7.0,8.0,,0.0,45.0,0,0.0,0.0,3,,,1,,33,Good
64.0,80,1.0,,14.0,0.0,0.0,,,7.0,,15.0,3.0,27.0,,0.0,0.0,54,No Installment Burden,8,1,,100,Bad
83.0,228,,,46.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,51.0,3.0,33.0,1,1.0,1.0,26,,2,1,1,,Good
62.0,398,3.0,,33.0,0.0,0.0,88.0,,6.0,,34.0,2.0,,,3.0,3.0,56,89,8,3,4,65,Bad
,261,,,60.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,64.0,1.0,27.0,No Credit Inquiry,0.0,,,No Installment Burden,3,3,,,Good
86.0,296,7.0,112.0,,0.0,0.0,100.0,Never Had Delinquency,,,22.0,1.0,41.0,0,0.0,0.0,17,96,,1,0,33,Bad
57.0,,,103.0,9.0,4.0,,43.0,1,0.0,,14.0,1.0,14.0,No Credit Inquiry,6.0,6.0,43,No Installment Burden,3,1,,,Bad
61.0,207,3.0,,27.0,0.0,0.0,,,4.0,6.0,30.0,2.0,40.0,0,3.0,,24,71,5,3,0,,Good
76.0,,0.0,89.0,41.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,44.0,3.0,27.0,,3.0,3.0,40,,5,4,3,,Bad
,,2.0,87.0,,0.0,0.0,,,6.0,6.0,34.0,3.0,,0,1.0,,6,No Installment Burden,2,1,0,,Bad
64.0,,,16.0,9.0,0.0,,,Never Had Delinquency,7.0,8.0,9.0,3.0,33.0,No Credit Inquiry,1.0,1.0,69,65,5,2,1,88,Good
83.0,New to Credit System,4.0,74.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,3.0,31.0,No Credit Inquiry,1.0,,30,No Installment Burden,2,1,0,60,Good
,288,,82.0,14.0,0.0,0.0,,5,4.0,6.0,,1.0,20.0,0,2.0,2.0,4,69,2,,,63,Good
88.0,425,16.0,152.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,0.0,31.0,18,0.0,0.0,14,81,,,,80,Good
,409,10.0,85.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,2.0,17.0,,5.0,5.0,,No Installment Burden,,No Installment Loans,0,33,Good
67.0,156,,,,,0.0,89.0,14,6.0,5.0,,4.0,56.0,0,2.0,2.0,14,,1,3,,67,Bad
,244,4.0,76.0,27.0,1.0,0.0,80.0,,4.0,5.0,30.0,,40.0,0,2.0,2.0,,,,,3,93,Bad
,11,10.0,,,1.0,0.0,72.0,13,,5.0,1.0,2.0,39.0,,5.0,,0,No Installment Burden,3,2,0,,Bad
69.0,193,4.0,,29.0,1.0,1.0,87.0,,6.0,4.0,30.0,4.0,50.0,No Credit Inquiry,10.0,,60,,,6,1,,Good
80.0,,,107.0,19.0,0.0,0.0,,37,6.0,6.0,,1.0,16.0,0,,0.0,,100,3,2,0,50,Bad
59.0,179,,40.0,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,28.0,3.0,,,,1.0,,65,,,4,75,Bad
,398,6.0,,31.0,1.0,,88.0,9,4.0,,32.0,,31.0,0,,0.0,10,58,3,2,0,45,Bad
,137,50.0,,8.0,,0.0,100.0,,7.0,,9.0,0.0,,0,0.0,0.0,,No Installment Burden,,,2,100,Good
80.0,179,,76.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,41.0,4.0,24.0,,0.0,,,24,,2,2,60,Good
74.0,New to Credit System,4.0,100.0,8.0,1.0,1.0,88.0,30,,,0.0,1.0,13.0,4,,1.0,,,,1,,43,Good
,,,81.0,,,0.0,,,6.0,5.0,39.0,,,0,6.0,,35,,4,2,,,Bad
61.0,95,2.0,,21.0,0.0,0.0,95.0,0,,,22.0,,27.0,1,4.0,4.0,36,85,5,3,1,57,Bad
87.0,,2.0,77.0,30.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,,,No Credit Inquiry,4.0,4.0,,,7,1,0,38,Bad
50.0,130,,63.0,10.0,,7.0,59.0,1,,2.0,17.0,1.0,,,0.0,0.0,13,No Installment Burden,4,1,,88,Good
,282,6.0,95.0,,,,89.0,,6.0,6.0,28.0,,57.0,1,,6.0,33,,4,5,0,83,Bad
,321,,,10.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,11.0,1.0,,No Inquiry Record,0.0,0.0,2,No Installment Burden,4,1,2,83,Bad
87.0,308,3.0,90.0,,0.0,,97.0,Never Had Delinquency,6.0,7.0,30.0,,40.0,,,0.0,19,62,5,3,0,67,Good
71.0,174,,79.0,22.0,1.0,,87.0,25,,3.0,23.0,,35.0,,3.0,,31,,,3,,,Bad
,,13.0,109.0,,1.0,1.0,78.0,,,,3.0,0.0,33.0,13,0.0,,20,No Installment Burden,6,,,78,Bad
78.0,,15.0,113.0,26.0,,,,,7.0,,26.0,0.0,35.0,1,1.0,1.0,24,83,3,4,1,62,Good
73.0,361,48.0,144.0,18.0,0.0,0.0,89.0,,6.0,6.0,18.0,,39.0,0,1.0,,51,9,2,2,,56,Good
82.0,208,11.0,77.0,22.0,,0.0,96.0,39,6.0,5.0,24.0,,21.0,0,1.0,1.0,,,4,,0,55,Good
61.0,209,1.0,89.0,34.0,,,,,0.0,2.0,,,44.0,0,8.0,8.0,35,,8,4,1,76,Bad
68.0,359,9.0,98.0,21.0,0.0,,,4,4.0,,,,43.0,0,,0.0,26,,4,,0,,Bad
,209,,100.0,22.0,,0.0,100.0,,7.0,8.0,22.0,0.0,36.0,No Inquiry Record,0.0,0.0,56,,4,,,60,Good
69.0,43,,,7.0,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,50.0,,1.0,1.0,58,77,3,,,86,Bad
,369,11.0,80.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,35.0,0,0.0,,,,1,1,,,Good
82.0,,15.0,112.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,15.0,,27.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,,,,Good
74.0,,4.0,,12.0,0.0,,100.0,,7.0,8.0,,3.0,42.0,0,,3.0,26,80,3,,0,75,Good
67.0,132,2.0,57.0,18.0,0.0,,,Never Had Delinquency,7.0,8.0,,2.0,10.0,No Credit Inquiry,5.0,,74,,5,No Installment Loans,2,71,Bad
73.0,,145.0,,5.0,1.0,,71.0,47,6.0,3.0,19.0,0.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,No Revolving Accounts,1,,100,Bad
85.0,375,15.0,,28.0,,0.0,100.0,Never Had Delinquency,,8.0,28.0,0.0,21.0,,0.0,0.0,9,,,,,36,Good
78.0,,3.0,,,0.0,0.0,,14,6.0,6.0,31.0,,35.0,0,0.0,,7,38,2,2,0,45,Good
77.0,154,1.0,47.0,,0.0,0.0,,Never Had Delinquency,,8.0,24.0,2.0,,18,0.0,0.0,12,36,2,2,,,Bad
,158,,77.0,38.0,,0.0,85.0,2,4.0,6.0,39.0,,51.0,0,3.0,,44,,13,,2,90,Bad
87.0,270,26.0,,28.0,,0.0,100.0,,7.0,8.0,28.0,,25.0,0,0.0,,0,No Installment Burden,,,,10,Good
78.0,191,16.0,,,,2.0,91.0,55,,2.0,,,45.0,,0.0,0.0,5,No Installment Burden,2,,,,Bad
80.0,331,,164.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,33.0,0,,0.0,,,4,,,75,Good
76.0,158,2.0,65.0,,0.0,0.0,100.0,Never Had Delinquency,,,19.0,2.0,26.0,,1.0,1.0,,,3,3,1,,Good
70.0,105,5.0,38.0,12.0,1.0,,,Never Had Delinquency,,,13.0,1.0,17.0,0,1.0,1.0,21,No Installment Burden,3,1,0,57,Bad
67.0,124,,,,2.0,2.0,92.0,42,6.0,6.0,,3.0,75.0,22,0.0,0.0,99,91,1,,1,100,Bad
68.0,79,8.0,75.0,,1.0,,,1,0.0,,9.0,3.0,,8,0.0,,,87,,6,0,61,Bad
81.0,162,23.0,89.0,,,0.0,100.0,Never Had Delinquency,,8.0,26.0,0.0,31.0,,,1.0,,58,,2,0,33,Good
,132,,,21.0,2.0,1.0,78.0,12,6.0,5.0,26.0,,39.0,0,2.0,1.0,39,99,,2,1,63,Bad
,New to Credit System,7.0,63.0,23.0,0.0,,96.0,31,6.0,,25.0,,24.0,No Credit Inquiry,0.0,0.0,73,47,8,3,,85,Bad
87.0,378,17.0,116.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,0.0,6.0,,1.0,1.0,,No Installment Burden,6,No Installment Loans,0,60,Good
75.0,143,1.0,53.0,27.0,0.0,0.0,97.0,29,6.0,6.0,18.0,6.0,45.0,,,1.0,,89,3,6,,,Good
86.0,161,14.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,,38.0,No Inquiry Record,0.0,0.0,11,No Installment Burden,,1,0,57,Good
76.0,257,18.0,100.0,4.0,0.0,,,Never Had Delinquency,,8.0,4.0,0.0,,0,0.0,0.0,80,No Installment Burden,,1,1,100,Bad
75.0,,5.0,53.0,24.0,0.0,0.0,100.0,,7.0,,24.0,2.0,25.0,3,1.0,1.0,,35,4,3,,,Good
59.0,191,,74.0,38.0,,0.0,93.0,5,4.0,,40.0,2.0,33.0,1,2.0,,48,,12,,,,Bad
68.0,91,4.0,25.0,,0.0,0.0,,,,8.0,21.0,10.0,19.0,0,4.0,4.0,14,52,4,3,1,44,Bad
63.0,65,2.0,40.0,12.0,3.0,2.0,82.0,8,4.0,3.0,18.0,,76.0,0,3.0,3.0,3,100,2,3,0,,Bad
68.0,146,4.0,80.0,,,0.0,88.0,28,6.0,,26.0,3.0,23.0,3,5.0,,33,95,,,No Bank Revolving,67,Bad
61.0,128,4.0,61.0,5.0,1.0,1.0,75.0,13,6.0,,8.0,,38.0,,2.0,2.0,90,,1,,1,100,Bad
91.0,538,47.0,212.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,17.0,,0.0,,4,No Installment Burden,,,0,14,Good
,221,,77.0,42.0,0.0,0.0,95.0,34,6.0,,,2.0,60.0,No Inquiry Record,0.0,0.0,71,68,6,9,3,94,Good
,183,,,29.0,0.0,,100.0,,7.0,8.0,,,39.0,No Credit Inquiry,2.0,2.0,42,,,2,0,75,Bad
,,17.0,86.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,59.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,1,1,1,,Good
66.0,183,4.0,64.0,19.0,,3.0,82.0,,6.0,2.0,22.0,2.0,50.0,,0.0,,85,85,,,1,92,Bad
68.0,237,1.0,120.0,,,0.0,96.0,21,6.0,6.0,28.0,1.0,,No Credit Inquiry,4.0,4.0,64,26,9,3,2,,Bad
87.0,341,,101.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,3.0,No Inquiry Record,0.0,0.0,6,No Installment Burden,3,No Installment Loans,,27,Good
86.0,342,5.0,122.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,7.0,,14.0,0,7.0,7.0,7,No Installment Burden,2,No Installment Loans,,100,Good
56.0,,5.0,52.0,12.0,1.0,,77.0,,4.0,5.0,,1.0,62.0,,2.0,2.0,89,88,,2,,75,Bad
82.0,141,10.0,,26.0,0.0,0.0,100.0,,,,9.0,1.0,50.0,5,0.0,0.0,,52,2,3,1,63,Good
,,17.0,118.0,27.0,1.0,0.0,93.0,4,,5.0,28.0,,29.0,2,6.0,6.0,,,,3,0,,Good
79.0,,,67.0,46.0,0.0,0.0,100.0,Never Had Delinquency,,,51.0,2.0,25.0,0,0.0,0.0,4,,6,2,1,45,Bad
81.0,112,2.0,55.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,47.0,0,1.0,1.0,24,No Installment Burden,1,2,1,33,Bad
71.0,122,4.0,75.0,17.0,4.0,4.0,84.0,,6.0,3.0,,3.0,52.0,0,1.0,1.0,7,,,,0,71,Good
78.0,,,,20.0,0.0,,90.0,,6.0,6.0,,,15.0,1,2.0,2.0,2,55,3,3,0,55,Bad
66.0,,,67.0,55.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,65.0,16.0,23.0,1,19.0,19.0,42,84,21,11,5,73,Bad
66.0,120,3.0,60.0,23.0,,,83.0,22,,5.0,30.0,,,No Credit Inquiry,2.0,1.0,44,70,4,2,,67,Bad
,100,6.0,,36.0,0.0,0.0,92.0,1,4.0,,36.0,2.0,61.0,0,1.0,1.0,,75,6,3,1,90,Bad
,139,18.0,,20.0,,2.0,56.0,14,6.0,,25.0,0.0,28.0,0,,,0,68,0,2,0,18,Bad
65.0,142,3.0,69.0,15.0,0.0,,93.0,,,,15.0,1.0,27.0,0,0.0,0.0,25,No Installment Burden,,1,3,50,Bad
65.0,111,,63.0,,1.0,,,25,,2.0,25.0,,64.0,0,,,72,114,,8,,,Bad
,306,2.0,130.0,32.0,0.0,0.0,100.0,,7.0,,34.0,1.0,35.0,1,2.0,2.0,8,99,3,,1,35,Good
,137,31.0,,9.0,1.0,,78.0,16,6.0,,9.0,0.0,33.0,19,,,12,43,1,,,75,Bad
72.0,,,75.0,18.0,1.0,1.0,89.0,4,4.0,3.0,13.0,1.0,21.0,No Credit Inquiry,2.0,2.0,4,,,3,0,,Bad
79.0,,25.0,109.0,14.0,,0.0,100.0,Never Had Delinquency,,8.0,14.0,0.0,21.0,0,,0.0,,,3,2,2,45,Good
,295,2.0,82.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,,22.0,3,,1.0,,No Installment Burden,2,,0,30,Good
68.0,295,,107.0,20.0,0.0,0.0,90.0,2,4.0,,21.0,1.0,24.0,0,1.0,1.0,,No Installment Burden,4,1,,,Good
73.0,,,54.0,11.0,0.0,,,Never Had Delinquency,7.0,8.0,11.0,,27.0,0,2.0,2.0,,,5,1,2,100,Good
,,1.0,38.0,,,0.0,100.0,,6.0,7.0,38.0,,51.0,0,6.0,6.0,10,95,4,,0,,Good
74.0,462,1.0,58.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,6.0,17.0,0,2.0,2.0,18,,6,,2,67,Bad
82.0,381,5.0,100.0,28.0,,1.0,97.0,54,6.0,3.0,29.0,3.0,,No Credit Inquiry,0.0,0.0,0,No Installment Burden,2,,1,23,Good
56.0,,4.0,,,2.0,1.0,,1,,4.0,11.0,1.0,36.0,0,,5.0,15,,5,4,1,,Bad
,,20.0,194.0,,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,No Credit Inquiry,,0.0,,63,0,1,,25,Good
60.0,249,2.0,,27.0,0.0,0.0,96.0,1,4.0,6.0,,,36.0,,3.0,,59,21,,5,,53,Good
71.0,,14.0,125.0,14.0,1.0,,,2,3.0,5.0,,0.0,,,,,,54,2,4,0,,Bad
72.0,55,6.0,30.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,3.0,17.0,0,2.0,2.0,,,3,,1,50,Bad
65.0,155,3.0,62.0,39.0,0.0,0.0,,,,,40.0,7.0,48.0,4,1.0,1.0,45,66,4,,1,71,Bad
77.0,414,9.0,109.0,15.0,1.0,1.0,94.0,30,6.0,,16.0,1.0,19.0,4,1.0,1.0,9,No Installment Burden,,No Installment Loans,0,29,Good
87.0,165,5.0,79.0,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,4.0,20.0,,1.0,1.0,,No Installment Burden,,1,0,33,Good
,,,43.0,39.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,17.0,,,,24.0,54,,,11,3,73,Bad
81.0,,6.0,80.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,1.0,9.0,0,,0.0,24,No Installment Burden,5,1,,67,Good
82.0,233,,92.0,56.0,,0.0,100.0,,7.0,8.0,,9.0,49.0,,1.0,1.0,,64,2,13,,62,Good
,476,8.0,,,4.0,4.0,100.0,Never Had Delinquency,,8.0,,1.0,,0,4.0,4.0,50,,14,2,,89,Bad
56.0,125,4.0,47.0,10.0,0.0,,83.0,3,4.0,6.0,12.0,1.0,17.0,,1.0,1.0,,,4,1,4,71,Bad
82.0,,,,30.0,0.0,,,Never Had Delinquency,,7.0,32.0,,38.0,,0.0,0.0,36,No Installment Burden,3,1,,100,Good
71.0,145,,,15.0,1.0,1.0,88.0,36,6.0,2.0,17.0,3.0,53.0,,0.0,0.0,24,72,3,,0,67,Bad
77.0,215,10.0,85.0,35.0,0.0,0.0,97.0,29,6.0,6.0,35.0,1.0,20.0,No Inquiry Record,0.0,0.0,,No Installment Burden,3,1,3,,Bad
73.0,118,2.0,45.0,23.0,,,,Never Had Delinquency,7.0,8.0,,,33.0,2,,1.0,24,86,,,1,,Good
72.0,79,,26.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,27.0,0,1.0,,28,65,6,,1,,Bad
79.0,,35.0,,22.0,,,100.0,Never Had Delinquency,7.0,8.0,31.0,,27.0,,0.0,,,,1,2,1,75,Good
55.0,337,8.0,,25.0,1.0,0.0,,19,,,,1.0,11.0,5,0.0,0.0,,100,,2,2,75,Good
62.0,233,,79.0,,3.0,2.0,86.0,44,,5.0,,1.0,57.0,0,0.0,0.0,63,71,,3,No Bank Revolving,83,Bad
80.0,194,21.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,22.0,21,,,34,,7,,1,,Good
63.0,,,58.0,,4.0,,75.0,,6.0,2.0,12.0,2.0,42.0,,0.0,0.0,0,99,2,2,0,100,Good
54.0,107,2.0,23.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,12.0,,No Credit Inquiry,11.0,11.0,71,92,,,,,Bad
63.0,195,12.0,,34.0,,0.0,,12,6.0,,35.0,,,0,2.0,2.0,,100,11,,5,,Bad
77.0,,24.0,110.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,26.0,0.0,31.0,15,0.0,0.0,51,No Installment Burden,4,No Installment Loans,1,67,Good
69.0,271,2.0,,22.0,0.0,,100.0,Never Had Delinquency,,8.0,23.0,,17.0,,4.0,4.0,32,,9,2,,69,Good
65.0,,,,17.0,2.0,0.0,,44,6.0,5.0,,1.0,30.0,6,0.0,0.0,84,88,4,4,3,89,Bad
78.0,132,32.0,72.0,15.0,0.0,0.0,94.0,47,6.0,6.0,17.0,0.0,,10,,0.0,0,,0,2,0,40,Bad
88.0,450,33.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,,,No Inquiry Record,0.0,0.0,0,No Installment Burden,,,,50,Good
69.0,78,5.0,40.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,1.0,,0,2.0,2.0,69,No Installment Burden,3,,2,,Bad
65.0,,1.0,16.0,5.0,0.0,0.0,83.0,No Payment History,4.0,6.0,6.0,2.0,33.0,0,6.0,5.0,0,93,1,1,0,40,Bad
74.0,,9.0,64.0,22.0,0.0,0.0,100.0,,7.0,,23.0,1.0,32.0,1,,1.0,,91,6,5,,61,Bad
,108,1.0,64.0,,0.0,0.0,67.0,,6.0,6.0,,2.0,50.0,,4.0,4.0,81,,1,1,,75,Bad
86.0,,27.0,84.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,22.0,,0.0,0.0,10,No Installment Burden,1,1,,,Good
69.0,,7.0,77.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,2.0,20.0,,2.0,,56,No Installment Burden,3,,1,57,Good
,98,,50.0,,0.0,0.0,97.0,14,6.0,6.0,32.0,,,0,2.0,2.0,46,21,4,6,1,,Good
63.0,185,1.0,55.0,28.0,4.0,4.0,97.0,56,6.0,4.0,31.0,8.0,29.0,No Credit Inquiry,4.0,4.0,54,58,,2,0,71,Good
87.0,,13.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,38.0,0,0.0,,1,No Installment Burden,2,1,0,38,Good
90.0,178,47.0,100.0,16.0,0.0,0.0,,,7.0,8.0,,0.0,56.0,1,1.0,,0,No Installment Burden,0,1,0,,Good
70.0,213,4.0,90.0,36.0,0.0,0.0,,45,6.0,6.0,36.0,1.0,39.0,0,,1.0,93,67,5,,3,100,Bad
,129,6.0,64.0,18.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,,1.0,33.0,,4.0,4.0,,No Installment Burden,,No Installment Loans,0,56,Bad
65.0,65,6.0,44.0,16.0,1.0,,100.0,Never Had Delinquency,,,16.0,1.0,,,0.0,0.0,35,No Installment Burden,4,1,0,71,Good
65.0,194,2.0,,54.0,,0.0,97.0,32,5.0,6.0,60.0,,,No Credit Inquiry,1.0,1.0,69,71,,,,84,Bad
89.0,New to Credit System,3.0,114.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,,26.0,No Inquiry Record,,0.0,2,94,2,2,0,57,Good
65.0,241,4.0,80.0,25.0,,0.0,,3,4.0,6.0,25.0,1.0,,,2.0,,37,No Installment Burden,3,3,,60,Bad
84.0,162,14.0,79.0,21.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,22.0,0.0,,0,1.0,1.0,,74,1,2,0,75,Good
68.0,21,,16.0,,0.0,0.0,67.0,,,,3.0,0.0,67.0,0,0.0,0.0,0,76,0,2,0,,Bad
65.0,478,12.0,97.0,44.0,0.0,0.0,89.0,1,,,47.0,,32.0,,9.0,9.0,63,,9,No Installment Loans,,60,Bad
,176,5.0,79.0,22.0,2.0,,83.0,61,6.0,5.0,24.0,4.0,,0,0.0,0.0,61,95,,,2,90,Bad
85.0,242,19.0,,15.0,0.0,,100.0,Never Had Delinquency,,8.0,18.0,0.0,19.0,No Inquiry Record,,0.0,,No Installment Burden,6,1,,70,Good
57.0,,31.0,106.0,40.0,0.0,,98.0,6,,,41.0,0.0,24.0,,,3.0,69,30,16,,,95,Bad
63.0,,,45.0,17.0,0.0,0.0,94.0,No Payment History,,6.0,,1.0,24.0,0,1.0,1.0,67,83,8,4,3,,Bad
,245,6.0,100.0,35.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,1.0,,,1.0,1.0,18,61,,,0,71,Good
84.0,,,65.0,,0.0,0.0,,,7.0,8.0,13.0,0.0,,No Credit Inquiry,0.0,,17,No Installment Burden,2,2,0,57,Bad
80.0,177,1.0,,33.0,,0.0,100.0,,5.0,7.0,35.0,5.0,34.0,1,,3.0,,,3,,,,Bad
56.0,216,7.0,82.0,25.0,1.0,1.0,88.0,4,0.0,,26.0,,,No Credit Inquiry,0.0,0.0,,92,8,,1,85,Bad
73.0,,3.0,15.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,3.0,29.0,2,2.0,2.0,,98,3,1,0,80,Good
66.0,,5.0,58.0,27.0,1.0,1.0,93.0,28,6.0,6.0,5.0,3.0,30.0,No Credit Inquiry,2.0,,24,18,,3,0,60,Bad
,42,,23.0,9.0,0.0,,100.0,Never Had Delinquency,7.0,,9.0,1.0,33.0,,0.0,0.0,5,,,,,50,Bad
66.0,115,7.0,60.0,40.0,,,,2,4.0,,40.0,,25.0,1,3.0,,37,59,5,3,0,,Bad
,308,4.0,77.0,,,1.0,,2,0.0,2.0,42.0,,29.0,,2.0,2.0,6,78,4,7,1,48,Good
58.0,87,2.0,42.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,42.0,2.0,34.0,No Credit Inquiry,,4.0,70,,,3,2,75,Bad
74.0,279,,,31.0,,1.0,,12,6.0,4.0,33.0,,,0,,2.0,,,4,3,0,,Bad
,156,1.0,62.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,4.0,,No Credit Inquiry,,1.0,,No Installment Burden,13,,,89,Bad
91.0,364,1.0,118.0,12.0,0.0,0.0,100.0,,,8.0,13.0,1.0,8.0,0,1.0,,0,No Installment Burden,1,No Installment Loans,0,,Good
62.0,143,6.0,76.0,21.0,2.0,2.0,,4,4.0,3.0,,1.0,,0,0.0,0.0,61,,6,2,,73,Good
,,4.0,181.0,,0.0,,92.0,,6.0,6.0,12.0,,42.0,No Inquiry Record,,,2,,2,1,0,,Good
65.0,246,,109.0,19.0,1.0,0.0,81.0,11,,5.0,21.0,0.0,24.0,,,0.0,87,No Installment Burden,3,2,3,100,Bad
84.0,,14.0,81.0,20.0,0.0,0.0,100.0,,,8.0,,0.0,35.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,1,4,0,56,Good
,356,,85.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,34.0,3.0,,0,1.0,1.0,2,No Installment Burden,5,1,0,35,Good
81.0,,7.0,78.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,21.0,7,0.0,,15,83,2,3,0,63,Good
84.0,178,3.0,65.0,30.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,5.0,,6,0.0,,,,3,1,,44,Good
87.0,,,111.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,32.0,,13.0,,1.0,1.0,2,No Installment Burden,,3,,27,Good
79.0,235,,105.0,67.0,0.0,0.0,,Never Had Delinquency,7.0,,47.0,4.0,3.0,1,,,9,13,11,,0,42,Good
,349,,104.0,35.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,,,43.0,,2.0,,4,No Installment Burden,5,1,1,,Good
72.0,,4.0,61.0,29.0,0.0,0.0,97.0,,6.0,6.0,29.0,,,0,2.0,2.0,37,,,4,,,Good
,243,,79.0,,,1.0,76.0,7,4.0,6.0,,,50.0,0,1.0,1.0,63,78,,,,86,Bad
77.0,,2.0,63.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,40.0,1.0,53.0,,1.0,1.0,25,,5,1,,,Bad
76.0,157,15.0,,10.0,,1.0,91.0,40,6.0,,11.0,0.0,18.0,No Inquiry Record,,,,,0,,0,0,Good
65.0,125,9.0,,14.0,4.0,1.0,79.0,16,6.0,,19.0,1.0,53.0,,0.0,,85,No Installment Burden,1,,,75,Bad
