ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
80.0,70,5.0,32.0,,0.0,0.0,93.0,56,6.0,6.0,14.0,1.0,,,1.0,1.0,9,83,1,2,0,43,Good
58.0,263,2.0,88.0,24.0,1.0,1.0,96.0,3,4.0,6.0,,3.0,62.0,0,0.0,0.0,25,68,5,4,,90,Bad
73.0,,3.0,,,,,,16,6.0,6.0,23.0,2.0,35.0,0,5.0,5.0,9,75,2,6,0,53,Bad
,257,4.0,78.0,,,0.0,,No Payment History,,6.0,25.0,3.0,40.0,0,0.0,0.0,12,96,3,2,0,56,Good
64.0,30,13.0,20.0,3.0,,0.0,67.0,No Payment History,6.0,6.0,4.0,0.0,100.0,0,,0.0,No Revolving Burden,,No Revolving Accounts,3,No Bank Revolving,100,Bad
73.0,,13.0,80.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,8.0,,0.0,0.0,,No Installment Burden,10,1,2,,Good
87.0,294,,93.0,,0.0,0.0,100.0,,7.0,8.0,,,,0,1.0,,,,1,4,,24,Good
63.0,88,,41.0,25.0,0.0,0.0,92.0,20,6.0,6.0,26.0,1.0,35.0,,,2.0,,72,3,3,2,38,Bad
,266,2.0,96.0,,,,89.0,,,6.0,31.0,4.0,57.0,0,0.0,0.0,27,95,8,,1,87,Bad
65.0,151,9.0,55.0,14.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,16.0,2.0,,,1.0,1.0,76,No Installment Burden,6,1,4,70,Bad
82.0,336,4.0,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,,22.0,,,,,56,2,2,0,31,Good
80.0,329,16.0,,20.0,,0.0,,36,,,31.0,,14.0,No Credit Inquiry,,2.0,9,No Installment Burden,3,,1,40,Good
68.0,188,19.0,60.0,19.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,,,10,1.0,0.0,,,5,2,4,100,Good
59.0,,,70.0,5.0,2.0,1.0,43.0,,0.0,2.0,7.0,,29.0,0,,0.0,85,48,3,,1,,Bad
78.0,,2.0,63.0,,,0.0,,32,6.0,6.0,40.0,3.0,40.0,0,0.0,,22,55,5,4,,,Good
65.0,32,2.0,11.0,13.0,1.0,1.0,100.0,,0.0,8.0,17.0,9.0,19.0,0,5.0,5.0,7,86,7,3,0,71,Bad
,201,5.0,,,0.0,,,Never Had Delinquency,7.0,,17.0,1.0,24.0,0,,,36,9,4,2,1,43,Good
68.0,328,,116.0,,5.0,5.0,95.0,34,6.0,6.0,23.0,0.0,70.0,1,4.0,4.0,1,No Installment Burden,,,,73,Good
81.0,,2.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,,28.0,3,2.0,2.0,11,No Installment Burden,3,1,,36,Good
69.0,,7.0,84.0,34.0,,1.0,94.0,0,0.0,2.0,36.0,1.0,,0,1.0,1.0,11,No Installment Burden,3,,2,29,Good
75.0,160,3.0,85.0,20.0,1.0,0.0,,10,3.0,5.0,,1.0,16.0,,0.0,,2,28,5,2,,58,Good
,247,,,19.0,,0.0,100.0,Never Had Delinquency,,8.0,20.0,0.0,45.0,,,,3,,1,,0,,Good
,80,1.0,32.0,14.0,,0.0,100.0,Never Had Delinquency,7.0,,15.0,,,18,0.0,0.0,,No Installment Burden,8,1,3,100,Bad
83.0,228,2.0,95.0,46.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,3.0,33.0,1,1.0,1.0,,,2,,1,27,Good
,,,133.0,33.0,,0.0,,,6.0,,34.0,2.0,,,3.0,3.0,56,89,,,4,65,Bad
89.0,261,11.0,105.0,60.0,,,,Never Had Delinquency,7.0,,64.0,,27.0,No Credit Inquiry,0.0,0.0,0,,3,,,,Good
86.0,296,7.0,112.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,22.0,1.0,41.0,0,0.0,0.0,,96,2,,0,,Bad
,291,4.0,103.0,9.0,4.0,2.0,43.0,1,0.0,2.0,14.0,1.0,14.0,No Credit Inquiry,,6.0,43,,3,1,,67,Bad
61.0,207,,67.0,27.0,0.0,0.0,,3,4.0,6.0,,2.0,,0,3.0,,24,71,5,,0,,Good
76.0,182,0.0,89.0,,0.0,0.0,,Never Had Delinquency,7.0,,44.0,,27.0,,3.0,3.0,40,100,5,4,3,50,Bad
82.0,,2.0,87.0,33.0,0.0,0.0,97.0,No Payment History,6.0,6.0,34.0,3.0,,0,1.0,1.0,,No Installment Burden,2,1,0,50,Bad
64.0,31,,16.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,9.0,3.0,33.0,,1.0,1.0,69,,5,2,1,88,Good
,New to Credit System,,74.0,12.0,0.0,,,Never Had Delinquency,,8.0,16.0,,31.0,No Credit Inquiry,1.0,1.0,30,No Installment Burden,,1,0,60,Good
73.0,288,,82.0,14.0,0.0,0.0,93.0,,4.0,,17.0,1.0,,0,2.0,2.0,4,69,2,3,0,63,Good
88.0,425,,152.0,15.0,,0.0,,Never Had Delinquency,7.0,,,,31.0,,,0.0,,81,2,2,0,80,Good
82.0,409,,85.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,6.0,,17.0,0,,5.0,19,No Installment Burden,3,No Installment Loans,0,33,Good
67.0,,,62.0,,1.0,0.0,89.0,14,6.0,5.0,9.0,4.0,56.0,,2.0,2.0,14,90,1,3,,67,Bad
59.0,,4.0,76.0,27.0,1.0,0.0,80.0,6,4.0,5.0,,2.0,40.0,,,,,54,,4,3,93,Bad
65.0,,10.0,,,1.0,,72.0,13,6.0,5.0,1.0,2.0,39.0,No Credit Inquiry,5.0,5.0,,No Installment Burden,3,,0,63,Bad
,193,4.0,68.0,29.0,,1.0,87.0,54,6.0,4.0,30.0,,50.0,No Credit Inquiry,10.0,10.0,60,67,2,6,1,89,Good
,,5.0,107.0,19.0,,,84.0,37,6.0,6.0,,1.0,,0,,0.0,,100,3,2,0,,Bad
59.0,,11.0,40.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,28.0,,11.0,0,1.0,,62,65,8,1,,75,Bad
81.0,398,,87.0,31.0,1.0,1.0,88.0,9,4.0,,32.0,1.0,,0,,,10,58,,,,45,Bad
70.0,137,50.0,89.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,0.0,0.0,,No Installment Burden,,No Installment Loans,2,100,Good
,179,3.0,76.0,40.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,24.0,0,0.0,0.0,22,,,2,,60,Good
74.0,New to Credit System,4.0,100.0,8.0,1.0,1.0,,30,6.0,6.0,0.0,1.0,13.0,4,1.0,1.0,2,No Installment Burden,1,1,0,43,Good
69.0,271,1.0,81.0,36.0,1.0,0.0,97.0,12,,5.0,39.0,2.0,26.0,,6.0,6.0,35,94,4,,,46,Bad
61.0,95,2.0,49.0,21.0,0.0,0.0,95.0,0,4.0,6.0,,4.0,27.0,1,4.0,4.0,36,85,5,,,57,Bad
87.0,,2.0,,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,3.0,10.0,No Credit Inquiry,4.0,,,100,7,1,0,38,Bad
,130,,63.0,10.0,7.0,7.0,59.0,1,0.0,2.0,17.0,1.0,12.0,0,0.0,0.0,13,No Installment Burden,4,,1,88,Good
,,6.0,,28.0,2.0,,89.0,33,6.0,6.0,,2.0,57.0,1,6.0,6.0,33,75,4,5,0,83,Bad
86.0,321,10.0,,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,45.0,No Inquiry Record,,,,,4,1,2,83,Bad
87.0,308,3.0,90.0,,0.0,0.0,,,6.0,,30.0,1.0,40.0,No Inquiry Record,0.0,0.0,19,62,5,3,,67,Good
,,8.0,79.0,22.0,1.0,1.0,87.0,,6.0,,23.0,2.0,35.0,2,3.0,1.0,31,No Installment Burden,4,,,64,Bad
,77,13.0,109.0,17.0,1.0,1.0,78.0,10,0.0,2.0,3.0,0.0,,13,0.0,0.0,20,No Installment Burden,6,,1,78,Bad
,292,15.0,113.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,35.0,1,1.0,1.0,24,,3,4,,62,Good
,361,48.0,,18.0,,0.0,,25,6.0,6.0,18.0,0.0,39.0,0,1.0,1.0,51,9,2,2,1,56,Good
,208,11.0,77.0,,1.0,0.0,96.0,39,6.0,5.0,24.0,1.0,,,1.0,1.0,3,80,4,2,,55,Good
61.0,209,1.0,89.0,34.0,,2.0,,10,,2.0,41.0,3.0,44.0,0,8.0,8.0,,46,8,,1,76,Bad
68.0,,9.0,,21.0,0.0,0.0,81.0,4,4.0,6.0,21.0,1.0,43.0,0,0.0,0.0,26,76,,4,0,67,Bad
,209,29.0,100.0,22.0,0.0,,,Never Had Delinquency,7.0,8.0,22.0,,,No Inquiry Record,0.0,,56,,,2,2,60,Good
69.0,,8.0,22.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,50.0,0,1.0,1.0,,,,3,1,,Bad
,369,11.0,,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,,0,0.0,0.0,12,No Installment Burden,,1,0,33,Good
82.0,274,15.0,112.0,15.0,,0.0,,Never Had Delinquency,7.0,8.0,15.0,0.0,,No Inquiry Record,,0.0,38,No Installment Burden,,,1,,Good
,,4.0,,,0.0,,,,7.0,8.0,12.0,,42.0,0,3.0,3.0,,80,3,3,0,75,Good
67.0,132,2.0,57.0,18.0,0.0,0.0,100.0,,7.0,8.0,8.0,2.0,,No Credit Inquiry,5.0,5.0,,,5,No Installment Loans,2,71,Bad
73.0,196,145.0,,5.0,1.0,1.0,71.0,47,6.0,3.0,,0.0,,No Credit Inquiry,0.0,0.0,No Revolving Burden,No Installment Burden,,1,No Bank Revolving,100,Bad
85.0,375,15.0,,28.0,,0.0,100.0,,7.0,8.0,28.0,,,16,,0.0,,,3,1,0,,Good
,299,3.0,,,0.0,0.0,90.0,14,6.0,6.0,,1.0,35.0,0,0.0,0.0,7,38,2,2,0,45,Good
77.0,154,1.0,47.0,22.0,,0.0,100.0,Never Had Delinquency,,,,2.0,30.0,18,0.0,0.0,12,,2,2,,71,Bad
57.0,158,,77.0,38.0,0.0,0.0,85.0,2,,6.0,39.0,1.0,,0,3.0,,44,49,13,,2,90,Bad
87.0,270,26.0,83.0,28.0,0.0,0.0,100.0,,,,28.0,0.0,,0,0.0,0.0,,,1,No Installment Loans,,10,Good
78.0,191,,100.0,10.0,2.0,,,55,6.0,,11.0,0.0,45.0,0,0.0,,5,No Installment Burden,,,0,75,Bad
,331,,,15.0,0.0,0.0,100.0,,,8.0,,,33.0,0,,,34,,4,2,0,75,Good
76.0,158,2.0,65.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,2.0,26.0,1,,,28,67,3,,1,67,Good
,105,5.0,,12.0,,1.0,,,7.0,,13.0,1.0,17.0,,1.0,1.0,,No Installment Burden,3,1,,57,Bad
67.0,,4.0,36.0,12.0,,,,42,6.0,6.0,,3.0,75.0,22,0.0,0.0,99,91,,3,1,100,Bad
68.0,79,8.0,75.0,40.0,1.0,1.0,95.0,1,,2.0,9.0,3.0,44.0,8,0.0,0.0,5,87,4,6,0,61,Bad
81.0,162,23.0,89.0,26.0,,,100.0,Never Had Delinquency,7.0,,,0.0,,3,,1.0,11,,1,,0,33,Good
61.0,,3.0,48.0,21.0,,1.0,78.0,12,6.0,5.0,26.0,,39.0,,,1.0,39,99,3,,1,63,Bad
66.0,,,,,0.0,0.0,96.0,31,6.0,6.0,25.0,3.0,24.0,No Credit Inquiry,,0.0,,,8,3,,,Bad
87.0,378,,116.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,17.0,0.0,6.0,0,,1.0,14,No Installment Burden,6,No Installment Loans,0,60,Good
75.0,143,1.0,53.0,27.0,0.0,0.0,97.0,,,6.0,18.0,6.0,45.0,1,1.0,1.0,10,,3,,,64,Good
86.0,,14.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,38.0,No Inquiry Record,,0.0,11,No Installment Burden,2,1,0,,Good
76.0,,18.0,100.0,,0.0,0.0,,Never Had Delinquency,7.0,,4.0,0.0,,0,0.0,0.0,80,,3,1,1,100,Bad
75.0,248,5.0,53.0,24.0,,,,,7.0,8.0,,2.0,25.0,3,1.0,,,35,4,3,,50,Good
59.0,191,4.0,74.0,38.0,0.0,0.0,93.0,5,4.0,6.0,40.0,,33.0,,2.0,2.0,48,45,12,3,,83,Bad
,91,4.0,25.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,21.0,10.0,19.0,,4.0,4.0,14,52,,,1,44,Bad
,65,,,12.0,,2.0,82.0,,4.0,3.0,18.0,3.0,76.0,0,3.0,3.0,3,100,2,,0,83,Bad
68.0,146,4.0,80.0,25.0,0.0,0.0,88.0,,6.0,6.0,26.0,3.0,23.0,3,5.0,5.0,33,95,1,2,No Bank Revolving,67,Bad
61.0,128,4.0,,5.0,1.0,1.0,,,6.0,2.0,8.0,1.0,38.0,3,,2.0,90,No Installment Burden,1,1,1,,Bad
91.0,538,,,12.0,0.0,0.0,100.0,Never Had Delinquency,,,12.0,0.0,17.0,0,0.0,0.0,4,,1,No Installment Loans,0,14,Good
,221,,77.0,42.0,0.0,0.0,95.0,,6.0,6.0,42.0,2.0,60.0,No Inquiry Record,,0.0,,68,6,9,3,,Good
71.0,183,,116.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,1.0,39.0,No Credit Inquiry,2.0,2.0,42,,3,2,0,75,Bad
85.0,New to Credit System,,,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,59.0,No Credit Inquiry,0.0,0.0,0,,1,1,1,80,Good
66.0,183,4.0,64.0,19.0,4.0,3.0,82.0,,6.0,2.0,,2.0,50.0,0,0.0,0.0,85,85,,,1,,Bad
68.0,237,1.0,120.0,26.0,0.0,0.0,,,6.0,6.0,28.0,,,No Credit Inquiry,,4.0,64,26,9,3,2,75,Bad
87.0,,6.0,101.0,,0.0,0.0,,Never Had Delinquency,7.0,,33.0,,3.0,,0.0,0.0,,No Installment Burden,3,No Installment Loans,,27,Good
86.0,342,5.0,,7.0,0.0,,,Never Had Delinquency,,,7.0,2.0,14.0,0,7.0,7.0,,No Installment Burden,,No Installment Loans,,100,Good
56.0,,5.0,52.0,,1.0,0.0,77.0,1,4.0,5.0,13.0,1.0,,0,2.0,,89,88,1,2,1,,Bad
82.0,141,10.0,,,,,100.0,Never Had Delinquency,7.0,8.0,,1.0,50.0,5,0.0,0.0,28,,,3,1,63,Good
67.0,261,17.0,118.0,27.0,1.0,0.0,93.0,4,4.0,,28.0,0.0,29.0,2,6.0,6.0,,,4,3,0,88,Good
79.0,116,8.0,67.0,46.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,25.0,0,0.0,,4,28,,2,,45,Bad
81.0,112,2.0,55.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,1.0,1.0,,,1,2,1,,Bad
,,4.0,75.0,17.0,4.0,4.0,84.0,73,6.0,3.0,25.0,3.0,52.0,0,,,7,76,2,,,71,Good
78.0,239,3.0,83.0,20.0,0.0,0.0,,10,6.0,6.0,,2.0,15.0,1,2.0,2.0,2,,3,3,,55,Bad
66.0,310,,67.0,55.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,65.0,16.0,,1,19.0,19.0,,84,21,11,5,73,Bad
66.0,120,,60.0,23.0,,0.0,83.0,22,5.0,5.0,30.0,2.0,17.0,No Credit Inquiry,2.0,1.0,44,70,4,2,,,Bad
60.0,100,6.0,57.0,,,0.0,92.0,1,4.0,6.0,36.0,2.0,61.0,0,1.0,1.0,50,75,6,3,,90,Bad
64.0,139,18.0,68.0,,,2.0,56.0,14,6.0,,25.0,0.0,28.0,0,0.0,0.0,0,68,0,,0,18,Bad
65.0,142,3.0,69.0,,,0.0,93.0,5,,,15.0,1.0,,0,0.0,0.0,25,No Installment Burden,4,1,3,,Bad
,111,,63.0,23.0,,,,25,6.0,2.0,25.0,0.0,,0,4.0,4.0,72,114,1,,,90,Bad
81.0,306,2.0,130.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,35.0,,2.0,,,99,3,2,,35,Good
,137,,68.0,9.0,1.0,1.0,78.0,16,6.0,,9.0,0.0,,19,0.0,0.0,12,43,1,,0,75,Bad
,154,10.0,75.0,18.0,1.0,1.0,89.0,4,,3.0,13.0,1.0,21.0,,2.0,2.0,,81,,3,0,,Bad
79.0,233,25.0,,,0.0,,100.0,Never Had Delinquency,7.0,,14.0,,21.0,0,0.0,,,,3,2,2,45,Good
84.0,295,2.0,82.0,34.0,0.0,,,Never Had Delinquency,7.0,,,4.0,22.0,3,1.0,1.0,4,,,,,30,Good
68.0,,3.0,,20.0,0.0,0.0,90.0,,4.0,6.0,21.0,1.0,24.0,0,,1.0,32,No Installment Burden,4,1,2,,Good
73.0,131,,54.0,,0.0,,100.0,Never Had Delinquency,,,,1.0,27.0,0,2.0,2.0,76,98,5,1,2,100,Good
78.0,195,,38.0,29.0,0.0,0.0,,Never Had Delinquency,,,38.0,5.0,,0,,,10,,,13,0,68,Good
74.0,462,,58.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,6.0,17.0,,2.0,,18,No Installment Burden,6,No Installment Loans,2,67,Bad
82.0,381,5.0,100.0,28.0,1.0,1.0,97.0,54,,3.0,29.0,3.0,21.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,2,1,1,23,Good
56.0,,4.0,97.0,,2.0,1.0,73.0,1,4.0,4.0,11.0,1.0,,,,,15,96,5,,,100,Bad
,256,20.0,194.0,20.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,0.0,0.0,0,63,,1,,,Good
,249,2.0,81.0,27.0,,0.0,96.0,1,4.0,6.0,71.0,3.0,36.0,,3.0,3.0,59,,3,5,,53,Good
,,14.0,125.0,14.0,1.0,0.0,81.0,,3.0,,16.0,0.0,69.0,No Credit Inquiry,0.0,0.0,,54,2,4,0,86,Bad
72.0,55,6.0,30.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,,,2.0,2.0,48,No Installment Burden,3,,,50,Bad
65.0,155,3.0,,,0.0,0.0,80.0,,,,40.0,7.0,48.0,4,1.0,1.0,45,66,4,5,1,71,Bad
,414,9.0,109.0,,1.0,1.0,,30,6.0,2.0,16.0,1.0,19.0,4,1.0,1.0,9,No Installment Burden,2,No Installment Loans,0,29,Good
87.0,165,5.0,79.0,14.0,0.0,0.0,,Never Had Delinquency,,8.0,15.0,4.0,20.0,4,1.0,1.0,3,,,1,0,33,Good
62.0,164,1.0,,39.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,44.0,17.0,36.0,No Credit Inquiry,24.0,,,,,,3,,Bad
81.0,311,6.0,,22.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,9.0,0,0.0,,,No Installment Burden,5,1,1,67,Good
82.0,233,,92.0,,0.0,0.0,,,,8.0,66.0,9.0,,0,,,,,2,13,,62,Good
,476,,157.0,,4.0,4.0,100.0,Never Had Delinquency,,,39.0,,36.0,0,4.0,4.0,50,54,14,2,4,89,Bad
56.0,125,4.0,47.0,,,0.0,83.0,,4.0,6.0,12.0,,,0,,1.0,85,,,1,4,71,Bad
,235,24.0,,30.0,0.0,,,Never Had Delinquency,6.0,7.0,,0.0,38.0,No Credit Inquiry,0.0,0.0,36,,3,1,0,100,Good
,145,2.0,64.0,15.0,1.0,1.0,,36,6.0,2.0,,3.0,,0,0.0,0.0,,72,3,,0,67,Bad
77.0,,10.0,85.0,35.0,0.0,0.0,,29,,6.0,35.0,1.0,,,0.0,0.0,40,No Installment Burden,3,1,,29,Bad
73.0,118,2.0,,,0.0,,,Never Had Delinquency,,,24.0,3.0,33.0,,1.0,1.0,24,86,6,4,,71,Good
,79,2.0,26.0,13.0,0.0,,100.0,Never Had Delinquency,7.0,,15.0,2.0,27.0,,1.0,1.0,,65,6,,1,69,Bad
79.0,364,35.0,111.0,,,,,,7.0,8.0,,0.0,27.0,No Inquiry Record,,,93,51,1,2,,75,Good
55.0,337,8.0,53.0,,1.0,0.0,81.0,19,6.0,,28.0,1.0,11.0,5,,0.0,25,100,7,2,,75,Good
,,8.0,79.0,6.0,3.0,2.0,86.0,,6.0,5.0,9.0,1.0,57.0,0,0.0,0.0,63,71,2,3,No Bank Revolving,83,Bad
,194,21.0,97.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,,18.0,,,21,0.0,,,No Installment Burden,,1,1,73,Good
,142,3.0,58.0,9.0,4.0,4.0,75.0,16,6.0,2.0,12.0,2.0,42.0,12,0.0,0.0,0,,,,0,100,Good
54.0,,2.0,,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,12.0,30.0,No Credit Inquiry,,11.0,71,92,10,3,1,87,Bad
63.0,195,12.0,78.0,34.0,0.0,0.0,94.0,12,6.0,6.0,,0.0,11.0,,,,47,,11,3,5,,Bad
77.0,167,24.0,110.0,23.0,0.0,,,Never Had Delinquency,7.0,,26.0,0.0,31.0,15,0.0,0.0,51,,,,1,67,Good
69.0,271,,101.0,,,0.0,100.0,,7.0,,23.0,1.0,,,,4.0,32,35,9,2,,69,Good
65.0,,9.0,67.0,17.0,2.0,,87.0,44,6.0,5.0,23.0,1.0,30.0,6,0.0,0.0,84,88,,4,3,89,Bad
,132,,72.0,15.0,0.0,0.0,94.0,47,6.0,6.0,,0.0,,10,,0.0,0,No Installment Burden,0,2,0,,Bad
88.0,450,33.0,169.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,14.0,No Inquiry Record,0.0,0.0,0,No Installment Burden,,No Installment Loans,0,,Good
,78,5.0,40.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,16.0,,25.0,,2.0,,69,No Installment Burden,3,2,2,83,Bad
,31,1.0,,5.0,0.0,0.0,83.0,No Payment History,4.0,,6.0,2.0,33.0,0,6.0,5.0,0,93,,1,0,,Bad
74.0,,9.0,64.0,,0.0,,,Never Had Delinquency,7.0,8.0,23.0,1.0,32.0,,1.0,1.0,,,,,1,,Bad
61.0,108,1.0,64.0,3.0,0.0,0.0,67.0,79,,6.0,8.0,2.0,50.0,,4.0,4.0,81,81,1,,1,,Bad
86.0,,,84.0,18.0,0.0,0.0,100.0,,7.0,8.0,,,,0,0.0,0.0,10,,1,1,,,Good
69.0,,7.0,77.0,20.0,0.0,,100.0,Never Had Delinquency,7.0,,,,20.0,1,2.0,2.0,56,No Installment Burden,3,1,1,57,Good
64.0,98,3.0,50.0,31.0,0.0,,,,,6.0,32.0,3.0,56.0,0,2.0,,46,21,4,6,1,83,Good
63.0,,1.0,55.0,28.0,4.0,4.0,97.0,56,6.0,,31.0,8.0,29.0,No Credit Inquiry,,4.0,54,58,,2,0,71,Good
87.0,387,,,16.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,0,0.0,0.0,1,,2,1,,38,Good
,178,,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,,56.0,1,1.0,1.0,0,No Installment Burden,0,1,0,50,Good
70.0,213,4.0,90.0,36.0,0.0,0.0,97.0,45,6.0,6.0,36.0,1.0,,0,1.0,1.0,93,67,,4,,100,Bad
74.0,129,6.0,64.0,,1.0,,,,6.0,8.0,,1.0,33.0,3,4.0,4.0,,No Installment Burden,5,No Installment Loans,0,56,Bad
65.0,65,,,16.0,,1.0,100.0,,6.0,8.0,16.0,1.0,19.0,7,0.0,0.0,35,,4,1,0,71,Good
65.0,194,,83.0,54.0,,0.0,97.0,32,,6.0,60.0,4.0,22.0,No Credit Inquiry,1.0,1.0,69,,10,4,,84,Bad
89.0,New to Credit System,3.0,114.0,,0.0,0.0,,,,8.0,0.0,,26.0,,0.0,0.0,,,2,,0,57,Good
65.0,241,4.0,80.0,,0.0,0.0,96.0,3,4.0,6.0,25.0,1.0,32.0,,2.0,2.0,37,No Installment Burden,3,,1,60,Bad
84.0,162,14.0,79.0,21.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,68.0,0,1.0,1.0,,74,1,2,0,75,Good
68.0,21,13.0,,3.0,,0.0,67.0,3,4.0,,3.0,,67.0,0,,0.0,0,76,0,2,0,67,Bad
65.0,,12.0,,44.0,0.0,0.0,89.0,,4.0,6.0,47.0,0.0,32.0,0,9.0,9.0,63,No Installment Burden,9,No Installment Loans,,60,Bad
67.0,176,5.0,79.0,,2.0,0.0,83.0,,6.0,5.0,24.0,4.0,21.0,0,0.0,0.0,61,95,,2,,90,Bad
,,19.0,103.0,15.0,0.0,0.0,,,7.0,8.0,18.0,,19.0,,,0.0,18,,6,,0,70,Good
57.0,,31.0,106.0,,0.0,0.0,98.0,6,4.0,,41.0,0.0,,,3.0,3.0,69,30,16,2,,,Bad
63.0,66,7.0,45.0,17.0,0.0,0.0,94.0,,6.0,6.0,17.0,1.0,24.0,0,1.0,1.0,67,,,4,3,,Bad
,,,100.0,,0.0,,,Never Had Delinquency,7.0,8.0,37.0,1.0,43.0,4,,1.0,18,61,6,4,,71,Good
,142,,65.0,,0.0,0.0,,Never Had Delinquency,,,13.0,,42.0,No Credit Inquiry,0.0,0.0,17,No Installment Burden,,2,0,,Bad
80.0,177,1.0,,33.0,0.0,0.0,,,,7.0,35.0,5.0,,1,4.0,3.0,19,44,,3,1,,Bad
,216,7.0,82.0,,1.0,1.0,88.0,4,0.0,6.0,26.0,1.0,,,,0.0,53,,,3,1,85,Bad
73.0,153,3.0,15.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,29.0,,,2.0,11,,3,,,80,Good
66.0,68,,58.0,27.0,1.0,1.0,93.0,28,6.0,6.0,5.0,,30.0,No Credit Inquiry,2.0,2.0,24,18,5,3,,60,Bad
79.0,42,7.0,23.0,9.0,0.0,0.0,100.0,,,,9.0,1.0,33.0,,0.0,,,26,,2,0,,Bad
66.0,115,7.0,60.0,40.0,0.0,0.0,93.0,,4.0,6.0,40.0,4.0,25.0,,3.0,3.0,37,59,,,0,80,Bad
,308,4.0,77.0,41.0,,1.0,,2,0.0,2.0,42.0,,29.0,0,2.0,2.0,6,78,4,7,1,48,Good
58.0,87,,42.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,42.0,2.0,34.0,No Credit Inquiry,5.0,4.0,70,92,12,3,2,75,Bad
,,3.0,,31.0,1.0,,97.0,12,,4.0,33.0,3.0,18.0,,,,5,95,4,3,,47,Bad
60.0,156,1.0,62.0,32.0,0.0,,100.0,,7.0,,,,15.0,No Credit Inquiry,1.0,,76,No Installment Burden,,1,3,89,Bad
,364,1.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,,8.0,0,1.0,1.0,0,,1,No Installment Loans,,20,Good
62.0,,6.0,76.0,,2.0,2.0,83.0,4,4.0,3.0,23.0,,22.0,0,0.0,0.0,61,96,6,,3,,Good
,490,4.0,181.0,12.0,0.0,0.0,,36,,,12.0,1.0,42.0,No Inquiry Record,0.0,,2,96,2,1,0,,Good
