ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
70.0,206,19.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,18.0,0.0,28.0,,,1.0,58,,4,,3,60,Good
69.0,44,,,4.0,,0.0,100.0,,7.0,8.0,4.0,,,,3.0,,95,No Installment Burden,3,No Installment Loans,1,100,Bad
,53,10.0,24.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,79.0,0,0.0,0.0,104,86,2,8,2,91,Bad
68.0,298,1.0,131.0,74.0,,,95.0,3,4.0,,78.0,3.0,,0,5.0,4.0,2,22,3,23,0,70,Good
66.0,196,4.0,76.0,,0.0,0.0,100.0,Never Had Delinquency,,,43.0,3.0,17.0,3,,1.0,,98,,3,4,,Good
55.0,106,4.0,,,1.0,1.0,76.0,2,0.0,,22.0,3.0,57.0,3,1.0,1.0,,,4,2,0,67,Good
67.0,43,1.0,21.0,,0.0,0.0,100.0,,,,11.0,3.0,9.0,0,,2.0,,No Installment Burden,6,,1,86,Bad
63.0,66,9.0,52.0,,1.0,1.0,75.0,6,4.0,6.0,4.0,1.0,75.0,No Credit Inquiry,,,,132,1,1,0,100,Bad
72.0,,2.0,66.0,,,0.0,100.0,Never Had Delinquency,,8.0,,3.0,24.0,0,0.0,0.0,,69,9,2,0,61,Good
84.0,159,,80.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,,18.0,,2.0,2.0,,No Installment Burden,2,1,,30,Good
63.0,42,2.0,,13.0,2.0,2.0,93.0,Never Had Delinquency,,,16.0,4.0,43.0,,1.0,,52,82,6,,1,91,Bad
,229,,91.0,30.0,,0.0,,Never Had Delinquency,7.0,,58.0,,21.0,0,1.0,1.0,90,86,10,2,8,86,Bad
63.0,329,,148.0,27.0,4.0,3.0,85.0,44,,,33.0,4.0,33.0,2,5.0,,37,71,7,2,,82,Good
,,24.0,42.0,7.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,14.0,No Credit Inquiry,1.0,0.0,54,,,1,1,,Bad
75.0,111,9.0,60.0,15.0,0.0,0.0,,66,,6.0,15.0,1.0,53.0,,,,61,,5,,No Bank Revolving,,Bad
,122,4.0,55.0,38.0,1.0,,98.0,2,1.0,3.0,,5.0,44.0,0,3.0,,4,94,3,3,0,46,Good
76.0,134,,,21.0,,,,,6.0,6.0,21.0,0.0,52.0,No Credit Inquiry,,0.0,38,No Installment Burden,1,1,,67,Bad
92.0,372,10.0,176.0,,,0.0,100.0,,7.0,,68.0,,28.0,No Inquiry Record,,0.0,3,No Installment Burden,2,,0,67,Good
68.0,261,,,13.0,0.0,0.0,86.0,,6.0,6.0,14.0,5.0,36.0,0,2.0,2.0,32,95,,3,,83,Bad
82.0,,41.0,101.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,,21.0,No Inquiry Record,0.0,,42,No Installment Burden,3,1,1,67,Bad
50.0,214,3.0,77.0,,0.0,,83.0,1,4.0,6.0,24.0,,46.0,0,2.0,2.0,,,,,6,100,Bad
65.0,,6.0,65.0,37.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,37.0,4.0,14.0,0,2.0,,,,13,3,6,73,Bad
71.0,185,4.0,61.0,38.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,3.0,,5,1.0,1.0,32,,7,4,0,65,Good
70.0,284,2.0,71.0,,,,100.0,,7.0,8.0,19.0,4.0,32.0,0,10.0,10.0,31,100,,6,0,,Good
80.0,,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,,17.0,0,1.0,,,No Installment Burden,,2,1,67,Good
65.0,182,,53.0,12.0,,1.0,100.0,,6.0,8.0,,1.0,8.0,2,2.0,,46,,5,1,2,86,Bad
,,18.0,44.0,,,0.0,100.0,,7.0,,9.0,0.0,22.0,,0.0,0.0,54,65,1,,1,63,Good
,211,,30.0,,0.0,0.0,95.0,,4.0,6.0,,1.0,26.0,,2.0,2.0,58,,4,3,1,78,Bad
89.0,348,11.0,,11.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,11.0,1.0,27.0,10,0.0,0.0,10,83,,1,,,Good
58.0,101,8.0,52.0,33.0,0.0,,,Never Had Delinquency,,8.0,34.0,3.0,15.0,0,0.0,0.0,96,,13,,8,100,Bad
82.0,237,,,28.0,0.0,0.0,100.0,,,8.0,31.0,0.0,13.0,,,0.0,7,48,4,2,0,43,Good
66.0,278,8.0,66.0,6.0,,0.0,75.0,45,,5.0,8.0,,75.0,0,4.0,4.0,47,,1,,,,Bad
60.0,New to Credit System,,73.0,19.0,3.0,3.0,,76,0.0,,0.0,3.0,,8,0.0,0.0,22,73,1,2,0,33,Bad
78.0,,,35.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,13.0,,,7,,0.0,19,No Installment Burden,,1,0,55,Good
71.0,154,1.0,62.0,7.0,0.0,0.0,90.0,,4.0,6.0,27.0,2.0,40.0,No Credit Inquiry,3.0,2.0,14,No Installment Burden,3,1,0,80,Bad
,39,4.0,23.0,7.0,1.0,0.0,,,,5.0,8.0,2.0,13.0,0,8.0,8.0,,No Installment Burden,3,No Installment Loans,0,50,Bad
85.0,173,16.0,51.0,9.0,,0.0,100.0,,7.0,8.0,28.0,0.0,0.0,,1.0,1.0,13,No Installment Burden,4,No Installment Loans,0,,Good
65.0,,13.0,,43.0,0.0,0.0,91.0,2,,,45.0,0.0,36.0,0,,1.0,16,78,,4,2,74,Bad
67.0,235,5.0,,,0.0,,,Never Had Delinquency,7.0,8.0,27.0,2.0,26.0,,0.0,0.0,,84,8,3,,65,Good
,288,2.0,,13.0,,,,8,4.0,4.0,,3.0,41.0,1,4.0,4.0,,,2,,0,,Good
82.0,221,10.0,,40.0,0.0,,,24,6.0,6.0,40.0,1.0,,,0.0,0.0,4,,2,No Installment Loans,0,,Bad
56.0,,10.0,43.0,7.0,1.0,0.0,,0,3.0,5.0,0.0,1.0,25.0,No Credit Inquiry,,0.0,,,2,1,0,57,Bad
69.0,142,6.0,,12.0,,0.0,93.0,23,6.0,,,2.0,87.0,5,0.0,0.0,53,87,2,,0,100,Bad
55.0,270,,89.0,20.0,0.0,,,,4.0,6.0,21.0,2.0,14.0,0,2.0,,,,11,1,2,86,Bad
,386,5.0,92.0,25.0,0.0,0.0,100.0,,7.0,8.0,25.0,3.0,56.0,0,4.0,4.0,,,4,4,,89,Bad
72.0,65,14.0,31.0,13.0,,1.0,100.0,Never Had Delinquency,6.0,8.0,13.0,,8.0,10,0.0,0.0,15,14,5,1,0,,Good
86.0,,,49.0,17.0,0.0,0.0,100.0,,,,17.0,1.0,24.0,,0.0,0.0,7,132,1,4,0,50,Good
69.0,,,96.0,,1.0,0.0,,1,,5.0,,1.0,29.0,No Credit Inquiry,0.0,0.0,,57,5,3,0,,Bad
,,4.0,76.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,20.0,No Credit Inquiry,,2.0,46,No Installment Burden,2,1,1,,Good
68.0,226,1.0,98.0,24.0,,,80.0,28,,3.0,,2.0,57.0,8,0.0,,28,,1,2,No Bank Revolving,,Bad
59.0,89,26.0,,2.0,1.0,1.0,67.0,2,,2.0,3.0,0.0,33.0,,4.0,4.0,100,63,1,1,1,,Bad
79.0,71,3.0,33.0,12.0,,0.0,100.0,,7.0,8.0,12.0,3.0,25.0,11,0.0,0.0,11,94,3,2,0,56,Good
62.0,137,5.0,81.0,9.0,4.0,,62.0,,6.0,4.0,13.0,1.0,38.0,0,,1.0,46,No Installment Burden,2,,,100,Bad
87.0,,,73.0,21.0,0.0,0.0,100.0,Never Had Delinquency,,,,3.0,24.0,9,,0.0,13,62,3,2,0,,Good
76.0,266,5.0,98.0,27.0,0.0,0.0,97.0,,,6.0,31.0,2.0,42.0,0,0.0,,8,81,5,4,1,,Good
,,6.0,40.0,34.0,1.0,1.0,100.0,,0.0,,41.0,,,,4.0,4.0,37,100,8,4,,,Bad
71.0,,,116.0,20.0,0.0,0.0,86.0,20,,6.0,21.0,1.0,24.0,,1.0,1.0,,20,4,,,,Good
56.0,172,,57.0,,0.0,0.0,90.0,5,,6.0,21.0,1.0,29.0,0,0.0,0.0,70,73,6,2,1,,Bad
64.0,11,1.0,5.0,2.0,,0.0,,Never Had Delinquency,7.0,8.0,3.0,3.0,67.0,,0.0,0.0,60,No Installment Burden,1,1,,100,Bad
65.0,,4.0,,,,1.0,100.0,,,8.0,13.0,8.0,42.0,0,0.0,0.0,,95,,1,2,,Bad
63.0,,9.0,39.0,23.0,0.0,0.0,100.0,,,8.0,24.0,1.0,29.0,8,,0.0,73,No Installment Burden,,,2,83,Good
63.0,,5.0,42.0,3.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,3.0,,,0,2.0,2.0,No Revolving Burden,81,No Revolving Accounts,,,100,Bad
,,2.0,65.0,25.0,,0.0,,0,4.0,6.0,,2.0,50.0,No Credit Inquiry,2.0,2.0,46,,3,,,,Bad
75.0,191,5.0,97.0,28.0,,0.0,97.0,1,,,,,28.0,5,1.0,1.0,,37,5,3,0,47,Good
,,3.0,69.0,,,1.0,91.0,No Payment History,6.0,6.0,29.0,2.0,45.0,No Credit Inquiry,6.0,6.0,92,86,5,3,1,100,Bad
59.0,,1.0,13.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,8.0,40.0,,1.0,1.0,,71,8,2,1,91,Bad
63.0,176,3.0,69.0,10.0,9.0,,77.0,12,6.0,2.0,20.0,,46.0,0,2.0,1.0,89,No Installment Burden,3,1,1,100,Bad
85.0,109,35.0,73.0,4.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,0.0,No Credit Inquiry,1.0,0.0,,No Installment Burden,,,0,,Good
67.0,,,52.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,,67.0,0,1.0,1.0,91,96,,2,1,,Bad
,219,3.0,92.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,2.0,20.0,,0.0,,41,100,5,2,1,,Good
79.0,224,2.0,83.0,,1.0,0.0,83.0,,6.0,5.0,,1.0,11.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,1,1,0,25,Good
,133,1.0,77.0,,,,100.0,Never Had Delinquency,6.0,7.0,,,38.0,No Credit Inquiry,2.0,2.0,32,,1,2,0,60,Good
69.0,133,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,22.0,,4.0,4.0,36,,,4,2,45,Bad
,142,9.0,46.0,5.0,,,83.0,,,2.0,6.0,1.0,17.0,,3.0,3.0,49,,3,No Installment Loans,1,,Bad
,289,7.0,116.0,33.0,,,,54,6.0,6.0,26.0,2.0,,No Inquiry Record,0.0,0.0,18,48,6,2,1,47,Good
84.0,330,,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,2.0,,No Credit Inquiry,,0.0,,29,,3,1,,Good
88.0,322,7.0,109.0,,,0.0,,Never Had Delinquency,7.0,,,1.0,,1,1.0,1.0,9,67,,2,0,,Good
,438,1.0,79.0,48.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,53.0,2.0,20.0,0,3.0,3.0,,26,9,3,2,52,Good
59.0,140,6.0,62.0,,2.0,1.0,91.0,,,,23.0,4.0,61.0,0,2.0,2.0,99,87,8,4,5,,Bad
,147,3.0,41.0,,,1.0,89.0,,5.0,2.0,,2.0,44.0,0,1.0,,,84,4,3,,100,Bad
72.0,304,,112.0,31.0,1.0,1.0,94.0,,,3.0,32.0,0.0,31.0,,1.0,1.0,35,56,5,2,1,,Bad
83.0,New to Credit System,6.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,67.0,No Credit Inquiry,,,15,101,2,2,0,,Good
67.0,New to Credit System,2.0,17.0,11.0,,,,Never Had Delinquency,,8.0,,6.0,,No Credit Inquiry,2.0,,,,6,1,1,70,Bad
64.0,,,111.0,13.0,3.0,,82.0,62,6.0,2.0,17.0,1.0,59.0,0,5.0,5.0,60,50,2,1,1,60,Bad
54.0,,4.0,,,1.0,0.0,92.0,6,,,40.0,4.0,56.0,No Credit Inquiry,1.0,1.0,50,,4,,1,73,Good
70.0,90,6.0,65.0,,0.0,0.0,100.0,,,8.0,17.0,4.0,16.0,4,2.0,,,,10,3,3,42,Good
69.0,127,7.0,,,,0.0,97.0,12,5.0,6.0,32.0,,28.0,0,8.0,8.0,74,69,7,,,75,Bad
63.0,208,6.0,86.0,39.0,,1.0,95.0,9,4.0,6.0,43.0,1.0,45.0,,11.0,11.0,5,82,,,,,Bad
,111,2.0,52.0,26.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,5.0,34.0,0,,,,92,,2,2,,Bad
80.0,70,5.0,,,0.0,0.0,93.0,56,6.0,6.0,14.0,1.0,,4,1.0,,,,,2,,43,Good
58.0,263,,,24.0,1.0,1.0,96.0,3,4.0,6.0,,,,,0.0,0.0,,,5,4,No Bank Revolving,,Bad
73.0,372,3.0,86.0,23.0,0.0,0.0,83.0,,,6.0,23.0,,35.0,,5.0,5.0,9,75,2,,0,53,Bad
81.0,257,4.0,,,0.0,0.0,92.0,,,6.0,25.0,3.0,40.0,0,0.0,0.0,12,96,3,2,,,Good
64.0,30,13.0,20.0,,0.0,,67.0,No Payment History,,,4.0,0.0,100.0,,0.0,0.0,No Revolving Burden,,No Revolving Accounts,,,,Bad
,354,13.0,80.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,25.0,,8.0,15,0.0,0.0,36,No Installment Burden,10,,2,61,Good
,294,8.0,93.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,60.0,,23.0,0,1.0,1.0,2,71,1,4,0,24,Good
63.0,88,,41.0,25.0,0.0,0.0,92.0,,6.0,6.0,26.0,,35.0,0,,2.0,25,72,3,3,2,38,Bad
65.0,266,,,25.0,3.0,3.0,,10,4.0,6.0,31.0,4.0,,0,0.0,0.0,27,95,8,,,87,Bad
65.0,,9.0,,14.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,16.0,,21.0,1,1.0,1.0,,,,1,4,70,Bad
82.0,336,,106.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,22.0,0,2.0,2.0,,,2,2,0,,Good
,329,16.0,83.0,,,0.0,95.0,36,,,,0.0,,,2.0,2.0,9,No Installment Burden,3,,1,40,Good
68.0,188,,60.0,,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,32.0,10,1.0,,92,,5,2,4,100,Good
59.0,204,9.0,,,2.0,1.0,43.0,10,0.0,2.0,7.0,1.0,29.0,,0.0,,,48,3,,1,100,Bad
78.0,134,2.0,,35.0,0.0,0.0,93.0,32,6.0,6.0,40.0,3.0,40.0,0,,0.0,,55,,4,,,Good
65.0,32,2.0,11.0,13.0,1.0,,100.0,Never Had Delinquency,,,17.0,9.0,,0,5.0,,7,86,7,3,0,71,Bad
80.0,201,,94.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,24.0,0,0.0,0.0,,9,4,2,1,,Good
68.0,328,19.0,116.0,,5.0,5.0,95.0,34,6.0,6.0,23.0,0.0,,1,,4.0,1,No Installment Burden,3,5,0,,Good
,175,,93.0,23.0,0.0,0.0,,Never Had Delinquency,,8.0,17.0,2.0,,,2.0,2.0,11,No Installment Burden,,1,1,36,Good
69.0,189,7.0,84.0,34.0,2.0,1.0,,0,,,36.0,1.0,,0,1.0,,11,No Installment Burden,3,2,2,29,Good
75.0,,3.0,85.0,20.0,1.0,0.0,91.0,,3.0,5.0,,1.0,,0,0.0,,2,28,,2,0,58,Good
87.0,247,21.0,97.0,19.0,0.0,0.0,,,7.0,8.0,20.0,0.0,45.0,0,0.0,,,39,1,,0,33,Good
64.0,80,,32.0,14.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,,,0.0,0.0,54,No Installment Burden,8,,3,100,Bad
83.0,228,2.0,95.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,33.0,,1.0,,26,,,1,1,27,Good
62.0,398,3.0,133.0,33.0,,,88.0,37,,6.0,34.0,,44.0,,3.0,3.0,56,89,8,3,4,65,Bad
89.0,261,11.0,105.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,64.0,,,No Credit Inquiry,0.0,0.0,0,No Installment Burden,,3,0,,Good
,,7.0,112.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,,41.0,,0.0,0.0,,,2,1,0,33,Bad
57.0,291,4.0,103.0,9.0,4.0,2.0,43.0,1,0.0,2.0,14.0,1.0,,No Credit Inquiry,,6.0,,No Installment Burden,3,,1,,Bad
61.0,207,3.0,67.0,27.0,0.0,,97.0,3,4.0,6.0,,2.0,,0,3.0,3.0,,71,,3,,57,Good
76.0,,0.0,89.0,41.0,0.0,,100.0,,7.0,,44.0,3.0,27.0,0,3.0,3.0,40,,5,4,3,50,Bad
82.0,127,2.0,,,0.0,,97.0,No Payment History,6.0,6.0,34.0,3.0,35.0,0,1.0,1.0,6,,2,1,0,50,Bad
64.0,31,3.0,16.0,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,9.0,3.0,33.0,,1.0,,69,,5,2,1,88,Good
83.0,New to Credit System,,74.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,31.0,,1.0,1.0,30,No Installment Burden,,1,0,60,Good
73.0,288,2.0,82.0,,,0.0,93.0,5,4.0,6.0,,1.0,20.0,,2.0,,4,69,2,3,0,63,Good
88.0,425,16.0,152.0,15.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,,18,0.0,0.0,,81,,2,0,,Good
82.0,,,85.0,18.0,0.0,,100.0,,7.0,8.0,6.0,2.0,17.0,,5.0,,19,,3,No Installment Loans,0,,Good
67.0,156,1.0,,5.0,,0.0,89.0,14,6.0,5.0,9.0,4.0,56.0,,2.0,2.0,14,90,1,3,1,67,Bad
59.0,244,4.0,,27.0,1.0,0.0,80.0,6,4.0,5.0,30.0,2.0,40.0,0,2.0,2.0,88,54,7,,3,93,Bad
65.0,11,10.0,39.0,17.0,,0.0,,,6.0,5.0,1.0,2.0,39.0,No Credit Inquiry,5.0,5.0,0,No Installment Burden,3,2,,63,Bad
69.0,193,4.0,68.0,29.0,,1.0,87.0,54,6.0,4.0,30.0,4.0,,No Credit Inquiry,10.0,,,67,2,6,,89,Good
80.0,365,5.0,107.0,19.0,0.0,0.0,84.0,37,6.0,6.0,,,16.0,,,0.0,12,,3,2,0,50,Bad
59.0,179,11.0,40.0,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,28.0,,11.0,0,1.0,,62,65,8,1,4,75,Bad
81.0,398,6.0,87.0,,1.0,,,9,4.0,4.0,32.0,,,0,,,10,58,3,2,,45,Bad
,137,50.0,,8.0,0.0,0.0,,Never Had Delinquency,,,,0.0,22.0,0,0.0,,100,No Installment Burden,3,No Installment Loans,2,100,Good
80.0,,,76.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,41.0,4.0,,0,0.0,0.0,22,24,7,2,2,,Good
74.0,New to Credit System,4.0,100.0,8.0,,1.0,88.0,,6.0,6.0,0.0,1.0,13.0,4,1.0,1.0,2,No Installment Burden,,1,0,,Good
69.0,271,,,,1.0,0.0,,12,,5.0,39.0,,,0,6.0,6.0,,94,,2,,46,Bad
61.0,,2.0,49.0,21.0,0.0,,95.0,0,4.0,,22.0,4.0,,1,4.0,4.0,36,85,5,3,1,57,Bad
87.0,228,2.0,,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,3.0,10.0,,4.0,4.0,6,100,7,,0,38,Bad
50.0,130,,63.0,10.0,,7.0,,1,0.0,2.0,17.0,1.0,12.0,0,0.0,0.0,13,No Installment Burden,4,,,88,Good
71.0,282,6.0,95.0,,2.0,2.0,89.0,33,6.0,6.0,28.0,2.0,,1,6.0,,,75,4,5,0,,Bad
86.0,,10.0,104.0,10.0,,0.0,100.0,Never Had Delinquency,,,11.0,1.0,,No Inquiry Record,0.0,0.0,2,,4,1,2,83,Bad
87.0,308,3.0,90.0,27.0,0.0,0.0,,Never Had Delinquency,6.0,7.0,,1.0,40.0,No Inquiry Record,,0.0,,62,5,3,0,67,Good
71.0,174,8.0,79.0,22.0,,,87.0,25,6.0,3.0,23.0,2.0,35.0,2,3.0,,31,,4,3,2,,Bad
,,13.0,109.0,,1.0,1.0,78.0,,,2.0,3.0,0.0,33.0,13,0.0,,20,No Installment Burden,6,,,,Bad
78.0,292,15.0,113.0,26.0,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,35.0,1,1.0,1.0,,83,,4,1,,Good
73.0,361,,144.0,18.0,0.0,0.0,89.0,,,6.0,18.0,0.0,39.0,0,1.0,1.0,51,9,,2,,56,Good
82.0,208,11.0,77.0,,1.0,,,,6.0,5.0,,1.0,21.0,0,1.0,1.0,3,80,,,0,,Good
,209,1.0,89.0,34.0,2.0,2.0,83.0,,,2.0,,3.0,,0,8.0,8.0,35,46,8,,1,76,Bad
,,9.0,98.0,21.0,0.0,0.0,81.0,4,4.0,,21.0,,43.0,0,0.0,0.0,26,76,4,,0,67,Bad
79.0,,29.0,,22.0,,,,Never Had Delinquency,7.0,8.0,22.0,0.0,36.0,No Inquiry Record,0.0,0.0,56,38,,,2,60,Good
69.0,,8.0,,7.0,0.0,,100.0,Never Had Delinquency,,8.0,,1.0,50.0,,1.0,1.0,58,77,3,3,1,86,Bad
86.0,369,11.0,80.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,35.0,0,0.0,0.0,12,,1,1,0,,Good
82.0,274,15.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,27.0,No Inquiry Record,0.0,0.0,,,,1,1,50,Good
74.0,63,4.0,,,,0.0,100.0,Never Had Delinquency,7.0,,12.0,,42.0,,3.0,3.0,26,80,3,3,0,75,Good
,132,2.0,57.0,,0.0,0.0,,,7.0,8.0,8.0,2.0,10.0,No Credit Inquiry,5.0,5.0,74,No Installment Burden,5,No Installment Loans,2,71,Bad
73.0,,145.0,164.0,5.0,1.0,1.0,,,6.0,3.0,19.0,0.0,29.0,No Credit Inquiry,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,,100,Bad
85.0,,15.0,,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,28.0,,21.0,16,0.0,,9,No Installment Burden,3,,0,,Good
,299,3.0,102.0,26.0,0.0,0.0,90.0,,6.0,6.0,31.0,1.0,35.0,0,0.0,0.0,,38,2,,0,45,Good
77.0,154,,47.0,,0.0,0.0,100.0,,7.0,8.0,,,30.0,18,0.0,,12,36,2,2,1,71,Bad
57.0,,,77.0,,,,,2,4.0,,39.0,,51.0,0,3.0,3.0,44,,13,6,2,,Bad
,270,,,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,25.0,0,0.0,0.0,0,No Installment Burden,1,No Installment Loans,,10,Good
78.0,191,16.0,,,2.0,2.0,91.0,55,,,11.0,,45.0,,,0.0,,No Installment Burden,2,1,,75,Bad
80.0,331,13.0,164.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,,,0.0,0.0,34,72,4,,,75,Good
76.0,158,2.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,26.0,1,1.0,,28,,3,3,1,67,Good
70.0,105,,38.0,12.0,,1.0,100.0,Never Had Delinquency,7.0,,13.0,1.0,17.0,0,1.0,,,No Installment Burden,,1,,57,Bad
67.0,124,4.0,36.0,,,2.0,92.0,42,6.0,6.0,12.0,3.0,75.0,22,0.0,,99,91,1,,1,100,Bad
,79,8.0,,40.0,1.0,1.0,95.0,1,,2.0,9.0,3.0,44.0,,0.0,0.0,5,,,6,,,Bad
81.0,,,89.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,26.0,0.0,31.0,3,,,,58,1,,0,33,Good
61.0,132,3.0,,21.0,2.0,1.0,78.0,12,6.0,5.0,26.0,2.0,39.0,0,2.0,1.0,39,99,3,2,,63,Bad
,New to Credit System,,,23.0,0.0,,96.0,31,6.0,6.0,,3.0,24.0,,0.0,0.0,,,8,3,4,85,Bad
87.0,378,17.0,,17.0,0.0,0.0,100.0,,7.0,8.0,,0.0,6.0,0,,1.0,,No Installment Burden,,No Installment Loans,0,60,Good
75.0,143,1.0,53.0,27.0,0.0,0.0,97.0,29,6.0,6.0,18.0,6.0,45.0,1,1.0,1.0,10,89,3,6,0,64,Good
,161,14.0,85.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,,,No Inquiry Record,0.0,,11,No Installment Burden,,1,0,57,Good
76.0,257,,100.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,25.0,0,0.0,,80,,,1,1,100,Bad
75.0,,5.0,53.0,24.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,24.0,2.0,25.0,3,,1.0,11,35,,3,0,,Good
59.0,191,4.0,74.0,38.0,0.0,0.0,93.0,5,4.0,6.0,40.0,,33.0,1,,2.0,,45,12,3,3,83,Bad
68.0,,,25.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,10.0,19.0,0,4.0,4.0,14,52,4,3,1,44,Bad
63.0,65,2.0,40.0,,3.0,,,8,,3.0,18.0,3.0,76.0,0,3.0,3.0,3,100,,3,0,83,Bad
68.0,146,,80.0,,0.0,0.0,88.0,28,6.0,6.0,26.0,3.0,23.0,3,5.0,5.0,33,,,,No Bank Revolving,67,Bad
61.0,128,4.0,61.0,,,1.0,75.0,13,6.0,2.0,8.0,1.0,,3,2.0,,90,No Installment Burden,,1,1,100,Bad
91.0,,47.0,212.0,,,0.0,100.0,Never Had Delinquency,,8.0,12.0,0.0,17.0,0,0.0,,4,No Installment Burden,1,No Installment Loans,0,14,Good
,221,11.0,77.0,,0.0,0.0,95.0,,,,42.0,2.0,60.0,,0.0,0.0,,68,6,9,3,94,Good
,183,2.0,116.0,29.0,,0.0,100.0,,,8.0,31.0,1.0,,No Credit Inquiry,2.0,,42,97,3,2,0,,Bad
,New to Credit System,17.0,86.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,59.0,No Credit Inquiry,0.0,0.0,0,,1,1,1,80,Good
,183,4.0,,,4.0,,82.0,18,6.0,,22.0,2.0,50.0,,0.0,0.0,85,85,4,7,,,Bad
68.0,,1.0,120.0,,0.0,0.0,96.0,21,6.0,6.0,,,43.0,,4.0,,,26,9,3,,75,Bad
87.0,341,,101.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,33.0,1.0,,No Inquiry Record,0.0,0.0,6,,3,No Installment Loans,0,27,Good
86.0,342,5.0,,7.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,2.0,14.0,,7.0,7.0,7,No Installment Burden,,,0,100,Good
56.0,122,5.0,52.0,12.0,,0.0,77.0,,4.0,5.0,13.0,1.0,62.0,0,2.0,2.0,89,,1,2,1,,Bad
82.0,141,10.0,,26.0,,0.0,100.0,,7.0,8.0,9.0,1.0,,5,0.0,0.0,28,52,2,3,,63,Good
