ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
88.0,,,109.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,15.0,1.0,,1,1.0,1.0,,67,1,2,0,50,Good
75.0,,1.0,,48.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,53.0,2.0,,,3.0,3.0,12,26,9,3,2,,Good
59.0,140,,62.0,20.0,,1.0,91.0,32,6.0,2.0,23.0,,61.0,0,2.0,2.0,99,87,8,4,5,100,Bad
62.0,147,3.0,41.0,8.0,,1.0,,25,5.0,,9.0,2.0,44.0,0,1.0,,97,84,4,3,1,100,Bad
72.0,304,,112.0,31.0,,,94.0,8,,3.0,32.0,0.0,31.0,,1.0,,,56,,2,,,Bad
,New to Credit System,6.0,55.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,3.0,67.0,No Credit Inquiry,1.0,1.0,15,101,2,2,,100,Good
67.0,,,17.0,11.0,,0.0,,,,8.0,0.0,6.0,8.0,No Credit Inquiry,2.0,,65,No Installment Burden,6,1,1,70,Bad
64.0,283,3.0,111.0,13.0,3.0,,,62,6.0,2.0,17.0,1.0,59.0,,5.0,5.0,60,50,2,,1,60,Bad
,123,4.0,58.0,36.0,1.0,0.0,,6,4.0,5.0,,,56.0,No Credit Inquiry,1.0,1.0,50,98,4,4,1,,Good
70.0,90,6.0,65.0,51.0,0.0,0.0,100.0,,7.0,8.0,,4.0,,4,,1.0,14,43,10,3,3,,Good
69.0,127,7.0,64.0,31.0,0.0,0.0,97.0,12,,6.0,,,,0,,8.0,74,,,2,3,75,Bad
63.0,208,,86.0,39.0,1.0,1.0,,9,4.0,6.0,43.0,1.0,45.0,,11.0,11.0,5,82,,5,0,86,Bad
74.0,111,2.0,52.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,,34.0,0,0.0,,46,,5,2,2,64,Bad
80.0,70,,,,0.0,,93.0,56,,6.0,14.0,1.0,,4,1.0,,9,83,1,2,0,43,Good
58.0,263,2.0,88.0,,1.0,1.0,96.0,3,,,26.0,,62.0,0,0.0,0.0,25,68,5,4,No Bank Revolving,90,Bad
,372,,86.0,23.0,,0.0,,,6.0,6.0,23.0,2.0,,0,5.0,5.0,,75,2,6,0,,Bad
81.0,257,,78.0,25.0,,,92.0,,6.0,6.0,,3.0,40.0,,0.0,0.0,12,96,3,,,56,Good
64.0,30,13.0,,,,,67.0,No Payment History,6.0,6.0,4.0,,100.0,0,,,No Revolving Burden,,,3,No Bank Revolving,100,Bad
73.0,354,,80.0,25.0,,0.0,100.0,,7.0,8.0,25.0,0.0,8.0,15,0.0,0.0,36,,10,1,2,,Good
87.0,294,,93.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,60.0,,,0,1.0,1.0,2,71,,4,0,24,Good
63.0,88,8.0,,25.0,0.0,0.0,,20,,6.0,26.0,1.0,35.0,0,2.0,2.0,25,,3,3,2,38,Bad
65.0,266,2.0,96.0,,,3.0,,10,4.0,,31.0,4.0,,0,0.0,0.0,,95,8,,1,87,Bad
65.0,,9.0,55.0,14.0,1.0,1.0,,Never Had Delinquency,6.0,,16.0,2.0,21.0,1,1.0,1.0,76,No Installment Burden,6,1,,70,Bad
82.0,336,,106.0,23.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,23.0,1.0,,0,2.0,2.0,2,56,,2,0,31,Good
80.0,329,,83.0,20.0,0.0,,,,6.0,,,0.0,14.0,No Credit Inquiry,,2.0,,No Installment Burden,3,1,1,,Good
68.0,,19.0,,19.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,32.0,10,,,,73,,2,4,100,Good
,204,9.0,70.0,,,1.0,,,,2.0,7.0,,29.0,0,,,,48,3,,1,,Bad
78.0,134,2.0,63.0,35.0,0.0,0.0,93.0,32,,6.0,40.0,3.0,,0,0.0,0.0,22,55,5,4,0,,Good
65.0,32,2.0,,,1.0,,,,0.0,,,9.0,19.0,0,5.0,5.0,,86,7,,,71,Bad
,201,5.0,94.0,17.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,24.0,0,,,36,9,4,2,1,,Good
68.0,328,,116.0,21.0,5.0,,95.0,,,6.0,23.0,0.0,70.0,,4.0,4.0,,No Installment Burden,,,0,73,Good
,175,2.0,93.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,17.0,,,,,2.0,,No Installment Burden,,1,1,36,Good
69.0,189,,84.0,,2.0,1.0,94.0,,0.0,2.0,36.0,1.0,8.0,0,1.0,,,No Installment Burden,,2,2,29,Good
75.0,160,3.0,,20.0,1.0,,91.0,,,5.0,,1.0,16.0,0,0.0,0.0,,28,5,,0,58,Good
87.0,,21.0,97.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,20.0,,45.0,,0.0,0.0,3,,1,1,0,,Good
64.0,80,1.0,,14.0,0.0,,,Never Had Delinquency,7.0,8.0,15.0,3.0,27.0,18,0.0,,54,No Installment Burden,8,,3,100,Bad
83.0,,2.0,95.0,46.0,,,,Never Had Delinquency,7.0,8.0,51.0,,,,,1.0,,100,2,1,1,27,Good
62.0,398,3.0,133.0,33.0,,,,37,6.0,6.0,34.0,2.0,44.0,0,3.0,3.0,56,89,8,3,4,,Bad
,261,,105.0,60.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,64.0,,,No Credit Inquiry,,,,No Installment Burden,3,3,,,Good
,296,,,20.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,22.0,1.0,41.0,,0.0,0.0,17,96,2,1,,33,Bad
57.0,291,,103.0,9.0,4.0,2.0,43.0,1,0.0,2.0,14.0,,14.0,No Credit Inquiry,6.0,6.0,,No Installment Burden,3,1,,,Bad
61.0,,3.0,67.0,,,0.0,,3,4.0,,30.0,2.0,,0,3.0,3.0,,71,,3,0,,Good
76.0,182,0.0,89.0,41.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,44.0,3.0,27.0,0,,,40,,5,4,3,50,Bad
82.0,,2.0,87.0,33.0,0.0,,97.0,No Payment History,,,34.0,,35.0,,,1.0,6,No Installment Burden,2,,0,50,Bad
64.0,31,3.0,,9.0,,0.0,,Never Had Delinquency,7.0,8.0,9.0,3.0,33.0,No Credit Inquiry,1.0,1.0,69,65,5,2,,88,Good
,New to Credit System,4.0,74.0,,,0.0,100.0,,7.0,,16.0,,,No Credit Inquiry,1.0,1.0,30,No Installment Burden,,1,0,60,Good
73.0,288,2.0,82.0,14.0,0.0,0.0,93.0,5,4.0,,17.0,,20.0,0,,2.0,4,,2,,0,63,Good
88.0,,16.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,,18,0.0,0.0,14,,,,0,80,Good
82.0,409,,85.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,2.0,,0,5.0,5.0,19,No Installment Burden,3,,,33,Good
67.0,156,1.0,62.0,5.0,,0.0,89.0,14,,5.0,9.0,4.0,56.0,0,2.0,2.0,14,,1,,,67,Bad
,,4.0,76.0,27.0,1.0,0.0,,,4.0,5.0,,,40.0,0,2.0,2.0,,54,7,4,3,93,Bad
65.0,11,10.0,,,,0.0,,13,,,1.0,2.0,,,5.0,5.0,0,No Installment Burden,,2,0,63,Bad
69.0,193,4.0,68.0,29.0,1.0,1.0,87.0,54,6.0,4.0,30.0,,50.0,No Credit Inquiry,,10.0,60,67,,6,1,,Good
,,5.0,107.0,19.0,0.0,0.0,84.0,37,6.0,6.0,19.0,,16.0,0,0.0,0.0,12,,,,0,,Bad
,179,11.0,40.0,28.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,11.0,0,1.0,1.0,62,65,8,1,,,Bad
81.0,,6.0,87.0,,1.0,1.0,88.0,9,4.0,4.0,32.0,1.0,31.0,0,0.0,0.0,10,58,,2,0,45,Bad
70.0,,50.0,89.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,0.0,22.0,0,0.0,,,,3,No Installment Loans,2,100,Good
80.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,41.0,4.0,24.0,0,0.0,0.0,22,24,7,2,2,60,Good
,New to Credit System,4.0,,8.0,,1.0,,30,6.0,,0.0,,,4,1.0,1.0,,No Installment Burden,,,,,Good
69.0,,1.0,81.0,36.0,1.0,0.0,,12,6.0,,39.0,2.0,26.0,0,6.0,,35,94,4,2,1,,Bad
61.0,,2.0,49.0,21.0,0.0,0.0,,0,,,22.0,,27.0,1,4.0,4.0,36,85,5,3,1,57,Bad
87.0,228,2.0,77.0,30.0,0.0,,,,,8.0,31.0,3.0,10.0,No Credit Inquiry,4.0,,,100,7,1,0,,Bad
50.0,,7.0,63.0,10.0,7.0,7.0,59.0,1,,2.0,17.0,1.0,12.0,0,0.0,0.0,13,No Installment Burden,,1,1,88,Good
,,6.0,,28.0,2.0,2.0,,33,6.0,6.0,28.0,,57.0,1,6.0,6.0,33,75,4,5,0,83,Bad
,321,,,10.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,45.0,No Inquiry Record,,0.0,,No Installment Burden,4,,2,83,Bad
87.0,,3.0,,27.0,0.0,0.0,97.0,Never Had Delinquency,,7.0,,,,No Inquiry Record,0.0,0.0,19,62,,3,0,67,Good
71.0,174,8.0,79.0,,,1.0,,25,6.0,3.0,23.0,2.0,35.0,2,,,31,No Installment Burden,,3,2,,Bad
68.0,77,13.0,109.0,,1.0,1.0,78.0,10,,2.0,,0.0,33.0,13,,0.0,20,No Installment Burden,,,1,78,Bad
78.0,,,113.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,0.0,35.0,,1.0,,,83,3,4,1,62,Good
73.0,361,48.0,144.0,,0.0,0.0,89.0,,6.0,,18.0,0.0,39.0,0,1.0,,51,9,2,,1,56,Good
,208,,77.0,22.0,1.0,0.0,96.0,39,6.0,5.0,24.0,1.0,21.0,,,1.0,,80,4,2,0,,Good
,209,1.0,89.0,34.0,2.0,2.0,,10,0.0,2.0,,3.0,44.0,0,8.0,8.0,35,46,8,4,1,76,Bad
,359,,98.0,21.0,0.0,0.0,,4,4.0,,21.0,,43.0,0,0.0,,26,,4,4,,67,Bad
79.0,,29.0,100.0,,0.0,,100.0,Never Had Delinquency,,8.0,,0.0,36.0,No Inquiry Record,0.0,,56,38,4,,2,60,Good
69.0,43,8.0,,7.0,0.0,0.0,,Never Had Delinquency,,8.0,8.0,1.0,50.0,0,1.0,1.0,58,,3,3,1,86,Bad
86.0,369,,,20.0,0.0,,100.0,Never Had Delinquency,,,20.0,,35.0,,0.0,0.0,12,,1,1,0,,Good
82.0,274,15.0,112.0,15.0,,,,,7.0,8.0,15.0,,,,0.0,0.0,38,No Installment Burden,3,1,,50,Good
74.0,,4.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,3.0,42.0,0,3.0,3.0,,80,3,,,75,Good
67.0,132,2.0,57.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,8.0,,10.0,,5.0,5.0,,No Installment Burden,5,,2,,Bad
73.0,196,145.0,164.0,5.0,,1.0,71.0,,6.0,3.0,19.0,0.0,29.0,No Credit Inquiry,0.0,,No Revolving Burden,,No Revolving Accounts,,No Bank Revolving,100,Bad
85.0,375,15.0,106.0,28.0,,,,,,8.0,28.0,0.0,,16,0.0,0.0,9,No Installment Burden,3,,,36,Good
78.0,299,3.0,,26.0,,0.0,,14,6.0,,31.0,,35.0,,0.0,0.0,,38,,2,0,45,Good
77.0,154,1.0,47.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,,,18,0.0,0.0,12,36,,2,,71,Bad
57.0,158,4.0,,38.0,,,85.0,2,4.0,6.0,39.0,1.0,51.0,0,,3.0,,,13,,2,90,Bad
87.0,270,26.0,83.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,28.0,,,0,0.0,0.0,0,,1,,0,10,Good
78.0,191,16.0,100.0,10.0,2.0,,91.0,,6.0,2.0,11.0,0.0,,,,,5,No Installment Burden,2,,0,75,Bad
80.0,,13.0,164.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,33.0,0,0.0,,,72,4,2,0,,Good
,,2.0,65.0,,0.0,,,Never Had Delinquency,7.0,8.0,19.0,,26.0,1,1.0,1.0,,67,,3,1,,Good
,,5.0,38.0,,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,13.0,,17.0,0,,1.0,21,No Installment Burden,3,,0,57,Bad
67.0,,4.0,36.0,12.0,2.0,,,42,,6.0,12.0,,75.0,,0.0,,99,91,,,1,100,Bad
,79,8.0,75.0,,1.0,1.0,95.0,1,,2.0,9.0,3.0,44.0,,0.0,0.0,,87,,6,0,,Bad
81.0,,23.0,,26.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,26.0,0.0,31.0,3,1.0,,11,,,2,0,,Good
,132,3.0,48.0,21.0,,1.0,,12,6.0,,26.0,2.0,,0,,1.0,39,99,3,2,1,63,Bad
66.0,New to Credit System,7.0,63.0,23.0,0.0,,,31,6.0,6.0,25.0,3.0,24.0,No Credit Inquiry,0.0,0.0,73,,8,3,4,85,Bad
87.0,378,17.0,116.0,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,,,1.0,14,No Installment Burden,,No Installment Loans,0,60,Good
75.0,143,,53.0,27.0,0.0,,97.0,29,6.0,6.0,18.0,6.0,45.0,,,,10,89,,6,,,Good
86.0,161,14.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,38.0,No Inquiry Record,0.0,,11,No Installment Burden,2,1,0,57,Good
76.0,,18.0,100.0,4.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,,,0.0,80,No Installment Burden,3,1,1,,Bad
,248,,53.0,24.0,,,100.0,Never Had Delinquency,,,24.0,2.0,25.0,,1.0,1.0,11,,4,,0,50,Good
59.0,191,,74.0,,0.0,0.0,93.0,,4.0,,40.0,2.0,33.0,,,2.0,,45,12,,,83,Bad
,,4.0,25.0,,,0.0,,Never Had Delinquency,7.0,8.0,21.0,10.0,,,4.0,,14,,4,3,1,44,Bad
63.0,65,,40.0,12.0,3.0,2.0,82.0,,4.0,,,3.0,76.0,,3.0,,3,100,,3,,83,Bad
68.0,146,4.0,80.0,25.0,0.0,0.0,88.0,,6.0,6.0,,3.0,23.0,3,5.0,5.0,,95,,2,No Bank Revolving,,Bad
61.0,128,,61.0,,,1.0,75.0,,,2.0,8.0,1.0,,3,2.0,2.0,,No Installment Burden,1,1,,,Bad
91.0,,47.0,212.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,17.0,,0.0,0.0,4,No Installment Burden,1,,,14,Good
65.0,221,11.0,,,,0.0,95.0,,6.0,6.0,42.0,2.0,60.0,No Inquiry Record,0.0,0.0,71,68,6,9,3,,Good
71.0,183,2.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,39.0,No Credit Inquiry,2.0,,42,,3,,0,,Bad
,,17.0,86.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,No Credit Inquiry,,,0,No Installment Burden,1,1,1,,Good
66.0,183,4.0,,19.0,4.0,3.0,82.0,18,6.0,2.0,22.0,2.0,50.0,,0.0,0.0,85,85,4,7,1,92,Bad
,237,,120.0,,0.0,0.0,,,6.0,6.0,28.0,,43.0,No Credit Inquiry,4.0,,64,26,,3,2,75,Bad
87.0,,,101.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,33.0,1.0,3.0,No Inquiry Record,0.0,,6,No Installment Burden,3,No Installment Loans,0,27,Good
86.0,,,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,,14.0,0,7.0,,7,,2,No Installment Loans,0,100,Good
,122,,52.0,12.0,,,77.0,1,4.0,5.0,13.0,,62.0,0,,2.0,89,88,1,2,1,75,Bad
82.0,141,10.0,73.0,26.0,0.0,,100.0,,7.0,,9.0,1.0,50.0,5,0.0,0.0,28,52,2,3,,63,Good
,261,17.0,,27.0,1.0,0.0,93.0,4,4.0,5.0,28.0,,29.0,2,6.0,6.0,40,No Installment Burden,4,3,0,88,Good
79.0,,,67.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,51.0,2.0,25.0,0,0.0,0.0,,28,6,2,1,45,Bad
81.0,,2.0,55.0,17.0,0.0,,100.0,Never Had Delinquency,,8.0,19.0,1.0,47.0,0,1.0,1.0,24,No Installment Burden,1,,1,33,Bad
71.0,122,4.0,75.0,17.0,4.0,4.0,84.0,73,6.0,3.0,25.0,,52.0,0,1.0,,7,,2,7,,71,Good
78.0,239,,,20.0,,,90.0,10,6.0,6.0,,2.0,15.0,1,2.0,2.0,2,55,3,,0,55,Bad
66.0,310,3.0,67.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,16.0,23.0,1,19.0,19.0,,,21,,5,73,Bad
,,,60.0,,1.0,0.0,,,5.0,5.0,30.0,2.0,17.0,No Credit Inquiry,,1.0,44,70,4,2,,67,Bad
,100,,57.0,,0.0,0.0,92.0,1,4.0,6.0,36.0,2.0,61.0,,1.0,1.0,50,75,,3,1,90,Bad
,,18.0,,20.0,,2.0,56.0,14,6.0,3.0,25.0,0.0,28.0,,,0.0,0,68,0,2,0,18,Bad
65.0,142,,69.0,15.0,,0.0,93.0,5,,6.0,15.0,,27.0,0,0.0,0.0,,,4,1,3,50,Bad
65.0,111,19.0,,,,1.0,92.0,,,2.0,25.0,,64.0,0,4.0,4.0,,,1,8,0,,Bad
81.0,306,,130.0,32.0,0.0,0.0,100.0,,7.0,8.0,34.0,1.0,35.0,1,,2.0,,99,,2,,35,Good
62.0,,31.0,68.0,9.0,1.0,1.0,78.0,,6.0,6.0,,,,19,,0.0,,43,1,,0,75,Bad
72.0,154,10.0,75.0,18.0,,1.0,89.0,4,,3.0,13.0,1.0,,,2.0,2.0,4,81,,,0,57,Bad
,,,109.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,0.0,21.0,0,0.0,0.0,48,36,3,2,2,45,Good
84.0,295,2.0,,34.0,0.0,,,Never Had Delinquency,7.0,,37.0,4.0,22.0,3,1.0,1.0,,,,1,0,30,Good
68.0,295,3.0,107.0,,0.0,0.0,,2,4.0,6.0,,1.0,24.0,0,1.0,1.0,32,,4,1,,,Good
73.0,131,6.0,54.0,11.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,1.0,27.0,,2.0,2.0,76,98,,,,100,Good
78.0,195,1.0,,29.0,,,100.0,Never Had Delinquency,6.0,7.0,,5.0,,0,,,10,95,4,,0,68,Good
,,1.0,58.0,15.0,,0.0,,Never Had Delinquency,7.0,8.0,,,17.0,,2.0,2.0,,No Installment Burden,,No Installment Loans,2,67,Bad
82.0,381,5.0,100.0,28.0,1.0,,97.0,54,6.0,,29.0,3.0,21.0,,,0.0,0,No Installment Burden,,1,1,23,Good
56.0,305,4.0,,8.0,2.0,,73.0,1,4.0,,,,36.0,0,5.0,5.0,15,,5,4,1,100,Bad
86.0,256,20.0,194.0,20.0,,0.0,100.0,,,8.0,,0.0,40.0,No Credit Inquiry,0.0,,0,63,0,1,0,25,Good
60.0,249,2.0,81.0,27.0,,0.0,96.0,,,,,3.0,36.0,No Credit Inquiry,3.0,3.0,,21,3,5,,53,Good
71.0,,14.0,,14.0,1.0,0.0,81.0,2,,5.0,16.0,0.0,69.0,No Credit Inquiry,0.0,0.0,,,2,4,,86,Bad
,,6.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,2.0,2.0,48,No Installment Burden,3,,,50,Bad
65.0,155,3.0,62.0,39.0,0.0,,80.0,26,6.0,6.0,40.0,7.0,48.0,4,1.0,1.0,45,66,4,,1,71,Bad
77.0,414,,109.0,15.0,1.0,1.0,94.0,,6.0,,,1.0,19.0,4,1.0,1.0,,,2,,0,29,Good
87.0,165,5.0,79.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,4.0,20.0,,1.0,1.0,3,No Installment Burden,1,,0,33,Good
62.0,164,1.0,,39.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,17.0,36.0,No Credit Inquiry,,24.0,54,,,11,,73,Bad
81.0,311,6.0,,22.0,0.0,0.0,,Never Had Delinquency,,,23.0,,,0,,0.0,,,5,,1,67,Good
82.0,,2.0,92.0,56.0,,,100.0,,7.0,8.0,,9.0,49.0,,1.0,,8,64,2,13,,62,Good
69.0,476,8.0,,38.0,,4.0,,Never Had Delinquency,6.0,8.0,39.0,,36.0,0,4.0,4.0,,54,14,,4,89,Bad
56.0,125,4.0,47.0,10.0,0.0,,,,4.0,6.0,12.0,1.0,17.0,0,1.0,1.0,85,No Installment Burden,4,,4,71,Bad
82.0,235,24.0,,30.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,,0.0,38.0,No Credit Inquiry,0.0,0.0,36,No Installment Burden,3,,0,100,Good
71.0,145,2.0,64.0,15.0,1.0,1.0,88.0,,6.0,2.0,17.0,3.0,53.0,,0.0,0.0,24,,,5,0,67,Bad
,215,,85.0,35.0,0.0,0.0,97.0,29,6.0,6.0,,1.0,,No Inquiry Record,0.0,0.0,40,,,,3,29,Bad
73.0,118,2.0,45.0,23.0,,0.0,100.0,Never Had Delinquency,,8.0,24.0,3.0,33.0,2,1.0,1.0,24,86,,,,71,Good
72.0,79,2.0,,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,,,,,1.0,,65,6,3,1,69,Bad
79.0,364,35.0,111.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,27.0,No Inquiry Record,0.0,0.0,93,51,1,2,1,75,Good
,337,8.0,53.0,25.0,1.0,0.0,,19,,5.0,28.0,1.0,11.0,5,0.0,0.0,25,100,,2,,,Good
62.0,233,8.0,,6.0,3.0,,86.0,44,6.0,5.0,9.0,1.0,57.0,,0.0,0.0,63,71,2,,No Bank Revolving,83,Bad
,,21.0,97.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,,22.0,21,0.0,0.0,34,No Installment Burden,7,1,1,73,Good
63.0,142,3.0,58.0,9.0,4.0,4.0,75.0,16,6.0,,12.0,2.0,42.0,12,0.0,0.0,0,99,2,2,0,100,Good
,107,2.0,23.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,30.0,No Credit Inquiry,11.0,11.0,71,92,10,3,1,87,Bad
63.0,195,12.0,78.0,34.0,0.0,0.0,94.0,12,6.0,6.0,35.0,0.0,11.0,,2.0,2.0,47,100,11,3,5,67,Bad
77.0,167,24.0,,23.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,0.0,31.0,15,0.0,0.0,51,No Installment Burden,4,,,67,Good
69.0,271,2.0,,22.0,0.0,0.0,,Never Had Delinquency,,,23.0,1.0,17.0,,4.0,4.0,32,35,9,2,3,69,Good
,140,9.0,,17.0,,0.0,,44,6.0,5.0,23.0,,,,0.0,0.0,84,,4,4,3,,Bad
,,32.0,,15.0,,,94.0,47,6.0,6.0,17.0,0.0,,,,,0,No Installment Burden,0,2,0,40,Bad
88.0,450,33.0,169.0,14.0,,,100.0,Never Had Delinquency,,8.0,14.0,,,,0.0,,,,2,No Installment Loans,,50,Good
69.0,,5.0,,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,,25.0,,2.0,2.0,,No Installment Burden,3,2,2,83,Bad
65.0,31,,,5.0,0.0,0.0,83.0,No Payment History,,6.0,,2.0,33.0,,6.0,5.0,0,93,1,1,0,40,Bad
74.0,176,,,22.0,0.0,,100.0,Never Had Delinquency,,8.0,,1.0,32.0,1,1.0,1.0,23,91,,5,1,,Bad
,108,1.0,64.0,3.0,0.0,0.0,67.0,79,6.0,,8.0,,50.0,0,,4.0,81,81,1,1,,75,Bad
86.0,221,27.0,,18.0,0.0,,100.0,,,8.0,18.0,,,0,0.0,0.0,10,No Installment Burden,1,1,0,,Good
69.0,209,,,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,2.0,20.0,1,2.0,2.0,,No Installment Burden,,,1,57,Good
64.0,98,3.0,50.0,,0.0,0.0,,14,6.0,6.0,32.0,,,,,2.0,46,21,,,1,83,Good
63.0,185,,55.0,28.0,4.0,,97.0,56,6.0,4.0,,,29.0,No Credit Inquiry,4.0,,,58,6,2,0,71,Good
87.0,387,13.0,168.0,,0.0,0.0,100.0,Never Had Delinquency,,,,,38.0,0,0.0,,1,,2,1,0,38,Good
90.0,178,47.0,100.0,16.0,0.0,0.0,100.0,,7.0,8.0,,0.0,56.0,1,1.0,1.0,0,,0,1,0,50,Good
70.0,213,4.0,,36.0,0.0,0.0,,45,6.0,6.0,36.0,1.0,,0,1.0,1.0,93,67,5,4,3,100,Bad
74.0,129,6.0,,,,1.0,,,6.0,8.0,,1.0,,3,4.0,4.0,6,,,No Installment Loans,0,56,Bad
65.0,65,6.0,,16.0,1.0,1.0,100.0,Never Had Delinquency,,8.0,,1.0,19.0,7,0.0,0.0,35,No Installment Burden,4,1,0,71,Good
,194,2.0,83.0,54.0,0.0,0.0,,32,,6.0,60.0,,22.0,,,1.0,69,71,10,4,5,84,Bad
89.0,New to Credit System,,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,,0.0,0.0,,94,,,0,57,Good
65.0,241,4.0,80.0,25.0,0.0,,,3,4.0,6.0,25.0,1.0,,1,2.0,,37,No Installment Burden,3,,1,,Bad
84.0,162,,79.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,68.0,0,1.0,1.0,,,1,2,0,,Good
68.0,21,13.0,16.0,3.0,0.0,,,3,,,3.0,0.0,67.0,0,0.0,0.0,0,76,0,2,0,67,Bad
65.0,,12.0,,44.0,0.0,0.0,89.0,1,,6.0,47.0,0.0,32.0,,,9.0,63,No Installment Burden,9,,6,60,Bad
67.0,176,5.0,,22.0,2.0,0.0,,61,6.0,5.0,24.0,4.0,21.0,0,0.0,0.0,,,7,2,,90,Bad
85.0,,19.0,103.0,15.0,0.0,0.0,100.0,,,8.0,18.0,,19.0,No Inquiry Record,,0.0,18,No Installment Burden,6,1,0,,Good
57.0,234,31.0,106.0,40.0,0.0,0.0,,6,4.0,6.0,41.0,,24.0,No Credit Inquiry,3.0,,69,,16,,7,,Bad
63.0,66,7.0,45.0,17.0,0.0,0.0,94.0,No Payment History,6.0,6.0,17.0,1.0,24.0,0,,1.0,67,83,,4,3,86,Bad
79.0,245,6.0,100.0,35.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,37.0,1.0,,4,1.0,1.0,18,61,6,4,0,,Good
,142,,65.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,0.0,,No Credit Inquiry,0.0,0.0,17,No Installment Burden,2,2,0,57,Bad
80.0,177,1.0,64.0,33.0,0.0,0.0,,Never Had Delinquency,5.0,7.0,35.0,5.0,34.0,1,4.0,,19,44,3,3,1,,Bad
56.0,216,,82.0,,1.0,,88.0,,,6.0,26.0,1.0,46.0,No Credit Inquiry,0.0,0.0,53,92,,3,1,85,Bad
