ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,,,11.0,,0.0,,,7.0,,12.0,0.0,,,2.0,,4,,1,2,,75,Bad
,,,,48.0,0.0,,100.0,Never Had Delinquency,7.0,,49.0,8.0,20.0,,,2.0,,No Installment Burden,11,3,4,52,Good
56.0,81,,33.0,22.0,0.0,,79.0,0,,,24.0,7.0,46.0,0,,0.0,,No Installment Burden,3,3,1,,Bad
,175,4.0,48.0,27.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,29.0,4.0,28.0,0,1.0,1.0,,,7,3,1,,Good
73.0,102,,,17.0,,0.0,,Never Had Delinquency,7.0,,17.0,,,,1.0,1.0,49,57,3,1,1,57,Bad
,64,,40.0,14.0,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,36.0,,,,95,No Installment Burden,3,2,3,86,Bad
75.0,342,26.0,170.0,13.0,,0.0,69.0,,6.0,5.0,,,,No Inquiry Record,0.0,0.0,70,,4,,No Bank Revolving,63,Good
68.0,119,5.0,77.0,,0.0,0.0,98.0,,6.0,6.0,7.0,,31.0,,1.0,1.0,19,,4,,0,,Good
76.0,280,,,25.0,0.0,0.0,100.0,,,,,,40.0,0,0.0,,17,,,,1,50,Good
80.0,191,4.0,146.0,59.0,0.0,,,Never Had Delinquency,,,,1.0,27.0,No Credit Inquiry,3.0,3.0,17,74,6,,,,Good
80.0,,,81.0,27.0,,0.0,,,,,31.0,,45.0,6,0.0,0.0,40,,4,3,,88,Good
,,,140.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,,,0.0,,,,2,1,0,60,Good
,,1.0,,30.0,,0.0,97.0,32,6.0,6.0,31.0,5.0,,,,,,58,4,1,1,32,Good
,140,5.0,74.0,,0.0,0.0,,,7.0,,,,14.0,0,,1.0,36,22,1,,,30,Good
,,3.0,95.0,24.0,1.0,,96.0,,3.0,,28.0,,,0,1.0,,,55,4,3,1,78,Bad
75.0,175,,74.0,,1.0,1.0,96.0,,,,25.0,,36.0,0,3.0,,64,No Installment Burden,2,3,1,,Bad
,107,,,10.0,0.0,0.0,,,6.0,6.0,10.0,,50.0,0,0.0,,97,,3,,3,100,Bad
63.0,260,2.0,,,1.0,1.0,100.0,,,8.0,23.0,4.0,30.0,,2.0,2.0,31,,3,2,0,75,Good
83.0,,27.0,93.0,15.0,,,,Never Had Delinquency,,8.0,15.0,0.0,,,,0.0,1,,1,1,0,50,Good
,343,1.0,,,1.0,1.0,,,6.0,,43.0,,,0,,,75,58,8,6,4,71,Good
73.0,,,,23.0,,,92.0,48,6.0,6.0,24.0,1.0,,,6.0,6.0,41,No Installment Burden,,1,,64,Good
82.0,,1.0,87.0,,,0.0,100.0,Never Had Delinquency,5.0,,49.0,6.0,,0,10.0,10.0,3,82,6,5,,,Good
83.0,,,69.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,8.0,0.0,63.0,,1.0,,21,72,1,,0,,Bad
74.0,215,,99.0,,1.0,,97.0,,6.0,2.0,,1.0,,4,1.0,1.0,1,,,1,,,Good
,,,86.0,47.0,,0.0,,Never Had Delinquency,7.0,,,2.0,,,,,23,82,3,5,0,57,Good
84.0,,,58.0,,0.0,0.0,,24,6.0,,21.0,3.0,,6,0.0,,3,,2,,,50,Good
70.0,,2.0,122.0,,1.0,0.0,,80,6.0,5.0,,,15.0,0,,0.0,77,99,,2,3,57,Bad
75.0,,6.0,39.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,60.0,,0.0,,52,82,3,,0,,Bad
,,2.0,,36.0,,0.0,100.0,Never Had Delinquency,7.0,,38.0,,19.0,No Credit Inquiry,1.0,1.0,1,46,4,3,,,Good
,199,9.0,53.0,23.0,0.0,0.0,74.0,2,4.0,6.0,23.0,,,0,1.0,1.0,36,,,3,1,70,Bad
69.0,74,72.0,,,,1.0,100.0,,6.0,,2.0,0.0,100.0,0,,0.0,,,,1,,,Bad
71.0,158,1.0,71.0,29.0,,0.0,,Never Had Delinquency,,8.0,30.0,,30.0,0,,2.0,,94,5,3,2,,Bad
,,4.0,69.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,42.0,,49.0,,,0.0,,76,4,3,,54,Good
,211,,,9.0,5.0,,69.0,3,,2.0,,0.0,38.0,0,,2.0,,No Installment Burden,,,0,50,Bad
73.0,,,,34.0,2.0,,92.0,,4.0,2.0,,5.0,86.0,0,,,11,,,,0,,Good
91.0,396,22.0,127.0,,,,100.0,Never Had Delinquency,,,,0.0,,,0.0,0.0,,No Installment Burden,,No Installment Loans,,,Good
72.0,203,1.0,,33.0,,0.0,,Never Had Delinquency,7.0,,,6.0,53.0,,1.0,1.0,,,7,,0,,Good
66.0,190,,94.0,33.0,,,97.0,No Payment History,,6.0,,,55.0,0,4.0,,23,,2,,0,75,Good
72.0,236,5.0,88.0,,1.0,1.0,84.0,10,4.0,2.0,,,13.0,0,3.0,,2,3,,,0,,Bad
43.0,137,,,5.0,,,,3,,,11.0,,,0,3.0,,,88,2,2,2,,Good
78.0,,,,43.0,0.0,,,,,8.0,,,,1,2.0,,9,91,3,,0,,Good
70.0,206,,,,,0.0,59.0,,,,,1.0,,,2.0,2.0,10,,4,1,0,,Bad
,195,5.0,87.0,28.0,,,,Never Had Delinquency,,8.0,,,38.0,,3.0,,,49,,,,73,Good
,,8.0,,59.0,0.0,,100.0,Never Had Delinquency,,8.0,60.0,1.0,,,1.0,1.0,10,,17,,3,56,Bad
,183,2.0,,,,1.0,90.0,2,,2.0,,2.0,32.0,0,,,,62,5,3,1,57,Bad
,413,9.0,112.0,33.0,,0.0,,Never Had Delinquency,,8.0,33.0,1.0,,0,0.0,0.0,59,,5,2,,,Good
,,13.0,61.0,,0.0,0.0,,Never Had Delinquency,,,13.0,0.0,8.0,No Credit Inquiry,3.0,3.0,51,No Installment Burden,3,No Installment Loans,,60,Bad
74.0,195,,,,,,82.0,,,2.0,14.0,,,,,0.0,,7,5,2,0,,Bad
72.0,209,,97.0,,0.0,,96.0,40,,6.0,24.0,2.0,,5,0.0,,,,,1,0,67,Good
83.0,,63.0,148.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,0.0,71.0,,1.0,,,,,,,100,Bad
62.0,226,4.0,79.0,42.0,,0.0,98.0,76,6.0,6.0,42.0,,,0,,1.0,,81,,3,4,80,Bad
,308,24.0,105.0,16.0,1.0,0.0,70.0,3,3.0,5.0,20.0,,60.0,0,0.0,0.0,42,,4,,,,Good
,42,,21.0,8.0,0.0,0.0,88.0,1,,,,,,,,,,92,,2,1,80,Bad
65.0,113,5.0,,,1.0,,71.0,35,6.0,4.0,,2.0,29.0,1,1.0,1.0,,No Installment Burden,,1,0,100,Good
83.0,New to Credit System,7.0,86.0,,,,80.0,,,6.0,,1.0,,,2.0,,0,51,1,3,,80,Bad
84.0,,25.0,,10.0,,,100.0,Never Had Delinquency,,,10.0,,,,,,10,,2,No Installment Loans,,67,Good
,264,,,,1.0,,100.0,Never Had Delinquency,,8.0,,3.0,21.0,,,3.0,,,,3,1,50,Good
90.0,,,99.0,,,0.0,,Never Had Delinquency,7.0,8.0,21.0,,,,0.0,,3,No Installment Burden,,,0,,Good
,,0.0,,23.0,0.0,0.0,,Never Had Delinquency,7.0,,,,54.0,,,,,81,4,3,,70,Good
,59,3.0,31.0,,0.0,,93.0,No Payment History,,,14.0,4.0,36.0,,5.0,,,48,8,,1,100,Bad
,200,,9.0,2.0,,0.0,,Never Had Delinquency,,8.0,,,50.0,,2.0,,97,,,,1,100,Bad
71.0,,,102.0,,1.0,0.0,91.0,11,4.0,,,0.0,,0,1.0,,53,58,,,0,,Bad
64.0,,4.0,,2.0,1.0,1.0,67.0,,,,3.0,2.0,67.0,0,1.0,1.0,,81,No Revolving Accounts,2,No Bank Revolving,100,Bad
,315,11.0,120.0,,0.0,,,,7.0,8.0,19.0,1.0,21.0,,0.0,,2,57,,2,,40,Good
70.0,198,,93.0,7.0,1.0,,,,6.0,,8.0,0.0,,,0.0,0.0,28,,1,3,1,67,Bad
64.0,227,1.0,74.0,33.0,2.0,1.0,98.0,,0.0,,,5.0,26.0,0,,1.0,31,82,,,3,79,Bad
81.0,198,3.0,,20.0,0.0,,,,7.0,8.0,20.0,1.0,30.0,0,,2.0,34,76,,4,0,,Good
,171,,62.0,17.0,0.0,0.0,88.0,69,,6.0,,,35.0,No Credit Inquiry,0.0,,,,3,2,1,56,Bad
,199,15.0,,,0.0,,100.0,,,8.0,13.0,0.0,,,0.0,0.0,26,88,3,3,,,Good
,137,0.0,73.0,49.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,51.0,2.0,25.0,,1.0,1.0,1,No Installment Burden,1,,,17,Good
66.0,,10.0,,28.0,,0.0,,5,4.0,,29.0,2.0,24.0,,,1.0,,,,,1,,Good
78.0,215,4.0,,,1.0,0.0,88.0,1,4.0,5.0,26.0,2.0,20.0,5,,0.0,,No Installment Burden,3,No Installment Loans,,,Bad
,,7.0,144.0,27.0,1.0,,96.0,47,,2.0,44.0,2.0,,6,0.0,0.0,3,,1,2,,,Bad
81.0,,,79.0,23.0,,0.0,,Never Had Delinquency,7.0,,,,,,,1.0,,,,No Installment Loans,,57,Good
,293,20.0,94.0,,0.0,,100.0,,7.0,8.0,37.0,0.0,,,0.0,0.0,,,,3,0,56,Good
72.0,174,4.0,96.0,8.0,1.0,,,53,,,,,,No Credit Inquiry,,2.0,33,No Installment Burden,2,,0,,Good
84.0,206,22.0,,,,0.0,,,7.0,8.0,,0.0,,,,,,12,,2,0,,Good
76.0,188,0.0,,,0.0,,98.0,40,6.0,6.0,49.0,,,2,1.0,1.0,2,45,15,2,0,53,Good
65.0,,,,24.0,,0.0,96.0,No Payment History,6.0,,25.0,6.0,40.0,0,,2.0,28,,4,4,,62,Bad
77.0,254,,39.0,25.0,0.0,0.0,96.0,67,,,16.0,3.0,4.0,7,0.0,,,,,No Installment Loans,1,19,Bad
75.0,,21.0,58.0,34.0,0.0,0.0,,23,,6.0,,0.0,,0,0.0,0.0,0,,,3,,33,Good
,,19.0,75.0,17.0,,0.0,,Never Had Delinquency,7.0,,18.0,,28.0,,,1.0,,No Installment Burden,4,,3,,Good
,44,18.0,37.0,4.0,,,,,,8.0,4.0,0.0,25.0,,,3.0,95,No Installment Burden,3,No Installment Loans,1,,Bad
,,10.0,24.0,19.0,0.0,,100.0,,7.0,8.0,19.0,,79.0,,,0.0,104,,2,,2,,Bad
68.0,298,,131.0,74.0,0.0,,95.0,3,,,,3.0,,0,5.0,,2,22,,23,0,70,Good
66.0,196,4.0,,,,0.0,,,,,,3.0,17.0,,1.0,,,98,,3,4,55,Good
,,,51.0,18.0,,1.0,76.0,2,,2.0,22.0,,57.0,3,1.0,1.0,,38,4,2,0,67,Good
67.0,43,1.0,,,,0.0,100.0,Never Had Delinquency,,,,,9.0,,2.0,,,No Installment Burden,,No Installment Loans,1,86,Bad
63.0,66,9.0,,,,1.0,75.0,,4.0,6.0,,,75.0,No Credit Inquiry,,1.0,71,,,,0,100,Bad
,,,66.0,31.0,,0.0,100.0,Never Had Delinquency,7.0,,,3.0,,,,0.0,28,69,,,0,61,Good
,,13.0,80.0,22.0,,,,Never Had Delinquency,,,22.0,0.0,,,2.0,2.0,1,,,1,,30,Good
63.0,,,,13.0,2.0,,93.0,Never Had Delinquency,,,16.0,,43.0,0,,1.0,,,6,4,1,,Bad
66.0,229,3.0,91.0,30.0,,0.0,100.0,Never Had Delinquency,7.0,,,,21.0,0,1.0,1.0,90,86,10,2,8,86,Bad
63.0,,,,27.0,4.0,,85.0,44,,4.0,33.0,4.0,,2,5.0,,37,71,7,2,1,,Good
,,,42.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,14.0,,1.0,,,37,5,,,86,Bad
75.0,111,,60.0,,0.0,,,66,6.0,6.0,,,,0,,0.0,61,43,5,,,,Bad
58.0,122,,55.0,38.0,1.0,1.0,98.0,,1.0,,41.0,5.0,44.0,0,3.0,3.0,4,94,,3,,,Good
76.0,134,35.0,,,0.0,,95.0,,6.0,6.0,21.0,,,No Credit Inquiry,0.0,,38,,1,1,,,Bad
,,,176.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,68.0,,,,0.0,0.0,,,,No Installment Loans,,67,Good
68.0,261,,63.0,13.0,,,86.0,25,6.0,,14.0,5.0,36.0,0,2.0,,32,95,,3,0,,Bad
,215,,,,0.0,0.0,,Never Had Delinquency,7.0,,19.0,,,No Inquiry Record,0.0,0.0,42,,3,,1,,Bad
50.0,,3.0,,,0.0,,83.0,1,,,24.0,3.0,46.0,0,2.0,,,69,,6,6,100,Bad
,208,6.0,,37.0,,0.0,,,,,,,14.0,0,2.0,2.0,47,65,,,6,73,Bad
,185,4.0,61.0,38.0,0.0,,,,7.0,8.0,,3.0,34.0,,,1.0,,,7,4,0,65,Good
,284,2.0,71.0,18.0,,0.0,,,,8.0,,4.0,,,,10.0,,100,9,6,0,94,Good
80.0,101,3.0,,23.0,,0.0,100.0,,,8.0,,1.0,17.0,,1.0,,,No Installment Burden,6,,,67,Good
65.0,182,,,,1.0,,,,,8.0,12.0,1.0,,2,2.0,2.0,46,No Installment Burden,,1,2,86,Bad
,,18.0,,,0.0,0.0,,Never Had Delinquency,,,,,,,0.0,0.0,54,,1,,,,Good
,,,,19.0,0.0,0.0,95.0,5,,6.0,2.0,1.0,,1,,2.0,,97,4,,1,78,Bad
,348,11.0,103.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,,27.0,,,0.0,10,,3,1,0,,Good
,,8.0,52.0,33.0,,0.0,,Never Had Delinquency,,,,,15.0,,0.0,0.0,,,13,3,8,,Bad
82.0,,15.0,88.0,,,0.0,,Never Had Delinquency,7.0,8.0,31.0,0.0,13.0,,0.0,0.0,7,,4,2,,43,Good
66.0,278,8.0,,,2.0,0.0,75.0,,,5.0,,2.0,75.0,,4.0,,47,,1,2,0,,Bad
60.0,New to Credit System,3.0,73.0,19.0,3.0,3.0,84.0,,,,,,42.0,8,,0.0,22,,1,2,,33,Bad
78.0,92,7.0,35.0,13.0,,0.0,100.0,Never Had Delinquency,7.0,,13.0,1.0,8.0,7,0.0,0.0,19,,5,,,,Good
71.0,,1.0,62.0,,0.0,,90.0,1,4.0,6.0,27.0,2.0,40.0,No Credit Inquiry,,,14,,,1,0,80,Bad
69.0,39,,23.0,,1.0,,88.0,,,5.0,8.0,2.0,13.0,0,8.0,8.0,,No Installment Burden,,,,50,Bad
85.0,,16.0,51.0,9.0,,0.0,100.0,,7.0,8.0,,0.0,0.0,,,1.0,,No Installment Burden,4,No Installment Loans,,,Good
65.0,604,,194.0,,0.0,0.0,91.0,2,4.0,6.0,,,36.0,0,1.0,,16,78,12,4,2,74,Bad
67.0,,5.0,92.0,27.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,,,0.0,0.0,,84,8,,2,65,Good
74.0,288,2.0,,13.0,,1.0,82.0,8,,4.0,,,41.0,,4.0,4.0,,59,,3,0,83,Good
82.0,,10.0,77.0,40.0,0.0,0.0,98.0,,6.0,6.0,40.0,1.0,,No Credit Inquiry,,0.0,4,No Installment Burden,2,No Installment Loans,,,Bad
56.0,New to Credit System,,43.0,7.0,1.0,0.0,38.0,,3.0,5.0,,1.0,25.0,No Credit Inquiry,0.0,0.0,,,,,0,57,Bad
69.0,142,,43.0,,0.0,0.0,93.0,23,6.0,6.0,,2.0,87.0,5,,0.0,,,2,3,,100,Bad
,,,,20.0,,0.0,76.0,0,4.0,6.0,,,,0,2.0,2.0,,,,1,2,,Bad
70.0,386,5.0,,,0.0,,,,,8.0,,3.0,,,4.0,,67,89,4,,2,,Bad
72.0,65,14.0,31.0,,,1.0,,Never Had Delinquency,6.0,,,,8.0,10,0.0,,,,5,1,0,,Good
,,9.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,24.0,0,,0.0,7,,1,4,0,50,Good
69.0,361,,,26.0,1.0,,89.0,,4.0,5.0,,,29.0,No Credit Inquiry,0.0,0.0,29,57,5,,0,,Bad
,150,4.0,76.0,19.0,,0.0,,,,8.0,29.0,,20.0,,2.0,2.0,46,No Installment Burden,2,,1,44,Good
68.0,,1.0,,,2.0,,80.0,28,6.0,,,,,8,0.0,0.0,,92,1,2,,,Bad
59.0,89,26.0,,,1.0,,67.0,,,2.0,3.0,,33.0,0,,4.0,100,,1,,,67,Bad
,,3.0,,12.0,,0.0,,Never Had Delinquency,7.0,,,3.0,25.0,11,0.0,,11,94,3,2,,56,Good
62.0,,5.0,81.0,9.0,,4.0,,34,6.0,4.0,,,38.0,0,1.0,,46,,,,1,100,Bad
,,3.0,73.0,,,0.0,,Never Had Delinquency,7.0,8.0,21.0,3.0,24.0,,0.0,0.0,13,,3,,,42,Good
,266,5.0,98.0,,0.0,0.0,,10,4.0,,31.0,,,0,,0.0,8,81,5,4,1,,Good
58.0,92,6.0,40.0,,,1.0,100.0,,,,41.0,,22.0,0,,4.0,,,8,,3,52,Bad
71.0,,,116.0,20.0,0.0,0.0,86.0,20,,6.0,21.0,1.0,,,1.0,1.0,43,,4,2,0,,Good
,172,,57.0,,0.0,0.0,90.0,5,,6.0,21.0,,29.0,0,0.0,0.0,70,,,2,1,,Bad
64.0,11,1.0,5.0,,,0.0,,Never Had Delinquency,,,,3.0,67.0,,0.0,,60,No Installment Burden,,,No Bank Revolving,100,Bad
,388,4.0,51.0,11.0,,1.0,,,7.0,8.0,13.0,8.0,42.0,,,0.0,,95,6,,2,,Bad
,92,9.0,39.0,23.0,0.0,0.0,100.0,,,8.0,,,29.0,,0.0,0.0,73,,8,,2,,Good
,,5.0,42.0,3.0,,1.0,100.0,,,,,2.0,100.0,0,,2.0,,,,2,No Bank Revolving,,Bad
63.0,84,,,25.0,0.0,,96.0,,,6.0,7.0,2.0,,No Credit Inquiry,,2.0,,98,3,1,2,50,Bad
,191,5.0,97.0,,0.0,0.0,,1,,6.0,,1.0,,5,1.0,,3,,,3,,47,Good
,120,3.0,,,1.0,,91.0,,,6.0,29.0,2.0,45.0,No Credit Inquiry,,,,,5,3,,100,Bad
59.0,27,,13.0,,,0.0,,,7.0,,15.0,8.0,,,1.0,,,71,8,2,1,91,Bad
,176,3.0,69.0,10.0,9.0,,77.0,12,6.0,2.0,,1.0,46.0,0,2.0,1.0,89,No Installment Burden,,1,1,,Bad
,,35.0,73.0,4.0,0.0,0.0,,Never Had Delinquency,,8.0,5.0,,0.0,No Credit Inquiry,1.0,0.0,2,,,No Installment Loans,,33,Good
,141,6.0,52.0,11.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,12.0,3.0,67.0,0,1.0,,,96,3,2,1,100,Bad
80.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,20.0,2.0,,,,0.0,,100,5,,,88,Good
,,,83.0,15.0,1.0,,83.0,12,6.0,5.0,18.0,,,No Credit Inquiry,0.0,,0,No Installment Burden,1,1,,25,Good
84.0,,,,28.0,,,100.0,,,7.0,32.0,3.0,38.0,No Credit Inquiry,2.0,,,76,1,2,0,60,Good
69.0,133,13.0,,34.0,,,,Never Had Delinquency,,8.0,36.0,0.0,22.0,,4.0,4.0,36,,,,,45,Bad
66.0,,,,5.0,1.0,,83.0,,,,,1.0,,,,3.0,49,No Installment Burden,3,No Installment Loans,1,100,Bad
80.0,,,,,0.0,,97.0,54,6.0,,,2.0,,No Inquiry Record,0.0,0.0,18,,6,,,47,Good
84.0,,,,,,,,Never Had Delinquency,7.0,,,,24.0,,0.0,0.0,,29,,3,,33,Good
88.0,,7.0,109.0,14.0,,,100.0,Never Had Delinquency,,,15.0,1.0,,,1.0,,9,67,1,,,50,Good
,,1.0,79.0,48.0,0.0,,,Never Had Delinquency,,8.0,53.0,2.0,20.0,,,3.0,,26,,3,,,Good
,,,,,2.0,,91.0,,,2.0,23.0,,61.0,0,2.0,,99,,,4,5,100,Bad
,,3.0,41.0,8.0,1.0,,,25,5.0,,9.0,2.0,,0,,1.0,,84,4,3,1,,Bad
,304,17.0,112.0,31.0,1.0,1.0,94.0,,4.0,3.0,32.0,0.0,,0,1.0,,35,56,5,2,,62,Bad
,New to Credit System,,,,,,100.0,,7.0,8.0,,3.0,67.0,,1.0,1.0,,101,,,,,Good
,New to Credit System,,17.0,11.0,,,100.0,Never Had Delinquency,7.0,8.0,0.0,6.0,8.0,,,,,No Installment Burden,6,1,1,70,Bad
,283,,,13.0,3.0,,,,,2.0,,,,0,5.0,,60,50,2,,1,,Bad
54.0,,,58.0,36.0,1.0,,92.0,6,4.0,5.0,40.0,,56.0,No Credit Inquiry,1.0,,,,,4,1,,Good
,90,6.0,,,,,,,7.0,,,4.0,16.0,,,1.0,,43,,,3,42,Good
69.0,127,7.0,64.0,,0.0,0.0,97.0,,,,32.0,,28.0,0,,8.0,,69,,2,3,75,Bad
,,6.0,,39.0,1.0,1.0,,9,4.0,6.0,43.0,1.0,,0,,11.0,5,82,6,,,86,Bad
,,2.0,52.0,26.0,,0.0,,,,8.0,,5.0,34.0,0,0.0,0.0,46,92,5,,2,64,Bad
80.0,,,32.0,13.0,0.0,0.0,93.0,,,6.0,14.0,1.0,36.0,4,1.0,,9,,1,2,0,43,Good
58.0,,2.0,88.0,24.0,1.0,1.0,,,4.0,6.0,26.0,3.0,62.0,0,,,,68,5,4,No Bank Revolving,90,Bad
73.0,372,,,,0.0,0.0,,16,6.0,,,2.0,,0,5.0,5.0,9,75,2,,,53,Bad
81.0,257,4.0,78.0,,,0.0,92.0,,6.0,,25.0,3.0,,0,0.0,0.0,,,,,,56,Good
64.0,30,,,3.0,0.0,0.0,67.0,No Payment History,6.0,6.0,4.0,,100.0,,,0.0,,,No Revolving Accounts,,No Bank Revolving,100,Bad
,,,80.0,,,0.0,100.0,,7.0,8.0,,0.0,,15,0.0,0.0,,No Installment Burden,,,,61,Good
,,8.0,,,,0.0,100.0,,,,60.0,,,,1.0,1.0,2,,,,0,,Good
63.0,88,8.0,41.0,25.0,0.0,,92.0,20,,6.0,,1.0,35.0,0,,,25,,,3,2,38,Bad
,,,96.0,25.0,3.0,3.0,89.0,,,,31.0,4.0,,0,0.0,,27,95,8,,1,,Bad
65.0,151,9.0,55.0,,1.0,1.0,,Never Had Delinquency,6.0,8.0,,,21.0,,1.0,1.0,,No Installment Burden,6,1,4,70,Bad
,,,106.0,,,,,Never Had Delinquency,,,23.0,1.0,,,2.0,,,56,,2,,31,Good
80.0,,,83.0,20.0,0.0,,,36,6.0,,31.0,,14.0,No Credit Inquiry,,2.0,9,,3,1,1,40,Good
68.0,,,,,,0.0,100.0,Never Had Delinquency,,,,,32.0,,,0.0,92,,,2,4,100,Good
,,9.0,70.0,5.0,2.0,,43.0,10,0.0,2.0,7.0,,29.0,0,,,85,48,3,2,1,100,Bad
78.0,134,2.0,,35.0,0.0,0.0,93.0,32,6.0,,,3.0,40.0,0,0.0,,,55,,4,0,60,Good
65.0,32,2.0,11.0,,1.0,,,,,8.0,17.0,9.0,19.0,0,5.0,,,86,7,3,0,71,Bad
,,,94.0,17.0,0.0,0.0,,,7.0,8.0,,,,0,,0.0,36,,4,2,1,,Good
,328,,,21.0,5.0,,95.0,34,,6.0,,,,1,4.0,,1,,3,5,0,73,Good
81.0,175,,93.0,23.0,0.0,0.0,,,,,17.0,2.0,,3,,2.0,,No Installment Burden,3,1,,36,Good
,189,7.0,84.0,34.0,2.0,1.0,94.0,,,2.0,36.0,1.0,8.0,0,,1.0,11,No Installment Burden,3,,2,29,Good
75.0,,,85.0,,1.0,0.0,91.0,10,,5.0,,1.0,16.0,0,,,2,,5,2,,,Good
,247,21.0,97.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,0,0.0,,,,1,1,,33,Good
,,1.0,32.0,,,,100.0,,,8.0,15.0,,27.0,18,0.0,0.0,,,,1,,,Bad
83.0,,,95.0,46.0,,,,Never Had Delinquency,7.0,,51.0,3.0,,,1.0,1.0,,100,,1,1,27,Good
62.0,398,,,33.0,,,88.0,37,,6.0,,,44.0,0,3.0,,56,,,3,,,Bad
89.0,,11.0,105.0,,,0.0,100.0,,7.0,,,1.0,27.0,,0.0,0.0,0,No Installment Burden,3,3,,,Good
86.0,,,,20.0,0.0,,,Never Had Delinquency,7.0,8.0,22.0,1.0,,,0.0,,17,,2,1,,33,Bad
57.0,291,,,9.0,4.0,2.0,,,,2.0,14.0,,14.0,No Credit Inquiry,,6.0,,No Installment Burden,3,,1,,Bad
61.0,207,,,27.0,0.0,,97.0,3,4.0,6.0,,2.0,40.0,0,,,24,,,3,,,Good
,182,0.0,89.0,41.0,0.0,,100.0,Never Had Delinquency,,,44.0,,,0,,3.0,,100,5,,,50,Bad
82.0,,,87.0,33.0,0.0,,97.0,,6.0,6.0,34.0,,,0,1.0,1.0,,,2,1,,,Bad
,,,16.0,9.0,0.0,,100.0,,7.0,8.0,,,,No Credit Inquiry,,,69,65,5,,1,88,Good
,,4.0,,12.0,,0.0,100.0,,7.0,8.0,16.0,,31.0,No Credit Inquiry,1.0,1.0,30,No Installment Burden,2,,,,Good
73.0,288,,,,0.0,0.0,,5,,6.0,17.0,,20.0,0,2.0,2.0,4,69,2,,,63,Good
,,16.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,31.0,,,0.0,14,,2,2,,80,Good
82.0,,10.0,,18.0,,,100.0,Never Had Delinquency,,,,2.0,,,5.0,,,,3,No Installment Loans,0,,Good
,156,,62.0,5.0,1.0,,89.0,14,6.0,5.0,,4.0,56.0,0,,2.0,14,,1,3,1,67,Bad
59.0,,4.0,76.0,27.0,1.0,0.0,80.0,6,,,30.0,,40.0,,2.0,,88,54,7,4,3,,Bad
65.0,11,,,17.0,1.0,,72.0,,,5.0,1.0,,39.0,No Credit Inquiry,5.0,,0,,3,,0,63,Bad
69.0,193,,68.0,29.0,1.0,,87.0,54,,,30.0,,,No Credit Inquiry,10.0,10.0,,67,2,6,,,Good
80.0,,5.0,107.0,19.0,0.0,0.0,84.0,37,,6.0,19.0,,16.0,,,0.0,12,100,3,2,,,Bad
,179,11.0,40.0,28.0,0.0,0.0,100.0,Never Had Delinquency,,,28.0,3.0,11.0,,1.0,1.0,,,8,1,4,75,Bad
81.0,398,,87.0,31.0,,,88.0,,,4.0,32.0,,31.0,0,,0.0,,58,3,,,45,Bad
70.0,137,,,,,0.0,,Never Had Delinquency,7.0,8.0,,,,0,0.0,,100,,3,No Installment Loans,,,Good
,179,3.0,76.0,,,,,Never Had Delinquency,7.0,8.0,41.0,4.0,,,0.0,0.0,,,,2,,,Good
74.0,New to Credit System,4.0,100.0,8.0,,1.0,88.0,30,6.0,6.0,0.0,,13.0,4,1.0,1.0,2,No Installment Burden,1,1,,43,Good
69.0,,1.0,81.0,36.0,1.0,,,12,6.0,5.0,39.0,2.0,,0,6.0,6.0,,,4,2,1,46,Bad
61.0,95,,,21.0,0.0,0.0,95.0,,,6.0,,4.0,27.0,,4.0,4.0,36,,,3,1,57,Bad
,228,2.0,77.0,,0.0,,100.0,,,,31.0,3.0,10.0,No Credit Inquiry,4.0,,6,,,1,0,38,Bad
