ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
83.0,,63.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,7.0,0.0,71.0,0,,1.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,,Bad
62.0,,4.0,,,0.0,,98.0,76,6.0,6.0,,6.0,,0,1.0,1.0,,,13,3,4,,Bad
63.0,,24.0,,16.0,1.0,0.0,70.0,,3.0,5.0,,,,0,0.0,0.0,42,42,4,,1,,Good
58.0,,5.0,21.0,,0.0,0.0,88.0,,4.0,,,,50.0,0,0.0,0.0,50,,2,2,1,,Bad
65.0,,5.0,,6.0,1.0,1.0,71.0,,6.0,4.0,,,29.0,1,1.0,1.0,,No Installment Burden,5,,0,,Good
83.0,New to Credit System,7.0,,15.0,0.0,,80.0,34,6.0,,,,,1,,2.0,0,,1,,0,,Bad
84.0,,25.0,,10.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,10.0,,50.0,0,,2.0,10,No Installment Burden,2,No Installment Loans,0,,Good
72.0,264,2.0,,,1.0,,100.0,Never Had Delinquency,7.0,,,,,0,3.0,3.0,,,6,,1,50,Good
90.0,,12.0,,19.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,No Installment Burden,3,,0,67,Good
82.0,,0.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,,,4,,0,,Good
60.0,,3.0,,,0.0,0.0,93.0,No Payment History,6.0,,14.0,,,0,,4.0,,48,8,,1,,Bad
66.0,,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,0,,2.0,,No Installment Burden,1,1,1,100,Bad
71.0,,26.0,,,1.0,0.0,91.0,,4.0,2.0,,,,0,1.0,1.0,,,2,,0,,Bad
64.0,,4.0,,,1.0,1.0,67.0,,6.0,4.0,3.0,2.0,,0,1.0,1.0,No Revolving Burden,81,No Revolving Accounts,,No Bank Revolving,,Bad
85.0,,11.0,,19.0,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,10,0.0,0.0,,,4,,0,,Good
70.0,,50.0,,7.0,1.0,,63.0,,6.0,5.0,8.0,0.0,50.0,No Credit Inquiry,0.0,0.0,28,42,1,3,1,,Bad
64.0,,1.0,,,2.0,,98.0,,0.0,5.0,,,26.0,0,1.0,1.0,31,,14,5,3,,Bad
81.0,,3.0,92.0,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,0,,2.0,,,2,,0,,Good
71.0,,11.0,,17.0,0.0,,88.0,,6.0,,,1.0,,No Credit Inquiry,,0.0,41,,3,2,1,56,Bad
73.0,,15.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,0.0,,No Credit Inquiry,,0.0,,,3,,2,,Good
84.0,137,0.0,73.0,49.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,,No Installment Burden,1,,0,,Good
66.0,197,10.0,,,0.0,0.0,90.0,,4.0,,,,,0,1.0,1.0,,No Installment Burden,7,1,1,,Good
78.0,215,4.0,,,1.0,,88.0,,4.0,,,2.0,,5,0.0,0.0,3,No Installment Burden,3,No Installment Loans,0,,Bad
77.0,311,7.0,,,1.0,1.0,96.0,,6.0,,,2.0,,6,,0.0,,,1,,0,17,Bad
81.0,,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,3,1.0,1.0,,No Installment Burden,4,No Installment Loans,0,,Good
85.0,,20.0,,36.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,38.0,No Inquiry Record,,0.0,,,2,,0,,Good
72.0,,4.0,,,1.0,1.0,70.0,,6.0,,10.0,,,No Credit Inquiry,2.0,2.0,,No Installment Burden,2,1,0,,Good
84.0,206,22.0,,12.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,21,,0.0,0,,0,,0,50,Good
76.0,,0.0,,,0.0,0.0,98.0,,6.0,,,,,2,1.0,1.0,2,,15,,0,53,Good
65.0,118,2.0,,,0.0,0.0,96.0,No Payment History,6.0,,25.0,,,0,2.0,2.0,28,,4,4,1,,Bad
77.0,254,8.0,,,0.0,,96.0,,6.0,,16.0,,4.0,7,,0.0,1,No Installment Burden,4,No Installment Loans,1,19,Bad
75.0,,21.0,,,0.0,,97.0,,6.0,,,0.0,,0,,0.0,,52,1,,0,,Good
70.0,206,19.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,28.0,0,,1.0,,No Installment Burden,4,,3,,Good
69.0,,18.0,,4.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,,0,,3.0,,No Installment Burden,3,No Installment Loans,1,,Bad
63.0,,10.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,79.0,0,,0.0,,86,2,8,2,91,Bad
68.0,,1.0,131.0,,0.0,,95.0,,4.0,,,,,0,5.0,4.0,2,22,3,23,0,,Good
66.0,196,4.0,76.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,3,,1.0,,,9,3,4,,Good
55.0,,4.0,,,1.0,1.0,76.0,,0.0,2.0,22.0,,57.0,3,1.0,1.0,,,4,2,0,,Good
67.0,,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,2.0,,No Installment Burden,6,No Installment Loans,1,86,Bad
63.0,66,9.0,,,1.0,1.0,75.0,,4.0,,4.0,,,No Credit Inquiry,1.0,1.0,71,132,1,1,0,,Bad
72.0,224,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,33.0,,,0,,0.0,,69,9,2,0,,Good
84.0,,13.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,,0,,2.0,,No Installment Burden,2,,1,30,Good
63.0,,2.0,17.0,,2.0,,93.0,Never Had Delinquency,5.0,,,,43.0,0,,1.0,,,6,,1,,Bad
66.0,229,3.0,91.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,58.0,,,0,,1.0,,,10,,8,,Bad
63.0,,2.0,,,4.0,3.0,85.0,,6.0,,,,33.0,2,,5.0,,71,7,,1,,Good
73.0,,24.0,42.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,14.0,No Credit Inquiry,,0.0,,37,5,,1,,Bad
75.0,,9.0,,,0.0,,93.0,,6.0,6.0,,,53.0,0,,0.0,,,5,,No Bank Revolving,,Bad
58.0,,4.0,55.0,,1.0,1.0,98.0,,1.0,3.0,,5.0,,0,,3.0,,,3,3,0,,Good
76.0,,35.0,,21.0,0.0,,95.0,No Payment History,6.0,6.0,21.0,0.0,52.0,No Credit Inquiry,,0.0,,No Installment Burden,1,,0,,Bad
92.0,,10.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,No Installment Burden,2,No Installment Loans,0,,Good
68.0,,2.0,,,0.0,,86.0,,6.0,,,,,0,2.0,2.0,32,,7,,0,83,Bad
82.0,215,41.0,,18.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,No Inquiry Record,,0.0,,No Installment Burden,3,,1,,Bad
50.0,,3.0,77.0,,0.0,0.0,83.0,,4.0,,,,46.0,0,,2.0,,69,12,6,6,,Bad
65.0,208,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,37.0,,,0,,2.0,,65,13,,6,,Bad
71.0,,4.0,61.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,5,,1.0,,71,7,4,0,,Good
70.0,,2.0,71.0,,0.0,,100.0,Never Had Delinquency,7.0,,,4.0,,0,,10.0,,,9,,0,94,Good
80.0,101,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,,0,1.0,1.0,,No Installment Burden,6,,1,,Good
65.0,182,11.0,,,1.0,,100.0,Never Had Delinquency,6.0,8.0,,1.0,,2,,2.0,46,No Installment Burden,5,,2,86,Bad
76.0,,18.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,11,,0.0,,,1,,1,,Good
56.0,,3.0,,,0.0,,95.0,,4.0,,2.0,1.0,26.0,1,,2.0,58,,4,3,1,,Bad
89.0,,11.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,,10,,0.0,,,3,,0,,Good
58.0,,8.0,,33.0,0.0,,100.0,Never Had Delinquency,7.0,,34.0,,15.0,0,,0.0,,65,13,,8,100,Bad
82.0,237,15.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,,14,,0.0,,,4,,0,,Good
66.0,,8.0,66.0,,2.0,,75.0,,6.0,,,2.0,,0,,4.0,,86,1,2,0,100,Bad
60.0,New to Credit System,3.0,,,3.0,3.0,84.0,,0.0,,,,,8,,0.0,22,73,1,,0,,Bad
78.0,,7.0,35.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,7,,0.0,19,No Installment Burden,5,,0,,Good
71.0,,1.0,,,0.0,,90.0,,4.0,,,,,No Credit Inquiry,3.0,2.0,,No Installment Burden,3,,0,80,Bad
69.0,39,4.0,23.0,,1.0,,88.0,,6.0,,,,,0,,8.0,19,No Installment Burden,3,No Installment Loans,0,50,Bad
85.0,173,16.0,51.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,,No Installment Burden,4,No Installment Loans,0,,Good
65.0,,13.0,,43.0,0.0,,91.0,,4.0,,,,,0,,1.0,,78,12,,2,74,Bad
67.0,235,5.0,92.0,,0.0,,100.0,Never Had Delinquency,7.0,,27.0,,,13,,0.0,53,84,8,3,2,,Good
74.0,,2.0,,,1.0,,82.0,8,4.0,4.0,,,,1,4.0,4.0,0,,2,3,0,,Good
82.0,,10.0,77.0,,0.0,,98.0,24,6.0,,,,,No Credit Inquiry,,0.0,,No Installment Burden,2,No Installment Loans,0,,Bad
56.0,New to Credit System,10.0,,7.0,1.0,0.0,38.0,0,3.0,,0.0,,25.0,No Credit Inquiry,0.0,0.0,26,No Installment Burden,2,,0,,Bad
69.0,,6.0,,,0.0,,93.0,23,6.0,,,2.0,87.0,5,,0.0,,,2,,0,,Bad
55.0,270,5.0,,,0.0,,76.0,,4.0,6.0,21.0,,,0,,2.0,,No Installment Burden,11,,2,,Bad
70.0,,5.0,,25.0,0.0,,100.0,Never Had Delinquency,7.0,,,,56.0,0,,4.0,,,4,,2,89,Bad
72.0,,14.0,31.0,,1.0,,100.0,Never Had Delinquency,6.0,,,,,10,,0.0,,,5,,0,,Good
86.0,,9.0,,17.0,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,0,0.0,0.0,7,,1,4,0,50,Good
69.0,361,8.0,96.0,,1.0,,89.0,,4.0,,,1.0,29.0,No Credit Inquiry,,0.0,,,5,,0,,Bad
79.0,,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,20.0,No Credit Inquiry,,2.0,,No Installment Burden,2,,1,,Good
68.0,,1.0,98.0,,2.0,,80.0,28,6.0,,,,,8,,0.0,,92,1,,No Bank Revolving,,Bad
59.0,,26.0,,,1.0,1.0,67.0,,0.0,2.0,3.0,,33.0,0,4.0,4.0,100,63,1,,1,,Bad
79.0,,3.0,33.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,11,,0.0,,,3,,0,,Good
62.0,,5.0,,,4.0,4.0,62.0,,6.0,,13.0,,,0,,1.0,46,No Installment Burden,2,,1,,Bad
87.0,263,3.0,73.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,9,,0.0,13,,3,,0,,Good
76.0,,5.0,,,0.0,,97.0,10,4.0,,,,,0,,0.0,,,5,,1,56,Good
58.0,92,6.0,,,1.0,,100.0,Never Had Delinquency,0.0,8.0,41.0,,,0,,4.0,,,8,4,3,52,Bad
71.0,303,3.0,,,0.0,,86.0,,6.0,,,,,2,,1.0,,20,4,2,0,,Good
56.0,,11.0,,,0.0,,90.0,,4.0,6.0,21.0,1.0,,0,,0.0,,73,6,2,1,80,Bad
64.0,,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,,0,,0.0,,No Installment Burden,1,,No Bank Revolving,100,Bad
65.0,,4.0,,,1.0,,100.0,Never Had Delinquency,7.0,,,,,0,,0.0,80,95,6,1,2,,Bad
63.0,,9.0,39.0,,0.0,,100.0,Never Had Delinquency,7.0,,24.0,,,8,,0.0,,No Installment Burden,8,1,2,,Good
63.0,112,5.0,,,1.0,,100.0,Never Had Delinquency,6.0,,,,100.0,0,,2.0,No Revolving Burden,81,No Revolving Accounts,,No Bank Revolving,,Bad
63.0,,2.0,65.0,,0.0,0.0,96.0,0,4.0,6.0,7.0,,50.0,No Credit Inquiry,,2.0,,,3,1,2,50,Bad
75.0,191,5.0,97.0,,0.0,0.0,97.0,,6.0,,,,,5,1.0,1.0,,37,5,,0,,Good
58.0,,3.0,,,1.0,1.0,91.0,No Payment History,6.0,6.0,,,,No Credit Inquiry,,6.0,,86,5,,1,,Bad
59.0,,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,8.0,,No Credit Inquiry,,1.0,,,8,2,1,91,Bad
63.0,,3.0,,,9.0,9.0,77.0,,6.0,,20.0,,,0,,1.0,,No Installment Burden,3,1,1,100,Bad
85.0,,35.0,,4.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,0.0,No Credit Inquiry,,0.0,,No Installment Burden,1,No Installment Loans,0,,Good
67.0,141,6.0,52.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,,0,,1.0,,,3,,1,,Bad
80.0,,3.0,,18.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,5,,0.0,,,5,,1,,Good
79.0,,2.0,,,1.0,,83.0,,6.0,,,,,No Credit Inquiry,0.0,0.0,0,No Installment Burden,1,,0,,Good
84.0,,1.0,,,0.0,,100.0,Never Had Delinquency,6.0,,32.0,,,No Credit Inquiry,,2.0,,,1,,0,,Good
69.0,,13.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,0,,4.0,36,,5,,2,,Bad
66.0,,9.0,,,1.0,1.0,83.0,,6.0,,6.0,1.0,,4,,3.0,49,No Installment Burden,3,No Installment Loans,1,,Bad
80.0,289,7.0,116.0,,0.0,,97.0,54,6.0,,,2.0,,No Inquiry Record,0.0,0.0,,48,6,,1,,Good
84.0,330,5.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,,0.0,,29,2,3,1,,Good
88.0,,7.0,109.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,1,1.0,1.0,,,1,,0,50,Good
75.0,,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,0,,3.0,,,9,,2,,Good
59.0,,6.0,,,2.0,,91.0,,6.0,2.0,,,,0,2.0,2.0,99,,8,4,5,,Bad
62.0,,3.0,41.0,,1.0,,89.0,,5.0,2.0,,2.0,,0,,1.0,,,4,,1,,Bad
72.0,304,17.0,,31.0,1.0,1.0,94.0,8,4.0,,32.0,,,0,,1.0,35,56,5,,1,,Bad
83.0,New to Credit System,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,,No Credit Inquiry,,1.0,,,2,,0,,Good
67.0,New to Credit System,2.0,17.0,,0.0,,100.0,Never Had Delinquency,7.0,,0.0,6.0,,No Credit Inquiry,,2.0,65,No Installment Burden,6,,1,,Bad
64.0,283,3.0,111.0,,3.0,2.0,82.0,,6.0,,,,,0,5.0,5.0,,,2,,1,60,Bad
54.0,123,4.0,,,1.0,,92.0,6,4.0,,,4.0,56.0,No Credit Inquiry,,1.0,,98,4,4,1,73,Good
70.0,,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,4,,1.0,,,10,,3,42,Good
69.0,127,7.0,,,0.0,,97.0,,5.0,6.0,,,,0,,8.0,,,7,2,3,,Bad
63.0,,6.0,,,1.0,,95.0,9,4.0,,,,,0,,11.0,,,6,5,0,,Bad
74.0,111,2.0,52.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,5.0,,0,,0.0,,,5,,2,64,Bad
80.0,,5.0,,13.0,0.0,,93.0,56,6.0,,,1.0,,4,1.0,1.0,,,1,,0,43,Good
58.0,,2.0,,,1.0,,96.0,3,4.0,,,,,0,0.0,0.0,25,,5,4,No Bank Revolving,,Bad
73.0,372,3.0,,,0.0,0.0,83.0,16,6.0,,,,,0,5.0,5.0,,,2,,0,,Bad
81.0,,4.0,78.0,25.0,0.0,,92.0,No Payment History,6.0,,,,,0,0.0,0.0,,,3,,0,56,Good
64.0,,13.0,,3.0,0.0,0.0,67.0,No Payment History,6.0,,4.0,,,0,,0.0,No Revolving Burden,72,No Revolving Accounts,,No Bank Revolving,100,Bad
73.0,,13.0,80.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,15,,0.0,,No Installment Burden,10,,2,,Good
87.0,,8.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,0,,1.0,,,1,,0,24,Good
63.0,,8.0,,,0.0,,92.0,,6.0,,26.0,,,0,2.0,2.0,,72,3,,2,,Bad
65.0,266,2.0,96.0,,3.0,,89.0,,4.0,,31.0,,,0,,0.0,,,8,,1,,Bad
65.0,151,9.0,,,1.0,,100.0,Never Had Delinquency,6.0,,,,21.0,1,,1.0,,No Installment Burden,6,,4,,Bad
82.0,336,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,0,2.0,2.0,,,2,,0,31,Good
80.0,,16.0,,,0.0,,95.0,,6.0,,,,14.0,No Credit Inquiry,,2.0,,No Installment Burden,3,,1,,Good
68.0,,19.0,60.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,17.0,0.0,32.0,10,1.0,0.0,92,73,5,,4,,Good
59.0,,9.0,,5.0,2.0,1.0,43.0,,0.0,2.0,7.0,,,0,0.0,0.0,85,48,3,2,1,,Bad
78.0,,2.0,,,0.0,,93.0,,6.0,6.0,,,,0,,0.0,22,,5,,0,,Good
65.0,,2.0,,,1.0,,100.0,Never Had Delinquency,0.0,8.0,17.0,,,0,5.0,5.0,,,7,,0,,Bad
80.0,201,5.0,94.0,,0.0,,100.0,Never Had Delinquency,7.0,,17.0,,,0,,0.0,,,4,,1,43,Good
68.0,,19.0,,,5.0,,95.0,,6.0,6.0,,0.0,,1,4.0,4.0,,No Installment Burden,3,,0,,Good
81.0,,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,17.0,2.0,,3,2.0,2.0,,No Installment Burden,3,,1,,Good
69.0,189,7.0,,,2.0,,94.0,,0.0,,,,,0,,1.0,,No Installment Burden,3,2,2,,Good
75.0,,3.0,,,1.0,,91.0,,3.0,,,,,0,,0.0,,,5,,0,58,Good
87.0,,21.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,45.0,0,,0.0,,,1,,0,33,Good
64.0,80,1.0,32.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,18,,0.0,,No Installment Burden,8,,3,,Bad
83.0,,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,1,,1.0,,,2,,1,27,Good
62.0,,3.0,,,0.0,,88.0,,6.0,,34.0,,44.0,0,,3.0,,,8,,4,65,Bad
89.0,,11.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,,0,,Good
86.0,296,7.0,,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,,0.0,17,,2,,0,33,Bad
57.0,,4.0,,,4.0,2.0,43.0,,0.0,2.0,14.0,,,No Credit Inquiry,6.0,6.0,43,No Installment Burden,3,1,1,,Bad
61.0,,3.0,67.0,,0.0,,97.0,,4.0,6.0,30.0,,40.0,0,,3.0,,71,5,,0,,Good
76.0,,0.0,,,0.0,,100.0,Never Had Delinquency,7.0,,44.0,,,0,,3.0,,,5,,3,,Bad
82.0,127,2.0,87.0,,0.0,,97.0,No Payment History,6.0,,,,,0,,1.0,,No Installment Burden,2,1,0,,Bad
64.0,,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,1.0,,65,5,,1,,Good
83.0,New to Credit System,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,1.0,30,No Installment Burden,2,,0,,Good
73.0,,2.0,82.0,,0.0,,93.0,,4.0,,,,20.0,0,2.0,2.0,4,,2,3,0,,Good
88.0,425,16.0,152.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,18,0.0,0.0,,,2,,0,,Good
82.0,,10.0,85.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,5.0,5.0,,No Installment Burden,3,No Installment Loans,0,,Good
67.0,,1.0,,5.0,1.0,,89.0,,6.0,,,,,0,,2.0,,,1,,1,,Bad
59.0,,4.0,76.0,27.0,1.0,0.0,80.0,,4.0,,30.0,,40.0,0,2.0,2.0,88,,7,4,3,,Bad
65.0,,10.0,,,1.0,,72.0,13,6.0,5.0,1.0,,,No Credit Inquiry,5.0,5.0,0,No Installment Burden,3,,0,,Bad
69.0,,4.0,,29.0,1.0,1.0,87.0,,6.0,4.0,,,,No Credit Inquiry,10.0,10.0,,67,2,,1,,Good
80.0,365,5.0,107.0,,0.0,,84.0,,6.0,,,,,0,,0.0,,,3,,0,50,Bad
59.0,,11.0,,28.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,28.0,,,0,,1.0,,65,8,1,4,,Bad
81.0,398,6.0,,,1.0,,88.0,9,4.0,,,,,0,0.0,0.0,10,,3,,0,,Bad
70.0,,50.0,,8.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,9.0,0.0,22.0,0,,0.0,100,No Installment Burden,3,No Installment Loans,2,,Good
80.0,179,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,0.0,0.0,,,7,,2,60,Good
74.0,New to Credit System,4.0,,,1.0,,88.0,30,6.0,,,,,4,1.0,1.0,,No Installment Burden,1,,0,43,Good
69.0,,1.0,,,1.0,,97.0,12,6.0,,,2.0,,0,,6.0,,,4,,1,,Bad
61.0,,2.0,,,0.0,,95.0,,4.0,6.0,,,27.0,1,,4.0,,,5,3,1,,Bad
87.0,228,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,4.0,4.0,,100,7,,0,38,Bad
50.0,,7.0,,10.0,7.0,7.0,59.0,,0.0,,17.0,,,0,0.0,0.0,13,No Installment Burden,4,1,1,,Good
71.0,282,6.0,,,2.0,2.0,89.0,,6.0,6.0,,,57.0,1,6.0,6.0,33,,4,,0,83,Bad
86.0,,10.0,,10.0,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,No Inquiry Record,,0.0,,No Installment Burden,4,1,2,83,Bad
87.0,,3.0,90.0,,0.0,,97.0,Never Had Delinquency,6.0,,30.0,1.0,,No Inquiry Record,,0.0,19,,5,,0,67,Good
71.0,,8.0,,,1.0,,87.0,,6.0,,,,35.0,2,,1.0,,No Installment Burden,4,,2,,Bad
68.0,,13.0,,17.0,1.0,1.0,78.0,10,0.0,2.0,,,33.0,13,,0.0,20,No Installment Burden,6,1,1,,Bad
78.0,,15.0,113.0,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,1,,1.0,,,3,,1,,Good
73.0,,48.0,,18.0,0.0,,89.0,,6.0,,,0.0,39.0,0,,1.0,,,2,2,1,,Good
82.0,,11.0,,22.0,1.0,,96.0,,6.0,5.0,,,,0,,1.0,,,4,2,0,,Good
61.0,,1.0,,,2.0,,83.0,,0.0,2.0,41.0,,,0,8.0,8.0,,,8,,1,,Bad
68.0,,9.0,,21.0,0.0,,81.0,,4.0,6.0,,,,0,,0.0,26,,4,4,0,67,Bad
79.0,,29.0,,22.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,,No Inquiry Record,,0.0,,,4,,2,,Good
69.0,,8.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,8.0,1.0,,0,1.0,1.0,,,3,,1,86,Bad
86.0,,11.0,,20.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,0.0,,No Installment Burden,1,1,0,,Good
82.0,,15.0,112.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,No Inquiry Record,,0.0,,No Installment Burden,3,,1,50,Good
74.0,,4.0,41.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,3.0,,,3,3,0,,Good
67.0,,2.0,57.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,10.0,No Credit Inquiry,,5.0,,No Installment Burden,5,No Installment Loans,2,,Bad
73.0,,145.0,,5.0,1.0,,71.0,,6.0,3.0,19.0,0.0,29.0,No Credit Inquiry,,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,,Bad
85.0,375,15.0,106.0,28.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,16,,0.0,,No Installment Burden,3,,0,36,Good
78.0,,3.0,,26.0,0.0,,90.0,14,6.0,6.0,,,,0,,0.0,7,,2,,0,,Good
77.0,154,1.0,47.0,22.0,0.0,,100.0,Never Had Delinquency,7.0,,24.0,,30.0,18,0.0,0.0,,,2,,1,,Bad
57.0,,4.0,,,0.0,,85.0,,4.0,6.0,,1.0,,0,,3.0,44,,13,,2,90,Bad
87.0,270,26.0,,28.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,,0,,0.0,,No Installment Burden,1,No Installment Loans,0,,Good
78.0,,16.0,,10.0,2.0,2.0,91.0,55,6.0,,,,,0,,0.0,,No Installment Burden,2,,0,75,Bad
80.0,,13.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,0.0,0.0,,,4,2,0,75,Good
76.0,158,2.0,,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,26.0,1,,1.0,,,3,3,1,,Good
70.0,,5.0,,12.0,1.0,,100.0,Never Had Delinquency,7.0,,,1.0,17.0,0,1.0,1.0,21,No Installment Burden,3,,0,,Bad
67.0,124,4.0,36.0,,2.0,,92.0,,6.0,6.0,,,75.0,22,0.0,0.0,,,1,3,1,,Bad
68.0,79,8.0,75.0,40.0,1.0,,95.0,1,0.0,,,3.0,,8,,0.0,,87,4,6,0,61,Bad
81.0,,23.0,89.0,26.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,31.0,3,,1.0,,,1,,0,,Good
61.0,132,3.0,,,2.0,1.0,78.0,,6.0,5.0,,,,0,2.0,1.0,,99,3,2,1,,Bad
66.0,New to Credit System,7.0,,,0.0,,96.0,,6.0,6.0,,,,No Credit Inquiry,,0.0,,,8,,4,,Bad
87.0,,17.0,116.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,,,0,1.0,1.0,,No Installment Burden,6,No Installment Loans,0,,Good
75.0,,1.0,,,0.0,0.0,97.0,,6.0,,,,45.0,1,1.0,1.0,10,,3,,0,,Good
86.0,161,14.0,85.0,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,38.0,No Inquiry Record,,0.0,,No Installment Burden,2,,0,,Good
76.0,,18.0,100.0,4.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,0,,0.0,,No Installment Burden,3,,1,100,Bad
75.0,,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,3,,1.0,,35,4,3,0,,Good
