ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
61.0,187.0,,46.0,26.0,4.0,0.0,88.0,38.0,6.0,5.0,33.0,1.0,36.0,0.0,5.0,,60.0,77.0,7.0,,3.0,75.0,Bad
68.0,256.0,6.0,71.0,34.0,0.0,0.0,97.0,36.0,5.0,6.0,35.0,,,0.0,7.0,,69.0,99.0,9.0,3.0,3.0,80.0,Bad
70.0,69.0,1.0,25.0,17.0,0.0,0.0,100.0,,7.0,8.0,21.0,5.0,20.0,,,0.0,21.0,89.0,5.0,2.0,2.0,,Bad
81.0,189.0,3.0,68.0,41.0,0.0,0.0,100.0,,5.0,8.0,43.0,3.0,37.0,0.0,6.0,,27.0,95.0,3.0,3.0,,,Good
66.0,,7.0,87.0,25.0,0.0,,100.0,,,8.0,17.0,2.0,20.0,3.0,1.0,,59.0,,7.0,2.0,3.0,,Good
81.0,209.0,12.0,78.0,21.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,18.0,5.0,1.0,,12.0,40.0,6.0,2.0,1.0,62.0,Good
,203.0,3.0,76.0,17.0,0.0,0.0,100.0,,,8.0,17.0,2.0,24.0,0.0,0.0,0.0,4.0,70.0,4.0,,,,Good
66.0,293.0,2.0,67.0,13.0,0.0,0.0,93.0,,6.0,6.0,14.0,3.0,36.0,0.0,3.0,3.0,90.0,97.0,3.0,,2.0,100.0,Bad
82.0,193.0,5.0,75.0,21.0,1.0,0.0,95.0,26.0,6.0,5.0,22.0,4.0,23.0,0.0,0.0,0.0,6.0,42.0,2.0,2.0,0.0,40.0,Good
70.0,184.0,3.0,40.0,15.0,0.0,,87.0,19.0,6.0,6.0,17.0,4.0,53.0,3.0,3.0,3.0,22.0,97.0,2.0,2.0,0.0,50.0,Good
75.0,385.0,5.0,,52.0,1.0,0.0,98.0,23.0,6.0,5.0,56.0,2.0,41.0,5.0,1.0,1.0,15.0,67.0,9.0,3.0,0.0,54.0,Good
,207.0,3.0,63.0,21.0,0.0,0.0,100.0,,7.0,8.0,21.0,1.0,29.0,4.0,1.0,1.0,9.0,70.0,3.0,2.0,0.0,45.0,Good
63.0,278.0,19.0,89.0,37.0,0.0,,95.0,3.0,4.0,6.0,38.0,0.0,24.0,0.0,3.0,,30.0,,11.0,,3.0,86.0,Bad
74.0,24.0,5.0,18.0,4.0,0.0,0.0,100.0,,7.0,8.0,4.0,1.0,50.0,21.0,,0.0,35.0,,1.0,,,,Good
,160.0,8.0,,26.0,0.0,0.0,96.0,3.0,4.0,6.0,28.0,2.0,75.0,,,0.0,57.0,60.0,5.0,6.0,3.0,,Bad
50.0,239.0,10.0,76.0,21.0,4.0,,72.0,2.0,0.0,2.0,9.0,,36.0,0.0,2.0,2.0,58.0,94.0,5.0,3.0,0.0,80.0,Bad
57.0,269.0,,74.0,29.0,1.0,0.0,70.0,4.0,,5.0,30.0,2.0,40.0,0.0,2.0,2.0,41.0,43.0,6.0,5.0,1.0,58.0,Bad
73.0,250.0,6.0,143.0,22.0,0.0,0.0,95.0,19.0,6.0,6.0,22.0,,32.0,,1.0,0.0,36.0,95.0,6.0,2.0,0.0,67.0,Bad
64.0,228.0,5.0,84.0,60.0,0.0,0.0,95.0,23.0,6.0,6.0,60.0,,38.0,0.0,0.0,0.0,35.0,,10.0,2.0,3.0,68.0,Good
80.0,102.0,3.0,61.0,7.0,0.0,,100.0,,7.0,8.0,7.0,1.0,,,,3.0,,48.0,,3.0,,100.0,Bad
66.0,425.0,3.0,63.0,12.0,1.0,0.0,79.0,18.0,6.0,5.0,14.0,3.0,36.0,0.0,0.0,0.0,23.0,92.0,6.0,2.0,1.0,100.0,Bad
89.0,148.0,,79.0,11.0,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,,0.0,,0.0,2.0,,3.0,1.0,0.0,,Good
66.0,,,60.0,37.0,0.0,0.0,97.0,,5.0,7.0,37.0,6.0,65.0,0.0,3.0,3.0,72.0,66.0,4.0,5.0,3.0,82.0,Bad
70.0,,11.0,60.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,2.0,40.0,2.0,2.0,2.0,63.0,,5.0,,,100.0,Bad
,,9.0,105.0,26.0,0.0,0.0,100.0,,7.0,8.0,34.0,2.0,23.0,,0.0,,15.0,47.0,2.0,2.0,0.0,29.0,Good
69.0,198.0,8.0,76.0,24.0,1.0,1.0,93.0,11.0,,3.0,27.0,1.0,,0.0,0.0,,48.0,67.0,1.0,3.0,,80.0,Bad
78.0,139.0,,62.0,24.0,0.0,0.0,100.0,,7.0,8.0,24.0,0.0,21.0,,0.0,0.0,18.0,91.0,4.0,3.0,1.0,39.0,Bad
89.0,231.0,19.0,93.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,0.0,23.0,0.0,0.0,0.0,2.0,73.0,1.0,3.0,0.0,27.0,Good
67.0,117.0,,48.0,16.0,1.0,,90.0,56.0,6.0,2.0,21.0,2.0,48.0,0.0,1.0,1.0,53.0,78.0,4.0,4.0,,89.0,Bad
61.0,205.0,3.0,77.0,34.0,1.0,,86.0,3.0,0.0,6.0,37.0,3.0,31.0,5.0,3.0,3.0,26.0,64.0,5.0,5.0,,71.0,Good
,213.0,18.0,98.0,4.0,2.0,2.0,100.0,,6.0,8.0,4.0,0.0,,,0.0,0.0,114.0,,1.0,1.0,,100.0,Bad
77.0,159.0,1.0,61.0,27.0,0.0,0.0,100.0,,7.0,8.0,31.0,6.0,6.0,0.0,8.0,8.0,10.0,,7.0,1.0,0.0,42.0,Bad
75.0,231.0,7.0,83.0,28.0,2.0,2.0,97.0,78.0,6.0,6.0,30.0,2.0,77.0,1.0,,,10.0,73.0,2.0,3.0,,63.0,Good
70.0,83.0,3.0,40.0,26.0,4.0,2.0,80.0,10.0,4.0,4.0,30.0,3.0,33.0,,0.0,0.0,3.0,89.0,2.0,4.0,0.0,58.0,Bad
86.0,199.0,,67.0,10.0,0.0,0.0,100.0,,7.0,8.0,10.0,1.0,30.0,4.0,1.0,1.0,12.0,32.0,3.0,1.0,0.0,50.0,Good
68.0,205.0,12.0,114.0,28.0,0.0,0.0,100.0,,7.0,8.0,29.0,,11.0,2.0,1.0,1.0,63.0,,5.0,2.0,3.0,78.0,Bad
68.0,89.0,13.0,52.0,10.0,1.0,,73.0,10.0,4.0,5.0,11.0,0.0,82.0,7.0,0.0,0.0,0.0,71.0,0.0,4.0,0.0,,Good
,,9.0,70.0,17.0,0.0,0.0,94.0,22.0,6.0,6.0,17.0,,24.0,0.0,1.0,1.0,67.0,,6.0,1.0,3.0,100.0,Bad
,186.0,6.0,,42.0,4.0,2.0,84.0,4.0,0.0,5.0,45.0,1.0,11.0,,4.0,,30.0,,7.0,,0.0,44.0,Bad
,78.0,9.0,33.0,8.0,2.0,2.0,100.0,,6.0,8.0,9.0,2.0,,0.0,1.0,1.0,87.0,49.0,2.0,4.0,1.0,,Bad
65.0,,,54.0,6.0,1.0,0.0,75.0,8.0,4.0,5.0,8.0,0.0,38.0,,1.0,1.0,77.0,,4.0,1.0,0.0,100.0,Bad
80.0,57.0,2.0,39.0,6.0,0.0,,100.0,,,8.0,11.0,,0.0,,0.0,0.0,36.0,,2.0,,,40.0,Good
86.0,377.0,22.0,143.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,,3.0,,0.0,100.0,Good
64.0,236.0,9.0,109.0,25.0,0.0,0.0,92.0,18.0,5.0,6.0,26.0,1.0,38.0,,,3.0,81.0,49.0,13.0,3.0,6.0,100.0,Bad
56.0,,6.0,32.0,11.0,2.0,2.0,92.0,15.0,5.0,2.0,14.0,5.0,17.0,0.0,3.0,3.0,83.0,42.0,5.0,2.0,2.0,100.0,Good
63.0,178.0,3.0,37.0,15.0,0.0,0.0,100.0,,,8.0,15.0,3.0,7.0,0.0,2.0,2.0,84.0,,7.0,,3.0,90.0,Bad
62.0,393.0,,155.0,17.0,0.0,0.0,94.0,1.0,4.0,6.0,17.0,2.0,41.0,5.0,0.0,0.0,64.0,,8.0,,1.0,89.0,Bad
,,6.0,53.0,28.0,0.0,0.0,100.0,,,8.0,35.0,6.0,24.0,0.0,,6.0,72.0,73.0,5.0,,5.0,67.0,Bad
,166.0,8.0,72.0,18.0,1.0,0.0,77.0,3.0,,5.0,22.0,2.0,32.0,5.0,2.0,,82.0,28.0,5.0,2.0,3.0,,Good
74.0,160.0,,85.0,11.0,1.0,1.0,92.0,20.0,6.0,3.0,13.0,1.0,,0.0,2.0,1.0,12.0,,1.0,1.0,0.0,100.0,Good
,321.0,2.0,,31.0,0.0,0.0,100.0,,7.0,8.0,35.0,4.0,20.0,5.0,,,33.0,97.0,9.0,3.0,0.0,,Bad
75.0,163.0,35.0,94.0,31.0,1.0,0.0,97.0,,6.0,5.0,38.0,,47.0,,1.0,1.0,5.0,,3.0,,,44.0,Good
93.0,305.0,,99.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,,11.0,23.0,0.0,,1.0,,1.0,,0.0,,Good
66.0,132.0,16.0,,8.0,2.0,2.0,78.0,64.0,6.0,2.0,9.0,,56.0,0.0,3.0,3.0,60.0,12.0,2.0,,1.0,100.0,Bad
77.0,268.0,,51.0,1.0,0.0,,100.0,,7.0,8.0,18.0,0.0,,,1.0,,8.0,,1.0,,,100.0,Good
75.0,303.0,4.0,97.0,35.0,1.0,1.0,97.0,29.0,6.0,2.0,37.0,1.0,49.0,0.0,0.0,0.0,6.0,49.0,2.0,,1.0,57.0,Good
59.0,28.0,5.0,15.0,11.0,0.0,,100.0,,,8.0,11.0,3.0,64.0,0.0,0.0,0.0,106.0,98.0,2.0,3.0,1.0,100.0,Bad
80.0,335.0,,146.0,28.0,0.0,0.0,100.0,,7.0,8.0,28.0,,18.0,14.0,,0.0,34.0,75.0,9.0,2.0,1.0,65.0,Bad
77.0,210.0,6.0,85.0,36.0,0.0,0.0,100.0,,,8.0,39.0,,19.0,,1.0,1.0,30.0,53.0,3.0,2.0,1.0,31.0,Good
62.0,214.0,13.0,93.0,23.0,1.0,1.0,88.0,,4.0,6.0,24.0,0.0,,0.0,0.0,0.0,75.0,,10.0,2.0,5.0,71.0,Good
62.0,,8.0,32.0,5.0,1.0,0.0,83.0,11.0,3.0,5.0,0.0,,50.0,1.0,3.0,3.0,37.0,75.0,3.0,1.0,,100.0,Bad
68.0,90.0,4.0,52.0,14.0,2.0,,88.0,62.0,6.0,2.0,16.0,,75.0,,,,55.0,78.0,2.0,11.0,,93.0,Good
,,7.0,66.0,39.0,9.0,,85.0,,0.0,5.0,57.0,3.0,44.0,0.0,,3.0,95.0,78.0,5.0,4.0,3.0,,Bad
,,14.0,39.0,4.0,3.0,3.0,80.0,57.0,6.0,2.0,6.0,0.0,20.0,0.0,,0.0,99.0,,1.0,1.0,1.0,,Bad
63.0,41.0,,103.0,17.0,0.0,0.0,88.0,,,6.0,10.0,0.0,29.0,,1.0,1.0,36.0,,2.0,,2.0,43.0,Good
77.0,218.0,17.0,,28.0,0.0,0.0,97.0,25.0,6.0,6.0,29.0,,,0.0,0.0,0.0,6.0,86.0,6.0,2.0,,69.0,Good
,180.0,9.0,71.0,29.0,0.0,0.0,97.0,31.0,6.0,6.0,32.0,2.0,59.0,10.0,,,35.0,83.0,5.0,3.0,0.0,67.0,Good
60.0,125.0,6.0,45.0,39.0,0.0,0.0,95.0,6.0,4.0,6.0,39.0,,18.0,0.0,1.0,1.0,27.0,54.0,7.0,6.0,2.0,42.0,Good
,333.0,7.0,144.0,25.0,0.0,,100.0,,7.0,8.0,25.0,2.0,,10.0,0.0,0.0,40.0,70.0,6.0,4.0,,69.0,Bad
70.0,158.0,7.0,,25.0,0.0,0.0,96.0,21.0,6.0,6.0,39.0,1.0,12.0,,2.0,2.0,15.0,,8.0,1.0,1.0,67.0,Good
89.0,122.0,5.0,60.0,44.0,0.0,0.0,100.0,,6.0,7.0,56.0,3.0,,,3.0,3.0,2.0,97.0,1.0,4.0,0.0,63.0,Good
66.0,198.0,10.0,,37.0,1.0,0.0,78.0,5.0,4.0,5.0,40.0,,,0.0,2.0,2.0,1.0,78.0,4.0,3.0,0.0,39.0,Bad
59.0,25.0,1.0,,7.0,0.0,0.0,100.0,,,8.0,9.0,3.0,,,3.0,3.0,73.0,,2.0,1.0,1.0,50.0,Bad
85.0,,,77.0,14.0,1.0,0.0,93.0,67.0,6.0,5.0,15.0,1.0,20.0,0.0,0.0,0.0,0.0,59.0,1.0,1.0,,38.0,Bad
,377.0,7.0,155.0,26.0,0.0,,100.0,,,8.0,29.0,,14.0,15.0,0.0,,12.0,,8.0,1.0,0.0,75.0,Good
70.0,,,66.0,17.0,3.0,3.0,100.0,,7.0,8.0,37.0,3.0,41.0,,1.0,,1.0,72.0,1.0,2.0,0.0,71.0,Bad
,258.0,2.0,79.0,21.0,1.0,1.0,96.0,41.0,6.0,2.0,24.0,4.0,,2.0,,1.0,3.0,62.0,2.0,2.0,0.0,45.0,Bad
87.0,152.0,17.0,83.0,21.0,0.0,0.0,100.0,,7.0,8.0,21.0,0.0,62.0,16.0,0.0,0.0,4.0,78.0,2.0,2.0,0.0,67.0,Good
84.0,268.0,10.0,93.0,15.0,0.0,0.0,100.0,,,8.0,15.0,1.0,33.0,0.0,1.0,1.0,1.0,50.0,2.0,,0.0,,Good
,132.0,13.0,61.0,11.0,3.0,1.0,71.0,2.0,4.0,4.0,14.0,,,,1.0,1.0,57.0,,3.0,1.0,,83.0,Bad
56.0,202.0,17.0,104.0,17.0,2.0,1.0,68.0,2.0,,3.0,19.0,,11.0,0.0,3.0,,59.0,,6.0,1.0,,58.0,Bad
,265.0,,,22.0,0.0,0.0,100.0,,7.0,8.0,37.0,1.0,,0.0,1.0,1.0,5.0,72.0,3.0,4.0,0.0,58.0,Good
69.0,144.0,,,38.0,1.0,1.0,100.0,,7.0,8.0,13.0,,21.0,,2.0,2.0,11.0,98.0,6.0,,,50.0,Bad
75.0,52.0,3.0,17.0,10.0,0.0,0.0,100.0,,,8.0,10.0,6.0,60.0,0.0,4.0,4.0,4.0,71.0,1.0,5.0,0.0,75.0,Bad
67.0,434.0,7.0,99.0,20.0,0.0,0.0,100.0,,7.0,8.0,20.0,3.0,5.0,0.0,4.0,,83.0,,8.0,,6.0,57.0,Bad
,131.0,22.0,90.0,14.0,0.0,,100.0,,7.0,8.0,15.0,,50.0,,0.0,0.0,2.0,,1.0,,0.0,50.0,Bad
,221.0,5.0,,63.0,1.0,0.0,91.0,5.0,4.0,5.0,64.0,,53.0,,7.0,7.0,32.0,4.0,10.0,10.0,0.0,71.0,Bad
,134.0,9.0,72.0,6.0,0.0,0.0,86.0,14.0,6.0,6.0,7.0,1.0,29.0,,0.0,,55.0,10.0,2.0,1.0,0.0,60.0,Good
83.0,265.0,3.0,90.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,2.0,18.0,4.0,,1.0,18.0,,4.0,2.0,0.0,75.0,Good
,206.0,4.0,64.0,18.0,0.0,0.0,78.0,34.0,6.0,6.0,18.0,3.0,67.0,0.0,4.0,,73.0,57.0,4.0,1.0,1.0,100.0,Bad
68.0,203.0,13.0,,23.0,0.0,0.0,96.0,1.0,4.0,6.0,24.0,0.0,42.0,0.0,0.0,0.0,81.0,68.0,4.0,3.0,,89.0,Bad
67.0,,17.0,,29.0,1.0,0.0,93.0,,6.0,5.0,28.0,0.0,27.0,17.0,0.0,0.0,72.0,,7.0,1.0,3.0,67.0,Bad
72.0,113.0,10.0,77.0,21.0,5.0,5.0,73.0,36.0,6.0,2.0,26.0,1.0,15.0,0.0,2.0,2.0,4.0,,2.0,1.0,0.0,60.0,Bad
68.0,144.0,12.0,68.0,24.0,2.0,1.0,85.0,6.0,3.0,2.0,28.0,0.0,15.0,0.0,,,38.0,28.0,8.0,,0.0,,Bad
66.0,168.0,1.0,93.0,21.0,1.0,0.0,79.0,6.0,3.0,5.0,24.0,1.0,,,2.0,2.0,26.0,,5.0,,0.0,,Bad
71.0,281.0,,89.0,38.0,0.0,0.0,97.0,60.0,6.0,6.0,39.0,0.0,5.0,0.0,2.0,2.0,18.0,,11.0,1.0,2.0,48.0,Good
80.0,335.0,29.0,187.0,9.0,0.0,0.0,100.0,,7.0,8.0,11.0,0.0,,0.0,4.0,3.0,51.0,,1.0,,1.0,20.0,Good
,134.0,6.0,67.0,19.0,0.0,,95.0,57.0,,6.0,20.0,3.0,45.0,0.0,0.0,0.0,52.0,78.0,2.0,3.0,2.0,63.0,Bad
85.0,251.0,,80.0,45.0,0.0,0.0,98.0,43.0,6.0,6.0,48.0,3.0,17.0,0.0,1.0,1.0,3.0,,2.0,1.0,0.0,,Good
,315.0,10.0,78.0,10.0,0.0,0.0,64.0,3.0,4.0,6.0,15.0,,64.0,2.0,3.0,3.0,78.0,77.0,2.0,2.0,1.0,,Bad
,,4.0,61.0,13.0,0.0,0.0,93.0,20.0,6.0,6.0,0.0,4.0,50.0,4.0,,2.0,3.0,49.0,1.0,3.0,0.0,,Good
,,8.0,88.0,55.0,0.0,0.0,95.0,10.0,4.0,6.0,59.0,3.0,34.0,,1.0,1.0,54.0,59.0,6.0,4.0,3.0,61.0,Good
65.0,146.0,2.0,71.0,21.0,3.0,3.0,77.0,21.0,6.0,2.0,26.0,1.0,58.0,0.0,,2.0,4.0,60.0,1.0,3.0,,80.0,Bad
66.0,32.0,20.0,60.0,20.0,0.0,0.0,86.0,3.0,4.0,6.0,3.0,0.0,19.0,8.0,0.0,0.0,22.0,85.0,3.0,2.0,0.0,56.0,Good
70.0,150.0,,,31.0,0.0,0.0,95.0,1.0,4.0,6.0,10.0,0.0,,1.0,3.0,3.0,7.0,,4.0,2.0,0.0,46.0,Good
64.0,,5.0,40.0,14.0,1.0,,93.0,55.0,6.0,2.0,15.0,1.0,20.0,0.0,3.0,2.0,92.0,9.0,9.0,2.0,2.0,,Bad
,135.0,9.0,72.0,27.0,0.0,0.0,100.0,,6.0,7.0,27.0,1.0,48.0,3.0,1.0,1.0,16.0,75.0,1.0,,0.0,,Good
74.0,304.0,10.0,78.0,18.0,0.0,0.0,89.0,15.0,6.0,6.0,23.0,1.0,,3.0,2.0,,7.0,54.0,3.0,3.0,,67.0,Good
,349.0,3.0,77.0,36.0,0.0,0.0,97.0,21.0,6.0,6.0,7.0,1.0,22.0,0.0,1.0,1.0,4.0,56.0,4.0,2.0,0.0,46.0,Bad
62.0,377.0,5.0,86.0,24.0,3.0,2.0,92.0,,6.0,2.0,26.0,2.0,27.0,11.0,0.0,0.0,70.0,76.0,9.0,4.0,4.0,68.0,Bad
65.0,519.0,,87.0,22.0,0.0,0.0,92.0,8.0,,6.0,24.0,1.0,33.0,1.0,2.0,2.0,65.0,,4.0,1.0,1.0,83.0,Bad
82.0,200.0,9.0,,20.0,0.0,0.0,100.0,,,8.0,20.0,,5.0,,2.0,,10.0,,5.0,,,50.0,Good
70.0,261.0,2.0,63.0,19.0,0.0,0.0,100.0,,7.0,8.0,21.0,1.0,25.0,,,1.0,60.0,62.0,5.0,3.0,3.0,73.0,Bad
79.0,,,87.0,12.0,0.0,0.0,92.0,9.0,,6.0,14.0,0.0,17.0,,0.0,0.0,1.0,,3.0,1.0,0.0,67.0,Good
60.0,49.0,,23.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,3.0,,0.0,1.0,1.0,40.0,82.0,6.0,3.0,0.0,90.0,Bad
,219.0,5.0,101.0,35.0,0.0,0.0,100.0,,5.0,7.0,35.0,1.0,51.0,,1.0,,91.0,96.0,3.0,4.0,3.0,78.0,Bad
67.0,170.0,1.0,83.0,14.0,0.0,0.0,87.0,20.0,6.0,6.0,15.0,2.0,27.0,0.0,0.0,,86.0,89.0,4.0,3.0,2.0,58.0,Bad
87.0,240.0,8.0,115.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,1.0,58.0,7.0,0.0,0.0,1.0,91.0,1.0,3.0,0.0,67.0,Good
64.0,,4.0,54.0,7.0,2.0,,78.0,24.0,5.0,2.0,9.0,1.0,11.0,7.0,0.0,0.0,48.0,94.0,2.0,1.0,,,Bad
57.0,60.0,,46.0,4.0,5.0,,75.0,42.0,6.0,6.0,9.0,0.0,50.0,0.0,1.0,1.0,9.0,93.0,2.0,,0.0,100.0,Bad
55.0,77.0,2.0,,5.0,2.0,2.0,100.0,,7.0,8.0,8.0,2.0,67.0,0.0,2.0,2.0,94.0,190.0,2.0,4.0,,100.0,Bad
87.0,264.0,8.0,138.0,28.0,0.0,0.0,100.0,,7.0,8.0,60.0,2.0,17.0,8.0,0.0,0.0,4.0,82.0,1.0,2.0,,57.0,Good
83.0,,7.0,137.0,24.0,0.0,0.0,100.0,,7.0,8.0,28.0,1.0,21.0,4.0,2.0,2.0,4.0,,3.0,2.0,0.0,56.0,Good
77.0,154.0,3.0,55.0,31.0,0.0,0.0,100.0,,7.0,8.0,32.0,,63.0,2.0,2.0,1.0,26.0,74.0,5.0,14.0,0.0,86.0,Bad
74.0,186.0,5.0,76.0,16.0,0.0,0.0,100.0,,,8.0,16.0,1.0,44.0,0.0,2.0,,83.0,39.0,2.0,3.0,1.0,,Good
,410.0,2.0,93.0,40.0,0.0,0.0,98.0,59.0,6.0,6.0,41.0,3.0,27.0,11.0,,0.0,2.0,51.0,11.0,3.0,,54.0,Bad
91.0,181.0,36.0,103.0,15.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,20.0,,1.0,,2.0,,1.0,1.0,0.0,29.0,Good
82.0,151.0,4.0,66.0,10.0,1.0,0.0,91.0,,6.0,5.0,13.0,,23.0,10.0,0.0,0.0,0.0,,0.0,1.0,,33.0,Good
68.0,198.0,8.0,96.0,37.0,0.0,0.0,97.0,18.0,6.0,6.0,37.0,2.0,27.0,0.0,,8.0,54.0,65.0,6.0,3.0,2.0,,Bad
63.0,168.0,3.0,21.0,3.0,1.0,1.0,100.0,,7.0,8.0,9.0,1.0,,,1.0,1.0,75.0,42.0,1.0,2.0,,100.0,Bad
78.0,327.0,3.0,100.0,41.0,0.0,0.0,100.0,,7.0,8.0,12.0,,24.0,20.0,0.0,0.0,12.0,70.0,4.0,3.0,2.0,30.0,Good
92.0,213.0,74.0,,7.0,0.0,0.0,100.0,,7.0,8.0,10.0,0.0,20.0,,0.0,0.0,1.0,,1.0,,0.0,67.0,Good
,218.0,9.0,52.0,28.0,0.0,0.0,97.0,54.0,6.0,6.0,29.0,1.0,41.0,0.0,,5.0,35.0,,5.0,2.0,,,Bad
74.0,182.0,17.0,,12.0,1.0,0.0,85.0,23.0,6.0,5.0,13.0,0.0,,16.0,0.0,,37.0,88.0,4.0,,0.0,,Good
59.0,,5.0,85.0,19.0,0.0,0.0,85.0,2.0,4.0,6.0,20.0,,35.0,0.0,0.0,0.0,89.0,,8.0,1.0,2.0,90.0,Good
63.0,,9.0,82.0,37.0,0.0,0.0,84.0,1.0,,6.0,38.0,1.0,26.0,0.0,,0.0,36.0,,7.0,,,40.0,Bad
,213.0,5.0,90.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,2.0,27.0,0.0,1.0,1.0,3.0,,4.0,1.0,,56.0,Bad
81.0,,6.0,85.0,39.0,0.0,,100.0,,,8.0,40.0,3.0,,1.0,2.0,2.0,16.0,80.0,3.0,2.0,0.0,,Good
76.0,384.0,6.0,87.0,24.0,1.0,1.0,96.0,32.0,6.0,3.0,27.0,,26.0,,0.0,0.0,4.0,,4.0,1.0,0.0,45.0,Bad
80.0,202.0,44.0,147.0,5.0,0.0,0.0,100.0,,7.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,77.0,,3.0,,,100.0,Bad
,210.0,,63.0,39.0,0.0,0.0,100.0,,7.0,8.0,44.0,7.0,36.0,1.0,2.0,,16.0,67.0,4.0,8.0,1.0,60.0,Good
87.0,,70.0,207.0,20.0,0.0,,100.0,,,8.0,21.0,0.0,29.0,,0.0,0.0,11.0,,2.0,,0.0,50.0,Good
80.0,174.0,,94.0,20.0,0.0,,100.0,,,8.0,20.0,0.0,25.0,0.0,1.0,,55.0,61.0,7.0,2.0,1.0,90.0,Bad
60.0,130.0,1.0,48.0,11.0,5.0,5.0,92.0,38.0,0.0,6.0,12.0,1.0,25.0,0.0,2.0,,74.0,83.0,4.0,1.0,1.0,100.0,Bad
82.0,174.0,6.0,74.0,25.0,0.0,0.0,100.0,,7.0,8.0,26.0,1.0,23.0,5.0,,0.0,19.0,77.0,2.0,3.0,0.0,67.0,Good
80.0,208.0,,,17.0,0.0,0.0,100.0,,7.0,8.0,19.0,2.0,37.0,0.0,1.0,1.0,49.0,32.0,4.0,2.0,1.0,100.0,Good
,255.0,14.0,99.0,29.0,0.0,0.0,97.0,,6.0,6.0,33.0,,67.0,,0.0,0.0,70.0,60.0,2.0,3.0,,71.0,Bad
88.0,192.0,2.0,90.0,17.0,0.0,0.0,100.0,,7.0,8.0,18.0,1.0,33.0,1.0,2.0,,9.0,66.0,2.0,2.0,0.0,44.0,Good
69.0,201.0,9.0,,37.0,0.0,0.0,97.0,0.0,4.0,6.0,17.0,2.0,30.0,9.0,0.0,,2.0,46.0,5.0,2.0,1.0,32.0,Good
,306.0,3.0,80.0,22.0,0.0,,100.0,,7.0,8.0,22.0,,68.0,0.0,2.0,2.0,69.0,81.0,2.0,,1.0,88.0,Bad
66.0,,11.0,136.0,20.0,0.0,,96.0,9.0,4.0,6.0,23.0,1.0,43.0,0.0,2.0,2.0,51.0,65.0,5.0,3.0,2.0,90.0,Bad
61.0,,,95.0,18.0,1.0,1.0,82.0,2.0,,3.0,22.0,2.0,18.0,0.0,1.0,1.0,21.0,,5.0,1.0,0.0,86.0,Bad
70.0,,3.0,125.0,31.0,2.0,0.0,88.0,79.0,6.0,5.0,35.0,3.0,18.0,14.0,0.0,0.0,35.0,,8.0,1.0,1.0,,Bad
58.0,165.0,8.0,70.0,28.0,2.0,1.0,83.0,3.0,1.0,3.0,31.0,,,,,0.0,73.0,38.0,7.0,7.0,3.0,84.0,Bad
75.0,179.0,27.0,,20.0,1.0,1.0,95.0,13.0,6.0,2.0,6.0,0.0,29.0,,,1.0,14.0,,6.0,1.0,1.0,54.0,Good
61.0,,,39.0,29.0,0.0,0.0,84.0,10.0,,6.0,32.0,4.0,47.0,0.0,,4.0,24.0,102.0,7.0,4.0,1.0,85.0,Bad
54.0,164.0,30.0,,5.0,1.0,0.0,50.0,3.0,3.0,5.0,7.0,,33.0,0.0,1.0,1.0,108.0,,2.0,1.0,1.0,100.0,Bad
54.0,469.0,22.0,224.0,20.0,2.0,,73.0,1.0,,3.0,23.0,0.0,,0.0,1.0,1.0,8.0,47.0,6.0,2.0,,69.0,Bad
66.0,,4.0,41.0,24.0,0.0,,100.0,,,8.0,25.0,2.0,32.0,4.0,2.0,2.0,54.0,79.0,6.0,4.0,3.0,71.0,Good
76.0,88.0,2.0,25.0,11.0,0.0,,100.0,,7.0,8.0,13.0,7.0,54.0,,3.0,3.0,0.0,88.0,0.0,4.0,0.0,40.0,Bad
68.0,141.0,1.0,,26.0,1.0,1.0,93.0,15.0,6.0,2.0,28.0,,,0.0,2.0,,39.0,1.0,5.0,2.0,1.0,50.0,Bad
