ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
63.0,169.0,3.0,64.0,10.0,9.0,1.0,77.0,12,6.0,2.0,20.0,2,33.0,1.0,2.0,1.0,89.0,45.0,3.0,1.0,1.0,100,Bad
85.0,260.0,2.0,110.0,4.0,0.0,0.0,100.0,0,7.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,33,Good
67.0,130.0,6.0,70.0,10.0,0.0,0.0,100.0,5,7.0,8.0,12.0,3.0,67.0,0.0,0.0,1.0,91.0,45.0,5.0,2.0,1.0,100,Bad
80.0,219.0,3.0,92.0,41.0,0.0,0.0,100.0,0,7.0,8.0,41.0,4.0,20.0,5.0,1.0,0.0,41.0,35.0,5.0,2.0,1.0,88,Good
79.0,188.0,6.0,83.0,16.0,0.0,0.0,83.0,17,6.0,5.0,17.0,1.0,47.0,5.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,25,Good
84.0,133.0,1.0,60.0,28.0,0.0,0.0,100.0,0,6.0,7.0,28.0,2.0,55.0,5.0,2.0,2.0,32.0,76.0,1.0,2.0,0.0,60,Good
69.0,200.0,3.0,70.0,34.0,0.0,0.0,100.0,0,7.0,8.0,36.0,4.0,22.0,0.0,4.0,4.0,36.0,35.0,5.0,4.0,2.0,45,Bad
66.0,136.0,9.0,58.0,31.0,1.0,0.0,83.0,24,6.0,2.0,34.0,1.0,38.0,6.0,2.0,3.0,49.0,78.0,6.0,4.0,1.0,100,Bad
80.0,150.0,7.0,116.0,4.0,1.0,1.0,97.0,60,6.0,6.0,4.0,2.0,50.0,3.0,1.0,0.0,18.0,60.0,2.0,2.0,1.0,47,Good
84.0,180.0,8.0,80.0,22.0,1.0,0.0,100.0,10,7.0,8.0,30.0,2.0,60.0,0.0,0.0,0.0,4.0,70.0,3.0,3.0,1.0,33,Good
88.0,350.0,6.0,105.0,14.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,8.0,0.0,1.0,1.0,9.0,30.0,3.0,2.0,0.0,50,Good
75.0,438.0,1.0,82.0,37.0,0.0,0.0,100.0,0,7.0,8.0,39.0,2.0,30.0,0.0,3.0,3.0,12.0,78.0,5.0,3.0,2.0,52,Good
59.0,130.0,5.0,70.0,20.0,1.0,1.0,91.0,6,6.0,2.0,30.0,1.0,61.0,0.0,2.0,2.0,99.0,80.0,4.0,4.0,5.0,100,Bad
62.0,280.0,3.0,41.0,30.0,1.0,1.0,89.0,3,5.0,2.0,32.0,2.0,44.0,0.0,1.0,1.0,97.0,55.0,7.0,3.0,1.0,100,Bad
72.0,150.0,5.0,112.0,31.0,0.0,0.0,94.0,40,4.0,3.0,38.0,0.0,31.0,0.0,2.0,1.0,35.0,56.0,10.0,2.0,1.0,62,Bad
83.0,0.0,6.0,55.0,6.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,2.0,0.0,100,Good
67.0,250.0,2.0,80.0,28.0,0.0,0.0,100.0,0,7.0,8.0,30.0,2.0,37.0,2.0,0.0,2.0,65.0,85.0,20.0,1.0,1.0,70,Bad
64.0,192.0,4.0,78.0,15.0,3.0,2.0,82.0,12,6.0,2.0,17.0,2.0,45.0,0.0,5.0,5.0,60.0,70.0,10.0,1.0,1.0,60,Bad
54.0,150.0,4.0,85.0,36.0,0.0,0.0,92.0,70,4.0,5.0,40.0,4.0,35.0,1.0,1.0,1.0,50.0,98.0,29.0,4.0,1.0,73,Good
70.0,190.0,8.0,80.0,15.0,0.0,0.0,100.0,12,7.0,8.0,17.0,4.0,30.0,2.0,1.0,1.0,14.0,30.0,4.0,3.0,3.0,42,Good
69.0,220.0,7.0,56.0,31.0,0.0,0.0,97.0,20,5.0,6.0,32.0,3.0,20.0,0.0,9.0,8.0,74.0,60.0,12.0,2.0,3.0,75,Bad
63.0,250.0,6.0,100.0,28.0,1.0,1.0,95.0,6,4.0,6.0,43.0,1.0,42.0,4.0,11.0,11.0,5.0,82.0,6.0,5.0,0.0,86,Bad
74.0,111.0,3.0,52.0,53.0,0.0,0.0,100.0,50,7.0,8.0,55.0,5.0,15.0,2.0,1.0,0.0,46.0,60.0,3.0,2.0,2.0,64,Bad
80.0,155.0,2.0,65.0,27.0,0.0,0.0,93.0,12,6.0,6.0,31.0,3.0,36.0,4.0,1.0,1.0,9.0,15.0,1.0,2.0,0.0,43,Good
58.0,180.0,5.0,88.0,24.0,0.0,0.0,96.0,20,4.0,6.0,28.0,2.0,25.0,0.0,0.0,0.0,25.0,68.0,1.0,4.0,0.0,90,Bad
73.0,205.0,5.0,86.0,33.0,0.0,0.0,83.0,5,6.0,6.0,40.0,2.0,35.0,2.0,2.0,5.0,9.0,75.0,8.0,6.0,0.0,53,Bad
81.0,257.0,7.0,130.0,35.0,2.0,1.0,92.0,6,6.0,6.0,38.0,3.0,80.0,1.0,3.0,0.0,12.0,96.0,3.0,2.0,0.0,56,Good
64.0,270.0,10.0,78.0,26.0,1.0,1.0,67.0,12,6.0,6.0,29.0,1.0,100.0,0.0,0.0,0.0,36.0,60.0,6.0,3.0,1.0,100,Bad
73.0,323.0,30.0,80.0,25.0,0.0,0.0,100.0,65,7.0,8.0,25.0,0.0,28.0,15.0,0.0,0.0,36.0,12.0,6.0,1.0,2.0,61,Good
87.0,250.0,8.0,100.0,22.0,0.0,0.0,100.0,60,7.0,8.0,30.0,2.0,35.0,0.0,1.0,1.0,2.0,71.0,3.0,4.0,0.0,24,Good
63.0,88.0,2.0,41.0,30.0,0.0,0.0,92.0,12,6.0,6.0,34.0,3.0,40.0,0.0,2.0,2.0,25.0,55.0,3.0,3.0,2.0,38,Bad
65.0,250.0,6.0,80.0,25.0,1.0,1.0,89.0,1,4.0,6.0,30.0,2.0,25.0,0.0,2.0,0.0,27.0,30.0,8.0,4.0,1.0,87,Bad
65.0,200.0,5.0,80.0,15.0,1.0,1.0,100.0,0,6.0,8.0,16.0,2.0,30.0,1.0,2.0,1.0,76.0,70.0,5.0,1.0,4.0,70,Bad
82.0,550.0,12.0,140.0,28.0,2.0,0.0,100.0,0,7.0,8.0,30.0,1.0,22.0,0.0,2.0,2.0,2.0,95.0,7.0,2.0,0.0,31,Good
80.0,329.0,1.0,170.0,20.0,0.0,2.0,95.0,36,6.0,6.0,30.0,4.0,14.0,1.0,2.0,2.0,9.0,60.0,6.0,1.0,1.0,40,Good
68.0,160.0,5.0,70.0,30.0,1.0,1.0,100.0,30,7.0,8.0,35.0,2.0,45.0,10.0,2.0,0.0,92.0,73.0,5.0,2.0,4.0,100,Good
59.0,150.0,9.0,68.0,10.0,2.0,0.0,43.0,10,0.0,2.0,25.0,2.0,45.0,0.0,1.0,0.0,85.0,80.0,3.0,2.0,1.0,100,Bad
78.0,218.0,2.0,78.25,27.5,0.5,0.5,93.0,27.0,6.0,6.0,28.75,3.0,31.75,0.5,4.5,0.0,22.0,43.5,5.0,4.0,0.0,60,Good
65.0,32.0,5.0,70.0,13.0,0.0,0.0,100.0,0,0.0,8.0,14.0,9.0,21.0,1.0,6.0,5.0,7.0,20.0,7.0,3.0,0.0,71,Bad
80.0,201.0,6.0,100.5,15.0,0.0,0.0,100.0,0,7.0,8.0,17.0,1.0,30.0,0.0,0.0,0.0,36.0,40.0,3.0,2.0,1.0,43,Good
68.0,115.0,19.0,65.0,25.0,2.0,5.0,95.0,34,6.0,6.0,28.0,2.0,70.0,10.0,1.0,4.0,1.0,70.0,4.0,5.0,0.0,73,Good
81.0,250.0,2.0,55.0,15.0,1.0,0.0,100.0,7,7.0,8.0,30.0,5.0,25.0,1.0,4.0,2.0,11.0,30.0,3.0,1.0,1.0,36,Good
69.0,150.0,7.0,62.0,23.0,0.0,1.0,94.0,0,0.0,2.0,26.0,1.0,35.0,0.0,1.0,1.0,11.0,30.0,3.0,2.0,2.0,29,Good
75.0,300.0,5.0,72.0,24.0,2.0,0.0,91.0,30,3.0,5.0,27.0,2.0,35.0,0.0,0.0,0.0,2.0,80.0,1.0,2.0,0.0,58,Good
87.0,280.0,5.0,92.0,19.0,0.0,0.0,100.0,40,7.0,8.0,22.0,0.0,12.0,0.0,0.0,0.0,3.0,98.0,3.0,1.0,0.0,33,Good
64.0,110.0,5.0,30.0,12.0,0.0,0.0,100.0,40,7.0,8.0,15.0,1.0,45.0,0.0,2.0,0.0,54.0,60.0,4.0,1.0,3.0,100,Bad
83.0,150.0,4.0,95.0,46.0,1.0,0.0,100.0,28,7.0,8.0,19.0,3.0,63.0,2.0,2.0,1.0,26.0,70.0,2.0,1.0,1.0,27,Good
62.0,398.0,3.0,80.0,27.0,0.0,0.0,88.0,0,6.0,6.0,30.0,1.0,30.0,0.0,0.0,3.0,56.0,70.0,12.0,3.0,4.0,65,Bad
89.0,120.0,5.0,70.0,15.0,2.0,1.0,100.0,5,7.0,8.0,20.0,1.0,45.0,3.0,10.0,0.0,0.0,85.0,5.0,3.0,0.0,21,Good
86.0,201.0,5.0,103.0,30.0,0.0,0.0,100.0,6,7.0,8.0,30.0,2.0,75.0,0.0,0.0,0.0,17.0,96.0,9.0,1.0,0.0,33,Bad
57.0,150.0,4.0,103.0,9.0,0.0,0.0,43.0,1,0.0,2.0,14.0,1.0,14.0,12.0,6.0,6.0,43.0,45.0,8.0,1.0,1.0,67,Bad
61.0,134.0,3.0,68.4,27.0,0.0,0.0,97.0,21,4.0,6.0,28.0,2.0,40.0,1.0,3.0,3.0,24.0,71.0,3.0,3.0,0.0,57,Good
76.0,182.0,2.0,140.0,40.0,0.0,0.0,100.0,0,7.0,8.0,40.0,3.0,30.0,1.0,3.0,3.0,40.0,100.0,16.0,4.0,3.0,50,Bad
82.0,138.0,2.0,55.0,33.0,0.0,0.0,97.0,6,6.0,6.0,34.0,3.0,40.0,1.0,1.0,1.0,6.0,85.0,2.0,1.0,0.0,50,Bad
64.0,205.0,5.0,16.0,9.0,0.0,0.0,100.0,17,7.0,8.0,30.0,3.0,46.0,0.0,0.0,1.0,69.0,65.0,4.0,2.0,1.0,88,Good
83.0,210.0,6.0,90.0,12.0,0.0,0.0,100.0,0,7.0,8.0,16.0,3.0,35.0,1.0,2.0,1.0,30.0,70.0,2.0,1.0,0.0,60,Good
73.0,288.0,2.0,82.0,13.0,0.0,0.0,93.0,3,4.0,6.0,15.0,2.0,33.0,1.0,1.0,2.0,4.0,92.0,2.0,3.0,0.0,63,Good
88.0,425.0,8.0,90.0,16.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,31.0,18.0,1.0,0.0,14.0,25.0,5.0,2.0,0.0,80,Good
82.0,409.0,10.0,12.0,6.0,0.0,0.0,100.0,7,7.0,8.0,6.0,1.0,17.0,0.0,5.0,5.0,19.0,50.0,2.0,1.0,0.0,33,Good
67.0,200.0,1.0,62.0,25.0,0.0,0.0,89.0,30,6.0,5.0,22.0,2.0,56.0,1.0,2.0,2.0,14.0,50.0,5.0,3.0,1.0,67,Bad
59.0,438.0,17.0,110.0,27.0,0.0,0.0,80.0,6,4.0,5.0,12.0,1.0,40.0,0.0,1.0,2.0,88.0,54.0,11.0,4.0,3.0,93,Bad
65.0,39.0,30.0,39.0,1.0,0.0,0.0,72.0,12,6.0,5.0,1.0,0.0,100.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,63,Bad
69.0,260.0,4.0,68.0,15.0,1.0,0.0,87.0,54,6.0,4.0,20.0,1.0,50.0,0.0,10.0,10.0,60.0,30.0,4.0,6.0,1.0,89,Good
80.0,180.0,4.0,85.0,42.0,1.0,1.0,84.0,3,6.0,6.0,50.0,5.0,16.0,2.0,3.0,0.0,12.0,100.0,3.0,2.0,0.0,50,Bad
59.0,179.0,6.0,85.0,28.0,0.0,0.0,100.0,0,7.0,8.0,28.0,2.0,40.0,0.0,0.0,1.0,62.0,60.0,4.0,1.0,4.0,75,Bad
81.0,210.0,15.0,95.0,26.0,1.0,0.0,88.0,12,4.0,4.0,30.0,0.0,55.0,0.0,1.0,0.0,10.0,55.0,3.0,2.0,0.0,45,Bad
70.0,240.0,12.0,80.0,20.0,0.0,0.0,100.0,40,7.0,8.0,28.0,1.0,22.0,0.0,1.0,0.0,100.0,70.0,22.0,6.0,2.0,100,Good
80.0,179.0,5.0,83.0,40.0,0.0,0.0,100.0,0,7.0,8.0,41.0,3.0,45.0,0.0,0.0,0.0,22.0,24.0,3.0,2.0,2.0,60,Good
74.0,200.0,10.0,100.0,8.0,1.0,1.0,88.0,6,6.0,6.0,12.0,1.0,40.0,1.0,2.0,1.0,2.0,55.0,5.0,1.0,0.0,43,Good
69.0,190.0,1.0,80.0,30.0,0.0,0.0,97.0,48,6.0,5.0,30.0,2.0,25.0,0.0,6.0,6.0,35.0,60.0,7.0,2.0,1.0,46,Bad
61.0,120.0,3.0,49.0,12.0,0.0,0.0,95.0,4,4.0,6.0,14.0,4.0,27.0,1.0,4.0,4.0,36.0,85.0,5.0,3.0,1.0,57,Bad
87.0,140.0,8.0,77.0,30.0,0.0,0.0,100.0,70,7.0,8.0,35.0,2.0,40.0,0.0,5.0,4.0,6.0,30.0,12.0,1.0,0.0,38,Bad
50.0,154.0,4.0,59.0,22.0,0.0,7.0,59.0,16,0.0,2.0,24.0,3.0,12.0,0.0,0.0,0.0,13.0,52.0,3.0,1.0,1.0,88,Good
71.0,300.0,5.0,150.0,28.0,2.0,2.0,89.0,33,6.0,6.0,28.0,2,40.0,1.0,7.0,6.0,33.0,33.0,5.0,5.0,0.0,83,Bad
86.0,200.0,15.0,69.0,15.0,0.0,0.0,100.0,30,7.0,8.0,16.0,3.0,43.0,0.0,0.0,0.0,2.0,62.0,4.0,1.0,2.0,83,Bad
87.0,308.0,3.0,90.0,29.0,0.0,0.0,97.0,12,6.0,7.0,30.0,3.0,20.0,0.0,2.0,0.0,19.0,40.0,17.0,3.0,0.0,67,Good
71.0,108.0,1.0,79.0,14.0,1.0,1.0,87.0,0,6.0,3.0,17.0,4.0,63.0,2.0,3.0,1.0,31.0,70.0,2.0,3.0,2.0,64,Bad
68.0,150.0,30.0,109.0,2.0,0.0,1.0,78.0,5,0.0,2.0,3.0,1.0,33.0,1.0,1.0,0.0,20.0,70.0,1.0,1.0,1.0,78,Bad
78.0,120.0,2.0,48.0,12.0,1.0,0.0,100.0,0,7.0,8.0,28.0,2.0,45.0,2.0,1.0,1.0,24.0,83.0,3.0,4.0,1.0,62,Good
73.0,361.0,10.0,85.0,18.0,0.0,0.0,89.0,10,6.0,6.0,22.0,1.0,30.0,0.0,1.0,1.0,51.0,80.0,5.0,2.0,1.0,56,Good
82.0,130.0,11.0,70.5,10.0,1.0,0.0,96.0,5,6.0,5.0,11.0,1.0,45.0,2.0,1.0,1.0,3.0,80.0,4.0,2.0,0.0,55,Good
61.0,210.0,3.0,89.0,25.0,0.0,0.0,83.0,10,0.0,2.0,28.0,4.0,40.0,5.0,7.0,8.0,35.0,55.0,8.0,4.0,1.0,76,Bad
68.0,200.0,8.0,80.0,13.0,0.0,0.0,81.0,4,4.0,6.0,15.0,2.0,40.0,0.0,2.0,0.0,26.0,76.0,6.0,4.0,0.0,67,Bad
79.0,250.0,7.0,100.0,8.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,36.0,0.0,0.0,0.0,56.0,38.0,4.0,2.0,2.0,60,Good
69.0,43.0,8.0,92.0,26.0,0.0,0.0,100.0,20,7.0,8.0,24.0,1.0,34.0,3.0,1.0,1.0,58.0,77.0,4.0,3.0,1.0,86,Bad
86.0,369.0,5.0,110.0,35.0,0.0,0.0,100.0,0,7.0,8.0,38.0,0.0,30.0,0.0,0.0,0.0,12.0,70.0,1.0,1.0,0.0,33,Good
82.0,175.0,15.0,70.0,13.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0.0,7.0,0.0,0.0,0.0,38.0,70.0,5.0,1.0,1.0,50,Good
74.0,150.0,5.0,70.0,12.0,0.0,0.0,100.0,8,7.0,8.0,12.0,2.0,30.0,0.0,3.0,3.0,26.0,50.0,3.0,3.0,0.0,75,Good
67.0,132.0,2.0,86.0,18.0,0.0,0.0,100.0,0,7.0,8.0,22.0,1.0,35.0,1.0,5.0,5.0,74.0,45.0,5.0,4.0,2.0,71,Bad
73.0,200.0,145.0,80.0,34.0,1.0,1.0,71.0,35,6.0,3.0,48.0,0.0,29.0,0.0,2.0,0.0,24.0,63.0,7.0,1.0,0.0,100,Bad
85.0,320.0,5.0,90.0,25.0,0.0,0.0,100.0,30,7.0,8.0,25.0,2.0,8.0,0.0,0.0,0.0,9.0,15.0,8.0,1.0,0.0,36,Good
78.0,299.0,8.0,70.0,25.0,0.0,0.0,90.0,14,6.0,6.0,31.0,2,43.0,0.0,0.0,0.0,7.0,38.0,6.0,2.0,0.0,45,Good
77.0,320.0,2.0,115.0,22.0,0.0,0.0,100.0,0,7.0,8.0,30.0,1.0,30.0,18.0,0.0,0.0,12.0,85.0,8.0,2.0,1.0,71,Bad
57.0,115.0,4.0,90.0,15.0,0.0,0.0,85.0,2,4.0,6.0,12.0,2.0,40.0,0.0,2.0,3.0,44.0,80.0,5.0,6.0,2.0,90,Bad
87.0,170.0,26.0,83.0,22.0,0.0,0.0,100.0,15,7.0,8.0,25.0,0.0,30.0,0.0,0.0,0.0,0.0,80.0,4.0,2.0,0.0,10,Good
78.0,191.0,15.0,38.0,10.0,0.0,0.0,91.0,55,6.0,2.0,11.0,0.0,35.0,0.0,1.0,0.0,5.0,20.0,2.0,1.0,0.0,75,Bad
80.0,220.0,13.0,100.0,15.0,0.0,0.0,100.0,0,7.0,8.0,30.0,2.0,35.0,0.0,0.0,0.0,34.0,70.0,1.0,2.0,0.0,75,Good
76.0,190.0,2.0,75.0,18.0,0.0,0.0,100.0,20,7.0,8.0,19.0,1.0,50.0,2.0,2.0,1.0,28.0,67.0,5.0,3.0,1.0,67,Good
70.0,190.0,5.0,38.0,12.0,0.0,0.0,100.0,100,7.0,8.0,13.0,1.0,23.0,0.0,2.0,1.0,21.0,85.0,1.0,1.0,0.0,57,Bad
67.0,120.0,4.0,50.0,10.0,2.0,2.0,92.0,6,6.0,6.0,12.0,2.0,75.0,22.0,1.0,0.0,99.0,70.0,6.0,3.0,1.0,100,Bad
68.0,79.0,4.0,75.0,8.0,0.0,0.0,95.0,35,0.0,2.0,9.0,1.0,44.0,3.0,0.0,0.0,5.0,30.0,2.0,6.0,0.0,61,Bad
81.0,124.0,2.0,45.0,26.0,0.0,0.0,100.0,0,7.0,8.0,26.0,2.0,31.0,0.0,0.0,1.0,11.0,0.0,1.0,2.0,0.0,33,Good
61.0,210.0,9.0,73.0,24.0,1.0,0.0,78.0,8,6.0,5.0,26.0,2.0,31.0,0.0,1.0,1.0,39.0,55.0,5.0,2.0,1.0,63,Bad
66.0,150.0,3.0,63.0,23.0,0.0,0.0,96.0,8,6.0,6.0,30.0,2.0,24.0,5.0,0.0,0.0,73.0,47.0,4.0,3.0,4.0,85,Bad
87.0,231.0,1.0,122.0,5.0,1.0,1.0,100.0,64,7.0,8.0,6.0,2.0,27.0,6.0,3.0,1.0,14.0,65.0,0.0,1.0,0.0,60,Good
75.0,287.0,1.0,93.0,27.0,1.0,0.0,97.0,17,6.0,6.0,38.0,6.0,30.0,1.0,1.0,1.0,10.0,89.0,3.0,6.0,0.0,64,Good
86.0,160.0,6.0,83.0,20.0,1.0,0.0,100.0,5,7.0,8.0,21.0,2.0,30.0,2.0,1.0,0.0,11.0,80.0,4.0,1.0,0.0,57,Good
76.0,257.0,13.0,100.0,35.0,0.0,0.0,100.0,28,7.0,8.0,35.0,0.0,25.0,1.0,2.0,0.0,80.0,78.0,5.0,1.0,1.0,100,Bad
75.0,180.0,5.0,70.0,24.0,2.0,1.0,100.0,10,7.0,8.0,27.0,3.0,40.0,3.0,1.0,1.0,11.0,60.0,4.0,3.0,0.0,50,Good
59.0,176.0,12.0,77.0,19.0,0.0,0.0,93.0,5,4.0,6.0,20.0,2.0,25.0,1.0,1.0,2.0,48.0,77.0,3.0,3.0,3.0,83,Bad
68.0,91.0,6.0,25.0,38.0,0.0,0.0,100.0,0,7.0,8.0,40.0,10.0,20.0,0.0,4.0,4.0,14.0,45.0,15.0,3.0,1.0,44,Bad
63.0,280.0,5.0,40.0,12.0,3.0,0.0,82.0,12,4.0,3.0,22.0,3.0,38.0,0.0,3.0,3.0,3.0,55.0,3.0,3.0,0.0,83,Bad
68.0,210.0,4.0,110.0,25.0,0.0,0.0,88.0,6,6.0,6.0,27.0,1.0,20.0,0.0,2.0,5.0,33.0,80.0,8.0,2.0,0.0,67,Bad
61.0,120.0,4.0,61.0,20.0,1.0,1.0,75.0,6,6.0,2.0,25.0,2.0,45.0,2.0,1.0,2.0,90.0,70.0,1.0,1.0,1.0,100,Bad
91.0,300.0,47.0,212.0,30.0,1.0,0.0,100.0,20,7.0,8.0,45.0,0.0,17.0,0.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,14,Good
65.0,221.0,4.0,70.0,40.0,1.0,0.0,95.0,70,6.0,6.0,42.0,2.0,40.0,0.0,1.0,0.0,71.0,65.0,6.0,9.0,3.0,94,Good
71.0,170.0,2.0,116.0,29.0,0.0,0.0,100.0,0,7.0,8.0,31.0,1.0,28.0,0.0,2.0,2.0,42.0,70.0,21.0,2.0,0.0,75,Bad
85.0,180.0,2.0,86.0,21.0,0.0,0.0,100.0,0,7.0,8.0,30.0,0.0,28.0,0.0,0.0,0.0,0.0,70.0,6.0,1.0,1.0,80,Good
66.0,195.0,4.0,67.0,19.0,0.0,0.0,82.0,18,6.0,2.0,13.0,2.0,42.0,3.0,0.0,0.0,85.0,83.0,4.0,7.0,1.0,92,Bad
68.0,237.0,3.0,120.0,26.0,0.0,0.0,96.0,21,6.0,6.0,27.0,1.0,19.0,0.0,4.0,4.0,64.0,80.0,17.0,3.0,2.0,75,Bad
87.0,90.0,5.0,55.0,20.0,0.0,0.0,100.0,80,7.0,8.0,13.0,3.0,3.0,0.0,0.0,0.0,6.0,10.0,4.0,0.0,0.0,27,Good
86.0,342.0,4.0,150.0,5.0,0.0,0.0,100.0,0,7.0,8.0,7.0,2.0,30.0,0.0,1.0,7.0,7.0,20.0,3.0,1.0,0.0,100,Good
56.0,130.0,8.0,80.0,12.0,1.0,0.0,77.0,1,4.0,5.0,16.0,1.0,19.0,0.0,2.0,2.0,89.0,30.0,3.0,2.0,1.0,75,Bad
82.0,380.0,3.0,73.0,32.0,0.0,0.0,100.0,58,7.0,8.0,34.0,2.0,35.0,18.0,0.0,0.0,28.0,98.0,7.0,3.0,1.0,63,Good
67.0,261.0,17.0,95.0,8.0,0.0,0.0,93.0,12,4.0,5.0,9.0,0.0,29.0,2.0,1.0,6.0,40.0,70.0,5.0,3.0,0.0,88,Good
79.0,400.0,8.0,150.0,45.0,3.0,2.0,100.0,7,7.0,8.0,51.0,6.0,25.0,0.0,2.0,0.0,4.0,30.0,9.0,2.0,1.0,45,Bad
81.0,200.0,10.0,55.0,22.0,0.0,0.0,100.0,60,7.0,8.0,22.0,1.0,30.0,0.0,1.0,1.0,24.0,80.0,1.0,2.0,1.0,33,Bad
71.0,170.0,12.0,80.0,17.0,0.0,0.0,84.0,6,6.0,3.0,33.0,0.0,60.0,1.0,1.0,1.0,7.0,76.0,2.0,7.0,0.0,71,Good
78.0,213.0,7.0,93.0,20.0,0.0,0.0,90.0,10,6.0,6.0,23.0,3.0,40.0,1.0,2.0,2.0,2.0,83.0,3.0,3.0,0.0,55,Bad
66.0,160.0,17.0,74.0,16.0,0.0,0.0,100.0,0,7.0,8.0,19.0,16.0,58.0,1.0,19.0,19.0,42.0,30.0,3.0,11.0,5.0,73,Bad
66.0,190.0,2.0,80.0,23.0,0.0,0.0,83.0,8,5.0,5.0,32.0,3.0,35.0,0.0,2.0,1.0,44.0,55.0,6.0,2.0,0.0,67,Bad
60.0,100.0,2.0,57.0,28.0,0.0,0.0,92.0,1,4.0,6.0,28.0,2.0,25.0,1.0,2.0,1.0,50.0,75.0,22.0,3.0,1.0,90,Bad
64.0,139.0,8.0,84.0,17.0,0.0,0.0,56.0,14,6.0,3.0,30.0,3.0,28.0,0.0,1.0,0.0,0.0,68.0,0.0,2.0,0.0,18,Bad
65.0,120.0,6.0,70.0,14.0,0.0,0.0,93.0,5,4.0,6.0,15.0,2.0,27.0,8.0,0.0,0.0,25.0,30.0,4.0,1.0,3.0,50,Bad
65.0,150.0,8.0,68.0,9.0,1.0,1.0,92.0,8,6.0,2.0,10.0,1.0,80.0,0.0,4.0,4.0,72.0,62.0,1.0,8.0,0.0,90,Bad
81.0,165.0,2.0,130.0,30.0,0.0,0.0,100.0,2,7.0,8.0,35.0,1.0,40.0,1.0,2.0,2.0,8.0,70.0,5.0,2.0,1.0,35,Good
62.0,137.0,31.0,84.0,19.0,1.0,1.0,78.0,30,6.0,6.0,20.0,0.0,33.0,0.0,0.0,0.0,12.0,20.0,13.0,2.0,0.0,75,Bad
72.0,154.0,10.0,75.0,10.0,1.0,1.0,89.0,2,4.0,3.0,12.0,1.0,42.0,7.0,0.0,2.0,4.0,70.0,4.0,3.0,0.0,57,Bad
79.0,233.0,5.0,78.0,16.0,0.0,0.0,100.0,30,7.0,8.0,18.0,0.0,40.0,2.0,1.0,0.0,48.0,36.0,6.0,2.0,2.0,45,Good
84.0,190.0,2.0,82.0,37.0,0.0,0.0,100.0,0,7.0,8.0,37.0,4.0,30.0,3.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,30,Good
68.0,150.0,8.0,107.0,22.0,2.0,1.0,90.0,10,4.0,6.0,26.0,1.0,35.0,0.0,1.0,1.0,32.0,70.0,3.0,1.0,2.0,56,Good
73.0,131.0,4.5,107.0,25.5,0.0,0.0,100.0,18.5,7.0,8.0,26.0,3.5,22.0,0.0,2.0,2.0,76.0,76.5,7.5,1.0,2.0,100,Good
78.0,180.0,3.0,62.0,23.0,1.0,1.0,100.0,9,6.0,7.0,24.0,2.0,51.0,3.0,6.0,6.0,10.0,73.0,3.0,13.0,0.0,68,Good
74.0,462.0,2.0,78.0,44.0,0.0,0.0,100.0,0,7.0,8.0,45.0,6.0,30.0,5.0,2.0,2.0,18.0,80.0,20.0,5.0,2.0,67,Bad
82.0,130.0,5.0,100.0,27.0,0.0,0.0,97.0,30,6.0,3.0,29.0,3.0,60.0,0.0,2.0,0.0,0.0,70.0,2.0,1.0,1.0,23,Good
56.0,305.0,22.0,97.0,5.0,0.0,0.0,73.0,4,4.0,4.0,7.0,0.0,57.0,0.0,0.0,5.0,15.0,70.0,5.0,4.0,1.0,100,Bad
86.0,256.0,8.0,194.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,25,Good
60.0,132.0,2.0,81.0,21.0,5.0,5.0,96.0,10,4.0,6.0,27.0,3.0,44.0,0.0,0.0,3.0,59.0,89.0,1.0,5.0,2.0,53,Good
71.0,150.0,5.0,125.0,15.0,0.0,0.0,81.0,8,3.0,5.0,16.0,0.0,69.0,0.0,2.0,0.0,3.0,45.0,2.0,4.0,0.0,86,Bad
