ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
71.0,303.0,0.0,116.0,0.0,0.0,0.0,86.0,20,6.0,6.0,0.0,1.0,0.0,0,0.0,1.0,43.0,0,0.0,2,0,75.0,Good
56.0,240.0,12.0,80.0,9.0,0.0,0.0,90.0,5,4.0,6.0,10.0,2.0,20.0,2,1.0,0.0,70.0,73,6.0,2,1,80.0,Bad
64.0,210.0,2.0,98.0,12.0,0.0,0.0,100.0,24,7.0,8.0,12.0,3.0,67.0,3,1.0,0.0,60.0,30,1.0,1,2,100.0,Bad
65.0,388.0,0.0,0.0,0.0,0.0,1.0,100.0,0,7.0,8.0,0.0,8.0,42.0,0,0.0,0.0,80.0,0,6.0,1,2,100.0,Bad
63.0,92.0,9.0,50.5,20.0,0.0,0.0,100.0,12,7.0,8.0,24.0,5.0,29.0,8,0.0,0.0,73.0,30,20.0,1,2,83.0,Good
63.0,48.0,5.0,24.33,3.0,1.0,1.0,100.0,0,6.0,8.0,3.0,2.0,66.67,0,2.0,2.0,0.0,0,0.0,2,0,100.0,Bad
63.0,120.0,12.0,65.0,8.0,0.0,0.0,96.0,24,4.0,6.0,8.0,1.0,12.5,6,2.0,2.0,46.0,5.75,3.0,1,2,50.0,Bad
75.0,191.0,2.0,60.0,29.0,0.0,0.0,97.0,0,6.0,6.0,30.0,5.0,10.0,1,2.0,1.0,3.0,2,11.0,3,0,47.0,Good
58.0,200.0,3.0,69.0,10.0,0.0,0.0,91.0,0,6.0,6.0,12.0,2.0,25.0,1,2.0,6.0,92.0,30,9.0,3,1,100.0,Bad
59.0,27.0,2.0,15.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,1.0,40.0,1,1.0,1.0,49.0,20,3.0,2,1,91.0,Bad
63.0,0.0,3.0,0.0,10.0,9.0,0.0,77.0,12,6.0,2.0,20.0,0.0,0.0,0,0.0,1.0,89.0,0,3.0,1,1,100.0,Bad
85.0,0.0,0.0,0.0,4.0,0.0,0.0,100.0,0,7.0,8.0,3.0,0.0,0.0,0,0.0,0.0,2.0,0,1.0,0,0,33.0,Good
67.0,200.0,12.0,106.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,3.0,67.0,3,1.0,1.0,91.0,9,10.0,2,1,100.0,Bad
80.0,219.0,3.0,92.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,8.0,20.0,5,1.0,0.0,41.0,8.2,5.0,2,1,88.0,Good
79.0,200.0,40.0,83.0,10.0,0.0,0.0,83.0,12,6.0,5.0,12.0,1.0,25.0,2,1.0,0.0,0.0,0.1,2.0,1,0,25.0,Good
84.0,133.0,1.0,67.0,28.0,0.0,0.0,100.0,0.0,6.0,7.0,5.0,2.0,40.0,0.0,2.0,2.0,32.0,76,1.0,2,0,60.0,Good
69.0,240.0,12.0,126.0,34.0,0.0,0.0,100.0,120,7.0,8.0,36.0,3.0,22.0,2,4.0,4.0,36.0,15,5.0,4,2,45.0,Bad
66.0,240.0,9.0,120.0,7.0,0.0,0.0,83.0,12,6.0,2.0,8.0,1.0,37.5,2,1.0,3.0,49.0,30,5.0,3,1,100.0,Bad
80.0,210.0,7.0,116.0,16.0,0.0,0.0,97.0,6,6.0,6.0,17.0,3.0,30.0,12,2.0,0.0,18.0,12,6.0,2,1,47.0,Good
84.0,210.0,12.0,120.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,2.0,33.0,6,0.0,0.0,4.0,2,0.0,3,1,33.0,Good
88.0,240.0,6.0,100.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,14.3,1,1.0,1.0,9.0,5,5.0,2,0,50.0,Good
75.0,438.0,1.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,30.0,45,1.0,3.0,12.0,8,2.0,3,2,52.0,Good
59.0,0.0,0.0,0.0,20.0,0.0,1.0,91.0,0,6.0,2.0,0.0,0.0,61.0,0,0.0,2.0,99.0,0,0.0,4,5,100.0,Bad
62.0,200.0,3.0,41.0,6.06,0.3,0.2,89.0,5,5.0,2.0,6.82,2.0,44.0,2,1.0,1.0,97.0,85,3.82,3,1,100.0,Bad
72.0,210.0,15.0,112.0,31.0,0.0,0.0,94.0,60,4.0,3.0,18.0,0.0,31.0,2,1.0,1.0,35.0,56,9.0,2,1,62.0,Bad
83.0,120.0,6.0,55.0,6.0,0.0,0.0,100.0,0,7.0,8.0,0.0,1.0,100.0,6,1.0,1.0,15.0,15,0.0,2,0,100.0,Good
67.0,120.0,2.0,61.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,3.0,10.0,1,2.0,2.0,65.0,20,6.0,1,1,70.0,Bad
64.0,240.0,12.0,126.0,13.0,3.0,1.0,82.0,24,6.0,2.0,17.0,3.0,5.88,0,5.0,5.0,60.0,10,9.0,1,1,60.0,Bad
54.0,260.0,14.0,110.0,32.0,0.0,0.0,92.0,30,4.0,5.0,40.0,6.0,12.0,5,3.0,1.0,50.0,98,28.0,4,1,73.0,Good
70.0,240.0,12.0,120.0,12.0,0.0,0.0,100.0,30,7.0,8.0,17.0,4.0,17.65,2,1.0,1.0,14.0,5,14.0,3,3,42.0,Good
69.0,200.0,7.0,100.0,31.0,0.0,0.0,97.0,12,5.0,6.0,32.0,5.0,6.25,3,2.0,8.0,74.0,6.73,22.0,2,3,75.0,Bad
63.0,240.0,12.0,120.0,40.0,0.0,1.0,95.0,6,4.0,6.0,43.0,1.0,11.63,3,11.0,11.0,5.0,82,6.0,5,0,86.0,Bad
74.0,111.0,12.0,52.0,200.0,0.0,0.0,100.0,999,7.0,8.0,200.0,5.0,1.0,6,0.0,0.0,46.0,5,126.0,2,2,64.0,Bad
80.0,240.0,12.0,100.0,7.0,0.0,0.0,93.0,6,6.0,6.0,7.0,2.0,36.0,4,1.0,1.0,9.0,4,1.0,2,0,43.0,Good
58.0,200.0,12.0,88.0,24.0,0.0,0.0,96.0,4,4.0,6.0,25.0,2.0,16.0,8,0.0,0.0,25.0,68,19.0,4,3,90.0,Bad
73.0,0.0,0.0,86.0,0.0,0.0,0.0,83.0,0,6.0,6.0,0.0,0.0,35.0,0,0.0,5.0,9.0,75,0.0,6,0,53.0,Bad
81.0,257.0,12.0,120.0,10.0,0.0,0.0,92.0,24,6.0,6.0,15.0,3.0,30.0,3,1.0,0.0,12.0,96,3.0,2,0,56.0,Good
64.0,215.0,12.0,85.0,7.0,0.0,0.0,67.0,999,6.0,6.0,12.0,3.0,100.0,999,0.0,0.0,0.25,0.30,5.0,3,2,100.0,Bad
73.0,200.0,70.0,80.0,25.0,0.0,0.0,100.0,200,7.0,8.0,25.0,5.0,4.0,15,2.0,0.0,36.0,5,24.0,1,2,61.0,Good
87.0,250.0,12.0,130.0,24.0,0.0,0.0,100.0,0,7.0,8.0,25.0,2.0,16.0,2,1.0,1.0,2.0,71,2.0,4,0,24.0,Good
63.0,88.0,12.0,41.0,13.0,0.0,0.0,92.0,24,6.0,6.0,13.0,2.0,38.5,0,2.0,2.0,25.0,12,2.0,3,2,38.0,Bad
65.0,240.0,18.0,35.0,25.0,0.0,0.0,89.0,0,4.0,6.0,32.0,3.0,13.0,2,1.0,0.0,27.0,12,8.0,4,1,87.0,Bad
65.0,240.0,12.0,100.0,16.0,1.0,1.0,100.0,3,6.0,8.0,16.0,4.0,6.25,2,2.0,1.0,76.0,15,10.0,1,4,70.0,Bad
82.0,219.0,31.0,97.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,1.0,22.0,6,1.0,2.0,2.0,0.5,5.0,2,0,31.0,Good
80.0,329.0,30.0,180.0,7.0,0.0,0.0,95.0,36,6.0,6.0,7.0,2.0,14.0,40,2.0,2.0,9.0,1.3,2.0,1,1,40.0,Good
68.0,240.0,12.0,120.0,12.0,0.0,0.0,100.0,30,7.0,8.0,13.0,2.0,15.4,10,0.0,0.0,92.0,73,5.0,2,4,100.0,Good
59.0,191.0,9.0,100.0,3.0,2.0,0.0,43.0,10,0.0,2.0,5.0,1.0,40.0,0,1.0,0.0,85.0,15,3.0,2,1,100.0,Bad
78.0,180.0,2.0,91.0,14.0,0.0,0.0,93.0,6,6.0,6.0,15.0,3.0,26.67,3,2.0,0.0,22.0,10,5.0,4,0,60.0,Good
65.0,32.0,1.0,16.5,14.0,0.0,0.0,100.0,0,0.0,8.0,14.0,9.0,21.43,0,5.0,5.0,7.0,3,7.0,3,0,71.0,Bad
80.0,201.0,12.0,80.0,15.0,0.0,0.0,100.0,0,7.0,8.0,17.0,1.0,11.8,0,0.0,0.0,36.0,12,5.0,2,1,43.0,Good
68.0,250.0,19.0,120.0,30.0,0.0,5.0,95.0,34,6.0,6.0,35.0,4.0,70.0,10,2.0,4.0,1.0,0.2,26.0,5,0,73.0,Good
81.0,210.0,2.0,95.0,8.0,0.0,0.0,100.0,14,7.0,8.0,12.0,2.0,20.0,6,3.0,2.0,11.0,7,3.0,1,1,36.0,Good
69.0,200.0,7.0,103.5,16.0,0.0,1.0,94.0,0,0.0,2.0,17.0,2.0,12.0,30,1.0,1.0,11.0,6,3.0,2,2,29.0,Good
75.0,250.0,12.0,80.0,10.0,0.0,0.0,91.0,0,3.0,5.0,12.0,2.0,33.33,6,0.0,0.0,2.0,0.15,5.0,2,0,58.0,Good
87.0,0.0,0.0,0.0,19.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0,0.0,1,0,33.0,Good
64.0,200.0,3.0,100.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,2.0,20.0,2,1.0,0.0,54.0,30,4.0,1,3,100.0,Bad
83.0,180.0,12.0,95.0,46.0,0.0,0.0,100.0,0,7.0,8.0,11.0,3.0,9.09,3,1.0,1.0,26.0,9,2.0,1,1,27.0,Good
62.0,398.0,3.0,199.0,13.0,0.0,0.0,88.0,12,6.0,6.0,15.0,2.0,20.0,0,3.0,3.0,56.0,30,7.0,3,4,65.0,Bad
89.0,200.0,30.0,120.0,10.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,21.0,180,0.0,0.0,0.0,0.0,3.0,3,0,21.0,Good
86.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,100.0,0.0,1.0,0,0.0,0.0,17.0,96,32.0,1,0,33.0,Bad
57.0,190.0,4.0,103.0,9.0,0.0,0.0,43.0,1,0.0,2.0,14.0,1.0,14.0,1,7.0,6.0,43.0,20,9.0,1,1,67.0,Bad
61.0,200.0,3.0,70.0,27.0,0.0,0.0,97.0,0,4.0,6.0,30.0,2.0,40.0,0,3.0,3.0,24.0,71,14.0,3,0,57.0,Good
76.0,182.0,30.0,106.0,12,0,0,100.0,3650,7.0,8.0,12,12,33.33,30,4,3.0,40.0,100,2,4,3,50.0,Bad
82.0,0.0,2.0,0.0,0.0,0.0,0.0,97.0,0,6.0,6.0,34.0,3.0,2.94,0,1.0,1.0,6.0,0,2.0,1,0,50.0,Bad
64.0,30.0,2.0,16.0,9.0,0.0,0.0,100.0,0,7.0,8.0,12.0,4.0,16.7,1,2.0,1.0,69.0,65,9.0,2,1,88.0,Good
83.0,219.0,12.0,115.5,16.0,0.0,0.0,100.0,219,7.0,8.0,16.0,3.0,12.5,2,1.0,1.0,30.0,15,2.0,1,0,60.0,Good
73.0,288.0,2.0,82.0,7.0,1.0,0.0,93.0,4,4.0,6.0,8.0,1.0,50.0,2,2.0,2.0,4.0,4,2.0,3,0,63.0,Good
88.0,425.0,200.0,95.0,14.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,31.0,18,0.0,0.0,14.0,12,13.0,2,0,80.0,Good
82.0,409.0,10.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,6.0,0.0,17.0,0,0.0,5.0,19.0,0,0.0,0,0,33.0,Good
67.0,200.0,1.0,62.0,12.0,0.0,0.0,89.0,6,6.0,5.0,15.0,2.0,56.0,3,2.0,2.0,14.0,5,7.0,3,1,67.0,Bad
59.0,240.0,12.0,126.0,27.0,0.0,0.0,80.0,12,4.0,5.0,10.0,2.0,40.0,3,2.0,2.0,88.0,54,5.0,4,3,93.0,Bad
65.0,0.0,0.0,39.0,0.0,0.0,0.0,72.0,0,6.0,5.0,1.0,0.0,0.0,0,0.0,5.0,0.0,0,0.0,2,0,63.0,Bad
69.0,180.0,4.0,68.0,10.0,1.0,0.0,87.0,54,6.0,4.0,12.0,8.0,50.0,2,10.0,10.0,60.0,30,5.0,6,1,89.0,Good
80.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0,6.0,6.0,10.0,0.0,16.0,0,0.0,0.0,12.0,100,3.0,2,0,50.0,Bad
59.0,179.0,0.0,89.5,28.0,0.0,0.0,100.0,0,7.0,8.0,28.0,3.0,3.57,0,1.0,1.0,62.0,15,20.0,1,4,75.0,Bad
81.0,250.0,6.0,60.0,10.0,0.0,0.0,88.0,24,4.0,4.0,12.0,2.0,16.7,3,1.0,0.0,10.0,8,3.0,2,0,45.0,Bad
70.0,250.0,12.0,130.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,5.0,22.0,0,0.0,0.0,100.0,0,11.0,3,2,100.0,Good
80.0,179.0,2.0,70.0,40.0,0.0,0.0,100.0,0,7.0,8.0,41.0,12.0,4.88,1,0.0,0.0,22.0,24,23.0,2,2,60.0,Good
74.0,210.0,14.0,100.0,8.0,0.0,1.0,88.0,30,6.0,6.0,13.0,3.0,15.0,6,2.0,1.0,2.0,1,5.0,1,0,43.0,Good
69.0,210.0,1.0,95.0,15.0,0.0,0.0,97.0,12,6.0,5.0,20.0,2.0,10.0,0,6.0,6.0,35.0,20,9.0,2,1,46.0,Bad
61.0,0.0,0.0,49.0,0.0,0.0,0.0,95.0,0,4.0,6.0,0.0,4.0,27.0,1,0.0,4.0,36.0,85,5.0,3,1,57.0,Bad
87.0,200.0,50.0,77.0,30.0,0.0,0.0,100.0,0,7.0,8.0,35.0,6.0,14.3,1,4.0,4.0,6.0,2,13.0,1,0,38.0,Bad
50.0,240.0,6.0,85.0,12.0,4.0,7.0,59.0,0,0.0,2.0,25.0,5.0,12.0,0,0.0,0.0,13.0,8,21.0,1,1,88.0,Good
71.0,180.0,12.0,96.0,28.0,2.0,2.0,89.0,33,6.0,6.0,28.0,8.0,29.0,1,7.0,6.0,33.0,15,18.0,5,0,83.0,Bad
86.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,4.0,1,2,83.0,Bad
87.0,308.0,3.0,90.0,29.0,0.0,0.0,97.0,120,6.0,7.0,30.0,2.0,15.0,2,1.0,0.0,19.0,5,17.0,3,0,67.0,Good
71.0,120.0,24.0,79.0,12.0,0.0,0.0,87.0,36,6.0,3.0,15.0,2.0,20.0,2,1.0,1.0,31.0,15,7.0,3,2,64.0,Bad
68.0,240.0,12.0,109.0,2.0,0.0,1.0,78.0,0,0.0,2.0,3.0,1.0,33.33,1,1.0,0.0,20.0,5,2.0,1,1,78.0,Bad
78.0,180.0,12.0,96.0,8.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,33.33,2,1.0,1.0,24.0,83,7.0,4,1,62.0,Good
73.0,361.0,12.0,150.0,18.0,2.0,0.0,89.0,0,6.0,6.0,20.0,5.0,30.0,8,2.0,1.0,51.0,40,8.0,2,1,56.0,Good
82.0,210.0,11.0,95.0,11.0,1.0,0.0,96.0,10,6.0,5.0,12.0,1.0,25.0,2,1.0,1.0,3.0,80,4.0,2,0,55.0,Good
61.0,200.0,6.0,89.0,13.0,0.0,0.0,83.0,10,0.0,2.0,16.0,2.0,31.0,3,1.0,8.0,35.0,20,8.0,4,1,76.0,Bad
68.0,210.0,36.0,58.0,10.0,0.0,0.0,81.0,0,4.0,6.0,12.0,3.0,33.0,0,2.0,0.0,26.0,76,4.0,4,0,67.0,Bad
79.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0,7.0,8.0,25.0,0.0,36.0,0,0.0,0.0,56.0,38,13.0,2,2,60.0,Good
69.0,43.0,8.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,1.0,0.0,0,0.0,1.0,58.0,77,0.0,3,1,86.0,Bad
86.0,369.0,12.0,190.5,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,1.0,17.0,30,0.0,0.0,12.0,12,1.0,1,0,33.0,Good
82.0,200.0,15.0,107.5,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0.0,6.67,0,0.0,0.0,38.0,5.43,7.0,1,1,50.0,Good
74.0,240.0,12.0,126.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,25.0,3,3.0,3.0,26.0,10,6.0,3,0,75.0,Good
67.0,132.0,2.0,0.0,18.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,5.0,5.0,74.0,0,5.0,0,2,71.0,Bad
73.0,300.0,145.0,85.0,9.0,1.0,1.0,71.0,210,6.0,3.0,12.0,0.0,29.0,180,1.0,0.0,0.6,0.20,11.0,1,3,100.0,Bad
85.0,219.0,12.0,97.0,10.0,0.0,0.0,100.0,60,7.0,8.0,12.0,2.0,30.0,3,1.0,0.0,9.0,5,3.0,1,0,36.0,Good
78.0,299.0,12.0,155.5,28.0,0.0,0.0,90.0,14,6.0,6.0,31.0,6,6.5,0,0.0,0.0,7.0,38,12.0,2,0,45.0,Good
77.0,240.0,12.0,100.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,2.0,30.0,18,1.0,0.0,12.0,8,16.0,2,1,71.0,Bad
57.0,220.0,4.0,98.0,11.0,0.0,0.0,85.0,2,4.0,6.0,13.0,2.0,45.0,1,1.0,3.0,44.0,22,3.0,6,2,90.0,Bad
87.0,5000.0,26.0,83.0,9.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0,0,10.0,Good
78.0,191.0,12.0,101.5,10.0,0.0,0.0,91.0,55,6.0,2.0,11.0,0.0,9.1,1,2.0,0.0,5.0,2.0,7.0,1,0,75.0,Bad
80.0,210.0,13.0,95.0,15.0,0.0,0.0,100.0,6,7.0,8.0,20.0,4.0,10.0,2,1.0,0.0,34.0,20,13.0,2,0,75.0,Good
76.0,200.0,2.0,101.0,18.0,0.0,0.0,100.0,0,7.0,8.0,19.0,3.0,15.79,2,1.0,1.0,28.0,67,10.0,3,1,67.0,Good
70.0,100.0,1.0,38.0,12.0,0.0,0.0,100.0,0,7.0,8.0,13.0,2.0,8.0,2,1.0,1.0,21.0,8,6.0,1,0,57.0,Bad
67.0,200.0,4.0,100.0,11.0,2.0,2.0,92.0,6,6.0,6.0,12.0,2.0,75.0,22,0.0,0.0,99.0,70,3.0,3,1,100.0,Bad
68.0,79.0,0.0,0.0,0.0,0.0,0.0,95.0,0,0.0,2.0,9.0,0.0,44.0,0,0.0,0.0,5.0,0.0,0.0,6,0,61.0,Bad
81.0,0.0,0.0,0.0,26.0,0.0,0.0,100.0,0,7.0,8.0,26.0,0.0,31.0,0,0.0,1.0,11.0,0,1.0,2,0,33.0,Good
61.0,300.0,12.0,150.0,20.0,0.0,0.0,78.0,12,6.0,5.0,26.0,1.0,19.2,2,1.0,1.0,39.0,20,14.0,2,1,63.0,Bad
66.0,240.0,3.0,63.0,23.0,0.0,0.0,96.0,6,6.0,6.0,24.0,2.0,24.0,7,0.0,0.0,73.0,47,17.0,3,4,85.0,Bad
87.0,210.0,30.0,95.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,33.33,1,1.0,1.0,14.0,12,5.0,2,0,60.0,Good
75.0,199.0,1.0,100.0,27.0,0.0,0.0,97.0,0,6.0,6.0,30.0,6.0,20.0,1,1.0,1.0,10.0,89,13.0,6,0,64.0,Good
86.0,0.0,0.0,0.0,21.0,0.0,0.0,100.0,0,7.0,8.0,21.0,0.0,4.76,0,0.0,0.0,11.0,0,11.0,1,0,57.0,Good
76.0,257.0,12.0,134.5,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,1.0,25.0,0,0.0,0.0,80.0,20,3.0,1,1,100.0,Bad
75.0,300.0,12.0,150.0,24.0,0.0,0.0,100.0,0,7.0,8.0,30.0,2.0,10.0,3,1.0,1.0,11.0,5,4.0,3,0,50.0,Good
59.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5,4.0,6.0,0.0,0.0,0.0,0,0.0,2.0,48.0,0,0.0,3,3,83.0,Bad
68.0,91.0,0.0,25.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,10.0,0.0,0,4.0,4.0,14.0,0,0.0,3,1,44.0,Bad
63.0,78.0,4.0,40.0,12.0,3.0,2.0,82.0,4,4.0,3.0,12.0,3.0,25.0,0,3.0,3.0,3.0,2,7.0,3,0,83.0,Bad
68.0,300.0,12.0,150.0,25.0,0.0,0.0,88.0,24,6.0,6.0,30.0,2.0,20.0,3,1.0,5.0,33.0,15,18.0,2,2,67.0,Bad
61.0,120.0,12.0,61.0,6.0,0.0,0.0,75.0,6,6.0,2.0,8.0,2.0,12.5,3,1.0,2.0,90.0,45,1.0,1,1,100.0,Bad
91.0,219.0,47.0,212.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,0.0,17.0,0,0.0,0.0,4.0,2,1.0,0,0,14.0,Good
65.0,221.0,12.0,116.5,40.0,1.0,1.0,95.0,6,6.0,6.0,42.0,6.0,21.43,30,1.0,0.0,71.0,30,30.0,9,3,94.0,Good
71.0,219.0,2.0,116.0,29.0,0.0,0.0,100.0,0,7.0,8.0,31.0,1.0,6.5,2,2.0,2.0,42.0,12,21.0,2,0,75.0,Bad
85.0,250.0,24.0,86.0,21.0,0.0,0.0,100.0,0,7.0,8.0,25.0,0.0,20.0,3,0.0,0.0,0.0,0,19.0,1,1,80.0,Good
66.0,180.0,4.0,70.0,10.0,0.0,0.0,82.0,18,6.0,2.0,12.0,2.0,58.33,8,0.0,0.0,85.0,45,4.0,7,1,92.0,Bad
68.0,237.0,6.0,120.0,26.0,0.0,0.0,96.0,21,6.0,6.0,32.0,1.0,9.375,2,4.0,4.0,64.0,20,21.0,3,2,75.0,Bad
87.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,3.0,0,0.0,0.0,6.0,0,0.0,0,0,27.0,Good
86.0,342.0,12.0,177.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,2.0,28.6,0,1.0,7.0,7.0,7,5.0,2,0,100.0,Good
56.0,200.0,12.0,96.0,7.0,1.0,0.0,77.0,1,4.0,5.0,8.0,1.0,25.0,0,1.0,2.0,89.0,30,4.0,2,1,75.0,Bad
82.0,240.0,12.0,73.0,100.0,0.0,0.0,100.0,0,7.0,8.0,100.0,2.0,3.0,0,0.0,0.0,28.0,12,60.0,3,1,63.0,Good
67.0,261.0,17.0,139.0,9.0,0.0,0.0,93.0,4,4.0,5.0,10.0,0.0,29.0,2,6.0,6.0,40.0,20,6.0,3,0,88.0,Good
79.0,219.0,8.0,97.0,40.0,0.0,0.0,100.0,12,7.0,8.0,51.0,5.0,25.0,3,2.0,0.0,4.0,3,23.0,2,1,45.0,Bad
81.0,180.0,12.0,55.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,1.0,22.2,2,2.0,1.0,24.0,15,1.0,2,1,33.0,Bad
71.0,221.0,13.0,84.0,17.0,0.0,0.0,84.0,0,6.0,3.0,13.0,2.0,54.0,5,1.0,1.0,7.0,76,2.0,7,0,71.0,Good
78.0,240.0,12.0,100.0,20.0,0.0,0.0,90.0,10,6.0,6.0,20.0,5.0,30.0,2,2.0,2.0,2.0,1,8.0,3,0,55.0,Bad
66.0,210.0,1.0,100.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,16.0,50.0,1,19.0,19.0,42.0,30,5.0,11,5,73.0,Bad
66.0,0.0,0.0,0.0,23.0,0.0,0.0,83.0,0,5.0,5.0,0.0,0.0,0.0,0,0.0,1.0,44.0,0,0.0,2,0,67.0,Bad
60.0,100.0,12.0,57.0,13.0,0.0,0.0,92.0,1,4.0,6.0,15.0,2.0,27.0,3,1.0,1.0,50.0,75,10.0,3,1,90.0,Bad
64.0,139.0,2.0,70.5,6.0,0.0,0.0,56.0,14,6.0,3.0,11.0,2.0,28.0,1,0.0,0.0,0.0,68,0.0,2,0,18.0,Bad
65.0,210.0,18.0,80.0,14.0,0.0,0.0,93.0,5,4.0,6.0,15.0,3.0,27.0,2,1.0,0.0,25.0,22,4.0,1,3,50.0,Bad
65.0,120,12,66,9,1.0,1.0,92.0,6,6.0,2.0,10,2,80,1,4,4.0,72.0,28,1.0,8,0,90.0,Bad
81.0,250.0,2.0,130.0,20.0,0.0,0.0,100.0,5,7.0,8.0,20.0,2.0,15.0,1,2.0,2.0,8.0,4,5.0,2,1,35.0,Good
62.0,137.0,31.0,78.0,6.0,1.0,0.0,78.0,12,6.0,6.0,6.0,0.0,33.0,200,0.0,0.0,12.0,8,3.0,2,0,75.0,Bad
72.0,154.0,10.0,75.0,12.0,1.0,0.0,89.0,12,4.0,3.0,14.0,3.0,42.86,4,2.0,2.0,4.0,3,5.0,3,0,57.0,Bad
79.0,233.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,36,0.0,2,2,45.0,Good
84.0,240.0,1.0,82.0,37.0,0.0,0.0,100.0,120,7.0,8.0,37.0,4.0,2.7,3,2.0,1.0,4.0,2,2.0,1,0,30.0,Good
68.0,240.0,10.0,107.0,10.0,0.0,0.0,90.0,30,4.0,6.0,12.0,3.0,8.3,6,1.0,1.0,32.0,8,5.0,1,2,56.0,Good
73.0,131.0,10.0,65.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,2.0,20.0,0,2.0,2.0,76.0,5,4.0,1,2,100.0,Good
78.0,400.0,120.0,250.0,50.0,0.0,0.0,100.0,0,6.0,7.0,50.0,5.0,51.0,1,6.0,6.0,10.0,8,21.0,13,0,68.0,Good
74.0,462.0,30.0,200.0,45.0,0.0,0.0,100.0,0,7.0,8.0,45.0,6.0,30.0,0,2.0,2.0,18.0,5,20.0,10,2,67.0,Bad
82.0,219.0,5.0,100.0,28.0,0.0,0.0,97.0,0,6.0,3.0,29.0,2.0,3.45,12,0.0,0.0,0.0,0,7.0,1,1,23.0,Good
56.0,305.0,0.0,97.0,7.0,0.0,0.0,73.0,4,4.0,4.0,9.0,2.0,44.44,1,5.0,5.0,15.0,12,5.0,4,1,100.0,Bad
86.0,256.0,0.0,194.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,1,0,25.0,Good
60.0,219.0,2.0,81.0,9.0,0.0,0.0,96.0,12,4.0,6.0,12.0,3.0,50.0,6,2.0,3.0,59.0,30,1.0,5,2,53.0,Good
71.0,260.0,14.0,125.0,13.0,0.0,0.0,81.0,30,3.0,5.0,16.0,0.0,69.0,5,0.0,0.0,3.0,2,2.0,4,0,86.0,Bad
