ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
88.0,425.0,4.0,152.0,15.0,0.0,0.0,100.0,2.0,7.0,8.0,16.0,0.0,28.0,18.0,0.0,0.0,85.0,81.0,2,2.0,0.0,80.0,Good
60.0,20.0,10.0,85.0,18.0,0.0,0.0,100.0,0.0,7.0,2.0,6.0,2.0,0.0,0.0,5.0,1.0,50.0,0.0,3,0.0,0.0,50.0,Good
70.0,156.0,2.0,62.0,5.0,0.0,0.0,89.0,14.0,6.0,6.0,9.0,4.0,40.0,0.0,0.0,0.0,30.0,90.0,1,2.0,1.0,70.0,Bad
59.0,200.0,6.0,76.0,27.0,0.0,0.0,80.0,6.0,4.0,5.0,30.0,0.0,40.0,0.0,2.0,2.0,20.0,54.0,7,3.0,3.0,70.0,Bad
65.0,11.0,6.0,39.0,17.0,1.0,0.0,72.0,13.0,6.0,5.0,1.0,2.0,39.0,0.0,5.0,5.0,0.0,72.0,3,2.0,0.0,69.0,Bad
80.0,193.0,3.0,68.0,29.0,1.0,1.0,87.0,54.0,6.0,6.0,30.0,4.0,37.0,2.0,10.0,3.0,4.0,67.0,2,2.0,1.0,86.0,Good
68.0,135.0,4.0,107.0,19.0,0.0,0.0,84.0,37.0,6.0,5.0,19.0,1.0,16.0,0.0,0.0,1.0,12.0,100.0,3,2.0,0.0,16.0,Bad
59.0,200.0,4.0,40.0,28.0,0.0,0.0,100.0,0.0,7.0,0.0,28.0,3.0,25.0,0.0,0.0,0.0,55.0,65.0,8,1.0,0.0,75.0,Bad
80.0,150.0,6.0,87.0,31.0,0.0,0.0,88.0,9.0,4.0,4.0,32.0,2.0,31.0,0.0,0.0,0.0,25.0,58.0,3,6.0,0.0,28.0,Bad
60.0,95.0,2.0,89.0,8.0,0.0,0.0,100.0,5.0,7.0,8.0,9.0,2.0,22.0,0.0,0.0,0.0,30.0,85.0,3,2.0,1.0,50.0,Good
69.0,220.0,8.0,76.0,40.0,2.0,0.0,100.0,20.0,7.0,4.0,41.0,2.0,25.0,0.0,0.0,3.0,33.0,24.0,7,2.0,1.0,65.0,Good
62.0,250.0,2.0,100.0,8.0,1.0,0.0,88.0,30.0,6.0,6.0,0.0,1.0,13.0,4.0,1.0,0.0,60.0,88.0,1,1.0,0.0,43.0,Good
70.0,250.0,1.0,81.0,36.0,1.0,0.0,97.0,12.0,6.0,6.0,39.0,2.0,26.0,0.0,6.0,6.0,35.0,94.0,4,2.0,1.0,46.0,Bad
60.0,120.0,6.0,49.0,21.0,0.0,0.0,95.0,0.0,4.0,6.0,22.0,2.0,27.0,1.0,4.0,4.0,36.0,85.0,5,3.0,0.0,36.4,Bad
78.0,150.0,8.0,77.0,30.0,0.0,0.0,100.0,40.0,7.0,6.0,31.0,3.0,35.0,0.0,1.0,1.0,10.0,100.0,7,8.0,1.0,80.0,Bad
50.0,130.0,5.0,63.0,10.0,7.0,2.0,59.0,1.0,0.0,2.0,17.0,1.0,6.0,0.0,0.0,0.0,24.0,6.0,4,1.0,0.0,30.0,Good
78.0,220.0,6.0,95.0,28.0,0.0,0.0,89.0,33.0,6.0,6.0,28.0,2.0,35.0,1.0,6.0,6.0,24.0,75.0,4,6.0,0.0,36.0,Bad
86.0,321.0,5.0,104.0,10.0,1.0,1.0,100.0,4.0,7.0,8.0,11.0,2.0,45.0,1.0,0.0,0.0,2.0,78.0,4,2.0,1.0,55.0,Bad
62.0,308.0,9.0,90.0,27.0,0.0,0.0,97.0,3.0,6.0,6.0,30.0,2.0,25.0,2.0,0.0,1.0,45.0,62.0,5,3.0,0.0,27.0,Good
65.0,180.0,6.0,79.0,22.0,1.0,1.0,87.0,25.0,6.0,3.0,23.0,1.0,35.0,2.0,2.0,1.0,30.0,50.0,4,3.0,1.0,30.0,Bad
68.0,200.0,13.0,109.0,17.0,1.0,0.0,78.0,10.0,0.0,2.0,3.0,1.0,20.0,13.0,0.0,0.0,45.0,80.0,6,1.0,0.0,70.0,Bad
78.0,210.0,15.0,113.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,26.0,0.0,35.0,1.0,1.0,1.0,5.0,83.0,3,4.0,0.0,27.0,Good
70.0,361.0,48.0,144.0,18.0,0.0,0.0,89.0,25.0,6.0,6.0,18.0,0.0,39.0,0.0,1.0,0.0,51.0,9.0,2,5.0,0.0,39.0,Good
70.0,208.0,6.0,77.0,22.0,0.0,0.0,96.0,39.0,6.0,5.0,24.0,2.0,39.0,0.0,2.0,1.0,3.0,80.0,4,3.0,0.0,55.0,Good
55.0,250.0,1.0,89.0,34.0,2.0,2.0,83.0,10.0,0.0,5.0,41.0,2.0,25.0,0.0,8.0,8.0,35.0,46.0,8,4.0,2.0,29.3,Bad
66.0,359.0,9.0,98.0,21.0,0.0,0.0,81.0,4.0,4.0,6.0,21.0,1.0,30.0,0.0,1.0,0.0,45.0,76.0,4,3.0,2.0,60.0,Bad
60.0,209.0,4.0,100.0,22.0,0.0,0.0,100.0,0.0,7.0,0.0,22.0,2.0,30.0,3.0,2.0,1.0,56.0,38.0,4,3.0,2.0,32.0,Good
66.0,85.0,4.0,22.0,7.0,0.0,0.0,100.0,0.0,7.0,6.0,8.0,3.0,50.0,0.0,1.0,0.0,58.0,77.0,3,3.0,1.0,86.0,Bad
68.0,369.0,8.0,80.0,20.0,0.0,0.0,100.0,30.0,7.0,5.0,20.0,1.0,40.0,0.0,0.0,0.0,12.0,70.0,1,3.0,0.0,33.0,Good
76.0,274.0,6.0,112.0,15.0,0.0,0.0,100.0,274.0,7.0,6.0,15.0,2.0,40.0,0.0,0.0,0.0,38.0,53.0,3,3.0,0.0,60.0,Good
60.0,63.0,2.0,41.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,42.0,0.0,3.0,3.0,60.0,80.0,3,3.0,1.0,75.0,Good
62.0,30.0,2.0,57.0,18.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,2.0,25.0,1.0,5.0,5.0,74.0,70.0,5,1.0,2.0,71.0,Bad
73.0,196.0,8.0,164.0,5.0,0.0,0.0,71.0,47.0,6.0,6.0,19.0,0.0,45.0,0.0,0.0,0.0,40.0,55.0,5,4.0,1.0,70.0,Bad
70.0,180.0,12.0,106.0,28.0,0.0,0.0,100.0,0.0,7.0,0.0,28.0,1.0,15.0,16.0,0.0,0.0,20.0,5.0,3,0.0,0.0,90.0,Good
68.0,299.0,3.0,102.0,26.0,1.0,0.0,90.0,14.0,6.0,6.0,31.0,5.0,30.0,0.0,2.0,2.0,7.0,38.0,2,3.0,2.0,50.0,Good
70.0,320.0,7.0,47.0,22.0,0.0,0.0,100.0,0.0,7.0,0.0,24.0,1.0,35.0,18.0,1.0,1.0,60.0,36.0,2,2.0,1.0,70.0,Bad
72.0,200.0,4.0,77.0,38.0,0.0,0.0,85.0,2.0,4.0,6.0,39.0,2.0,35.0,0.0,3.0,3.0,22.0,49.0,13,3.0,1.0,45.0,Bad
87.0,270.0,8.0,83.0,28.0,0.0,0.0,100.0,20.0,7.0,6.0,28.0,2.0,30.0,0.0,0.0,0.0,5.0,60.0,1,3.0,0.0,10.0,Good
64.0,191.0,6.0,100.0,10.0,0.0,2.0,91.0,55.0,6.0,6.0,11.0,2.0,35.0,0.0,0.0,0.0,40.0,70.0,2,2.0,0.0,60.0,Bad
80.0,331.0,1.0,164.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,30.0,0.0,1.0,1.0,20.0,72.0,4,2.0,0.0,60.0,Good
55.0,180.0,8.0,65.0,18.0,0.0,0.0,100.0,6.0,7.0,8.0,19.0,2.0,75.0,1.0,1.0,1.0,28.0,67.0,3,12.0,1.0,79.0,Good
48.0,105.0,5.0,38.0,12.0,1.0,1.0,100.0,0.0,7.0,8.0,13.0,1.0,50.0,0.0,0.0,1.0,21.0,60.0,3,3.0,1.0,57.0,Bad
65.0,150.0,8.0,36.0,12.0,0.0,2.0,92.0,42.0,6.0,5.0,12.0,3.0,30.0,22.0,1.0,0.0,40.0,91.0,1,2.0,0.0,100.0,Bad
68.0,120.0,8.0,75.0,40.0,0.0,0.0,95.0,1.0,0.0,0.0,9.0,3.0,44.0,8.0,0.0,0.0,35.0,87.0,4,2.0,0.0,61.0,Bad
81.0,130.0,10.0,89.0,26.0,0.0,0.0,100.0,20.0,7.0,8.0,26.0,2.0,30.0,3.0,1.0,1.0,11.0,58.0,1,2.0,2.0,70.0,Good
60.0,180.0,3.0,48.0,21.0,1.0,1.0,78.0,12.0,6.0,6.0,26.0,2.0,39.0,0.0,1.0,0.0,55.0,99.0,3,4.0,1.0,63.0,Bad
60.0,110.0,3.0,63.0,23.0,0.0,1.0,96.0,31.0,6.0,4.0,25.0,3.0,40.0,0.0,3.0,2.0,73.0,47.0,8,4.0,0.0,48.0,Bad
87.0,378.0,2.0,116.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,2.0,20.0,0.0,1.0,1.0,30.0,80.0,6,2.0,0.0,50.0,Good
70.0,210.0,10.0,53.0,27.0,1.0,0.0,97.0,29.0,6.0,4.0,18.0,6.0,45.0,1.0,1.0,1.0,10.0,89.0,3,7.0,0.0,56.0,Good
60.0,150.0,5.0,85.0,19.0,0.0,0.0,100.0,5.0,7.0,3.0,21.0,2.0,35.0,1.0,2.0,0.0,30.0,50.0,2,3.0,1.0,70.0,Good
60.0,257.0,18.0,100.0,4.0,0.0,0.0,100.0,200.0,7.0,0.0,4.0,0.0,25.0,0.0,0.0,0.0,80.0,40.0,3,1.0,0.0,75.0,Bad
75.0,300.0,12.0,53.0,24.0,0.0,0.0,100.0,0.0,7.0,0.0,24.0,2.0,30.0,3.0,1.0,1.0,11.0,35.0,4,3.0,0.0,50.0,Good
61.0,210.0,4.0,74.0,38.0,0.0,0.0,93.0,5.0,4.0,6.0,40.0,2.0,40.0,1.0,2.0,2.0,48.0,45.0,12,6.0,2.0,45.0,Bad
73.0,130.0,12.0,25.0,18.0,0.0,0.0,100.0,8.0,7.0,8.0,21.0,2.0,48.0,0.0,4.0,4.0,14.0,52.0,4,3.0,1.0,33.0,Bad
63.0,277.0,2.0,40.0,12.0,0.0,0.0,82.0,8.0,4.0,4.0,18.0,3.0,40.0,0.0,3.0,3.0,35.0,100.0,2,3.0,0.0,83.0,Bad
70.0,146.0,3.0,80.0,25.0,0.0,0.0,88.0,28.0,6.0,6.0,26.0,2.0,35.0,3.0,0.0,5.0,20.0,95.0,1,3.0,0.0,67.0,Bad
61.0,231.0,4.0,61.0,5.0,1.0,1.0,75.0,13.0,6.0,4.0,8.0,4.0,42.0,3.0,2.0,2.0,90.0,81.0,1,1.0,1.0,63.0,Bad
91.0,150.0,47.0,212.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,30.0,0.0,0.0,0.0,50.0,60.0,1,2.0,1.0,80.0,Good
65.0,320.0,2.0,77.0,42.0,0.0,0.0,95.0,34.0,6.0,6.0,42.0,8.0,30.0,2.0,4.0,4.0,70.0,68.0,6,2.0,3.0,85.0,Good
71.0,350.0,12.0,116.0,29.0,0.0,0.0,100.0,20.0,7.0,6.0,31.0,1.0,39.0,0.0,0.0,0.0,85.0,97.0,3,5.0,0.0,75.0,Bad
85.0,150.0,6.0,86.0,21.0,2.0,1.0,100.0,0.0,7.0,6.0,22.0,0.0,30.0,2.0,1.0,1.0,55.0,60.0,1,3.0,2.0,70.0,Good
66.0,183.0,9.0,64.0,19.0,1.0,1.0,82.0,18.0,6.0,2.0,22.0,1.0,50.0,0.0,0.0,0.0,85.0,85.0,4,3.0,6.0,92.0,Bad
66.0,237.0,12.0,120.0,26.0,0.0,0.0,96.0,21.0,6.0,6.0,28.0,1.0,43.0,0.0,0.0,0.0,64.0,26.0,9,4.0,1.0,46.0,Bad
87.0,150.0,6.0,101.0,32.0,0.0,0.0,100.0,0.0,7.0,0.0,33.0,3.0,30.0,0.0,2.0,1.0,40.0,80.0,3,3.0,2.0,27.0,Good
86.0,200.0,5.0,122.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,3.0,14.0,0.0,1.0,1.0,30.0,10.0,2,1.0,0.0,43.0,Good
62.0,260.0,5.0,52.0,12.0,1.0,0.0,77.0,1.0,4.0,5.0,13.0,2.0,31.0,0.0,2.0,1.0,45.0,88.0,1,2.0,1.0,30.0,Bad
72.0,406.0,2.0,73.0,26.0,0.0,0.0,100.0,78.0,7.0,8.0,9.0,1.0,11.0,5.0,0.0,0.0,40.0,52.0,2,3.0,2.0,78.0,Good
67.0,210.0,3.0,118.0,27.0,0.0,0.0,93.0,4.0,4.0,5.0,28.0,4.0,29.0,2.0,6.0,6.0,9.0,70.0,4,3.0,0.0,20.0,Good
62.0,260.0,8.0,67.0,46.0,1.0,0.0,100.0,5.0,7.0,7.0,51.0,2.0,35.0,0.0,0.0,1.0,4.0,28.0,6,5.0,4.0,80.0,Bad
57.0,112.0,2.0,55.0,17.0,0.0,0.0,100.0,0.0,7.0,0.0,19.0,1.0,47.0,0.0,0.0,0.0,20.0,85.0,1,2.0,0.0,16.0,Bad
70.0,150.0,5.0,75.0,17.0,4.0,4.0,84.0,73.0,6.0,6.0,25.0,3.0,45.0,0.0,2.0,2.0,30.0,76.0,2,3.0,0.0,70.0,Good
78.0,239.0,3.0,83.0,20.0,1.0,0.0,90.0,10.0,6.0,6.0,13.0,2.0,15.0,1.0,2.0,1.0,2.0,55.0,3,2.0,0.0,38.0,Bad
70.0,310.0,4.0,67.0,55.0,0.0,0.0,100.0,0.0,7.0,0.0,65.0,4.0,30.0,1.0,3.0,19.0,42.0,84.0,21,11.0,5.0,73.0,Bad
68.0,110.0,5.0,60.0,23.0,0.0,0.0,83.0,22.0,5.0,5.0,30.0,5.0,17.0,0.0,3.0,1.0,70.0,70.0,4,2.0,1.0,80.0,Bad
72.0,360.0,6.0,57.0,36.0,1.0,0.0,92.0,1.0,4.0,6.0,36.0,2.0,55.0,0.0,12.0,1.0,50.0,75.0,6,3.0,0.0,78.0,Bad
64.0,139.0,11.0,68.0,20.0,5.0,2.0,56.0,14.0,6.0,5.0,25.0,1.0,20.0,0.0,0.0,0.0,0.0,68.0,0,2.0,0.0,8.0,Bad
70.0,110.0,10.0,69.0,15.0,0.0,0.0,93.0,5.0,4.0,6.0,15.0,2.0,27.0,0.0,0.0,0.0,30.0,80.0,4,1.0,0.0,50.0,Bad
73.0,120.0,1.0,63.0,23.0,0.0,1.0,92.0,25.0,6.0,6.0,25.0,0.0,51.0,0.0,4.0,4.0,8.0,114.0,1,3.0,0.0,90.0,Bad
68.0,210.0,2.0,130.0,32.0,0.0,0.0,100.0,3.0,7.0,8.0,34.0,3.0,35.0,1.0,2.0,2.0,50.0,99.0,3,5.0,2.0,70.0,Good
65.0,150.0,2.0,68.0,9.0,1.0,1.0,78.0,16.0,6.0,6.0,9.0,0.0,33.0,19.0,0.0,0.0,12.0,43.0,1,1.0,0.0,22.2,Bad
60.0,300.0,10.0,75.0,18.0,0.0,0.0,89.0,4.0,4.0,4.0,13.0,2.0,30.0,0.0,0.0,0.0,40.0,81.0,1,1.0,0.0,50.0,Bad
66.0,233.0,1.0,109.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,4.0,14.0,0.0,0.0,0.0,12.0,36.0,3,2.0,0.0,36.0,Good
62.0,240.0,6.0,82.0,34.0,0.0,0.0,100.0,0.0,7.0,0.0,37.0,2.0,20.0,3.0,1.0,2.0,20.0,50.0,2,1.0,1.0,70.0,Good
62.0,150.0,3.0,107.0,20.0,0.0,0.0,90.0,2.0,4.0,5.0,21.0,1.0,35.0,0.0,1.0,0.0,30.0,60.0,4,2.0,1.0,70.0,Good
60.0,131.0,6.0,54.0,11.0,0.0,0.0,100.0,0.0,7.0,0.0,11.0,2.0,45.0,0.0,2.0,2.0,55.0,98.0,5,3.0,2.0,100.0,Good
75.0,150.0,1.0,38.0,29.0,0.0,0.0,100.0,0.0,6.0,0.0,38.0,5.0,30.0,0.0,1.0,1.0,10.0,95.0,4,3.0,0.0,68.0,Good
68.0,350.0,5.0,58.0,15.0,0.0,0.0,100.0,0.0,7.0,0.0,45.0,2.0,53.0,0.0,0.0,0.0,10.0,80.0,6,24.0,1.0,67.0,Bad
78.0,381.0,4.0,100.0,28.0,1.0,1.0,97.0,54.0,6.0,3.0,29.0,3.0,45.0,0.0,0.0,0.0,15.0,30.0,2,2.0,1.0,23.0,Good
62.0,70.0,1.0,97.0,8.0,1.0,1.0,73.0,1.0,4.0,5.0,11.0,1.0,36.0,0.0,0.0,0.0,80.0,96.0,5,4.0,1.0,82.0,Bad
86.0,256.0,20.0,194.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,3.0,40.0,10.0,0.0,0.0,85.0,63.0,0,3.0,2.0,55.0,Good
70.0,350.0,2.0,81.0,27.0,5.0,0.0,96.0,1.0,4.0,6.0,71.0,5.0,15.0,2.0,1.0,3.0,30.0,21.0,3,5.0,2.0,70.0,Good
71.0,150.0,6.0,125.0,14.0,0.0,0.0,81.0,2.0,3.0,5.0,16.0,2.0,69.0,0.0,1.0,1.0,3.0,54.0,2,11.0,1.0,81.0,Bad
68.0,55.0,2.0,30.0,12.0,0.0,0.0,100.0,99.0,7.0,8.0,12.0,1.0,15.0,0.0,2.0,2.0,5.0,50.0,3,1.0,0.0,50.0,Bad
68.0,200.0,3.0,62.0,39.0,0.0,0.0,80.0,26.0,6.0,6.0,40.0,7.0,20.0,4.0,2.0,1.0,45.0,66.0,4,5.0,1.0,71.0,Bad
62.0,250.0,12.0,109.0,15.0,1.0,0.0,94.0,30.0,6.0,2.0,16.0,1.0,38.0,4.0,1.0,1.0,9.0,20.0,2,2.0,1.0,29.0,Good
78.0,165.0,2.0,79.0,14.0,0.0,0.0,100.0,0.0,7.0,6.0,15.0,2.0,20.0,4.0,1.0,1.0,3.0,10.0,1,1.0,0.0,13.33,Good
62.0,210.0,5.0,43.0,39.0,0.0,0.0,100.0,0.0,7.0,0.0,44.0,2.0,36.0,0.0,24.0,24.0,70.0,104.0,5,11.0,3.0,73.0,Bad
78.0,311.0,6.0,80.0,22.0,0.0,0.0,100.0,0.0,7.0,0.0,23.0,1.0,45.0,0.0,0.0,2.0,24.0,70.0,5,1.0,1.0,80.0,Good
71.0,460.0,1.0,92.0,56.0,0.0,0.0,100.0,55.0,7.0,6.0,66.0,5.0,30.0,0.0,1.0,0.0,8.0,64.0,2,4.0,1.0,70.0,Good
70.0,476.0,2.0,157.0,38.0,1.0,4.0,100.0,3.0,6.0,8.0,39.0,3.0,70.0,0.0,0.0,0.0,30.0,54.0,14,8.0,0.0,89.0,Bad
56.0,210.0,8.0,47.0,10.0,0.0,0.0,83.0,3.0,4.0,6.0,12.0,2.0,35.0,0.0,1.0,1.0,85.0,57.0,4,3.0,4.0,71.0,Bad
82.0,123.0,8.0,123.0,30.0,0.0,0.0,100.0,0.0,6.0,0.0,32.0,3.0,38.0,0.0,0.0,0.0,14.0,61.0,3,4.0,1.0,55.0,Good
78.0,190.0,5.0,64.0,15.0,1.0,1.0,88.0,36.0,6.0,2.0,17.0,2.0,41.0,0.0,0.0,0.0,24.0,72.0,3,2.0,0.0,67.0,Bad
55.0,230.0,5.0,85.0,35.0,0.0,0.0,97.0,29.0,6.0,5.0,35.0,2.0,20.0,12.0,0.0,0.0,70.0,75.0,3,3.0,3.0,80.0,Bad
60.0,250.0,5.0,45.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,4.0,30.0,2.0,2.0,1.0,15.0,86.0,6,3.0,1.0,71.0,Good
62.0,30.0,5.0,26.0,13.0,0.0,0.0,100.0,0.0,7.0,0.0,15.0,2.0,20.0,0.0,1.0,1.0,28.0,65.0,6,3.0,1.0,60.0,Bad
73.0,186.0,7.0,111.0,22.0,1.0,0.0,100.0,27.0,7.0,5.0,31.0,1.0,19.0,0.0,0.0,1.0,69.0,51.0,1,2.0,1.0,56.0,Good
58.0,184.0,8.0,53.0,25.0,1.0,1.0,81.0,19.0,6.0,6.0,28.0,3.0,11.0,5.0,1,0.0,25.0,100.0,7,3.0,1.0,25.0,Good
62.0,233.0,12.0,79.0,6.0,0.0,0.0,86.0,44.0,6.0,3.0,9.0,1.0,57.0,0.0,0.0,0.0,35.0,71.0,2,2.0,0.0,55.0,Bad
80.0,150.0,4.0,97.0,18.0,1.0,0.0,100.0,5.0,7.0,6.0,18.0,2.0,45.0,21.0,0.0,2.0,80.0,85.0,7,4.0,3.0,70.0,Good
66.0,142.0,6.0,58.0,9.0,0.0,4.0,75.0,16.0,6.0,6.0,12.0,4.0,37.0,12.0,0.0,1.0,31.0,99.0,2,2.0,0.0,100.0,Good
58.0,210.0,5.0,23.0,18.0,0.0,0.0,100.0,0.0,7.0,0.0,20.0,2.0,40.0,0.0,12.0,11.0,71.0,92.0,10,3.0,2.0,65.0,Bad
70.0,250.0,12.0,78.0,34.0,0.0,0.0,94.0,12.0,6.0,6.0,35.0,2.0,11.0,0.0,2.0,1.0,40.0,100.0,11,4.0,1.0,67.0,Bad
73.0,167.0,2.0,110.0,23.0,0.0,0.0,100.0,0.0,7.0,0.0,26.0,0.0,31.0,15.0,1.0,1.0,25.0,20.0,4,2.0,1.0,23.0,Good
69.0,271.0,2.0,101.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,2.0,30.0,2.0,1.0,1.0,32.0,35.0,9,3.0,2.0,52.0,Good
65.0,336.0,26.0,67.0,17.0,0.0,0.0,87.0,44.0,6.0,5.0,23.0,1.0,80.0,6.0,1.0,0.0,22.0,88.0,4,16.0,3.0,89.0,Bad
62.0,150.0,5.0,72.0,15.0,0.0,0.0,94.0,47.0,6.0,6.0,17.0,0.0,40.0,10.0,0.0,0.0,15.0,50.0,0,2.0,0.0,12.0,Bad
88.0,450.0,33.0,169.0,14.0,0.0,0.0,100.0,0.0,7.0,0.0,14.0,2.0,33.0,0.0,0.0,0.0,30.0,90.0,2,2.0,3.0,30.0,Good
68.0,150.0,5.0,40.0,16.0,0.0,0.0,100.0,0.0,7.0,0.0,16.0,1.0,35.0,0.0,2.0,1.0,69.0,80.0,3,2.0,1.0,70.0,Bad
61.0,240.0,9.0,16.0,5.0,2.0,0.0,83.0,10.0,4.0,4.0,6.0,2.0,36.0,0.0,1.0,5.0,0.0,93.0,1,3.0,0.0,71.0,Bad
74.0,210.0,2.0,64.0,22.0,0.0,0.0,100.0,15.0,7.0,6.0,23.0,2.0,55.0,1.0,1.0,1.0,40.0,91.0,6,5.0,2.0,80.0,Bad
62.0,108.0,8.0,64.0,3.0,0.0,0.0,67.0,79.0,6.0,6.0,8.0,2.0,50.0,0.0,5.0,4.0,40.0,81.0,1,2.0,1.0,75.0,Bad
86.0,85.0,27.0,84.0,18.0,0.0,0.0,100.0,0.0,7.0,0.0,18.0,2.0,25.0,0.0,0.0,0.0,45.0,70.0,1,0.0,1.0,20.0,Good
65.0,209.0,7.0,77.0,20.0,0.0,0.0,100.0,7.0,7.0,8.0,21.0,2.0,35.0,1.0,1.0,1.0,25.0,60.0,3,2.0,0.0,57.0,Good
71.0,71.0,2.0,50.0,31.0,0.0,0.0,97.0,14.0,6.0,6.0,32.0,2.0,13.0,0.0,0.0,0.0,46.0,21.0,4,2.0,1.0,26.0,Good
78.0,220.0,3.0,55.0,28.0,4.0,1.0,97.0,56.0,6.0,6.0,31.0,3.0,29.0,0.0,3.0,3.0,40.0,58.0,6,2.0,0.0,80.0,Good
87.0,387.0,1.0,168.0,16.0,1.0,0.0,100.0,70.0,7.0,8.0,16.0,2.0,38.0,0.0,0.0,0.0,85.0,95.0,2,2.0,1.0,80.0,Good
90.0,178.0,12.0,100.0,16.0,2.0,0.0,100.0,2.0,7.0,8.0,16.0,1.0,56.0,1.0,0.0,0.0,45.0,47.0,0,2.0,0.0,76.0,Good
60.0,150.0,2.0,90.0,36.0,0.0,0.0,97.0,45.0,6.0,6.0,36.0,1.0,39.0,0.0,0.0,0.0,65.0,67.0,5,4.0,1.0,70.0,Bad
74.0,250.0,7.0,64.0,18.0,0.0,0.0,100.0,0.0,6.0,0.0,18.0,1.0,22.0,3.0,1.0,1.0,28.0,45.0,5,4.0,0.0,56.0,Bad
66.0,65.0,3.0,44.0,16.0,0.0,0.0,100.0,0.0,6.0,8.0,16.0,2.0,25.0,7.0,1.0,1.0,60.0,65.0,4,3.0,2.0,71.0,Good
64.0,260.0,4.0,83.0,54.0,2.0,0.0,97.0,32.0,5.0,5.0,60.0,4.0,22.0,2.0,1.0,2.0,69.0,71.0,10,5.0,5.0,84.0,Bad
89.0,0.0,0.0,114.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,94.0,2,2.0,0.0,57.0,Good
65.0,150.0,5.0,80.0,25.0,0.0,0.0,96.0,3.0,4.0,6.0,25.0,1.0,30.0,1.0,1.0,1.0,55.0,80.0,3,3.0,1.0,60.0,Bad
90.0,140.0,5.0,79.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,2.0,68.0,0.0,1.0,1.0,16.0,74.0,1,2.0,0.0,75.0,Good
60.0,21.0,8.0,16.0,3.0,0.0,0.0,67.0,3.0,4.0,6.0,3.0,0.0,67.0,0.0,0.0,0.0,0.0,76.0,0,2.0,0.0,67.0,Bad
66.0,180.0,12.0,97.0,44.0,1.0,0.0,89.0,1.0,4.0,6.0,47.0,2.0,40.0,0.0,9.0,0.0,63.0,45.0,9,3.0,2.0,85.0,Bad
73.0,160.0,12.0,79.0,22.0,1.0,0.0,83.0,61.0,6.0,5.0,24.0,4.0,45.0,0.0,1.0,0.0,55.0,95.0,7,4.0,2.0,46.0,Bad
62.0,140.0,19.0,103.0,15.0,0.0,0.0,100.0,8.0,7.0,8.0,18.0,1.0,25.0,0.0,0.0,0.0,18.0,55.0,6,2.0,0.0,70.0,Good
60.0,210.0,31.0,106.0,40.0,1.0,0.0,98.0,6.0,4.0,6.0,41.0,0,30.0,0.0,3.0,2.0,60.0,30.0,16,5.0,3.0,80.0,Bad
60.0,120.0,5.0,45.0,17.0,0.0,0.0,94.0,15.0,6.0,5.0,17.0,1.0,24.0,0.0,1.0,1.0,67.0,83.0,8,4.0,3.0,71.0,Bad
75.0,213.0,7.0,100.0,35.0,0.0,0.0,100.0,21.0,7.0,6.0,37.0,2.0,43.0,4.0,2.0,2.0,13.0,61.0,6,3.0,0.0,56.0,Good
84.0,95.0,8.0,65.0,12.0,0.0,0.0,100.0,30.0,7.0,7.0,13.0,0.0,42.0,1.0,1.0,0.0,55.0,78.0,2,2.0,1.0,70.0,Bad
70.0,150.0,1.0,64.0,33.0,0.0,0.0,100.0,35.0,5.0,6.0,35.0,4.0,38.0,1.0,1.0,1.0,50.0,44.0,3,3.0,1.0,80.0,Bad
62.0,150.0,7.0,82.0,25.0,0.0,1.0,88.0,4.0,0.0,6.0,26.0,1.0,46.0,0.0,0.0,0.0,70.0,92.0,8,3.0,1.0,85.0,Bad
64.0,190.0,8.0,15.0,7.0,1.0,0.0,100.0,5.0,7.0,7.0,14.0,2.0,30.0,2.0,2.0,2.0,80.0,98.0,3,1.0,2.0,80.0,Good
