ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
80.0,200,2.0,101.0,24.0,0.0,0.0,96.0,5,4.0,6.0,25.0,5.0,28.0,0,1.0,1.0,0.35,0.15,7.0,7.0,0.0,54.0,Bad
78.0,132.0,15.0,90.0,27.0,1.0,1.0,94.0,18,6.0,6.0,31.0,4.0,6.45,0,0.0,1.0,0.28,0.07,8.0,2.0,0.0,32.26,Good
59.0,250,12.0,81.0,34.0,0.0,0.0,94.0,3,4.0,4.0,41.0,3.0,14.6,8,0.0,0.0,25.0,85,7.0,2.0,3.0,21.95,Bad
0.0,210,0.0,74.0,31.0,0.0,1.0,97.0,0,6.0,0.0,34.0,0.0,0.0,0,0.0,0.0,0.0,90,3.0,0.0,0.0,56.0,Bad
84.0,189,30.0,94.0,21.0,0.0,1.0,95.0,50,6.0,6.0,22.0,0.0,23.0,3,2.0,2.0,34.0,79,1.0,2.0,0.0,38.0,Good
57.0,423,12.0,197.0,8.0,0.0,0.0,89.0,2,2.0,4.0,9.0,0.0,22.0,0,0.0,0.0,0.0,0,4.0,2.0,0.0,66.7,Bad
85.0,220,16.0,88.0,21.0,0.0,0.0,69.0,1,4.0,5.0,55.0,4.0,30.0,2,1.0,1.0,45.0,51,6.0,2.0,1.0,18.2,Bad
66.0,283,0.0,95.0,16.0,0.0,0.0,75.0,11,4.0,6.0,16.0,0.0,38.0,3,0.0,4.0,0.0,0,3.0,0.0,0.0,0.0,Bad
85.0,120,30.0,61.0,23.0,2.0,4.0,96.0,69,6.0,6.0,26.0,5.0,11.54,0,0.0,0.0,42.31,99,11.0,3.0,2.0,42.31,Bad
86.0,30,10.0,20.0,6.0,2.0,2.0,86.0,54,6.0,6.0,9.0,3.0,66.7,0,3.0,3.0,33.33,71,3.0,6.0,0.0,100.0,Bad
70.0,120,6.0,54.0,26.0,0.0,0.0,100.0,0,6.0,0.0,27.0,3.0,50.0,5,0.0,0.0,2.0,75,2.0,15.0,0.0,63.0,Good
0.0,0,0.0,90.0,45.0,0.0,0.0,100.0,0,7.0,0.0,4.0,2.0,0.0,5,0.0,0.0,57.0,58,13.0,0.0,0.0,0.0,Bad
70.0,150,1.0,64.0,12.0,1.0,1.0,71.0,9,4.0,5.0,14.0,1.0,43.0,0,1.0,0.0,30.0,60,3.0,6.0,2.0,63.0,Good
84.0,200,20.0,104.0,11.0,0.0,0.0,100.0,0,7.0,0.0,12.0,0.0,16.67,0,0.0,0.0,4.0,50,1.0,2.0,0.0,25.0,Bad
78.0,120,1.0,45.0,48.0,0.0,0.0,100.0,120,7.0,7.0,49.0,8.0,6.1,0,2.0,2.0,32.0,10,11.0,3.0,4.0,28.6,Good
0.0,0,2.0,33.0,22.0,0.0,0.0,79.0,0,4.0,0.0,24.0,0.0,46.0,0,0.0,0.0,0.0,0,3.0,3.0,0.0,100.0,Bad
51.0,96,0.0,48.0,27.0,0.0,0.0,100.0,0,7.0,8.0,29.0,6.0,28.0,0,1.0,1.0,54.0,44,7.0,3.0,2.0,34.48,Good
86.0,102,30.0,50.0,17.0,0.0,0.0,100.0,0,7.0,0.0,17.0,5.0,0.0,0,0.0,1.0,0.0,57,3.0,0.0,0.0,57.0,Bad
0.0,64,0.0,40.0,14.0,0.0,0.0,100.0,0,7.0,0.0,14.0,1.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,3.0,86.0,Bad
75.0,342,26.0,170.0,13.0,2.0,0.0,69.0,62,6.0,5.0,16.0,0.0,31.0,2,1.0,0.0,0.4,0.2,4.0,5.0,1.0,56.25,Good
68.0,0,0.0,77.0,54.0,0.0,0.0,98.0,15,6.0,0.0,7.0,0.0,0.0,4,0.0,1.0,0.0,87,4.0,3.0,0.0,0.0,Good
0.0,0,0.0,77.0,25.0,0.0,0.0,100.0,0,7.0,0.0,25.0,0.0,0.0,0,0.0,0.0,0.0,42,2.0,0.0,0.0,0.0,Good
85.0,300,4.0,146.0,59.0,0.0,0.0,100.0,180,7.0,0.0,64.0,2.0,30.0,12,0.0,0.0,20.0,74,6.0,5.0,2.0,17.19,Good
80.0,210,12.0,81.0,27.0,0.0,0.0,100.0,0,7.0,0.0,31.0,5.0,19.4,6,0.0,0.0,31.0,69,4.0,2.0,0.0,19.4,Good
91.0,283,0.0,140.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,60.0,Good
78.0,423,0.0,138.0,30.0,0.0,0.0,97.0,32,6.0,6.0,31.0,0.0,23.0,0,0.0,0.0,0.0,58,4.0,0.0,0.0,0.0,Good
600.0,240,12.0,74.0,22.0,0.0,0.0,100.0,0,7.0,0.0,24.0,2.0,14.0,0,0.0,0.0,36.0,22,1.0,2.0,1.0,12.5,Good
86.0,150,3.0,95.0,24.0,1.0,2.0,96.0,3,3.0,5.0,28.0,7.0,10.7,0,1.0,1.0,45.0,55,4.0,3.0,2.0,14.3,Bad
75.0,200,24.0,74.0,22.0,0.0,1.0,96.0,44,6.0,3.0,25.0,2.0,30.0,0,1.0,1.0,0.5,0.3,2.0,2.0,0.0,50.0,Bad
80.0,96,6.0,49.0,10.0,0.0,0.0,90.0,50,6.0,6.0,10.0,2.0,30.0,0,0.0,0.0,97.0,44,3.0,3.0,2.0,60.0,Bad
0.0,260,0.0,91.0,19.0,0.0,1.0,100.0,0,0.0,8.0,23.0,0.0,0.0,0,2.0,0.0,0.0,100,3.0,0.0,0.0,75.0,Good
86.0,158,12.0,93.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0.0,46.7,0,0.0,0.0,1.0,0.5,1.0,7.0,2.0,50.0,Good
85.0,210,8.0,96.0,40.0,1.0,1.0,90.0,39,6.0,9.0,43.0,5.0,20.0,0,11.0,10.0,75.0,58,8.0,8.0,2.0,37.0,Good
0.0,211,0.0,116.0,23.0,0.0,0.0,92.0,48,6.0,6.0,24.0,1.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,Good
0.0,0,0.0,87.0,45.0,0.0,0.0,100.0,0,5.0,0.0,49.0,0.0,10.2,0,10.0,10.0,0.0,82,6.0,5.0,0.0,22.45,Good
83.0,219,17.0,69.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,0.0,63.0,4,1.0,1.0,45.0,72,1.0,1.0,0.0,67.0,Bad
74.0,198,2.0,99.0,28.0,1.0,1.0,97.0,24,6.0,6.0,31.0,2.0,16.13,4,1.0,1.0,3.23,16.13,1.0,5.0,0.0,20.0,Good
0.0,0,0.0,86.0,47.0,0.0,0.0,100.0,0,7.0,8.0,49.0,0.0,55.0,0,0.0,0.0,0.0,82,3.0,5.0,0.0,16.33,Good
70.0,149,12.0,58.0,20.0,0.0,0.0,90.0,24,6.0,6.0,21.0,2.0,40.5,6,1.0,0.0,0.2,0.3,2.0,8.5,0.0,50.0,Good
560.0,386,120.0,122.0,18.0,1.0,0.0,90.0,80,6.0,5.0,20.0,4.0,15.0,0,2.0,2.0,45.0,99,6.0,3.0,1.0,30.0,Bad
86.0,219,12.0,39.0,15.0,0.0,0.0,100.0,0,7.0,0.0,15.0,0.0,0.0,12,0.0,0.0,0.0,82,3.0,0.0,0.0,20.0,Bad
0.0,0,2.0,108.0,36.0,0.0,0.0,100.0,0,7.0,0.0,38.0,0.0,19.0,0,0.0,1.0,0.0,46,4.0,0.0,0.0,44.0,Good
81.0,97,9.0,53.0,23.0,0.0,0.0,74.0,2,4.0,4.0,23.0,2.0,13.0,0,1.0,1.0,36.0,88,11.0,3.0,1.0,60.9,Bad
69.0,74,30.0,73.0,2.0,0.0,0.0,100.0,0,6.0,8.0,2.0,0.0,50.0,0,0.0,0.0,4.0,4,1.0,1.0,0.0,100.0,Bad
650.0,210,15.0,71.0,29.0,0.0,0.0,100.0,0,7.0,0.0,30.0,7.0,30.0,0,2.0,2.0,16.7,94,5.0,9.0,3.0,46.7,Bad
0.0,0,0.0,69.0,39.0,0.0,0.0,100.0,0,7.0,0.0,42.0,0.0,0.0,0,0.0,0.0,0.0,76,4.0,0.0,0.0,0.0,Good
55.0,240,48.0,103.0,9.0,5.0,0.0,69.0,3,4.0,6.0,13.0,2.0,31.0,0,3.0,2.0,0.2,0.1,1.0,3.0,1.0,31.0,Bad
86.0,219,4.0,77.0,34.0,0.0,0.0,92.0,8,4.0,4.0,36.0,13.0,86.0,0,2.0,2.0,4.0,96,2.0,11.0,0.0,36.1,Good
0.0,0,0.0,127.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,0.0,17.0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,22.2,Good
0.0,0,0.0,44.0,33.0,0.0,0.0,100.0,0,7.0,8.0,34.0,6.0,53.0,3,1.0,1.0,0.0,77,7.0,0.0,0.0,0.0,Good
66.0,190,3.0,94.0,33.0,0.0,0.0,97.0,0,6.0,0.0,33.0,4.0,55.0,0,1.0,0.0,23.0,79,2.0,4.0,0.0,18.2,Good
0.0,0,0.0,88.0,29.0,0.0,0.0,84.0,10,4.0,0.0,43.0,0.0,0.0,0,3.0,0.0,2.0,3,2.0,0.0,0.0,0.0,Bad
70.0,120,2.0,46.0,5.0,0.0,0.0,55.0,3,3.0,3.0,11.0,8.0,55.0,0,3.0,3.0,94.0,88,2.0,6.0,2.0,80.0,Good
86.0,219,5.0,61.0,43.0,0.0,0.0,100.0,0,7.0,7.0,44.0,5.0,47.0,1,1.0,1.0,10.0,91,3.0,9.0,0.0,27.27,Good
86.0,219,3.0,96.0,18.0,3.0,0.0,59.0,11,4.0,5.0,22.0,6.0,4.55,0,2.0,2.0,30.0,37,4.0,1.0,2.0,22.73,Bad
70.0,120,12.0,87.0,28.0,0.0,0.0,100.0,0,7.0,7.0,29.0,5.0,10.3,0,0.0,0.0,11.0,49,5.0,3.0,0.0,73.0,Good
85.0,200,12.0,116.0,59.0,0.0,0.0,100.0,0,7.0,0.0,60.0,5.0,3.0,4,1.0,0.0,30.0,72,17.0,2.0,1.0,31.7,Bad
0.0,0,2.0,73.0,28.0,1.0,0.0,90.0,2,0.0,2.0,31.0,2.0,32.0,0,10.0,10.0,66.0,62,5.0,3.0,0.0,25.81,Bad
720.0,240,9.0,112.0,33.0,0.0,0.0,100.0,0,7.0,8.0,33.0,3.0,64.0,0,1.0,0.0,51.0,49,5.0,21.0,2.0,80.0,Good
78.0,180,12.0,61.0,13.0,0.0,0.0,100.0,0,7.0,0.0,13.0,1.0,31.0,3,1.0,0.0,0.35,0.25,3.0,2.0,1.0,60.0,Bad
74.0,0,2.0,97.0,15.0,1.0,0.0,82.0,28,6.0,2.0,14.0,0.0,0.0,0,0.0,0.0,18.0,7,5.0,0.0,0.0,0.0,Bad
78.0,180,14.0,97.0,24.0,0.0,0.0,96.0,40,6.0,6.0,24.0,2.0,29.17,5,0.0,0.0,0.35,0.25,7.0,7.0,0.0,58.33,Good
83.0,192,0.0,148.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Bad
80.0,200,12.0,79.0,42.0,0.0,0.0,98.0,76,6.0,6.0,42.0,6.0,21.0,0,2.0,1.0,80.0,81,13.0,5.0,4.0,80.0,Bad
73.0,260,12.0,105.0,16.0,1.0,0.0,70.0,3,3.0,5.0,20.0,3.0,15.0,0,0.0,0.0,25.0,42,4.0,2.0,1.0,30.0,Good
0.0,0,5.0,21.0,8.0,0.0,0.0,88.0,1,4.0,0.0,8.0,0.0,0.0,0,0.0,0.0,50.0,92,2.0,0.0,1.0,80.0,Bad
80.0,113,5.0,60.0,6.0,1.0,0.0,71.0,35,6.0,6.0,7.0,2.0,29.0,1,1.0,1.0,0.5,0.3,5.0,2.0,0.0,100.0,Good
70.0,210,30.0,86.0,15.0,0.0,0.0,80.0,34,6.0,6.0,0.0,2.0,60.0,1,1.0,2.0,0.0,51,1.0,3.0,0.0,20.0,Bad
84.0,170,12.0,87.0,10.0,0.0,0.0,100.0,0,7.0,0.0,10.0,0.0,0.0,0,2.0,2.0,10.0,0,2.0,0.0,0.0,20.0,Good
720.0,250,15.0,81.0,42.0,0.0,1.0,100.0,12,7.0,8.0,44.0,3.0,27.27,0,1.0,0.0,0.15,50,6.0,4.0,2.0,22.73,Good
86.0,219,12.0,99.0,19.0,0.0,0.0,100.0,0,7.0,7.0,21.0,3.0,52.0,2,1.0,1.0,0.25,0.2,3.0,8.0,1.0,52.38,Good
0.0,172,0.0,71.0,23.0,0.0,0.0,100.0,0,7.0,0.0,24.0,0.0,54.0,0,0.0,0.0,4.0,81,4.0,3.0,0.0,70.0,Good
86.0,60,3.0,31.0,14.0,0.0,0.0,93.0,0,6.0,6.0,14.0,4.0,28.57,0,4.0,4.0,52.0,48,8.0,4.0,0.0,100.0,Bad
75.0,200,24.0,9.0,2.0,0.0,0.0,100.0,0,7.0,0.0,15.0,3.0,30.0,0,2.0,2.0,0.3,0.2,1.0,2.0,0.0,15.0,Bad
71.0,295,12.0,102.0,20.0,0.0,0.0,91.0,11,4.0,2.0,22.0,2.0,9.1,0,1.0,0.0,20.0,58,2.0,2.0,0.0,9.1,Bad
73.0,58,12.0,24.0,2.0,1.0,1.0,67.0,75,6.0,2.0,3.0,2.0,67.0,0,1.0,1.0,35.0,81,2.0,1.0,0.0,66.7,Bad
0.0,0,11.0,120.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,0.0,0.0,10,0.0,0.0,2.0,57,4.0,0.0,0.0,0.0,Good
800.0,180,50.0,93.0,7.0,1.0,0.0,63.0,18,6.0,12.0,8.0,0.0,60.0,1,2.0,0.0,30.0,42,1.0,3.0,1.0,50.0,Bad
78.0,210,12.0,74.0,33.0,0.0,1.0,98.0,23,0.0,0.0,43.0,5.0,11.63,0,1.0,0.0,30.0,82,14.0,5.0,3.0,44.19,Bad
81.0,200,12.0,92.0,20.0,0.0,0.0,100.0,2,7.0,9.0,20.0,1.0,10.0,0,0.0,0.0,20.0,76,2.0,0.0,1.0,10.0,Good
0.0,171,0.0,62.0,17.0,0.0,0.0,88.0,69,6.0,0.0,20.0,0.0,0.0,0,0.0,0.0,0.0,67,3.0,0.0,1.0,0.0,Bad
73.0,100,12.0,68.0,33.0,0.0,0.0,100.0,0,7.0,7.0,13.0,0.0,23.08,0,0.0,0.0,0.0,88,3.0,3.0,0.0,23.08,Good
84.0,0,0.0,73.0,49.0,0.0,0.0,100.0,0,7.0,0.0,51.0,0.0,25.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,17.0,Good
85.0,180,6.0,73.0,28.0,1.0,1.0,90.0,5,4.0,6.0,29.0,3.0,24.0,0,1.0,1.0,12.0,5,7.0,1.0,2.0,24.0,Good
78.0,172,4.0,88.0,22.0,1.0,1.0,88.0,1,4.0,4.0,26.0,2.0,21.46,5,0.0,0.0,0.12,0.21,3.0,5.58,0.0,33.0,Bad
77.0,311,0.0,144.0,27.0,0.0,1.0,96.0,47,6.0,0.0,44.0,0.0,29.0,6,0.0,0.0,0.0,77,1.0,0.0,0.0,2.27,Bad
0.0,0,1.0,79.0,23.0,0.0,0.0,100.0,0,7.0,0.0,24.0,2.0,0.0,3,0.0,0.0,18.0,0,4.0,0.0,0.0,16.6667,Good
85.0,300,6.0,94.0,36.0,0.0,0.0,100.0,0,7.0,8.0,37.0,4.0,30.0,12,0.0,0.0,1.0,63,2.0,5.0,0.0,18.9,Good
0.0,174,0.0,96.0,8.0,1.0,1.0,70.0,53,6.0,0.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,1.0,0.0,0.0,Good
92.0,206,206.0,92.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,0.0,21,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,Good
600.0,120,6.0,71.0,47.0,0.0,2.0,98.0,40,6.0,6.0,49.0,5.0,4.08,2,1.0,1.0,2.0,45,15.0,2.0,0.0,53.0,Good
65.0,100,12.0,49.0,24.0,0.0,0.0,96.0,0,6.0,6.0,25.0,6.0,40.0,0,0.0,0.0,84.0,84,4.0,4.0,1.0,16.0,Bad
85.0,210,12.0,39.0,25.0,0.0,0.0,96.0,67,6.0,6.0,16.0,3.0,25.0,7,2.0,0.0,1.0,0.5,4.0,4.0,1.0,19.0,Bad
90.0,200,6.0,58.0,34.0,0.0,0.0,97.0,23,6.0,6.0,34.0,2.0,50.0,0,0.0,0.0,0.0,52,1.0,3.0,0.0,33.0,Good
86.0,250,30.0,75.0,17.0,0.0,0.0,100.0,0,7.0,0.0,18.0,0.0,5.56,0,0.0,0.0,0.22,0.06,4.0,1.0,3.0,60.0,Good
78.0,44,12.0,37.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,0.0,25.0,0,0.0,0.0,95.0,30,3.0,1.0,1.0,100.0,Bad
86.0,48,12.0,24.0,19.0,0.0,0.0,100.0,7,7.0,7.0,19.0,2.0,42.1,0,1.0,0.0,30.0,86,2.0,8.0,0.0,91.0,Bad
68.0,240,1.0,131.0,74.0,0.0,0.0,95.0,3,4.0,6.0,78.0,20.0,59.0,0,5.0,4.0,2.0,22,3.0,12.0,8.0,19.23,Good
0.0,0,0.0,76.0,41.0,0.0,0.0,100.0,0,7.0,8.0,43.0,0.0,17.0,3,0.0,0.0,0.0,98,9.0,0.0,0.0,55.0,Good
0.0,0,0.0,51.0,18.0,0.0,0.0,76.0,2,0.0,0.0,22.0,0.0,57.0,3,0.0,1.0,0.0,38,4.0,2.0,0.0,0.0,Good
86.0,219,1.0,21.0,9.0,0.0,0.0,100.0,0,7.0,0.0,11.0,2.0,0.0,0,2.0,2.0,52.0,0,6.0,0.0,1.0,54.55,Bad
63.0,66,0.0,52.0,3.0,1.0,1.0,75.0,6,4.0,0.0,4.0,0.0,75.0,0,0.0,0.0,0.0,132,1.0,1.0,0.0,100.0,Bad
78.0,200,6.0,66.0,31.0,0.0,0.0,100.0,0,7.0,0.0,33.0,2.0,24.0,0,1.0,0.0,28.0,69,9.0,0.0,0.0,30.3,Good
0.0,0,0.0,80.0,22.0,0.0,0.0,100.0,0,7.0,0.0,22.0,0.0,0.0,0,0.0,2.0,1.0,0,2.0,0.0,1.0,0.0,Good
85.0,220,10.0,17.0,13.0,2.0,2.0,93.0,0,5.0,5.0,16.0,4.0,43.0,0,0.0,0.0,52.0,82,6.0,6.0,0.0,91.0,Bad
85.0,300,12.0,91.0,30.0,0.0,0.0,100.0,0,7.0,8.0,58.0,5.0,21.0,0,0.0,0.0,70.0,86,10.0,12.0,2.0,86.0,Bad
78.0,329,12.0,148.0,27.0,4.0,5.0,85.0,44,6.0,7.0,33.0,2.0,30.0,2,5.0,4.0,70.0,71,7.0,5.0,2.0,21.2,Good
73.0,240,12.0,42.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,2.0,30.0,6,1.0,1.0,54.0,37,5.0,2.0,1.0,100.0,Bad
85.0,111,6.0,60.0,15.0,0.0,0.0,93.0,66,6.0,6.0,15.0,1.0,20.0,0,0.0,0.0,61.0,43,5.0,3.0,3.0,53.33,Bad
85.0,200,4.0,55.0,38.0,0.0,1.0,98.0,2,1.0,1.0,41.0,12.0,44.0,0,3.0,0.0,4.0,94,3.0,16.0,0.0,46.0,Good
0.0,0,0.0,84.0,21.0,0.0,0.0,95.0,0,6.0,6.0,21.0,0.0,62.24,0,0.0,0.0,0.0,0,1.0,13.07,0.0,67.0,Bad
92.0,200,12.0,176.0,25.0,0.0,0.0,100.0,0,7.0,8.0,68.0,2.0,30.0,0,0.0,0.0,0.2,0.1,2.0,5.0,2.0,10.29,Good
68.0,142,12.0,63.0,13.0,0.0,0.0,86.0,25,6.0,6.0,14.0,5.0,50.0,0,3.0,2.0,95.0,95,7.0,7.0,0.0,100.0,Bad
82.0,215,12.0,101.0,18.0,0.0,0.0,100.0,0,7.0,8.0,19.0,2.0,52.63,5,0.0,0.0,0.3,0.2,3.0,10.0,1.0,67.0,Bad
85.0,180,2.0,77.0,22.0,0.0,0.0,83.0,1,4.0,5.0,24.0,5.0,8.33,0,0.0,0.0,31.0,69,12.0,2.0,6.0,50.0,Bad
85.0,240,6.0,65.0,37.0,0.0,0.0,100.0,0,7.0,8.0,37.0,0.0,14.0,0,0.0,0.0,47.0,65,13.0,3.0,0.0,43.24,Bad
80.0,185,5.0,61.0,38.0,0.0,0.0,100.0,3,7.0,8.0,23.0,2.0,34.0,5,1.0,1.0,32.0,71,7.0,8.0,0.0,65.2,Good
70.0,165,2.0,71.0,18.0,0.0,0.0,100.0,0,7.0,0.0,19.0,4.0,32.0,0,11.0,10.0,94.0,100,9.0,6.0,0.0,94.0,Good
0.0,0,0.0,55.0,23.0,0.0,0.0,100.0,0,7.0,0.0,23.0,0.0,0.0,0,0.0,0.0,1.0,0,6.0,2.0,0.0,0.0,Good
85.0,120,11.0,53.0,12.0,1.0,1.0,100.0,6,6.0,6.0,12.0,6.0,30.0,2,3.0,2.0,46.0,30.0,5.0,2.0,1.0,58.3,Bad
85.0,210,15.0,44.0,9.0,0.0,0.0,100.0,120,7.0,8.0,9.0,1.0,22.2,11,0.0,0.0,30.0,65,1.0,0.0,0.0,63.0,Good
70.0,200,12.0,30.0,19.0,0.0,0.0,95.0,5,4.0,0.0,2.0,0.0,26.0,1,2.0,0.0,58.0,97,4.0,3.0,0.0,78.0,Bad
85.0,348,12.0,103.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,5.0,0.0,10,0.0,0.0,30.0,83,3.0,0.0,0.0,57.0,Good
0.0,0,8.0,52.0,33.0,0.0,0.0,100.0,0,7.0,0.0,34.0,0.0,0.0,0,0.0,0.0,96.0,65,13.0,0.0,8.0,0.0,Bad
100.0,219,15.0,88.0,28.0,0.0,0.0,100.0,0.5,7.0,8.0,31.0,3.0,16.1,14,1.0,0.0,20.0,48,4.0,2.0,1.0,19.4,Good
66.0,278,1.0,66.0,6.0,2.0,0.0,75.0,45,6.0,6.0,8.0,2.0,87.5,0,0.0,0.0,86.0,86,1.0,1.0,0.0,25.0,Bad
620.0,240,30.0,73.0,19.0,3.0,3.0,84.0,76,0.0,0.0,0.0,2.0,15.0,8,1.0,1.0,22.0,73,1.0,2.0,1.0,25.0,Bad
0.0,0,0.0,35.0,13.0,0.0,0.0,100.0,0,7.0,0.0,13.0,1.0,0.0,7,0.0,0.0,19.0,0,5.0,0.0,0.0,0.0,Good
71.0,0.0,1.0,62.0,7.0,0.0,0.0,90.0,1,4.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Bad
78.0,219,30.0,23.0,7.0,1.0,0.0,88.0,14,6.0,6.0,8.0,2.0,12.5,0,0.0,0.0,19.0,10,3.0,1.0,0.0,50.0,Bad
85.0,115,5.0,51.0,9.0,0.0,0.0,100.0,0,7.0,0.0,28.0,0.0,65.7,0,0.0,0.0,0.2,0.6,4.0,18.4,0.0,80.0,Good
85.0,300,13.0,194.0,43.0,2.0,1.0,91.0,2,4.0,6.0,45.0,5.0,36.0,0,1.0,0.0,70.0,78,12.0,8.0,2.0,44.44,Bad
86.0,219,12.0,92.0,27.0,0.0,0.0,100.0,0,7.0,0.0,27.0,2.0,26.0,13,0.0,0.0,70.0,84,8.0,7.0,2.0,65.0,Good
78.0,210,2.0,119.0,13.0,0.0,0.0,82.0,8,4.0,4.0,18.0,2.0,16.7,1,1.0,0.0,30.0,59,2.0,3.0,0.0,11.1,Good
82.0,0,0.0,77.0,40.0,0.0,0.0,98.0,24,6.0,0.0,40.0,0.0,15.0,0,0.0,0.0,5.0,10,2.0,4.0,0.0,15.0,Bad
0.0,0.0,10.0,43.0,7.0,1.0,0.0,38.0,0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Bad
78.0,108,12.0,43.0,12.0,0.0,0.0,93.0,23,6.0,8.0,15.0,3.0,33.3,5,1.0,0.0,45.0,87,2.0,2.0,0.0,26.7,Bad
86.0,120,5.0,89.0,20.0,0.0,0.0,76.0,0,4.0,6.0,21.0,5.0,4.76,0,2.0,2.0,51.0,2.43,11.0,1.0,3.0,57.14,Bad
70.0,386,0.0,92.0,25.0,0.0,0.0,100.0,0,7.0,0.0,25.0,0.0,56.0,0,0.0,0.0,0.0,89,4.0,0.0,0.0,16.0,Bad
0.0,65,0.0,31.0,13.0,0.0,0.0,100.0,0,6.0,0.0,13.0,0.0,0.0,10,0.0,0.0,15.0,14,5.0,1.0,0.0,0.0,Good
86.0,240,12.0,49.0,17.0,0.0,0.0,100.0,3,7.0,7.0,17.0,1.0,24.0,0,0.0,0.0,30.0,132,1.0,4.0,0.0,50.0,Good
78.0,361,24.0,96.0,26.0,0.0,0.0,89.0,1,4.0,5.0,28.0,5.0,29.0,0,0.0,0.0,32.0,57,5.0,2.0,3.0,25.0,Bad
79.0,200,4.0,76.0,19.0,0.0,0.0,100.0,0,7.0,0.0,29.0,1.0,20.0,2,2.0,1.0,0.25,0.10,2.0,1.0,1.0,10.34,Good
68.0,219,12.0,98.0,24.0,0.0,2.0,80.0,28,6.0,9.0,30.0,2.0,6.7,8,1.0,1.0,30.0,92,1.0,2.0,1.0,75.0,Bad
65.0,89,26.0,62.0,2.0,0.0,0.0,67.0,2,0.0,2.0,3.0,0.0,33.33,0,4.0,3.0,25.5,63,1.0,1.0,0.0,66.67,Bad
79.0,84,12.0,33.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,16.7,11,0.0,0.0,11.0,94,3.0,2.0,0.0,56.0,Good
80.0,250,5.0,81.0,9.0,4.0,4.0,62.0,34,6.0,7.0,13.0,5.0,23.0,0,2.0,1.0,0.3,0.2,2.0,1.0,2.0,23.1,Bad
87.0,200,3.0,73.0,21.0,0.0,0.0,100.0,0,7.0,0.0,21.0,2.0,30.0,9,1.0,0.0,13.0,62,3.0,6.0,0.0,42.0,Good
0.0,266,0.0,98.0,27.0,0.0,0.0,97.0,10,4.0,0.0,31.0,0.0,0.0,0,0.0,0.0,0.0,81,5.0,0.0,0.0,56.0,Good
86.0,219,6.0,40.0,34.0,1.0,0.0,100.0,0,0.0,0.0,41.0,6.0,22.0,0,4.0,3.0,19.5,100,8.0,4.0,3.0,29.27,Bad
71.0,200,12.0,116.0,20.0,0.0,0.0,86.0,20,6.0,6.0,21.0,8.0,24.0,2,2.0,1.0,30.0,20,4.0,2.0,1.0,29.0,Good
56.0,180,11.0,57.0,21.0,0.0,0.0,90.0,5,4.0,6.0,21.0,3.0,20.0,0,1.0,0.0,45.0,73,6.0,2.0,1.0,80.0,Bad
64.0,12,0.0,5.0,2.0,0.0,0.0,100.0,0,7.0,7.0,3.0,3.0,33.33,0,0.0,0.0,60.0,40,1.0,1.0,0.0,66.67,Bad
65.0,108,12.0,51.0,11.0,0.0,0.0,100.0,0,7.0,0.0,13.0,8.0,42.0,0,1.0,0.0,5.0,95,6.0,1.0,2.0,100.0,Bad
86.0,240,12.0,39.0,23.0,0.0,0.0,100.0,0,7.0,0.0,24.0,1.0,29.0,8,0.0,0.0,73.0,21.2,8.0,1.0,2.0,37.5,Good
