ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
75.0,219.0,22.0,79.0,6.0,0.0,0.0,86.0,25.0,6.0,6.0,7.0,0.0,14.0,0.0,5.0,5.0,59.0,30.0,2.0,1.0,0.0,100.0,Bad
0.0,0.0,43.0,0.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,0.0,18.0,0.0,1.0,1.0,23.0,0.0,4.0,1.0,0.0,63.0,Bad
90.0,200.0,8.0,102.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,1.0,36.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.55,Good
74.0,180.0,3.0,91.5,30.0,2.0,0.0,93.75,12.0,7.0,8.0,32.0,4.0,31.0,0.0,5.0,4.0,69.0,33.0,6.0,3.0,2.0,28.125,Bad
86.0,219.0,6.0,49.0,15.0,0.0,0.0,80.0,12.0,7.0,8.0,15.0,2.0,40.0,6.0,1.0,0.0,13.0,5.2,2.0,1.0,1.0,20.0,Good
85.0,125.0,48.0,90.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,4.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,100.0,Good
92.0,352.0,13.0,120.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,0.0,35.0,4.0,1.0,1.0,11.0,6.0,2.0,3.0,1.0,29.41,Good
82.0,219.0,15.0,77.0,23.0,0.0,0.0,100.0,46.0,6.0,6.0,23.0,0.0,39.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,45.0,Good
58.0,126.0,8.0,67.0,3.0,0.0,0.0,75.0,70.0,6.0,2.0,5.0,2.0,50.0,0.0,1.0,1.0,50.0,50.0,2.5,2.5,0.0,100.0,Bad
85.0,227.0,6.0,116.5,35.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,4.0,43.0,0.0,2.0,2.0,2.0,80.0,3.0,15.0,0.0,51.43,Good
61.0,218.0,2.0,110.0,16.0,0.0,0.0,98.0,12.0,6.0,6.0,18.0,8.0,38.0,0.0,8.0,7.0,74.0,38.0,11.0,7.0,6.0,74.0,Bad
85.0,219.0,6.0,100.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,1.0,47.0,0.0,1.0,0.0,29.0,75.0,1.0,5.0,0.0,40.0,Bad
74.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,15.0,0.0,53.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,Bad
71.0,219.0,10.0,101.0,11.0,0.0,0.0,92.0,40.0,6.0,6.0,12.0,1.0,58.0,0.0,0.0,0.0,0.0,90.0,0.0,7.0,0.0,58.33,Bad
73.0,337.0,4.0,170.5,6.0,2.0,2.0,66.7,26.0,6.0,5.0,9.0,2.0,67.0,0.0,1.0,1.0,18.0,82.0,3.0,6.0,0.0,100.0,Good
83.0,240.0,5.0,120.0,13.0,0.0,0.0,85.0,0.0,7.0,8.0,13.0,2.0,46.0,0.0,0.0,0.0,18.0,12.0,2.0,1.0,0.0,75.0,Good
78.0,46.0,3.0,32.0,4.0,0.0,0.0,80.0,0.0,0.0,8.0,5.0,1.0,20.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,67.0,Good
80.0,148.0,1.0,74.5,16.0,0.0,0.0,88.9,6.0,6.0,6.0,18.0,2.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,16.7,Good
80.0,219.0,16.0,97.0,10.0,0.0,0.0,100.0,0.0,4.0,6.0,10.0,0.0,30.0,1.0,1.0,1.0,51.0,33.0,1.0,2.0,1.0,30.0,Bad
64.0,246.0,1.0,84.0,44.0,1.0,1.0,100.0,0.0,0.0,8.0,45.0,9.0,27.0,0.0,4.0,4.0,49.0,100.0,14.0,14.0,4.0,63.0,Bad
65.0,190.0,12.0,101.0,19.0,0.0,1.0,80.0,6.0,6.0,3.0,22.0,0.0,59.0,2.0,1.0,1.0,92.0,85.0,4.0,16.0,1.0,89.0,Bad
68.0,219.0,3.0,80.0,0.0,0.0,0.0,0.0,21.0,6.0,6.0,0.0,4.0,16.0,1.0,2.0,2.0,32.0,5.12,11.0,1.0,2.0,87.0,Bad
79.0,170.0,31.0,100.5,4.0,0.0,0.0,75.0,7.0,7.0,8.0,4.0,0.0,25.0,12.0,0.0,0.0,71.0,29.0,3.0,1.0,2.0,100.0,Good
78.0,168.0,4.0,68.0,17.0,1.0,0.0,94.44,5.0,7.0,8.0,18.0,2.0,33.0,0.0,0.0,0.0,22.0,7.3,5.0,2.0,2.0,27.78,Bad
82.0,150.0,9.0,49.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,1.0,42.0,14.0,0.0,0.0,5.0,92.0,1.0,2.0,0.0,16.67,Good
81.0,210.0,2.0,78.0,44.0,0.0,0.0,80.0,7.0,7.0,8.0,38.0,4.0,20.0,1.0,5.0,5.0,4.0,2.0,3.0,2.0,0.0,13.16,Good
89.0,197.0,3.0,100.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,73.0,1.0,0.0,0.0,6.0,91.0,1.0,9.0,0.0,80.0,Good
86.0,12.0,2.0,51.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,3.0,47.0,0.0,4.0,4.0,31.0,69.0,3.0,4.0,0.0,46.67,Good
86.0,219.0,14.0,99.0,23.0,0.0,0.0,100.0,7.0,7.0,8.0,46.0,0.0,13.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,8.7,Good
85.0,300.0,4.0,74.0,28.0,0.0,0.0,75.0,6.0,7.0,8.0,36.0,5.0,44.0,0.0,1.0,4.0,41.0,42.0,1.0,3.0,0.0,80.0,Good
78.0,210.0,2.0,101.0,44.0,0.0,1.0,87.0,24.0,4.0,2.0,50.0,2.0,13.0,0.0,2.0,1.0,5.0,3.0,4.0,3.0,0.0,29.0,Good
64.0,176.0,16.0,76.0,9.0,0.0,0.0,88.89,8.0,4.0,6.0,9.0,0.0,78.0,1.0,3.0,3.0,30.0,91.0,1.0,3.0,0.0,100.0,Bad
0.0,118.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,15.0,5.0,53.0,0.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,Bad
84.0,111.0,1.0,56.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,3.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.56,Bad
80.0,194.0,9.0,96.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,1.0,30.0,0.0,1.0,0.0,16.0,66.0,5.0,1.0,0.0,55.0,Bad
70.0,150.0,3.0,80.0,22.0,0.0,1.0,88.0,21.0,5.0,4.0,25.0,2.0,24.0,0.0,0.0,0.0,67.0,20.0,4.0,2.0,2.0,78.0,Bad
60.0,60.0,13.0,36.5,7.0,0.0,0.0,88.0,2.0,4.0,6.0,8.0,0.0,63.0,3.0,4.0,4.0,60.0,92.0,1.0,5.0,2.0,80.0,Bad
85.0,219.0,2.0,68.0,43.0,0.0,0.0,100.0,1.0,7.0,8.0,47.0,6.0,34.0,0.0,0.0,0.0,2.0,86.0,2.0,16.0,0.0,38.3,Good
88.0,120.0,2.0,52.0,25.0,0.0,0.0,96.15,8.0,7.0,8.0,26.0,4.0,23.0,5.0,0.0,0.0,11.0,50.0,6.0,3.0,0.0,34.62,Good
86.0,219.0,2.0,96.0,40.0,0.0,0.0,98.0,6.0,6.0,6.0,41.0,5.0,22.0,2.0,0.0,0.0,11.0,16.5,2.0,3.0,0.0,12.2,Good
86.0,170.0,2.0,86.0,30.0,0.0,0.0,97.0,39.0,6.0,6.0,31.0,4.0,19.0,0.0,1.0,0.0,2.0,5.0,7.0,2.0,0.0,29.03,Good
70.0,218.0,3.0,110.5,31.0,1.0,1.0,93.94,36.0,5.0,2.0,33.0,3.0,62.0,0.0,5.0,4.0,69.0,83.0,8.0,25.0,27.0,100.0,Good
81.0,271.0,3.0,137.0,19.0,0.0,0.0,95.0,16.0,6.0,6.0,21.0,3.0,33.0,4.0,1.0,1.0,6.0,5.0,3.0,1.0,1.0,36.0,Good
87.0,120.0,15.0,120.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,33.0,0.0,0.0,0.0,41.0,0.0,1.0,4.0,0.0,50.0,Good
70.0,131.0,1.0,66.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,4.0,40.0,0.0,7.0,6.0,94.0,92.0,5.0,4.0,4.0,100.0,Bad
85.0,120.0,23.0,71.5,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,31.0,0.0,0.0,0.0,10.0,0.0,4.0,1.0,0.0,31.25,Good
78.0,120.0,4.0,60.0,13.0,0.0,0.0,68.4,12.0,7.0,8.0,19.0,2.0,26.0,2.0,3.0,1.0,100.0,57.0,1.0,3.0,1.0,50.0,Good
0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,45.0,1.0,45.0,0.0,0.0,0.0,40.0,0.0,4.0,20.25,1.0,53.89,Good
76.0,243.0,4.0,101.0,24.0,0.0,0.0,96.0,0.0,4.0,6.0,25.0,2.0,4.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,0.0,54.0,Bad
75.0,203.0,1.0,90.0,27.0,0.0,0.0,94.0,0.0,6.0,5.0,31.0,3.0,16.0,0.0,1.0,0.0,3.0,0.2,8.0,2.0,0.0,25.8,Good
59.0,246.0,2.0,124.0,41.0,0.0,0.0,100.0,0.0,4.0,6.0,41.0,3.0,46.0,8.0,0.0,0.0,56.0,85.0,7.0,20.0,3.0,67.0,Bad
66.0,200.0,5.0,100.0,30.0,0.0,1.0,97.0,6.0,6.0,6.0,34.0,3.0,67.0,0.0,1.0,1.0,30.0,20.0,3.0,2.0,0.0,14.71,Bad
71.0,200.0,14.0,100.0,15.0,1.0,1.0,70.0,50.0,6.0,6.0,22.0,0.0,41.0,3.0,1.0,2.0,71.0,79.0,1.0,0.0,0.0,4.5,Good
57.0,423.0,12.0,197.0,7.0,1.0,1.0,77.78,2.0,2.0,4.0,9.0,0.0,22.0,0.0,0.0,0.0,72.0,28.0,4.0,3.0,1.0,80.0,Bad
84.0,240.0,16.0,110.0,21.0,0.0,0.0,69.0,12.0,4.0,5.0,55.0,0.0,19.0,2.0,1.0,1.0,20.0,15.0,6.0,1.0,2.0,57.0,Bad
66.0,283.0,3.0,143.0,16.0,0.0,0.0,100.0,11.0,4.0,6.0,16.0,2.0,38.0,3.0,5.0,4.0,34.0,8.5,3.0,1.0,1.0,57.0,Bad
0.0,216.0,2.0,0.0,23.0,0.0,0.0,96.0,0.0,6.0,6.0,26.0,4.0,21.0,0.0,2.0,2.0,43.0,99.0,11.0,3.0,2.0,70.0,Bad
69.0,51.0,4.0,20.0,7.0,0.0,2.0,86.0,0.0,6.0,2.0,9.0,3.0,43.0,0.0,1.0,0.0,48.0,71.0,3.0,4.0,0.0,100.0,Bad
73.0,96.0,6.0,54.0,26.0,1.0,1.0,100.0,12.0,6.0,8.0,27.0,3.0,50.0,5.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,29.6,Good
67.0,256.0,6.0,131.0,4.0,0.0,0.0,100.0,7.0,7.0,8.0,4.0,2.0,9.0,5.0,0.0,0.0,57.0,58.0,13.0,2.0,1.0,57.0,Bad
70.0,120.0,1.0,64.0,12.0,0.0,0.0,71.0,12.0,4.0,5.0,14.0,1.0,14.0,0.0,1.0,1.0,15.0,8.0,3.0,2.0,0.0,35.71,Good
84.0,191.0,35.0,104.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,58.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,25.0,Bad
84.0,180.0,1.0,45.0,49.0,0.0,0.0,100.0,12.0,7.0,8.0,49.0,8.0,20.0,0.0,3.0,2.0,32.0,8.0,11.0,3.0,1.0,52.0,Good
56.0,180.0,2.0,85.0,22.0,0.0,0.0,91.7,0.0,4.0,6.0,24.0,7.0,46.0,0.0,0.0,0.0,76.0,30.0,3.0,6.0,1.0,37.5,Bad
68.0,175.0,4.0,90.0,28.0,0.0,0.0,80.0,10.0,7.0,8.0,29.0,4.0,28.0,0.0,2.0,1.0,54.0,44.0,7.0,3.0,1.0,83.0,Good
86.0,102.0,6.0,54.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,35.0,0.0,1.0,0.0,49.0,57.0,3.0,1.0,1.0,57.0,Bad
65.0,64.0,6.0,40.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,1.0,36.0,0.0,1.0,1.0,95.0,13.6,3.0,2.0,3.0,35.7,Bad
78.0,342.0,26.0,95.0,12.0,2.0,0.0,85.0,10.0,6.0,5.0,16.0,0.0,31.0,5.0,0.0,0.0,70.0,25.0,4.0,1.0,1.0,63.0,Good
68.0,119.0,5.0,77.0,54.0,0.0,0.0,98.0,5.0,6.0,6.0,7.0,5.0,31.0,4.0,1.0,1.0,19.0,6.0,4.0,3.0,0.0,73.0,Good
76.0,280.0,12.0,0.0,25.0,0.0,0.0,0.0,0.0,7.0,8.0,25.0,0.0,40.0,0.0,0.0,0.0,17.0,42.0,2.0,4.0,0.0,50.0,Good
0.0,0.0,4.0,146.0,59.0,0.0,0.0,100.0,0.0,7.0,8.0,64.0,1.0,27.0,0.0,0.0,0.0,17.0,74.0,6.0,6.0,2.0,18.75,Good
80.0,320.0,1.0,141.8,27.0,0.0,0.0,100.0,12.0,7.0,8.0,31.0,3.0,45.0,6.0,1.0,1.0,40.0,69.0,4.0,23.0,0.0,88.0,Good
91.0,120.0,9.0,64.5,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,1.0,29.0,0.0,0.0,0.0,11.0,5.3,2.0,2.0,0.0,60.0,Good
78.0,200.0,1.0,100.0,30.0,0.0,0.0,97.0,12.0,6.0,6.0,31.0,5.0,23.0,6.0,2.0,1.0,26.0,58.0,4.0,1.0,1.0,16.13,Good
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,24.0,2.0,14.0,0.0,1.0,0.0,36.0,22.0,1.0,0.0,0.0,30.0,Good
66.0,210.0,3.0,95.0,27.0,0.0,0.0,96.0,12.0,3.0,5.0,28.0,2.0,46.0,0.0,1.0,1.0,43.0,55.0,4.0,18.0,1.0,78.0,Bad
75.0,240.0,1.0,120.0,22.0,1.0,1.0,96.0,6.0,6.0,3.0,25.0,2.0,36.0,0.0,4.0,3.0,64.0,23.0,2.0,9.0,2.0,50.0,Bad
66.0,107.0,7.0,57.0,9.0,0.0,0.0,100.0,6.0,6.0,6.0,10.0,2.0,50.0,0.0,0.0,0.0,97.0,44.0,3.0,3.0,1.0,100.0,Bad
78.0,260.0,2.0,131.0,23.0,0.0,0.0,100.0,0.0,0.0,8.0,23.0,4.0,30.0,1.0,2.0,2.0,31.0,100.0,3.0,14.0,0.0,75.0,Good
86.0,120.0,27.0,93.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,33.0,0.0,0.0,0.0,1.0,0.5,1.0,5.0,0.0,50.0,Good
68.0,343.0,1.0,96.0,40.0,1.0,1.0,93.0,6.0,6.0,2.0,43.0,3.0,37.0,0.0,2.0,1.0,75.0,58.0,8.0,16.0,3.0,71.0,Good
73.0,229.0,3.0,116.0,22.0,0.0,0.0,92.0,48.0,6.0,6.0,24.0,1.0,13.0,0.0,6.0,6.0,41.0,13.0,8.0,7.0,1.0,64.0,Good
82.0,220.0,1.0,87.0,45.0,0.0,0.0,100.0,0.0,5.0,8.0,49.0,6.0,27.0,0.0,2.0,10.0,3.0,0.0,6.0,0.0,0.0,12.24,Good
83.0,108.0,17.0,69.0,8.0,0.0,0.0,100.0,12.0,7.0,8.0,8.0,0.0,63.0,4.0,1.0,1.0,21.0,13.23,1.0,5.0,1.0,75.0,Bad
0.0,0.0,7.0,0.0,28.0,0.0,1.0,97.0,0.0,6.0,2.0,31.0,1.0,42.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,20.0,Good
79.0,219.0,5.0,86.0,47.0,0.0,0.0,100.0,5.0,7.0,8.0,49.0,2.0,55.0,0.0,1.0,0.0,23.0,82.0,3.0,0.0,0.0,6.12,Good
86.0,219.0,6.0,58.0,20.0,0.0,0.0,90.0,6.0,6.0,6.0,21.0,3.0,48.0,6.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,33.33,Good
70.0,200.0,2.0,100.0,15.0,1.0,1.0,80.0,80.0,6.0,5.0,20.0,1.0,15.0,0.0,0.0,0.0,77.0,99.0,6.0,2.0,2.0,57.0,Bad
75.0,85.0,6.0,39.0,15.0,0.0,0.0,100.0,85.0,7.0,8.0,15.0,1.0,60.0,12.0,1.0,1.0,52.0,31.2,3.0,9.0,2.0,100.0,Bad
0.0,0.0,2.0,0.0,36.0,0.0,0.0,100.0,0.0,7.0,8.0,38.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,Good
70.0,120.0,9.0,60.0,23.0,0.0,0.0,74.0,2.0,4.0,6.0,23.0,1.0,17.0,0.0,1.0,1.0,36.0,15.0,11.0,3.0,1.0,70.0,Bad
69.0,120.0,72.0,96.0,2.0,1.0,0.0,100.0,0.0,6.0,8.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,50.0,Bad
0.0,158.0,1.0,71.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,6.0,30.0,0.0,0.0,0.0,39.0,0.0,5.0,0.0,2.0,67.0,Bad
86.0,134.0,4.0,69.0,39.0,0.0,0.0,100.0,0.0,7.0,8.0,42.0,2.0,49.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,0.0,59.5,Good
55.0,210.0,48.0,100.0,9.0,5.0,5.0,69.0,3.0,4.0,2.0,13.0,0.0,38.0,0.0,3.0,2.0,1.0,1.0,1.0,5.0,0.0,46.15,Bad
73.0,255.0,4.0,120.0,34.0,2.0,2.0,92.0,6.0,4.0,2.0,36.0,5.0,86.0,0.0,1.0,1.0,11.0,96.0,2.0,29.0,2.0,87.0,Good
85.0,396.0,22.0,127.0,14.0,0.0,0.0,90.0,48.0,7.0,8.0,18.0,0.0,17.0,12.0,0.0,0.0,5.0,4.5,1.0,2.0,1.0,16.7,Good
72.0,203.0,1.0,44.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,6.0,53.0,3.0,1.0,1.0,26.0,9.0,7.0,3.0,0.0,29.4,Good
66.0,200.0,3.0,101.5,33.0,1.0,1.0,100.0,6.0,6.0,6.0,33.0,1.0,55.0,0.0,4.0,3.0,23.0,79.0,2.0,23.0,0.0,75.0,Good
86.0,219.0,5.0,88.0,29.0,0.0,0.0,84.0,12.0,4.0,2.0,43.0,1.0,13.0,0.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,4.7,Bad
84.0,137.0,2.0,96.0,9.0,0.0,0.0,78.0,3.0,3.0,2.0,11.0,3.0,55.0,0.0,3.0,3.0,94.0,88.0,2.0,2.0,0.0,80.0,Good
600.0,200.0,5.0,61.0,30.0,0.0,0.0,80.0,12.0,7.0,8.0,44.0,1.0,47.0,1.0,1.0,0.0,9.0,91.0,3.0,19.0,2.0,50.0,Good
86.0,219.0,3.0,96.0,15.0,3.0,3.0,59.0,11.0,4.0,5.0,22.0,1.0,41.0,0.0,3.0,2.0,10.0,6.0,4.0,5.0,1.0,50.0,Bad
86.0,195.0,5.0,87.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,5.0,38.0,0.0,0.0,0.0,11.0,49.0,5.0,16.0,0.0,73.0,Good
78.0,240.0,8.0,116.0,59.0,0.0,0.0,100.0,0.0,7.0,8.0,60.0,1.0,3.0,4.0,2.0,1.0,10.0,2.0,17.0,1.0,3.0,56.0,Bad
59.0,183.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,31.0,2.0,32.0,0.0,10.0,10.0,66.0,62.0,5.0,3.0,0.0,0.0,Bad
75.0,210.0,9.0,95.0,33.0,0.0,0.0,100.0,0.0,7.0,8.0,33.0,1.0,30.0,0.0,0.0,0.0,59.0,49.0,5.0,2.0,1.0,21.21,Good
600.0,120.0,13.0,66.5,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,0.0,8.0,1.0,3.0,3.0,51.0,4.0,3.0,5.0,0.0,60.0,Bad
86.0,195.0,2.0,97.0,15.0,1.0,1.0,82.0,28.0,6.0,2.0,14.0,2.0,24.0,28.0,0.0,0.0,18.0,12.1,5.0,3.36,0.0,59.71,Bad
78.0,210.0,5.0,97.0,24.0,0.0,0.0,85.0,40.0,6.0,6.0,24.0,2.0,21.0,5.0,1.0,1.0,38.0,36.0,7.0,1.0,0.0,67.0,Good
83.0,192.0,63.0,110.0,7.0,0.0,0.0,85.7,12.0,7.0,8.0,7.0,0.0,71.0,0.0,1.0,0.0,0.2,0.3,6.0,1.0,2.0,100.0,Bad
62.0,240.0,4.0,122.0,40.0,2.0,0.0,95.24,6.0,6.0,6.0,42.0,6.0,21.0,0.0,2.0,1.0,50.0,30.0,13.0,3.0,4.0,80.0,Bad
63.0,308.0,24.0,166.0,16.0,1.0,1.0,70.0,24.0,3.0,5.0,20.0,0.0,60.0,0.0,0.0,0.0,42.0,42.0,4.0,11.0,1.0,73.0,Good
58.0,42.0,5.0,23.5,8.0,0.0,0.0,88.0,1.0,4.0,6.0,8.0,2.0,50.0,0.0,0.0,0.0,50.0,92.0,2.0,2.0,1.0,50.0,Bad
65.0,113.0,5.0,60.0,6.0,0.0,0.0,85.71,35.0,6.0,4.0,7.0,2.0,29.0,1.0,1.0,1.0,13.0,3.8,5.0,1.0,0.0,100.0,Good
83.0,150.0,7.0,86.0,15.0,0.0,0.0,80.0,34.0,6.0,6.0,0.0,1.0,47.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,80.0,Bad
84.0,170.0,25.0,87.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,0.0,50.0,0.0,2.0,1.0,10.0,5.0,2.0,2.0,0.0,67.0,Good
86.0,264.0,2.0,81.0,35.0,0.0,1.0,80.0,12.0,7.0,8.0,44.0,3.0,21.0,0.0,2.0,2.0,15.0,50.0,6.0,16.0,1.0,50.0,Good
86.0,219.0,12.0,97.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,0.0,52.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,67.0,Good
82.0,172.0,0.0,86.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,4.0,54.0,0.0,0.0,0.0,4.0,81.0,4.0,13.0,0.0,70.0,Good
70.0,59.0,3.0,31.0,13.0,0.0,0.0,93.0,0.0,6.0,6.0,14.0,4.0,36.0,0.0,5.0,4.0,57.0,48.0,8.0,6.0,0.0,100.0,Bad
66.0,200.0,4.0,102.0,2.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,1.0,50.0,0.0,2.0,1.0,97.0,0.0,1.0,0.0,0.0,6.6667,Bad
71.0,295.0,26.0,160.5,20.0,1.0,0.0,91.0,0.0,4.0,2.0,22.0,0.0,27.0,0.0,1.0,1.0,53.0,27.0,2.0,2.0,0.0,18.2,Bad
86.0,58.0,4.0,97.0,2.0,0.0,0.0,67.0,5.0,6.0,4.0,3.0,2.0,67.0,0.0,1.0,0.0,0.5,0.3,1.0,2.0,1.0,100.0,Bad
85.0,315.0,11.0,120.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,1.0,21.0,10.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,42.1,Good
70.0,150.0,50.0,93.0,7.0,1.0,0.0,63.0,18.0,6.0,5.0,8.0,0.0,50.0,12.0,0.0,0.0,28.0,42.0,1.0,3.0,0.0,67.0,Bad
500.0,227.0,1.0,74.0,42.0,0.0,1.0,98.0,23.0,0.0,5.0,43.0,5.0,26.0,0.0,1.0,0.0,31.0,82.0,14.0,5.0,3.0,79.0,Bad
86.0,219.0,3.0,92.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,1.0,30.0,0.0,2.0,2.0,34.0,76.0,2.0,6.0,0.0,40.0,Good
86.0,200.0,11.0,60.0,17.0,0.0,0.0,88.0,24.0,6.0,6.0,20.0,1.0,35.0,3.0,2.0,0.0,41.0,20.0,3.0,2.0,1.0,25.0,Bad
85.0,210.0,15.0,68.0,33.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,0.0,33.0,0.0,0.0,0.0,26.0,26.0,3.0,3.0,0.0,40.0,Good
85.0,200.0,0.0,73.0,51.0,0.0,0.0,100.0,12.0,7.0,8.0,51.0,2.0,25.0,0.0,1.0,0.0,1.0,0.5,1.0,8.0,0.0,17.0,Good
78.0,197.0,10.0,97.0,26.0,0.0,0.0,90.0,5.0,4.0,6.0,29.0,2.0,24.0,0.0,2.0,2.0,12.0,5.0,7.0,1.0,1.0,27.6,Good
75.0,215.0,4.0,88.0,21.0,1.0,1.0,88.0,180.0,4.0,5.0,26.0,2.0,20.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,19.2,Bad
77.0,281.0,7.0,144.0,27.0,1.0,1.0,96.0,47.0,6.0,2.0,44.0,2.0,29.0,6.0,1.0,1.0,3.0,77.0,1.0,13.0,0.0,31.8,Bad
81.0,150.0,1.0,79.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,2.0,25.0,3.0,2.0,1.0,18.0,5.0,4.0,10.0,0.0,57.0,Good
86.0,219.0,20.0,94.0,36.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,5.4,Good
72.0,56.0,4.0,30.0,8.0,1.0,1.0,70.0,53.0,6.0,4.0,10.0,1.0,50.0,1.0,2.0,2.0,33.0,13.2,2.0,5.0,0.0,70.0,Good
84.0,206.0,22.0,92.0,12.0,0.0,0.0,0.0,0.0,7.0,8.0,12.0,0.0,67.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,219.0,0.0,71.0,47.0,0.0,0.0,98.0,12.0,6.0,6.0,49.0,6.0,10.0,2.0,1.0,0.0,2.0,2.0,15.0,5.0,0.0,53.0,Good
65.0,118.0,2.0,60.0,24.0,0.0,0.0,96.0,12.0,6.0,6.0,25.0,6.0,40.0,0.0,3.0,2.0,28.0,84.0,4.0,4.0,1.0,32.0,Bad
86.0,254.0,8.0,39.0,25.0,0.0,0.0,96.0,67.0,6.0,6.0,16.0,3.0,4.0,7.0,0.0,0.0,1.0,0.5,4.0,1.0,0.0,19.0,Bad
75.0,95.0,21.0,58.0,34.0,0.0,0.0,97.0,0.0,6.0,6.0,34.0,0.0,50.0,0.0,0.0,0.0,0.0,52.0,1.0,3.0,0.0,11.76,Good
75.0,206.0,19.0,95.0,12.0,0.0,0.0,85.0,30.0,7.0,8.0,18.0,0.0,28.0,0.0,1.0,1.0,58.0,30.0,4.0,1.0,2.0,60.0,Good
