ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
78.0,167.0,0.0,72.0,48.0,0.0,0.0,98.0,0,6.0,6.0,49.0,10.0,85.71,0,4.0,4.0,13.0,5,7.0,5,1.0,24.49,Good
69.0,113.0,47.0,80.0,25.0,0.0,0.0,88.0,6,5.0,5.0,25.0,0.0,16.0,8,0.0,0.0,0.36,0.16,9.0,4,5.0,52.0,Bad
48.0,200.0,9.0,100.0,5.0,1.0,0.0,83.0,12,0.0,2.0,8.0,2.0,48.0,1,2.0,2.0,0.71,0.29,17.0,7,6.0,300.0,Bad
50.0,180.0,15.0,98.0,15.0,3.0,1.0,48.0,24,4.0,5.0,21.0,5.0,9.5,6,1.0,1.0,23.0,15,2.0,2,0.0,19.0,Bad
89.0,169.0,8.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0,1.0,0,0.0,0.0,Good
80.0,120.0,1.0,52.0,10.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,33.33,0,2.0,2.0,0.3,0.2,1.0,1,0.0,16.67,Good
77.0,159.0,15.0,94.0,11.0,0.0,0.0,93.0,0,6.0,0.0,12.0,3.0,33.0,14,0.0,0.0,0.3,0.2,4.0,2,2.0,50.0,Bad
73.0,240.0,15.0,120.0,12.0,0.0,0.0,100.0,36,7.0,2.0,14.0,2.0,30.0,6,1.0,0.0,0.45,0.30,7.0,3,4.0,71.4,Bad
79.0,200.0,41.0,120.5,14.0,0.0,0.0,100.0,0,7.0,8.0,17.0,0.0,29.0,12,0.0,0.0,0.24,0.29,4.0,5,1.0,53.0,Bad
86.0,182.0,4.0,93.0,25.0,0.0,0.0,100.0,0,7.0,7.0,25.0,1.0,8.0,0,0.0,0.0,0.0,0,7.0,2,0.0,36.0,Bad
65.0,120.0,5.0,62.0,51.0,0.0,0.0,100.0,120,7.0,8.0,51.0,5.0,0.0,2,1.0,2.0,0.15,0,7.0,0,3.0,13.73,Good
61.0,264.0,6.0,74.0,34.0,0.0,0.0,89.0,12.0,4.0,6.0,14.0,2.0,49.0,1,1.0,1.0,0.45,0.30,5.0,4,0.0,64.0,Good
59.0,240.0,4.0,122.0,22.0,0.0,0.0,98.0,0,4.0,4.0,22.0,2.0,33.0,0,3.0,2.0,0.0,0,9.0,6,2.0,68.2,Bad
81.0,0.0,10.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,1.0,0.0,0,0.0,2.0,0.0,90,0.0,0.0,0,0.0,Good
76.0,219.0,1.0,100.0,18.0,0.0,0.0,100.0,0,7.0,0.0,20.0,2.0,45.0,0,4.0,4.0,0.3,0.2,7.0,9,4,80.0,Bad
70.0,83.0,7.0,45.0,88.0,1.0,1.0,88.0,40,6.0,6.0,100.0,1.0,13.0,2,1.0,1.0,0.03,0.13,3.0,13,0,16.0,Bad
91.0,120.0,89.0,104.5,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,0.0,33.0,0,2.0,1.0,1.0,1,1.0,3,0,44.4,Bad
61.0,0.0,4.0,0.0,0.0,0.0,0.0,93.0,0,4.0,6.0,28.0,0.0,0.0,0,0.0,0.0,0.0,95,10.0,0,4,86.0,Bad
44.0,200.0,3.0,101.5,40.0,1.0,1.0,87.0,2,4.0,5.0,45.0,3.0,58.0,0,2.0,2.0,75.0,85,5.0,5,2,22.22,Bad
82.0,297.0,38.0,167.5,4.0,0.0,0.0,100.0,0,7.0,7.0,4.0,0.0,0.0,0,0.0,0.0,32.0,0,4.0,0,1,100.0,Good
63.0,153.0,3.0,48.0,15.0,0.0,0.0,88.0,150,4.0,4.0,17.0,4.0,47.0,0,3.0,3.0,40.0,94,3.0,3,0,35.3,Bad
72.0,157.0,1.0,79.0,50.88,0.0,0.0,96.0,22,6.0,6.0,53.0,5.0,7.55,0,1.0,1.0,16.0,8.0,5.0,4,2,16.98,Good
72.0,0.0,23.0,0.0,19.0,2.0,0.0,88.0,0,6.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0,0,0.0,Bad
66.0,144.0,2.0,73.0,25.0,0.0,0.0,96.0,6,6.0,6.0,26.0,2.0,7.69,0,3.0,2.0,23.08,36,6.0,2,3,80.0,Bad
77.0,152.0,4.0,78.0,100.0,0.0,0.0,100.0,0,7.0,7.0,100.0,5.0,6.0,0,2.0,1.0,0.5,0.3,6.0,6,2,12.0,Bad
63.0,120.0,4.0,71.0,12.0,0.0,0.0,92.0,18.0,6.0,6.0,13.0,2.0,31.0,3,2.0,1.0,92.0,60.0,3.0,2.0,2,38.5,Bad
77.0,154.0,2.0,78.0,8.0,0.0,0.0,100.0,0,7.0,0.0,8.0,2.0,37.5,0,0.0,0.0,0.5,0.0,5.0,0,0,62.0,Good
55.0,210.0,5.0,105.0,11.0,3.0,1.0,71.0,12,4.0,6.0,14.0,2.0,64.0,0,1.0,1.0,78.0,75,3.0,2,1,36.0,Bad
61.0,120.0,13.0,66.5,9.0,0.0,0.0,89.0,24,6.0,9.0,9.0,2.0,11.1,5,0.0,0.0,0.35,0.15,5.0,1,3,66.7,Bad
63.0,0.0,16.0,0.0,0.0,1.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0,0,0.0,Bad
91.0,0.0,10.0,0.0,11.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0,1.0,0,0,0.0,Good
82.0,0,10.0,0,0,0.0,0,100.0,0,7.0,0,28.0,0,0,0,0,1.0,0,0,3.0,0,1,10.7142857,Bad
81.0,181.0,5.0,100.0,12.0,0.0,0.0,100.0,999,7.0,0.0,12.0,3.0,25.0,22,1.0,0.0,17.0,12,3.0,3,0,50.0,Good
85.0,280.0,2.0,108.0,27.0,0.0,0.0,96.0,48,6.0,12.0,28.0,5.0,25.0,2,3.0,1.0,0.5,0.2,4.0,6,0,50.0,Good
54.0,219.0,1.0,110.0,33.0,0.0,0.0,87.0,12,4.0,5.0,38.0,3.0,66.0,0.5,12.0,12.0,0.45,0.30,5.0,5,4,71.0,Bad
75.0,240.0,4.0,122.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,4.0,11.11,0,0.0,0.0,16.67,11.11,3.0,2,2,27.78,Good
67.0,147.0,2.0,74.5,32.0,1.0,1.0,94.0,1.0,1.0,1.0,40.0,2.0,10.0,7,0.0,0.0,0.2,0.1,5.0,4,0,22.5,Good
83.0,180.0,16.0,90.0,18.0,0.0,0.0,100.0,12,7.0,7.0,32.0,0.0,25.0,7,0.0,0.0,10.0,67,1.0,0,0,3.1,Good
78.0,210.0,2.0,85.0,12.0,0.0,0.0,100.0,0,7.0,0.0,14.0,3.0,25.0,0,1.0,1.0,23.0,12,4.0,2,0,86.0,Bad
89.0,180.0,30.0,105.0,15.0,0.0,0.0,100.0,0.0,7.0,0.0,15.0,0.0,86.7,0.0,0.0,0.0,0.2,0.5,2.0,13,0,100.0,Good
92.0,200.0,25.0,100.0,35.0,0.0,0.0,100.0,6.0,7.0,12.0,38.0,3.0,30.0,2.0,1.0,0.0,0.0,0.2,2.0,6.0,0,38.0,Good
78.0,200.0,21.0,100.0,35.0,0.0,0.0,100.0,12,7.0,10.0,38.0,6.0,21.0,2,4.0,3.0,47.0,30,10.0,5,1,39.5,Good
66.0,74.0,15.0,44.5,13.0,0.0,0.0,100.0,0,7.0,8.0,14.0,11.0,23.0,30,2.0,0.0,0.3,0.2,5.0,3,3,57.14,Good
74.0,158.0,3.0,100.0,14.0,0.0,0.0,96.0,60,6.0,12.0,15.0,2.0,40.0,0,1.0,0.0,0.3,0.2,7.0,6,1,86.7,Bad
83.0,240.0,11.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,30.0,17,1.0,0.0,0.4,0.2,5.0,3,0,40.0,Good
63.0,0.0,12.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,11.0,0,6,0.0,Bad
81.0,120.0,19.0,68.0,6.0,0.0,0.0,100.0,5,7.0,10.0,2.0,0.0,50.0,18,0.0,0.0,73.0,27,1.0,1,0,100.0,Bad
56.0,260.0,3.0,145.0,16.0,2.0,2.0,78.0,6,4.0,2.0,18.0,2.0,30.0,0,1.0,1.0,32.0,20,3.0,2,1,27.78,Good
73.0,120.0,12.0,100.0,10.0,0.0,0.0,92.0,12,4.0,2.0,6.0,2.0,15.0,6,1.0,0.0,0.2,0.1,1.0,2,0,57.0,Bad
67.0,123.0,8.0,65.5,17.0,0.0,0.0,94.0,6,6.0,6.0,20.0,2.0,10.0,5,1.0,1.0,53.0,39,6.0,2,2,40.0,Bad
79.0,180.0,1.0,108.0,12.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,33.0,1,2.0,2.0,0.35,0.15,7.0,2,2,62.0,Bad
69.0,0.0,23.0,0.0,5.0,0.0,0.0,80.0,0,4.0,6.0,5.0,0.0,40.0,0,0.0,0.0,0.0,0,0.0,2,0,40.0,Good
87.0,0.0,7.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,3.0,0,0,0.0,Good
70.0,200.0,32.0,116.0,18.0,0.0,0.0,95.0,6,4.0,4.0,20.0,0.0,15.0,3,2.0,0.0,0.3,0.1,2.0,1,0,15.0,Good
80.0,139.0,1.0,70.0,10.0,0.0,0.0,100.0,139,7.0,7.0,10.0,2.0,36.0,2,5.0,5.0,19.0,20,5.0,4,0,88.0,Good
72.0,298.0,5.0,150.0,93.0,0.0,0.0,93.0,12,6.0,6.0,100.0,20.0,45.0,0,0.0,0.0,30.0,36,5.0,45,0,50.0,Good
86.0,349.0,5.0,0.0,33.0,0.0,0.0,97.0,0,6.0,0.0,0.0,0.0,34.0,0,0.0,0.0,0.0,0,4.0,0,0,0.0,Good
92.0,200.0,27.0,137.0,5.0,0.0,0.0,100.0,0,7.0,7.0,5.0,0.0,31.0,0,0.0,0.0,0.38,0,2.0,0,0,38.0,Good
86.0,268.0,6.0,87.0,0.0,0.0,0.0,96.0,36,6.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0,0,1.0,0,0,0.0,Good
71.0,210.0,3.0,95.0,8.0,0.0,0.0,100.0,0,7.0,0.0,12.0,4.0,30.0,45,1.0,1.0,0.25,0.15,6.0,2,0,91.0,Good
72.0,324.0,11.0,94.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,3.0,0.0,1,0.0,Good
65.0,0.0,24.0,0.0,0.0,1.0,0.0,100.0,0.0,7.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,Good
67.0,36.0,4.0,20.0,5.0,0.0,0.0,100.0,0,7.0,0.0,5.0,3.0,60.0,0,0.0,0.0,0.2,0.6,1.0,3,0,80.0,Bad
89.0,240.0,17.0,120.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,1.0,16.67,6,1.0,0.0,0.3,0.10,2.0,2,0,16.67,Good
57.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,3.0,2.0,0.0,0,0.0,5.0,96.0,0.0,2.0,0.0,1,0.0,Bad
77.0,150.0,22.0,86.0,13.0,0.0,0.0,92.0,30,6.0,6.0,14.0,2.0,36.0,9,0.0,0.0,0.2,0.1,1.0,2,1,21.4,Good
61.0,300.0,9.0,130.0,38.0,1.0,0.0,82.0,24,0.0,6.0,46.0,6.0,64.0,3,2.0,1.0,35.0,61,2.0,4,1,13.0,Good
65.0,0.0,37.0,0.0,15.0,0.0,0.0,76.0,0,4.0,0.0,0.0,0.0,0.0,0,0.0,1.0,51.0,0,3.0,0,1,0.0,Bad
65.0,200.0,2.0,101.0,7.0,1.0,0.0,100.0,0,6.0,6.0,7.0,5.0,14.0,0,1.0,1.0,0.5714,0.1429,4.0,1,0,71.43,Bad
61.0,148.0,3.0,75.5,8.6,2.0,1.0,86.0,0,0.0,0.0,10.0,3.0,30.0,30,1.0,1.0,18.0,60,2.0,3,0,20.0,Good
61.0,200.0,21.0,100.0,20.0,3.0,1.0,68.0,12,4.0,4.0,25.0,5.0,36.0,0,2.0,2.0,63.0,86,6.0,4,1,90.0,Bad
75.0,241.0,3.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,0.0,Good
65.0,0.0,5.0,0.0,0.0,1.0,0.0,88.0,0,6.0,0.0,0.0,0.0,0.0,0,0.0,2.0,31.0,0,3.0,0,1,0.0,Good
76.0,120.0,3.0,72.0,20.0,0.0,0.0,100.0,0,7.0,8.0,25.0,3.0,32.0,6,0.0,0.0,0.3,0.15,6.0,5,2,44.0,Good
62.0,22.0,1.0,12.0,6.41,0.0,0.0,100.0,0,7.0,0.0,6.41,5.0,22.0,9,0.0,0.0,59.0,88,5.0,1.41,0,100.0,Bad
51.0,120.0,5.0,70.0,7.0,2.0,2.0,75.0,0,0.0,0.0,9.0,3.0,22.22,0,4.0,4.0,35.5,89,3.0,2,1,55.56,Bad
63.0,99,3.0,44.0,10,0.0,0,94.0,5,4.0,5,11.0,2,47.0,9,0,0.0,0.27,0.45,3.0,5,0,72.73,Bad
66.0,190.0,6.0,93.0,5.0,3.0,1.0,87.0,0,6.0,5.0,8.0,2.0,20.0,0,0.0,0.0,30.0,87,9.0,2,4,15.0,Bad
63.0,219.0,2.0,69.0,44.0,1.0,0.0,100.0,6.0,6.0,6.0,45.0,3.0,8.89,1,2.0,2.0,0.0,0.0,2.0,4,2,13.33,Good
84.0,0.0,2.0,140.0,16.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,1.0,0,0,0.0,Good
75.0,200.0,22.0,100.0,6.0,0.0,0.0,83.0,0,6.0,0.0,7.0,0.0,0.0,0,5.0,5.0,59.0,0,2.0,0,0,0.0,Bad
86.0,0.0,43.0,0.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,0.0,0.0,0,0.0,1.0,0.0,0,4.0,0,0,0.0,Bad
90.0,414.0,8.0,102.0,1.0,0.0,0.0,100.0,0,7.0,0.0,1.0,0.0,0.0,8,0.0,0.0,0.0,0.0,1.0,0,0,33.0,Good
74.0,219.0,3.0,97.0,30.0,0.0,0.0,100.0,0,7.0,7.0,32.0,4.0,9.4,0,4.0,4.0,0.3,0.2,6.0,3,2,28.1,Bad
76.0,132.0,6.0,69.0,10.0,0.0,0.0,100.0,0,7.0,0.0,10.0,5.0,40.0,1,2.0,1.0,0.0,0,2.0,4,0,60.0,Good
89.0,200.0,48.0,100.0,7.0,0.0,0.0,100.0,0,7.0,0.0,4.0,0.0,14.0,0,0.0,0.0,4.0,0,2.0,0,0,50.0,Good
92.0,0.0,13.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0,0,2.0,0,0,0.0,Good
82.0,210.0,15.0,112.5,23.0,0.0,0.0,96.0,46,6.0,6.0,23.0,4.0,21.7,0,2.0,3.0,35.0,50,2.0,3,0,8.7,Good
58.0,120.0,8.0,64.0,3.0,2.0,1.0,75.0,6,6.0,12.0,5.0,2.0,40.0,0,1.0,1.0,30.0,50,3.0,2,1,100.0,Bad
85.0,120.0,6.0,63.0,50.0,0.0,0.0,100.0,0,7.0,0.0,50.0,2.0,32.0,0,0.0,2.0,6.0,32.0,3.0,16,0,38.0,Good
61.0,0.0,2.0,0.0,0.0,0.0,0.0,98.0,14,6.0,0.0,18.0,0.0,0.0,0,0.0,7.0,0.0,0.0,11.0,0.0,6,0.0,Bad
85.0,219.0,6.0,97.0,13.0,0.0,0.0,100.0,0,7.0,0.0,12.0,0.0,0.0,0,0.0,2.0,0.2,0,1.0,0,0,80.0,Bad
74.0,0.0,32.0,0.0,15.0,0.0,0.0,93.0,0,4.0,6.0,15.0,0.0,53.0,0,0.0,0.0,0.0,0,2.0,0,0,0.0,Bad
71.0,120.0,10.0,65.0,11.0,4.0,4.0,92.0,6,6.0,6.0,12.0,1.0,25.0,0,3.0,3.0,0.0,90,0.0,3,0,25.0,Bad
73.0,250.0,4.0,110.0,6.0,2.0,1.0,67.0,26,6.0,6.0,12.0,2.0,30.0,0,1.0,1.0,78.0,82,3.0,2,0,25.0,Good
83.0,178.0,5.0,84.0,13.0,0.0,0.0,100.0,0,7.0,8.0,16.0,2.0,62.5,0,0.0,0.0,0.125,0.625,2.0,10,0,75.0,Good
64.0,100,3.0,50,2,5.0,3,100.0,24,0.0,0,3,1,33.33,2,2,1.0,0.6,0.4,1.0,1,0,67.0,Good
81.0,240.0,1.0,110.0,9.0,0.0,0.0,94.0,62,6.0,6.0,12.0,2.0,30.0,0,2.0,2.0,0.45,0.15,0.0,3,2,75.0,Good
68.0,200.0,16.0,59.0,10.0,0.0,0.0,80.0,12,4.0,5.0,15.0,2.0,30.0,6,1.0,1.0,0.33,33,1.0,2,1,20.0,Bad
64.0,120.0,1.0,84.0,20.0,1.0,1.0,100.0,24,0.0,8.0,20.0,9.0,15.0,0,5.0,4.0,0.4,0.1,14.0,3,4,85.0,Bad
65.0,190.0,12.0,80.0,19.0,2.0,1.0,91.0,8,6.0,7.0,20.0,4.0,25.0,4,2.0,1.0,92.0,40,4.0,2,3,30.0,Bad
68.0,219.0,3.0,97.0,12.0,0.0,0.0,97.0,21,6.0,0.0,12.0,2.0,8.33,1,2.0,2.0,32.0,5,11.0,1,2,100.0,Bad
79.0,0.0,31.0,0.0,4.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,25.0,0,0.0,0.0,0.0,0,3.0,0,1,0.0,Good
78.0,219.0,4.0,97.0,10.0,0.0,0.0,100.0,0,7.0,7.0,12.0,5.0,33.33,0,0.0,0.0,0.2,0.10,5.0,2,0,58.33,Bad
82.0,150.0,9.0,49.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,1.0,0.0,14,0.0,0.0,0.0,0.0,1.0,0,0,43.0,Good
81.0,0.0,2.0,78.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0,0.0,Good
89.0,240.0,3.0,120.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,30.0,1,3.0,3.0,0.15,0.05,1.0,1,0,80.0,Good
74.0,200.0,2.0,100.0,5.0,0.0,0.0,100.0,0,7.0,7.0,5.0,3.0,40.0,0,4.0,4.0,31.0,69,3.0,2,0,100.0,Good
86.0,0.0,14.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,13.0,8,0.0,0.0,0.0,0.0,2.0,2,0,0.0,Good
75.0,219.0,4.0,97.0,36.0,0.0,0.0,100.0,0,7.0,7.0,36.0,5.0,8.33,0,5.0,4.0,0.25,0.75,1.0,3,0,80.0,Good
73.0,238.0,2.0,120.0,15.0,2.0,2.0,87.0,0,4.0,2.0,17.0,2.0,6.0,0,2.0,2.0,5.0,3,4.0,1,0,29.0,Good
64.0,200.0,16.0,108.0,7.0,0.0,0.0,78.0,8,4.0,6.0,9.0,2.0,33.33,1,3.0,3.0,9.0,91,1.0,3,0,44.44,Bad
59.0,180.0,4.0,70.0,3.0,2.0,0.0,87.0,12,3.0,6.0,5.0,2.0,40.0,2,2.0,1.0,18.0,87,1.0,2,0,60.0,Bad
84.0,200.0,1.0,100.5,6.0,0.0,0.0,100.0,0,7.0,7.0,8.0,3.0,50.0,2,0.0,3.0,0.0,0,0.0,4,0,50.0,Bad
80.0,210.0,9.0,95.0,8.0,0.0,0.0,100.0,12,7.0,3.0,10.0,1.0,30.0,2,1.0,1.0,30.5,66,5.0,2,0,55.0,Bad
67.0,150.0,3.0,0.0,0,1.0,0.0,88.0,21,5.0,0,0,2.0,0.0,0,0,0.0,0.0,0.0,4.0,2,2,0.0,Bad
60.0,180.0,13.0,97.0,7.0,0.0,0.0,88.0,0,4.0,0.0,8.0,0.0,63.0,2,4.0,4.0,60.0,92,1.0,5,2,75.0,Bad
85.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,34.0,0,0.0,0.0,0.0,0,2.0,0,0,0.0,Good
82.0,190.0,2.0,95.0,15.0,0.0,0.0,100.0,5,7.0,9.0,17.0,4.0,23.0,5,0.0,0.0,0.35,0.2,6.0,2,0,47.0,Good
75.0,213.0,2.0,96.0,49.0,0.0,0.0,98.0,120,6.0,6.0,50.0,5.0,50.0,0,0.0,0.0,11.0,61,2.0,20,0,44.0,Good
82.0,180.0,2.0,90.0,8.0,0.0,0.0,97.0,39,6.0,6.0,10.0,1.0,20.0,0,2.0,2.0,0.6,0.2,7.0,2,0,44.0,Good
70.0,120.0,3.0,69.0,24.0,1.0,1.0,88.0,3,5.0,2.0,30.0,5.0,20.0,0,5.0,5.0,69.0,30,8.0,2,1,20.0,Good
81.0,0.0,3.0,85.0,0.0,0.0,0.0,95.0,16,6.0,0.0,0.0,0.0,0.0,4,1.0,1.0,6.0,0,3.0,0,1,0.0,Good
87.0,219.0,15.0,97.0,10.0,0.0,0.0,100.0,180,7.0,12.0,12.0,2.0,8.33,12,0.0,0.0,41.0,20,1.0,1,0,50.0,Good
61.0,131.0,1.0,44.0,5.0,0.0,0.0,100.0,0,7.0,0.0,5.0,4.0,0.0,0,6.0,6.0,0.0,0.0,5.0,0,4,100.0,Bad
84.0,200.0,23.0,115.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,31.0,6,1.0,0.0,0.25,0.10,4.0,2,0,50.0,Good
75.0,180.0,4.0,92.0,6.0,0.0,0.0,100.0,0,7.0,0.0,6.0,2.0,26.0,3,1.0,1.0,100.0,0,1.0,2,1,50.0,Good
76.0,120.0,7.0,63.5,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,1.0,25.0,30,1.0,0.0,0.3,0.2,4.0,2,1,50.0,Good
76.0,243.0,4.0,78.5,11.0,0.0,0.0,96.0,2,4.0,4.0,13.0,3.0,0.0,0,1.0,0.0,0.45,0.2,7.0,0,0,54.0,Bad
75.0,407.0,1.0,204.0,16.0,1.0,0.0,94.0,18,6.0,6.0,17.0,1.0,16.0,0,1.0,1.0,0.47,0.12,8.0,2,0,59.0,Good
59.0,0.0,2.0,0.0,0.0,0.0,0.0,94.0,0,4.0,0.0,41.0,0.0,46.0,8,0.0,0.0,0.0,85,7.0,3,3,24.39,Bad
66.0,143.0,5.0,74.0,31.0,1.0,1.0,97.0,6,6.0,6.0,33.0,3.0,67.0,0,2.0,1.0,30.0,20.1,3.0,2,0,15.15,Bad
71.0,14.0,14.0,94.0,21.0,1.0,1.0,95.0,3.0,6.0,6.0,22.0,0.0,4.55,3,2.0,2.0,79.0,79,1.0,1.0,0.0,9.09,Good
57.0,423.0,12.0,217.5,8.0,1.0,1.0,89.0,0,2.0,5.0,9.0,0.0,22.0,0,0.0,0.0,0.44,0.11,4.0,1,1,55.56,Bad
58.0,200.0,16.0,88.6,21.0,2.0,1.0,69.0,12,4.0,5.0,55.0,5.0,1.82,2,1.0,1.0,10.91,1.82,6.0,1,1,12.73,Bad
66.0,180.0,3.0,95.0,9.0,0.0,0.0,75.0,2,4.0,6.0,12.0,4.0,33.3,3,4.0,4.0,34.0,20,3.0,2,1,41.7,Bad
61.0,240,2.0,80,12,4.0,2,96.0,12,6.0,6,15,3,20.0,0,1,2.0,43.0,30.0,11.0,2,2,86.7,Bad
69.0,51.0,4.0,27.5,4.526315789473684,2.0,2.0,86.0,6.0,6.0,6.0,5.263157894736842,5.263157894736842,43.0,0,0.0,3.0,57.0,71,3.0,2.263157894736842,0,100.0,Bad
73.0,120.0,6.0,54.0,5.0,1.0,1.0,100.0,0,6.0,0.0,5.0,3.0,60.0,5,1.0,0.0,0.5,0.5,2.0,3,0,100.0,Good
67.0,180.0,6.0,90.0,4.0,0.0,0.0,100.0,0.0,7.0,0.0,4.0,2.0,25.0,5,1.0,0.0,0.5,0.2,13.0,1.0,8,80.0,Bad
70.0,284.0,1.0,120.5,12.0,1.0,0.0,71.0,6,4.0,7.0,14.0,3.0,14.3,0,1.0,1.0,30.0,60,3.0,2,0,35.7,Good
84.0,200.0,35.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0,0,8.33,Bad
61.0,210.0,1.0,45.0,38.0,0.0,0.0,100.0,3,7.0,9.0,49.0,5.0,30.0,0,2.0,2.0,0.4,0.3,11.0,8,4,49.0,Good
56.0,200.0,2.0,33.0,9.0,0.0,0.0,79.0,12,4.0,6.0,10.0,7.0,46.0,0,1.0,0.0,76.0,30,3.0,3,1,60.0,Bad
68.0,175.0,4.0,89.5,29.0,0.0,0.0,100.0,0,7.0,7.0,29.0,4.0,0.0,0,2.0,1.0,0.0,0,7.0,0,1,24.14,Good
73.0,94.0,6.0,50.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,1.0,0.0,0,0.0,1.0,0.0,0.0,3.0,0,1,25.0,Bad
65.0,180.0,6.0,93.0,8.0,0.0,0.0,100.0,0,7.0,1.0,12.0,2.0,36.0,0,1.0,1.0,95.0,30,3.0,2,3,42.0,Bad
75.0,0.0,26.0,0.0,13.0,2.0,0.0,69.0,0.0,6.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Good
68.0,200,5.0,100,10,0.0,0,98.0,6,6.0,6,10,2,35,4,1,1.0,19.0,10,4.0,3,0,73.0,Good
76.0,0.0,12.0,77.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,40.0,0,0.0,0.0,0.0,0,2.0,0,1,0.0,Good
80.0,200.0,4.0,146.0,59.0,0.0,0.0,100.0,0,7.0,0.0,70.0,2.0,17.1,1,3.0,3.0,0.3,0.20,6.0,4,2,14.3,Good
80.0,320.0,1.0,160.5,27.0,0.0,0.0,100.0,0,7.0,0.0,27.0,1.0,0.0,6,1.0,0.0,40.0,0,4.0,0,0,14.81,Good
91.0,180.0,9.0,100.0,7.0,0.0,0.0,100.0,12,7.0,8.0,7.0,1.0,0.0,6,1.0,0.0,0.2,0.0,2.0,0,0,28.57,Good
78.0,423.0,1.0,212.0,10.0,0.0,0.0,97.0,0,6.0,6.0,10.0,3.0,23.0,30,1.0,1.0,0.3,0.2,4.0,2,1,60.0,Good
84.0,0.0,5.0,0.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,14.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,Good
66.0,310.0,3.0,95.0,23.0,1.0,1.0,96.0,6,3.0,3.0,25.0,2.0,12.0,0,1.0,1.0,43.0,30,4.0,3,1,28.0,Bad
75.0,175.0,1.0,74.0,24.0,1.0,0.0,96.0,12,6.0,6.0,25.0,2.0,48.0,0,3.0,3.0,64.0,30,2.0,10,1,50.0,Bad
