ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
60.0,240,9.0,120.0,23.0,0.0,0.0,74.0,2.0,4.0,6.0,30.0,2.0,17.0,0.0,1.0,1.0,30.0,88.0,11.0,3.0,1.0,46.7,Bad
69.0,84.0,72.0,78.0,2.0,1.0,1.0,100.0,0.0,6.0,8.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,100.0,Bad
71.0,210,1.0,71.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,3.0,25.0,0.0,2.0,2.0,0.4,0.2,5.0,2.0,2.0,58.33,Bad
86.0,159,4.0,69.0,50.0,0.0,0.0,100.0,0.0,7.0,0.0,50.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,54.0,Good
55.0,220,48.0,100.0,3.0,5.0,5.0,69.0,2.0,4.0,2.0,13.0,0.0,38.0,0.0,2.0,2.0,1.0,0.5,1.0,5.0,0.0,46.15,Bad
73.0,240,4.0,80.0,95.0,2.0,1.0,92.0,8.0,4.0,6.0,100.0,12.0,86.0,0.0,2.0,2.0,0.02,0.85,2.0,85.0,0.0,87.0,Good
91.0,0,22.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Good
72.0,203,1.0,102.0,34.0,0.0,0.0,100.0,203.0,7.0,0.0,34.0,1.0,53.0,3.0,1.0,1.0,20.6,11.8,7.0,4.0,0.0,79.0,Good
66.0,190,3.0,96.5,32.0,1.0,1.0,97.0,6.0,6.0,6.0,33.0,2.0,55.0,0.0,4.0,4.0,0.06,0.27,2.0,9.0,0.0,33.33,Good
72.0,250,5.0,120.0,35.0,1.0,1.0,84.0,8.0,4.0,5.0,43.0,4.0,23.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,12.0,Bad
43.0,120,2.0,80.0,9.0,5.0,3.0,55.0,6.0,3.0,2.0,11.0,2.0,18.2,0.0,3.0,3.0,94.0,88.0,2.0,2.0,2.0,36.4,Good
78.0,240,5.0,120.0,44.0,0.0,0.0,100.0,0.0,7.0,7.0,44.0,1.0,91.0,1.0,2.0,2.0,0.05,0.15,3.0,32.0,0.0,80.0,Good
70.0,0,3.0,0.0,18.0,3.0,0.0,59.0,11.0,4.0,0.0,22.0,0.0,0.0,0.0,2.0,2.0,10.0,37.0,4.0,0.0,0.0,0.0,Bad
85.0,195,5.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,5.0,0.0,0.0,0.0,Good
72.0,397,8.0,202.5,60.0,0.0,0.0,100.0,0.0,7.0,0.0,60.0,30.0,1.67,4.0,1.0,1.0,0.28,0.05,17.0,1.0,3.0,56.0,Bad
59.0,0,2.0,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,62.0,5.0,3.0,1.0,0.0,Bad
75.0,252,9.0,112.0,8.0,0.0,0.0,100.0,0.0,7.0,7.0,10.0,2.0,20.0,0.0,1.0,0.0,59.0,30.0,5.0,2.0,1.0,80.0,Good
72.0,180,13.0,97.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,0.0,30.0,2.0,4.0,3.0,0.3,0.2,3.0,3.0,1.0,60.0,Bad
74.0,210,2.0,97.0,9.0,1.0,0.0,82.0,12.0,6.0,2.0,14.0,2.0,28.6,6.0,0.0,0.0,30.0,7.0,5.0,2.0,0.0,50.0,Bad
72.0,209,5.0,97.0,22.0,0.0,0.0,96.0,12.0,6.0,0.0,24.0,5.0,10.0,5.0,2.0,0.0,0.25,0.05,7.0,1.0,0.0,33.33,Good
83.0,120,63.0,90.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,0.0,71.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,71.4,Bad
62.0,120,4.0,62.0,18.0,0.0,0.0,98.0,76.0,6.0,6.0,20.0,6.0,15.0,0.0,1.0,1.0,0.8,0.2,13.0,3.0,4.0,80.0,Bad
63.0,120,24.0,72.0,16.0,1.0,0.0,70.0,12.0,3.0,5.0,23.0,3.0,30.0,0.0,0.0,0.0,42.0,42.0,4.0,3.0,1.0,30.0,Good
58.0,37,5.0,21.0,3.52,0.0,0.0,88.0,4.0,4.0,6.0,4.0,2.0,50.0,0.0,0.0,0.0,50.0,50.0,2.0,2.0,1.0,100.0,Bad
65.0,240,5.0,120.0,6.0,1.0,1.0,71.0,2.0,6.0,4.0,10.0,2.0,29.0,1.0,1.0,1.0,0.45,0.15,5.0,3.0,0.0,50.0,Good
83.0,0,7.0,0,15.0,0.0,0,80.0,34.0,6.0,0,0,0,0,1.0,0,2.0,0.0,0,1.0,0,0.0,0,Bad
84.0,120,25.0,72.5,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,5.0,50.0,0.0,2.0,2.0,10.0,5.0,2.0,1.0,0.0,30.0,Good
72.0,264,2.0,97.0,34.0,1.0,0.0,100.0,0.0,7.0,0.0,20.0,0.0,20.0,0.0,3.0,3.0,0.5,0.5,6.0,4.0,1.0,50.0,Good
90.0,200,12.0,100.0,19.0,0.0,0.0,100.0,30.0,7.0,5.0,19.0,2.0,63.0,6.0,1.0,0.0,0.3,0.2,3.0,10.0,0.0,67.0,Good
82.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,Good
60.0,200,3.0,100.0,14.0,0.0,0.0,93.0,0.0,6.0,0.0,14.0,2.0,28.57,0.0,4.0,4.0,30.0,48.0,8.0,2.0,1.0,57.14,Bad
66.0,200,4.0,102.0,2.0,0.0,0.0,100.0,0.0,7.0,0.0,2.0,1.0,50.0,0.0,3.0,2.0,0.5,0.5,1.0,1.0,1.0,100.0,Bad
71.0,0,26.0,0.0,0.0,1.0,0.0,91.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Bad
64.0,0,4.0,0.0,0.0,1.0,1.0,67.0,0.0,6.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,81.0,0.0,0.0,0.0,0.0,Bad
85.0,219,11.0,97.0,19.0,0.0,0.0,100.0,0.0,7.0,7.0,20.0,1.0,10.0,10.0,0.0,0.0,0.3,0.2,4.0,1.0,0.0,25.0,Good
70.0,215,50.0,96.0,7.0,1.0,0.0,63.0,30.0,6.0,5.0,8.0,0.0,50.0,12.0,0.0,0.0,28.0,42.0,1.0,3.0,1.0,50.0,Bad
64.0,0,1.0,0.0,0.0,2.0,0.0,98.0,0.0,0.0,5.0,0.0,0.0,26.0,0.0,1.0,1.0,31.0,0.0,14.0,5.0,3.0,0.0,Bad
81.0,0.0,3.0,92.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,Good
71.0,0,11.0,0.0,17.0,0.0,0.0,88.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0,2.0,1.0,56.0,Bad
73.0,200,15.0,100.0,13.0,0.0,0.0,100.0,6.0,7.0,8.0,13.0,0.0,38.5,4.0,1.0,0.0,0.25,0.15,3.0,2.0,2.0,38.5,Good
84.0,137,0.0,73.0,49.0,0.0,0.0,100.0,0.0,7.0,0.0,49.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.040816326530612,Good
66.0,197,10.0,0.0,0.0,0.0,0.0,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,Good
78.0,215,4.0,0.0,0.0,1.0,0.0,88.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,Bad
77.0,311,7.0,159.0,11.0,1.0,1.0,96.0,5.0,6.0,6.0,12.0,2.0,25.0,6.0,1.0,0.0,0.3,0.2,1.0,1.0,0.0,17.0,Bad
81.0,210,1.0,95.0,9.0,0.0,0.0,100.0,6.0,7.0,2.0,12.0,3.0,25.0,3.0,1.0,1.0,0.45,0.15,4.0,1.0,0.0,80.0,Good
85.0,215,20.0,95.0,36.0,0.0,0.0,100.0,250.0,7.0,0.0,45.0,0.0,38.0,2.0,1.0,0.0,0.3,0.2,2.0,9.0,0.0,24.44,Good
72.0,0.0,4.0,0.0,0.0,1.0,1.0,70.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,Good
84.0,206,22.0,114.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,0.0,50.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,Good
76.0,219,0.0,97.0,36.0,0.0,0.0,98.0,12.0,6.0,6.0,36.0,3.0,19.4,2.0,1.0,1.0,2.0,2.0,15.0,4.0,0.0,53.0,Good
65.0,118,2.0,60.0,24.0,0.0,0.0,96.0,0.0,6.0,6.0,25.0,1.0,16.0,0.0,2.0,2.0,28.0,28.0,4.0,4.0,1.0,32.0,Bad
77.0,254,8.0,131.0,15.0,0.0,0.0,96.0,12.0,6.0,6.0,16.0,2.0,4.0,7.0,0.0,0.0,1.0,0.04,4.0,0.0,1.0,19.0,Bad
75.0,0,21.0,0.0,0.0,0.0,0.0,97.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,Good
70.0,206,19.0,112.5,25.0,0.0,0.0,100.0,0.0,7.0,7.0,25.0,5.0,28.0,0.0,1.0,1.0,0.16,0.28,4.0,7.0,3.0,44.0,Good
69.0,0,18.0,0.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,75.0,Bad
63.0,200,10.0,30.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,2.0,79.0,0.0,0.0,0.0,86.0,86.0,2.0,8.0,2.0,91.0,Bad
68.0,210,1.0,131.0,30.0,0.0,0.0,95.0,6.0,4.0,4.0,35.0,5.0,65.7,0.0,5.0,4.0,2.0,22.0,3.0,23.0,0.0,74.3,Good
66.0,196,4.0,76.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,25.0,3.0,2.0,1.0,0.5,0.3,9.0,3.0,4.0,100.0,Good
55.0,240,4.0,120.0,18.0,1.0,1.0,76.0,24.0,0.0,2.0,22.0,6.0,57.0,3.0,1.0,1.0,0.18,0.09,4.0,2.0,0.0,27.27,Good
67.0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,86.0,Bad
63.0,66,9.0,37.5,3.0,1.0,1.0,75.0,0.0,4.0,4.0,4.0,4.0,25.0,0.0,1.0,1.0,71.0,132.0,1.0,1.0,0.0,50.0,Bad
72.0,224,2.0,113.0,33.0,0.0,0.0,100.0,2.0,7.0,7.0,33.0,5.0,6.06,0.0,1.0,0.0,69.0,69.0,9.0,2.0,0.0,27.27,Good
84.0,180,13.0,85.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,25.0,0.0,0.0,2.0,0.12,0.04,2.0,1.0,1.0,30.0,Good
63.0,219,2.0,17.0,13.0,2.0,1.0,93.0,5.0,5.0,5.0,14.0,2.0,43.0,0.0,1.0,1.0,0.3,0.2,6.0,3.0,1.0,64.3,Bad
66.0,229,3.0,91.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,58.0,3.0,20.7,0.0,1.0,1.0,0.15,0.12,10.0,5.0,8.0,25.9,Bad
63.0,219,2.0,97.0,9.0,4.0,3.0,85.0,1.0,6.0,6.0,12.0,2.0,33.0,2.0,5.0,5.0,40.0,71.0,7.0,2.0,1.0,75.0,Good
73.0,80,24.0,42.0,7.0,0.0,0.0,100.0,120.0,7.0,0.0,7.0,0.0,14.0,2.0,1.0,0.0,60.0,37.0,5.0,0.0,1.0,71.4,Bad
75.0,210,9.0,115.0,7.0,0.0,0.0,93.0,0.0,6.0,6.0,13.0,3.0,53.0,0.0,1.0,0.0,0.25,0.35,5.0,2.0,1.0,38.0,Bad
58.0,200,4.0,55.0,11.0,1.0,1.0,98.0,6.0,1.0,3.0,12.0,5.0,25.0,0.0,4.0,3.0,0.3,0.2,3.0,3.0,0.0,50.0,Good
76.0,0,35.0,0.0,21.0,0.0,0.0,95.0,0.0,6.0,6.0,21.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Bad
92.0,200,10.0,100.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,1.0,20.0,6.0,1.0,0.0,0.3,0.1,2.0,1.0,0.0,20.0,Good
68.0,200,2.0,100.0,10.0,0.0,0.0,86.0,0.0,6.0,6.0,12.0,3.0,25.0,0.0,2.0,2.0,32.0,20.0,7.0,3.0,0.0,83.0,Bad
82.0,215,41.0,0.0,18.0,0.0,0.0,100.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Bad
50.0,150,3.0,77.0,20.0,0.0,0.0,83.0,2.0,4.0,5.0,30.0,5.0,46.0,0.0,1.0,2.0,30.0,69.0,12.0,6.0,6.0,60.0,Bad
65.0,208,6.0,108.0,37.0,0.0,0.0,100.0,4.0,7.0,8.0,37.0,6.0,27.0,0.0,2.0,2.0,35.0,65.0,13.0,5.0,6.0,48.6,Bad
71.0,219,4.0,61.0,10.0,0.0,0.0,100.0,5.0,7.0,7.0,12.0,2.0,33.33,5.0,2.0,1.0,30.0,71.0,7.0,4.0,0.0,91.67,Good
70.0,120,2.0,71.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,4.0,20.0,0.0,12.0,10.0,0.6,0.2,9.0,1.0,0.0,94.0,Good
80.0,101,3.0,52.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,100.0,Good
65.0,182,11.0,96.5,5.0,1.0,1.0,100.0,30.0,6.0,8.0,7.0,1.0,29.0,2.0,3.0,2.0,46.0,20.0,5.0,1.0,2.0,86.0,Bad
76.0,210,18.0,95.0,6.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,0.0,25.0,11.0,1.0,0.0,0.2,0.1,1.0,0.0,1.0,12.5,Good
56.0,30.0,3.0,16.5,2.0,0.0,0.0,95.0,4.0,4.0,6.0,2.0,1.0,26.0,1.0,3.0,2.0,58.0,30.0,4.0,3.0,1.0,80.0,Bad
89.0,225,11.0,95.0,10.0,0.0,0.0,100.0,12.0,7.0,7.0,12.0,1.0,30.0,10.0,2.0,0.0,0.3,0.2,3.0,2.0,0.0,41.7,Good
58.0,0,8.0,0.0,33.0,0.0,0.0,100.0,0.0,7.0,0.0,34.0,0.0,15.0,0.0,0.0,0.0,38.24,65.0,13.0,5.0,8.0,100.0,Bad
82.0,237,15.0,126.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,0.0,30.0,14.0,1.0,0.0,0.3,0.1,4.0,2.0,0.0,60.0,Good
66.0,182,8.0,66.0,1.0,2.0,0.0,75.0,0.0,6.0,6.0,3.0,2.0,66.7,0.0,4.0,4.0,14.0,86.0,1.0,2.0,0.0,100.0,Bad
60.0,0,3.0,0.0,0.0,3.0,3.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.0,73.0,1.0,0.0,0.0,0.0,Bad
78.0,70,7.0,35.0,13.0,0.0,0.0,100.0,0.0,7.0,0.0,13.0,1.0,15.4,7.0,0.0,0.0,19.0,8.0,5.0,2.0,0.0,53.8,Good
71.0,219,1.0,95.0,10.0,0.0,0.0,90.0,18.0,4.0,6.0,12.0,2.0,30.0,2.0,3.0,2.0,20.0,10.0,3.0,1.0,0.0,80.0,Bad
69.0,39,4.0,23.0,44.0,1.0,0.0,88.0,4.0,6.0,6.0,50.0,25.0,44.0,0.0,8.0,8.0,19.0,12.0,3.0,22.0,0.0,50.0,Bad
85.0,173,16.0,51.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,0.0,0.0,1.0,1.0,0.33,0.0,4.0,0.0,0.0,33.33,Good
65.0,180,13.0,96.5,43.0,0.0,0,91.0,5,4.0,6,45,2,33.3,0.0,1,1.0,22,78.0,12.0,21,2.0,74.0,Bad
67.0,235,5.0,92.0,27.0,0.0,0.0,100.0,0.0,7.0,0.0,27.0,1.0,11.1,13.0,0.0,0.0,53.0,84.0,8.0,3.0,2.0,40.7,Good
74.0,200,2.0,80.0,10.0,1.0,1.0,82.0,8.0,4.0,4.0,12.0,2.0,25.0,1.0,4.0,4.0,0.0,0.2,2.0,3.0,0.0,41.67,Good
82.0,0,10.0,77.0,0.0,0.0,0.0,98.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Bad
56.0,0,10.0,0.0,7.0,1.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,Bad
69.0,120,6.0,60.0,13.0,0.0,0.0,93.0,23.0,6.0,6.0,15.0,2.0,87.0,5.0,1.0,0.0,0.3,0.2,2.0,1.0,0.0,20.0,Bad
55.0,270,5.0,120.0,15.0,0.0,0.0,76.0,6.0,4.0,6.0,21.0,5.0,19.0,0.0,2.0,2.0,0.35,0.2,11.0,4.0,2.0,71.4,Bad
70.0,200,5.0,100.0,25.0,0.0,0.0,100.0,0.0,7.0,0.0,30.0,2.0,56.0,0.0,0.0,4.0,0.3,0.2,4.0,2.0,2.0,89.0,Bad
72.0,48,14.0,31.0,12.0,1.0,0.0,100.0,0.0,6.0,0.0,12.0,2.0,16.67,10.0,0.0,0.0,0.2,0.0,5.0,0.0,0.0,41.67,Good
86.0,120,9.0,64.5,17.0,0.0,0.0,100.0,0.0,7.0,7.0,10.0,1.0,40.0,0.0,0.0,0.0,7.0,28.0,1.0,4.0,0.0,50.0,Good
69.0,361,8.0,96.0,89.0,1.0,1.0,89.0,12.0,4.0,4.0,100.0,1.0,29.0,7.0,0.0,0.0,7.0,69.0,5.0,20.0,0.0,25.0,Bad
79.0,0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,1.0,20.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,Good
68.0,210,1.0,98.0,10.0,2.0,1.0,80.0,28.0,6.0,8.0,12.0,5.0,30.0,8.0,2.0,0.0,30.0,92.0,1.0,2.0,1.0,40.0,Bad
59.0,60,26.0,42.0,2.0,1.0,1.0,67.0,24.0,0.0,2.0,3.0,0.0,33.0,0.0,4.0,4.0,100.0,63.0,1.0,1.0,1.0,66.7,Bad
79.0,150,3.0,33.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,25.0,11.0,1.0,0.0,0.25,0.05,3.0,1.0,0.0,33.33,Good
62.0,219,5.0,97.0,9.0,4.0,4.0,62.0,12.0,6.0,7.0,13.0,2.0,30.0,0.0,1.0,1.0,46.0,20.0,2.0,1.0,1.0,23.08,Bad
87.0,263,3.0,73.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,Good
76.0,200,5.0,95.0,8.0,0.0,0.0,97.0,10.0,4.0,5.0,9.0,2.0,33.3,0.0,0.0,0.0,0.4,0.2,5.0,2.0,1.0,56.0,Good
58.0,92,6.0,49.0,41.0,1.0,0.0,100.0,13.0,0.0,8.0,41.0,15.0,9.8,0.0,5.0,4.0,0.3,0.2,8.0,4.0,3.0,52.0,Bad
71.0,303,3.0,153.0,8.6,0.0,0.0,86.0,3.0,6.0,6.0,10.0,5.0,20.0,2.0,2.0,1.0,40.0,20.0,4.0,2.0,0.0,60.0,Good
56.0,240,11.0,125.5,19.0,0.0,0.0,90.0,4.0,4.0,6.0,21.0,1.0,9.52,0.0,1.0,0.0,28.57,73.0,6.0,2.0,1.0,80.0,Bad
64.0,240,1.0,120.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,3.0,90.0,0.0,0.0,0.0,0.1,0.5,1.0,9.0,0.0,100.0,Bad
65.0,200,4.0,100.0,10.0,1.0,0.0,100.0,12.0,7.0,5.0,14.0,2.0,7.14,0.0,1.0,0.0,80.0,95.0,6.0,1.0,2.0,50.0,Bad
63.0,69.0,9.0,39.0,24.0,0.0,0.0,100.0,0.0,7.0,0.0,24.0,4.0,4.17,8.0,0.0,0.0,0.33,0.04,8.0,1.0,2.0,37.5,Good
63.0,112,5.0,58.5,3.0,1.0,1.0,100.0,0.0,6.0,0.0,5.0,1.0,100.0,0.0,2.0,2.0,0.0,81.0,0.0,5.0,0.0,100.0,Bad
63.0,0,2.0,65.0,0.0,0.0,0.0,96.0,0.0,4.0,6.0,7.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,50.0,Bad
75.0,191,5.0,97.0,10.0,0.0,0.0,97.0,5.0,6.0,6.0,10.0,5.0,20.0,5.0,1.0,1.0,30.0,37.0,5.0,2.0,0.0,70.0,Good
58.0,148,3.0,65.0,8.0,1.0,1.0,91.0,12.0,6.0,6.0,10.0,2.0,30.0,6.0,2.0,6.0,0.28,86.0,5.0,1.0,1.0,60.0,Bad
59.0,240,1.0,120.5,11.0,0.0,0.0,100.0,0.0,7.0,0.0,11.0,8.0,18.2,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,91.0,Bad
63.0,0,3.0,0.0,0.0,9.0,9.0,77.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,100.0,Bad
85.0,215,35.0,95.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,Good
67.0,141,6.0,52.0,3.0,0.0,0.0,100.0,0.0,7.0,8.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,100.0,Bad
80.0,0,3.0,0.0,18.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,Good
79.0,210,2.0,95.0,8.0,1.0,0.0,83.0,0.0,6.0,0.0,13.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.69,Good
84.0,240,1.0,80.0,30.0,0.0,0.0,100.0,24.0,6.0,6.0,32.0,2.0,15.625,2.0,2.0,2.0,0.2,0.1,1.0,0.0,0.0,3.125,Good
69.0,200,13.0,100.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,20.0,0.0,1.0,4.0,36.0,5.0,5.0,1.0,2.0,50.0,Bad
66.0,120,9.0,70.0,4.0,1.0,1.0,83.0,24.0,6.0,6.0,6.0,1.0,33.33,4.0,4.0,3.0,49.0,30.0,3.0,1.0,1.0,66.67,Bad
80.0,289,7.0,116.0,14.0,0.0,0.0,97.0,54.0,6.0,6.0,15.0,2.0,33.33,0.0,0.0,0.0,30.0,48.0,6.0,2.0,1.0,53.33,Good
84.0,330,5.0,167.5,5.0,0.0,0.0,100.0,5.0,7.0,8.0,5.0,2.0,60.0,5.0,0.0,0.0,40.0,29.0,2.0,3.0,1.0,100.0,Good
88.0,150,7.0,109.0,8.0,0.0,0.0,100.0,24.0,7.0,12.0,10.0,2.0,40.0,1.0,1.0,1.0,0.2,0.1,1.0,4.0,0.0,50.0,Good
75.0,200,1.0,100.0,15.0,0.0,0.0,100.0,24.0,7.0,5.0,20.0,2.0,30.0,0.0,2.0,3.0,0.35,0.25,9.0,3.0,2.0,60.0,Good
59.0,0,6.0,0.0,0.0,2.0,0.0,91.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,99.0,0.0,8.0,4.0,5.0,0.0,Bad
62.0,0,3.0,41.0,0.0,1.0,0.0,89.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,Bad
72.0,304,17.0,0.0,31.0,1.0,1.0,94.0,8.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,35.0,56.0,5.0,0.0,1.0,0.0,Bad
83.0,0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Good
67.0,200,2.0,17.0,5.0,0.0,0.0,100.0,12.0,7.0,7.0,0.0,6.0,0.0,3.0,2.0,2.0,65.0,30.0,6.0,0.0,1.0,0.0,Bad
64.0,283,3.0,111.0,8.0,3.0,2.0,82.0,2.0,6.0,6.0,10.0,3.0,40.0,0.0,5.0,5.0,0.5,0.3,2.0,4.0,1.0,60.0,Bad
54.0,123,4.0,63.5,10.0,1.0,1.0,92.0,6.0,4.0,4.0,11.0,4.0,56.0,4.0,1.0,1.0,98.0,98.0,4.0,4.0,1.0,73.0,Good
70.0,210,6.0,95.0,12.0,0.0,0.0,100.0,4.0,7.0,8.0,18.0,6.0,33.33,4.0,2.0,1.0,0.45,0.18,10.0,4.0,3.0,42.0,Good
69.0,127,7.0,0.0,0.0,0.0,0.0,97.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,2.0,3.0,0.0,Bad
63.0,200,6.0,100.0,10.0,1.0,0.0,95.0,9.0,4.0,5.0,12.0,2.0,41.7,0.0,12.0,11.0,0.35,0.25,6.0,5.0,0.0,91.7,Bad
74.0,111,2.0,52.0,25.0,0.0,0.0,100.0,0.0,7.0,0.0,25.0,5.0,44.0,0.0,1.0,0.0,0.2,0.44,5.0,11.0,2.0,64.0,Bad
80.0,180,5.0,92.5,13.0,0.0,0.0,93.0,56.0,6.0,6.0,9.0,1.0,33.3,4.0,1.0,1.0,0.25,0.35,1.0,3.0,0.0,43.0,Good
58.0,0,2.0,0.0,0.0,1.0,0.0,96.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.0,4.0,0.0,0.0,Bad
73.0,372,3.0,0.0,0.0,0.0,0.0,83.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,Bad
81.0,210,4.0,78.0,25.0,0.0,0.0,92.0,6.0,6.0,6.0,30.0,5.0,20.0,0.0,0.0,0.0,0.3,0.1,3.0,2.0,0.0,56.0,Good
64.0,48,13.0,30.0,3.0,0.0,0.0,67.0,6.0,6.0,12.0,4.0,0.0,25.0,0.0,1.0,0.0,80.0,72.0,3.0,1.0,0.0,100.0,Bad
