ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
86.0,,,,33.0,0.0,0.0,97.0,19.0,,6.0,,1.0,,,0.0,0.0,7.0,,4.0,2.0,,50.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,Good
92.0,,,,16.0,0.0,0.0,100.0,,,8.0,16.0,0.0,31.0,0.0,,0.0,1.0,,2.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
,268.0,6.0,,25.0,0.0,0.0,,,6.0,6.0,,1.0,,0.0,,2.0,,,1.0,,,13.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,Good
71.0,55.0,3.0,30.0,,0.0,0.0,,,,,14.0,,,,1.0,,40.0,,,,,91.0,1.0,,,0.0,,,0.0,,0.0,0.0,0.0,Good
72.0,,,94.0,23.0,0.0,,,,,,23.0,1.0,35.0,,1.0,1.0,,,,,,64.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,Good
,67.0,,36.0,5.0,1.0,1.0,,,,,5.0,,,,0.0,0.0,99.0,,1.0,1.0,,100.0,,,,0.0,0.0,,1.0,0.0,0.0,,0.0,Good
67.0,36.0,,14.0,6.0,0.0,0.0,100.0,,,8.0,6.0,,67.0,0.0,,0.0,41.0,88.0,,,,80.0,,,0.0,0.0,0.0,,,0.0,0.0,,,Bad
,223.0,,92.0,22.0,0.0,,,,,,,0.0,30.0,,,0.0,,,2.0,,0.0,67.0,1.0,,,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,Good
57.0,14.0,5.0,8.0,3.0,0.0,,,,7.0,8.0,3.0,,,0.0,6.0,,96.0,,2.0,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,Bad
77.0,337.0,22.0,70.0,13.0,0.0,0.0,92.0,14.0,,,,0.0,54.0,,0.0,0.0,0.0,,,,1.0,75.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,Good
61.0,,,122.0,11.0,,,82.0,24.0,0.0,6.0,,,,,,1.0,29.0,61.0,2.0,,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,Good
65.0,241.0,37.0,95.0,,0.0,0.0,76.0,0.0,4.0,6.0,,0.0,29.0,,1.0,1.0,,43.0,3.0,,,80.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,Bad
65.0,,2.0,10.0,6.0,,,,,,,7.0,5.0,14.0,0.0,,1.0,25.0,,4.0,1.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,Bad
61.0,,3.0,44.0,,2.0,1.0,86.0,9.0,0.0,5.0,10.0,,43.0,,,1.0,18.0,60.0,2.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,Good
61.0,229.0,,114.0,,,,68.0,,,4.0,,0.0,36.0,0.0,,2.0,,86.0,,3.0,1.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,Bad
,,,104.0,,0.0,,100.0,,7.0,8.0,36.0,1.0,31.0,,0.0,0.0,29.0,84.0,,,,44.0,,,0.0,,1.0,,,0.0,,0.0,0.0,Good
65.0,,5.0,73.0,,1.0,,,27.0,,5.0,24.0,1.0,,,2.0,2.0,,,,1.0,1.0,57.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,Good
,,3.0,64.0,,0.0,0.0,,,7.0,,,,,,0.0,,14.0,86.0,,,2.0,44.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
,22.0,1.0,12.0,7.0,0.0,0.0,,,,8.0,,,,9.0,0.0,0.0,59.0,88.0,5.0,,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,Bad
51.0,91.0,5.0,27.0,,,,75.0,3.0,0.0,2.0,9.0,,63.0,0.0,,,76.0,89.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Bad
63.0,95.0,3.0,44.0,17.0,,,94.0,,4.0,6.0,17.0,,47.0,,,0.0,,89.0,3.0,5.0,0.0,100.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,Bad
66.0,174.0,,,29.0,3.0,2.0,,16.0,6.0,4.0,,,19.0,,1.0,0.0,37.0,87.0,9.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,Bad
63.0,,,,,,1.0,,,6.0,,48.0,3.0,17.0,,,,10.0,28.0,,4.0,2.0,43.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,Good
84.0,290.0,2.0,,16.0,0.0,,100.0,,,8.0,19.0,1.0,21.0,0.0,,,0.0,,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
75.0,111.0,,,6.0,0.0,0.0,83.0,,6.0,6.0,7.0,,14.0,0.0,5.0,,,,2.0,,0.0,,,0.0,,,,0.0,,0.0,1.0,,0.0,Bad
,348.0,,170.0,11.0,0.0,0.0,,,,,,0.0,18.0,0.0,1.0,1.0,23.0,,,1.0,0.0,63.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,Bad
,,,,,0.0,,100.0,,,,22.0,1.0,,,0.0,,,93.0,1.0,2.0,,33.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Good
74.0,,3.0,54.0,32.0,0.0,0.0,,,,8.0,32.0,,31.0,,,,,33.0,,3.0,2.0,90.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,Bad
76.0,,,49.0,15.0,0.0,,100.0,,,8.0,15.0,2.0,40.0,,,1.0,,,,,0.0,50.0,,1.0,0.0,0.0,,0.0,,,0.0,,,Good
,125.0,48.0,69.0,7.0,0.0,0.0,100.0,,7.0,,4.0,0.0,14.0,,0.0,0.0,4.0,,2.0,1.0,,100.0,,0.0,,0.0,,,1.0,,0.0,,0.0,Good
,,,,14.0,0.0,,,,7.0,8.0,17.0,0.0,,,,1.0,,,2.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,,,,Good
,175.0,15.0,77.0,,0.0,0.0,96.0,,6.0,6.0,,0.0,39.0,0.0,,3.0,5.0,,2.0,,,45.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,Good
58.0,,,58.0,3.0,,2.0,75.0,70.0,6.0,2.0,5.0,,50.0,,1.0,1.0,,50.0,,2.0,,,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,Bad
,227.0,6.0,,35.0,,0.0,100.0,,7.0,,,,,0.0,2.0,,2.0,,3.0,,,38.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,Good
61.0,,2.0,,60.0,,,,14.0,6.0,6.0,18.0,,,,,,,,11.0,,6.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,249.0,6.0,,13.0,0.0,,,,,,,1.0,47.0,,,,29.0,,,,,80.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,Bad
74.0,311.0,,118.0,15.0,,,93.0,5.0,,,15.0,0.0,,0.0,,,6.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
71.0,,,,11.0,,,92.0,,6.0,6.0,12.0,1.0,,0.0,3.0,,0.0,,0.0,3.0,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,Bad
,,4.0,,,2.0,0.0,67.0,,6.0,5.0,9.0,2.0,,0.0,1.0,1.0,,,,3.0,,100.0,,0.0,0.0,,0.0,,0.0,,,1.0,,Good
,178.0,5.0,84.0,13.0,0.0,0.0,,,7.0,8.0,13.0,2.0,46.0,,0.0,0.0,18.0,,2.0,,0.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,46.0,3.0,,,5.0,,,,0.0,,,1.0,20.0,2.0,1.0,,2.0,,1.0,1.0,0.0,67.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,Good
,,1.0,72.0,16.0,0.0,,,,6.0,6.0,18.0,2.0,,,,2.0,0.0,,,,,75.0,0.0,,,,,,0.0,0.0,0.0,,0.0,Good
,93.0,,,,,0.0,80.0,8.0,,6.0,10.0,0.0,30.0,,1.0,1.0,51.0,,1.0,2.0,1.0,50.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
64.0,,1.0,84.0,43.0,,,,,0.0,,45.0,9.0,27.0,0.0,4.0,4.0,,,,3.0,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,190.0,,,19.0,,1.0,,,6.0,,,0.0,,,,1.0,,,,,3.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
68.0,,3.0,,32.0,0.0,0.0,97.0,21.0,6.0,,0.0,,16.0,,,2.0,32.0,,,1.0,2.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
,170.0,,86.0,4.0,0.0,0.0,,,,,4.0,0.0,25.0,,,0.0,,,3.0,1.0,1.0,100.0,,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,Good
,168.0,4.0,68.0,,,0.0,,,,8.0,18.0,,33.0,0.0,0.0,0.0,22.0,,,2.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,150.0,9.0,49.0,12.0,0.0,0.0,,,,8.0,,1.0,,14.0,0.0,0.0,5.0,92.0,,2.0,0.0,43.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,Good
81.0,263.0,2.0,,,,0.0,,,7.0,8.0,,4.0,20.0,,,5.0,4.0,,3.0,2.0,0.0,25.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,Good
,225.0,3.0,,11.0,0.0,0.0,100.0,,,,12.0,2.0,,,,,6.0,91.0,1.0,,,80.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,Good
,,,,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,3.0,,,4.0,,,69.0,3.0,2.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,Good
,,,,,,0.0,,,7.0,,,0.0,13.0,,0.0,0.0,2.0,17.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
,180.0,4.0,74.0,,0.0,,,,,,,5.0,,0.0,,4.0,41.0,,,,0.0,,1.0,,0.0,,,0.0,,0.0,0.0,,0.0,Good
,238.0,2.0,,,,1.0,87.0,6.0,4.0,2.0,50.0,,13.0,0.0,,2.0,5.0,,,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,Good
64.0,176.0,,76.0,9.0,0.0,0.0,78.0,,,6.0,9.0,0.0,78.0,,,,,,1.0,,,100.0,0.0,,0.0,0.0,0.0,,,,,,0.0,Bad
,118.0,4.0,33.0,12.0,,,,,3.0,5.0,15.0,,53.0,,1.0,1.0,18.0,87.0,1.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,,1.0,,5.0,0.0,,,,,8.0,18.0,,,,3.0,,0.0,100.0,,1.0,0.0,50.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,Bad
,194.0,,,20.0,0.0,,100.0,,7.0,,21.0,1.0,,,,,16.0,,,1.0,0.0,55.0,,,0.0,,0.0,,0.0,0.0,,,,Bad
67.0,150.0,,80.0,22.0,,,88.0,,,4.0,25.0,2.0,24.0,0.0,0.0,,,99.0,,2.0,,78.0,0.0,,,0.0,,0.0,0.0,,,,,Bad
,60.0,13.0,27.0,6.0,0.0,0.0,88.0,2.0,4.0,,8.0,0.0,,,4.0,4.0,,,1.0,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,Bad
85.0,133.0,2.0,68.0,43.0,0.0,0.0,100.0,,,8.0,,6.0,34.0,0.0,,,2.0,86.0,2.0,3.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
82.0,190.0,2.0,52.0,,0.0,,,,7.0,,26.0,4.0,23.0,5.0,0.0,,11.0,,6.0,3.0,0.0,47.0,,0.0,,,,0.0,,,0.0,,0.0,Good
,,2.0,,38.0,0.0,0.0,,,6.0,,,,22.0,,0.0,0.0,11.0,61.0,2.0,3.0,0.0,44.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,,Good
82.0,,2.0,,,,0.0,97.0,39.0,6.0,6.0,31.0,4.0,19.0,,,2.0,2.0,75.0,7.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,Good
,,3.0,,,,,88.0,,,2.0,,,62.0,,5.0,5.0,69.0,,8.0,4.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Good
,271.0,3.0,85.0,19.0,0.0,0.0,,,6.0,6.0,21.0,3.0,33.0,4.0,1.0,1.0,6.0,,3.0,1.0,1.0,36.0,0.0,0.0,,0.0,,0.0,1.0,,,,,Good
,42.0,,,12.0,0.0,0.0,,,,,12.0,,33.0,,,,41.0,,,,0.0,50.0,,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,Good
61.0,,1.0,44.0,9.0,0.0,0.0,,,,,,4.0,40.0,,6.0,,,92.0,,,,100.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,Bad
,,,,16.0,,0.0,,,7.0,8.0,16.0,0.0,31.0,,,0.0,10.0,,4.0,1.0,0.0,67.0,,0.0,0.0,,,,,0.0,,0.0,,Good
,,4.0,49.0,17.0,0.0,0.0,,,7.0,,,,26.0,,1.0,1.0,,57.0,1.0,,,50.0,1.0,1.0,,,,0.0,,0.0,0.0,,0.0,Good
76.0,179.0,,,,0.0,0.0,,,,,45.0,1.0,,,0.0,0.0,,88.0,,2.0,,,1.0,,0.0,,,,0.0,,,0.0,,Good
76.0,243.0,4.0,,24.0,0.0,0.0,,,4.0,6.0,,2.0,4.0,,,,17.0,,,,0.0,54.0,,0.0,0.0,,,0.0,1.0,,1.0,0.0,0.0,Bad
,,1.0,,,1.0,,94.0,18.0,6.0,5.0,31.0,,16.0,,1.0,,3.0,,,2.0,0.0,59.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,Good
,,2.0,81.0,,,0.0,94.0,3.0,4.0,6.0,,3.0,,8.0,0.0,0.0,,,7.0,3.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,Bad
,,5.0,74.0,31.0,,,97.0,,6.0,6.0,34.0,,,0.0,,,30.0,,3.0,2.0,0.0,56.0,0.0,0.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,Bad
,189.0,,94.0,,,1.0,95.0,50.0,6.0,6.0,,0.0,,,2.0,2.0,71.0,79.0,1.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,,Good
57.0,,12.0,197.0,8.0,1.0,,89.0,,,4.0,9.0,,22.0,,0.0,0.0,,,,,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
58.0,,,,,,0.0,69.0,,4.0,,55.0,,19.0,2.0,1.0,1.0,,51.0,6.0,1.0,1.0,57.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,Bad
66.0,,,95.0,16.0,0.0,0.0,75.0,11.0,4.0,6.0,16.0,,38.0,3.0,4.0,,34.0,,3.0,,,57.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,Bad
,,2.0,61.0,,4.0,4.0,96.0,69.0,,6.0,,,21.0,0.0,2.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
69.0,51.0,4.0,20.0,6.0,,2.0,,,,2.0,9.0,,43.0,0.0,3.0,,,,3.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Bad
,,,54.0,,,1.0,,,6.0,8.0,,,,,0.0,0.0,2.0,75.0,2.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Good
,256.0,,,45.0,,,,,,8.0,4.0,,,,0.0,,57.0,58.0,,2.0,8.0,57.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
70.0,284.0,1.0,64.0,12.0,1.0,0.0,,9.0,4.0,,14.0,1.0,,0.0,1.0,,,60.0,3.0,2.0,0.0,63.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Good
,191.0,,,11.0,0.0,0.0,100.0,,,8.0,12.0,0.0,,,,0.0,4.0,50.0,,2.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,Bad
61.0,178.0,1.0,45.0,48.0,,0.0,100.0,,,,,,20.0,0.0,,,32.0,,11.0,,,52.0,,,,0.0,0.0,,1.0,,0.0,,0.0,Good
56.0,81.0,2.0,33.0,,,,79.0,0.0,4.0,,,,,,0.0,,76.0,,3.0,3.0,,100.0,0.0,,,0.0,0.0,0.0,,,,,0.0,Bad
,175.0,4.0,48.0,,,0.0,,,,,,,28.0,,1.0,1.0,,,,,1.0,83.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,Good
,102.0,6.0,,17.0,0.0,,,,7.0,,,1.0,,,1.0,1.0,49.0,57.0,,1.0,1.0,57.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
65.0,64.0,6.0,40.0,14.0,0.0,0.0,,,7.0,8.0,,,36.0,0.0,,,,,3.0,,,,1.0,0.0,,0.0,,,1.0,0.0,0.0,,,Bad
75.0,342.0,,,13.0,2.0,,69.0,62.0,,5.0,16.0,,,,0.0,,,,4.0,,,,,,0.0,0.0,,0.0,1.0,,0.0,,0.0,Good
68.0,,5.0,77.0,54.0,0.0,0.0,,,6.0,,,,31.0,4.0,,,19.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,Good
,,,,,0.0,0.0,,,,8.0,,,,0.0,0.0,0.0,17.0,42.0,2.0,4.0,1.0,50.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,,4.0,,,,,,,,,,1.0,27.0,,,,,74.0,,6.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,320.0,,,27.0,,0.0,,,,8.0,31.0,3.0,45.0,,0.0,0.0,40.0,,,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
91.0,283.0,,140.0,7.0,,0.0,,,7.0,,7.0,1.0,29.0,,,0.0,11.0,,2.0,1.0,0.0,60.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,,,Good
,423.0,,138.0,30.0,0.0,0.0,,32.0,6.0,,31.0,,23.0,,1.0,,26.0,,,1.0,,32.0,0.0,1.0,,,,,0.0,,,,0.0,Good
84.0,140.0,5.0,74.0,22.0,,0.0,100.0,,,8.0,24.0,2.0,14.0,0.0,,1.0,36.0,,,,0.0,30.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,Good
66.0,310.0,,95.0,,,,96.0,3.0,,5.0,28.0,,46.0,0.0,1.0,1.0,43.0,,,,1.0,78.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,Bad
,175.0,1.0,74.0,,1.0,,96.0,44.0,,,,2.0,36.0,,,,,,2.0,,1.0,50.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,Bad
66.0,107.0,,49.0,10.0,0.0,,90.0,,6.0,6.0,10.0,,50.0,0.0,,0.0,,,3.0,3.0,3.0,100.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,Bad
63.0,,2.0,,19.0,,,100.0,,0.0,8.0,,4.0,,,2.0,2.0,,,,2.0,0.0,75.0,,,,,,0.0,0.0,0.0,,0.0,0.0,Good
83.0,158.0,27.0,93.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,33.0,0.0,,0.0,1.0,,1.0,1.0,0.0,50.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,Good
68.0,343.0,1.0,,40.0,,,90.0,39.0,6.0,,,,,0.0,,,75.0,58.0,,6.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Good
73.0,,3.0,,,0.0,0.0,92.0,,6.0,6.0,,,13.0,,,,,,,1.0,,,0.0,,0.0,,0.0,,,0.0,,,0.0,Good
,,1.0,,,0.0,0.0,,,5.0,,49.0,,,0.0,,,3.0,,,5.0,0.0,44.0,1.0,0.0,,,,0.0,0.0,,,,,Good
,108.0,,69.0,8.0,,,,,,,8.0,,,,1.0,1.0,21.0,72.0,1.0,1.0,,67.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,97.0,,6.0,,,1.0,,4.0,1.0,1.0,1.0,,,1.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,,,,0.0,Good
,,5.0,,,0.0,0.0,,,,,,2.0,,,0.0,0.0,23.0,82.0,3.0,5.0,0.0,57.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
84.0,149.0,6.0,58.0,,0.0,0.0,90.0,,,6.0,21.0,,48.0,,,0.0,3.0,,2.0,1.0,0.0,50.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Good
70.0,,2.0,122.0,18.0,,0.0,90.0,,6.0,5.0,,1.0,15.0,,,0.0,,,6.0,2.0,,57.0,0.0,,,0.0,,0.0,0.0,0.0,,,,Bad
,,,39.0,15.0,,,100.0,,,,15.0,1.0,60.0,12.0,,,,,,4.0,,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
88.0,206.0,2.0,,,,,,,,,,1.0,19.0,,1.0,1.0,1.0,,,,,44.0,1.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,Good
60.0,199.0,,,23.0,0.0,0.0,74.0,2.0,4.0,,23.0,1.0,,0.0,1.0,1.0,,88.0,11.0,,,70.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,Bad
69.0,,,73.0,2.0,,1.0,100.0,,6.0,8.0,2.0,0.0,100.0,,0.0,0.0,,4.0,,1.0,,100.0,,0.0,,,0.0,1.0,,,,,0.0,Bad
71.0,158.0,,71.0,,,0.0,100.0,,,8.0,30.0,,,0.0,2.0,2.0,,,5.0,,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,Bad
86.0,,,69.0,,0.0,0.0,100.0,,,8.0,,2.0,,,0.0,0.0,1.0,76.0,4.0,3.0,0.0,54.0,,1.0,,,0.0,0.0,,0.0,,,0.0,Good
55.0,,,,9.0,,5.0,,,4.0,2.0,13.0,0.0,,0.0,3.0,,1.0,,,,0.0,50.0,,0.0,,,,0.0,,0.0,1.0,,0.0,Bad
,,4.0,77.0,34.0,,1.0,,8.0,,2.0,,5.0,,0.0,2.0,,11.0,96.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
,,22.0,,18.0,,0.0,100.0,,7.0,8.0,,0.0,,,0.0,,5.0,,,,,50.0,1.0,0.0,,,1.0,0.0,,0.0,1.0,,0.0,Good
72.0,,1.0,44.0,33.0,,0.0,100.0,,,,34.0,,53.0,,1.0,1.0,26.0,77.0,7.0,,0.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
66.0,190.0,3.0,94.0,33.0,1.0,,,,6.0,6.0,33.0,1.0,,,4.0,,23.0,,2.0,4.0,0.0,75.0,,,0.0,1.0,0.0,0.0,0.0,,,0.0,,Good
72.0,236.0,5.0,,,1.0,,84.0,10.0,4.0,,43.0,1.0,13.0,,,,2.0,3.0,2.0,1.0,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
43.0,137.0,2.0,,5.0,5.0,3.0,55.0,3.0,,2.0,11.0,,55.0,0.0,,3.0,94.0,88.0,2.0,2.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Good
78.0,149.0,5.0,61.0,,0.0,0.0,100.0,,7.0,,44.0,1.0,,1.0,,2.0,,,3.0,9.0,,,1.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,Good
70.0,,3.0,,18.0,,,59.0,11.0,,5.0,22.0,,41.0,0.0,,,10.0,37.0,4.0,,0.0,50.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,195.0,5.0,,28.0,0.0,0.0,100.0,,,,,5.0,,,,,11.0,49.0,5.0,,,73.0,1.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,Good
72.0,,,116.0,,,0.0,100.0,,,8.0,,,,,1.0,1.0,10.0,,17.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
59.0,183.0,,73.0,,,,90.0,2.0,0.0,2.0,,,32.0,,,,66.0,,5.0,3.0,1.0,57.0,0.0,0.0,0.0,,,,,,0.0,,0.0,Bad
,,,,,0.0,,,,7.0,,,1.0,30.0,0.0,0.0,0.0,59.0,49.0,5.0,2.0,1.0,80.0,,,,,,0.0,0.0,,,,0.0,Good
,140.0,13.0,61.0,13.0,,,100.0,,,,13.0,0.0,,,3.0,3.0,,,,,,,,,0.0,,,,,,,,,Bad
74.0,,2.0,97.0,15.0,1.0,,82.0,,6.0,2.0,14.0,,24.0,,,0.0,18.0,7.0,,2.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,Bad
72.0,209.0,5.0,97.0,,0.0,,96.0,40.0,6.0,6.0,,2.0,21.0,,0.0,0.0,38.0,,7.0,1.0,0.0,67.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,Good
83.0,192.0,,,7.0,,0.0,100.0,,,,7.0,0.0,,,1.0,1.0,,,,,,,,0.0,0.0,,0.0,,1.0,,0.0,1.0,0.0,Bad
,,4.0,79.0,,,,98.0,,,6.0,,6.0,21.0,0.0,,1.0,50.0,81.0,,,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
63.0,,,,16.0,,0.0,70.0,,3.0,5.0,,0.0,,0.0,,0.0,42.0,42.0,4.0,4.0,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,Good
58.0,,,,,0.0,0.0,88.0,1.0,4.0,6.0,8.0,2.0,,0.0,,0.0,,,2.0,2.0,1.0,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,113.0,5.0,60.0,6.0,1.0,1.0,71.0,35.0,,4.0,7.0,,29.0,1.0,1.0,1.0,13.0,,5.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,Good
83.0,,7.0,86.0,,0.0,0.0,,,6.0,6.0,0.0,1.0,47.0,,,,0.0,51.0,1.0,,,80.0,,,1.0,0.0,,0.0,0.0,0.0,,0.0,,Bad
