ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
84.0,241.0,16.0,95.0,21.0,0.0,,95.0,,,,,0.0,24.0,,,2.0,9.0,,3.0,1.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
73.0,,22.0,87.0,,,,100.0,,7.0,,,0.0,,,1.0,,,,,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
72.0,,9.0,128.0,,0.0,0.0,,,4.0,6.0,18.0,,50.0,0.0,,,,78.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,76.0,,31.0,,,0.0,,,7.0,8.0,8.0,1.0,50.0,0.0,,2.0,32.0,95.0,3.0,,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,219.0,,,,0.0,0.0,,,7.0,8.0,,1.0,,0.0,,,4.0,,3.0,1.0,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
61.0,,,,,0.0,0.0,,5.0,,6.0,,1.0,,0.0,,,76.0,56.0,7.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,305.0,3.0,146.0,,,,94.0,,,,8.0,,17.0,,,0.0,,46.0,,2.0,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,98.0,22.0,1.0,0.0,96.0,,,5.0,,,39.0,3.0,1.0,1.0,4.0,97.0,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,100.0,,37.0,,0.0,0.0,,,7.0,8.0,9.0,3.0,,,,,0.0,99.0,3.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,5.0,,19.0,0.0,,,,5.0,7.0,20.0,3.0,10.0,,,2.0,,,,1.0,4.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
72.0,413.0,,,31.0,,0.0,97.0,,,,,,74.0,,1.0,1.0,25.0,,,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
89.0,,,,14.0,0.0,,100.0,,,8.0,16.0,,38.0,,0.0,,,,4.0,1.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,,,131.0,10.0,,,92.0,66.0,,,,,23.0,0.0,2.0,2.0,67.0,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,177.0,,,,0.0,0.0,,,7.0,,11.0,2.0,,0.0,,,,89.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,97.0,14.0,,24.0,0.0,,,,7.0,8.0,33.0,0.0,,,0.0,,,,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
58.0,,3.0,48.0,,1.0,0.0,80.0,22.0,5.0,5.0,,6.0,,,1.0,1.0,61.0,,,2.0,1.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,84.0,,,,23.0,2.0,42.0,,2.0,2.0,,,,4.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,358.0,7.0,,26.0,2.0,,97.0,,,5.0,,,38.0,,1.0,1.0,,11.0,,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,308.0,,,39.0,,,98.0,,,,,,30.0,,0.0,0.0,75.0,,,1.0,5.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,,21.0,97.0,,,,100.0,,,8.0,38.0,0.0,23.0,,,1.0,,39.0,4.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,277.0,6.0,,18.0,0.0,0.0,100.0,,,,,,,0.0,0.0,,,88.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,,2.0,37.0,,1.0,,100.0,,,,25.0,,,1.0,5.0,,,85.0,4.0,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,103.0,1.0,,22.0,1.0,1.0,,26.0,6.0,,24.0,3.0,,1.0,,,,77.0,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,258.0,,,,,,100.0,,,8.0,7.0,0.0,,,0.0,,60.0,63.0,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,8.0,,,,,,,7.0,8.0,28.0,,,,,,3.0,92.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,5.0,37.0,29.0,1.0,0.0,90.0,3.0,4.0,5.0,,3.0,,6.0,,,32.0,,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,60.0,135.0,11.0,1.0,1.0,67.0,,,,13.0,0.0,,0.0,,4.0,,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
84.0,308.0,10.0,,27.0,,0.0,100.0,,,,27.0,,37.0,,0.0,0.0,27.0,,,5.0,0.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,54.0,3.0,20.0,,0.0,0.0,,,,8.0,,2.0,,0.0,3.0,3.0,,94.0,4.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,195.0,,135.0,5.0,,0.0,100.0,,,,5.0,0.0,0.0,0.0,,,,,2.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
62.0,,,,,0.0,0.0,100.0,,7.0,8.0,,2.0,26.0,1.0,3.0,3.0,,13.0,,,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,,8.0,12.0,1.0,0.0,,,,6.0,,5.0,,0.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
65.0,155.0,8.0,,20.0,1.0,1.0,95.0,,4.0,,,,38.0,0.0,2.0,,,87.0,,5.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,162.0,12.0,88.0,16.0,1.0,1.0,,7.0,4.0,3.0,18.0,,,,0.0,0.0,,45.0,3.0,,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,172.0,1.0,63.0,13.0,1.0,0.0,,41.0,6.0,,,3.0,,0.0,,0.0,,,3.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,93.0,,33.0,,0.0,0.0,,,,6.0,21.0,3.0,76.0,3.0,,1.0,53.0,,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,194.0,,55.0,,,0.0,100.0,,,,10.0,4.0,,,1.0,,,,9.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
83.0,182.0,6.0,,,0.0,,,,7.0,8.0,,,,6.0,,0.0,3.0,75.0,,3.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,156.0,1.0,73.0,,1.0,,91.0,,,,23.0,4.0,,,1.0,1.0,11.0,64.0,3.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,,37.0,105.0,9.0,0.0,,78.0,11.0,4.0,6.0,,0.0,,,0.0,,39.0,,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,71.0,8.0,32.0,6.0,2.0,2.0,86.0,64.0,6.0,2.0,7.0,1.0,,,1.0,1.0,54.0,57.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
83.0,,36.0,,9.0,,,,,,,12.0,,22.0,,,5.0,0.0,,1.0,1.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,226.0,5.0,74.0,,0.0,0.0,91.0,66.0,6.0,,,,32.0,,0.0,,61.0,,5.0,,2.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,155.0,,53.0,16.0,1.0,1.0,81.0,,4.0,,,0.0,44.0,,0.0,0.0,,,5.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
57.0,86.0,20.0,48.0,8.0,3.0,1.0,,13.0,,5.0,14.0,0.0,92.0,,,3.0,0.0,59.0,,4.0,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
54.0,246.0,3.0,,32.0,0.0,0.0,,1.0,4.0,,34.0,,,0.0,3.0,,65.0,,,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,153.0,20.0,40.0,5.0,0.0,0.0,20.0,7.0,4.0,6.0,12.0,0.0,100.0,,0.0,0.0,,75.0,,2.0,,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
69.0,280.0,,125.0,16.0,1.0,,88.0,,0.0,,,1.0,24.0,0.0,,0.0,,64.0,,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,252.0,,114.0,11.0,0.0,,100.0,,,,25.0,,,,0.0,0.0,,39.0,3.0,2.0,,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,151.0,,,,1.0,,79.0,33.0,,2.0,14.0,1.0,,0.0,,1.0,,,4.0,,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,336.0,,,,0.0,,100.0,,7.0,,,,35.0,,0.0,0.0,1.0,87.0,2.0,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,219.0,2.0,,,,,93.0,,6.0,,29.0,2.0,,,,1.0,28.0,,7.0,1.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
85.0,,21.0,90.0,,0.0,0.0,,,,8.0,19.0,0.0,56.0,,,,0.0,70.0,0.0,,,67.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
56.0,53.0,,114.0,3.0,1.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,37.0,4.0,0.0,0.0,75.0,28.0,6.0,6.0,4.0,,50.0,,,,,,0.0,,,33.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,196.0,3.0,69.0,14.0,0.0,,,37.0,6.0,,14.0,3.0,,,,,31.0,67.0,,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,,5.0,,,0.0,,96.0,81.0,6.0,6.0,,,13.0,,,2.0,29.0,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,,1.0,,,,,,,,,18.0,,29.0,10.0,0.0,0.0,46.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,168.0,,85.0,,,0.0,,,6.0,6.0,24.0,3.0,,,,0.0,40.0,,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,171.0,,,40.0,0.0,,100.0,,7.0,8.0,41.0,3.0,17.0,,,1.0,16.0,79.0,4.0,2.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,75.0,,0.0,,,,7.0,,27.0,1.0,,0.0,,1.0,,82.0,3.0,,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,270.0,,98.0,,0.0,,100.0,,7.0,8.0,,,7.0,5.0,,0.0,0.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
83.0,,,,14.0,0.0,0.0,100.0,,7.0,8.0,,3.0,21.0,,,,27.0,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
91.0,,,,,,,,,,8.0,26.0,2.0,77.0,3.0,,1.0,,,,,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,215.0,,,,,0.0,,31.0,6.0,6.0,25.0,,32.0,,,1.0,0.0,,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,181.0,10.0,92.0,,0.0,0.0,90.0,71.0,,6.0,10.0,,30.0,,1.0,,5.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
72.0,,,44.0,,0.0,,,,7.0,,,0.0,71.0,,,,82.0,69.0,,2.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,411.0,13.0,,49.0,,,100.0,,,,50.0,,64.0,,1.0,1.0,,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,108.0,4.0,,15.0,0.0,0.0,,,7.0,,18.0,3.0,44.0,4.0,4.0,,66.0,,6.0,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,260.0,8.0,,28.0,1.0,1.0,80.0,3.0,4.0,3.0,,,,12.0,0.0,0.0,28.0,89.0,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,179.0,2.0,,,,0.0,,,7.0,,,,42.0,2.0,,,50.0,,,4.0,,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,146.0,5.0,,21.0,0.0,0.0,91.0,,4.0,6.0,22.0,2.0,68.0,0.0,4.0,,34.0,,2.0,4.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,,23.0,,17.0,0.0,,100.0,,7.0,8.0,,0.0,18.0,,0.0,,,19.0,2.0,2.0,,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,162.0,8.0,65.0,21.0,1.0,1.0,,,,,,1.0,33.0,0.0,,1.0,44.0,54.0,,3.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,21.0,113.0,17.0,0.0,0.0,,,7.0,,17.0,0.0,41.0,,,0.0,,,,1.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,455.0,4.0,194.0,,,,,,,,,,25.0,,0.0,0.0,,96.0,,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,187.0,4.0,71.0,,,0.0,100.0,,7.0,8.0,26.0,,15.0,,1.0,,4.0,77.0,8.0,,,48.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,184.0,6.0,130.0,,,,,2.0,0.0,2.0,,,0.0,0.0,,0.0,10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,125.0,2.0,60.0,,,2.0,,38.0,6.0,3.0,10.0,3.0,,0.0,,,52.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,338.0,13.0,,,,,,,,8.0,,,20.0,,0.0,0.0,15.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,257.0,8.0,78.0,,0.0,0.0,100.0,,7.0,8.0,18.0,2.0,39.0,,,,1.0,87.0,3.0,,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,98.0,,,6.0,49.0,3.0,,0.0,4.0,,13.0,60.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,,47.0,128.0,25.0,,,,14.0,5.0,,,0.0,,,0.0,0.0,,,,1.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
48.0,151.0,9.0,101.0,50.0,1.0,1.0,,3.0,0.0,,,3.0,48.0,1.0,2.0,2.0,74.0,75.0,17.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
50.0,,15.0,98.0,15.0,3.0,,48.0,2.0,,,,0.0,,,,1.0,23.0,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,8.0,,13.0,0.0,,100.0,,7.0,8.0,,,,17.0,,,11.0,,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
80.0,138.0,,52.0,,0.0,0.0,,,7.0,8.0,12.0,,25.0,,2.0,,,87.0,1.0,,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
77.0,159.0,,94.0,,0.0,0.0,,,6.0,6.0,,0.0,33.0,14.0,0.0,,60.0,,,2.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
73.0,176.0,15.0,47.0,,,,,,7.0,8.0,14.0,,,,,0.0,,,7.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
79.0,198.0,,83.0,,,,,,7.0,,,,29.0,,0.0,0.0,,,4.0,1.0,,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,4.0,93.0,38.0,0.0,0.0,100.0,,7.0,8.0,39.0,1.0,5.0,,0.0,0.0,9.0,51.0,7.0,2.0,0.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,273.0,5.0,,32.0,0.0,0.0,100.0,,7.0,8.0,51.0,4.0,59.0,,2.0,2.0,,88.0,,4.0,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,264.0,6.0,,34.0,0.0,,89.0,,4.0,6.0,,3.0,49.0,1.0,1.0,1.0,21.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,,,,52.0,0.0,,,3.0,4.0,6.0,22.0,3.0,33.0,,2.0,,,51.0,,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,119.0,10.0,,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,,57.0,0.0,,,,,0.0,,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,210.0,1.0,108.0,57.0,0.0,0.0,,,,,,3.0,56.0,0.0,4.0,4.0,,,,9.0,,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,,48.0,7.0,1.0,0.0,,,6.0,5.0,,1.0,,2.0,,,,,3.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
91.0,,,173.0,9.0,,,100.0,,,,,,33.0,,1.0,,1.0,,,,,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,210.0,4.0,64.0,28.0,0.0,,,9.0,,,,3.0,,,0.0,0.0,,,10.0,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
44.0,219.0,3.0,,40.0,,,,,4.0,,45.0,4.0,,0.0,2.0,,75.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,38.0,130.0,11.0,,,100.0,,,,,0.0,,,0.0,,32.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
63.0,,3.0,48.0,17.0,0.0,0.0,88.0,4.0,4.0,6.0,17.0,,,0.0,3.0,3.0,44.0,,,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,1.0,,48.0,0.0,0.0,96.0,22.0,,6.0,,,,0.0,,,,87.0,,4.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,248.0,23.0,,,,,88.0,,,2.0,24.0,,29.0,,,0.0,,,3.0,,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,,2.0,,23.0,,,,,,,26.0,,31.0,,2.0,2.0,79.0,,,2.0,3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,264.0,4.0,,35.0,0.0,,,,,8.0,35.0,,6.0,0.0,,,11.0,,6.0,2.0,2.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,148.0,4.0,71.0,13.0,0.0,,,43.0,6.0,,,1.0,,,1.0,,,70.0,,,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,154.0,,,27.0,0.0,0.0,,,7.0,8.0,28.0,,,0.0,0.0,0.0,39.0,66.0,5.0,,,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,,,89.0,11.0,,2.0,,2.0,,,,1.0,,0.0,1.0,1.0,78.0,,3.0,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,84.0,,,9.0,,0.0,89.0,20.0,,6.0,,0.0,,,,,,,,,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
63.0,,16.0,34.0,,1.0,1.0,100.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,68.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
,,,99.0,11.0,0.0,0.0,100.0,,7.0,8.0,0.0,1.0,73.0,0.0,3.0,3.0,0.0,,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,266.0,10.0,,,,0.0,100.0,,7.0,8.0,,1.0,,,,1.0,12.0,,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
81.0,181.0,5.0,62.0,,0.0,0.0,100.0,,,8.0,25.0,3.0,25.0,,0.0,0.0,17.0,2.0,3.0,2.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,223.0,,,,0.0,0.0,96.0,,6.0,6.0,28.0,,25.0,,1.0,1.0,6.0,66.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
54.0,,1.0,73.0,35.0,0.0,0.0,87.0,0.0,4.0,,,4.0,66.0,,13.0,,,,5.0,5.0,4.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,100.0,,48.0,,0.0,0.0,,,7.0,8.0,18.0,1.0,,0.0,,0.0,49.0,,3.0,,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,147.0,2.0,62.0,32.0,1.0,1.0,,7.0,1.0,3.0,34.0,4.0,,7.0,,0.0,34.0,94.0,,4.0,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,,,81.0,18.0,,0.0,100.0,,,8.0,32.0,0.0,,7.0,,,3.0,,1.0,4.0,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,56.0,2.0,32.0,8.0,0.0,0.0,,,,8.0,9.0,3.0,22.0,0.0,,,23.0,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,,,,15.0,,0.0,100.0,,,,15.0,,27.0,,0.0,0.0,7.0,,,1.0,0.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
92.0,233.0,25.0,,,,,100.0,,7.0,8.0,,,11.0,,,,0.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,21.0,,37.0,,,,,,8.0,,,21.0,2.0,,3.0,47.0,,,1.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,74.0,15.0,,13.0,0.0,0.0,100.0,,7.0,,14.0,0.0,,,0.0,,68.0,64.0,5.0,,,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
