ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,296.0,,,20.0,,0.0,100.0,,7.0,,22.0,1.0,41.0,0.0,0.0,0.0,17.0,,2.0,,,33.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,Bad
,291.0,4.0,103.0,9.0,4.0,,,1.0,0.0,2.0,14.0,1.0,14.0,,6.0,6.0,43.0,,3.0,1.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,3.0,67.0,27.0,0.0,0.0,,,4.0,6.0,,2.0,40.0,,3.0,3.0,,71.0,5.0,3.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,Good
,182.0,0.0,,41.0,,0.0,100.0,,7.0,8.0,44.0,3.0,27.0,0.0,3.0,,40.0,100.0,,4.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,Bad
82.0,127.0,2.0,,33.0,,0.0,97.0,,,,34.0,,,0.0,1.0,,,,2.0,,0.0,50.0,,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,Bad
,31.0,3.0,16.0,9.0,0.0,0.0,,,7.0,8.0,9.0,3.0,33.0,,1.0,1.0,,65.0,5.0,2.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,74.0,12.0,0.0,0.0,100.0,,7.0,8.0,16.0,3.0,31.0,,1.0,,30.0,,2.0,1.0,0.0,60.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,288.0,2.0,82.0,14.0,0.0,0.0,93.0,5.0,4.0,6.0,,1.0,20.0,,2.0,,,69.0,2.0,3.0,,63.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,Good
88.0,425.0,,152.0,15.0,0.0,,100.0,,7.0,,16.0,0.0,,18.0,0.0,,14.0,81.0,2.0,2.0,0.0,,1.0,0.0,,,,0.0,,,,,0.0,Good
82.0,409.0,,85.0,18.0,0.0,0.0,100.0,,7.0,,6.0,2.0,17.0,0.0,5.0,5.0,,,3.0,,0.0,33.0,1.0,,0.0,0.0,,0.0,,,,,0.0,Good
67.0,156.0,1.0,62.0,5.0,1.0,0.0,,14.0,6.0,,,4.0,56.0,0.0,,2.0,,,1.0,,,67.0,,,,,0.0,,0.0,,0.0,0.0,0.0,Bad
,244.0,4.0,76.0,27.0,1.0,0.0,,,4.0,5.0,30.0,,40.0,,2.0,,88.0,54.0,,4.0,3.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,Bad
,,,39.0,17.0,1.0,,72.0,13.0,6.0,5.0,1.0,2.0,39.0,,5.0,5.0,0.0,,3.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
69.0,193.0,4.0,68.0,29.0,1.0,1.0,87.0,54.0,6.0,4.0,30.0,4.0,50.0,,10.0,10.0,,67.0,2.0,6.0,1.0,89.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,365.0,,,19.0,0.0,,84.0,,6.0,6.0,19.0,1.0,16.0,0.0,0.0,,12.0,100.0,3.0,2.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,Bad
,179.0,,,28.0,0.0,0.0,,,7.0,8.0,28.0,,11.0,,,1.0,,65.0,,1.0,4.0,75.0,,0.0,,,0.0,,0.0,0.0,,0.0,,Bad
81.0,,,87.0,31.0,1.0,1.0,88.0,,,,32.0,1.0,31.0,,0.0,0.0,10.0,,3.0,2.0,0.0,45.0,0.0,,,,0.0,0.0,,,,,0.0,Bad
70.0,137.0,,,,0.0,0.0,100.0,,7.0,8.0,9.0,,,0.0,0.0,,,,,,,100.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,Good
,,3.0,76.0,40.0,0.0,0.0,,,,,41.0,4.0,24.0,0.0,,0.0,22.0,,7.0,,2.0,60.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,Good
,,,100.0,8.0,1.0,,88.0,30.0,6.0,6.0,0.0,1.0,13.0,4.0,1.0,1.0,,,1.0,1.0,0.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,,,81.0,36.0,1.0,0.0,97.0,,6.0,5.0,39.0,2.0,26.0,0.0,6.0,,,,,2.0,,46.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
61.0,95.0,2.0,,,,,,0.0,,6.0,22.0,4.0,27.0,1.0,4.0,4.0,36.0,85.0,5.0,,,57.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,Bad
87.0,,2.0,77.0,30.0,0.0,0.0,,,7.0,8.0,31.0,3.0,10.0,,4.0,4.0,6.0,100.0,7.0,1.0,0.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,7.0,,59.0,1.0,0.0,2.0,,,12.0,,,,,,4.0,1.0,,,,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,Good
,282.0,,95.0,28.0,2.0,2.0,,33.0,6.0,6.0,28.0,2.0,57.0,1.0,,6.0,33.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,Bad
,,10.0,104.0,10.0,0.0,0.0,100.0,,7.0,8.0,11.0,1.0,45.0,,0.0,0.0,,,4.0,1.0,2.0,83.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,308.0,3.0,90.0,27.0,0.0,,97.0,,6.0,7.0,30.0,1.0,40.0,,0.0,,,62.0,5.0,3.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,,,79.0,22.0,1.0,,87.0,25.0,6.0,,,2.0,35.0,2.0,,1.0,31.0,,4.0,3.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,Bad
,77.0,13.0,109.0,,,1.0,,10.0,,,,,,13.0,0.0,,20.0,,,,,78.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Bad
78.0,,,113.0,26.0,,,100.0,,7.0,8.0,26.0,0.0,35.0,1.0,1.0,,,83.0,3.0,4.0,,62.0,1.0,,0.0,0.0,,,0.0,0.0,,,0.0,Good
,361.0,48.0,,,0.0,0.0,,,6.0,6.0,18.0,0.0,39.0,,,1.0,,9.0,,2.0,,,0.0,,0.0,,,0.0,,,,,0.0,Good
,,,77.0,22.0,1.0,0.0,,,6.0,5.0,,1.0,,0.0,1.0,1.0,3.0,80.0,4.0,,,55.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
,,,89.0,34.0,2.0,2.0,,10.0,,,,3.0,,,,,,46.0,8.0,4.0,1.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,Bad
,,9.0,98.0,21.0,0.0,0.0,,,4.0,,21.0,,43.0,0.0,,0.0,26.0,,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,Bad
,,,100.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,0.0,36.0,,0.0,0.0,56.0,38.0,4.0,2.0,2.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,43.0,8.0,,7.0,,,100.0,,,8.0,8.0,1.0,,0.0,,,58.0,,,,,86.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
86.0,369.0,11.0,80.0,20.0,0.0,,100.0,,7.0,8.0,20.0,1.0,35.0,,,0.0,12.0,,,1.0,0.0,33.0,1.0,,0.0,0.0,,0.0,,,,,0.0,Good
82.0,274.0,,112.0,15.0,0.0,0.0,,,7.0,8.0,15.0,0.0,27.0,,0.0,0.0,38.0,,3.0,1.0,1.0,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
74.0,,,,12.0,,0.0,100.0,,,,,3.0,,,,,,,,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,132.0,,57.0,18.0,0.0,0.0,100.0,,7.0,8.0,8.0,2.0,10.0,,5.0,5.0,74.0,,5.0,,2.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
73.0,196.0,145.0,164.0,5.0,1.0,1.0,,47.0,6.0,3.0,19.0,0.0,29.0,,0.0,0.0,,,,1.0,,,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,375.0,,106.0,28.0,,0.0,,,7.0,,28.0,0.0,21.0,16.0,0.0,0.0,9.0,,3.0,1.0,0.0,,1.0,,,0.0,0.0,0.0,1.0,,0.0,,,Good
78.0,299.0,3.0,102.0,26.0,0.0,,90.0,14.0,6.0,6.0,31.0,1.0,35.0,0.0,,0.0,7.0,,2.0,2.0,,,0.0,0.0,,,,,0.0,,,,0.0,Good
,154.0,1.0,47.0,,,,100.0,,7.0,8.0,,2.0,,,0.0,0.0,12.0,36.0,,,1.0,71.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,,,,,0.0,0.0,,2.0,4.0,6.0,39.0,,,0.0,3.0,3.0,44.0,49.0,,6.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
87.0,270.0,26.0,83.0,28.0,0.0,0.0,100.0,,7.0,,28.0,0.0,25.0,,0.0,,0.0,,,,,,1.0,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,Good
,,16.0,100.0,10.0,2.0,2.0,91.0,55.0,6.0,,11.0,0.0,,0.0,0.0,0.0,,,2.0,1.0,,,0.0,0.0,,0.0,0.0,,1.0,,0.0,,,Bad
80.0,,13.0,164.0,,0.0,0.0,100.0,,7.0,,15.0,,,0.0,0.0,0.0,,72.0,4.0,2.0,0.0,75.0,1.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,Good
76.0,,2.0,,,,0.0,100.0,,7.0,8.0,19.0,2.0,26.0,,1.0,1.0,,67.0,,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,105.0,5.0,,12.0,1.0,,,,7.0,,,,17.0,0.0,,1.0,,,3.0,,,57.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,Bad
,124.0,4.0,36.0,,2.0,,92.0,42.0,,6.0,12.0,,75.0,22.0,,,,91.0,,3.0,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
68.0,79.0,8.0,75.0,,,,95.0,,,,,3.0,,,,,,,4.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
,,,,,,,,,,8.0,26.0,,31.0,3.0,1.0,,11.0,58.0,1.0,2.0,,,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,Good
61.0,,3.0,48.0,,2.0,1.0,78.0,,6.0,,,,,,2.0,1.0,39.0,,3.0,2.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,Bad
66.0,,,63.0,23.0,0.0,,,31.0,6.0,6.0,25.0,3.0,24.0,,0.0,,73.0,47.0,8.0,3.0,4.0,85.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,378.0,,116.0,17.0,,0.0,100.0,,7.0,,17.0,0.0,6.0,0.0,1.0,,,,6.0,,0.0,,1.0,,0.0,,,,,,,,0.0,Good
75.0,143.0,1.0,,27.0,,0.0,,29.0,6.0,,18.0,,,1.0,,,10.0,,3.0,6.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
86.0,,,85.0,19.0,0.0,,,,7.0,8.0,21.0,0.0,38.0,,0.0,0.0,11.0,,2.0,1.0,0.0,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,257.0,18.0,100.0,4.0,0.0,0.0,100.0,,,8.0,,,25.0,0.0,0.0,0.0,,,,1.0,,,1.0,,,,,,,0.0,,0.0,,Bad
,248.0,,53.0,24.0,0.0,,,,,8.0,,2.0,,,,1.0,11.0,35.0,4.0,3.0,0.0,,1.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,Good
59.0,,4.0,74.0,,,0.0,93.0,5.0,4.0,6.0,,2.0,33.0,,,2.0,48.0,,12.0,,3.0,83.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Bad
68.0,91.0,,,,0.0,,100.0,,7.0,8.0,,,,0.0,,4.0,14.0,52.0,4.0,,,44.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,,3.0,2.0,82.0,8.0,,3.0,,3.0,,0.0,,,3.0,,2.0,,,83.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,4.0,80.0,,,0.0,88.0,28.0,6.0,6.0,26.0,,23.0,,5.0,5.0,33.0,,,2.0,,67.0,,0.0,,,0.0,,0.0,,,1.0,0.0,Bad
,,4.0,,5.0,1.0,,75.0,,6.0,2.0,,1.0,,3.0,,2.0,90.0,,1.0,1.0,1.0,100.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,Bad
91.0,,47.0,212.0,12.0,0.0,0.0,,,7.0,,12.0,,,0.0,0.0,,4.0,,1.0,,0.0,14.0,1.0,,0.0,,,0.0,1.0,,,,0.0,Good
,221.0,11.0,77.0,42.0,0.0,0.0,95.0,34.0,6.0,6.0,42.0,2.0,60.0,,0.0,0.0,71.0,68.0,6.0,9.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,,,116.0,29.0,0.0,0.0,,,7.0,8.0,31.0,1.0,39.0,,2.0,2.0,42.0,97.0,3.0,2.0,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,,,86.0,21.0,0.0,0.0,100.0,,7.0,8.0,22.0,0.0,59.0,,0.0,,0.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,183.0,4.0,64.0,19.0,4.0,,,18.0,,2.0,,2.0,50.0,,0.0,,,85.0,4.0,7.0,1.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,Bad
68.0,,1.0,120.0,26.0,0.0,,,21.0,6.0,6.0,28.0,1.0,43.0,,4.0,4.0,64.0,26.0,9.0,3.0,2.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,341.0,,101.0,32.0,0.0,,100.0,,7.0,8.0,33.0,1.0,3.0,,0.0,0.0,6.0,,3.0,,0.0,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
86.0,342.0,,122.0,7.0,0.0,,,,7.0,,7.0,2.0,14.0,0.0,7.0,,7.0,,2.0,,0.0,100.0,1.0,,0.0,,,0.0,1.0,0.0,,0.0,0.0,Good
56.0,122.0,5.0,,,,,,1.0,4.0,5.0,,1.0,62.0,,,2.0,,,1.0,,1.0,75.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,Bad
82.0,141.0,10.0,,,,0.0,,,,8.0,,1.0,50.0,,,0.0,28.0,52.0,2.0,3.0,,63.0,1.0,,0.0,0.0,0.0,,,,0.0,0.0,,Good
67.0,,17.0,118.0,27.0,1.0,0.0,93.0,4.0,4.0,5.0,28.0,,29.0,2.0,6.0,,40.0,,4.0,3.0,0.0,88.0,0.0,,,,,,,0.0,0.0,,0.0,Good
79.0,,8.0,,,,0.0,100.0,,,,,2.0,25.0,,,0.0,4.0,,,,1.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
,,2.0,,17.0,,,100.0,,,8.0,,,47.0,,,1.0,,,,,,,,0.0,,0.0,0.0,,1.0,0.0,,,0.0,Bad
,122.0,,,17.0,,4.0,84.0,,,,,3.0,,,1.0,,7.0,,2.0,7.0,,71.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
,,,,20.0,,0.0,90.0,,,,,2.0,,,2.0,2.0,2.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,Bad
66.0,,,67.0,55.0,0.0,,100.0,,7.0,8.0,,16.0,,1.0,19.0,19.0,42.0,84.0,,11.0,5.0,73.0,1.0,,0.0,,,0.0,,0.0,,0.0,,Bad
66.0,,,60.0,23.0,1.0,0.0,83.0,22.0,5.0,5.0,30.0,2.0,17.0,,2.0,1.0,,70.0,4.0,2.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,100.0,6.0,57.0,,,,92.0,1.0,4.0,6.0,,,,0.0,1.0,1.0,,,,,,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
64.0,139.0,18.0,,20.0,,,,,,,,0.0,28.0,0.0,0.0,0.0,,,,,,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,142.0,,,,0.0,0.0,93.0,,,,,,,0.0,,0.0,25.0,,,,3.0,50.0,0.0,,,0.0,0.0,,1.0,0.0,0.0,0.0,,Bad
65.0,111.0,,63.0,23.0,,1.0,92.0,25.0,6.0,2.0,,,,0.0,,4.0,72.0,114.0,1.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,Bad
81.0,,2.0,130.0,,,,,,7.0,,34.0,1.0,35.0,,2.0,2.0,8.0,99.0,3.0,2.0,1.0,35.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,Good
62.0,137.0,,,,,1.0,78.0,16.0,,,,0.0,,19.0,,0.0,12.0,43.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,,10.0,75.0,18.0,1.0,1.0,,4.0,4.0,3.0,13.0,1.0,21.0,,2.0,2.0,,81.0,1.0,3.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,233.0,25.0,,,,,,,,8.0,14.0,0.0,21.0,,0.0,,,,,,,,1.0,,,,0.0,,0.0,0.0,,,,Good
84.0,295.0,,,34.0,0.0,,,,7.0,,,4.0,22.0,3.0,1.0,,4.0,,2.0,1.0,,,,,0.0,0.0,,,,,,,0.0,Good
68.0,,,107.0,20.0,,0.0,,,,,21.0,,24.0,,1.0,1.0,,,,1.0,2.0,56.0,,,,0.0,,,,,0.0,,0.0,Good
73.0,131.0,6.0,,,0.0,0.0,,,7.0,8.0,11.0,1.0,,,2.0,,76.0,98.0,5.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
78.0,,,,,,,100.0,,,,,,51.0,,,,10.0,95.0,4.0,13.0,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,462.0,1.0,58.0,15.0,0.0,,,,7.0,8.0,45.0,6.0,,0.0,2.0,,,,6.0,,2.0,,1.0,,0.0,,,0.0,1.0,,,,,Bad
82.0,,5.0,100.0,28.0,1.0,,97.0,54.0,6.0,3.0,29.0,3.0,21.0,,0.0,0.0,0.0,,2.0,1.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
56.0,305.0,4.0,,8.0,2.0,,73.0,1.0,4.0,4.0,,,,,5.0,5.0,15.0,,,4.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,Bad
86.0,256.0,,194.0,20.0,0.0,0.0,100.0,,7.0,8.0,25.0,0.0,40.0,,0.0,,0.0,63.0,0.0,1.0,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,249.0,,81.0,27.0,0.0,0.0,,1.0,4.0,6.0,71.0,3.0,36.0,,3.0,,59.0,21.0,3.0,5.0,2.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,14.0,125.0,14.0,1.0,0.0,81.0,2.0,3.0,5.0,16.0,0.0,69.0,,0.0,,3.0,54.0,2.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,12.0,,0.0,,,,8.0,,,,0.0,,2.0,,,,1.0,,50.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,Bad
,155.0,3.0,62.0,,,,80.0,26.0,6.0,6.0,,,48.0,4.0,1.0,1.0,,66.0,4.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,Bad
77.0,,9.0,,15.0,1.0,1.0,,,6.0,,16.0,1.0,19.0,,1.0,,9.0,,2.0,,0.0,,0.0,,,0.0,,0.0,1.0,,1.0,,0.0,Good
,165.0,,79.0,14.0,,,,,,,,,20.0,4.0,1.0,,,,1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,Good
62.0,164.0,,43.0,39.0,0.0,,100.0,,7.0,8.0,44.0,17.0,36.0,,24.0,24.0,,104.0,5.0,11.0,3.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,,0.0,,,,7.0,8.0,23.0,,9.0,,0.0,0.0,,,,,1.0,67.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,Good
,233.0,2.0,92.0,56.0,,0.0,,,,,66.0,9.0,49.0,,,1.0,8.0,,2.0,,2.0,62.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,Good
69.0,476.0,8.0,157.0,38.0,4.0,,100.0,,6.0,8.0,39.0,1.0,36.0,0.0,4.0,,,54.0,14.0,2.0,4.0,,1.0,0.0,,0.0,,0.0,,0.0,,,0.0,Bad
56.0,,4.0,47.0,,0.0,0.0,83.0,3.0,4.0,6.0,,1.0,,0.0,1.0,1.0,85.0,,,,4.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
,235.0,24.0,123.0,30.0,0.0,,,,6.0,7.0,32.0,0.0,38.0,,0.0,0.0,36.0,,3.0,1.0,0.0,,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
71.0,,2.0,64.0,,1.0,1.0,88.0,36.0,6.0,2.0,17.0,,,0.0,,0.0,24.0,,3.0,,,67.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
77.0,215.0,,85.0,35.0,0.0,0.0,,29.0,6.0,6.0,35.0,1.0,20.0,,0.0,0.0,40.0,,3.0,1.0,3.0,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
73.0,,2.0,45.0,23.0,,0.0,,,,8.0,,,33.0,,,1.0,,,6.0,,1.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,Good
72.0,,2.0,26.0,,,,100.0,,,8.0,15.0,2.0,,,,,28.0,,6.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,Bad
79.0,,35.0,111.0,22.0,0.0,0.0,100.0,,7.0,8.0,31.0,0.0,27.0,,0.0,,93.0,51.0,1.0,2.0,1.0,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,337.0,,53.0,25.0,1.0,,,,6.0,,,,,,0.0,0.0,25.0,,,2.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,Good
,233.0,8.0,79.0,,3.0,2.0,,,6.0,5.0,9.0,1.0,57.0,,,,63.0,71.0,,,,83.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,Bad
,,21.0,97.0,,0.0,0.0,,,,8.0,,0.0,,21.0,0.0,,34.0,,7.0,1.0,,,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,,Good
63.0,,,58.0,9.0,,4.0,,16.0,,,,2.0,,12.0,,,,,2.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,Good
54.0,,,23.0,18.0,0.0,0.0,100.0,,7.0,8.0,20.0,12.0,30.0,,11.0,,,92.0,10.0,3.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,12.0,,,0.0,0.0,94.0,12.0,6.0,,35.0,,11.0,,2.0,2.0,47.0,100.0,,,5.0,67.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,Bad
77.0,167.0,,110.0,23.0,0.0,0.0,,,,,26.0,,,15.0,0.0,0.0,51.0,,,,1.0,67.0,,,0.0,,0.0,0.0,,0.0,1.0,0.0,,Good
69.0,,2.0,101.0,,0.0,0.0,,,,8.0,23.0,1.0,,2.0,4.0,,32.0,,9.0,,3.0,,1.0,0.0,0.0,,,,,0.0,0.0,,,Good
65.0,140.0,,67.0,,2.0,0.0,87.0,,6.0,5.0,23.0,,,,,0.0,84.0,88.0,,4.0,3.0,89.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
,132.0,32.0,72.0,,0.0,0.0,,47.0,6.0,6.0,,,59.0,,,,0.0,,,,,40.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,,,Bad
,,33.0,169.0,14.0,0.0,,,,7.0,8.0,14.0,0.0,14.0,,0.0,,,,2.0,,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,78.0,,40.0,,0.0,0.0,100.0,,7.0,8.0,,,,,2.0,2.0,69.0,,,,,,,0.0,,,,0.0,1.0,0.0,0.0,0.0,,Bad
65.0,,1.0,,,,,,,,,,,33.0,0.0,,,,,,,,40.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,Bad
74.0,,9.0,64.0,22.0,0.0,0.0,100.0,,,8.0,23.0,1.0,32.0,1.0,,,23.0,91.0,6.0,5.0,,61.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,108.0,1.0,,,0.0,0.0,,,6.0,6.0,,,50.0,0.0,,,81.0,81.0,,1.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,Bad
86.0,221.0,,84.0,18.0,,0.0,,,,8.0,,0.0,22.0,,0.0,0.0,,,1.0,,0.0,20.0,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,Good
69.0,,,,,,,100.0,,,8.0,21.0,,20.0,,2.0,,56.0,,,1.0,,57.0,,0.0,0.0,,,,,0.0,,0.0,0.0,Good
,98.0,3.0,,,,0.0,,14.0,,6.0,32.0,3.0,,0.0,2.0,2.0,46.0,21.0,,,1.0,83.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Good
