ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,156.0,,,,,,,14.0,6.0,,,4.0,56.0,0.0,,,,90.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,,,76.0,27.0,,,,6.0,4.0,,,2.0,,0.0,,,,54.0,7.0,4.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,11.0,,,,,,,13.0,6.0,,,2.0,,,,,,,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,68.0,,,,,54.0,6.0,,30.0,4.0,50.0,,,,,67.0,2.0,,,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,37.0,6.0,,,1.0,,0.0,,0.0,,100.0,3.0,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,,11.0,,,,,,,7.0,8.0,,3.0,,0.0,,,,65.0,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,,,,31.0,,,,9.0,4.0,4.0,,1.0,,0.0,,0.0,,58.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,8.0,,,,,7.0,8.0,,0.0,,0.0,,,100.0,,3.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,,7.0,,,4.0,,0.0,,0.0,,24.0,7.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,30.0,6.0,,,1.0,,4.0,,,,,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,81.0,,,,,12.0,6.0,,,2.0,,0.0,,,,94.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,95.0,,,,,,,0.0,4.0,,22.0,4.0,,1.0,,,36.0,85.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,30.0,,,,,7.0,8.0,,3.0,,,,4.0,,100.0,7.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
50.0,130.0,,,,7.0,,,1.0,0.0,,,1.0,12.0,0.0,,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,89.0,33.0,6.0,6.0,,2.0,,1.0,,,,75.0,4.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,321.0,,104.0,,,,100.0,,7.0,,,1.0,,,,,,,4.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
87.0,,,,,,,,,6.0,7.0,,1.0,,,,,19.0,62.0,5.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,1.0,,,25.0,6.0,,,2.0,,2.0,,,31.0,,4.0,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,1.0,,10.0,0.0,,3.0,0.0,33.0,13.0,,,20.0,,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,8.0,,0.0,,1.0,,,,83.0,3.0,,,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,144.0,,,,,25.0,6.0,,18.0,0.0,,0.0,,,,9.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,22.0,,,,39.0,6.0,,,1.0,,0.0,,1.0,,80.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,10.0,0.0,2.0,,3.0,,0.0,,,,46.0,8.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,4.0,4.0,6.0,21.0,1.0,,0.0,,0.0,,76.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,29.0,100.0,22.0,,,,,7.0,,,0.0,,,,,,38.0,4.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,,1.0,,0.0,,,,77.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,11.0,80.0,,,,100.0,,7.0,,,1.0,,0.0,,,,,1.0,,,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,15.0,112.0,,,0.0,,,7.0,,,0.0,,,0.0,,,,3.0,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,4.0,,,,0.0,,,7.0,,,3.0,,0.0,,3.0,,80.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,0.0,,,7.0,,,2.0,,,5.0,,,,5.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,196.0,,,5.0,,,,47.0,6.0,3.0,,0.0,,,,,,,,,,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,375.0,,106.0,,,,,,7.0,8.0,,0.0,,16.0,,,,,3.0,,,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,102.0,,,,90.0,14.0,6.0,,,1.0,,0.0,,,,38.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,22.0,,,,,7.0,8.0,24.0,2.0,,18.0,,0.0,,36.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,38.0,0.0,,85.0,2.0,4.0,6.0,,1.0,,0.0,,,,49.0,13.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,28.0,,,,,7.0,,,0.0,,0.0,0.0,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,100.0,,,,,55.0,6.0,,11.0,0.0,,0.0,,,5.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,0.0,33.0,0.0,0.0,,,72.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,,,,,,,7.0,8.0,,2.0,26.0,1.0,,,,67.0,3.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,105.0,5.0,,12.0,1.0,,100.0,,7.0,,,1.0,,0.0,,1.0,21.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
67.0,,4.0,,,,,,42.0,6.0,,12.0,3.0,,22.0,0.0,,,91.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,79.0,8.0,,,,,,1.0,0.0,,,3.0,,8.0,,0.0,,87.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,,,,26.0,,,,,7.0,,,0.0,31.0,3.0,,,,58.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,132.0,,,,,,78.0,12.0,6.0,,,2.0,,0.0,,1.0,,99.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,23.0,,0.0,,31.0,6.0,,,3.0,,,,,,47.0,8.0,,,85.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,0.0,,0.0,,,,,6.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,143.0,,53.0,,,,,29.0,6.0,,,6.0,,1.0,,,,89.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,,,85.0,,,,,,7.0,,,0.0,38.0,,,,11.0,,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,0.0,,0.0,,0.0,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
75.0,,,53.0,,,,,,7.0,,,2.0,,3.0,1.0,,11.0,35.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,5.0,4.0,,,2.0,33.0,1.0,,,,45.0,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,,25.0,,,,,,7.0,8.0,,10.0,,0.0,,,,52.0,4.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,40.0,12.0,,,,8.0,4.0,,,3.0,,0.0,,,,100.0,2.0,3.0,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,4.0,,,0.0,,88.0,28.0,6.0,,26.0,3.0,,3.0,5.0,,,95.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,13.0,6.0,,8.0,1.0,38.0,3.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,538.0,,,,,,,,7.0,,,0.0,,0.0,,0.0,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
65.0,,11.0,,,,,,34.0,6.0,,42.0,2.0,,,0.0,,71.0,68.0,6.0,9.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,183.0,2.0,116.0,,0.0,,,,7.0,8.0,,1.0,,,2.0,,,97.0,3.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,,0.0,,,,,,,1.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,64.0,,,3.0,,18.0,6.0,2.0,,2.0,,0.0,,,,85.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,21.0,6.0,,,1.0,,,,,64.0,26.0,9.0,,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,,101.0,32.0,,0.0,100.0,,7.0,,,1.0,3.0,,,,,,3.0,,,27.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,,2.0,,0.0,,,,,2.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,12.0,,0.0,,1.0,4.0,,,1.0,,0.0,,,,88.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,10.0,73.0,,,,,,7.0,,,1.0,50.0,5.0,,,,52.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,,,,,,,93.0,4.0,4.0,,,0.0,,2.0,,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,8.0,,46.0,,,,,7.0,,51.0,2.0,25.0,0.0,,,4.0,28.0,6.0,,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,112.0,,,,,,100.0,,7.0,,,1.0,,0.0,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
71.0,,,,,,,,73.0,6.0,,,3.0,,0.0,,1.0,,76.0,2.0,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,20.0,,,,10.0,6.0,,,2.0,,1.0,,,,55.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,310.0,3.0,,,0.0,0.0,,,7.0,,,16.0,,1.0,,,,84.0,21.0,11.0,5.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,120.0,,60.0,,,,83.0,22.0,5.0,,30.0,2.0,,,,,,70.0,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,1.0,4.0,,,2.0,61.0,0.0,,,,75.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,,,68.0,,,,,14.0,6.0,,,0.0,,0.0,,,,68.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,5.0,4.0,,15.0,1.0,,0.0,,,,,4.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,25.0,6.0,2.0,25.0,0.0,,0.0,,,,114.0,1.0,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,,1.0,,1.0,,,,99.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
62.0,,,68.0,,,,,16.0,6.0,,,0.0,33.0,19.0,,,,43.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,10.0,,,,,,4.0,4.0,,13.0,1.0,,,,,,81.0,1.0,3.0,,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,,,,,,100.0,,7.0,,,0.0,,0.0,,0.0,,36.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,295.0,2.0,,34.0,0.0,,,,7.0,,,4.0,,3.0,,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,2.0,4.0,6.0,,1.0,24.0,0.0,,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,54.0,,,,,,7.0,,,1.0,27.0,0.0,,,,98.0,5.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,,,,,,,,,6.0,,38.0,5.0,51.0,0.0,,,,95.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,,,58.0,,0.0,,,,7.0,,,6.0,,0.0,,,,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,28.0,,,,54.0,6.0,,29.0,3.0,,,,,,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,8.0,,1.0,73.0,1.0,4.0,4.0,,1.0,,0.0,,,15.0,96.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,,,,,0.0,,,,7.0,,,0.0,,,,0.0,,63.0,0.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,96.0,1.0,4.0,,,3.0,36.0,,3.0,,,21.0,3.0,,,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,2.0,3.0,5.0,16.0,0.0,69.0,,,0.0,3.0,54.0,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,6.0,30.0,,0.0,,,,7.0,8.0,,3.0,,0.0,,,,,3.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,26.0,6.0,,40.0,7.0,,4.0,,,,66.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,414.0,,,15.0,,,,30.0,6.0,,,1.0,19.0,4.0,1.0,1.0,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
87.0,,5.0,79.0,,,,,,7.0,,,4.0,20.0,4.0,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,17.0,36.0,,,24.0,,104.0,5.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,,,,100.0,,7.0,,,1.0,,0.0,0.0,,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,,7.0,,,9.0,,0.0,,1.0,,64.0,2.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,6.0,,,1.0,36.0,0.0,,,,54.0,14.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,125.0,,,,,0.0,,3.0,4.0,,,1.0,,0.0,,,,,4.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,100.0,,6.0,,,0.0,,,0.0,,,,3.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,1.0,,36.0,6.0,,,3.0,,0.0,,,,72.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,97.0,29.0,6.0,,35.0,1.0,,,0.0,,,,3.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,,,3.0,,2.0,,,,86.0,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,26.0,13.0,,0.0,,,7.0,8.0,,2.0,,0.0,1.0,,,65.0,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,22.0,0.0,,,,7.0,8.0,31.0,0.0,,,0.0,,,51.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,337.0,8.0,,,1.0,,,19.0,6.0,,,1.0,,5.0,,,,100.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,8.0,,,3.0,,,44.0,6.0,,,1.0,57.0,0.0,,0.0,63.0,71.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,18.0,,,100.0,,7.0,,,0.0,22.0,21.0,0.0,0.0,,,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,9.0,,,,16.0,6.0,,,2.0,,12.0,0.0,,0.0,99.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,18.0,0.0,,,,7.0,,,12.0,,,,,,92.0,10.0,,,87.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,195.0,,78.0,,,,,12.0,6.0,,,0.0,,0.0,,,,100.0,11.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,24.0,110.0,,,0.0,,,7.0,,,0.0,,15.0,,,51.0,,4.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,271.0,,,22.0,,,,,7.0,8.0,23.0,1.0,,2.0,,,,35.0,9.0,2.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,44.0,6.0,,,1.0,,6.0,,,84.0,88.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,47.0,6.0,,,0.0,,10.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,0.0,,,,,0.0,,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
69.0,78.0,,40.0,16.0,,,100.0,,7.0,,,1.0,,0.0,2.0,,69.0,,3.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,31.0,1.0,,5.0,0.0,,,,4.0,,,2.0,,0.0,,5.0,,93.0,1.0,,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,22.0,,,,,7.0,,,1.0,,1.0,,,,91.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,1.0,,,,,,79.0,6.0,,,2.0,,0.0,,4.0,81.0,81.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,100.0,,7.0,8.0,,0.0,,0.0,,,10.0,,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,2.0,,1.0,,,,,3.0,,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,97.0,14.0,6.0,6.0,,3.0,,0.0,,2.0,,21.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,,,,4.0,,,56.0,6.0,,,8.0,,,,,,58.0,6.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,387.0,,,,,,,,7.0,,,0.0,,0.0,,,,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,0.0,,1.0,,1.0,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,4.0,,,,,,45.0,6.0,,36.0,1.0,39.0,0.0,,,,67.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,1.0,1.0,,,6.0,8.0,,1.0,,3.0,4.0,4.0,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
65.0,65.0,,,,,,,,6.0,,,1.0,,7.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,54.0,,,,32.0,5.0,,,4.0,,,,,,71.0,10.0,4.0,,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,,,,,,,7.0,,,1.0,,,,,,94.0,2.0,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,3.0,4.0,,,1.0,,1.0,2.0,,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,162.0,,,,,,100.0,,7.0,,,0.0,,0.0,,,,74.0,1.0,,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,3.0,4.0,,,0.0,,0.0,0.0,,,76.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,97.0,44.0,0.0,,89.0,1.0,4.0,,,0.0,,0.0,,,63.0,,9.0,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,61.0,6.0,,24.0,4.0,,0.0,,0.0,,95.0,7.0,,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,242.0,,,15.0,0.0,,,,7.0,,,0.0,19.0,,,,,,6.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,31.0,,40.0,,,98.0,6.0,4.0,,41.0,0.0,,,3.0,,69.0,30.0,16.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,66.0,7.0,,,0.0,,,,6.0,,,1.0,,0.0,1.0,,,83.0,8.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,6.0,100.0,,,0.0,,,7.0,8.0,,1.0,43.0,4.0,,,,61.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,,,65.0,,,0.0,,,7.0,,,0.0,,,,,,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
