ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
63.0,,,91.0,,1.0,1.0,80.0,3.0,4.0,3.0,31.0,1.0,,12.0,0.0,0.0,28.0,89.0,7.0,2.0,0.0,53.0,,0.0,0.0,,0.0,0.0,,,0.0,,,Good
72.0,179.0,2.0,,,,,,,,,31.0,2.0,42.0,2.0,1.0,1.0,,91.0,7.0,,3.0,73.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Good
,146.0,,,21.0,,0.0,,2.0,4.0,,22.0,2.0,68.0,0.0,,4.0,,46.0,,4.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
,,23.0,,,0.0,,100.0,,7.0,8.0,17.0,0.0,,,0.0,0.0,37.0,19.0,,2.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,,Good
58.0,162.0,,,21.0,,1.0,,,0.0,,22.0,1.0,33.0,0.0,1.0,1.0,44.0,54.0,4.0,3.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,230.0,,113.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,41.0,10.0,,0.0,75.0,,7.0,,2.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Good
74.0,455.0,4.0,194.0,20.0,,0.0,,43.0,6.0,,20.0,2.0,25.0,6.0,0.0,0.0,43.0,,,,1.0,71.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Bad
,,4.0,,39.0,,0.0,,,7.0,8.0,26.0,1.0,,,1.0,1.0,4.0,77.0,8.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
64.0,,6.0,130.0,,1.0,1.0,83.0,2.0,,,6.0,1.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,Bad
,125.0,,60.0,7.0,2.0,2.0,80.0,38.0,6.0,,10.0,3.0,30.0,0.0,5.0,3.0,,,2.0,,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,Bad
84.0,338.0,13.0,,,0.0,,100.0,,7.0,,57.0,0.0,20.0,19.0,0.0,0.0,15.0,,5.0,2.0,0.0,58.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,Good
,,8.0,,18.0,0.0,,,,7.0,8.0,18.0,2.0,39.0,0.0,1.0,1.0,1.0,87.0,,2.0,0.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
78.0,167.0,,,,0.0,,98.0,78.0,,,49.0,3.0,41.0,0.0,4.0,4.0,13.0,,,8.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,190.0,,,,,0.0,,14.0,5.0,6.0,25.0,0.0,16.0,8.0,0.0,0.0,87.0,30.0,9.0,1.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Bad
48.0,151.0,,,,1.0,,,3.0,0.0,2.0,8.0,3.0,48.0,1.0,,2.0,,,17.0,7.0,6.0,89.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
,211.0,15.0,98.0,,,1.0,48.0,2.0,4.0,,21.0,0.0,,,1.0,1.0,,23.0,2.0,,0.0,31.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,Bad
89.0,,8.0,,,,0.0,100.0,,,,14.0,1.0,14.0,17.0,,0.0,,,1.0,,0.0,,1.0,0.0,0.0,,0.0,,1.0,,1.0,0.0,,Good
80.0,138.0,1.0,52.0,11.0,,,100.0,,7.0,,12.0,2.0,25.0,0.0,2.0,2.0,,87.0,1.0,2.0,,75.0,1.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,Good
,159.0,,,,0.0,,93.0,40.0,6.0,,9.0,0.0,33.0,14.0,0.0,0.0,60.0,,,2.0,2.0,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,Bad
,,15.0,47.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,7.0,,,0.0,62.0,,7.0,,4.0,,,1.0,0.0,,0.0,0.0,1.0,,1.0,0.0,,Bad
,198.0,41.0,,14.0,0.0,,100.0,,7.0,,17.0,0.0,29.0,,0.0,0.0,53.0,,,,1.0,,,1.0,0.0,,0.0,,,,0.0,,0.0,Bad
,,,93.0,38.0,,0.0,,,7.0,,39.0,1.0,5.0,,0.0,0.0,9.0,51.0,7.0,2.0,0.0,36.0,1.0,1.0,1.0,,0.0,0.0,0.0,,0.0,,,Bad
65.0,,5.0,62.0,32.0,0.0,0.0,,,,,51.0,4.0,59.0,,2.0,2.0,,,7.0,,3.0,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Good
,,6.0,,34.0,0.0,0.0,89.0,1.0,,,35.0,3.0,,1.0,,1.0,21.0,,5.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
59.0,90.0,4.0,55.0,,,0.0,98.0,3.0,,,22.0,3.0,,0.0,2.0,2.0,,,,6.0,2.0,60.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,Bad
81.0,119.0,10.0,55.0,7.0,0.0,0.0,,,,8.0,7.0,1.0,,0.0,,2.0,,,,2.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
76.0,,,108.0,57.0,0.0,0.0,100.0,,,,61.0,3.0,56.0,0.0,4.0,4.0,51.0,51.0,,,4.0,84.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,83.0,7.0,48.0,7.0,1.0,0.0,,40.0,,5.0,8.0,1.0,13.0,2.0,,1.0,38.0,,,1.0,0.0,67.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,Bad
,,89.0,,,,,,,7.0,8.0,9.0,0.0,33.0,0.0,,1.0,1.0,,,,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,,Bad
61.0,210.0,4.0,,28.0,,0.0,,9.0,4.0,,28.0,3.0,,0.0,,0.0,52.0,95.0,10.0,2.0,4.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
44.0,,3.0,,40.0,1.0,1.0,87.0,1.0,,4.0,45.0,4.0,58.0,0.0,2.0,2.0,75.0,,5.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,130.0,11.0,,,,,,,11.0,0.0,,0.0,,0.0,32.0,,4.0,1.0,1.0,,,0.0,0.0,,0.0,,1.0,,0.0,0.0,,Good
63.0,,,48.0,17.0,0.0,0.0,,4.0,4.0,,17.0,1.0,,0.0,,3.0,44.0,94.0,,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Bad
,157.0,,66.0,48.0,,,96.0,22.0,6.0,,53.0,6.0,17.0,0.0,1.0,1.0,16.0,87.0,,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,Good
72.0,248.0,23.0,115.0,19.0,,,88.0,21.0,,2.0,24.0,0.0,,,,0.0,25.0,,3.0,,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,464.0,2.0,,23.0,0.0,,96.0,15.0,6.0,,26.0,2.0,31.0,0.0,2.0,2.0,79.0,36.0,,2.0,3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
77.0,264.0,4.0,,,,0.0,,,,,35.0,7.0,,0.0,,1.0,11.0,,6.0,,2.0,,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Bad
63.0,148.0,,71.0,,,0.0,92.0,43.0,,6.0,13.0,1.0,,3.0,1.0,1.0,,,3.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,154.0,2.0,,,0.0,0.0,,,,,28.0,2.0,,0.0,0.0,0.0,39.0,66.0,,3.0,0.0,62.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
,,,89.0,,3.0,,71.0,2.0,4.0,3.0,14.0,1.0,,0.0,,1.0,78.0,,3.0,,1.0,83.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,Bad
61.0,,,,9.0,0.0,,89.0,20.0,,,9.0,0.0,33.0,5.0,,0.0,81.0,,,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Bad
63.0,59.0,16.0,34.0,,1.0,1.0,,,7.0,8.0,4.0,0.0,,0.0,0.0,0.0,68.0,,,,,,1.0,0.0,0.0,,0.0,0.0,1.0,,1.0,,,Bad
,,10.0,,,0.0,0.0,100.0,,7.0,8.0,0.0,1.0,,0.0,,3.0,0.0,,1.0,1.0,0.0,50.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Good
,,,81.0,28.0,,0.0,100.0,,,,28.0,1.0,29.0,0.0,,1.0,12.0,,3.0,,1.0,46.0,1.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
81.0,,,62.0,,0.0,0.0,,,7.0,8.0,25.0,3.0,25.0,22.0,,0.0,,2.0,,2.0,0.0,56.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Good
85.0,223.0,,98.0,,,0.0,96.0,,,6.0,28.0,3.0,25.0,2.0,1.0,1.0,,66.0,4.0,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,Good
,188.0,1.0,73.0,35.0,0.0,0.0,87.0,0.0,,,38.0,4.0,,,,12.0,,97.0,5.0,,4.0,,,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
75.0,100.0,4.0,48.0,17.0,0.0,,,,,8.0,18.0,1.0,44.0,0.0,0.0,0.0,49.0,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Good
67.0,147.0,,62.0,,1.0,1.0,,7.0,,3.0,34.0,4.0,47.0,7.0,0.0,0.0,34.0,,,4.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
83.0,183.0,16.0,81.0,18.0,0.0,,100.0,,7.0,8.0,32.0,0.0,61.0,7.0,1.0,0.0,3.0,67.0,,4.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
78.0,56.0,,,,0.0,,100.0,,7.0,8.0,9.0,3.0,22.0,0.0,,1.0,,19.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Bad
89.0,400.0,30.0,,,,,100.0,,7.0,,15.0,0.0,27.0,,0.0,0.0,7.0,,2.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,Good
92.0,,,152.0,35.0,,0.0,,,,8.0,36.0,0.0,11.0,,0.0,0.0,0.0,,,1.0,0.0,,1.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,,Good
78.0,,,,,0.0,,100.0,,7.0,,38.0,0.0,21.0,2.0,3.0,3.0,,,10.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
66.0,74.0,15.0,43.0,13.0,,0.0,100.0,,7.0,,14.0,0.0,,,,0.0,68.0,,5.0,1.0,3.0,75.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,158.0,3.0,,24.0,,0.0,,,,6.0,25.0,2.0,,0.0,,0.0,,81.0,7.0,6.0,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,Bad
83.0,265.0,11.0,,,0.0,0.0,100.0,,7.0,8.0,48.0,1.0,69.0,17.0,0.0,0.0,13.0,79.0,,,0.0,75.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Good
,71.0,12.0,41.0,18.0,,,100.0,,7.0,8.0,18.0,0.0,22.0,0.0,1.0,1.0,,,11.0,2.0,6.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,336.0,,68.0,,0.0,0.0,100.0,,,8.0,10.0,0.0,50.0,18.0,0.0,0.0,,,1.0,1.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Bad
,447.0,,145.0,,,2.0,,1.0,4.0,,18.0,1.0,22.0,0.0,1.0,1.0,32.0,,3.0,,1.0,,,0.0,0.0,,0.0,,,0.0,1.0,0.0,,Good
,,,54.0,10.0,,0.0,92.0,3.0,4.0,,19.0,0.0,,,,0.0,1.0,22.0,1.0,2.0,0.0,57.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
67.0,123.0,8.0,53.0,,0.0,,,,,6.0,18.0,2.0,39.0,,1.0,1.0,53.0,39.0,6.0,,2.0,82.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,1.0,108.0,,0.0,,,,7.0,,22.0,2.0,18.0,1.0,,2.0,18.0,,,1.0,2.0,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,88.0,23.0,62.0,5.0,0.0,,80.0,5.0,4.0,6.0,5.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,50.0,,0.0,0.0,,0.0,,,,0.0,,0.0,Good
,236.0,,79.0,,,0.0,100.0,,7.0,8.0,44.0,3.0,18.0,8.0,0.0,0.0,2.0,,,3.0,0.0,40.0,1.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Good
70.0,137.0,32.0,87.0,,,0.0,95.0,4.0,,,21.0,0.0,15.0,,0.0,0.0,10.0,,2.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,Good
80.0,,,40.0,,0.0,0.0,,,,,14.0,4.0,36.0,2.0,5.0,5.0,19.0,97.0,5.0,2.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
72.0,298.0,,,,0.0,0.0,,22.0,,,28.0,4.0,25.0,0.0,,0.0,16.0,36.0,,,0.0,50.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
,349.0,,,,,0.0,,19.0,6.0,,35.0,1.0,34.0,,0.0,0.0,7.0,,,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,,,Good
92.0,325.0,,,,,,100.0,,,8.0,16.0,0.0,31.0,0.0,0.0,0.0,,,2.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
86.0,,,87.0,25.0,0.0,,96.0,36.0,,,27.0,1.0,20.0,0.0,2.0,2.0,0.0,,1.0,,0.0,13.0,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,Good
71.0,55.0,,,20.0,,0.0,100.0,,7.0,,14.0,4.0,,,1.0,1.0,40.0,,,4.0,0.0,,1.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Good
72.0,,11.0,94.0,23.0,,0.0,100.0,,7.0,,23.0,1.0,35.0,8.0,,1.0,43.0,,,4.0,1.0,64.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,Good
65.0,67.0,24.0,36.0,5.0,,1.0,,,7.0,8.0,5.0,0.0,80.0,,0.0,0.0,,,,1.0,,,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
67.0,36.0,4.0,,6.0,0.0,0.0,,,,8.0,6.0,3.0,67.0,0.0,3.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Bad
89.0,,,,,,0.0,,,7.0,8.0,23.0,0.0,,,0.0,0.0,,,2.0,2.0,0.0,67.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,Good
57.0,,5.0,8.0,3.0,0.0,,,,7.0,8.0,3.0,2.0,33.0,0.0,,5.0,,,2.0,1.0,1.0,100.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,,22.0,70.0,,,,,14.0,6.0,,14.0,0.0,,9.0,0.0,0.0,0.0,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Good
,296.0,,122.0,11.0,1.0,1.0,82.0,24.0,,,46.0,1.0,,3.0,1.0,1.0,,61.0,,,1.0,75.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
65.0,,,,,0.0,,76.0,0.0,4.0,,17.0,0.0,29.0,,1.0,1.0,,,3.0,1.0,1.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
65.0,26.0,,,6.0,,1.0,100.0,,6.0,,7.0,5.0,,0.0,1.0,1.0,,,,,0.0,83.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Bad
,148.0,,44.0,,2.0,,,9.0,0.0,5.0,10.0,4.0,43.0,,2.0,1.0,18.0,,,,0.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
61.0,229.0,21.0,114.0,20.0,,1.0,,8.0,4.0,4.0,25.0,0.0,,0.0,2.0,2.0,,86.0,,3.0,1.0,90.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
75.0,241.0,,104.0,35.0,,,100.0,,,8.0,36.0,1.0,,,0.0,0.0,29.0,84.0,,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,Good
65.0,198.0,,73.0,,1.0,,88.0,27.0,6.0,5.0,24.0,1.0,,0.0,2.0,2.0,31.0,,,,1.0,57.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,Good
76.0,,,64.0,39.0,,0.0,100.0,,7.0,,40.0,3.0,28.0,,0.0,0.0,,,6.0,,2.0,44.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
62.0,,1.0,,,0.0,0.0,,,7.0,,9.0,5.0,,9.0,,0.0,59.0,,,2.0,0.0,100.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,Bad
51.0,,5.0,27.0,,2.0,2.0,75.0,3.0,0.0,,9.0,3.0,63.0,0.0,,4.0,76.0,,,,1.0,100.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
63.0,95.0,,,17.0,0.0,,,1.0,4.0,,17.0,2.0,,9.0,0.0,0.0,68.0,89.0,,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Bad
,,6.0,72.0,29.0,,2.0,87.0,16.0,6.0,,32.0,2.0,19.0,0.0,,0.0,37.0,,9.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Bad
63.0,219.0,,,44.0,,,,,6.0,8.0,48.0,3.0,,1.0,,2.0,10.0,28.0,2.0,4.0,2.0,43.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
84.0,,2.0,,16.0,0.0,0.0,100.0,,,,19.0,1.0,,0.0,,8.0,0.0,97.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
75.0,111.0,,79.0,,0.0,,,25.0,6.0,6.0,7.0,0.0,14.0,0.0,5.0,5.0,,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
86.0,348.0,43.0,170.0,,,0.0,100.0,,,8.0,11.0,0.0,18.0,0.0,,1.0,23.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
,414.0,8.0,102.0,22.0,0.0,,100.0,,7.0,,22.0,1.0,,8.0,0.0,0.0,0.0,,1.0,2.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Good
74.0,319.0,3.0,54.0,32.0,0.0,0.0,100.0,,,8.0,32.0,4.0,31.0,0.0,,4.0,69.0,33.0,6.0,,2.0,90.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Bad
76.0,,,49.0,15.0,0.0,0.0,100.0,,,8.0,15.0,2.0,40.0,,,1.0,,,2.0,1.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
,,48.0,,7.0,0.0,,100.0,,,8.0,4.0,0.0,14.0,,,0.0,4.0,,2.0,1.0,0.0,100.0,,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,Good
92.0,352.0,,120.0,14.0,0.0,0.0,,,,8.0,17.0,0.0,35.0,4.0,1.0,1.0,11.0,,,,0.0,60.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Good
82.0,175.0,15.0,77.0,,0.0,0.0,,46.0,6.0,6.0,23.0,0.0,,0.0,,3.0,5.0,50.0,2.0,3.0,0.0,45.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,126.0,8.0,,,,,,70.0,6.0,2.0,5.0,2.0,50.0,0.0,,1.0,,50.0,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,Bad
85.0,227.0,6.0,91.0,35.0,,0.0,,,,8.0,35.0,4.0,,0.0,,2.0,,80.0,3.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
61.0,,2.0,87.0,,,,98.0,14.0,6.0,,18.0,8.0,,0.0,7.0,7.0,74.0,81.0,11.0,,6.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
85.0,,6.0,,,0.0,0.0,100.0,,,,15.0,1.0,47.0,0.0,2.0,2.0,,75.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
,311.0,32.0,118.0,15.0,,,,5.0,,6.0,15.0,0.0,,0.0,0.0,0.0,6.0,,,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Bad
71.0,270.0,10.0,101.0,,4.0,,92.0,40.0,6.0,,12.0,1.0,,0.0,3.0,3.0,,90.0,0.0,3.0,0.0,75.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,337.0,4.0,110.0,,,,,26.0,,,9.0,2.0,,0.0,1.0,1.0,,82.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,,Good
83.0,,5.0,84.0,,0.0,0.0,100.0,,7.0,,13.0,2.0,46.0,,0.0,0.0,18.0,,,1.0,0.0,75.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,Good
64.0,46.0,,,,,5.0,,,,8.0,5.0,1.0,20.0,2.0,,1.0,,,,1.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
81.0,,1.0,,,,0.0,,62.0,6.0,6.0,18.0,2.0,39.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,Good
68.0,,16.0,59.0,10.0,,,80.0,8.0,,,10.0,0.0,30.0,,1.0,1.0,,33.0,,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
64.0,246.0,,,43.0,,,,,0.0,8.0,45.0,9.0,,0.0,4.0,4.0,49.0,,14.0,3.0,4.0,63.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
65.0,190.0,,73.0,,2.0,1.0,91.0,34.0,6.0,3.0,22.0,0.0,59.0,,,1.0,92.0,85.0,,,3.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,80.0,,0.0,0.0,97.0,21.0,6.0,6.0,0.0,4.0,16.0,1.0,2.0,2.0,32.0,,11.0,,2.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
79.0,170.0,,86.0,4.0,0.0,,,,7.0,,4.0,0.0,25.0,,0.0,0.0,71.0,,3.0,1.0,1.0,100.0,1.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,Good
,,4.0,,,,,100.0,,7.0,8.0,18.0,2.0,,0.0,0.0,0.0,22.0,47.0,,2.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,9.0,,,0.0,,100.0,,,,18.0,1.0,42.0,14.0,0.0,0.0,,,,2.0,0.0,43.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
81.0,263.0,,78.0,44.0,,0.0,,,7.0,8.0,38.0,4.0,20.0,,5.0,5.0,4.0,100.0,,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,Good
,225.0,3.0,,11.0,0.0,0.0,,,,,12.0,2.0,73.0,1.0,,3.0,6.0,91.0,,3.0,0.0,80.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,Good
,,2.0,51.0,,0.0,0.0,100.0,,,,15.0,3.0,,0.0,4.0,4.0,31.0,,3.0,2.0,0.0,,1.0,0.0,0.0,,0.0,,,,0.0,,0.0,Good
86.0,187.0,,,,0.0,0.0,100.0,,7.0,8.0,46.0,0.0,,8.0,0.0,0.0,,17.0,2.0,2.0,0.0,80.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
,,,74.0,35.0,0.0,,100.0,,7.0,,36.0,5.0,44.0,0.0,4.0,4.0,,97.0,1.0,,0.0,80.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Good
,238.0,,,44.0,2.0,,,6.0,,2.0,50.0,2.0,,0.0,,2.0,5.0,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Good
64.0,,16.0,,9.0,0.0,0.0,78.0,8.0,,6.0,9.0,0.0,78.0,1.0,3.0,3.0,,91.0,,3.0,,100.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
59.0,118.0,4.0,33.0,12.0,2.0,,,1.0,3.0,5.0,15.0,5.0,,,1.0,1.0,18.0,,,2.0,0.0,60.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Bad
84.0,271.0,,,,0.0,0.0,100.0,,7.0,,18.0,3.0,57.0,2.0,,3.0,,100.0,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
80.0,,9.0,96.0,20.0,0.0,,100.0,,,8.0,21.0,1.0,30.0,,1.0,1.0,,,,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,Bad
