ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
56.0,447.0,,145.0,14.0,2.0,2.0,78.0,,4.0,,18.0,1.0,22.0,0.0,,1.0,32.0,,,,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
73.0,,,,10.0,0.0,,92.0,,,,,0.0,15.0,,0.0,0.0,1.0,22.0,1.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,,8.0,53.0,17.0,0.0,,,,6.0,6.0,,2.0,,,,1.0,53.0,39.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,,108.0,21.0,0.0,0.0,100.0,,7.0,,,2.0,18.0,,2.0,2.0,18.0,,7.0,1.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
69.0,88.0,,62.0,5.0,0.0,,80.0,5.0,,,,0.0,40.0,0.0,,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,,7.0,,44.0,0.0,0.0,,,,,,3.0,18.0,,0.0,0.0,2.0,71.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,137.0,,,18.0,0.0,,95.0,4.0,,6.0,21.0,0.0,15.0,,0.0,0.0,10.0,,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
80.0,139.0,,,12.0,0.0,0.0,100.0,,7.0,,,4.0,,,5.0,5.0,19.0,97.0,,,,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,,,28.0,0.0,,,22.0,,,,4.0,,,0.0,0.0,16.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,33.0,0.0,0.0,,,,,,1.0,34.0,,0.0,0.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
92.0,,,,16.0,0.0,0.0,,,,8.0,,0.0,31.0,0.0,0.0,0.0,1.0,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,25.0,0.0,0.0,96.0,,,,,1.0,,,2.0,2.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,55.0,,30.0,20.0,0.0,,100.0,,,,,4.0,45.0,,1.0,1.0,40.0,,6.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,324.0,11.0,,23.0,0.0,0.0,100.0,,7.0,8.0,23.0,1.0,,8.0,,1.0,43.0,64.0,3.0,,1.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,67.0,24.0,36.0,5.0,1.0,,100.0,,7.0,8.0,5.0,0.0,,,,0.0,99.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
67.0,36.0,4.0,,6.0,0.0,0.0,100.0,,,8.0,6.0,3.0,,,,0.0,41.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
89.0,,,,22.0,0.0,,100.0,,,8.0,23.0,0.0,30.0,,0.0,0.0,12.0,,2.0,,0.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,14.0,5.0,8.0,3.0,0.0,0.0,100.0,,7.0,8.0,3.0,2.0,,0.0,,5.0,96.0,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
77.0,337.0,,70.0,13.0,0.0,,92.0,14.0,6.0,6.0,14.0,0.0,,9.0,0.0,0.0,0.0,,1.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,296.0,,,11.0,1.0,1.0,,24.0,0.0,6.0,46.0,1.0,64.0,3.0,,1.0,29.0,,2.0,,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,241.0,,95.0,15.0,0.0,,76.0,0.0,,6.0,17.0,0.0,,,,1.0,51.0,,3.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,26.0,,,6.0,1.0,,100.0,,,,,5.0,,,1.0,1.0,25.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,13.0,2.0,,,,,,,4.0,43.0,,,1.0,18.0,,2.0,,,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,,21.0,114.0,20.0,3.0,1.0,68.0,,4.0,4.0,,0.0,,0.0,,2.0,63.0,86.0,,,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,35.0,0.0,0.0,,,,,,1.0,31.0,,0.0,0.0,29.0,84.0,,3.0,,44.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,,5.0,,22.0,1.0,0.0,,,,,24.0,1.0,17.0,,2.0,2.0,31.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,,,,39.0,0.0,0.0,,,7.0,,,3.0,28.0,,,0.0,14.0,,,,,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,22.0,1.0,12.0,7.0,0.0,0.0,100.0,,7.0,,,5.0,22.0,9.0,,0.0,59.0,88.0,,2.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,91.0,5.0,27.0,7.0,2.0,,75.0,,0.0,2.0,9.0,3.0,,0.0,,4.0,76.0,,3.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,44.0,17.0,0.0,0.0,94.0,,4.0,6.0,,2.0,,,,0.0,68.0,,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,,,29.0,3.0,,,,6.0,,,2.0,19.0,0.0,1.0,0.0,37.0,,,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,,44.0,1.0,1.0,100.0,,,,,3.0,17.0,,,2.0,10.0,,,,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,290.0,,,16.0,0.0,,100.0,,,8.0,,1.0,21.0,,,8.0,0.0,97.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,111.0,22.0,79.0,6.0,0.0,,,,,,,0.0,14.0,0.0,5.0,5.0,59.0,,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,43.0,,11.0,0.0,,100.0,,,,11.0,0.0,,,,1.0,23.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,22.0,0.0,0.0,,,7.0,,,1.0,36.0,,,0.0,0.0,93.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,3.0,54.0,32.0,0.0,,100.0,,7.0,,,4.0,31.0,0.0,,4.0,69.0,33.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,132.0,6.0,,15.0,0.0,0.0,,,,,15.0,2.0,40.0,,,1.0,13.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
89.0,125.0,,69.0,7.0,0.0,,100.0,,7.0,8.0,4.0,0.0,,,,0.0,4.0,,2.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
92.0,352.0,13.0,,14.0,0.0,,100.0,,,8.0,,0.0,,,1.0,1.0,11.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,,,,23.0,0.0,,96.0,46.0,,6.0,23.0,0.0,39.0,0.0,3.0,3.0,5.0,50.0,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,58.0,3.0,2.0,,,,6.0,2.0,5.0,2.0,50.0,,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
85.0,,,,35.0,0.0,0.0,,,,,,4.0,,,,2.0,2.0,80.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,60.0,0.0,0.0,,14.0,,,18.0,8.0,,0.0,,7.0,74.0,81.0,,,6.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,,,100.0,13.0,0.0,,100.0,,,8.0,15.0,1.0,47.0,,2.0,2.0,29.0,75.0,,3.0,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,311.0,,,15.0,0.0,,93.0,5.0,,,15.0,0.0,53.0,,,0.0,6.0,,2.0,,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
71.0,,10.0,101.0,11.0,4.0,,92.0,,,6.0,,1.0,,,3.0,3.0,0.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,,4.0,110.0,6.0,2.0,,,,,,9.0,2.0,,0.0,1.0,1.0,,,,3.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Good
83.0,178.0,,,13.0,0.0,,100.0,,,8.0,,2.0,46.0,,0.0,0.0,18.0,,,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,46.0,,31.0,4.0,5.0,,,,0.0,,,1.0,20.0,2.0,,1.0,2.0,,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,16.0,0.0,,94.0,62.0,6.0,,,2.0,39.0,0.0,2.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
68.0,,,59.0,10.0,0.0,,80.0,,4.0,,10.0,0.0,,,1.0,1.0,51.0,,1.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,84.0,43.0,1.0,,,,,,,9.0,,0.0,,4.0,49.0,100.0,,,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,190.0,12.0,,19.0,2.0,,,,6.0,3.0,22.0,0.0,,,,1.0,92.0,85.0,4.0,4.0,,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,80.0,32.0,0.0,,97.0,,,,,4.0,,1.0,2.0,2.0,32.0,,,,2.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
79.0,170.0,31.0,86.0,4.0,0.0,,100.0,,7.0,8.0,4.0,0.0,25.0,,,0.0,71.0,,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,,4.0,68.0,18.0,0.0,0.0,100.0,,,8.0,18.0,2.0,33.0,,,0.0,22.0,,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,150.0,,,12.0,0.0,,,,,8.0,,1.0,,,,0.0,5.0,92.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,44.0,0.0,0.0,,,7.0,,,4.0,20.0,,5.0,5.0,4.0,100.0,,,,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
89.0,225.0,,,11.0,0.0,0.0,,,7.0,8.0,,2.0,73.0,,3.0,3.0,6.0,91.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,156.0,,51.0,14.0,0.0,0.0,100.0,,,8.0,,3.0,,0.0,,4.0,31.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,187.0,,,23.0,0.0,,,,,8.0,,0.0,,,0.0,0.0,2.0,17.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,,4.0,,35.0,0.0,0.0,,,7.0,,36.0,5.0,,,4.0,4.0,41.0,97.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,,2.0,,44.0,2.0,1.0,,6.0,,,,2.0,13.0,,,2.0,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,176.0,16.0,,9.0,0.0,,,8.0,,,9.0,0.0,78.0,1.0,,3.0,,,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
,118.0,,33.0,12.0,2.0,,87.0,1.0,3.0,,15.0,5.0,53.0,,,1.0,18.0,,1.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,271.0,,56.0,5.0,0.0,,100.0,,7.0,,18.0,3.0,57.0,,3.0,3.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,194.0,,,20.0,0.0,0.0,,,,,,1.0,30.0,,1.0,1.0,16.0,,5.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,80.0,22.0,1.0,,,,5.0,4.0,25.0,2.0,,0.0,0.0,0.0,67.0,,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,60.0,13.0,27.0,6.0,0.0,0.0,88.0,,4.0,6.0,8.0,0.0,,,,4.0,60.0,92.0,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
85.0,,,,43.0,0.0,0.0,,,,,,6.0,,,0.0,0.0,2.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,52.0,25.0,0.0,0.0,,,,,,4.0,23.0,,0.0,0.0,11.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,,2.0,,38.0,0.0,0.0,,,,6.0,41.0,5.0,22.0,,,0.0,11.0,61.0,,,,44.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,30.0,0.0,0.0,97.0,39.0,6.0,,,4.0,19.0,,2.0,2.0,2.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,218.0,3.0,69.0,24.0,1.0,1.0,,,5.0,,33.0,3.0,,0.0,5.0,5.0,69.0,83.0,8.0,4.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,271.0,,85.0,19.0,0.0,0.0,,16.0,6.0,,,3.0,,,1.0,1.0,6.0,,3.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,42.0,,120.0,12.0,0.0,,100.0,,,,,0.0,33.0,,,0.0,41.0,,1.0,,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,131.0,1.0,,9.0,0.0,,100.0,,7.0,8.0,10.0,4.0,,,,6.0,94.0,92.0,,4.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,356.0,23.0,,16.0,0.0,,100.0,,,8.0,,0.0,31.0,,,0.0,10.0,,4.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,4.0,49.0,17.0,0.0,,100.0,,7.0,8.0,19.0,2.0,,,,1.0,100.0,,1.0,2.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,,22.0,0.0,0.0,,,7.0,,45.0,1.0,,,,0.0,40.0,,,,,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,101.0,24.0,0.0,,96.0,,4.0,,25.0,2.0,,,,0.0,17.0,,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
75.0,,,,27.0,1.0,0.0,94.0,18.0,,,,3.0,16.0,,1.0,1.0,3.0,,8.0,2.0,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,,2.0,81.0,34.0,0.0,0.0,,,4.0,,,3.0,,,,0.0,56.0,85.0,,3.0,3.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,74.0,31.0,1.0,1.0,,,6.0,6.0,34.0,3.0,,0.0,,1.0,30.0,,,,0.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,189.0,14.0,94.0,21.0,1.0,1.0,,,6.0,6.0,22.0,0.0,,3.0,,2.0,71.0,,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
57.0,423.0,,,8.0,1.0,,89.0,,2.0,4.0,9.0,0.0,22.0,,,0.0,72.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
58.0,,,,21.0,2.0,0.0,,,,5.0,55.0,0.0,19.0,,1.0,1.0,20.0,,6.0,1.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,,16.0,0.0,0.0,75.0,11.0,,6.0,,2.0,38.0,,4.0,4.0,34.0,,3.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,,,61.0,23.0,4.0,,,69.0,6.0,6.0,,4.0,,0.0,,2.0,43.0,,,3.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,20.0,6.0,2.0,,86.0,,,,,3.0,,0.0,,3.0,48.0,,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,,,,26.0,1.0,1.0,,,,,,3.0,50.0,,0.0,0.0,2.0,75.0,,,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,6.0,90.0,45.0,0.0,0.0,,,,8.0,4.0,2.0,9.0,5.0,,0.0,57.0,,,,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,12.0,1.0,,,9.0,,,,1.0,14.0,,,1.0,15.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,191.0,,,11.0,0.0,,100.0,,,,,0.0,58.0,,2.0,0.0,4.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,178.0,1.0,,48.0,0.0,,,,7.0,,49.0,8.0,,0.0,,2.0,32.0,,,,,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,81.0,2.0,,22.0,0.0,,79.0,,4.0,6.0,24.0,7.0,46.0,0.0,,0.0,76.0,,,3.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,175.0,4.0,48.0,27.0,0.0,,100.0,,7.0,,,4.0,,0.0,,1.0,54.0,,,3.0,1.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,6.0,,17.0,0.0,,,,7.0,,17.0,1.0,,0.0,1.0,1.0,49.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,14.0,0.0,,,,7.0,8.0,14.0,1.0,,0.0,,1.0,95.0,,,2.0,3.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
75.0,342.0,26.0,170.0,13.0,2.0,0.0,,,6.0,5.0,16.0,0.0,31.0,,,0.0,70.0,,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,,5.0,,54.0,0.0,0.0,,,,6.0,7.0,5.0,31.0,4.0,1.0,1.0,19.0,87.0,,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,25.0,0.0,0.0,,,7.0,8.0,,0.0,,0.0,0.0,0.0,17.0,,2.0,4.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,,,,59.0,0.0,0.0,,,,,,1.0,27.0,,,3.0,17.0,74.0,,,,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,,1.0,81.0,27.0,0.0,,,,7.0,8.0,31.0,3.0,,,0.0,0.0,40.0,69.0,,3.0,,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,7.0,0.0,,100.0,,,,,1.0,,,0.0,0.0,11.0,,2.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,,1.0,,30.0,0.0,,,32.0,,,,5.0,23.0,,,1.0,26.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,5.0,,22.0,0.0,0.0,,,7.0,8.0,24.0,2.0,14.0,,1.0,1.0,36.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,24.0,1.0,,,3.0,,,28.0,2.0,,,,1.0,43.0,55.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,74.0,22.0,1.0,1.0,96.0,,6.0,,25.0,2.0,,0.0,,3.0,64.0,,2.0,3.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,107.0,7.0,49.0,10.0,0.0,,90.0,,,6.0,10.0,2.0,50.0,0.0,,0.0,97.0,,3.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,91.0,19.0,1.0,1.0,,,0.0,8.0,23.0,4.0,,,,2.0,31.0,100.0,,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,158.0,,,15.0,0.0,,100.0,,,,,0.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,343.0,1.0,96.0,40.0,1.0,,,,6.0,2.0,43.0,3.0,,,,11.0,75.0,58.0,,6.0,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,,,,23.0,0.0,,92.0,48.0,6.0,6.0,24.0,1.0,,,6.0,6.0,41.0,,,,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,,,87.0,45.0,0.0,0.0,,,,,,6.0,,,10.0,10.0,3.0,82.0,6.0,,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,108.0,17.0,69.0,8.0,0.0,0.0,100.0,,7.0,8.0,8.0,0.0,63.0,,1.0,1.0,21.0,,1.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,215.0,,99.0,28.0,1.0,,,,,2.0,31.0,1.0,42.0,,1.0,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,,,86.0,47.0,0.0,0.0,,,7.0,,,2.0,55.0,0.0,0.0,0.0,23.0,82.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,,,,20.0,0.0,0.0,90.0,24.0,,,21.0,3.0,48.0,,0.0,0.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,386.0,2.0,122.0,18.0,1.0,,,,6.0,5.0,20.0,1.0,,0.0,,0.0,77.0,,,2.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,39.0,15.0,0.0,,100.0,,,8.0,,1.0,,,,0.0,52.0,,3.0,4.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,36.0,0.0,0.0,,,,,,1.0,19.0,,1.0,1.0,1.0,46.0,4.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
