ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,228.0,,,46.0,0.0,0.0,100.0,,,8.0,51.0,3.0,33.0,,1.0,1.0,26.0,100.0,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,398.0,,133.0,33.0,0.0,0.0,,,6.0,6.0,,2.0,44.0,0.0,3.0,3.0,56.0,,8.0,3.0,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,261.0,11.0,,60.0,0.0,0.0,,,,8.0,64.0,1.0,27.0,,,0.0,0.0,,,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,296.0,,,20.0,0.0,0.0,,,,8.0,22.0,1.0,41.0,0.0,,0.0,17.0,,2.0,1.0,,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,291.0,,,9.0,4.0,2.0,,,,2.0,14.0,1.0,14.0,,,6.0,43.0,,,1.0,,67.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,207.0,,,27.0,0.0,0.0,,,4.0,6.0,30.0,2.0,40.0,0.0,3.0,3.0,24.0,71.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,182.0,,89.0,41.0,0.0,0.0,100.0,,,8.0,,3.0,27.0,0.0,,3.0,40.0,,,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,127.0,,87.0,33.0,0.0,0.0,97.0,,,6.0,,3.0,35.0,,1.0,1.0,6.0,,2.0,1.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
64.0,31.0,3.0,16.0,9.0,0.0,0.0,100.0,,,8.0,,3.0,33.0,,1.0,1.0,69.0,65.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,,12.0,0.0,0.0,,,,8.0,16.0,3.0,31.0,,1.0,1.0,30.0,,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,288.0,,82.0,14.0,0.0,0.0,,,,6.0,,1.0,20.0,,2.0,2.0,4.0,,,,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,425.0,,,15.0,0.0,0.0,,,,8.0,16.0,0.0,31.0,18.0,,0.0,14.0,,2.0,2.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,409.0,,85.0,18.0,0.0,0.0,,,,8.0,6.0,2.0,17.0,,,5.0,19.0,,,,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,156.0,,,5.0,1.0,0.0,89.0,14.0,6.0,5.0,,4.0,56.0,,,2.0,14.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,244.0,,76.0,27.0,1.0,0.0,,,4.0,5.0,,2.0,40.0,,,2.0,88.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,11.0,10.0,,17.0,1.0,0.0,72.0,,,5.0,,2.0,39.0,,5.0,5.0,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,193.0,4.0,,29.0,1.0,1.0,,54.0,6.0,4.0,,4.0,50.0,,,10.0,60.0,67.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,365.0,,,19.0,0.0,0.0,,37.0,,6.0,19.0,1.0,16.0,0.0,,0.0,12.0,,3.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,179.0,11.0,,28.0,0.0,0.0,100.0,,,8.0,,3.0,11.0,,,1.0,62.0,,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,398.0,,87.0,31.0,1.0,1.0,,9.0,4.0,4.0,,1.0,31.0,,,0.0,10.0,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,137.0,50.0,89.0,8.0,0.0,0.0,,,,8.0,,0.0,22.0,,0.0,0.0,100.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,179.0,,76.0,40.0,0.0,0.0,100.0,,,8.0,41.0,4.0,24.0,,,0.0,22.0,24.0,7.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,100.0,8.0,1.0,1.0,88.0,30.0,,6.0,0.0,1.0,13.0,4.0,,1.0,2.0,,,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,271.0,,,36.0,1.0,0.0,,12.0,6.0,5.0,,2.0,26.0,0.0,,6.0,35.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,95.0,,,21.0,0.0,0.0,95.0,,,6.0,,4.0,27.0,,,4.0,36.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,228.0,,,30.0,0.0,0.0,100.0,,,8.0,31.0,3.0,10.0,,,4.0,6.0,100.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,130.0,7.0,,10.0,7.0,7.0,59.0,1.0,,2.0,,1.0,12.0,,,0.0,13.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,282.0,,95.0,28.0,2.0,2.0,,33.0,,6.0,,2.0,57.0,1.0,,6.0,33.0,,4.0,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,321.0,,,10.0,0.0,0.0,,,,8.0,11.0,1.0,45.0,,,0.0,2.0,,4.0,1.0,2.0,83.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,308.0,,90.0,27.0,0.0,0.0,,,6.0,7.0,,1.0,40.0,,,0.0,19.0,,5.0,3.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,174.0,,,22.0,1.0,1.0,,,6.0,3.0,23.0,2.0,35.0,,3.0,1.0,31.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
68.0,77.0,,,17.0,1.0,1.0,78.0,,,2.0,,0.0,33.0,,,0.0,20.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,292.0,15.0,113.0,26.0,0.0,0.0,,,,8.0,26.0,0.0,35.0,1.0,,1.0,24.0,,3.0,4.0,,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,361.0,,144.0,18.0,0.0,0.0,,25.0,6.0,6.0,,0.0,39.0,0.0,1.0,1.0,51.0,,,2.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,208.0,,,22.0,1.0,0.0,,,,5.0,,1.0,21.0,,,1.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,209.0,1.0,89.0,34.0,2.0,2.0,,,,2.0,41.0,3.0,44.0,,,8.0,35.0,,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,359.0,,98.0,21.0,0.0,0.0,,4.0,,6.0,21.0,1.0,43.0,0.0,,0.0,26.0,,,4.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,209.0,,,22.0,0.0,0.0,,,,8.0,,0.0,36.0,,,0.0,56.0,38.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,43.0,8.0,,7.0,0.0,0.0,,,7.0,8.0,,1.0,50.0,,1.0,1.0,58.0,77.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,369.0,,,20.0,0.0,0.0,,,7.0,8.0,20.0,1.0,35.0,0.0,,0.0,12.0,,1.0,,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,274.0,,,15.0,0.0,0.0,,,7.0,8.0,,0.0,27.0,,,0.0,38.0,,,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
74.0,63.0,4.0,41.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,3.0,42.0,,3.0,3.0,26.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,132.0,,,18.0,0.0,0.0,100.0,,,8.0,8.0,2.0,10.0,,,5.0,74.0,,,,,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
73.0,196.0,145.0,164.0,5.0,1.0,1.0,,47.0,,3.0,,0.0,29.0,,,0.0,,,,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,375.0,,,28.0,0.0,0.0,,,,8.0,28.0,0.0,21.0,16.0,,0.0,9.0,,3.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,299.0,,,26.0,0.0,0.0,,14.0,,6.0,31.0,1.0,35.0,0.0,,0.0,7.0,,2.0,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,154.0,,,22.0,0.0,0.0,100.0,,7.0,8.0,,2.0,30.0,,,0.0,12.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,158.0,,77.0,38.0,0.0,0.0,85.0,2.0,,6.0,39.0,1.0,51.0,,,3.0,44.0,49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,270.0,26.0,,28.0,0.0,0.0,,,7.0,8.0,,0.0,25.0,,,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,191.0,,,10.0,2.0,2.0,,55.0,,2.0,11.0,0.0,45.0,0.0,0.0,0.0,5.0,,2.0,1.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,331.0,,164.0,15.0,0.0,0.0,,,,8.0,15.0,0.0,33.0,,,0.0,34.0,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,158.0,,,18.0,0.0,0.0,,,,8.0,,2.0,26.0,,,1.0,28.0,67.0,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,105.0,,,12.0,1.0,1.0,,,,8.0,,1.0,17.0,,,1.0,21.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,124.0,,,12.0,2.0,2.0,92.0,,,6.0,,3.0,75.0,22.0,0.0,0.0,99.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,79.0,,,40.0,1.0,1.0,,,0.0,2.0,9.0,3.0,44.0,,0.0,0.0,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,162.0,,,26.0,0.0,0.0,100.0,,,8.0,,0.0,31.0,,,1.0,11.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,132.0,,,21.0,2.0,1.0,78.0,12.0,6.0,5.0,26.0,2.0,39.0,,,1.0,39.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,,,23.0,0.0,0.0,,31.0,,6.0,,3.0,24.0,,,0.0,73.0,,,3.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,378.0,,116.0,17.0,0.0,0.0,,,,8.0,17.0,0.0,6.0,,,1.0,14.0,,,,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,143.0,1.0,,27.0,0.0,0.0,,29.0,,6.0,18.0,6.0,45.0,,,1.0,10.0,,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,161.0,14.0,85.0,19.0,0.0,0.0,,,7.0,8.0,,0.0,38.0,,0.0,0.0,11.0,,,1.0,,57.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,257.0,,100.0,4.0,0.0,0.0,,,,8.0,,0.0,25.0,0.0,,0.0,80.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,248.0,5.0,,24.0,0.0,0.0,,,,8.0,,2.0,25.0,3.0,1.0,1.0,11.0,,4.0,3.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,191.0,4.0,74.0,38.0,0.0,0.0,,5.0,4.0,6.0,40.0,2.0,33.0,,,2.0,48.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,91.0,4.0,,18.0,0.0,0.0,,,7.0,8.0,,10.0,19.0,,,4.0,14.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,65.0,2.0,,12.0,3.0,2.0,82.0,8.0,4.0,3.0,,3.0,76.0,,,3.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,146.0,,,25.0,0.0,0.0,,,,6.0,,3.0,23.0,,,5.0,33.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
61.0,128.0,4.0,,5.0,1.0,1.0,,,,2.0,,1.0,38.0,3.0,2.0,2.0,90.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,538.0,,212.0,12.0,0.0,0.0,,,,8.0,12.0,0.0,17.0,0.0,,0.0,4.0,,1.0,,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
65.0,221.0,,,42.0,0.0,0.0,,34.0,6.0,6.0,,2.0,60.0,,0.0,0.0,71.0,68.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,183.0,,,29.0,0.0,0.0,100.0,,,8.0,31.0,1.0,39.0,,,2.0,42.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,,,86.0,21.0,0.0,0.0,,,7.0,8.0,,0.0,59.0,,0.0,0.0,0.0,,1.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
66.0,183.0,,,19.0,4.0,3.0,82.0,,6.0,2.0,22.0,2.0,50.0,,0.0,0.0,85.0,85.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,237.0,1.0,120.0,26.0,0.0,0.0,,21.0,6.0,6.0,28.0,1.0,43.0,,,4.0,64.0,26.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,341.0,,,32.0,0.0,0.0,,,,8.0,33.0,1.0,3.0,,,0.0,6.0,,3.0,,0.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,342.0,,122.0,7.0,0.0,0.0,,,,8.0,7.0,2.0,14.0,0.0,,7.0,7.0,,2.0,,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
56.0,122.0,,52.0,12.0,1.0,0.0,,,4.0,5.0,,1.0,62.0,,2.0,2.0,89.0,88.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,141.0,,,26.0,0.0,0.0,100.0,,7.0,8.0,,1.0,50.0,5.0,,0.0,28.0,52.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,261.0,,118.0,27.0,1.0,0.0,,,,5.0,,0.0,29.0,2.0,,6.0,40.0,,4.0,3.0,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,116.0,8.0,,46.0,0.0,0.0,,,,8.0,51.0,2.0,25.0,0.0,,0.0,4.0,28.0,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,112.0,2.0,55.0,17.0,0.0,0.0,100.0,,7.0,8.0,,1.0,47.0,,1.0,1.0,24.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,122.0,4.0,,17.0,4.0,4.0,84.0,73.0,6.0,3.0,,3.0,52.0,,,1.0,7.0,,,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,239.0,,,20.0,0.0,0.0,90.0,,,6.0,13.0,2.0,15.0,,,2.0,2.0,,,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,310.0,,,55.0,0.0,0.0,100.0,,,8.0,65.0,16.0,23.0,,,19.0,42.0,,21.0,11.0,5.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,120.0,,,23.0,1.0,0.0,83.0,,5.0,5.0,,2.0,17.0,,,1.0,44.0,70.0,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,100.0,,,36.0,0.0,0.0,,,,6.0,,2.0,61.0,,1.0,1.0,50.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,139.0,18.0,,20.0,5.0,2.0,,14.0,,3.0,,0.0,28.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,142.0,3.0,,15.0,0.0,0.0,,,4.0,6.0,,1.0,27.0,,,0.0,25.0,,,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,111.0,,63.0,23.0,1.0,1.0,92.0,,,2.0,,0.0,64.0,,4.0,4.0,72.0,114.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,306.0,,,32.0,0.0,0.0,,,7.0,8.0,,1.0,35.0,,,2.0,8.0,,3.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,137.0,,,9.0,1.0,1.0,78.0,,6.0,6.0,,0.0,33.0,,,0.0,12.0,43.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,154.0,,,18.0,1.0,1.0,89.0,,,3.0,13.0,1.0,21.0,,,2.0,4.0,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,233.0,25.0,,14.0,0.0,0.0,,,,8.0,14.0,0.0,21.0,0.0,,0.0,48.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,295.0,,82.0,34.0,0.0,0.0,,,7.0,8.0,37.0,4.0,22.0,,,1.0,4.0,,2.0,,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,295.0,,,20.0,0.0,0.0,,2.0,,6.0,,1.0,24.0,,,1.0,32.0,,4.0,1.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,131.0,6.0,,11.0,0.0,0.0,100.0,,7.0,8.0,,1.0,27.0,0.0,2.0,2.0,76.0,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,195.0,,38.0,29.0,0.0,0.0,,,6.0,7.0,38.0,5.0,51.0,,,6.0,10.0,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,462.0,,58.0,15.0,0.0,0.0,,,7.0,8.0,45.0,6.0,17.0,0.0,,2.0,18.0,,6.0,,2.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,381.0,,,28.0,1.0,1.0,,,,3.0,29.0,3.0,21.0,,,0.0,0.0,,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,305.0,,,8.0,2.0,1.0,,,,4.0,11.0,1.0,36.0,0.0,,5.0,15.0,,5.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,256.0,,,20.0,0.0,0.0,100.0,,7.0,8.0,,0.0,40.0,,,0.0,0.0,,0.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,249.0,,,27.0,0.0,0.0,,,4.0,6.0,,3.0,36.0,,,3.0,59.0,,3.0,,,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,325.0,,,14.0,1.0,0.0,81.0,2.0,3.0,5.0,,0.0,69.0,,,0.0,3.0,,2.0,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,55.0,6.0,,12.0,0.0,0.0,100.0,,,8.0,,3.0,17.0,,,2.0,48.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
65.0,155.0,3.0,,39.0,0.0,0.0,80.0,,6.0,6.0,,7.0,48.0,,1.0,1.0,45.0,66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,414.0,,109.0,15.0,1.0,1.0,,,,2.0,16.0,1.0,19.0,,,1.0,9.0,,2.0,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,165.0,5.0,,14.0,0.0,0.0,,,,8.0,,4.0,20.0,,,1.0,3.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,164.0,,,39.0,0.0,0.0,100.0,,,8.0,44.0,17.0,36.0,,,24.0,54.0,104.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,311.0,6.0,,22.0,0.0,0.0,,,,8.0,,1.0,9.0,0.0,,0.0,24.0,,,1.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,233.0,,,56.0,0.0,0.0,,,,8.0,,9.0,49.0,,,1.0,8.0,,,13.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,476.0,,157.0,38.0,4.0,4.0,,,,8.0,,1.0,36.0,0.0,4.0,4.0,50.0,,14.0,2.0,4.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,125.0,,,10.0,0.0,0.0,83.0,,,6.0,,1.0,17.0,,1.0,1.0,85.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,235.0,,123.0,30.0,0.0,0.0,100.0,,,7.0,32.0,0.0,38.0,,,0.0,36.0,,,,,100.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
71.0,145.0,2.0,,15.0,1.0,1.0,88.0,,6.0,2.0,,3.0,53.0,,,0.0,24.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,215.0,,,35.0,0.0,0.0,,29.0,,6.0,,1.0,20.0,,,0.0,40.0,,3.0,1.0,,29.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
73.0,118.0,2.0,,23.0,0.0,0.0,,,7.0,8.0,,3.0,33.0,,,1.0,24.0,86.0,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,79.0,,,13.0,0.0,0.0,100.0,,,8.0,,2.0,27.0,,1.0,1.0,28.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,364.0,,,22.0,0.0,0.0,,,,8.0,31.0,0.0,27.0,,,0.0,93.0,51.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,337.0,,53.0,25.0,1.0,0.0,,19.0,6.0,5.0,28.0,1.0,11.0,5.0,,0.0,25.0,,7.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,233.0,,,6.0,3.0,2.0,86.0,,,5.0,,1.0,57.0,,0.0,0.0,63.0,,,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
80.0,194.0,,,18.0,0.0,0.0,100.0,,,8.0,,0.0,22.0,,0.0,0.0,34.0,,,1.0,,73.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
