ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
81.0,119.0,10.0,55.0,7.0,,0.0,100.0,,7.0,,,,57.0,,,2.0,0.0,90.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,210.0,1.0,108.0,57.0,,0.0,100.0,,7.0,,61.0,,56.0,0.0,,4.0,,51.0,7.0,9.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,83.0,7.0,48.0,7.0,1.0,0.0,88.0,40.0,6.0,5.0,8.0,1.0,13.0,2.0,1.0,1.0,38.0,,3.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
91.0,454.0,89.0,173.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,0.0,33.0,0.0,1.0,1.0,1.0,,1.0,,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
61.0,210.0,,64.0,28.0,,0.0,93.0,,4.0,,,3.0,46.0,,,0.0,,95.0,,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
44.0,219.0,3.0,51.0,40.0,,,87.0,1.0,4.0,,,4.0,58.0,,,2.0,,85.0,,5.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,297.0,38.0,130.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,0.0,18.0,0.0,0.0,0.0,32.0,,4.0,1.0,1.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
63.0,153.0,,48.0,17.0,0.0,0.0,88.0,4.0,,6.0,,1.0,47.0,,,3.0,,94.0,3.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,48.0,0.0,,96.0,22.0,6.0,6.0,53.0,,17.0,0.0,1.0,1.0,16.0,87.0,5.0,4.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,248.0,23.0,115.0,19.0,2.0,1.0,88.0,21.0,6.0,2.0,24.0,0.0,29.0,,0.0,0.0,25.0,,3.0,2.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,,2.0,73.0,,0.0,0.0,96.0,,,6.0,26.0,2.0,31.0,0.0,,2.0,,36.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,264.0,4.0,78.0,35.0,0.0,0.0,100.0,,7.0,8.0,35.0,7.0,6.0,0.0,2.0,1.0,11.0,,6.0,2.0,2.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
63.0,148.0,,71.0,,0.0,,92.0,43.0,,6.0,13.0,,54.0,3.0,,1.0,,70.0,,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,154.0,2.0,,27.0,0.0,,100.0,,7.0,8.0,28.0,,29.0,,0.0,0.0,39.0,66.0,5.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,241.0,,,11.0,3.0,2.0,71.0,2.0,4.0,,,1.0,64.0,,,1.0,,75.0,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,84.0,13.0,31.0,9.0,0.0,0.0,89.0,20.0,6.0,6.0,9.0,0.0,33.0,5.0,0.0,0.0,81.0,,5.0,1.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
63.0,59.0,16.0,34.0,3.0,1.0,1.0,100.0,,7.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,68.0,,3.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
91.0,,10.0,99.0,11.0,0.0,0.0,100.0,,7.0,8.0,0.0,1.0,73.0,0.0,3.0,3.0,0.0,,1.0,1.0,0.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,266.0,10.0,81.0,28.0,0.0,0.0,100.0,,7.0,8.0,28.0,1.0,29.0,0.0,1.0,1.0,12.0,,3.0,2.0,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
81.0,181.0,5.0,,,,0.0,100.0,,,,25.0,,25.0,22.0,,0.0,,2.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,,,,,,0.0,96.0,,6.0,6.0,28.0,3.0,25.0,2.0,1.0,1.0,6.0,66.0,,,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
54.0,,,73.0,35.0,,,87.0,0.0,4.0,,,,66.0,,,12.0,103.0,97.0,,5.0,4.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,100.0,4.0,,,,0.0,100.0,,7.0,8.0,18.0,,44.0,0.0,,0.0,,36.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,147.0,,62.0,32.0,,1.0,94.0,7.0,,3.0,,,47.0,,0.0,0.0,,94.0,,4.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,183.0,16.0,,,,0.0,100.0,,7.0,8.0,32.0,0.0,61.0,,1.0,0.0,,67.0,,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,56.0,2.0,,,0.0,0.0,100.0,,,8.0,,,22.0,0.0,1.0,1.0,,19.0,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,400.0,30.0,141.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,27.0,,0.0,0.0,7.0,,2.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
92.0,233.0,25.0,152.0,35.0,0.0,0.0,100.0,,7.0,8.0,36.0,0.0,11.0,,0.0,0.0,0.0,,2.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,265.0,21.0,143.0,37.0,0.0,0.0,100.0,,7.0,8.0,38.0,0.0,21.0,2.0,3.0,3.0,47.0,,10.0,1.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,74.0,15.0,,13.0,0.0,0.0,100.0,,7.0,,14.0,0.0,23.0,,0.0,0.0,68.0,64.0,5.0,,,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,158.0,,65.0,24.0,0.0,,96.0,,6.0,,25.0,,40.0,,,0.0,48.0,81.0,,,1.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,265.0,,,,,0.0,100.0,,,8.0,48.0,,69.0,17.0,,0.0,,79.0,5.0,3.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,71.0,12.0,41.0,,0.0,0.0,100.0,,,8.0,18.0,,22.0,0.0,1.0,1.0,,25.0,11.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,336.0,19.0,68.0,6.0,0.0,0.0,100.0,,7.0,8.0,10.0,0.0,50.0,18.0,0.0,0.0,73.0,,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
56.0,447.0,3.0,145.0,14.0,2.0,2.0,78.0,1.0,4.0,2.0,18.0,1.0,22.0,0.0,1.0,1.0,32.0,,3.0,,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,12.0,,,,0.0,92.0,3.0,,6.0,19.0,0.0,15.0,,0.0,0.0,1.0,22.0,1.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,123.0,8.0,53.0,,0.0,0.0,94.0,,,6.0,18.0,,39.0,,1.0,1.0,,39.0,6.0,3.0,2.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,246.0,1.0,108.0,21.0,0.0,0.0,100.0,,7.0,8.0,22.0,2.0,18.0,1.0,2.0,2.0,18.0,,7.0,1.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,88.0,23.0,62.0,,0.0,0.0,80.0,5.0,4.0,6.0,,0.0,40.0,0.0,,0.0,,67.0,0.0,1.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,7.0,79.0,44.0,0.0,0.0,100.0,,,,44.0,,18.0,8.0,0.0,0.0,2.0,71.0,3.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,137.0,32.0,87.0,18.0,0.0,0.0,95.0,4.0,4.0,6.0,21.0,0.0,15.0,,0.0,0.0,10.0,,2.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
80.0,,,,12.0,0.0,0.0,100.0,,7.0,,14.0,4.0,36.0,,5.0,5.0,19.0,97.0,,,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,298.0,5.0,,,0.0,0.0,93.0,22.0,,,28.0,4.0,25.0,0.0,0.0,0.0,,36.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,349.0,5.0,120.0,33.0,0.0,0.0,97.0,19.0,6.0,6.0,35.0,1.0,34.0,,0.0,0.0,7.0,,4.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
92.0,325.0,27.0,137.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,31.0,0.0,0.0,0.0,1.0,,2.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
86.0,268.0,6.0,87.0,25.0,0.0,0.0,96.0,36.0,6.0,6.0,27.0,1.0,20.0,0.0,2.0,2.0,0.0,,1.0,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,55.0,3.0,,20.0,,,100.0,,7.0,8.0,,,45.0,,1.0,1.0,,94.0,,4.0,0.0,91.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,324.0,11.0,94.0,23.0,0.0,0.0,100.0,,,,23.0,1.0,35.0,8.0,1.0,1.0,,64.0,,4.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,67.0,24.0,36.0,5.0,1.0,1.0,100.0,,7.0,8.0,5.0,0.0,80.0,,0.0,0.0,99.0,,1.0,1.0,,100.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
67.0,,,14.0,6.0,,,100.0,,7.0,,,3.0,67.0,0.0,3.0,0.0,41.0,88.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
89.0,223.0,17.0,92.0,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,0.0,30.0,,0.0,0.0,12.0,,2.0,2.0,0.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
57.0,14.0,5.0,8.0,3.0,0.0,0.0,100.0,,7.0,8.0,3.0,2.0,33.0,0.0,6.0,5.0,96.0,,2.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
77.0,337.0,22.0,70.0,13.0,0.0,0.0,92.0,14.0,6.0,6.0,14.0,0.0,54.0,9.0,0.0,0.0,0.0,,1.0,2.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
61.0,296.0,,122.0,11.0,,1.0,82.0,24.0,0.0,6.0,,1.0,64.0,3.0,,1.0,,61.0,2.0,,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,241.0,37.0,95.0,15.0,,,76.0,0.0,,,,0.0,29.0,,1.0,1.0,51.0,43.0,3.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,26.0,2.0,10.0,6.0,1.0,1.0,100.0,,6.0,8.0,7.0,5.0,14.0,0.0,1.0,1.0,25.0,,4.0,1.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,148.0,3.0,44.0,,,1.0,86.0,9.0,,5.0,,4.0,43.0,,,1.0,18.0,60.0,,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,,21.0,114.0,,3.0,1.0,68.0,8.0,4.0,4.0,,0.0,36.0,,2.0,2.0,63.0,86.0,,3.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,241.0,3.0,104.0,35.0,0.0,0.0,100.0,,,8.0,36.0,1.0,31.0,,0.0,0.0,29.0,84.0,,3.0,1.0,44.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,198.0,5.0,73.0,22.0,1.0,0.0,88.0,27.0,6.0,5.0,24.0,1.0,17.0,0.0,2.0,2.0,31.0,,3.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,,,,39.0,,,100.0,,,,40.0,,28.0,,,0.0,14.0,86.0,,,2.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,22.0,,,7.0,0.0,,100.0,,,8.0,9.0,5.0,22.0,,0.0,0.0,59.0,88.0,,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
51.0,,,27.0,7.0,,,75.0,3.0,0.0,2.0,,,63.0,,,4.0,,89.0,,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,95.0,,44.0,17.0,,,94.0,,,,,,47.0,,0.0,0.0,68.0,89.0,3.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,29.0,3.0,,87.0,,6.0,4.0,32.0,2.0,19.0,0.0,1.0,0.0,37.0,87.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,219.0,2.0,69.0,,1.0,1.0,100.0,,,,48.0,,17.0,1.0,2.0,2.0,,28.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,,0.0,,100.0,,7.0,,19.0,1.0,21.0,,8.0,8.0,,97.0,1.0,2.0,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,111.0,22.0,79.0,6.0,0.0,0.0,83.0,25.0,6.0,6.0,7.0,0.0,14.0,0.0,5.0,5.0,59.0,,2.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
86.0,348.0,43.0,170.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,0.0,18.0,0.0,1.0,1.0,23.0,,4.0,1.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,8.0,,22.0,0.0,0.0,100.0,,,,22.0,,36.0,8.0,,0.0,0.0,93.0,1.0,2.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,319.0,3.0,,,0.0,0.0,100.0,,,,,4.0,31.0,,,4.0,,33.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,132.0,6.0,49.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,2.0,40.0,,1.0,1.0,13.0,,2.0,1.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
89.0,125.0,48.0,69.0,7.0,0.0,0.0,100.0,,7.0,8.0,4.0,0.0,14.0,,0.0,0.0,4.0,,2.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
92.0,352.0,13.0,120.0,14.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,35.0,4.0,1.0,1.0,11.0,,2.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,175.0,15.0,,,0.0,0.0,96.0,,,,23.0,0.0,39.0,0.0,3.0,3.0,,50.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,126.0,,58.0,,,,75.0,,6.0,,,2.0,50.0,0.0,,1.0,,50.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,227.0,,91.0,35.0,0.0,0.0,100.0,,7.0,8.0,35.0,,43.0,0.0,,2.0,,80.0,,2.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,60.0,,0.0,98.0,,6.0,,,8.0,38.0,,,7.0,,81.0,11.0,7.0,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,249.0,,100.0,13.0,,0.0,100.0,,,8.0,,1.0,47.0,,,2.0,,75.0,1.0,3.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,311.0,32.0,118.0,15.0,0.0,0.0,93.0,5.0,4.0,6.0,15.0,0.0,53.0,0.0,0.0,0.0,6.0,,2.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,11.0,,,92.0,40.0,6.0,6.0,,1.0,58.0,0.0,,3.0,,90.0,0.0,3.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,,4.0,110.0,6.0,,0.0,67.0,26.0,6.0,,,2.0,67.0,0.0,,1.0,,82.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Good
83.0,178.0,5.0,84.0,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,2.0,46.0,,0.0,0.0,18.0,,2.0,1.0,0.0,75.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,46.0,3.0,31.0,4.0,5.0,5.0,100.0,,0.0,8.0,5.0,1.0,20.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,1.0,72.0,16.0,,0.0,94.0,,6.0,,,2.0,39.0,,2.0,2.0,0.0,94.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
68.0,93.0,,59.0,,,0.0,80.0,8.0,,6.0,,0.0,30.0,,,1.0,51.0,33.0,1.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,,,,43.0,1.0,1.0,100.0,,0.0,,,9.0,27.0,,4.0,4.0,49.0,100.0,,3.0,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,12.0,73.0,19.0,2.0,1.0,91.0,34.0,6.0,,,,59.0,,1.0,1.0,,85.0,4.0,4.0,3.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,3.0,80.0,32.0,0.0,0.0,97.0,21.0,6.0,6.0,0.0,4.0,16.0,1.0,2.0,2.0,32.0,,11.0,1.0,2.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
79.0,170.0,31.0,86.0,4.0,0.0,0.0,100.0,,7.0,8.0,4.0,0.0,25.0,,0.0,0.0,71.0,,3.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,168.0,,68.0,,,0.0,100.0,,7.0,8.0,18.0,,33.0,,,0.0,22.0,47.0,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,49.0,12.0,0.0,,100.0,,7.0,8.0,,,42.0,14.0,,0.0,5.0,92.0,,2.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
81.0,,2.0,78.0,,0.0,0.0,100.0,,7.0,8.0,38.0,4.0,20.0,,5.0,5.0,,100.0,3.0,,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,81.0,11.0,,0.0,100.0,,7.0,,12.0,,73.0,,3.0,3.0,6.0,91.0,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,,2.0,51.0,14.0,0.0,0.0,100.0,,7.0,,15.0,,47.0,0.0,,4.0,31.0,69.0,3.0,2.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,187.0,14.0,99.0,23.0,0.0,0.0,100.0,,,8.0,,,13.0,8.0,0.0,0.0,2.0,17.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,180.0,,74.0,35.0,,0.0,100.0,,7.0,,,,44.0,,,4.0,41.0,97.0,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,238.0,2.0,101.0,44.0,2.0,1.0,87.0,6.0,4.0,2.0,50.0,2.0,13.0,0.0,2.0,2.0,5.0,,4.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,176.0,,76.0,9.0,0.0,0.0,78.0,,4.0,,,,78.0,1.0,,3.0,,91.0,,3.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
,118.0,,33.0,12.0,,0.0,87.0,1.0,3.0,,,5.0,53.0,,,1.0,18.0,87.0,1.0,,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,271.0,,56.0,5.0,,0.0,100.0,,7.0,,18.0,3.0,57.0,2.0,,3.0,,100.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,,,96.0,20.0,0.0,0.0,100.0,,7.0,,,1.0,30.0,,1.0,1.0,,66.0,5.0,1.0,0.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,,,,22.0,,,88.0,21.0,5.0,,25.0,2.0,24.0,,0.0,0.0,67.0,99.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,60.0,,27.0,6.0,,,88.0,,4.0,,8.0,0.0,63.0,,,4.0,,92.0,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,68.0,43.0,,,100.0,,7.0,8.0,,6.0,34.0,0.0,,0.0,2.0,86.0,2.0,3.0,,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,190.0,2.0,,,,0.0,100.0,,7.0,8.0,26.0,,23.0,5.0,0.0,0.0,11.0,50.0,6.0,3.0,,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,,,96.0,,0.0,0.0,98.0,,6.0,6.0,41.0,,22.0,,0.0,0.0,,61.0,2.0,3.0,,44.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,86.0,30.0,0.0,0.0,97.0,39.0,6.0,6.0,31.0,4.0,19.0,,2.0,2.0,,75.0,7.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,218.0,,69.0,24.0,,1.0,88.0,,5.0,,,3.0,62.0,0.0,,5.0,,83.0,8.0,4.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
81.0,271.0,3.0,85.0,19.0,0.0,0.0,95.0,16.0,6.0,6.0,21.0,3.0,33.0,4.0,1.0,1.0,6.0,,3.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
87.0,42.0,15.0,120.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,33.0,,0.0,0.0,41.0,,1.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
61.0,131.0,1.0,,9.0,0.0,0.0,100.0,,7.0,,10.0,,40.0,,6.0,6.0,,92.0,,,4.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
