ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,4.0,,27.0,1.0,0.0,80.0,6.0,4.0,,30.0,2.0,40.0,0.0,,2.0,88.0,54.0,7.0,4.0,3.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,Bad
65.0,11.0,,39.0,,1.0,,,,6.0,5.0,1.0,2.0,39.0,,,5.0,,,3.0,,0.0,63.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,29.0,1.0,,,,6.0,,30.0,,50.0,,10.0,10.0,,67.0,2.0,6.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
80.0,365.0,5.0,107.0,,0.0,,84.0,37.0,6.0,,19.0,1.0,16.0,0.0,0.0,0.0,12.0,100.0,3.0,2.0,0.0,50.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,Bad
59.0,,11.0,,28.0,0.0,,100.0,,,8.0,,,11.0,,1.0,,62.0,65.0,8.0,1.0,4.0,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,Bad
,,,,,1.0,1.0,88.0,,,4.0,32.0,1.0,31.0,0.0,,0.0,10.0,,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
70.0,137.0,,89.0,,0.0,,,,7.0,,,,22.0,0.0,,,100.0,,,,2.0,100.0,,,0.0,0.0,,,1.0,0.0,,0.0,0.0,Good
80.0,179.0,,76.0,40.0,0.0,0.0,100.0,,,8.0,41.0,,24.0,0.0,,,22.0,24.0,7.0,2.0,2.0,60.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
74.0,,4.0,100.0,,1.0,1.0,88.0,,,6.0,0.0,1.0,13.0,4.0,1.0,1.0,2.0,,,1.0,0.0,43.0,0.0,,1.0,,0.0,,1.0,,0.0,,0.0,Good
,271.0,1.0,81.0,36.0,1.0,,97.0,12.0,6.0,5.0,39.0,,,0.0,6.0,6.0,35.0,94.0,4.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,Bad
,95.0,2.0,49.0,21.0,,0.0,,0.0,,6.0,22.0,,27.0,1.0,4.0,4.0,,,5.0,,,57.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,Bad
,,2.0,77.0,30.0,0.0,0.0,,,,,31.0,3.0,,,4.0,4.0,,100.0,,1.0,0.0,,1.0,,,,0.0,,,,,0.0,0.0,Bad
50.0,130.0,7.0,,10.0,7.0,7.0,59.0,1.0,0.0,2.0,,,12.0,,,,13.0,,,1.0,,88.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Good
71.0,282.0,6.0,,,,,,,6.0,,28.0,,57.0,1.0,6.0,6.0,33.0,75.0,4.0,5.0,,83.0,,,,0.0,0.0,0.0,0.0,,0.0,,,Bad
86.0,321.0,10.0,104.0,10.0,0.0,0.0,100.0,,,8.0,,,45.0,,0.0,,,,,,,,,,,0.0,1.0,,1.0,0.0,,0.0,0.0,Bad
87.0,308.0,,90.0,,,,97.0,,6.0,,30.0,,,,,0.0,19.0,,5.0,3.0,0.0,67.0,1.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,Good
,174.0,8.0,79.0,,,,87.0,,6.0,3.0,,,35.0,2.0,3.0,1.0,,,4.0,,2.0,64.0,0.0,0.0,,,,,,0.0,,0.0,0.0,Bad
68.0,77.0,13.0,,17.0,1.0,,,10.0,0.0,2.0,3.0,0.0,33.0,,0.0,0.0,20.0,,,,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,Bad
78.0,292.0,,,,,0.0,100.0,,,,26.0,0.0,,1.0,1.0,1.0,24.0,,,,,62.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,Good
73.0,361.0,48.0,144.0,18.0,0.0,0.0,89.0,25.0,6.0,6.0,18.0,,39.0,,,1.0,51.0,,2.0,2.0,1.0,56.0,0.0,,,0.0,0.0,,,,,,,Good
,208.0,11.0,77.0,,,0.0,96.0,39.0,6.0,5.0,24.0,,,0.0,,1.0,3.0,80.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
61.0,209.0,1.0,89.0,34.0,,2.0,,,0.0,2.0,,,44.0,0.0,8.0,8.0,,46.0,8.0,4.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,Bad
,359.0,9.0,98.0,21.0,0.0,,81.0,4.0,,6.0,21.0,1.0,43.0,,0.0,0.0,,,4.0,4.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,Bad
,209.0,29.0,100.0,,,0.0,100.0,,7.0,,,,,,0.0,0.0,56.0,,4.0,2.0,,60.0,1.0,,0.0,,1.0,0.0,,,,,0.0,Good
69.0,,,22.0,7.0,,0.0,100.0,,7.0,,,1.0,,,,1.0,58.0,77.0,3.0,3.0,1.0,86.0,1.0,,0.0,0.0,,,0.0,,,,0.0,Bad
86.0,369.0,,80.0,,,0.0,100.0,,7.0,8.0,,,,0.0,,,,,,1.0,,33.0,1.0,,,0.0,,,1.0,,,0.0,0.0,Good
,274.0,15.0,112.0,,0.0,0.0,100.0,,7.0,,,,,,,,38.0,,,1.0,,50.0,1.0,0.0,0.0,,,,1.0,,,0.0,,Good
,,4.0,,12.0,,0.0,,,,,,3.0,42.0,0.0,3.0,3.0,26.0,80.0,3.0,3.0,0.0,75.0,1.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,Good
67.0,132.0,2.0,,,,,100.0,,7.0,,,,10.0,,5.0,5.0,,,,,,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,196.0,,164.0,5.0,,1.0,,47.0,,,19.0,0.0,29.0,,0.0,0.0,,,,1.0,,100.0,,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,,Bad
85.0,375.0,15.0,106.0,28.0,0.0,0.0,100.0,,7.0,8.0,28.0,0.0,,16.0,0.0,,9.0,,,,0.0,36.0,1.0,0.0,0.0,,0.0,,,0.0,,0.0,,Good
78.0,,,102.0,26.0,,,,14.0,,,,1.0,35.0,,,0.0,7.0,,2.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
77.0,154.0,1.0,47.0,22.0,0.0,0.0,100.0,,7.0,8.0,,2.0,30.0,18.0,0.0,0.0,12.0,36.0,2.0,,,71.0,1.0,0.0,,,,,0.0,,,0.0,0.0,Bad
57.0,158.0,4.0,77.0,38.0,,,,,4.0,6.0,39.0,,51.0,,3.0,3.0,,49.0,13.0,6.0,2.0,90.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,Bad
,270.0,,,28.0,,0.0,100.0,,,8.0,,,25.0,,0.0,0.0,,,1.0,,0.0,10.0,1.0,,,,0.0,,1.0,0.0,1.0,,0.0,Good
,191.0,16.0,100.0,,,,91.0,55.0,,,11.0,0.0,45.0,,0.0,0.0,,,2.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,Bad
80.0,331.0,13.0,164.0,,0.0,0.0,100.0,,7.0,8.0,,,,0.0,0.0,,34.0,,4.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,Good
,158.0,2.0,65.0,18.0,0.0,0.0,100.0,,7.0,8.0,,2.0,26.0,,,1.0,28.0,67.0,3.0,3.0,,67.0,,,,,0.0,,0.0,,0.0,0.0,,Good
,105.0,5.0,38.0,12.0,1.0,1.0,100.0,,,,,1.0,17.0,,1.0,,21.0,,,,,57.0,1.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,Bad
,,4.0,36.0,12.0,2.0,2.0,92.0,,,6.0,12.0,,75.0,22.0,0.0,0.0,99.0,,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
,79.0,8.0,75.0,40.0,1.0,1.0,95.0,1.0,,2.0,9.0,3.0,44.0,,,,5.0,,4.0,,,61.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Bad
81.0,162.0,,89.0,,,0.0,100.0,,,8.0,,0.0,,3.0,,,11.0,,1.0,,0.0,33.0,1.0,,,,0.0,,0.0,,,0.0,0.0,Good
,,3.0,,21.0,2.0,,78.0,,,5.0,26.0,,39.0,0.0,,,,99.0,,2.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,,7.0,63.0,23.0,,,96.0,,6.0,,25.0,,24.0,,,,73.0,,8.0,,4.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
87.0,378.0,,116.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,6.0,,,,14.0,,,,0.0,60.0,,0.0,,,,,,,,0.0,,Good
,143.0,1.0,53.0,27.0,,0.0,97.0,,,6.0,18.0,6.0,45.0,1.0,,,10.0,,3.0,6.0,0.0,64.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,Good
86.0,161.0,,,,0.0,0.0,,,7.0,,21.0,0.0,,,,,11.0,,,1.0,0.0,57.0,,,,,1.0,,1.0,,0.0,0.0,0.0,Good
,257.0,18.0,,,0.0,0.0,100.0,,,,4.0,0.0,25.0,0.0,0.0,0.0,80.0,,,1.0,,,1.0,,,,0.0,,1.0,,0.0,,,Bad
,,5.0,53.0,24.0,,,100.0,,7.0,8.0,,,25.0,,,,11.0,35.0,4.0,,,50.0,,,,,0.0,,,,,,,Good
,191.0,,,,0.0,0.0,93.0,5.0,4.0,6.0,,,33.0,1.0,,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
,,,,18.0,,0.0,,,7.0,8.0,,10.0,,,4.0,,14.0,52.0,4.0,,1.0,44.0,,0.0,,,0.0,,,,,0.0,0.0,Bad
,,2.0,,12.0,3.0,,82.0,8.0,4.0,3.0,,3.0,,,3.0,3.0,3.0,100.0,,3.0,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
68.0,146.0,4.0,,,,,,,,6.0,,3.0,,3.0,,,,95.0,1.0,,,67.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,,Bad
61.0,128.0,4.0,,,1.0,1.0,,13.0,6.0,2.0,8.0,1.0,38.0,3.0,2.0,,,,,,,100.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
91.0,538.0,,212.0,,0.0,0.0,100.0,,7.0,,,0.0,,0.0,,,4.0,,,,,,,,,,0.0,0.0,1.0,,,,,Good
65.0,221.0,11.0,77.0,42.0,,,95.0,34.0,6.0,,,2.0,60.0,,0.0,0.0,71.0,68.0,,9.0,,,,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,,Good
71.0,183.0,2.0,,,0.0,0.0,100.0,,7.0,,31.0,,39.0,,,2.0,,97.0,,2.0,,75.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,Bad
85.0,,17.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,59.0,,,,0.0,,1.0,,1.0,80.0,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,Good
,183.0,4.0,,19.0,,3.0,82.0,18.0,6.0,2.0,,2.0,50.0,0.0,0.0,,,85.0,4.0,7.0,1.0,92.0,0.0,0.0,0.0,0.0,,,,,0.0,,,Bad
,,1.0,120.0,,0.0,,96.0,,,,,1.0,43.0,,4.0,4.0,,26.0,9.0,3.0,,,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
87.0,341.0,6.0,,,0.0,,100.0,,7.0,8.0,33.0,,,,0.0,0.0,6.0,,3.0,,,,,0.0,,,,0.0,,,,0.0,,Good
,,,,7.0,,0.0,100.0,,7.0,,,2.0,,0.0,,7.0,,,,,,,,,,,,,1.0,0.0,,0.0,,Good
56.0,122.0,5.0,,12.0,1.0,,77.0,1.0,4.0,5.0,13.0,,62.0,0.0,,,,88.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,Bad
82.0,141.0,,73.0,,,0.0,100.0,,7.0,8.0,,1.0,,,0.0,,28.0,,2.0,3.0,1.0,63.0,,,,0.0,,,0.0,,0.0,0.0,0.0,Good
,,17.0,,,,0.0,,,,5.0,28.0,,29.0,2.0,,6.0,,,4.0,,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Good
79.0,,8.0,,,0.0,0.0,,,7.0,8.0,,2.0,,0.0,,0.0,4.0,28.0,,,1.0,45.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,Bad
81.0,,,,17.0,0.0,0.0,100.0,,7.0,,,1.0,47.0,,1.0,,,,,,1.0,,1.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,Bad
71.0,,4.0,,17.0,4.0,,,73.0,6.0,3.0,25.0,3.0,52.0,,1.0,,7.0,76.0,,,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Good
78.0,239.0,3.0,,,,0.0,90.0,10.0,6.0,6.0,13.0,2.0,,1.0,,2.0,,,3.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,Bad
,,3.0,67.0,55.0,,,100.0,,7.0,8.0,65.0,16.0,,1.0,19.0,,,84.0,21.0,,5.0,,1.0,0.0,,,,,0.0,,,,0.0,Bad
,120.0,3.0,60.0,,,0.0,,22.0,,5.0,,,17.0,,,,,70.0,4.0,2.0,,67.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,100.0,6.0,,36.0,,0.0,92.0,1.0,4.0,,36.0,,,,1.0,1.0,,75.0,,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,Bad
64.0,139.0,18.0,68.0,20.0,5.0,,56.0,,,,25.0,0.0,,,,0.0,0.0,68.0,,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,142.0,3.0,69.0,15.0,0.0,0.0,93.0,5.0,4.0,6.0,15.0,1.0,27.0,0.0,,,25.0,,4.0,1.0,3.0,50.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,0.0,Bad
,111.0,,,23.0,,1.0,92.0,,6.0,2.0,,,64.0,0.0,,,,114.0,,8.0,0.0,90.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
81.0,306.0,,130.0,32.0,,0.0,100.0,,7.0,8.0,,,35.0,,2.0,2.0,8.0,99.0,3.0,2.0,1.0,,1.0,0.0,,,0.0,,0.0,,0.0,0.0,,Good
,137.0,,,9.0,1.0,1.0,,,,6.0,,0.0,33.0,19.0,0.0,,12.0,43.0,,,,75.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,154.0,10.0,,,,1.0,,4.0,4.0,,,1.0,21.0,,2.0,2.0,,,1.0,3.0,0.0,57.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,Bad
,,,109.0,14.0,0.0,0.0,,,7.0,,14.0,,,0.0,0.0,0.0,48.0,,3.0,2.0,2.0,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,,Good
84.0,,,82.0,,0.0,0.0,100.0,,,8.0,37.0,4.0,,,1.0,1.0,4.0,,,1.0,0.0,30.0,1.0,,0.0,0.0,,0.0,1.0,,,0.0,0.0,Good
,295.0,3.0,,,0.0,0.0,90.0,,4.0,,21.0,,24.0,,,,32.0,,4.0,1.0,2.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,131.0,6.0,54.0,,,0.0,100.0,,7.0,,,,27.0,0.0,,2.0,,98.0,5.0,,,100.0,1.0,,0.0,,,0.0,0.0,,,0.0,0.0,Good
,195.0,1.0,,29.0,,0.0,,,6.0,7.0,,,,0.0,6.0,6.0,,95.0,4.0,13.0,,,,,,,,,0.0,0.0,0.0,,0.0,Good
74.0,462.0,1.0,58.0,15.0,0.0,,,,7.0,8.0,,6.0,,,,2.0,,,6.0,,2.0,67.0,,0.0,,0.0,,,1.0,,1.0,0.0,,Bad
82.0,,5.0,100.0,28.0,1.0,1.0,,,,,29.0,3.0,21.0,,0.0,0.0,0.0,,2.0,1.0,,23.0,0.0,1.0,0.0,0.0,,0.0,1.0,,0.0,,0.0,Good
,305.0,4.0,97.0,,,1.0,,1.0,4.0,,,1.0,36.0,0.0,5.0,5.0,15.0,,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,Bad
86.0,256.0,20.0,194.0,20.0,,0.0,,,7.0,8.0,25.0,,,,,0.0,,,0.0,,0.0,,1.0,,,,,0.0,0.0,,,0.0,0.0,Good
,249.0,2.0,81.0,27.0,,,,,4.0,6.0,71.0,,,,3.0,3.0,59.0,21.0,3.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,Good
71.0,325.0,,,14.0,1.0,0.0,81.0,2.0,,5.0,16.0,0.0,69.0,,0.0,0.0,3.0,54.0,2.0,,0.0,86.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bad
72.0,55.0,6.0,30.0,12.0,0.0,0.0,,,,8.0,,,,,,2.0,,,,,1.0,50.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,Bad
65.0,,,62.0,,0.0,,,,6.0,6.0,40.0,7.0,48.0,,,1.0,45.0,66.0,4.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,Bad
,414.0,9.0,,,1.0,1.0,94.0,30.0,6.0,,,1.0,19.0,4.0,1.0,1.0,9.0,,,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,Good
87.0,,5.0,79.0,,0.0,0.0,100.0,,,,15.0,4.0,,,1.0,1.0,,,1.0,1.0,0.0,,1.0,,,,,,1.0,,0.0,0.0,0.0,Good
,,1.0,43.0,39.0,,0.0,,,7.0,8.0,44.0,17.0,36.0,,,24.0,54.0,104.0,5.0,11.0,3.0,,1.0,1.0,,0.0,0.0,,,,0.0,,0.0,Bad
,311.0,,80.0,,0.0,0.0,100.0,,7.0,,,1.0,,0.0,,0.0,24.0,,,1.0,1.0,,1.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,Good
,,,,56.0,,,100.0,,,8.0,66.0,,,0.0,,,8.0,,2.0,,2.0,62.0,1.0,,,,0.0,,0.0,,0.0,0.0,,Good
,476.0,8.0,,,4.0,4.0,,,,8.0,39.0,,36.0,0.0,,4.0,50.0,,14.0,,,89.0,,,0.0,0.0,,,,0.0,,0.0,,Bad
56.0,125.0,4.0,,,,0.0,83.0,,4.0,,12.0,1.0,17.0,0.0,,,85.0,,,1.0,4.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,,24.0,123.0,,0.0,0.0,100.0,,6.0,,,0.0,,,0.0,0.0,36.0,,3.0,1.0,,,1.0,1.0,0.0,0.0,,,,0.0,,0.0,,Good
,145.0,,,,,1.0,88.0,36.0,6.0,,17.0,3.0,,0.0,,0.0,24.0,72.0,3.0,5.0,,67.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
77.0,215.0,10.0,,,,0.0,97.0,29.0,6.0,,35.0,,20.0,,0.0,,40.0,,3.0,1.0,3.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,Bad
73.0,,2.0,45.0,23.0,,,100.0,,,8.0,,3.0,,2.0,1.0,,24.0,86.0,6.0,4.0,1.0,,,,,,,,,,,0.0,0.0,Good
72.0,79.0,2.0,26.0,,0.0,0.0,,,7.0,8.0,15.0,2.0,27.0,0.0,1.0,1.0,28.0,65.0,6.0,3.0,1.0,69.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
79.0,364.0,,111.0,,0.0,0.0,,,,,31.0,,27.0,,0.0,0.0,93.0,51.0,,2.0,1.0,,1.0,,,,1.0,,0.0,0.0,,0.0,,Good
,337.0,8.0,53.0,25.0,1.0,0.0,81.0,19.0,,5.0,,1.0,,5.0,0.0,0.0,25.0,,7.0,,2.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
62.0,233.0,,79.0,,,2.0,86.0,,,5.0,,1.0,57.0,0.0,,,63.0,,2.0,3.0,,83.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,194.0,21.0,97.0,,0.0,0.0,,,,8.0,,,,,0.0,,34.0,,,1.0,1.0,,,,0.0,,,,1.0,0.0,,,0.0,Good
63.0,142.0,,58.0,9.0,,4.0,75.0,16.0,,,12.0,2.0,42.0,12.0,0.0,0.0,0.0,99.0,2.0,2.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,Good
54.0,,,,18.0,,0.0,,,7.0,8.0,,,30.0,,11.0,,71.0,,10.0,3.0,1.0,87.0,1.0,1.0,,,,,0.0,0.0,,,0.0,Bad
,195.0,12.0,78.0,,0.0,0.0,94.0,12.0,,6.0,,,,,,,,100.0,11.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Bad
,,,,,0.0,0.0,,,,,,,,,0.0,,51.0,,,,1.0,67.0,,0.0,0.0,,,,,,,0.0,0.0,Good
,271.0,,,22.0,,,,,,8.0,,,,2.0,4.0,4.0,,35.0,9.0,,3.0,69.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,Good
,,9.0,67.0,17.0,2.0,0.0,87.0,,,,23.0,1.0,,,,0.0,84.0,88.0,,4.0,,89.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Bad
,132.0,32.0,72.0,15.0,0.0,0.0,94.0,47.0,6.0,,17.0,0.0,59.0,,,,,,0.0,,0.0,40.0,0.0,,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,Bad
88.0,450.0,33.0,169.0,,0.0,0.0,100.0,,,,14.0,0.0,14.0,,,,0.0,,,,0.0,,1.0,,0.0,,1.0,,,0.0,1.0,0.0,,Good
69.0,78.0,5.0,,16.0,0.0,,100.0,,,,,,25.0,0.0,2.0,2.0,,,,2.0,2.0,83.0,1.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,Bad
,31.0,1.0,16.0,5.0,0.0,0.0,83.0,,4.0,,6.0,,,0.0,6.0,,,93.0,,1.0,,40.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,Bad
,176.0,9.0,64.0,22.0,,0.0,100.0,,7.0,,,1.0,32.0,,1.0,1.0,23.0,91.0,6.0,,1.0,61.0,1.0,0.0,0.0,,,,0.0,0.0,,,0.0,Bad
61.0,,1.0,64.0,3.0,0.0,,67.0,79.0,6.0,,8.0,,,,,,,,1.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
86.0,221.0,27.0,,,0.0,0.0,,,,,18.0,,,0.0,0.0,0.0,10.0,,1.0,,,,1.0,,0.0,,0.0,,,,0.0,0.0,,Good
69.0,209.0,7.0,,20.0,,,,,7.0,8.0,,2.0,,,2.0,,,,3.0,,,57.0,,,,0.0,,,1.0,,0.0,0.0,,Good
,,3.0,,31.0,,0.0,,14.0,,,,,56.0,,2.0,,,21.0,4.0,6.0,,83.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Good
,,,55.0,28.0,4.0,,,56.0,6.0,4.0,31.0,,29.0,,4.0,4.0,,58.0,6.0,2.0,,71.0,,,0.0,,,,,0.0,,0.0,0.0,Good
87.0,,,168.0,16.0,0.0,0.0,,,7.0,8.0,,0.0,38.0,,0.0,,1.0,,,1.0,0.0,38.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,Good
90.0,178.0,47.0,100.0,16.0,0.0,0.0,100.0,,,,16.0,,56.0,,,1.0,0.0,,0.0,,0.0,50.0,,,,,,,1.0,0.0,,0.0,0.0,Good
,213.0,4.0,90.0,36.0,,0.0,,,6.0,6.0,36.0,1.0,39.0,0.0,1.0,1.0,93.0,,5.0,4.0,3.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,Bad
74.0,129.0,,,18.0,1.0,1.0,100.0,,6.0,,18.0,1.0,33.0,3.0,4.0,4.0,6.0,,,,0.0,56.0,,,,0.0,0.0,0.0,1.0,,,0.0,0.0,Bad
,65.0,6.0,44.0,,1.0,1.0,,,,8.0,16.0,,,7.0,,0.0,35.0,,,,0.0,71.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,Good
,194.0,,83.0,54.0,,,97.0,,,6.0,60.0,4.0,22.0,,,,,71.0,,,5.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
89.0,,3.0,114.0,,0.0,0.0,,,7.0,,,1.0,,,0.0,0.0,,94.0,2.0,2.0,0.0,57.0,1.0,0.0,1.0,,1.0,,,,0.0,0.0,,Good
65.0,241.0,4.0,,,0.0,0.0,96.0,3.0,4.0,6.0,25.0,,32.0,1.0,2.0,,,,,3.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,Bad
84.0,,,79.0,,0.0,0.0,,,,8.0,22.0,0.0,68.0,0.0,1.0,1.0,16.0,,1.0,2.0,,75.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Good
68.0,21.0,,16.0,3.0,,,67.0,3.0,4.0,,3.0,0.0,67.0,0.0,,,0.0,,0.0,2.0,,67.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
65.0,478.0,12.0,,44.0,0.0,0.0,,1.0,4.0,6.0,47.0,,32.0,0.0,,9.0,,,,,6.0,60.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,,,Bad
,176.0,5.0,79.0,22.0,2.0,,83.0,,,5.0,24.0,,21.0,0.0,0.0,0.0,,95.0,7.0,2.0,2.0,90.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,Bad
85.0,242.0,,,,0.0,0.0,100.0,,7.0,,,0.0,19.0,,,0.0,18.0,,,1.0,0.0,,1.0,,,,1.0,,1.0,,0.0,0.0,,Good
57.0,234.0,,,,0.0,0.0,98.0,6.0,4.0,6.0,41.0,,24.0,,,3.0,69.0,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,Bad
63.0,66.0,7.0,,17.0,,0.0,94.0,,6.0,6.0,,,24.0,0.0,,1.0,,,8.0,,3.0,86.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
