ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,158.0,,93.0,,,,,,7.0,8.0,15.0,0.0,33.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,343.0,,,,1.0,1.0,90.0,,6.0,2.0,,3.0,37.0,0.0,11.0,,75.0,,8.0,6.0,4.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,211.0,3.0,,,0.0,,,,6.0,6.0,,1.0,13.0,0.0,6.0,,41.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,340.0,1.0,,,,,100.0,,5.0,8.0,,6.0,27.0,0.0,10.0,,3.0,,6.0,5.0,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,108.0,,,8.0,,,,,7.0,8.0,8.0,0.0,63.0,4.0,1.0,1.0,21.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,215.0,,,,,1.0,,,6.0,2.0,,1.0,42.0,4.0,1.0,,1.0,,,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,194.0,5.0,86.0,47.0,0.0,,100.0,,7.0,8.0,49.0,2.0,55.0,0.0,0.0,,23.0,,,5.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,149.0,,,20.0,,,,,6.0,6.0,21.0,3.0,48.0,6.0,0.0,,3.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
70.0,386.0,2.0,122.0,,,,90.0,,6.0,5.0,,1.0,15.0,0.0,0.0,,77.0,,6.0,2.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,85.0,,39.0,15.0,,,,,7.0,8.0,,1.0,60.0,12.0,0.0,0.0,52.0,,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,206.0,,,,,,,,7.0,8.0,,1.0,19.0,,1.0,,1.0,46.0,,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,199.0,,,,0.0,,,,4.0,6.0,,1.0,17.0,0.0,1.0,1.0,36.0,,,3.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,74.0,,,,,1.0,,,6.0,8.0,2.0,0.0,100.0,0.0,0.0,0.0,,4.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,158.0,1.0,,,,,,,7.0,8.0,,6.0,30.0,0.0,2.0,2.0,39.0,94.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,159.0,,,,,0.0,,,7.0,8.0,,2.0,49.0,,0.0,,1.0,,4.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,211.0,48.0,,,,,69.0,,4.0,2.0,,0.0,38.0,0.0,3.0,,1.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
73.0,255.0,,77.0,,,1.0,92.0,8.0,4.0,2.0,,5.0,86.0,0.0,2.0,,11.0,,2.0,11.0,,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
91.0,396.0,22.0,127.0,,0.0,0.0,,,7.0,8.0,,0.0,17.0,,0.0,,5.0,,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
72.0,203.0,,,,0.0,,,,7.0,8.0,34.0,6.0,53.0,3.0,1.0,1.0,26.0,,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,190.0,3.0,,,,,,,6.0,6.0,33.0,1.0,55.0,0.0,4.0,4.0,23.0,79.0,2.0,4.0,,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,236.0,5.0,,,1.0,,,,4.0,2.0,43.0,1.0,13.0,0.0,3.0,,2.0,,2.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
43.0,137.0,2.0,46.0,5.0,,,,3.0,3.0,2.0,11.0,3.0,55.0,0.0,3.0,,94.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,149.0,,,,,,,,7.0,8.0,,1.0,47.0,1.0,2.0,,9.0,91.0,3.0,9.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,206.0,3.0,,,3.0,0.0,,,4.0,5.0,,1.0,41.0,0.0,2.0,,10.0,,4.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,195.0,,,,,0.0,,,7.0,8.0,29.0,5.0,38.0,0.0,3.0,,11.0,49.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,397.0,8.0,,,0.0,0.0,,,7.0,8.0,,1.0,3.0,4.0,1.0,,10.0,,17.0,1.0,3.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,183.0,2.0,73.0,,,,,,0.0,2.0,,2.0,32.0,0.0,10.0,,66.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,413.0,9.0,112.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,30.0,0.0,0.0,,59.0,,,2.0,1.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,140.0,,61.0,,0.0,,,,7.0,8.0,13.0,0.0,8.0,,3.0,,51.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,195.0,,,15.0,,,,,6.0,2.0,,2.0,24.0,,0.0,,18.0,,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,209.0,,,,,,,,6.0,6.0,,2.0,21.0,5.0,0.0,,38.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,192.0,,148.0,,,,100.0,,7.0,8.0,,0.0,71.0,0.0,1.0,,,,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,226.0,,,,,,,,6.0,6.0,,6.0,21.0,0.0,1.0,1.0,50.0,,13.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,308.0,,105.0,,1.0,,70.0,,3.0,5.0,,0.0,60.0,0.0,0.0,,42.0,,,4.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,42.0,,,,,,,,4.0,6.0,,2.0,50.0,0.0,0.0,0.0,50.0,92.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,113.0,,,,1.0,,,,6.0,4.0,,2.0,29.0,1.0,1.0,,13.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,7.0,,,0.0,0.0,,,6.0,6.0,0.0,1.0,47.0,1.0,2.0,,0.0,,1.0,3.0,,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,170.0,,,10.0,0.0,0.0,,,7.0,8.0,10.0,0.0,50.0,0.0,2.0,2.0,10.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
72.0,264.0,,,,,1.0,,,7.0,8.0,44.0,3.0,21.0,0.0,3.0,,15.0,50.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,162.0,,,,0.0,,100.0,,7.0,8.0,21.0,0.0,52.0,,0.0,0.0,3.0,,,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,172.0,,,,,0.0,,,7.0,8.0,24.0,4.0,54.0,0.0,1.0,1.0,4.0,,,3.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,59.0,,,14.0,,,,,6.0,6.0,14.0,4.0,36.0,0.0,5.0,,57.0,,,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,200.0,4.0,9.0,,,0.0,,,7.0,8.0,,1.0,50.0,0.0,2.0,2.0,97.0,,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
71.0,295.0,26.0,102.0,,1.0,,91.0,11.0,4.0,2.0,,0.0,27.0,0.0,1.0,1.0,53.0,,,2.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,58.0,,,,1.0,,,75.0,6.0,4.0,3.0,2.0,67.0,0.0,1.0,1.0,,81.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,315.0,,120.0,,,0.0,100.0,,7.0,8.0,,1.0,21.0,10.0,0.0,,2.0,,4.0,2.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,198.0,50.0,93.0,,,,63.0,,6.0,5.0,,0.0,50.0,,0.0,,28.0,,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,227.0,,74.0,33.0,,1.0,98.0,,0.0,5.0,,5.0,26.0,0.0,1.0,,31.0,,14.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,198.0,,92.0,,,,,,7.0,8.0,,1.0,30.0,0.0,2.0,2.0,34.0,,,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,171.0,,,17.0,0.0,,,,6.0,6.0,20.0,1.0,35.0,,0.0,,41.0,67.0,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,199.0,,68.0,,,,,,7.0,8.0,,0.0,33.0,,0.0,,26.0,88.0,3.0,3.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,137.0,,73.0,,,0.0,,,7.0,8.0,,2.0,25.0,0.0,1.0,,1.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
66.0,197.0,,,,,,90.0,5.0,4.0,6.0,29.0,2.0,24.0,0.0,1.0,,12.0,,7.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,215.0,,,,1.0,0.0,,,4.0,5.0,,2.0,20.0,5.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
77.0,311.0,7.0,144.0,,1.0,,,,6.0,2.0,,2.0,29.0,6.0,0.0,,3.0,,1.0,2.0,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,230.0,,,,,,100.0,,7.0,8.0,24.0,2.0,25.0,3.0,1.0,1.0,18.0,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,293.0,,,,0.0,,100.0,,7.0,8.0,,0.0,38.0,,0.0,,1.0,,,3.0,,56.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,174.0,,,,,,,,6.0,4.0,,1.0,50.0,,2.0,,33.0,,,1.0,,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,206.0,,,12.0,0.0,,100.0,,7.0,8.0,,0.0,67.0,21.0,0.0,,0.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,188.0,0.0,,,,,,,6.0,6.0,,6.0,10.0,2.0,1.0,,2.0,,15.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,118.0,2.0,,,0.0,,,,6.0,6.0,25.0,6.0,40.0,0.0,2.0,,28.0,84.0,,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,254.0,8.0,,,0.0,,96.0,,6.0,6.0,,3.0,4.0,7.0,0.0,,1.0,,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,140.0,,,,,,97.0,,6.0,6.0,,0.0,50.0,0.0,0.0,,0.0,52.0,,3.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,206.0,,,,,,100.0,,7.0,8.0,,0.0,28.0,0.0,1.0,1.0,58.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,44.0,,,4.0,,,,,7.0,8.0,4.0,0.0,25.0,0.0,3.0,3.0,95.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,53.0,,,19.0,,,,,7.0,8.0,19.0,2.0,79.0,0.0,0.0,0.0,104.0,86.0,,8.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,298.0,1.0,,,,0.0,95.0,,4.0,6.0,78.0,3.0,59.0,0.0,5.0,,2.0,,,23.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,196.0,,,,,,,,7.0,8.0,,3.0,17.0,3.0,1.0,,37.0,,,3.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,106.0,,,18.0,,1.0,76.0,,0.0,2.0,22.0,3.0,57.0,3.0,1.0,1.0,22.0,38.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,43.0,,,9.0,0.0,,,,7.0,8.0,11.0,3.0,9.0,0.0,2.0,2.0,52.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,66.0,,52.0,,,,,6.0,4.0,6.0,4.0,1.0,75.0,,1.0,,71.0,132.0,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,224.0,,,,0.0,0.0,100.0,,7.0,8.0,,3.0,24.0,0.0,0.0,,28.0,,9.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,159.0,,,,,,,,7.0,8.0,,0.0,18.0,0.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,42.0,2.0,,13.0,,,,,5.0,7.0,16.0,4.0,43.0,0.0,1.0,1.0,52.0,82.0,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,229.0,3.0,,30.0,,,100.0,,7.0,8.0,,3.0,21.0,0.0,1.0,,90.0,,,2.0,8.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,329.0,,148.0,27.0,,3.0,85.0,,6.0,4.0,,4.0,33.0,2.0,5.0,,37.0,,7.0,2.0,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,69.0,,,7.0,,,,,7.0,8.0,7.0,0.0,14.0,,1.0,,54.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,111.0,,60.0,,,0.0,93.0,66.0,6.0,6.0,15.0,1.0,53.0,0.0,0.0,0.0,61.0,43.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,122.0,4.0,,,,,,,1.0,3.0,,5.0,44.0,0.0,3.0,3.0,4.0,94.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,134.0,,,,0.0,,95.0,,6.0,6.0,21.0,0.0,52.0,,0.0,0.0,38.0,,,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
92.0,372.0,,176.0,,,0.0,,,7.0,8.0,,1.0,28.0,,0.0,,3.0,,,,0.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,261.0,,63.0,,0.0,,,,6.0,6.0,,5.0,36.0,0.0,2.0,,32.0,95.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,215.0,,101.0,,0.0,,100.0,,7.0,8.0,,0.0,21.0,,0.0,,42.0,,3.0,1.0,,67.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,214.0,,,,,,,1.0,4.0,6.0,,3.0,46.0,0.0,2.0,,82.0,69.0,12.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,208.0,,,,,,,,7.0,8.0,,4.0,14.0,0.0,2.0,,47.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,185.0,,,,,,100.0,,7.0,8.0,23.0,3.0,34.0,5.0,1.0,1.0,32.0,71.0,,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,284.0,,71.0,18.0,0.0,,100.0,,7.0,8.0,,4.0,32.0,0.0,10.0,,31.0,,,6.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,101.0,3.0,,23.0,,,100.0,,7.0,8.0,23.0,1.0,17.0,0.0,1.0,1.0,1.0,,6.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
65.0,182.0,,,,,,,,6.0,8.0,,1.0,8.0,2.0,2.0,,46.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,100.0,,,,,,,,7.0,8.0,9.0,0.0,22.0,11.0,0.0,0.0,54.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,211.0,,30.0,19.0,,,,,4.0,6.0,,1.0,26.0,1.0,2.0,,58.0,,,3.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,348.0,11.0,103.0,,,0.0,100.0,,7.0,8.0,,1.0,27.0,10.0,0.0,,10.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,101.0,,,33.0,,0.0,,,7.0,8.0,34.0,3.0,15.0,0.0,0.0,,96.0,65.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,237.0,15.0,88.0,,,0.0,100.0,,7.0,8.0,,0.0,13.0,14.0,0.0,0.0,7.0,,,2.0,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,278.0,,66.0,,,,75.0,45.0,6.0,5.0,,2.0,75.0,0.0,4.0,,47.0,,1.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,3.0,,,76.0,0.0,6.0,,3.0,42.0,8.0,0.0,,22.0,,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,92.0,7.0,,,,,,,7.0,8.0,13.0,1.0,8.0,7.0,0.0,0.0,19.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,154.0,,,,0.0,,,,4.0,6.0,,2.0,40.0,,3.0,,14.0,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,39.0,,,,,,,,6.0,5.0,8.0,2.0,13.0,0.0,8.0,8.0,19.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,173.0,,,9.0,,,,,7.0,8.0,28.0,0.0,0.0,0.0,1.0,,13.0,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
65.0,604.0,13.0,,,0.0,0.0,91.0,,4.0,6.0,,0.0,36.0,0.0,1.0,,16.0,,12.0,4.0,2.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,235.0,,,,,,,,7.0,8.0,,2.0,26.0,13.0,0.0,,53.0,,8.0,3.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,288.0,,119.0,,1.0,,82.0,,4.0,4.0,18.0,3.0,41.0,1.0,4.0,,0.0,,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,221.0,10.0,,,,,98.0,,6.0,6.0,,1.0,15.0,,0.0,,4.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,43.0,,,0.0,,,3.0,5.0,0.0,1.0,25.0,,0.0,0.0,26.0,,,1.0,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,142.0,,43.0,12.0,,,93.0,23.0,6.0,6.0,15.0,2.0,87.0,5.0,0.0,,53.0,87.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,270.0,,89.0,,0.0,,,,4.0,6.0,,2.0,14.0,0.0,2.0,,51.0,,11.0,1.0,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
70.0,386.0,5.0,92.0,,0.0,0.0,100.0,,7.0,8.0,,3.0,56.0,0.0,4.0,,67.0,,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,65.0,,31.0,,,,,,6.0,8.0,,0.0,8.0,10.0,0.0,0.0,15.0,14.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,130.0,,,17.0,0.0,0.0,100.0,,7.0,8.0,,1.0,24.0,0.0,0.0,,7.0,,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,361.0,8.0,,,,0.0,,,4.0,5.0,28.0,1.0,29.0,,0.0,,29.0,,5.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,150.0,4.0,76.0,,,,,,7.0,8.0,29.0,1.0,20.0,,2.0,,46.0,,,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,226.0,,,,2.0,2.0,80.0,28.0,6.0,3.0,,2.0,57.0,8.0,0.0,0.0,28.0,,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
59.0,89.0,,,,1.0,,,,0.0,2.0,3.0,0.0,33.0,0.0,4.0,4.0,100.0,63.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,71.0,,,,,,,,7.0,8.0,12.0,3.0,25.0,11.0,0.0,0.0,11.0,94.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,137.0,,,9.0,,,,34.0,6.0,4.0,13.0,1.0,38.0,0.0,1.0,1.0,46.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,263.0,3.0,73.0,,,0.0,100.0,,7.0,8.0,21.0,3.0,24.0,9.0,0.0,,13.0,,3.0,2.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,266.0,5.0,,27.0,,0.0,,,4.0,6.0,,2.0,42.0,0.0,0.0,,8.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,92.0,,,,1.0,,,,0.0,8.0,41.0,1.0,22.0,0.0,4.0,,37.0,100.0,,4.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,303.0,,116.0,,,,,,6.0,6.0,,1.0,24.0,2.0,1.0,,43.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,172.0,,57.0,21.0,,,,,4.0,6.0,,1.0,29.0,0.0,0.0,0.0,70.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,11.0,,,,0.0,,,,7.0,8.0,3.0,3.0,67.0,0.0,0.0,,60.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,388.0,,,,,,,,7.0,8.0,,8.0,42.0,0.0,0.0,,80.0,,,1.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
